年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201511,10017000,百貨,2,6028,16726393
201511,10018000,百貨,1,64547,222384049
201511,10018000,百貨,2,171442,590026372
201511,10004000,百貨,1,560,1904436
201511,10004000,百貨,2,2207,5271602
201511,10005000,百貨,1,7411,9085226
201511,10005000,百貨,2,23017,25873192
201511,10007000,百貨,1,82728,169084254
201511,10007000,百貨,2,220751,388961201
201511,10008000,百貨,1,1871,1396380
201511,10008000,百貨,2,9712,7607741
201511,10009000,百貨,1,679,1366972
201511,10009000,百貨,2,3088,3087994
201511,10020000,百貨,1,13715,43812407
201511,10020000,百貨,2,51464,152179333
201511,10010000,百貨,1,43,23965
201511,10010000,百貨,2,303,365548
201511,10013000,百貨,1,12806,32385346
201511,10013000,百貨,2,57031,128050310
201511,10002000,百貨,1,31841,40354654
201511,10002000,百貨,2,56085,83738999
201511,10015000,百貨,1,6818,21119275
201511,10015000,百貨,2,27035,76040197
201511,10014000,百貨,1,1367,1776137
201511,10014000,百貨,2,4828,4583463
201511,10016000,百貨,1,5469,8522854
201511,10016000,百貨,2,6093,9404850
201511,09020000,百貨,1,16647,45470881
201511,09020000,百貨,2,11282,30591668
201511,09007000,百貨,1,890,1298188
201511,09007000,百貨,2,548,881446
201512,10017000,百貨,1,3125,9302171
201512,10017000,百貨,2,5638,14710790
201512,10018000,百貨,1,112339,441151280
201512,10018000,百貨,2,296756,1072954690
201512,10004000,百貨,1,829,2041619
201512,10004000,百貨,2,3175,4938360
201512,10005000,百貨,1,8904,11958800
201512,10005000,百貨,2,26189,31054578
201512,10007000,百貨,1,99376,207589898
201512,10007000,百貨,2,260893,472457343
201512,10008000,百貨,1,2163,1699177
201512,10008000,百貨,2,11216,9000756
201512,10009000,百貨,1,959,1191535
201512,10009000,百貨,2,4269,4119956
201512,10020000,百貨,1,15529,47489607
201512,10020000,百貨,2,52770,144280667
201512,10010000,百貨,1,70,96645
201512,10010000,百貨,2,420,576925
201512,10013000,百貨,1,11916,26500238
201512,10013000,百貨,2,49602,95215410
201512,10002000,百貨,1,35283,47673985
201512,10002000,百貨,2,63556,97682999
201512,10015000,百貨,1,5713,12889145
201512,10015000,百貨,2,20895,44912173
201512,10014000,百貨,1,1298,1560299
201512,10014000,百貨,2,5395,5047592
201512,10016000,百貨,1,6017,9470092
201512,10016000,百貨,2,6666,9986058
201512,09020000,百貨,1,17489,52459651
201512,09020000,百貨,2,11814,41017141
201512,09007000,百貨,1,692,886971
201512,09007000,百貨,2,458,649903
201601,10017000,百貨,1,1684,9522419
201601,10017000,百貨,2,4612,15956892
201601,10018000,百貨,1,73014,224350043
201601,10018000,百貨,2,177670,525960927
201601,10004000,百貨,1,3799,5087390
201601,10004000,百貨,2,13188,14095282
201601,10005000,百貨,1,7353,12042568
201601,10005000,百貨,2,17816,29749118
201601,10007000,百貨,1,8627,11409756
201601,10007000,百貨,2,30861,37954625
201601,10008000,百貨,1,2158,1904228
201601,10008000,百貨,2,11309,11069742
201601,10009000,百貨,1,2506,2976193
201601,10009000,百貨,2,11379,11908957
201601,10020000,百貨,1,16784,53212216
201601,10020000,百貨,2,59592,174423975
201601,10010000,百貨,1,286,297532
201601,10010000,百貨,2,1368,1418219
201601,10013000,百貨,1,13152,30354197
201601,10013000,百貨,2,55562,124709602
201601,10002000,百貨,1,40046,59755574
201601,10002000,百貨,2,75787,134463324
201601,10015000,百貨,1,6621,17705746
201601,10015000,百貨,2,24602,62416001
201601,10014000,百貨,1,1428,2242673
201601,10014000,百貨,2,5252,6068957
201601,10016000,百貨,1,5869,9373652
201601,10016000,百貨,2,6401,10019241
201601,09020000,百貨,1,16660,48176583
201601,09020000,百貨,2,10759,30683935
201601,09007000,百貨,1,871,1290894
201601,09007000,百貨,2,490,866143
201602,10017000,百貨,1,1996,6873650
201602,10017000,百貨,2,4567,12623719
201602,10018000,百貨,1,68650,218150925
201602,10018000,百貨,2,165680,485854568
201602,10004000,百貨,1,3265,3973111
201602,10004000,百貨,2,10575,10753280
201602,10005000,百貨,1,7565,12728198
201602,10005000,百貨,2,18310,27497472
201602,10007000,百貨,1,7914,9714268
201602,10007000,百貨,2,27506,27926310
201602,10008000,百貨,1,2140,1971672
201602,10008000,百貨,2,10197,8819644
201602,10009000,百貨,1,2351,2567407
201602,10009000,百貨,2,10467,10281626
201602,10020000,百貨,1,17944,55530056
201602,10020000,百貨,2,61536,173900269
201602,10010000,百貨,1,370,553130
201602,10010000,百貨,2,1430,1618660
201602,10013000,百貨,1,14029,35010308
201602,10013000,百貨,2,57219,126879821
201602,10002000,百貨,1,39671,59050867
201602,10002000,百貨,2,69923,118674539
201602,10015000,百貨,1,6368,18115662
201602,10015000,百貨,2,23309,60137531
201602,10014000,百貨,1,1628,2841293
201602,10014000,百貨,2,5286,6082577
201602,10016000,百貨,1,6466,11316489
201602,10016000,百貨,2,7882,14858316
201602,09020000,百貨,1,14684,44030079
201602,09020000,百貨,2,10781,30952131
201602,09007000,百貨,1,762,1240657
201602,09007000,百貨,2,590,950022
201603,10017000,百貨,1,2494,8152994
201603,10017000,百貨,2,4623,12325677
201603,10018000,百貨,1,47501,136539914
201603,10018000,百貨,2,126991,378671119
201603,10004000,百貨,1,3744,4008490
201603,10004000,百貨,2,12745,11366651
201603,10005000,百貨,1,5326,7464130
201603,10005000,百貨,2,13976,22437233
201603,10007000,百貨,1,6754,5634254
201603,10007000,百貨,2,25078,23541032
201603,10008000,百貨,1,1657,1102094
201603,10008000,百貨,2,9062,8025086
201603,10009000,百貨,1,1798,1669616
201603,10009000,百貨,2,9208,9671413
201603,10020000,百貨,1,9658,31374854
201603,10020000,百貨,2,38835,135645257
201603,10010000,百貨,1,304,399012
201603,10010000,百貨,2,1339,1770967
201603,10013000,百貨,1,8615,18611457
201603,10013000,百貨,2,38086,73362339
201603,10002000,百貨,1,28903,34615455
201603,10002000,百貨,2,53297,88245894
201603,10015000,百貨,1,3586,8440630
201603,10015000,百貨,2,14866,33774927
201603,10014000,百貨,1,1348,2021258
201603,10014000,百貨,2,4662,4849192
201603,10016000,百貨,1,6140,10238513
201603,10016000,百貨,2,6660,11059213
201603,09020000,百貨,1,13595,35112561
201603,09020000,百貨,2,7899,20447200
201603,09007000,百貨,1,884,1301128
201603,09007000,百貨,2,502,761790
201604,10017000,百貨,1,2743,8861334
201604,10017000,百貨,2,5934,17477715
201604,10018000,百貨,1,54930,183015609
201604,10018000,百貨,2,154134,521293566
201604,10004000,百貨,1,4596,4959201
201604,10004000,百貨,2,14931,13965627
201604,10005000,百貨,1,6489,9006724
201604,10005000,百貨,2,16240,22175120
201604,10007000,百貨,1,8346,10329301
201604,10007000,百貨,2,28312,32303956
201604,10008000,百貨,1,1979,1749083
201604,10008000,百貨,2,9888,8679691
201604,10009000,百貨,1,1978,2019762
201604,10009000,百貨,2,10272,11617095
201604,10020000,百貨,1,13289,45072012
201604,10020000,百貨,2,50144,166592997
201604,10010000,百貨,1,376,887672
201604,10010000,百貨,2,1413,1783066
201604,10013000,百貨,1,11691,29364943
201604,10013000,百貨,2,53675,155661997
201604,10002000,百貨,1,30510,36089963
201604,10002000,百貨,2,52747,78647910
201604,10015000,百貨,1,5068,16521367
201604,10015000,百貨,2,21133,71760695
201604,10014000,百貨,1,2140,3994610
201604,10014000,百貨,2,6011,7518916
201604,10016000,百貨,1,9154,17946446
201604,10016000,百貨,2,10931,22489913
201604,09020000,百貨,1,14169,38800889
201604,09020000,百貨,2,8638,21342772
201604,09007000,百貨,1,701,988742
201604,09007000,百貨,2,737,1165430
201605,10017000,百貨,1,3480,9821297
201605,10017000,百貨,2,6770,17290879
201605,10018000,百貨,1,59913,187925898
201605,10018000,百貨,2,160850,478206565
201605,10004000,百貨,1,4804,5352176
201605,10004000,百貨,2,15783,14957356
201605,10005000,百貨,1,6893,10459205
201605,10005000,百貨,2,17248,22266099
201605,10007000,百貨,1,9856,12270872
201605,10007000,百貨,2,31365,32386990
201605,10008000,百貨,1,2181,2236475
201605,10008000,百貨,2,10427,8987674
201605,10009000,百貨,1,2063,2126712
201605,10009000,百貨,2,10730,10665431
201605,10020000,百貨,1,13946,38789336
201605,10020000,百貨,2,47217,128192843
201605,10010000,百貨,1,475,722800
201605,10010000,百貨,2,1682,1702596
201605,10013000,百貨,1,12023,28756230
201605,10013000,百貨,2,50747,105489767
201605,10002000,百貨,1,33329,41039230
201605,10002000,百貨,2,58694,88833029
201605,10015000,百貨,1,5975,14465659
201605,10015000,百貨,2,23328,55122950
201605,10014000,百貨,1,2607,4643694
201605,10014000,百貨,2,6552,8361246
201605,10016000,百貨,1,11449,23993976
201605,10016000,百貨,2,15056,32658133
201605,09020000,百貨,1,14300,35722317
201605,09020000,百貨,2,9775,24299200
201605,09007000,百貨,1,854,1270154
201605,09007000,百貨,2,1113,1733031
201606,10017000,百貨,1,3106,8976336
201606,10017000,百貨,2,6290,14790203
201606,10018000,百貨,1,64548,179409236
201606,10018000,百貨,2,170885,458779707
201606,10004000,百貨,1,5198,5520957
201606,10004000,百貨,2,16498,16435888
201606,10005000,百貨,1,7947,10858102
201606,10005000,百貨,2,19583,23870054
201606,10007000,百貨,1,9827,10400593
201606,10007000,百貨,2,34408,33157904
201606,10008000,百貨,1,2209,2320164
201606,10008000,百貨,2,10900,8762021
201606,10009000,百貨,1,2131,2526112
201606,10009000,百貨,2,11007,10121587
201606,10020000,百貨,1,14671,38159469
201606,10020000,百貨,2,50759,133949155
201606,10010000,百貨,1,445,670254
201606,10010000,百貨,2,1535,1609299
201606,10013000,百貨,1,12606,25950685
201606,10013000,百貨,2,51958,101633405
201606,10002000,百貨,1,37606,42253228
201606,10002000,百貨,2,64657,84447393
201606,10015000,百貨,1,6504,17371537
201606,10015000,百貨,2,25062,60836994
201606,10014000,百貨,1,2934,5509112
201606,10014000,百貨,2,7157,9313332
201606,10016000,百貨,1,12437,25242297
201606,10016000,百貨,2,16238,33988778
201606,09020000,百貨,1,17746,46336502
201606,09020000,百貨,2,12475,34073824
201606,09007000,百貨,1,1215,1781761
201606,09007000,百貨,2,1472,2302956
201607,10017000,百貨,1,2749,6730743
201607,10017000,百貨,2,5894,12024375
201607,10018000,百貨,1,61451,162029076
201607,10018000,百貨,2,168897,422767512
201607,10004000,百貨,1,5393,6680322
201607,10004000,百貨,2,17384,15817580
201607,10005000,百貨,1,8897,12121224
201607,10005000,百貨,2,22337,26998209
201607,10007000,百貨,1,9993,9280448
201607,10007000,百貨,2,35859,32754340
201607,10008000,百貨,1,2187,1767851
201607,10008000,百貨,2,10848,9434328
201607,10009000,百貨,1,2329,2550930
201607,10009000,百貨,2,11348,11443967
201607,10020000,百貨,1,14040,38668839
201607,10020000,百貨,2,48884,128205433
201607,10010000,百貨,1,486,771701
201607,10010000,百貨,2,1509,1780936
201607,10013000,百貨,1,12438,25308380
201607,10013000,百貨,2,51546,99162797
201607,10002000,百貨,1,39012,41403025
201607,10002000,百貨,2,68745,87234162
201607,10015000,百貨,1,5765,13523886
201607,10015000,百貨,2,22545,47065877
201607,10014000,百貨,1,2505,4747463
201607,10014000,百貨,2,6669,8761874
201607,10016000,百貨,1,10846,22604948
201607,10016000,百貨,2,13965,28964931
201607,09020000,百貨,1,15215,37809319
201607,09020000,百貨,2,11186,27720272
201607,09007000,百貨,1,1342,2323121
201607,09007000,百貨,2,1360,2083381
201608,10017000,百貨,1,2972,6261835
201608,10017000,百貨,2,6146,12782505
201608,10018000,百貨,1,55842,148036201
201608,10018000,百貨,2,156485,392552605
201608,10004000,百貨,1,5443,6493839
201608,10004000,百貨,2,17135,17092506
201608,10005000,百貨,1,7945,11862284
201608,10005000,百貨,2,21235,27629246
201608,10007000,百貨,1,9501,9364008
201608,10007000,百貨,2,33702,33102075
201608,10008000,百貨,1,2147,1664488
201608,10008000,百貨,2,10765,9631189
201608,10009000,百貨,1,2169,2385239
201608,10009000,百貨,2,10758,10998692
201608,10020000,百貨,1,11666,29199630
201608,10020000,百貨,2,40814,102235664
201608,10010000,百貨,1,534,822333
201608,10010000,百貨,2,1599,1884856
201608,10013000,百貨,1,11491,24404229
201608,10013000,百貨,2,47532,91063614
201608,10002000,百貨,1,37257,44641839
201608,10002000,百貨,2,66780,91433737
201608,10015000,百貨,1,5547,11950261
201608,10015000,百貨,2,22531,48979838
201608,10014000,百貨,1,2361,4237924
201608,10014000,百貨,2,6266,7621336
201608,10016000,百貨,1,8772,17688589
201608,10016000,百貨,2,10917,21926018
201608,09020000,百貨,1,14598,41591433
201608,09020000,百貨,2,9919,27224187
201608,09007000,百貨,1,1263,1882938
201608,09007000,百貨,2,1225,2086514
201609,10017000,百貨,1,2892,6609043
201609,10017000,百貨,2,5616,12827655
201609,10018000,百貨,1,52151,144670472
201609,10018000,百貨,2,134775,401639494
201609,10004000,百貨,1,4674,5761236
201609,10004000,百貨,2,14245,14157007
201609,10005000,百貨,1,7286,11848475
201609,10005000,百貨,2,18163,25063778
201609,10007000,百貨,1,8076,8554800
201609,10007000,百貨,2,27547,31384423
201609,10008000,百貨,1,1962,1870414
201609,10008000,百貨,2,9640,9086014
201609,10009000,百貨,1,1988,2102982
201609,10009000,百貨,2,9746,11587088
201609,10020000,百貨,1,13024,53718705
201609,10020000,百貨,2,47412,193625215
201609,10010000,百貨,1,447,694816
201609,10010000,百貨,2,1347,1744970
201609,10013000,百貨,1,9193,19421803
201609,10013000,百貨,2,37260,71549554
201609,10002000,百貨,1,31145,38679369
201609,10002000,百貨,2,54320,99603241
201609,10015000,百貨,1,4237,8317642
201609,10015000,百貨,2,16117,32929026
201609,10014000,百貨,1,1468,2473312
201609,10014000,百貨,2,4949,6088370
201609,10016000,百貨,1,7742,14883264
201609,10016000,百貨,2,9617,18863603
201609,09020000,百貨,1,13202,37920371
201609,09020000,百貨,2,8634,23818150
201609,09007000,百貨,1,1099,1689420
201609,09007000,百貨,2,949,1562064
201610,10017000,百貨,1,2968,7145947
201610,10017000,百貨,2,6149,20589280
201610,10018000,百貨,1,72132,267395916
201610,10018000,百貨,2,196992,781281733
201610,10004000,百貨,1,5100,7011829
201610,10004000,百貨,2,15794,14401142
201610,10005000,百貨,1,8512,13029320
201610,10005000,百貨,2,20849,28809101
201610,10007000,百貨,1,8401,10132505
201610,10007000,百貨,2,28832,30401465
201610,10008000,百貨,1,2226,2028494
201610,10008000,百貨,2,10447,8694917
201610,10009000,百貨,1,2176,2496356
201610,10009000,百貨,2,10708,10470427
201610,10020000,百貨,1,17668,72465644
201610,10020000,百貨,2,70808,287322485
201610,10010000,百貨,1,544,864088
201610,10010000,百貨,2,1659,1913615
201610,10013000,百貨,1,14185,49378371
201610,10013000,百貨,2,67683,278024770
201610,10002000,百貨,1,33384,43201739
201610,10002000,百貨,2,59344,95849725
201610,10015000,百貨,1,7344,28647414
201610,10015000,百貨,2,29608,133911068
201610,10014000,百貨,1,1699,2596061
201610,10014000,百貨,2,5361,5916777
201610,10016000,百貨,1,6567,10680724
201610,10016000,百貨,2,8175,13916464
201610,09020000,百貨,1,16298,43326051
201610,09020000,百貨,2,10666,28646059
201610,09007000,百貨,1,997,1417897
201610,09007000,百貨,2,796,1214730
201611,10017000,百貨,1,2760,6018266
201611,10017000,百貨,2,5952,13671623
201611,10018000,百貨,1,63460,198453970
201611,10018000,百貨,2,171168,529685599
201611,10004000,百貨,1,4573,5598034
201611,10004000,百貨,2,14481,13363751
201611,10005000,百貨,1,6848,10510065
201611,10005000,百貨,2,17180,23382788
201611,10007000,百貨,1,7814,7676834
201611,10007000,百貨,2,28821,26840636
201611,10008000,百貨,1,1952,1472351
201611,10008000,百貨,2,9657,7428209
201611,10009000,百貨,1,1989,1978587
201611,10009000,百貨,2,9488,8670264
201611,10020000,百貨,1,13308,41420323
201611,10020000,百貨,2,49979,149424504
201611,10010000,百貨,1,480,792750
201611,10010000,百貨,2,1626,1813015
201611,10013000,百貨,1,12866,31761607
201611,10013000,百貨,2,56655,134613429
201611,10002000,百貨,1,31416,34882001
201611,10002000,百貨,2,54699,73278218
201611,10015000,百貨,1,7699,23525086
201611,10015000,百貨,2,29330,81442430
201611,10014000,百貨,1,1247,1622203
201611,10014000,百貨,2,4694,4289596
201611,10016000,百貨,1,5833,9305583
201611,10016000,百貨,2,6803,11292687
201611,09020000,百貨,1,15827,42142018
201611,09020000,百貨,2,10262,25222806
201611,09007000,百貨,1,1065,1494388
201611,09007000,百貨,2,701,1014793
201612,10017000,百貨,1,2716,5758949
201612,10017000,百貨,2,5091,10971429
201612,10018000,百貨,1,121654,463353833
201612,10018000,百貨,2,322958,1133115756
201612,10004000,百貨,1,5856,7263421
201612,10004000,百貨,2,17569,16999683
201612,10005000,百貨,1,7861,12491990
201612,10005000,百貨,2,19885,27302735
201612,10007000,百貨,1,9064,9301903
201612,10007000,百貨,2,32949,32504481
201612,10008000,百貨,1,2506,2101382
201612,10008000,百貨,2,11441,9559064
201612,10009000,百貨,1,2254,2418648
201612,10009000,百貨,2,10787,10232546
201612,10020000,百貨,1,15152,43049505
201612,10020000,百貨,2,51824,140030712
201612,10010000,百貨,1,702,955778
201612,10010000,百貨,2,2804,3015437
201612,10013000,百貨,1,11985,24973191
201612,10013000,百貨,2,47952,88398448
201612,10002000,百貨,1,36161,44120475
201612,10002000,百貨,2,62550,88529849
201612,10015000,百貨,1,6360,15980698
201612,10015000,百貨,2,22927,52047359
201612,10014000,百貨,1,1280,1588379
201612,10014000,百貨,2,5283,4679581
201612,10016000,百貨,1,5642,8824581
201612,10016000,百貨,2,6607,9852730
201612,09020000,百貨,1,16813,44163308
201612,09020000,百貨,2,10957,30798412
201612,09007000,百貨,1,1001,1526218
201612,09007000,百貨,2,578,800625
201701,10017000,百貨,1,2062,7318359
201701,10017000,百貨,2,4981,12991441
201701,10018000,百貨,1,77636,224172454
201701,10018000,百貨,2,186006,530525768
201701,10004000,百貨,1,5377,7207974
201701,10004000,百貨,2,15702,16684755
201701,10005000,百貨,1,9029,15401414
201701,10005000,百貨,2,21427,38496662
201701,10007000,百貨,1,9181,11653945
201701,10007000,百貨,2,29474,34721668
201701,10008000,百貨,1,2534,2289061
201701,10008000,百貨,2,11091,11620587
201701,10009000,百貨,1,2358,2609399
201701,10009000,百貨,2,10824,11300516
201701,10020000,百貨,1,19175,61424324
201701,10020000,百貨,2,62375,192320740
201701,10010000,百貨,1,980,1266229
201701,10010000,百貨,2,3411,4836667
201701,10013000,百貨,1,13846,33255449
201701,10013000,百貨,2,55301,123089567
201701,10002000,百貨,1,40951,54011797
201701,10002000,百貨,2,67471,105009035
201701,10015000,百貨,1,7188,18998151
201701,10015000,百貨,2,25411,64428363
201701,10014000,百貨,1,1487,2268445
201701,10014000,百貨,2,5446,7233297
201701,10016000,百貨,1,6018,10437067
201701,10016000,百貨,2,6965,12171034
201701,09020000,百貨,1,16561,43604324
201701,09020000,百貨,2,12056,33305870
201701,09007000,百貨,1,984,1496121
201701,09007000,百貨,2,553,852511
201702,10017000,百貨,1,2224,4612355
201702,10017000,百貨,2,4570,9804611
201702,10018000,百貨,1,64168,177735176
201702,10018000,百貨,2,152759,404413555
201702,10004000,百貨,1,4781,6170788
201702,10004000,百貨,2,13443,13016522
201702,10005000,百貨,1,7562,11346121
201702,10005000,百貨,2,18462,25938837
201702,10007000,百貨,1,7477,8133749
201702,10007000,百貨,2,24870,23994000
201702,10008000,百貨,1,2092,1764779
201702,10008000,百貨,2,9787,8592418
201702,10009000,百貨,1,1912,1920775
201702,10009000,百貨,2,9426,8607183
201702,10020000,百貨,1,12310,36914940
201702,10020000,百貨,2,44112,126902876
201702,10010000,百貨,1,851,1196480
201702,10010000,百貨,2,2781,3074305
201702,10013000,百貨,1,9715,20955774
201702,10013000,百貨,2,41785,84608404
201702,10002000,百貨,1,29557,34902389
201702,10002000,百貨,2,49985,70106938
201702,10015000,百貨,1,4591,11679381
201702,10015000,百貨,2,17171,43333291
201702,10014000,百貨,1,1400,1881843
201702,10014000,百貨,2,4860,4922272
201702,10016000,百貨,1,5659,9503206
201702,10016000,百貨,2,6968,12535208
201702,09020000,百貨,1,14659,39741950
201702,09020000,百貨,2,10523,29390809
201702,09007000,百貨,1,759,1098100
201702,09007000,百貨,2,462,704361
201703,10017000,百貨,1,2846,5468801
201703,10017000,百貨,2,4962,10209061
201703,10018000,百貨,1,52690,132258429
201703,10018000,百貨,2,139404,374276416
201703,10004000,百貨,1,4516,4442936
201703,10004000,百貨,2,14153,12513873
201703,10005000,百貨,1,5957,8361381
201703,10005000,百貨,2,15538,21315169
201703,10007000,百貨,1,7758,7360229
201703,10007000,百貨,2,25712,26709510
201703,10008000,百貨,1,1880,1679610
201703,10008000,百貨,2,9406,7272899
201703,10009000,百貨,1,1943,1917693
201703,10009000,百貨,2,9203,8387388
201703,10020000,百貨,1,11174,35234811
201703,10020000,百貨,2,44421,163582978
201703,10010000,百貨,1,683,911124
201703,10010000,百貨,2,2804,2976671
201703,10013000,百貨,1,8868,18304115
201703,10013000,百貨,2,38465,74073523
201703,10002000,百貨,1,30168,32132405
201703,10002000,百貨,2,50471,75512426
201703,10015000,百貨,1,3872,8902802
201703,10015000,百貨,2,15363,39496149
201703,10014000,百貨,1,1371,2015407
201703,10014000,百貨,2,4779,4884076
201703,10016000,百貨,1,6757,10663274
201703,10016000,百貨,2,7402,12789501
201703,09020000,百貨,1,16101,40863617
201703,09020000,百貨,2,9811,26894022
201703,09007000,百貨,1,1068,1572573
201703,09007000,百貨,2,553,988905
201704,10017000,百貨,1,3119,6753893
201704,10017000,百貨,2,6282,16109396
201704,10018000,百貨,1,65551,195176305
201704,10018000,百貨,2,170141,537441982
201704,10004000,百貨,1,4384,4791979
201704,10004000,百貨,2,14059,13232082
201704,10005000,百貨,1,7771,11846373
201704,10005000,百貨,2,19084,26954060
201704,10007000,百貨,1,8638,11768214
201704,10007000,百貨,2,28126,32018419
201704,10008000,百貨,1,2020,1903490
201704,10008000,百貨,2,9733,9791681
201704,10009000,百貨,1,2031,2379700
201704,10009000,百貨,2,10385,12221526
201704,10020000,百貨,1,13284,42395877
201704,10020000,百貨,2,49170,157777761
201704,10010000,百貨,1,758,1112379
201704,10010000,百貨,2,2978,3101854
201704,10013000,百貨,1,12252,31476321
201704,10013000,百貨,2,52735,152421123
201704,10002000,百貨,1,34114,36682755
201704,10002000,百貨,2,57664,78416596
201704,10015000,百貨,1,5233,16547122
201704,10015000,百貨,2,21168,69056443
201704,10014000,百貨,1,2236,3987121
201704,10014000,百貨,2,6177,8238860
201704,10016000,百貨,1,9646,19244438
201704,10016000,百貨,2,11881,25104325
201704,09020000,百貨,1,16310,40540795
201704,09020000,百貨,2,11139,30972823
201704,09007000,百貨,1,1016,1747166
201704,09007000,百貨,2,959,1601969
201705,10017000,百貨,1,3388,6877578
201705,10017000,百貨,2,6557,14390571
201705,10018000,百貨,1,70917,218493483
201705,10018000,百貨,2,184421,549157924
201705,10004000,百貨,1,4843,5823381
201705,10004000,百貨,2,15271,14189396
201705,10005000,百貨,1,8448,12580506
201705,10005000,百貨,2,20133,28837937
201705,10007000,百貨,1,8253,12118780
201705,10007000,百貨,2,28066,30271256
201705,10008000,百貨,1,2030,2219000
201705,10008000,百貨,2,9994,8710352
201705,10009000,百貨,1,2131,2691113
201705,10009000,百貨,2,10593,10703912
201705,10020000,百貨,1,13962,42202216
201705,10020000,百貨,2,50053,143631563
201705,10010000,百貨,1,699,908562
201705,10010000,百貨,2,2806,2916618
201705,10013000,百貨,1,12880,29995436
201705,10013000,百貨,2,52233,116195928
201705,10002000,百貨,1,34992,40003854
201705,10002000,百貨,2,58915,85376196
201705,10015000,百貨,1,5906,16502505
201705,10015000,百貨,2,22266,54449873
201705,10014000,百貨,1,2441,4946645
201705,10014000,百貨,2,6354,8744785
201705,10016000,百貨,1,13236,27898198
201705,10016000,百貨,2,17192,38523709
201705,09020000,百貨,1,16869,41747761
201705,09020000,百貨,2,12480,31137675
201705,09007000,百貨,1,1520,2509542
201705,09007000,百貨,2,1811,3028759
201706,10017000,百貨,1,4188,9485817
201706,10017000,百貨,2,7472,15373397
201706,10018000,百貨,1,62588,157283855
201706,10018000,百貨,2,161817,406123603
201706,10004000,百貨,1,5003,4120615
201706,10004000,百貨,2,15383,12641290
201706,10005000,百貨,1,7453,10159986
201706,10005000,百貨,2,18369,23411464
201706,10007000,百貨,1,7445,9151920
201706,10007000,百貨,2,26267,25891757
201706,10008000,百貨,1,2832,2053326
201706,10008000,百貨,2,9953,8084114
201706,10009000,百貨,1,1934,2187125
201706,10009000,百貨,2,9328,8900356
201706,10020000,百貨,1,11444,30311085
201706,10020000,百貨,2,41860,107702099
201706,10010000,百貨,1,555,569605
201706,10010000,百貨,2,2543,2336034
201706,10013000,百貨,1,10412,21888236
201706,10013000,百貨,2,42645,83122447
201706,10002000,百貨,1,31649,30124800
201706,10002000,百貨,2,50518,56854195
201706,10015000,百貨,1,5503,11053880
201706,10015000,百貨,2,20409,44863813
201706,10014000,百貨,1,2216,4388016
201706,10014000,百貨,2,6263,8078881
201706,10016000,百貨,1,11924,24613963
201706,10016000,百貨,2,15516,32225803
201706,09020000,百貨,1,16732,41381348
201706,09020000,百貨,2,12040,33956501
201706,09007000,百貨,1,1359,2132797
201706,09007000,百貨,2,1421,2253817
201707,10017000,百貨,1,3534,8224510
201707,10017000,百貨,2,7106,13560890
201707,10018000,百貨,1,72027,184321081
201707,10018000,百貨,2,183114,460909302
201707,10004000,百貨,1,6628,6224924
201707,10004000,百貨,2,18231,15264852
201707,10005000,百貨,1,9305,13129214
201707,10005000,百貨,2,22968,30395414
201707,10007000,百貨,1,8679,9847373
201707,10007000,百貨,2,30082,28582465
201707,10008000,百貨,1,3961,2638105
201707,10008000,百貨,2,12416,9940178
201707,10009000,百貨,1,2250,2446986
201707,10009000,百貨,2,11123,10295478
201707,10020000,百貨,1,13163,35653606
201707,10020000,百貨,2,46976,122401081
201707,10010000,百貨,1,707,823945
201707,10010000,百貨,2,2861,2655428
201707,10013000,百貨,1,12449,26735576
201707,10013000,百貨,2,47656,95116052
201707,10002000,百貨,1,37637,34441942
201707,10002000,百貨,2,59910,67501513
201707,10015000,百貨,1,6018,14459001
201707,10015000,百貨,2,22718,51017262
201707,10014000,百貨,1,2640,4959350
201707,10014000,百貨,2,7075,9211873
201707,10016000,百貨,1,11426,22928325
201707,10016000,百貨,2,14636,30663727
201707,09020000,百貨,1,16520,42944151
201707,09020000,百貨,2,13140,39754629
201707,09007000,百貨,1,1754,2991910
201707,09007000,百貨,2,1607,2511057
201708,10017000,百貨,1,3331,7576167
201708,10017000,百貨,2,6890,13652217
201708,10018000,百貨,1,64987,161829299
201708,10018000,百貨,2,174507,420193923
201708,10004000,百貨,1,6634,5722720
201708,10004000,百貨,2,18282,15444087
201708,10005000,百貨,1,8984,13116411
201708,10005000,百貨,2,22513,29186883
201708,10007000,百貨,1,8021,8301663
201708,10007000,百貨,2,27755,28210473
201708,10008000,百貨,1,4318,2890320
201708,10008000,百貨,2,13896,12487084
201708,10009000,百貨,1,2168,2509139
201708,10009000,百貨,2,11078,10934239
201708,10020000,百貨,1,12349,32366318
201708,10020000,百貨,2,45813,112913045
201708,10010000,百貨,1,689,891372
201708,10010000,百貨,2,2930,2892263
201708,10013000,百貨,1,11833,25295105
201708,10013000,百貨,2,47519,94560880
201708,10002000,百貨,1,37653,37581839
201708,10002000,百貨,2,61729,73183544
201708,10015000,百貨,1,5723,11918036
201708,10015000,百貨,2,22026,42693821
201708,10014000,百貨,1,2760,5125553
201708,10014000,百貨,2,7526,10260085
201708,10016000,百貨,1,10532,21296730
201708,10016000,百貨,2,13619,28423616
201708,09020000,百貨,1,16073,38031637
201708,09020000,百貨,2,12197,32835292
201708,09007000,百貨,1,1657,2401599
