年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202208,10005000,衣,2,18116,44801789
202208,10007000,衣,1,20834,39458116
202208,10007000,衣,2,60377,133460842
202208,10008000,衣,1,6287,11140608
202208,10008000,衣,2,17695,34405685
202208,10009000,衣,1,8152,14441223
202208,10009000,衣,2,23369,50032963
202208,10020000,衣,1,9300,17072080
202208,10020000,衣,2,25228,56638860
202208,10010000,衣,1,2468,4325733
202208,10010000,衣,2,6281,12113501
202208,10013000,衣,1,8351,14865081
202208,10013000,衣,2,26029,58234384
202208,10002000,衣,1,5541,11604155
202208,10002000,衣,2,18989,46656732
202208,10015000,衣,1,5231,10271790
202208,10015000,衣,2,12996,28194418
202208,10014000,衣,1,3109,5441720
202208,10014000,衣,2,8234,16798294
202208,10016000,衣,1,1359,4638631
202208,10016000,衣,2,3562,8863518
202208,09020000,衣,1,651,1404217
202208,09020000,衣,2,1239,2732125
202208,09007000,衣,1,3,5494
202208,09007000,衣,2,11,7251
202209,10017000,衣,1,5583,9971819
202209,10017000,衣,2,15129,36096931
202209,10018000,衣,1,9986,21681198
202209,10018000,衣,2,25094,54704451
202209,10004000,衣,1,6674,13964709
202209,10004000,衣,2,18781,47182097
202209,10005000,衣,1,5765,19289333
202209,10005000,衣,2,15343,41178602
202209,10007000,衣,1,17909,33501698
202209,10007000,衣,2,55303,124436447
202209,10008000,衣,1,5605,9185662
202209,10008000,衣,2,16404,31874030
202209,10009000,衣,1,7476,13184915
202209,10009000,衣,2,21577,46499045
202209,10020000,衣,1,8479,14981666
202209,10020000,衣,2,25586,60189043
202209,10010000,衣,1,2183,3442953
202209,10010000,衣,2,5678,10746581
202209,10013000,衣,1,7749,13147903
202209,10013000,衣,2,25361,58431359
202209,10002000,衣,1,4621,10757953
202209,10002000,衣,2,16798,42215520
202209,10015000,衣,1,4207,8246380
202209,10015000,衣,2,11315,25223478
202209,10014000,衣,1,2425,4152343
202209,10014000,衣,2,6683,14234141
202209,10016000,衣,1,1163,3741306
202209,10016000,衣,2,3123,7302788
202209,09020000,衣,1,485,999823
202209,09020000,衣,2,1032,2459510
202209,09007000,衣,1,0,0
202209,09007000,衣,2,12,9037
202210,10017000,衣,1,6464,14035615
202210,10017000,衣,2,16629,44372241
202210,10018000,衣,1,11129,24693022
202210,10018000,衣,2,28540,62841344
202210,10004000,衣,1,7091,17361088
202210,10004000,衣,2,19105,51081480
202210,10005000,衣,1,6882,21923028
202210,10005000,衣,2,16918,45457432
202210,10007000,衣,1,20284,41073051
202210,10007000,衣,2,58301,143253042
202210,10008000,衣,1,5998,10832526
202210,10008000,衣,2,16938,33952941
202210,10009000,衣,1,8404,16481670
202210,10009000,衣,2,23158,54014642
202210,10020000,衣,1,9325,17930171
202210,10020000,衣,2,26672,65336541
202210,10010000,衣,1,2351,3880599
202210,10010000,衣,2,5883,11564668
202210,10013000,衣,1,7898,14174009
202210,10013000,衣,2,26845,65391435
202210,10002000,衣,1,4812,11366145
202210,10002000,衣,2,17159,47343247
202210,10015000,衣,1,4544,9037032
202210,10015000,衣,2,12356,29017863
202210,10014000,衣,1,2682,4932237
202210,10014000,衣,2,7516,16948288
202210,10016000,衣,1,1190,5326910
202210,10016000,衣,2,3269,8529143
202210,09020000,衣,1,580,1219567
202210,09020000,衣,2,1243,2678559
202210,09007000,衣,1,1,399
202210,09007000,衣,2,11,5386
202211,10017000,衣,1,5569,12589612
202211,10017000,衣,2,13824,38873945
202211,10018000,衣,1,9427,20456162
202211,10018000,衣,2,25120,59371460
202211,10004000,衣,1,5787,12947034
202211,10004000,衣,2,16611,44817521
202211,10005000,衣,1,5870,22034704
202211,10005000,衣,2,15341,42602267
202211,10007000,衣,1,17018,36344980
202211,10007000,衣,2,49939,130391867
202211,10008000,衣,1,5081,9751535
202211,10008000,衣,2,14300,33190129
202211,10009000,衣,1,6720,13721529
202211,10009000,衣,2,19927,50845188
202211,10020000,衣,1,8686,18439845
202211,10020000,衣,2,23025,61617042
202211,10010000,衣,1,1843,3224877
202211,10010000,衣,2,4937,10392184
202211,10013000,衣,1,6849,13148865
202211,10013000,衣,2,23433,65918389
202211,10002000,衣,1,4331,11676426
202211,10002000,衣,2,15959,48721413
202211,10015000,衣,1,3830,8701815
202211,10015000,衣,2,10773,29931358
202211,10014000,衣,1,2203,4498262
202211,10014000,衣,2,6217,15641463
202211,10016000,衣,1,901,4181631
202211,10016000,衣,2,2835,8468000
202211,09020000,衣,1,533,1235342
202211,09020000,衣,2,1205,3048787
202211,09007000,衣,1,0,0
202211,09007000,衣,2,8,4285
202212,10017000,衣,1,7659,17484178
202212,10017000,衣,2,19288,53668718
202212,10018000,衣,1,12937,28365827
202212,10018000,衣,2,34304,82952428
202212,10004000,衣,1,7760,18817015
202212,10004000,衣,2,20856,59809894
202212,10005000,衣,1,9450,31932228
202212,10005000,衣,2,22450,61151631
202212,10007000,衣,1,25727,60379302
202212,10007000,衣,2,77181,215574065
202212,10008000,衣,1,7747,16137389
202212,10008000,衣,2,21522,50109784
202212,10009000,衣,1,10821,25165352
202212,10009000,衣,2,30245,78568172
202212,10020000,衣,1,11318,24614890
202212,10020000,衣,2,31835,80725926
202212,10010000,衣,1,2567,5004985
202212,10010000,衣,2,6579,14912314
202212,10013000,衣,1,9294,19113697
202212,10013000,衣,2,30846,79090959
202212,10002000,衣,1,5662,14166032
202212,10002000,衣,2,21210,60739084
202212,10015000,衣,1,5105,11499114
202212,10015000,衣,2,14342,36092439
202212,10014000,衣,1,3558,7460829
202212,10014000,衣,2,9818,24184439
202212,10016000,衣,1,1194,4630811
202212,10016000,衣,2,3708,10690498
202212,09020000,衣,1,683,1528021
202212,09020000,衣,2,1588,4158563
202212,09007000,衣,1,1,5000
202212,09007000,衣,2,6,5164
202301,10017000,衣,1,8546,20819009
202301,10017000,衣,2,19392,58634988
202301,10018000,衣,1,12729,31327310
202301,10018000,衣,2,29165,74290681
202301,10004000,衣,1,7617,19991386
202301,10004000,衣,2,18724,57726165
202301,10005000,衣,1,9251,31607877
202301,10005000,衣,2,20854,62565865
202301,10007000,衣,1,26670,65934804
202301,10007000,衣,2,65826,183959117
202301,10008000,衣,1,9008,20452520
202301,10008000,衣,2,21118,53762913
202301,10009000,衣,1,11599,27382295
202301,10009000,衣,2,28268,75647650
202301,10020000,衣,1,12639,29001897
202301,10020000,衣,2,33371,87565988
202301,10010000,衣,1,2847,6459377
202301,10010000,衣,2,6584,17101492
202301,10013000,衣,1,10263,22050595
202301,10013000,衣,2,26924,68370668
202301,10002000,衣,1,6954,19463822
202301,10002000,衣,2,20892,64744655
202301,10015000,衣,1,6612,16664048
202301,10015000,衣,2,16702,45078757
202301,10014000,衣,1,4447,10043219
202301,10014000,衣,2,11067,29226407
202301,10016000,衣,1,1517,5724853
202301,10016000,衣,2,4194,14988771
202301,09020000,衣,1,840,2110970
202301,09020000,衣,2,1641,4722816
202301,09007000,衣,1,1,4500
202301,09007000,衣,2,6,3735
202302,10017000,衣,1,5234,11389479
202302,10017000,衣,2,13594,38743393
202302,10018000,衣,1,8950,20337443
202302,10018000,衣,2,21651,52472578
202302,10004000,衣,1,5953,15569669
202302,10004000,衣,2,14385,39882700
202302,10005000,衣,1,5526,21560682
202302,10005000,衣,2,13900,41611483
202302,10007000,衣,1,16305,32809639
202302,10007000,衣,2,48932,116126808
202302,10008000,衣,1,5054,9054063
202302,10008000,衣,2,14144,29850343
202302,10009000,衣,1,6742,12818442
202302,10009000,衣,2,19045,43851746
202302,10020000,衣,1,8919,18503485
202302,10020000,衣,2,24229,58536523
202302,10010000,衣,1,2030,3751165
202302,10010000,衣,2,4655,9071209
202302,10013000,衣,1,6708,11981129
202302,10013000,衣,2,18836,38725622
202302,10002000,衣,1,4307,9340632
202302,10002000,衣,2,14631,38480779
202302,10015000,衣,1,3610,7842910
202302,10015000,衣,2,9579,23599075
202302,10014000,衣,1,2266,4267900
202302,10014000,衣,2,6278,14042691
202302,10016000,衣,1,738,3373541
202302,10016000,衣,2,2374,7677563
202302,09020000,衣,1,433,990212
202302,09020000,衣,2,1052,2376569
202302,09007000,衣,1,0,0
202302,09007000,衣,2,7,2416
202303,10017000,衣,1,5747,11439443
202303,10017000,衣,2,15239,40224679
202303,10018000,衣,1,9450,19762954
202303,10018000,衣,2,24151,57697439
202303,10004000,衣,1,6358,14417632
202303,10004000,衣,2,17633,46660462
202303,10005000,衣,1,5541,22614359
202303,10005000,衣,2,14315,40665739
202303,10007000,衣,1,17059,32616678
202303,10007000,衣,2,51907,120255535
202303,10008000,衣,1,5225,8984451
202303,10008000,衣,2,14801,30406300
202303,10009000,衣,1,7054,13023455
202303,10009000,衣,2,20302,46091116
202303,10020000,衣,1,8342,16230120
202303,10020000,衣,2,24722,61003263
202303,10010000,衣,1,2026,3373486
202303,10010000,衣,2,5380,10081733
202303,10013000,衣,1,7209,12563561
202303,10013000,衣,2,24403,58456133
202303,10002000,衣,1,4716,9630515
202303,10002000,衣,2,16686,43339113
202303,10015000,衣,1,3631,7442147
202303,10015000,衣,2,10531,24103738
202303,10014000,衣,1,2290,4037788
202303,10014000,衣,2,6449,14935154
202303,10016000,衣,1,890,4384154
202303,10016000,衣,2,2624,7760129
202303,09020000,衣,1,474,958689
202303,09020000,衣,2,1105,2415875
202303,09007000,衣,1,1,150
202303,09007000,衣,2,5,1258
202304,10017000,衣,1,6913,13093942
202304,10017000,衣,2,16747,41573196
202304,10018000,衣,1,11195,22806093
202304,10018000,衣,2,27216,61007794
202304,10004000,衣,1,7446,17419445
202304,10004000,衣,2,18604,47025288
202304,10005000,衣,1,7068,25427078
202304,10005000,衣,2,16240,46971583
202304,10007000,衣,1,20562,40170612
202304,10007000,衣,2,56272,133584655
202304,10008000,衣,1,6331,11309992
202304,10008000,衣,2,17038,35408478
202304,10009000,衣,1,9106,17211447
202304,10009000,衣,2,24010,54114319
202304,10020000,衣,1,10345,18815710
202304,10020000,衣,2,27657,64688674
202304,10010000,衣,1,2472,4430649
202304,10010000,衣,2,6007,12121821
202304,10013000,衣,1,8157,14663772
202304,10013000,衣,2,24791,58482804
202304,10002000,衣,1,5825,11992319
202304,10002000,衣,2,19335,49255673
202304,10015000,衣,1,4359,8399053
202304,10015000,衣,2,11609,26327067
202304,10014000,衣,1,2988,5364194
202304,10014000,衣,2,7677,16372064
202304,10016000,衣,1,1495,4747565
202304,10016000,衣,2,3898,9407487
202304,09020000,衣,1,521,1034061
202304,09020000,衣,2,1201,2607128
202304,09007000,衣,1,1,395
202304,09007000,衣,2,9,8085
202305,10017000,衣,1,6897,13899101
202305,10017000,衣,2,17356,46417196
202305,10018000,衣,1,12197,26375912
202305,10018000,衣,2,31443,73435866
202305,10004000,衣,1,7662,17864197
202305,10004000,衣,2,19464,51104218
202305,10005000,衣,1,7443,26030135
202305,10005000,衣,2,17159,50314087
202305,10007000,衣,1,19234,37867897
202305,10007000,衣,2,54055,133353298
202305,10008000,衣,1,6070,10545928
202305,10008000,衣,2,16275,33918317
202305,10009000,衣,1,8404,16170254
202305,10009000,衣,2,22596,52940113
202305,10020000,衣,1,10123,19148068
202305,10020000,衣,2,26713,64281754
202305,10010000,衣,1,2398,3883461
202305,10010000,衣,2,5934,11780061
202305,10013000,衣,1,7667,14041602
202305,10013000,衣,2,24765,63647084
202305,10002000,衣,1,5391,11568893
202305,10002000,衣,2,19300,50705564
202305,10015000,衣,1,4052,8046430
202305,10015000,衣,2,11095,26322721
202305,10014000,衣,1,2578,4802521
202305,10014000,衣,2,7185,16869852
202305,10016000,衣,1,1493,4527525
202305,10016000,衣,2,3859,9131321
202305,09020000,衣,1,563,1076926
202305,09020000,衣,2,1235,2878840
202305,09007000,衣,1,1,1100
202305,09007000,衣,2,6,6186
202306,10017000,衣,1,7003,13233908
202306,10017000,衣,2,17578,43365435
202306,10018000,衣,1,13018,25858325
202306,10018000,衣,2,31640,68245750
202306,10004000,衣,1,7026,15068125
202306,10004000,衣,2,18408,44921385
202306,10005000,衣,1,8137,27187587
202306,10005000,衣,2,18439,50738157
202306,10007000,衣,1,20486,38281395
202306,10007000,衣,2,55006,125618001
202306,10008000,衣,1,6015,10393863
202306,10008000,衣,2,15812,31795262
202306,10009000,衣,1,8434,16518386
202306,10009000,衣,2,21860,49705689
202306,10020000,衣,1,9208,16864030
202306,10020000,衣,2,24661,58607578
202306,10010000,衣,1,2345,3898146
202306,10010000,衣,2,5410,10621450
202306,10013000,衣,1,7656,13063128
202306,10013000,衣,2,23733,58454955
202306,10002000,衣,1,5742,11555143
202306,10002000,衣,2,19000,47102687
202306,10015000,衣,1,4554,8836262
202306,10015000,衣,2,11528,25698751
202306,10014000,衣,1,2949,5202530
202306,10014000,衣,2,7410,16036713
202306,10016000,衣,1,1410,3569736
202306,10016000,衣,2,3616,7803183
202306,09020000,衣,1,546,983272
202306,09020000,衣,2,1154,2586237
202306,09007000,衣,1,2,445
202306,09007000,衣,2,8,2258
202307,10017000,衣,1,7322,12940818
202307,10017000,衣,2,18398,43107077
202307,10018000,衣,1,13213,25174869
202307,10018000,衣,2,33827,69207431
202307,10004000,衣,1,7392,15058479
202307,10004000,衣,2,19267,47881878
202307,10005000,衣,1,7960,28691768
202307,10005000,衣,2,18176,47601518
202307,10007000,衣,1,19863,37673335
202307,10007000,衣,2,55618,127665620
202307,10008000,衣,1,6093,10730391
202307,10008000,衣,2,16223,32507784
202307,10009000,衣,1,8184,15418937
202307,10009000,衣,2,21792,48971363
202307,10020000,衣,1,9009,16708594
202307,10020000,衣,2,24630,56886158
202307,10010000,衣,1,2274,3596301
202307,10010000,衣,2,5432,10336171
202307,10013000,衣,1,8012,13940387
202307,10013000,衣,2,24858,61645518
202307,10002000,衣,1,6209,12205878
202307,10002000,衣,2,20113,48746268
202307,10015000,衣,1,4602,8876123
202307,10015000,衣,2,11963,26372213
202307,10014000,衣,1,3052,5298757
202307,10014000,衣,2,7968,16775922
202307,10016000,衣,1,1223,3416210
202307,10016000,衣,2,3192,7580151
202307,09020000,衣,1,512,982164
202307,09020000,衣,2,1151,2369256
202307,09007000,衣,1,1,592
202307,09007000,衣,2,6,2058
202308,10017000,衣,1,6360,12289170
202308,10017000,衣,2,16288,39960094
202308,10018000,衣,1,11261,21669027
202308,10018000,衣,2,28620,57265951
202308,10004000,衣,1,6825,14440457
202308,10004000,衣,2,17764,44252913
202308,10005000,衣,1,7020,27266943
202308,10005000,衣,2,17109,46035498
202308,10007000,衣,1,19800,37394800
202308,10007000,衣,2,53314,118782096
202308,10008000,衣,1,5659,9456467
202308,10008000,衣,2,15409,30261765
202308,10009000,衣,1,8000,14497858
202308,10009000,衣,2,21231,48204173
202308,10020000,衣,1,9391,19346656
202308,10020000,衣,2,25094,59524518
202308,10010000,衣,1,2337,3838296
202308,10010000,衣,2,5671,11296084
202308,10013000,衣,1,7731,13472881
202308,10013000,衣,2,21779,45182472
202308,10002000,衣,1,5552,10956509
202308,10002000,衣,2,17200,43218612
202308,10015000,衣,1,4537,9029864
202308,10015000,衣,2,11677,25823602
202308,10014000,衣,1,2767,4489812
202308,10014000,衣,2,7528,15752825
202308,10016000,衣,1,1162,3903784
202308,10016000,衣,2,3132,7370419
202308,09020000,衣,1,495,1319517
202308,09020000,衣,2,1084,2288635
202308,09007000,衣,1,1,100
202308,09007000,衣,2,17,11357
