年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201502,10015000,其他,1,9993,55555295
201502,10015000,其他,2,16887,75172359
201502,10014000,食,1,23619,39190933
201502,10014000,食,2,31261,49276003
201502,10014000,衣,1,4403,10219508
201502,10014000,衣,2,12536,33447890
201502,10014000,住,1,12506,92918695
201502,10014000,住,2,13411,105949455
201502,10014000,行,1,47683,46112680
201502,10014000,行,2,28457,26148601
201502,10014000,文教康樂,1,12090,24273470
201502,10014000,文教康樂,2,18780,36683314
201502,10014000,百貨,1,1484,2707465
201502,10014000,百貨,2,4716,5812628
201502,10014000,其他,1,4108,24112939
201502,10014000,其他,2,6346,26894144
201502,10016000,食,1,4585,12275662
201502,10016000,食,2,5577,13785312
201502,10016000,衣,1,2476,7260560
201502,10016000,衣,2,7560,21194726
201502,10016000,住,1,2368,8997930
201502,10016000,住,2,1890,8662231
201502,10016000,行,1,11264,10739394
201502,10016000,行,2,6981,6161224
201502,10016000,文教康樂,1,3729,12579607
201502,10016000,文教康樂,2,4885,16223649
201502,10016000,百貨,1,6457,11234348
201502,10016000,百貨,2,7390,13730703
201502,10016000,其他,1,4140,18633954
201502,10016000,其他,2,7999,27444428
201502,09020000,食,1,5785,14434779
201502,09020000,食,2,6535,11407827
201502,09020000,衣,1,889,2019544
201502,09020000,衣,2,1675,4470701
201502,09020000,住,1,1907,9228513
201502,09020000,住,2,1330,8219596
201502,09020000,行,1,7330,10994008
201502,09020000,行,2,3980,6362300
201502,09020000,文教康樂,1,1762,3001161
201502,09020000,文教康樂,2,1565,2022360
201502,09020000,百貨,1,15994,47845597
201502,09020000,百貨,2,11793,34160056
201502,09020000,其他,1,1243,6446794
201502,09020000,其他,2,1286,5836649
201502,09007000,食,1,80,542387
201502,09007000,食,2,60,231709
201502,09007000,衣,1,0,0
201502,09007000,衣,2,0,0
201502,09007000,住,1,71,191560
201502,09007000,住,2,34,135379
201502,09007000,行,1,354,781737
201502,09007000,行,2,194,449746
201502,09007000,文教康樂,1,10,72137
201502,09007000,文教康樂,2,12,86700
201502,09007000,百貨,1,702,1025806
201502,09007000,百貨,2,446,759417
201502,09007000,其他,1,10,40927
201502,09007000,其他,2,22,100849
201503,10017000,食,1,35761,46373742
201503,10017000,食,2,39530,46460608
201503,10017000,衣,1,5450,13593082
201503,10017000,衣,2,18023,50454933
201503,10017000,住,1,4428,20660816
201503,10017000,住,2,3667,22933630
201503,10017000,行,1,79601,66683304
201503,10017000,行,2,29929,22695550
201503,10017000,文教康樂,1,3795,15300666
201503,10017000,文教康樂,2,6698,28155273
201503,10017000,百貨,1,1082,4801794
201503,10017000,百貨,2,3453,11605746
201503,10017000,其他,1,17368,70474574
201503,10017000,其他,2,18093,72743046
201503,10018000,食,1,148302,208296808
201503,10018000,食,2,185344,265683562
201503,10018000,衣,1,4555,12281914
201503,10018000,衣,2,11893,34490824
201503,10018000,住,1,11540,76223034
201503,10018000,住,2,8899,56827589
201503,10018000,行,1,80153,67556093
201503,10018000,行,2,34960,29195653
201503,10018000,文教康樂,1,17821,102467351
201503,10018000,文教康樂,2,26082,119699450
201503,10018000,百貨,1,52488,159433729
201503,10018000,百貨,2,134556,415126839
201503,10018000,其他,1,22492,140427211
201503,10018000,其他,2,28159,120276651
201503,10004000,食,1,39006,45494300
201503,10004000,食,2,47305,48671182
201503,10004000,衣,1,2259,5837411
201503,10004000,衣,2,8730,28404256
201503,10004000,住,1,7756,37549910
201503,10004000,住,2,4921,34681136
201503,10004000,行,1,64800,59601761
201503,10004000,行,2,23547,21070112
201503,10004000,文教康樂,1,10240,43892695
201503,10004000,文教康樂,2,9750,49851179
201503,10004000,百貨,1,592,1673080
201503,10004000,百貨,2,2058,3732064
201503,10004000,其他,1,12401,83830293
201503,10004000,其他,2,13347,70272110
201503,10005000,食,1,53433,60466019
201503,10005000,食,2,60162,69026012
201503,10005000,衣,1,4280,10152566
201503,10005000,衣,2,15856,43969979
201503,10005000,住,1,10296,46527306
201503,10005000,住,2,7432,46427605
201503,10005000,行,1,201618,200595332
201503,10005000,行,2,108463,94670610
201503,10005000,文教康樂,1,12090,67065805
201503,10005000,文教康樂,2,14366,71429729
201503,10005000,百貨,1,2827,2988756
201503,10005000,百貨,2,13584,13593670
201503,10005000,其他,1,17582,81435926
201503,10005000,其他,2,25501,87953074
201503,10007000,食,1,512577,808273091
201503,10007000,食,2,629015,786502652
201503,10007000,衣,1,44342,115929704
201503,10007000,衣,2,154807,434594107
201503,10007000,住,1,140575,455579216
201503,10007000,住,2,118762,408426688
201503,10007000,行,1,1375009,1278850557
201503,10007000,行,2,791658,645294886
201503,10007000,文教康樂,1,161602,888061254
201503,10007000,文教康樂,2,186314,973683215
201503,10007000,百貨,1,84335,155196411
201503,10007000,百貨,2,228903,409542504
201503,10007000,其他,1,173242,933053198
201503,10007000,其他,2,296621,1179823256
201503,10008000,食,1,30763,44043992
201503,10008000,食,2,41583,54763018
201503,10008000,衣,1,3915,9549211
201503,10008000,衣,2,15022,40534867
201503,10008000,住,1,15053,112469498
201503,10008000,住,2,14453,108945619
201503,10008000,行,1,142658,135998823
201503,10008000,行,2,82440,69542313
201503,10008000,文教康樂,1,13111,58745383
201503,10008000,文教康樂,2,12875,62643388
201503,10008000,百貨,1,1746,1397098
201503,10008000,百貨,2,9459,7476846
201503,10008000,其他,1,13140,69472577
201503,10008000,其他,2,21532,86500972
201503,10009000,食,1,26326,34926426
201503,10009000,食,2,35550,44818679
201503,10009000,衣,1,5594,12159537
201503,10009000,衣,2,19963,52913998
201503,10009000,住,1,8318,34603048
201503,10009000,住,2,6446,31452460
201503,10009000,行,1,166325,152865632
201503,10009000,行,2,85053,69659739
201503,10009000,文教康樂,1,9248,41417960
201503,10009000,文教康樂,2,15324,59167215
201503,10009000,百貨,1,617,816340
201503,10009000,百貨,2,3117,3329975
201503,10009000,其他,1,12765,64043971
201503,10009000,其他,2,19678,79769875
201503,10020000,食,1,65901,98266307
201503,10020000,食,2,91944,141062388
201503,10020000,衣,1,7201,18113634
201503,10020000,衣,2,26530,70101978
201503,10020000,住,1,16812,68369083
201503,10020000,住,2,15916,66496344
201503,10020000,行,1,170035,164523051
201503,10020000,行,2,110771,95997417
201503,10020000,文教康樂,1,12568,81359962
201503,10020000,文教康樂,2,21349,109017356
201503,10020000,百貨,1,11886,39862685
201503,10020000,百貨,2,45423,166895294
201503,10020000,其他,1,24866,109925257
201503,10020000,其他,2,50488,155076938
201503,10010000,食,1,3938,9285453
201503,10010000,食,2,5268,8945005
201503,10010000,衣,1,843,1839441
201503,10010000,衣,2,3140,8620823
201503,10010000,住,1,2484,15769349
201503,10010000,住,2,2147,14509457
201503,10010000,行,1,51343,45615559
201503,10010000,行,2,24857,20271601
201503,10010000,文教康樂,1,3465,11493037
201503,10010000,文教康樂,2,4107,13544743
201503,10010000,百貨,1,54,53989
201503,10010000,百貨,2,245,326812
201503,10010000,其他,1,7346,28665086
201503,10010000,其他,2,9747,30406883
201503,10013000,食,1,42243,50986149
201503,10013000,食,2,63580,66740263
201503,10013000,衣,1,5039,10938946
201503,10013000,衣,2,18929,45198319
201503,10013000,住,1,19369,109485539
201503,10013000,住,2,19701,114229586
201503,10013000,行,1,175138,155412118
201503,10013000,行,2,111774,88081087
201503,10013000,文教康樂,1,24774,67553049
201503,10013000,文教康樂,2,27491,80148190
201503,10013000,百貨,1,8798,19635882
201503,10013000,百貨,2,41690,86334740
201503,10013000,其他,1,15937,74541859
201503,10013000,其他,2,25670,90867380
201503,10002000,食,1,35633,44985920
201503,10002000,食,2,46524,51452067
201503,10002000,衣,1,3333,8611130
201503,10002000,衣,2,15551,50581259
201503,10002000,住,1,20735,122727495
201503,10002000,住,2,21938,134224193
201503,10002000,行,1,124741,124389421
201503,10002000,行,2,66923,57661508
201503,10002000,文教康樂,1,10300,42216734
201503,10002000,文教康樂,2,13191,53678333
201503,10002000,百貨,1,27442,36110276
201503,10002000,百貨,2,50624,90422190
201503,10002000,其他,1,18411,64605497
201503,10002000,其他,2,22617,70891230
201503,10015000,食,1,41148,44759168
201503,10015000,食,2,58340,56198942
201503,10015000,衣,1,3120,7508899
201503,10015000,衣,2,11103,31108348
201503,10015000,住,1,17378,94540105
201503,10015000,住,2,16897,96961099
201503,10015000,行,1,60764,56058230
201503,10015000,行,2,44005,38514707
201503,10015000,文教康樂,1,9522,31083337
201503,10015000,文教康樂,2,15658,46333526
201503,10015000,百貨,1,3455,8914971
201503,10015000,百貨,2,14696,38599640
201503,10015000,其他,1,10026,55244592
201503,10015000,其他,2,17166,73843981
201503,10014000,食,1,19162,24132187
201503,10014000,食,2,24830,29816725
201503,10014000,衣,1,2271,4657916
201503,10014000,衣,2,8186,21659135
201503,10014000,住,1,9125,70802919
201503,10014000,住,2,8164,65441170
201503,10014000,行,1,35337,34158967
201503,10014000,行,2,24048,21217599
201503,10014000,文教康樂,1,8867,20795558
201503,10014000,文教康樂,2,13937,27933633
201503,10014000,百貨,1,1420,2285347
201503,10014000,百貨,2,4546,4844190
201503,10014000,其他,1,3687,20664321
201503,10014000,其他,2,5768,23721908
201503,10016000,食,1,3299,8528201
201503,10016000,食,2,4283,10551898
201503,10016000,衣,1,1571,4480363
201503,10016000,衣,2,5687,15594836
201503,10016000,住,1,2265,8738580
201503,10016000,住,2,1438,6484313
201503,10016000,行,1,13228,13672705
201503,10016000,行,2,8534,7396642
201503,10016000,文教康樂,1,4703,18900200
201503,10016000,文教康樂,2,5826,23379904
201503,10016000,百貨,1,6239,10216778
201503,10016000,百貨,2,6522,11064764
201503,10016000,其他,1,3765,16254306
201503,10016000,其他,2,8003,26242955
201503,09020000,食,1,5100,14294491
201503,09020000,食,2,5911,10134706
201503,09020000,衣,1,495,1059693
201503,09020000,衣,2,1191,2874557
201503,09020000,住,1,1978,8497506
201503,09020000,住,2,1282,6360197
201503,09020000,行,1,8619,12997400
201503,09020000,行,2,4519,7197067
201503,09020000,文教康樂,1,1349,2944370
201503,09020000,文教康樂,2,942,1886796
201503,09020000,百貨,1,15751,45825256
201503,09020000,百貨,2,9996,30547532
201503,09020000,其他,1,1200,6169516
201503,09020000,其他,2,1238,4949981
201503,09007000,食,1,95,481953
201503,09007000,食,2,77,277460
201503,09007000,衣,1,0,0
201503,09007000,衣,2,0,0
201503,09007000,住,1,121,376140
201503,09007000,住,2,27,118000
201503,09007000,行,1,485,1063489
201503,09007000,行,2,246,650776
201503,09007000,文教康樂,1,30,203507
201503,09007000,文教康樂,2,28,207888
201503,09007000,百貨,1,542,773580
201503,09007000,百貨,2,404,660285
201503,09007000,其他,1,10,51013
201503,09007000,其他,2,12,26162
201504,10017000,食,1,36659,46996361
201504,10017000,食,2,40522,48344699
201504,10017000,衣,1,6094,14550786
201504,10017000,衣,2,19601,51630209
201504,10017000,住,1,5113,31267514
201504,10017000,住,2,4221,31975795
201504,10017000,行,1,77053,63921433
201504,10017000,行,2,29183,21458953
201504,10017000,文教康樂,1,4213,16427822
201504,10017000,文教康樂,2,6937,31343534
201504,10017000,百貨,1,2396,8034439
201504,10017000,百貨,2,5315,17615737
201504,10017000,其他,1,17430,74602320
201504,10017000,其他,2,17940,76135419
201504,10018000,食,1,150812,208015579
201504,10018000,食,2,187133,266785331
201504,10018000,衣,1,4465,11331715
201504,10018000,衣,2,12045,34049750
201504,10018000,住,1,12064,81525127
201504,10018000,住,2,9734,69203950
201504,10018000,行,1,77192,65028730
201504,10018000,行,2,33357,28232280
201504,10018000,文教康樂,1,17803,100251573
201504,10018000,文教康樂,2,25103,126867189
201504,10018000,百貨,1,60155,199092450
201504,10018000,百貨,2,157699,536044023
201504,10018000,其他,1,21417,135282134
201504,10018000,其他,2,26870,121233408
201504,10004000,食,1,39053,42111998
201504,10004000,食,2,47766,47927984
201504,10004000,衣,1,2204,5577699
201504,10004000,衣,2,7747,25305030
201504,10004000,住,1,8826,53515757
201504,10004000,住,2,5756,43144927
201504,10004000,行,1,61940,57852934
201504,10004000,行,2,22421,20891841
201504,10004000,文教康樂,1,10035,44849880
201504,10004000,文教康樂,2,9590,53876517
201504,10004000,百貨,1,522,1655854
201504,10004000,百貨,2,2062,3652576
201504,10004000,其他,1,11787,69862685
201504,10004000,其他,2,12224,62836310
201504,10005000,食,1,57304,65071349
201504,10005000,食,2,67886,78921382
201504,10005000,衣,1,4774,11189355
201504,10005000,衣,2,17190,47507125
201504,10005000,住,1,10742,63601489
201504,10005000,住,2,8049,54099773
201504,10005000,行,1,196042,191187749
201504,10005000,行,2,105055,88409764
201504,10005000,文教康樂,1,12519,66752006
201504,10005000,文教康樂,2,15343,77490961
201504,10005000,百貨,1,2948,3774492
201504,10005000,百貨,2,14331,22015040
201504,10005000,其他,1,16739,82121456
201504,10005000,其他,2,24646,89848989
201504,10007000,食,1,533738,785538248
201504,10007000,食,2,651409,817246388
201504,10007000,衣,1,48686,119748821
201504,10007000,衣,2,161735,444675039
201504,10007000,住,1,138580,472873649
201504,10007000,住,2,113284,417529827
201504,10007000,行,1,1340212,1254604770
201504,10007000,行,2,765036,629574614
201504,10007000,文教康樂,1,180323,936237757
201504,10007000,文教康樂,2,202810,1024886623
201504,10007000,百貨,1,92161,158425713
201504,10007000,百貨,2,243919,406836801
201504,10007000,其他,1,167678,908409520
201504,10007000,其他,2,292095,1172288296
201504,10008000,食,1,33372,44277362
201504,10008000,食,2,44383,55037139
201504,10008000,衣,1,4208,9891920
201504,10008000,衣,2,15291,41225287
201504,10008000,住,1,17489,132552900
201504,10008000,住,2,17062,140650375
201504,10008000,行,1,143992,136823475
201504,10008000,行,2,80898,68964772
201504,10008000,文教康樂,1,13398,59105928
201504,10008000,文教康樂,2,14292,69589784
201504,10008000,百貨,1,1826,1773576
201504,10008000,百貨,2,9508,8453634
201504,10008000,其他,1,13270,69774922
201504,10008000,其他,2,21653,85078026
201504,10009000,食,1,28847,38317286
201504,10009000,食,2,39552,51571558
201504,10009000,衣,1,6132,12824554
201504,10009000,衣,2,22090,56409578
201504,10009000,住,1,9277,48398272
201504,10009000,住,2,7605,43712410
201504,10009000,行,1,171091,157752491
201504,10009000,行,2,85672,71106396
201504,10009000,文教康樂,1,10475,43567850
201504,10009000,文教康樂,2,17214,61702013
201504,10009000,百貨,1,695,1226562
201504,10009000,百貨,2,3072,3785086
201504,10009000,其他,1,12547,63027435
201504,10009000,其他,2,19677,75431068
201504,10020000,食,1,70301,105451162
201504,10020000,食,2,97954,152073685
201504,10020000,衣,1,7648,18411039
201504,10020000,衣,2,28316,74045963
201504,10020000,住,1,17146,79614309
201504,10020000,住,2,16035,79169408
201504,10020000,行,1,170151,165596372
201504,10020000,行,2,108952,94781230
201504,10020000,文教康樂,1,12263,86086995
201504,10020000,文教康樂,2,20936,116113011
201504,10020000,百貨,1,13802,44541648
201504,10020000,百貨,2,51814,167456438
201504,10020000,其他,1,24451,111521017
201504,10020000,其他,2,51516,159223633
201504,10010000,食,1,4252,7594024
201504,10010000,食,2,5990,9400359
201504,10010000,衣,1,879,2007590
201504,10010000,衣,2,3353,9099391
201504,10010000,住,1,2608,19058729
201504,10010000,住,2,2337,17686271
201504,10010000,行,1,52137,46857953
201504,10010000,行,2,24354,20158358
201504,10010000,文教康樂,1,4860,13108806
201504,10010000,文教康樂,2,6779,16221349
201504,10010000,百貨,1,59,104727
201504,10010000,百貨,2,247,290610
201504,10010000,其他,1,7165,28475726
201504,10010000,其他,2,9616,29982294
201504,10013000,食,1,45590,54158223
201504,10013000,食,2,67898,74620063
201504,10013000,衣,1,5278,11311071
201504,10013000,衣,2,18673,45753381
201504,10013000,住,1,20846,150723311
201504,10013000,住,2,20859,155838003
201504,10013000,行,1,177882,160051481
201504,10013000,行,2,111483,86864973
201504,10013000,文教康樂,1,27587,69035037
201504,10013000,文教康樂,2,31439,85807923
201504,10013000,百貨,1,10791,28919491
201504,10013000,百貨,2,51354,150600739
201504,10013000,其他,1,15771,76547700
201504,10013000,其他,2,25195,92616691
201504,10002000,食,1,38993,51279568
201504,10002000,食,2,50346,58028102
201504,10002000,衣,1,3720,9485512
201504,10002000,衣,2,16392,51005351
201504,10002000,住,1,21189,133934789
201504,10002000,住,2,22606,153497517
201504,10002000,行,1,123945,123975418
201504,10002000,行,2,65715,56379745
201504,10002000,文教康樂,1,14192,48198103
201504,10002000,文教康樂,2,16694,59181482
201504,10002000,百貨,1,29766,37389135
201504,10002000,百貨,2,53756,84804018
201504,10002000,其他,1,18720,65744389
201504,10002000,其他,2,24093,76770758
201504,10015000,食,1,44666,47204531
201504,10015000,食,2,65013,62819151
201504,10015000,衣,1,3201,7462869
201504,10015000,衣,2,11121,31177036
201504,10015000,住,1,19990,115761314
201504,10015000,住,2,19915,127399617
201504,10015000,行,1,65093,61002549
201504,10015000,行,2,44985,39765819
201504,10015000,文教康樂,1,11605,33967961
201504,10015000,文教康樂,2,17738,49662026
201504,10015000,百貨,1,4950,15295754
201504,10015000,百貨,2,22189,72862332
201504,10015000,其他,1,10206,55377058
201504,10015000,其他,2,17154,78968289
201504,10014000,食,1,19529,24057070
201504,10014000,食,2,26171,32507859
201504,10014000,衣,1,2717,5526065
201504,10014000,衣,2,9285,23430309
201504,10014000,住,1,10049,87983518
201504,10014000,住,2,9704,88671779
201504,10014000,行,1,38041,37477528
201504,10014000,行,2,25111,23256100
201504,10014000,文教康樂,1,10093,22067537
201504,10014000,文教康樂,2,15898,32401827
201504,10014000,百貨,1,2315,4231308
201504,10014000,百貨,2,5940,8026469
201504,10014000,其他,1,3716,22759708
201504,10014000,其他,2,5951,25071544
201504,10016000,食,1,4902,11417129
201504,10016000,食,2,6264,14072832
201504,10016000,衣,1,1297,4287821
201504,10016000,衣,2,4964,13821846
201504,10016000,住,1,3017,12831323
201504,10016000,住,2,2157,11395312
201504,10016000,行,1,13173,13581522
201504,10016000,行,2,8325,7661164
201504,10016000,文教康樂,1,4461,19241425
201504,10016000,文教康樂,2,5892,24096346
201504,10016000,百貨,1,8939,17170358
201504,10016000,百貨,2,10074,20034780
201504,10016000,其他,1,3867,14895545
201504,10016000,其他,2,8164,26022945
201504,09020000,食,1,5398,12281576
201504,09020000,食,2,6158,9432100
201504,09020000,衣,1,553,1054993
201504,09020000,衣,2,1214,2783501
201504,09020000,住,1,2438,13316296
201504,09020000,住,2,1673,10661292
201504,09020000,行,1,9571,14497925
201504,09020000,行,2,4912,8114341
201504,09020000,文教康樂,1,1614,3977616
201504,09020000,文教康樂,2,1216,2490252
201504,09020000,百貨,1,16713,43997582
201504,09020000,百貨,2,10329,28686904
201504,09020000,其他,1,1116,5478299
201504,09020000,其他,2,1322,5567709
201504,09007000,食,1,252,1157256
201504,09007000,食,2,199,450648
201504,09007000,衣,1,0,0
201504,09007000,衣,2,0,0
201504,09007000,住,1,247,703322
201504,09007000,住,2,97,248904
201504,09007000,行,1,544,1247192
201504,09007000,行,2,301,1001051
201504,09007000,文教康樂,1,29,184273
201504,09007000,文教康樂,2,35,261018
201504,09007000,百貨,1,905,1182424
201504,09007000,百貨,2,627,837009
201504,09007000,其他,1,14,47404
201504,09007000,其他,2,10,31949
201505,10017000,食,1,41512,55833054
201505,10017000,食,2,45780,56352599
201505,10017000,衣,1,7303,17003569
201505,10017000,衣,2,22054,57958905
201505,10017000,住,1,5030,24523322
201505,10017000,住,2,4141,26473691
201505,10017000,行,1,80585,68758354
201505,10017000,行,2,30904,23688257
201505,10017000,文教康樂,1,4049,14999561
201505,10017000,文教康樂,2,7137,30829718
201505,10017000,百貨,1,3829,11535582
201505,10017000,百貨,2,7427,20185441
201505,10017000,其他,1,15104,75030019
201505,10017000,其他,2,17510,79154233
201505,10018000,食,1,171112,238733814
201505,10018000,食,2,209513,299326538
201505,10018000,衣,1,4248,11171138
201505,10018000,衣,2,12339,39089576
201505,10018000,住,1,12442,81256713
201505,10018000,住,2,10685,69197889
201505,10018000,行,1,80143,70036100
201505,10018000,行,2,35253,30887461
201505,10018000,文教康樂,1,17949,105422696
201505,10018000,文教康樂,2,25074,132676894
201505,10018000,百貨,1,72288,237753554
201505,10018000,百貨,2,178316,556008775
201505,10018000,其他,1,22413,137714030
201505,10018000,其他,2,29166,125877582
201505,10004000,食,1,42089,44285689
201505,10004000,食,2,50296,49384165
201505,10004000,衣,1,2131,6017047
201505,10004000,衣,2,8048,27585639
201505,10004000,住,1,8598,45919191
201505,10004000,住,2,5361,35677638
201505,10004000,行,1,64261,62898521
201505,10004000,行,2,23246,22282737
201505,10004000,文教康樂,1,10076,42943316
201505,10004000,文教康樂,2,10388,60083028
201505,10004000,百貨,1,694,2587975
201505,10004000,百貨,2,2380,5362415
201505,10004000,其他,1,12253,72776988
201505,10004000,其他,2,12777,61479396
201505,10005000,食,1,66653,76942363
201505,10005000,食,2,77437,89848635
201505,10005000,衣,1,7509,16279748
201505,10005000,衣,2,23069,58764570
201505,10005000,住,1,11565,59271814
201505,10005000,住,2,9273,59960791
201505,10005000,行,1,200736,202629934
201505,10005000,行,2,109970,100700217
201505,10005000,文教康樂,1,12742,73039495
201505,10005000,文教康樂,2,16983,81980000
201505,10005000,百貨,1,4672,6890302
201505,10005000,百貨,2,17759,20177129
201505,10005000,其他,1,17804,87629960
201505,10005000,其他,2,25886,96067959
201505,10007000,食,1,610400,925845324
201505,10007000,食,2,732572,954322960
201505,10007000,衣,1,58870,134576395
201505,10007000,衣,2,181055,469887487
201505,10007000,住,1,144352,493805478
201505,10007000,住,2,117034,436624499
201505,10007000,行,1,1404730,1357717326
201505,10007000,行,2,814596,687912505
201505,10007000,文教康樂,1,166777,949405606
201505,10007000,文教康樂,2,192033,1050380580
201505,10007000,百貨,1,100001,169298116
201505,10007000,百貨,2,250031,382865558
201505,10007000,其他,1,177949,949732556
201505,10007000,其他,2,307432,1194689276
201505,10008000,食,1,36155,48324070
201505,10008000,食,2,47646,61122151
201505,10008000,衣,1,4651,10399080
201505,10008000,衣,2,16297,42020590
201505,10008000,住,1,16714,142421765
201505,10008000,住,2,16788,135765078
201505,10008000,行,1,142957,140294643
201505,10008000,行,2,82941,73628939
201505,10008000,文教康樂,1,12743,56275670
201505,10008000,文教康樂,2,13658,68908787
201505,10008000,百貨,1,1939,1687872
201505,10008000,百貨,2,9966,8366819
201505,10008000,其他,1,13834,73383591
201505,10008000,其他,2,22058,89031022
201505,10009000,食,1,32639,43479674
201505,10009000,食,2,43769,56501932
201505,10009000,衣,1,7511,15378557
201505,10009000,衣,2,23871,59281463
201505,10009000,住,1,9167,45637884
201505,10009000,住,2,7243,41930916
201505,10009000,行,1,170365,163428352
201505,10009000,行,2,88296,75838847
201505,10009000,文教康樂,1,10074,47090564
201505,10009000,文教康樂,2,16146,61011957
201505,10009000,百貨,1,689,1060751
201505,10009000,百貨,2,3037,3428709
201505,10009000,其他,1,13604,71186175
201505,10009000,其他,2,20574,85213663
201505,10020000,食,1,80842,124106382
201505,10020000,食,2,111166,181103277
201505,10020000,衣,1,8694,20031551
201505,10020000,衣,2,29386,74401139
201505,10020000,住,1,16706,76333808
201505,10020000,住,2,16428,77480224
201505,10020000,行,1,172753,171381370
201505,10020000,行,2,114054,99771460
201505,10020000,文教康樂,1,12372,88228501
201505,10020000,文教康樂,2,20908,115810724
201505,10020000,百貨,1,15691,47209621
201505,10020000,百貨,2,54401,149915615
201505,10020000,其他,1,25289,119978962
201505,10020000,其他,2,51536,162561696
201505,10010000,食,1,4451,8564869
201505,10010000,食,2,6156,9008986
201505,10010000,衣,1,676,1678542
201505,10010000,衣,2,2996,8743273
201505,10010000,住,1,2375,16269048
201505,10010000,住,2,1996,15567795
201505,10010000,行,1,51614,48033641
201505,10010000,行,2,24896,21644174
201505,10010000,文教康樂,1,4918,13164871
201505,10010000,文教康樂,2,6719,15415331
201505,10010000,百貨,1,48,75492
201505,10010000,百貨,2,353,524413
201505,10010000,其他,1,7684,30465780
201505,10010000,其他,2,10388,31698257
201505,10013000,食,1,52448,65331882
201505,10013000,食,2,77734,86632414
201505,10013000,衣,1,5965,12234914
201505,10013000,衣,2,19401,45778709
201505,10013000,住,1,21406,140949394
201505,10013000,住,2,22006,162035060
201505,10013000,行,1,184885,171625392
201505,10013000,行,2,118896,95578557
201505,10013000,文教康樂,1,28042,68745179
201505,10013000,文教康樂,2,31264,86652611
201505,10013000,百貨,1,11959,28494137
201505,10013000,百貨,2,50996,113874182
201505,10013000,其他,1,16404,79433032
201505,10013000,其他,2,26006,95693052
201505,10002000,食,1,43194,56067454
201505,10002000,食,2,56019,64217488
201505,10002000,衣,1,4424,10998393
201505,10002000,衣,2,18013,55876624
201505,10002000,住,1,21699,139073325
201505,10002000,住,2,23523,162346898
201505,10002000,行,1,128502,134010238
201505,10002000,行,2,68800,61531900
201505,10002000,文教康樂,1,12562,54131482
201505,10002000,文教康樂,2,15663,63775357
201505,10002000,百貨,1,33061,46585920
201505,10002000,百貨,2,60900,101095868
201505,10002000,其他,1,19791,70916855
201505,10002000,其他,2,25729,82336933
201505,10015000,食,1,48674,52058847
201505,10015000,食,2,69561,67735514
201505,10015000,衣,1,3795,8852064
201505,10015000,衣,2,12879,35226298
201505,10015000,住,1,19879,124656231
201505,10015000,住,2,19890,131589254
201505,10015000,行,1,63398,60783113
201505,10015000,行,2,45826,41826628
201505,10015000,文教康樂,1,10938,41652023
201505,10015000,文教康樂,2,17202,55471180
201505,10015000,百貨,1,6175,15945970
201505,10015000,百貨,2,24526,60673906
201505,10015000,其他,1,10468,59377145
201505,10015000,其他,2,17895,80934406
201505,10014000,食,1,21075,26916049
201505,10014000,食,2,27700,34738049
201505,10014000,衣,1,2776,5478845
201505,10014000,衣,2,9779,23983010
201505,10014000,住,1,10398,93033834
201505,10014000,住,2,10628,100479088
201505,10014000,行,1,36592,37932877
201505,10014000,行,2,25115,23332501
201505,10014000,文教康樂,1,10000,23588721
201505,10014000,文教康樂,2,15803,33050122
201505,10014000,百貨,1,2742,5040207
201505,10014000,百貨,2,6727,8634281
201505,10014000,其他,1,3908,24568924
201505,10014000,其他,2,6433,27286413
201505,10016000,食,1,6885,16919781
201505,10016000,食,2,9384,20641191
201505,10016000,衣,1,1435,4476608
201505,10016000,衣,2,5244,14163584
201505,10016000,住,1,3041,12911866
201505,10016000,住,2,2381,12359731
201505,10016000,行,1,14082,15369719
201505,10016000,行,2,8983,8907249
201505,10016000,文教康樂,1,5051,23286295
201505,10016000,文教康樂,2,6454,29186072
201505,10016000,百貨,1,11160,22486878
201505,10016000,百貨,2,14749,31941114
201505,10016000,其他,1,3970,17552873
201505,10016000,其他,2,8394,28972936
201505,09020000,食,1,6175,15318983
201505,09020000,食,2,6955,11247744
201505,09020000,衣,1,667,1251666
201505,09020000,衣,2,1517,3034979
201505,09020000,住,1,2411,11961030
201505,09020000,住,2,1703,8983919
201505,09020000,行,1,9136,13966457
201505,09020000,行,2,5083,8470049
201505,09020000,文教康樂,1,1573,4199760
201505,09020000,文教康樂,2,1241,3164665
201505,09020000,百貨,1,16431,43520894
201505,09020000,百貨,2,10916,29622169
201505,09020000,其他,1,1231,6297449
201505,09020000,其他,2,1348,5382552
201505,09007000,食,1,242,796415
201505,09007000,食,2,259,652783
201505,09007000,衣,1,0,0
201505,09007000,衣,2,0,0
201505,09007000,住,1,389,1002309
201505,09007000,住,2,153,443210
201505,09007000,行,1,640,1620250
201505,09007000,行,2,405,1355352
201505,09007000,文教康樂,1,35,175496
201505,09007000,文教康樂,2,31,301801
201505,09007000,百貨,1,875,1443430
201505,09007000,百貨,2,727,1157012
201505,09007000,其他,1,25,106239
201505,09007000,其他,2,18,43491
201506,10017000,食,1,40378,50460759
201506,10017000,食,2,43850,50845347
201506,10017000,衣,1,6956,15216327
201506,10017000,衣,2,21464,52810772
201506,10017000,住,1,5388,31779510
201506,10017000,住,2,4146,31689257
