年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201809,66000000,百貨,1,228160,922631709
201809,66000000,百貨,2,679543,2938892751
201809,67000000,百貨,1,85579,222167746
201809,67000000,百貨,2,241563,580070609
201809,64000000,百貨,1,207939,515119050
201809,64000000,百貨,2,525464,1164278878
201810,63000000,百貨,1,800482,2982728257
201810,63000000,百貨,2,1894427,6590396157
201810,65000000,百貨,1,174458,487758598
201810,65000000,百貨,2,379679,1194515924
201810,68000000,百貨,1,288794,909398356
201810,68000000,百貨,2,469350,1651758176
201810,66000000,百貨,1,220367,890701588
201810,66000000,百貨,2,658121,2497195833
201810,67000000,百貨,1,80362,213494339
201810,67000000,百貨,2,247250,606081674
201810,64000000,百貨,1,211067,657262596
201810,64000000,百貨,2,610915,1935134100
201811,63000000,百貨,1,1013294,4006029027
201811,63000000,百貨,2,2394426,8384231583
201811,65000000,百貨,1,204569,515750523
201811,65000000,百貨,2,458510,1204290140
201811,68000000,百貨,1,337709,1092300937
201811,68000000,百貨,2,595647,2158077507
201811,66000000,百貨,1,168707,507642229
201811,66000000,百貨,2,466811,1284040636
201811,67000000,百貨,1,136292,700037831
201811,67000000,百貨,2,421212,1767087340
201811,64000000,百貨,1,267670,870780298
201811,64000000,百貨,2,749981,2200548358
201812,63000000,百貨,1,1032297,3378516537
201812,63000000,百貨,2,2311321,6344200410
201812,65000000,百貨,1,243764,497639063
201812,65000000,百貨,2,491750,977502455
201812,68000000,百貨,1,363044,1049444106
201812,68000000,百貨,2,548028,1602757326
201812,66000000,百貨,1,288435,857297874
201812,66000000,百貨,2,721144,2012934869
201812,67000000,百貨,1,104114,253194699
201812,67000000,百貨,2,284336,586071510
201812,64000000,百貨,1,275101,703645204
201812,64000000,百貨,2,693959,1559043414
201901,63000000,百貨,1,994837,3108473107
201901,63000000,百貨,2,2126281,5690270830
201901,65000000,百貨,1,200275,472945933
201901,65000000,百貨,2,412332,918201448
201901,68000000,百貨,1,342940,969201871
201901,68000000,百貨,2,513674,1486651601
201901,66000000,百貨,1,245451,828783989
201901,66000000,百貨,2,634910,2026215251
201901,67000000,百貨,1,91162,280556640
201901,67000000,百貨,2,259125,676412589
201901,64000000,百貨,1,225207,584816256
201901,64000000,百貨,2,579173,1346098400
201902,63000000,百貨,1,814182,2511231645
201902,63000000,百貨,2,1634182,4253356523
201902,65000000,百貨,1,191817,426966005
201902,65000000,百貨,2,369345,792039560
201902,68000000,百貨,1,316302,915985647
201902,68000000,百貨,2,467509,1399424035
201902,66000000,百貨,1,237712,738883814
201902,66000000,百貨,2,562521,1627553723
201902,67000000,百貨,1,88621,270734167
201902,67000000,百貨,2,229714,577076047
201902,64000000,百貨,1,235871,599981533
201902,64000000,百貨,2,563274,1298959838
201903,63000000,百貨,1,908968,2753753492
201903,63000000,百貨,2,1898485,5152794366
201903,65000000,百貨,1,193981,385624658
201903,65000000,百貨,2,386943,810715866
201903,68000000,百貨,1,350395,905914779
201903,68000000,百貨,2,508058,1434219290
201903,66000000,百貨,1,222983,736705615
201903,66000000,百貨,2,609325,2186435617
201903,67000000,百貨,1,77323,205773126
201903,67000000,百貨,2,219252,559966064
201903,64000000,百貨,1,218345,534435542
201903,64000000,百貨,2,544828,1305840836
201904,63000000,百貨,1,795062,2606032953
201904,63000000,百貨,2,1657850,5025987934
201904,65000000,百貨,1,192595,408217482
201904,65000000,百貨,2,393556,870041772
201904,68000000,百貨,1,355884,981811405
201904,68000000,百貨,2,529289,1599616646
201904,66000000,百貨,1,215818,723280853
201904,66000000,百貨,2,559878,1845648785
201904,67000000,百貨,1,78625,222025252
201904,67000000,百貨,2,210196,537947849
201904,64000000,百貨,1,238833,659054497
201904,64000000,百貨,2,616784,1660729866
201905,63000000,百貨,1,803844,2568878859
201905,63000000,百貨,2,1637498,4699991908
201905,65000000,百貨,1,197773,405541434
201905,65000000,百貨,2,401285,831176180
201905,68000000,百貨,1,367774,1026685955
201905,68000000,百貨,2,556868,1664419740
201905,66000000,百貨,1,202890,616878179
201905,66000000,百貨,2,524975,1538371081
201905,67000000,百貨,1,78496,209777247
201905,67000000,百貨,2,206262,468591779
201905,64000000,百貨,1,230144,575157709
201905,64000000,百貨,2,598052,1366992542
201906,63000000,百貨,1,848883,2753576341
201906,63000000,百貨,2,1715833,4640840856
201906,65000000,百貨,1,206838,372725943
201906,65000000,百貨,2,404817,723550828
201906,68000000,百貨,1,373555,942370892
201906,68000000,百貨,2,577967,1506918483
201906,66000000,百貨,1,211091,549001130
201906,66000000,百貨,2,523267,1343107351
201906,67000000,百貨,1,83667,198155718
201906,67000000,百貨,2,216818,450708571
201906,64000000,百貨,1,243249,504191409
201906,64000000,百貨,2,596366,1144592783
201907,63000000,百貨,1,1002099,3069478679
201907,63000000,百貨,2,2059547,5289413749
201907,65000000,百貨,1,219097,385993647
201907,65000000,百貨,2,455501,810526069
201907,68000000,百貨,1,367151,918997194
201907,68000000,百貨,2,568990,1454237221
201907,66000000,百貨,1,231611,621980176
201907,66000000,百貨,2,602701,1591691641
201907,67000000,百貨,1,86430,249640833
201907,67000000,百貨,2,234367,557824185
201907,64000000,百貨,1,258618,564137669
201907,64000000,百貨,2,659355,1344917007
201908,63000000,百貨,1,1090736,3434165280
201908,63000000,百貨,2,2235742,5751099121
201908,65000000,百貨,1,230589,410166595
201908,65000000,百貨,2,466353,810110872
201908,68000000,百貨,1,379378,955024727
201908,68000000,百貨,2,570829,1466167473
201908,66000000,百貨,1,241519,676721646
201908,66000000,百貨,2,606446,1530818355
201908,67000000,百貨,1,97232,237953125
201908,67000000,百貨,2,260873,577704028
201908,64000000,百貨,1,260962,565695487
201908,64000000,百貨,2,650646,1296320971
201909,63000000,百貨,1,878149,2990148356
201909,63000000,百貨,2,1744140,4993093353
201909,65000000,百貨,1,177698,301908360
201909,65000000,百貨,2,349982,583168614
201909,68000000,百貨,1,323599,859981205
201909,68000000,百貨,2,467393,1298690610
201909,66000000,百貨,1,214020,876524573
201909,66000000,百貨,2,613707,2702425411
201909,67000000,百貨,1,72488,165993943
201909,67000000,百貨,2,191037,392980699
201909,64000000,百貨,1,205183,479830140
201909,64000000,百貨,2,499530,1083493321
201910,63000000,百貨,1,1031365,3831704590
201910,63000000,百貨,2,2188395,7438839332
201910,65000000,百貨,1,221443,577338349
201910,65000000,百貨,2,467560,1362605437
201910,68000000,百貨,1,408456,1250060844
201910,68000000,百貨,2,647968,2232982625
201910,66000000,百貨,1,256401,995014664
201910,66000000,百貨,2,672711,2449716797
201910,67000000,百貨,1,92716,266775193
201910,67000000,百貨,2,242012,697980644
201910,64000000,百貨,1,292509,963268455
201910,64000000,百貨,2,794299,2676954300
201911,63000000,百貨,1,1256768,4969297260
201911,63000000,百貨,2,2724465,9404148895
201911,65000000,百貨,1,231786,532070986
201911,65000000,百貨,2,491413,1237471418
201911,68000000,百貨,1,391208,1158497504
201911,68000000,百貨,2,632965,2133714540
201911,66000000,百貨,1,213032,583834439
201911,66000000,百貨,2,507734,1325110335
201911,67000000,百貨,1,122361,540079106
201911,67000000,百貨,2,313622,1193899996
201911,64000000,百貨,1,288262,850989459
201911,64000000,百貨,2,753253,2099027477
201912,63000000,百貨,1,1093332,3766308977
201912,63000000,百貨,2,2191581,6128936570
201912,65000000,百貨,1,236004,455805141
201912,65000000,百貨,2,464253,871118892
201912,68000000,百貨,1,389566,1049872894
201912,68000000,百貨,2,576092,1564791141
201912,66000000,百貨,1,253016,745161175
201912,66000000,百貨,2,613902,1711382172
201912,67000000,百貨,1,95694,207926733
201912,67000000,百貨,2,228389,445254613
201912,64000000,百貨,1,265376,646170729
201912,64000000,百貨,2,648003,1444092252
202001,63000000,百貨,1,1123485,3907221831
202001,63000000,百貨,2,2193806,6248333795
202001,65000000,百貨,1,255408,576335408
202001,65000000,百貨,2,495361,1059411340
202001,68000000,百貨,1,427656,1244513846
202001,68000000,百貨,2,640084,1922419810
202001,66000000,百貨,1,308669,965860915
202001,66000000,百貨,2,697431,2082182587
202001,67000000,百貨,1,112183,303161966
202001,67000000,百貨,2,261050,626833101
202001,64000000,百貨,1,286681,739599516
202001,64000000,百貨,2,665505,1578200810
202002,63000000,百貨,1,990819,3251794072
202002,63000000,百貨,2,1942907,4990476771
202002,65000000,百貨,1,177679,347318507
202002,65000000,百貨,2,367093,677684304
202002,68000000,百貨,1,248195,644988722
202002,68000000,百貨,2,408589,1070786804
202002,66000000,百貨,1,204827,593723136
202002,66000000,百貨,2,501325,1332397326
202002,67000000,百貨,1,80553,215847945
202002,67000000,百貨,2,201327,446291352
202002,64000000,百貨,1,187669,432605411
202002,64000000,百貨,2,484888,1012953231
202003,63000000,百貨,1,1061725,3404582053
202003,63000000,百貨,2,2128102,5735699263
202003,65000000,百貨,1,179551,310596967
202003,65000000,百貨,2,365725,677114153
202003,68000000,百貨,1,164442,410170856
202003,68000000,百貨,2,292465,804636665
202003,66000000,百貨,1,185011,680459654
202003,66000000,百貨,2,503827,1997298544
202003,67000000,百貨,1,76249,198068507
202003,67000000,百貨,2,197682,526688786
202003,64000000,百貨,1,160355,412240515
202003,64000000,百貨,2,429548,1057322297
202004,63000000,百貨,1,1079948,3615717092
202004,63000000,百貨,2,2174182,6422652866
202004,65000000,百貨,1,175291,359922118
202004,65000000,百貨,2,361997,741315370
202004,68000000,百貨,1,152492,393547688
202004,68000000,百貨,2,298847,830232607
202004,66000000,百貨,1,193178,695385524
202004,66000000,百貨,2,517099,1788525088
202004,67000000,百貨,1,80581,252618761
202004,67000000,百貨,2,216384,641445575
202004,64000000,百貨,1,158158,495508548
202004,64000000,百貨,2,442796,1338973819
202005,63000000,百貨,1,1232644,4114576867
202005,63000000,百貨,2,2517354,6862654109
202005,65000000,百貨,1,233794,456630581
202005,65000000,百貨,2,459611,895530102
202005,68000000,百貨,1,216197,516047967
202005,68000000,百貨,2,403086,1018696252
202005,66000000,百貨,1,252188,790509250
202005,66000000,百貨,2,632568,1834788545
202005,67000000,百貨,1,107899,289085460
202005,67000000,百貨,2,272219,665139240
202005,64000000,百貨,1,223537,540118544
202005,64000000,百貨,2,573047,1338822432
202006,63000000,百貨,1,1230706,3966100521
202006,63000000,百貨,2,2503060,6542767521
202006,65000000,百貨,1,228596,408697863
202006,65000000,百貨,2,460252,822149737
202006,68000000,百貨,1,208577,469174961
202006,68000000,百貨,2,401830,938669585
202006,66000000,百貨,1,244877,689968097
202006,66000000,百貨,2,615067,1713784014
202006,67000000,百貨,1,112787,278049324
202006,67000000,百貨,2,292435,689205424
202006,64000000,百貨,1,227642,499919106
202006,64000000,百貨,2,593114,1261278426
202007,63000000,百貨,1,1275078,4201742043
202007,63000000,百貨,2,2687165,7098434557
202007,65000000,百貨,1,235567,402896197
202007,65000000,百貨,2,495195,847082605
202007,68000000,百貨,1,218768,481252765
202007,68000000,百貨,2,429580,968196430
202007,66000000,百貨,1,258584,806561873
202007,66000000,百貨,2,687783,2036849003
202007,67000000,百貨,1,126372,396561573
202007,67000000,百貨,2,336273,951460188
202007,64000000,百貨,1,243625,576099091
202007,64000000,百貨,2,673560,1570062434
202008,63000000,百貨,1,1356191,4514718367
202008,63000000,百貨,2,2787051,7050115541
202008,65000000,百貨,1,296989,491810671
202008,65000000,百貨,2,585655,951647026
202008,68000000,百貨,1,238831,543678837
202008,68000000,百貨,2,463768,1059087996
202008,66000000,百貨,1,268654,741404548
202008,66000000,百貨,2,684401,1733731848
202008,67000000,百貨,1,133036,300762389
202008,67000000,百貨,2,333723,710891162
202008,64000000,百貨,1,254244,566360647
202008,64000000,百貨,2,665672,1384394295
202009,63000000,百貨,1,1188912,4028391983
202009,63000000,百貨,2,2505322,7543867092
202009,65000000,百貨,1,235784,467583624
202009,65000000,百貨,2,456289,768525719
202009,68000000,百貨,1,197842,457107249
202009,68000000,百貨,2,376068,963251515
202009,66000000,百貨,1,251635,1088594332
202009,66000000,百貨,2,730742,3424826217
202009,67000000,百貨,1,93715,211969336
202009,67000000,百貨,2,243504,542714121
202009,64000000,百貨,1,216729,647272014
202009,64000000,百貨,2,583843,1681645555
202010,63000000,百貨,1,1342349,5042025239
202010,63000000,百貨,2,2900132,10323540612
202010,65000000,百貨,1,329814,1172852794
202010,65000000,百貨,2,637876,1899455547
202010,68000000,百貨,1,259909,789688788
202010,68000000,百貨,2,523885,1833646496
202010,66000000,百貨,1,307902,1286815593
202010,66000000,百貨,2,831630,3244960018
202010,67000000,百貨,1,169989,834916175
202010,67000000,百貨,2,471538,2298885045
202010,64000000,百貨,1,293703,945739140
202010,64000000,百貨,2,826970,2795078228
202011,63000000,百貨,1,1561844,6541033374
202011,63000000,百貨,2,3446855,12084672183
202011,65000000,百貨,1,291155,1003066339
202011,65000000,百貨,2,564166,1419235400
202011,68000000,百貨,1,235249,676050897
202011,68000000,百貨,2,508333,1595981128
202011,66000000,百貨,1,229105,701656384
202011,66000000,百貨,2,580448,1619289917
202011,67000000,百貨,1,138909,418716147
202011,67000000,百貨,2,358977,964715562
202011,64000000,百貨,1,246986,814620588
202011,64000000,百貨,2,686715,2305303757
202012,63000000,百貨,1,1964867,5314976580
202012,63000000,百貨,2,3727524,8436307905
202012,65000000,百貨,1,323718,1039372940
202012,65000000,百貨,2,598067,1246970763
202012,68000000,百貨,1,250674,625708205
202012,68000000,百貨,2,470211,1180800424
202012,66000000,百貨,1,287791,910054095
202012,66000000,百貨,2,725369,2104558945
202012,67000000,百貨,1,138035,329399195
202012,67000000,百貨,2,335235,720335825
202012,64000000,百貨,1,262668,688149738
202012,64000000,百貨,2,687834,1859789897
202101,63000000,百貨,1,2435943,5760214175
202101,63000000,百貨,2,4409571,9485755043
202101,65000000,百貨,1,327444,1138829468
202101,65000000,百貨,2,595333,1380433699
202101,68000000,百貨,1,199166,553068878
202101,68000000,百貨,2,377863,1028301147
202101,66000000,百貨,1,319131,1133397002
202101,66000000,百貨,2,788988,2631835561
202101,67000000,百貨,1,170170,526406906
202101,67000000,百貨,2,413722,1177700859
202101,64000000,百貨,1,279149,757514379
202101,64000000,百貨,2,703565,1840471836
202102,63000000,百貨,1,6852143,8619898131
202102,63000000,百貨,2,9648525,13189898689
202102,65000000,百貨,1,1235001,2328398611
202102,65000000,百貨,2,1744203,2764744631
202102,68000000,百貨,1,666498,1284289709
202102,68000000,百貨,2,945600,1901191907
202102,66000000,百貨,1,914698,1779436790
202102,66000000,百貨,2,1576109,3326906720
202102,67000000,百貨,1,448392,856830450
202102,67000000,百貨,2,786580,1539004047
202102,64000000,百貨,1,773581,1498129481
202102,64000000,百貨,2,1457805,2847249010
202103,63000000,百貨,1,7826179,8272006317
202103,63000000,百貨,2,10973700,13203500129
202103,65000000,百貨,1,1287356,2165088906
202103,65000000,百貨,2,1836486,2636129173
202103,68000000,百貨,1,685727,1109017264
202103,68000000,百貨,2,953392,1684992238
202103,66000000,百貨,1,893605,1581946782
202103,66000000,百貨,2,1561830,3426718819
202103,67000000,百貨,1,431289,646449280
202103,67000000,百貨,2,757394,1314296343
202103,64000000,百貨,1,748152,1285661056
202103,64000000,百貨,2,1424203,2650372174
202104,63000000,百貨,1,8029236,9126250193
202104,63000000,百貨,2,11272225,15504278299
202104,65000000,百貨,1,1361489,2265573374
202104,65000000,百貨,2,1945914,2918647447
202104,68000000,百貨,1,745583,1274790940
202104,68000000,百貨,2,1056654,1998017419
202104,66000000,百貨,1,957493,1780115011
202104,66000000,百貨,2,1666535,3656961937
202104,67000000,百貨,1,466840,804402345
202104,67000000,百貨,2,824966,1558255020
202104,64000000,百貨,1,823527,1485599484
202104,64000000,百貨,2,1564831,3285587774
202105,63000000,百貨,1,9082210,10968393960
202105,63000000,百貨,2,13263950,17216672196
202105,65000000,百貨,1,1543104,2614031015
202105,65000000,百貨,2,2184479,3151648644
202105,68000000,百貨,1,730547,1216732556
202105,68000000,百貨,2,979693,1714992509
202105,66000000,百貨,1,977171,1608745694
202105,66000000,百貨,2,1580036,2888894714
202105,67000000,百貨,1,454504,708908198
202105,67000000,百貨,2,760004,1237964476
202105,64000000,百貨,1,780567,1314685718
202105,64000000,百貨,2,1426752,2567556268
202106,63000000,百貨,1,7739245,9916956039
202106,63000000,百貨,2,11190604,14682642565
202106,65000000,百貨,1,1323391,2292378472
202106,65000000,百貨,2,1726346,2545582754
202106,68000000,百貨,1,612505,1015673846
202106,68000000,百貨,2,740289,1266386042
202106,66000000,百貨,1,792334,1224201068
202106,66000000,百貨,2,1164535,1962783946
202106,67000000,百貨,1,370801,575718939
202106,67000000,百貨,2,567967,922627736
202106,64000000,百貨,1,631797,1026603645
202106,64000000,百貨,2,1075772,1792736911
202107,63000000,百貨,1,8314423,9952489065
202107,63000000,百貨,2,11874898,15040962100
202107,65000000,百貨,1,1467297,2467261569
202107,65000000,百貨,2,1951033,2885386837
202107,68000000,百貨,1,726241,1214031876
202107,68000000,百貨,2,918054,1608632130
202107,66000000,百貨,1,934338,1560150875
202107,66000000,百貨,2,1447646,2797020069
202107,67000000,百貨,1,446839,736782279
202107,67000000,百貨,2,729465,1298366881
202107,64000000,百貨,1,760141,1320490830
202107,64000000,百貨,2,1334389,2441670525
202108,63000000,百貨,1,9095882,10753525232
202108,63000000,百貨,2,13181104,16808584677
202108,65000000,百貨,1,1572690,2683803616
202108,65000000,百貨,2,2185282,3250410487
202108,68000000,百貨,1,835212,1423448143
202108,68000000,百貨,2,1137671,2062846674
202108,66000000,百貨,1,1083624,1963064196
202108,66000000,百貨,2,1778444,3492459059
202108,67000000,百貨,1,534446,946140774
202108,67000000,百貨,2,910037,1687565853
202108,64000000,百貨,1,894922,1597966509
202108,64000000,百貨,2,1629572,3010506818
202109,63000000,百貨,1,8787370,10478440731
202109,63000000,百貨,2,12532881,16639309642
202109,65000000,百貨,1,1460051,2373991353
202109,65000000,百貨,2,1996765,2850103695
202109,68000000,百貨,1,782162,1329841432
202109,68000000,百貨,2,1057825,1968461255
202109,66000000,百貨,1,1029565,2086133368
202109,66000000,百貨,2,1755473,4579234058
202109,67000000,百貨,1,486203,728589299
202109,67000000,百貨,2,807966,1311087919
202109,64000000,百貨,1,824663,1492456269
202109,64000000,百貨,2,1494980,2871902088
202110,63000000,百貨,1,9314340,12367926660
202110,63000000,百貨,2,13492786,20543358642
202110,65000000,百貨,1,1551753,2810889615
202110,65000000,百貨,2,2178385,3734534814
202110,68000000,百貨,1,855239,1589194847
202110,68000000,百貨,2,1183081,2495963769
202110,66000000,百貨,1,1101344,2447647751
202110,66000000,百貨,2,1905762,4984594571
202110,67000000,百貨,1,511673,867566087
202110,67000000,百貨,2,887931,1600616043
202110,64000000,百貨,1,893612,1698903329
202110,64000000,百貨,2,1695996,3709315749
202111,63000000,百貨,1,9647756,14523385353
202111,63000000,百貨,2,14756425,24560654103
202111,65000000,百貨,1,1446580,2661410581
202111,65000000,百貨,2,2072864,3508458898
202111,68000000,百貨,1,792644,1545191855
202111,68000000,百貨,2,1142928,2674313675
202111,66000000,百貨,1,975977,1765735812
202111,66000000,百貨,2,1621141,3258463996
202111,67000000,百貨,1,513877,1381322874
202111,67000000,百貨,2,964807,3155503947
202111,64000000,百貨,1,820236,1616539717
202111,64000000,百貨,2,1554373,3482298176
202112,63000000,百貨,1,9576933,12507220333
202112,63000000,百貨,2,14007379,19358578405
202112,65000000,百貨,1,1518765,2666517592
202112,65000000,百貨,2,2123760,3336962173
202112,68000000,百貨,1,853279,1548197029
202112,68000000,百貨,2,1166651,2260083157
202112,66000000,百貨,1,1085582,2064593414
202112,66000000,百貨,2,1811018,3854075167
202112,67000000,百貨,1,503038,826483837
202112,67000000,百貨,2,850031,1453921116
202112,64000000,百貨,1,868126,1593860565
202112,64000000,百貨,2,1623747,3187445797
202201,63000000,百貨,1,9556627,13004556797
202201,63000000,百貨,2,13918858,20264726412
202201,65000000,百貨,1,1573222,3074661343
202201,65000000,百貨,2,2159549,3752364970
202201,68000000,百貨,1,758143,1526054824
202201,68000000,百貨,2,1000960,2083148413
202201,66000000,百貨,1,1136799,2492553119
202201,66000000,百貨,2,1855357,4529605617
202201,67000000,百貨,1,534075,1094636861
202201,67000000,百貨,2,894493,1889004135
202201,64000000,百貨,1,849775,1734050234
202201,64000000,百貨,2,1505479,3180457685
202202,63000000,百貨,1,8481551,10935614093
202202,63000000,百貨,2,12290556,16697779429
202202,65000000,百貨,1,1314396,2153781991
202202,65000000,百貨,2,1772919,2668568110
202202,68000000,百貨,1,695103,1286669254
202202,68000000,百貨,2,901664,1761229657
202202,66000000,百貨,1,979668,1937550051
202202,66000000,百貨,2,1580093,3444972957
202202,67000000,百貨,1,494405,916805611
202202,67000000,百貨,2,817285,1633126327
202202,64000000,百貨,1,742622,1371203696
202202,64000000,百貨,2,1274092,2467032553
202203,63000000,百貨,1,9689552,11284375815
202203,63000000,百貨,2,14067400,18341695259
202203,65000000,百貨,1,1424963,2417581384
202203,65000000,百貨,2,1983220,3056764803
202203,68000000,百貨,1,752430,1259834669
202203,68000000,百貨,2,1015326,1925868562
202203,66000000,百貨,1,1014192,1958326726
202203,66000000,百貨,2,1720069,4262310010
202203,67000000,百貨,1,526532,874304155
202203,67000000,百貨,2,873203,1667326575
202203,64000000,百貨,1,791676,1412797648
202203,64000000,百貨,2,1425812,2820533830
202204,63000000,百貨,1,9648445,11821710531
202204,63000000,百貨,2,13956239,19185967282
202204,65000000,百貨,1,1436034,2499767749
202204,65000000,百貨,2,1954764,3051348154
202204,68000000,百貨,1,734538,1290578449
202204,68000000,百貨,2,963795,1893039025
202204,66000000,百貨,1,978280,1892662921
202204,66000000,百貨,2,1572526,3549268657
202204,67000000,百貨,1,484714,860882825
202204,67000000,百貨,2,785753,1530789569
202204,64000000,百貨,1,769652,1442905143
202204,64000000,百貨,2,1365492,2971827529
202205,63000000,百貨,1,10282491,11842839856
202205,63000000,百貨,2,14836492,18372192571
202205,65000000,百貨,1,1532427,2492594905
202205,65000000,百貨,2,2026129,2940375315
202205,68000000,百貨,1,793149,1317617763
202205,68000000,百貨,2,1002424,1806776114
202205,66000000,百貨,1,1011421,1758144417
202205,66000000,百貨,2,1546978,2988616393
202205,67000000,百貨,1,489033,803332503
202205,67000000,百貨,2,757473,1302856409
202205,64000000,百貨,1,800556,1382883462
202205,64000000,百貨,2,1374978,2532880198
202206,63000000,百貨,1,10849129,11980911014
202206,63000000,百貨,2,15461611,18674531389
202206,65000000,百貨,1,1586536,2613358303
202206,65000000,百貨,2,2130584,3117705572
202206,68000000,百貨,1,840691,1388965955
202206,68000000,百貨,2,1100980,1981930953
202206,66000000,百貨,1,1055787,1775826389
202206,66000000,百貨,2,1641689,3149996060
202206,67000000,百貨,1,525924,837278554
202206,67000000,百貨,2,825441,1394922196
202206,64000000,百貨,1,835886,1386393788
202206,64000000,百貨,2,1420759,2514384115
202207,63000000,百貨,1,11356428,11777647535
202207,63000000,百貨,2,16141131,19025839682
202207,65000000,百貨,1,1703352,2786355717
202207,65000000,百貨,2,2307908,3462386763
202207,68000000,百貨,1,928357,1577135116
202207,68000000,百貨,2,1255668,2323040553
202207,66000000,百貨,1,1169428,2099686081
202207,66000000,百貨,2,1887629,3798086559
202207,67000000,百貨,1,591978,1036382029
202207,67000000,百貨,2,957384,1785402602
202207,64000000,百貨,1,952986,1707885466
202207,64000000,百貨,2,1693590,3181180710
202208,63000000,百貨,1,11861928,12324082995
202208,63000000,百貨,2,16853306,19619650395
202208,65000000,百貨,1,1671640,2637358954
202208,65000000,百貨,2,2293144,3314801157
202208,68000000,百貨,1,913992,1507716325
202208,68000000,百貨,2,1238767,2219687529
202208,66000000,百貨,1,1156202,2022553388
202208,66000000,百貨,2,1883523,3679179602
202208,67000000,百貨,1,584960,1004153568
202208,67000000,百貨,2,966421,1767080530
202208,64000000,百貨,1,967341,1718795548
202208,64000000,百貨,2,1739191,3185621936
202209,63000000,百貨,1,10993541,12450464737
202209,63000000,百貨,2,15689662,19890566096
202209,65000000,百貨,1,1536276,2537989262
202209,65000000,百貨,2,2061577,3073373242
202209,68000000,百貨,1,847451,1457806211
202209,68000000,百貨,2,1109565,2108053158
202209,66000000,百貨,1,1088742,2301302083
202209,66000000,百貨,2,1811579,4875316555
202209,67000000,百貨,1,519017,844617419
202209,67000000,百貨,2,829399,1418037854
202209,64000000,百貨,1,871551,1607105234
202209,64000000,百貨,2,1516792,2984731224
202210,63000000,百貨,1,11654752,13511890528
202210,63000000,百貨,2,16818197,22785072625
202210,65000000,百貨,1,1656392,3040299906
202210,65000000,百貨,2,2259471,4112078595
202210,68000000,百貨,1,936407,1854747037
202210,68000000,百貨,2,1260087,2892016162
202210,66000000,百貨,1,1183013,2605311185
202210,66000000,百貨,2,1962423,5230768114
202210,67000000,百貨,1,563018,1011859110
202210,67000000,百貨,2,922487,1799526462
202210,64000000,百貨,1,976993,1973461820
202210,64000000,百貨,2,1758666,4083618221
202211,63000000,百貨,1,11991971,16287234778
202211,63000000,百貨,2,17980559,27430516730
202211,65000000,百貨,1,1550896,2778035680
202211,65000000,百貨,2,2128757,3596455439
202211,68000000,百貨,1,869928,1757877112
202211,68000000,百貨,2,1202162,2784328999
202211,66000000,百貨,1,1055593,1910234114
202211,66000000,百貨,2,1666727,3397687469
202211,67000000,百貨,1,540913,1451101124
202211,67000000,百貨,2,938807,3051941566
202211,64000000,百貨,1,893279,1933459632
202211,64000000,百貨,2,1592680,3907885156
202212,63000000,百貨,1,12478092,14517080423
202212,63000000,百貨,2,18427496,23074724004
202212,65000000,百貨,1,1707718,3007024846
202212,65000000,百貨,2,2321446,3721294905
202212,68000000,百貨,1,1010444,1935438074
202212,68000000,百貨,2,1342310,2695648959
202212,66000000,百貨,1,1219092,2328835522
202212,66000000,百貨,2,1970356,4163190809
202212,67000000,百貨,1,570748,995606930
202212,67000000,百貨,2,922595,1663683870
202212,64000000,百貨,1,997544,1935748279
202212,64000000,百貨,2,1764517,3495821722
202301,63000000,百貨,1,11877551,13828769577
202301,63000000,百貨,2,17012072,21868713459
202301,65000000,百貨,1,1728235,3403492144
202301,65000000,百貨,2,2301998,4081150192
202301,68000000,百貨,1,1077567,2366150235
202301,68000000,百貨,2,1406861,3257914095
202301,66000000,百貨,1,1285171,2883072160
202301,66000000,百貨,2,2020813,5050724926
202301,67000000,百貨,1,628087,1352590403
202301,67000000,百貨,2,995822,2261402302
202301,64000000,百貨,1,1071226,2224278889
202301,64000000,百貨,2,1818796,3897926537
202302,63000000,百貨,1,10917766,11518289439
202302,63000000,百貨,2,15722823,18193377618
202302,65000000,百貨,1,1418289,2299903233
202302,65000000,百貨,2,1883321,2775491527
202302,68000000,百貨,1,877213,1649268837
202302,68000000,百貨,2,1130632,2226317616
202302,66000000,百貨,1,1005441,1832278883
202302,66000000,百貨,2,1586382,3259065579
202302,67000000,百貨,1,483334,852532444
202302,67000000,百貨,2,770560,1484293442
202302,64000000,百貨,1,833379,1502535800
202302,64000000,百貨,2,1435940,2742419447
202303,63000000,百貨,1,12036234,11819209819
202303,63000000,百貨,2,17465160,19656540567
202303,65000000,百貨,1,1563154,2435968213
202303,65000000,百貨,2,2084608,3025908559
202303,68000000,百貨,1,926968,1614028365
202303,68000000,百貨,2,1184592,2294074103
202303,66000000,百貨,1,1080328,1977418395
202303,66000000,百貨,2,1733680,4046476633
202303,67000000,百貨,1,499687,809357950
202303,67000000,百貨,2,791395,1451836048
202303,64000000,百貨,1,895133,1589823455
202303,64000000,百貨,2,1576680,3099741870
202304,63000000,百貨,1,12387574,12724138344
202304,63000000,百貨,2,17564260,20805177395
202304,65000000,百貨,1,1624318,2595564914
202304,65000000,百貨,2,2139405,3222282324
202304,68000000,百貨,1,998087,1860632827
202304,68000000,百貨,2,1271485,2544771666
202304,66000000,百貨,1,1174867,2248100172
202304,66000000,百貨,2,1846359,4234653766
