年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201601,10005000,行,1,102073,84829014
201601,10005000,行,2,50538,39367532
201601,10007000,行,1,222320,190020246
201601,10007000,行,2,111401,93979202
201601,10008000,行,1,94365,71843294
201601,10008000,行,2,49136,34838134
201601,10009000,行,1,131929,99395658
201601,10009000,行,2,60264,46674077
201601,10020000,行,1,55840,49115858
201601,10020000,行,2,32155,26190981
201601,10010000,行,1,92588,81139583
201601,10010000,行,2,52734,46944300
201601,10013000,行,1,81428,68174628
201601,10013000,行,2,45194,35175839
201601,10002000,行,1,91292,79916331
201601,10002000,行,2,45539,37184714
201601,10015000,行,1,46413,43765943
201601,10015000,行,2,32885,30491269
201601,10014000,行,1,20592,21735788
201601,10014000,行,2,12788,13223381
201601,10016000,行,1,8743,8077960
201601,10016000,行,2,5511,4826678
201601,09020000,行,1,13113,15748509
201601,09020000,行,2,6992,9275714
201601,09007000,行,1,387,764191
201601,09007000,行,2,221,501111
201602,10017000,行,1,46850,31711597
201602,10017000,行,2,17579,12003572
201602,10018000,行,1,98297,75532377
201602,10018000,行,2,46936,34775645
201602,10004000,行,1,143337,114089906
201602,10004000,行,2,69466,53742039
201602,10005000,行,1,96157,77532289
201602,10005000,行,2,45321,36156766
201602,10007000,行,1,200089,164997767
201602,10007000,行,2,94577,76929764
201602,10008000,行,1,97080,72547219
201602,10008000,行,2,46390,32555018
201602,10009000,行,1,128084,97164788
201602,10009000,行,2,56026,42068134
201602,10020000,行,1,51617,44592463
201602,10020000,行,2,27554,21139113
201602,10010000,行,1,90496,76457121
201602,10010000,行,2,47977,42620195
201602,10013000,行,1,87893,68284279
201602,10013000,行,2,45222,33568216
201602,10002000,行,1,87529,70999941
201602,10002000,行,2,41672,32219022
201602,10015000,行,1,51780,44708942
201602,10015000,行,2,32141,27539209
201602,10014000,行,1,29170,25685734
201602,10014000,行,2,15662,14488892
201602,10016000,行,1,7068,6334830
201602,10016000,行,2,4458,4074941
201602,09020000,行,1,10648,13560720
201602,09020000,行,2,5989,9233459
201602,09007000,行,1,326,643631
201602,09007000,行,2,192,441993
201603,10017000,行,1,50487,35885229
201603,10017000,行,2,19370,13475131
201603,10018000,行,1,110849,89569223
201603,10018000,行,2,56662,43633493
201603,10004000,行,1,165447,140701194
201603,10004000,行,2,81066,65624263
201603,10005000,行,1,98370,87033151
201603,10005000,行,2,48041,39791579
201603,10007000,行,1,205346,185378237
201603,10007000,行,2,102548,85808174
201603,10008000,行,1,80976,66250509
201603,10008000,行,2,42691,32507609
201603,10009000,行,1,125231,103444812
201603,10009000,行,2,57441,46968989
201603,10020000,行,1,51939,47568899
201603,10020000,行,2,30215,25348761
201603,10010000,行,1,90169,82267612
201603,10010000,行,2,51404,47977509
201603,10013000,行,1,76417,63537724
201603,10013000,行,2,42458,34685225
201603,10002000,行,1,82076,74560286
201603,10002000,行,2,42128,36225236
201603,10015000,行,1,42082,39882262
201603,10015000,行,2,31502,28177389
201603,10014000,行,1,17098,17129131
201603,10014000,行,2,11062,10565585
201603,10016000,行,1,8413,8752834
201603,10016000,行,2,5098,4779558
201603,09020000,行,1,11354,13656342
201603,09020000,行,2,5643,7033589
201603,09007000,行,1,448,983800
201603,09007000,行,2,224,502342
201604,10017000,行,1,50481,36857375
201604,10017000,行,2,19215,14244061
201604,10018000,行,1,109481,88467519
201604,10018000,行,2,54522,42349751
201604,10004000,行,1,160453,136289075
201604,10004000,行,2,79002,63738520
201604,10005000,行,1,100615,88297176
201604,10005000,行,2,49117,41652355
201604,10007000,行,1,208627,188681180
201604,10007000,行,2,104017,86938478
201604,10008000,行,1,85772,71379440
201604,10008000,行,2,44952,34444787
201604,10009000,行,1,130616,106789112
201604,10009000,行,2,59400,46609768
201604,10020000,行,1,53104,48577226
201604,10020000,行,2,30829,25057555
201604,10010000,行,1,94609,84568551
201604,10010000,行,2,53868,48753552
201604,10013000,行,1,82564,70918213
201604,10013000,行,2,45597,37193436
201604,10002000,行,1,83895,75886355
201604,10002000,行,2,43107,35477948
201604,10015000,行,1,46569,43441063
201604,10015000,行,2,33111,30096445
201604,10014000,行,1,21184,20420033
201604,10014000,行,2,13301,13101628
201604,10016000,行,1,8701,8608291
201604,10016000,行,2,5318,4672389
201604,09020000,行,1,11452,14276006
201604,09020000,行,2,5713,7914114
201604,09007000,行,1,648,1634728
201604,09007000,行,2,484,1764475
201605,10017000,行,1,52731,41027851
201605,10017000,行,2,20742,16727313
201605,10018000,行,1,115147,94059397
201605,10018000,行,2,58645,45494525
201605,10004000,行,1,170293,150834977
201605,10004000,行,2,84073,70735993
201605,10005000,行,1,103760,94337980
201605,10005000,行,2,51159,44705082
201605,10007000,行,1,213371,203433245
201605,10007000,行,2,107882,93997154
201605,10008000,行,1,88868,77308192
201605,10008000,行,2,46933,37340277
201605,10009000,行,1,129267,110583893
201605,10009000,行,2,60810,52749340
201605,10020000,行,1,54649,52310340
201605,10020000,行,2,31820,27209776
201605,10010000,行,1,92632,87943025
201605,10010000,行,2,53822,50843760
201605,10013000,行,1,85614,77615638
201605,10013000,行,2,48036,42390029
201605,10002000,行,1,88633,83517672
201605,10002000,行,2,46955,41594151
201605,10015000,行,1,46566,44400368
201605,10015000,行,2,33831,30011139
201605,10014000,行,1,19547,19046575
201605,10014000,行,2,12869,12483906
201605,10016000,行,1,9436,8940409
201605,10016000,行,2,5710,5526111
201605,09020000,行,1,11430,13899737
201605,09020000,行,2,5944,7711167
201605,09007000,行,1,729,2242045
201605,09007000,行,2,601,2414130
201606,10017000,行,1,53548,43270870
201606,10017000,行,2,21288,17752217
201606,10018000,行,1,119289,105360310
201606,10018000,行,2,61548,53184543
201606,10004000,行,1,179636,162446162
201606,10004000,行,2,88220,76835543
201606,10005000,行,1,107629,101559796
201606,10005000,行,2,52377,47252307
201606,10007000,行,1,221443,222126987
201606,10007000,行,2,112250,105585603
201606,10008000,行,1,94445,84270540
201606,10008000,行,2,49300,41033556
201606,10009000,行,1,133173,119552797
201606,10009000,行,2,62908,55506031
201606,10020000,行,1,56544,54993250
201606,10020000,行,2,33166,29837245
201606,10010000,行,1,94718,92445197
201606,10010000,行,2,54247,52742378
201606,10013000,行,1,89304,83686535
201606,10013000,行,2,50271,44207730
201606,10002000,行,1,97904,95048668
201606,10002000,行,2,51038,46223047
201606,10015000,行,1,54506,55293939
201606,10015000,行,2,37872,36632579
201606,10014000,行,1,23792,24757742
201606,10014000,行,2,15229,15960952
201606,10016000,行,1,10603,10856979
201606,10016000,行,2,6219,5877520
201606,09020000,行,1,13351,17595753
201606,09020000,行,2,6996,9401661
201606,09007000,行,1,653,1679368
201606,09007000,行,2,513,1672735
201607,10017000,行,1,52899,40977756
201607,10017000,行,2,20391,16421658
201607,10018000,行,1,118080,100606057
201607,10018000,行,2,59669,48114386
201607,10004000,行,1,178798,159175008
201607,10004000,行,2,89862,77610667
201607,10005000,行,1,107925,98816483
201607,10005000,行,2,53054,46638447
201607,10007000,行,1,220311,215790572
201607,10007000,行,2,112683,105919735
201607,10008000,行,1,97586,84835812
201607,10008000,行,2,50000,40146566
201607,10009000,行,1,134737,117795642
201607,10009000,行,2,63914,54460145
201607,10020000,行,1,55944,54285237
201607,10020000,行,2,32826,30887109
201607,10010000,行,1,94086,89170554
201607,10010000,行,2,55074,52742342
201607,10013000,行,1,89945,82076928
201607,10013000,行,2,49733,42813622
201607,10002000,行,1,99648,94058464
201607,10002000,行,2,51984,46708238
201607,10015000,行,1,56379,58091607
201607,10015000,行,2,37979,37705873
201607,10014000,行,1,25484,27565509
201607,10014000,行,2,15275,16409717
201607,10016000,行,1,9746,9686112
201607,10016000,行,2,5788,5817548
201607,09020000,行,1,11813,15198168
201607,09020000,行,2,6493,9679111
201607,09007000,行,1,459,1149028
201607,09007000,行,2,349,1335457
201608,10017000,行,1,64340,45733256
201608,10017000,行,2,24391,17935836
201608,10018000,行,1,145192,107830888
201608,10018000,行,2,69421,50571893
201608,10004000,行,1,188261,159270929
201608,10004000,行,2,92965,75736110
201608,10005000,行,1,105512,92433858
201608,10005000,行,2,51882,43224647
201608,10007000,行,1,228619,210394779
201608,10007000,行,2,116496,99340009
201608,10008000,行,1,95297,81035361
201608,10008000,行,2,49606,38703225
201608,10009000,行,1,135065,113330528
201608,10009000,行,2,64274,52840938
201608,10020000,行,1,56322,53052256
201608,10020000,行,2,33379,28428030
201608,10010000,行,1,94140,87425373
201608,10010000,行,2,55682,51492676
201608,10013000,行,1,87993,77149673
201608,10013000,行,2,49661,40809055
201608,10002000,行,1,98379,89067021
201608,10002000,行,2,51544,43829666
201608,10015000,行,1,65126,61320419
201608,10015000,行,2,43088,40305912
201608,10014000,行,1,24738,26443381
201608,10014000,行,2,15780,16251386
201608,10016000,行,1,9153,9052965
201608,10016000,行,2,5454,6177538
201608,09020000,行,1,11787,14310691
201608,09020000,行,2,6169,8693179
201608,09007000,行,1,433,934315
201608,09007000,行,2,344,1026829
201609,10017000,行,1,58693,42835374
201609,10017000,行,2,21902,16575189
201609,10018000,行,1,131236,104271659
201609,10018000,行,2,61638,48784565
201609,10004000,行,1,168528,144992671
201609,10004000,行,2,81297,67672082
201609,10005000,行,1,93380,83361052
201609,10005000,行,2,45383,39299729
201609,10007000,行,1,205233,193805791
201609,10007000,行,2,103582,92600904
201609,10008000,行,1,81609,70083330
201609,10008000,行,2,43349,34022098
201609,10009000,行,1,125568,106069547
201609,10009000,行,2,59202,50338257
201609,10020000,行,1,50403,46881608
201609,10020000,行,2,29901,26336312
201609,10010000,行,1,87299,80457296
201609,10010000,行,2,50672,46516918
201609,10013000,行,1,75394,68538828
201609,10013000,行,2,42208,35167978
201609,10002000,行,1,77446,73183515
201609,10002000,行,2,41416,35013220
201609,10015000,行,1,47248,43665554
201609,10015000,行,2,32969,30830939
201609,10014000,行,1,17150,17889765
201609,10014000,行,2,11430,11406572
201609,10016000,行,1,7794,7781583
201609,10016000,行,2,4781,4385000
201609,09020000,行,1,10203,13355596
201609,09020000,行,2,5147,6744543
201609,09007000,行,1,357,873797
201609,09007000,行,2,254,788661
201610,10017000,行,1,62964,47688507
201610,10017000,行,2,23861,17771353
201610,10018000,行,1,141769,112388930
201610,10018000,行,2,67081,52830752
201610,10004000,行,1,183214,159632378
201610,10004000,行,2,89927,74055889
201610,10005000,行,1,102463,95571659
201610,10005000,行,2,50600,43219989
201610,10007000,行,1,225327,215625129
201610,10007000,行,2,114457,101171058
201610,10008000,行,1,92474,82090964
201610,10008000,行,2,48153,38562822
201610,10009000,行,1,138469,119043761
201610,10009000,行,2,64818,52178047
201610,10020000,行,1,56610,54018034
201610,10020000,行,2,32939,29096142
201610,10010000,行,1,98145,93911554
201610,10010000,行,2,56816,52375556
201610,10013000,行,1,84395,77301660
201610,10013000,行,2,48419,41219099
201610,10002000,行,1,84494,82190983
201610,10002000,行,2,45106,41500436
201610,10015000,行,1,50179,47934787
201610,10015000,行,2,35497,31845034
201610,10014000,行,1,17965,19774390
201610,10014000,行,2,11788,12300456
201610,10016000,行,1,8436,8645437
201610,10016000,行,2,5126,4809273
201610,09020000,行,1,12227,15216126
201610,09020000,行,2,6418,8850211
201610,09007000,行,1,385,713328
201610,09007000,行,2,258,704379
201611,10017000,行,1,46794,36645289
201611,10017000,行,2,18258,14774847
201611,10018000,行,1,137111,109751066
201611,10018000,行,2,66962,51469329
201611,10004000,行,1,185247,159380737
201611,10004000,行,2,91990,75945308
201611,10005000,行,1,99604,93198967
201611,10005000,行,2,50084,42252733
201611,10007000,行,1,178860,178874393
201611,10007000,行,2,96041,90351691
201611,10008000,行,1,82432,71950510
201611,10008000,行,2,44883,36270027
201611,10009000,行,1,88583,85261674
201611,10009000,行,2,48975,45802624
201611,10020000,行,1,41915,43333520
201611,10020000,行,2,27585,23779947
201611,10010000,行,1,70934,72954084
201611,10010000,行,2,43389,43527603
201611,10013000,行,1,72831,68848494
201611,10013000,行,2,43968,36886564
201611,10002000,行,1,88237,87100464
201611,10002000,行,2,46700,41227100
201611,10015000,行,1,54815,51449154
201611,10015000,行,2,38732,34805494
201611,10014000,行,1,19210,20904609
201611,10014000,行,2,12923,13124393
201611,10016000,行,1,8754,8594506
201611,10016000,行,2,5498,5020937
201611,09020000,行,1,13246,15961042
201611,09020000,行,2,6751,8516499
201611,09007000,行,1,343,650481
201611,09007000,行,2,215,559184
201612,10017000,行,1,47754,39857152
201612,10017000,行,2,18969,16008479
201612,10018000,行,1,144745,125098399
201612,10018000,行,2,69827,57306974
201612,10004000,行,1,196381,176431244
201612,10004000,行,2,97165,81800286
201612,10005000,行,1,103144,100090156
201612,10005000,行,2,51273,47347872
201612,10007000,行,1,187690,202995541
201612,10007000,行,2,99870,100648439
201612,10008000,行,1,88872,82170943
201612,10008000,行,2,47637,41361866
201612,10009000,行,1,92511,93639305
201612,10009000,行,2,50701,48672285
201612,10020000,行,1,43342,47468620
201612,10020000,行,2,28434,27679992
201612,10010000,行,1,74124,81734444
201612,10010000,行,2,45900,47379281
201612,10013000,行,1,76312,76523653
201612,10013000,行,2,46422,44822822
201612,10002000,行,1,93635,97447605
201612,10002000,行,2,49091,45968536
201612,10015000,行,1,56787,55625016
201612,10015000,行,2,39846,38338906
201612,10014000,行,1,20845,22515841
201612,10014000,行,2,13469,14550491
201612,10016000,行,1,8216,8182028
201612,10016000,行,2,5291,4915371
201612,09020000,行,1,13572,16593373
201612,09020000,行,2,7098,9729985
201612,09007000,行,1,347,690473
201612,09007000,行,2,144,300319
201701,10017000,行,1,45475,38344601
201701,10017000,行,2,17900,15086426
201701,10018000,行,1,124979,110564277
201701,10018000,行,2,60331,50067943
201701,10004000,行,1,165425,151686540
201701,10004000,行,2,82409,71647718
201701,10005000,行,1,90350,89418099
201701,10005000,行,2,45000,42183631
201701,10007000,行,1,176334,190112145
201701,10007000,行,2,91550,92449201
201701,10008000,行,1,84291,80494179
201701,10008000,行,2,44855,38777776
201701,10009000,行,1,94250,95544413
201701,10009000,行,2,49642,46738682
201701,10020000,行,1,40235,45578251
201701,10020000,行,2,25263,25305225
201701,10010000,行,1,72873,79550642
201701,10010000,行,2,43243,45818372
201701,10013000,行,1,76157,77692158
201701,10013000,行,2,45305,45454550
201701,10002000,行,1,82460,86664432
201701,10002000,行,2,43582,41172456
201701,10015000,行,1,53736,54121233
201701,10015000,行,2,36588,36460157
201701,10014000,行,1,22338,25075830
201701,10014000,行,2,14176,14943312
201701,10016000,行,1,6917,6791293
201701,10016000,行,2,4439,4117827
201701,09020000,行,1,11716,14394935
201701,09020000,行,2,6157,8572815
201701,09007000,行,1,279,647296
201701,09007000,行,2,154,315844
201702,10017000,行,1,39350,33107792
201702,10017000,行,2,15515,13103102
201702,10018000,行,1,110093,95508636
201702,10018000,行,2,52950,44019626
201702,10004000,行,1,150695,137689097
201702,10004000,行,2,76201,65602634
201702,10005000,行,1,81989,81432352
201702,10005000,行,2,41506,37411283
201702,10007000,行,1,155025,165843502
201702,10007000,行,2,83060,81818062
201702,10008000,行,1,78056,72820997
201702,10008000,行,2,41855,35688814
201702,10009000,行,1,85804,84620616
201702,10009000,行,2,47021,41860136
201702,10020000,行,1,36564,42942365
201702,10020000,行,2,23452,23550215
201702,10010000,行,1,64509,70239221
201702,10010000,行,2,41066,42120197
201702,10013000,行,1,67387,65327384
201702,10013000,行,2,39760,39886088
201702,10002000,行,1,74292,77605250
201702,10002000,行,2,39509,38898180
201702,10015000,行,1,49587,51461432
201702,10015000,行,2,33539,31800866
201702,10014000,行,1,21572,22388223
201702,10014000,行,2,13781,14456467
201702,10016000,行,1,7063,7130768
201702,10016000,行,2,4689,4488771
201702,09020000,行,1,10629,13421400
201702,09020000,行,2,5726,7453553
201702,09007000,行,1,212,442948
201702,09007000,行,2,153,398089
201703,10017000,行,1,45370,41018860
201703,10017000,行,2,18287,15766094
201703,10018000,行,1,129921,109059083
201703,10018000,行,2,63660,51743966
201703,10004000,行,1,181957,163226878
201703,10004000,行,2,92141,78358578
201703,10005000,行,1,88171,87191612
201703,10005000,行,2,45201,40734829
201703,10007000,行,1,175981,188499456
201703,10007000,行,2,94961,90827043
201703,10008000,行,1,73628,69159627
201703,10008000,行,2,41300,35032863
201703,10009000,行,1,88291,88897268
201703,10009000,行,2,47654,44068507
201703,10020000,行,1,40012,44110589
201703,10020000,行,2,26672,25592088
201703,10010000,行,1,71597,78158743
201703,10010000,行,2,44594,46738196
201703,10013000,行,1,69523,68990051
201703,10013000,行,2,42808,39570005
201703,10002000,行,1,78135,85882785
201703,10002000,行,2,42265,42266606
201703,10015000,行,1,49509,49569602
201703,10015000,行,2,35892,34107633
201703,10014000,行,1,18060,19797277
201703,10014000,行,2,12392,13093241
201703,10016000,行,1,7965,7989908
201703,10016000,行,2,5209,4933656
201703,09020000,行,1,11953,14349291
201703,09020000,行,2,6044,7015695
201703,09007000,行,1,367,836800
201703,09007000,行,2,190,490254
201704,10017000,行,1,46953,39071602
201704,10017000,行,2,19114,16622177
201704,10018000,行,1,133301,108163628
201704,10018000,行,2,63378,50252321
201704,10004000,行,1,184661,162938773
201704,10004000,行,2,93826,77898535
201704,10005000,行,1,94880,90993319
201704,10005000,行,2,47257,41404650
201704,10007000,行,1,184121,190692745
201704,10007000,行,2,97276,94295836
201704,10008000,行,1,82929,74578509
201704,10008000,行,2,44924,37501135
201704,10009000,行,1,95050,93219026
201704,10009000,行,2,51618,46003792
201704,10020000,行,1,43984,46588476
201704,10020000,行,2,28336,25817208
201704,10010000,行,1,75701,78961448
201704,10010000,行,2,46876,47774076
201704,10013000,行,1,77007,74175498
201704,10013000,行,2,45718,40283007
201704,10002000,行,1,89415,88722382
201704,10002000,行,2,46053,41262146
201704,10015000,行,1,57705,54309030
201704,10015000,行,2,39603,36131861
201704,10014000,行,1,22424,23019639
201704,10014000,行,2,14805,15335289
201704,10016000,行,1,9432,9097463
201704,10016000,行,2,5621,4934718
201704,09020000,行,1,13111,16016516
201704,09020000,行,2,6666,8438252
201704,09007000,行,1,467,1266081
201704,09007000,行,2,381,1576437
201705,10017000,行,1,47219,37621473
201705,10017000,行,2,19081,16167916
201705,10018000,行,1,129975,105168901
201705,10018000,行,2,62489,48890439
201705,10004000,行,1,175348,152033940
201705,10004000,行,2,90647,73736924
201705,10005000,行,1,87657,82929776
201705,10005000,行,2,46126,39680501
201705,10007000,行,1,176102,181660462
201705,10007000,行,2,95420,91737434
201705,10008000,行,1,76817,69061531
201705,10008000,行,2,42402,35327868
201705,10009000,行,1,90646,87108984
201705,10009000,行,2,50200,43865699
201705,10020000,行,1,39968,42525004
201705,10020000,行,2,26371,25947267
201705,10010000,行,1,71487,75441601
201705,10010000,行,2,46049,47302046
201705,10013000,行,1,74409,72345469
201705,10013000,行,2,45143,41110900
201705,10002000,行,1,79443,78947967
201705,10002000,行,2,43374,38946400
201705,10015000,行,1,53621,50661114
201705,10015000,行,2,37618,33475601
201705,10014000,行,1,20493,22707096
201705,10014000,行,2,13992,14496797
201705,10016000,行,1,9291,9351567
201705,10016000,行,2,5687,5117172
201705,09020000,行,1,12504,15102368
201705,09020000,行,2,6453,7926510
201705,09007000,行,1,594,1706892
201705,09007000,行,2,428,1517824
201706,10017000,行,1,41721,33201351
201706,10017000,行,2,17040,14245269
201706,10018000,行,1,112156,92613448
201706,10018000,行,2,56087,43539449
201706,10004000,行,1,153253,132520457
201706,10004000,行,2,81355,66819252
201706,10005000,行,1,70273,65722141
201706,10005000,行,2,37444,32712057
201706,10007000,行,1,151584,159384291
201706,10007000,行,2,82772,79929235
201706,10008000,行,1,58163,53200046
201706,10008000,行,2,33448,27489983
201706,10009000,行,1,76699,75379376
201706,10009000,行,2,42832,39023886
201706,10020000,行,1,32448,37954877
201706,10020000,行,2,22229,23688351
201706,10010000,行,1,62064,68601966
201706,10010000,行,2,39395,41360974
201706,10013000,行,1,61529,58899799
201706,10013000,行,2,37808,34690362
201706,10002000,行,1,63313,65412601
201706,10002000,行,2,35791,33945215
201706,10015000,行,1,43307,46478440
201706,10015000,行,2,32660,32135274
201706,10014000,行,1,16078,19151569
201706,10014000,行,2,11516,12576267
201706,10016000,行,1,8125,8095470
201706,10016000,行,2,5136,5659465
201706,09020000,行,1,11869,15130606
201706,09020000,行,2,6212,7849810
201706,09007000,行,1,603,1416427
201706,09007000,行,2,497,1833202
201707,10017000,行,1,46725,36779226
201707,10017000,行,2,18613,16004546
201707,10018000,行,1,123078,97201547
201707,10018000,行,2,59481,47353835
201707,10004000,行,1,162870,140019911
201707,10004000,行,2,87950,72764338
201707,10005000,行,1,77720,72887476
201707,10005000,行,2,41735,37149540
201707,10007000,行,1,164791,173870035
201707,10007000,行,2,90273,89929512
201707,10008000,行,1,71751,63891383
201707,10008000,行,2,39744,32764605
201707,10009000,行,1,84059,79928224
201707,10009000,行,2,46776,43389434
201707,10020000,行,1,35706,40604031
201707,10020000,行,2,24148,23873362
201707,10010000,行,1,66383,72447854
201707,10010000,行,2,43709,46643280
201707,10013000,行,1,69641,66949094
201707,10013000,行,2,41720,39674603
201707,10002000,行,1,75752,74978598
201707,10002000,行,2,42029,39200525
201707,10015000,行,1,53274,53382714
201707,10015000,行,2,37127,36811395
201707,10014000,行,1,23581,26361952
201707,10014000,行,2,15233,16974690
201707,10016000,行,1,8840,9467427
201707,10016000,行,2,5577,6238333
201707,09020000,行,1,12644,17675429
201707,09020000,行,2,6712,9212555
201707,09007000,行,1,465,1106274
201707,09007000,行,2,363,1079467
201708,10017000,行,1,47367,37354883
201708,10017000,行,2,19113,16865558
201708,10018000,行,1,123201,99044091
201708,10018000,行,2,60877,49721206
201708,10004000,行,1,168929,146004057
201708,10004000,行,2,91754,75726111
201708,10005000,行,1,79628,76859412
201708,10005000,行,2,42909,37553438
201708,10007000,行,1,165879,174618102
201708,10007000,行,2,90831,90147014
201708,10008000,行,1,75020,70454020
201708,10008000,行,2,41537,35418897
201708,10009000,行,1,85588,84166299
201708,10009000,行,2,48512,42978726
201708,10020000,行,1,34890,39689954
201708,10020000,行,2,24046,26438514
201708,10010000,行,1,68383,74803333
201708,10010000,行,2,44642,49028565
201708,10013000,行,1,69359,68700243
201708,10013000,行,2,42551,39367643
201708,10002000,行,1,78125,79200662
201708,10002000,行,2,44028,40938871
201708,10015000,行,1,57326,58127295
201708,10015000,行,2,39626,39442007
201708,10014000,行,1,23315,26159059
201708,10014000,行,2,15451,17202957
201708,10016000,行,1,8419,8926930
201708,10016000,行,2,5356,5680390
201708,09020000,行,1,12464,16127138
201708,09020000,行,2,6572,8768840
201708,09007000,行,1,476,972266
201708,09007000,行,2,389,1106452
201709,10017000,行,1,44214,35762441
201709,10017000,行,2,17428,14231735
201709,10018000,行,1,118608,95252306
201709,10018000,行,2,58960,45801855
201709,10004000,行,1,179693,157816874
201709,10004000,行,2,90810,74699205
201709,10005000,行,1,75445,74254171
201709,10005000,行,2,40124,34854558
201709,10007000,行,1,159116,171873804
201709,10007000,行,2,87305,88064278
201709,10008000,行,1,65568,61742106
201709,10008000,行,2,37099,31700925
201709,10009000,行,1,80426,79126773
201709,10009000,行,2,45106,40877869
201709,10020000,行,1,32036,33976481
201709,10020000,行,2,22351,21010314
201709,10010000,行,1,64328,69012591
201709,10010000,行,2,41199,41931224
201709,10013000,行,1,63759,65778935
201709,10013000,行,2,39099,37090319
201709,10002000,行,1,67523,69666666
201709,10002000,行,2,38607,34968309
201709,10015000,行,1,48367,51819584
201709,10015000,行,2,35492,33709340
201709,10014000,行,1,17959,19166879
201709,10014000,行,2,12386,13222471
201709,10016000,行,1,7501,7631056
201709,10016000,行,2,4810,4426714
201709,09020000,行,1,11624,14171209
201709,09020000,行,2,5961,7009157
201709,09007000,行,1,418,924809
201709,09007000,行,2,338,964561
201710,10017000,行,1,45679,38987911
201710,10017000,行,2,18105,14860982
201710,10018000,行,1,122838,103897211
201710,10018000,行,2,59921,48163651
201710,10004000,行,1,187480,167493671
201710,10004000,行,2,95419,80480774
201710,10005000,行,1,82947,81659031
201710,10005000,行,2,43540,38014863
201710,10007000,行,1,170699,184700866
201710,10007000,行,2,92968,91405044
201710,10008000,行,1,74648,70293293
201710,10008000,行,2,41520,35944804
201710,10009000,行,1,88322,89650670
201710,10009000,行,2,49134,44598092
201710,10020000,行,1,34476,38860672
201710,10020000,行,2,23316,23476284
201710,10010000,行,1,70247,77349069
201710,10010000,行,2,45946,49345901
201710,10013000,行,1,69776,71106858
201710,10013000,行,2,41811,39460069
201710,10002000,行,1,71692,74454176
201710,10002000,行,2,40748,38841622
201710,10015000,行,1,51332,50912760
201710,10015000,行,2,36314,33999400
201710,10014000,行,1,20384,23232184
201710,10014000,行,2,13537,15445954
201710,10016000,行,1,7730,7905166
201710,10016000,行,2,5026,5029329
201710,09020000,行,1,12650,16031275
201710,09020000,行,2,6816,8565030
201710,09007000,行,1,350,959202
201710,09007000,行,2,246,666260
201711,10017000,行,1,43082,39217663
201711,10017000,行,2,17236,14971588
201711,10018000,行,1,121380,106140466
201711,10018000,行,2,60982,51374028
201711,10004000,行,1,183732,169154439
201711,10004000,行,2,94135,80248901
201711,10005000,行,1,78219,77411151
201711,10005000,行,2,41583,38189461
201711,10007000,行,1,164706,187729041
201711,10007000,行,2,91658,95824551
201711,10008000,行,1,67788,67380960
201711,10008000,行,2,38060,34711678
201711,10009000,行,1,82650,87094759
201711,10009000,行,2,46195,43806488
201711,10020000,行,1,33186,36656634
201711,10020000,行,2,22699,24178556
201711,10010000,行,1,65610,74364222
201711,10010000,行,2,42665,46226999
201711,10013000,行,1,63798,69261963
201711,10013000,行,2,40124,40774602
201711,10002000,行,1,67326,74128703
201711,10002000,行,2,39056,38985453
201711,10015000,行,1,46787,50629139
201711,10015000,行,2,34539,35706156
201711,10014000,行,1,17409,20409220
201711,10014000,行,2,12380,14239537
201711,10016000,行,1,7044,7303583
201711,10016000,行,2,4866,4595037
201711,09020000,行,1,12215,15241483
201711,09020000,行,2,6610,8051781
201711,09007000,行,1,347,829455
201711,09007000,行,2,182,464354
201712,10017000,行,1,45874,43641279
201712,10017000,行,2,17988,16994772
201712,10018000,行,1,129512,115886600
201712,10018000,行,2,64946,56084221
201712,10004000,行,1,197224,182636995
201712,10004000,行,2,101212,87274230
201712,10005000,行,1,85177,87093130
201712,10005000,行,2,45286,43492696
201712,10007000,行,1,177973,201343164
201712,10007000,行,2,100036,105545918
201712,10008000,行,1,74849,75652910
201712,10008000,行,2,41771,38126567
201712,10009000,行,1,89496,92821599
201712,10009000,行,2,50288,48196677
201712,10020000,行,1,35663,46362898
201712,10020000,行,2,24309,26578937
201712,10010000,行,1,70169,79682709
201712,10010000,行,2,45619,51779120
201712,10013000,行,1,68912,76442525
201712,10013000,行,2,43266,42894394
201712,10002000,行,1,72546,79755407
201712,10002000,行,2,42514,40633201
201712,10015000,行,1,48931,53034658
201712,10015000,行,2,36364,37701040
201712,10014000,行,1,18616,21133142
201712,10014000,行,2,13447,15111815
201712,10016000,行,1,7305,7268923
201712,10016000,行,2,5085,4811731
201712,09020000,行,1,12609,15864291
201712,09020000,行,2,6878,8266136
201712,09007000,行,1,346,793059
201712,09007000,行,2,171,473603
201801,10017000,行,1,41709,39538146
201801,10017000,行,2,17230,15977641
201801,10018000,行,1,118221,105943992
201801,10018000,行,2,58719,49828700
201801,10004000,行,1,172804,163276755
201801,10004000,行,2,87276,76435916
201801,10005000,行,1,75144,78166119
201801,10005000,行,2,40178,38108990
201801,10007000,行,1,156194,185121403
201801,10007000,行,2,86939,97468685
201801,10008000,行,1,61990,64125993
201801,10008000,行,2,35523,33987450
201801,10009000,行,1,76179,79806039
201801,10009000,行,2,42648,40686989
201801,10020000,行,1,30806,37324430
201801,10020000,行,2,21112,22693664
201801,10010000,行,1,59541,67750503
201801,10010000,行,2,38003,41419142
