年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202001,10016000,食,1,7542,8531835
202001,10016000,食,2,8446,8239850
202001,09020000,食,1,20262,40442232
202001,09020000,食,2,21049,33397829
202001,09007000,食,1,1044,533449
202001,09007000,食,2,673,334720
202002,10017000,食,1,50927,41721846
202002,10017000,食,2,57174,47298858
202002,10018000,食,1,333589,405279736
202002,10018000,食,2,353686,477040217
202002,10004000,食,1,175867,141397394
202002,10004000,食,2,166365,138282432
202002,10005000,食,1,94273,80224022
202002,10005000,食,2,100033,96123577
202002,10007000,食,1,129358,102588851
202002,10007000,食,2,166751,134444794
202002,10008000,食,1,61066,55816189
202002,10008000,食,2,75706,70195487
202002,10009000,食,1,65550,54281003
202002,10009000,食,2,78532,71788875
202002,10020000,食,1,108195,172984908
202002,10020000,食,2,150031,253527395
202002,10010000,食,1,27482,20323346
202002,10010000,食,2,31614,28079832
202002,10013000,食,1,83048,75327128
202002,10013000,食,2,112988,99118702
202002,10002000,食,1,99363,75642334
202002,10002000,食,2,119993,94773809
202002,10015000,食,1,76972,62246576
202002,10015000,食,2,99324,81369170
202002,10014000,食,1,34923,30695461
202002,10014000,食,2,43500,41849408
202002,10016000,食,1,5961,5314593
202002,10016000,食,2,6799,5535358
202002,09020000,食,1,15848,32536196
202002,09020000,食,2,16616,25645262
202002,09007000,食,1,1134,358529
202002,09007000,食,2,618,357852
202003,10017000,食,1,59490,46858005
202003,10017000,食,2,69034,54480113
202003,10018000,食,1,366380,457684574
202003,10018000,食,2,395351,551879133
202003,10004000,食,1,195709,145257255
202003,10004000,食,2,194483,154437777
202003,10005000,食,1,104498,88865472
202003,10005000,食,2,113816,103329773
202003,10007000,食,1,149984,111895945
202003,10007000,食,2,194975,155117505
202003,10008000,食,1,64111,53659087
202003,10008000,食,2,80633,73394287
202003,10009000,食,1,73082,57769149
202003,10009000,食,2,87738,74745941
202003,10020000,食,1,120793,197456758
202003,10020000,食,2,171314,300017542
202003,10010000,食,1,30768,22076117
202003,10010000,食,2,36684,32745344
202003,10013000,食,1,92716,72272845
202003,10013000,食,2,127227,105597785
202003,10002000,食,1,103053,73291361
202003,10002000,食,2,127994,97125789
202003,10015000,食,1,80266,63400489
202003,10015000,食,2,104763,85134402
202003,10014000,食,1,35915,31858445
202003,10014000,食,2,46207,44891175
202003,10016000,食,1,7858,6477736
202003,10016000,食,2,9119,6946319
202003,09020000,食,1,17680,24155593
202003,09020000,食,2,18784,20984154
202003,09007000,食,1,1198,476149
202003,09007000,食,2,658,322038
202004,10017000,食,1,63262,45952848
202004,10017000,食,2,74515,56623709
202004,10018000,食,1,368777,424524559
202004,10018000,食,2,387375,495043640
202004,10004000,食,1,199021,139097230
202004,10004000,食,2,197814,144660143
202004,10005000,食,1,112404,95721703
202004,10005000,食,2,123015,110695057
202004,10007000,食,1,163701,116368100
202004,10007000,食,2,214018,162365527
202004,10008000,食,1,65513,53326770
202004,10008000,食,2,83859,73434087
202004,10009000,食,1,77780,62007864
202004,10009000,食,2,95133,80744228
202004,10020000,食,1,116434,176014208
202004,10020000,食,2,161465,256264912
202004,10010000,食,1,32552,23188124
202004,10010000,食,2,40409,34114709
202004,10013000,食,1,94947,70344470
202004,10013000,食,2,129752,103551229
202004,10002000,食,1,104730,71420639
202004,10002000,食,2,127476,93148770
202004,10015000,食,1,79858,60349373
202004,10015000,食,2,103928,81113409
202004,10014000,食,1,40267,33881489
202004,10014000,食,2,50018,46741468
202004,10016000,食,1,10553,6104554
202004,10016000,食,2,11551,8334255
202004,09020000,食,1,17955,20759377
202004,09020000,食,2,19377,18764968
202004,09007000,食,1,1260,397490
202004,09007000,食,2,706,417220
202005,10017000,食,1,67769,53628474
202005,10017000,食,2,76030,62234722
202005,10018000,食,1,417070,494845575
202005,10018000,食,2,432272,565057550
202005,10004000,食,1,214629,166019518
202005,10004000,食,2,199471,158530992
202005,10005000,食,1,123048,106898260
202005,10005000,食,2,130559,120520784
202005,10007000,食,1,178862,138985730
202005,10007000,食,2,222854,180840357
202005,10008000,食,1,70052,61371071
202005,10008000,食,2,85659,80135135
202005,10009000,食,1,83345,69962811
202005,10009000,食,2,99378,89471299
202005,10020000,食,1,135324,215911936
202005,10020000,食,2,183646,306521312
202005,10010000,食,1,33497,25169476
202005,10010000,食,2,40168,33846246
202005,10013000,食,1,100872,84297394
202005,10013000,食,2,132931,112909719
202005,10002000,食,1,113421,84143315
202005,10002000,食,2,132915,103642554
202005,10015000,食,1,82726,67799619
202005,10015000,食,2,103592,85513668
202005,10014000,食,1,41085,35208884
202005,10014000,食,2,50295,47861799
202005,10016000,食,1,10732,7321156
202005,10016000,食,2,12719,9319068
202005,09020000,食,1,19338,27642370
202005,09020000,食,2,19891,21511986
202005,09007000,食,1,1599,1470247
202005,09007000,食,2,1037,895422
202006,10017000,食,1,64791,49715777
202006,10017000,食,2,71048,53890037
202006,10018000,食,1,398664,462641936
202006,10018000,食,2,421100,539900174
202006,10004000,食,1,204697,159667111
202006,10004000,食,2,193399,155224238
202006,10005000,食,1,117541,97385272
202006,10005000,食,2,126313,113948415
202006,10007000,食,1,170844,126731786
202006,10007000,食,2,212106,164425936
202006,10008000,食,1,71581,63151411
202006,10008000,食,2,88018,80389458
202006,10009000,食,1,82462,66741365
202006,10009000,食,2,97273,82474319
202006,10020000,食,1,128094,196565917
202006,10020000,食,2,173501,287471801
202006,10010000,食,1,35958,26680786
202006,10010000,食,2,42967,34644515
202006,10013000,食,1,101829,84083262
202006,10013000,食,2,131305,111143388
202006,10002000,食,1,118224,87314867
202006,10002000,食,2,138320,105119216
202006,10015000,食,1,92040,74712575
202006,10015000,食,2,116093,96922974
202006,10014000,食,1,46999,39030398
202006,10014000,食,2,57461,52524496
202006,10016000,食,1,14421,12194221
202006,10016000,食,2,17532,14586061
202006,09020000,食,1,20888,29877695
202006,09020000,食,2,23525,28624351
202006,09007000,食,1,2237,2277687
202006,09007000,食,2,1725,2248486
202007,10017000,食,1,70349,52409230
202007,10017000,食,2,78347,61828867
202007,10018000,食,1,435977,487367059
202007,10018000,食,2,464493,556894660
202007,10004000,食,1,227045,174513490
202007,10004000,食,2,215650,171740247
202007,10005000,食,1,124543,103921017
202007,10005000,食,2,134064,120667623
202007,10007000,食,1,180346,139503046
202007,10007000,食,2,227376,187475346
202007,10008000,食,1,75746,64117388
202007,10008000,食,2,95084,87718737
202007,10009000,食,1,86834,71255413
202007,10009000,食,2,103066,93117866
202007,10020000,食,1,130423,196485245
202007,10020000,食,2,178204,283877359
202007,10010000,食,1,37077,28717466
202007,10010000,食,2,45644,41025566
202007,10013000,食,1,109401,92163152
202007,10013000,食,2,145142,127678528
202007,10002000,食,1,131437,98519851
202007,10002000,食,2,158229,124047253
202007,10015000,食,1,108912,87700705
202007,10015000,食,2,141440,115640229
202007,10014000,食,1,57218,48073474
202007,10014000,食,2,71224,66279050
202007,10016000,食,1,22770,22515047
202007,10016000,食,2,28229,28349768
202007,09020000,食,1,24192,39216743
202007,09020000,食,2,28979,43597434
202007,09007000,食,1,2537,2202193
202007,09007000,食,2,2225,1719701
202008,10017000,食,1,71428,55960254
202008,10017000,食,2,78234,64477350
202008,10018000,食,1,447938,518512061
202008,10018000,食,2,476977,600848551
202008,10004000,食,1,230221,189201215
202008,10004000,食,2,218444,185308665
202008,10005000,食,1,133267,123540473
202008,10005000,食,2,143382,144838053
202008,10007000,食,1,186982,171188251
202008,10007000,食,2,235142,225339393
202008,10008000,食,1,79285,75135668
202008,10008000,食,2,99676,101679393
202008,10009000,食,1,91219,88393217
202008,10009000,食,2,110648,113817852
202008,10020000,食,1,139182,225391870
202008,10020000,食,2,194306,337371145
202008,10010000,食,1,38179,30247663
202008,10010000,食,2,47050,43226214
202008,10013000,食,1,111287,102764822
202008,10013000,食,2,148334,145868555
202008,10002000,食,1,138204,114264253
202008,10002000,食,2,166188,143165852
202008,10015000,食,1,116761,99649146
202008,10015000,食,2,153846,133478502
202008,10014000,食,1,59485,54607551
202008,10014000,食,2,74795,75422692
202008,10016000,食,1,24163,22261275
202008,10016000,食,2,30296,29771464
202008,09020000,食,1,25908,42861701
202008,09020000,食,2,30996,46323615
202008,09007000,食,1,2594,1947647
202008,09007000,食,2,2252,2112183
202009,10017000,食,1,64960,48436916
202009,10017000,食,2,71131,58176196
202009,10018000,食,1,416596,485637129
202009,10018000,食,2,441070,560319396
202009,10004000,食,1,214753,171835241
202009,10004000,食,2,203843,164989635
202009,10005000,食,1,116463,98757397
202009,10005000,食,2,120565,114269381
202009,10007000,食,1,164843,129937564
202009,10007000,食,2,203981,173992881
202009,10008000,食,1,68667,60679181
202009,10008000,食,2,85513,82032969
202009,10009000,食,1,80843,65178235
202009,10009000,食,2,94839,91435566
202009,10020000,食,1,126992,200407512
202009,10020000,食,2,176835,294417804
202009,10010000,食,1,35842,29454614
202009,10010000,食,2,42334,41727713
202009,10013000,食,1,99612,87335174
202009,10013000,食,2,130775,117061348
202009,10002000,食,1,112011,88067395
202009,10002000,食,2,132901,111717626
202009,10015000,食,1,96041,79535676
202009,10015000,食,2,122377,104543075
202009,10014000,食,1,48003,41732206
202009,10014000,食,2,59508,56922403
202009,10016000,食,1,17981,17561072
202009,10016000,食,2,21078,21242119
202009,09020000,食,1,26465,57087741
202009,09020000,食,2,32647,61053878
202009,09007000,食,1,2686,4803007
202009,09007000,食,2,2029,4003940
202010,10017000,食,1,68242,52286323
202010,10017000,食,2,73130,57535421
202010,10018000,食,1,434783,497258684
202010,10018000,食,2,447529,561076198
202010,10004000,食,1,229518,182093277
202010,10004000,食,2,215946,172726658
202010,10005000,食,1,129609,107868010
202010,10005000,食,2,134508,124021350
202010,10007000,食,1,179182,135562927
202010,10007000,食,2,215139,174376769
202010,10008000,食,1,80093,66488430
202010,10008000,食,2,97583,86460336
202010,10009000,食,1,89743,71340720
202010,10009000,食,2,103618,93387498
202010,10020000,食,1,134453,208583590
202010,10020000,食,2,181667,295559887
202010,10010000,食,1,42350,30797477
202010,10010000,食,2,49637,44335914
202010,10013000,食,1,110192,125888618
202010,10013000,食,2,143793,118920152
202010,10002000,食,1,132877,102882399
202010,10002000,食,2,156658,122683785
202010,10015000,食,1,106342,83175811
202010,10015000,食,2,134944,107551121
202010,10014000,食,1,52629,44310697
202010,10014000,食,2,65148,60032767
202010,10016000,食,1,14907,13146401
202010,10016000,食,2,17778,15373623
202010,09020000,食,1,27577,48659719
202010,09020000,食,2,35114,57594535
202010,09007000,食,1,2467,2078536
202010,09007000,食,2,2289,2226340
202011,10017000,食,1,62615,46675728
202011,10017000,食,2,68162,52503576
202011,10018000,食,1,433014,509202883
202011,10018000,食,2,456363,577891224
202011,10004000,食,1,219853,166487559
202011,10004000,食,2,209323,160256597
202011,10005000,食,1,119837,97833716
202011,10005000,食,2,127352,112787837
202011,10007000,食,1,164135,124015844
202011,10007000,食,2,203084,158298741
202011,10008000,食,1,70873,58416629
202011,10008000,食,2,88030,75529137
202011,10009000,食,1,82633,61287337
202011,10009000,食,2,95819,83135504
202011,10020000,食,1,131354,216645164
202011,10020000,食,2,183255,312495448
202011,10010000,食,1,38925,29301076
202011,10010000,食,2,46371,41610872
202011,10013000,食,1,97084,133786197
202011,10013000,食,2,127916,102165904
202011,10002000,食,1,117542,88780154
202011,10002000,食,2,141088,109907002
202011,10015000,食,1,92116,72186097
202011,10015000,食,2,114938,91488760
202011,10014000,食,1,44951,37031467
202011,10014000,食,2,55153,51169630
202011,10016000,食,1,10564,8952873
202011,10016000,食,2,12006,8479078
202011,09020000,食,1,23675,44574399
202011,09020000,食,2,27071,40899352
202011,09007000,食,1,2024,1354090
202011,09007000,食,2,1617,1821797
202012,10017000,食,1,62301,47549083
202012,10017000,食,2,68177,54086701
202012,10018000,食,1,439389,527726319
202012,10018000,食,2,462146,598708393
202012,10004000,食,1,226886,186665826
202012,10004000,食,2,215996,176375722
202012,10005000,食,1,125829,107717517
202012,10005000,食,2,131216,122071155
202012,10007000,食,1,168437,129383933
202012,10007000,食,2,209295,169338915
202012,10008000,食,1,72588,61709318
202012,10008000,食,2,88993,81140151
202012,10009000,食,1,85763,66145497
202012,10009000,食,2,99661,94580876
202012,10020000,食,1,129421,205438955
202012,10020000,食,2,178921,305150343
202012,10010000,食,1,38291,29624790
202012,10010000,食,2,45775,43611407
202012,10013000,食,1,100080,79547535
202012,10013000,食,2,131029,106890203
202012,10002000,食,1,117010,93946840
202012,10002000,食,2,140299,115950427
202012,10015000,食,1,88639,70091215
202012,10015000,食,2,109825,88202526
202012,10014000,食,1,46315,39669775
202012,10014000,食,2,55477,51650474
202012,10016000,食,1,9465,7250023
202012,10016000,食,2,10276,6747180
202012,09020000,食,1,22722,52345676
202012,09020000,食,2,24687,44475531
202012,09007000,食,1,1635,773506
202012,09007000,食,2,1043,568132
202101,10017000,食,1,71162,60574051
202101,10017000,食,2,77794,68942237
202101,10018000,食,1,481690,652406248
202101,10018000,食,2,498655,741768126
202101,10004000,食,1,240350,208685401
202101,10004000,食,2,228214,200081140
202101,10005000,食,1,149517,151671737
202101,10005000,食,2,161358,178805883
202101,10007000,食,1,192922,189907244
202101,10007000,食,2,241865,237213409
202101,10008000,食,1,84867,88244005
202101,10008000,食,2,108039,117112771
202101,10009000,食,1,97079,95255386
202101,10009000,食,2,116464,125866912
202101,10020000,食,1,149913,281103981
202101,10020000,食,2,208060,395805059
202101,10010000,食,1,42324,36761844
202101,10010000,食,2,51879,54268961
202101,10013000,食,1,110725,103341341
202101,10013000,食,2,147375,139372930
202101,10002000,食,1,130074,112508967
202101,10002000,食,2,154054,137962726
202101,10015000,食,1,101286,92575952
202101,10015000,食,2,127245,117760688
202101,10014000,食,1,54708,53034744
202101,10014000,食,2,66765,70170321
202101,10016000,食,1,10546,9292255
202101,10016000,食,2,12033,9701957
202101,09020000,食,1,23948,51184426
202101,09020000,食,2,25538,43529665
202101,09007000,食,1,2239,5844582
202101,09007000,食,2,1381,3616962
202102,10017000,食,1,30078,29537705
202102,10017000,食,2,32518,33704918
202102,10018000,食,1,180430,168393781
202102,10018000,食,2,172208,159347692
202102,10004000,食,1,132476,141064905
202102,10004000,食,2,111299,117426992
202102,10005000,食,1,79385,76436116
202102,10005000,食,2,80804,86216808
202102,10007000,食,1,81912,84715828
202102,10007000,食,2,93056,106502803
202102,10008000,食,1,51120,49702711
202102,10008000,食,2,59754,63574015
202102,10009000,食,1,38437,39594691
202102,10009000,食,2,43718,55215106
202102,10020000,食,1,45274,56275224
202102,10020000,食,2,55832,75832302
202102,10010000,食,1,29846,26824912
202102,10010000,食,2,31548,32682077
202102,10013000,食,1,57560,59122318
202102,10013000,食,2,70079,78023524
202102,10002000,食,1,57196,64307667
202102,10002000,食,2,63848,72706090
202102,10015000,食,1,48105,46506309
202102,10015000,食,2,57490,58134039
202102,10014000,食,1,25533,22348200
202102,10014000,食,2,29061,28889473
202102,10016000,食,1,6438,6199052
202102,10016000,食,2,6537,5512303
202102,09020000,食,1,8690,26298309
202102,09020000,食,2,8086,18850484
202102,09007000,食,1,1429,995008
202102,09007000,食,2,1183,1185239
202103,10017000,食,1,28230,22768341
202103,10017000,食,2,29525,25806419
202103,10018000,食,1,169377,140939800
202103,10018000,食,2,152428,127933812
202103,10004000,食,1,135792,128126177
202103,10004000,食,2,109698,105525487
202103,10005000,食,1,60352,48412174
202103,10005000,食,2,58736,55314586
202103,10007000,食,1,68782,56411329
202103,10007000,食,2,77015,74617380
202103,10008000,食,1,38203,34175393
202103,10008000,食,2,45332,45577932
202103,10009000,食,1,30668,28457886
202103,10009000,食,2,35476,45494486
202103,10020000,食,1,36474,39594909
202103,10020000,食,2,45596,54048715
202103,10010000,食,1,25657,22184015
202103,10010000,食,2,28270,34931620
202103,10013000,食,1,46046,41454168
202103,10013000,食,2,54743,53475767
202103,10002000,食,1,45015,42793061
202103,10002000,食,2,50146,53034766
202103,10015000,食,1,35910,30602605
202103,10015000,食,2,42881,38724330
202103,10014000,食,1,18354,13957296
202103,10014000,食,2,20440,17608407
202103,10016000,食,1,6658,5397636
202103,10016000,食,2,6503,5043550
202103,09020000,食,1,9757,38312734
202103,09020000,食,2,10976,31193793
202103,09007000,食,1,1667,664955
202103,09007000,食,2,1327,716974
202104,10017000,食,1,31222,26892409
202104,10017000,食,2,33407,32392833
202104,10018000,食,1,196203,163623197
202104,10018000,食,2,181564,151300217
202104,10004000,食,1,146706,138592018
202104,10004000,食,2,119244,113170907
202104,10005000,食,1,73634,59790636
202104,10005000,食,2,73524,73479035
202104,10007000,食,1,80247,73084421
202104,10007000,食,2,90211,94536025
202104,10008000,食,1,44705,42212132
202104,10008000,食,2,51558,54450203
202104,10009000,食,1,36957,37655696
202104,10009000,食,2,42489,57491459
202104,10020000,食,1,42774,46969514
202104,10020000,食,2,53179,65663876
202104,10010000,食,1,29153,26961708
202104,10010000,食,2,31200,35929222
202104,10013000,食,1,55809,53026245
202104,10013000,食,2,67991,70251877
202104,10002000,食,1,54791,55762678
202104,10002000,食,2,60974,66246029
202104,10015000,食,1,44326,39322937
202104,10015000,食,2,51871,49428232
202104,10014000,食,1,24697,19409003
202104,10014000,食,2,26836,24285404
202104,10016000,食,1,11654,10688710
202104,10016000,食,2,13051,12941501
202104,09020000,食,1,10936,24837309
202104,09020000,食,2,12756,27630079
202104,09007000,食,1,2580,1825491
202104,09007000,食,2,2315,1820535
202105,10017000,食,1,28107,20200441
202105,10017000,食,2,30098,25161011
202105,10018000,食,1,162393,113566854
202105,10018000,食,2,149034,117938737
202105,10004000,食,1,139810,110360697
202105,10004000,食,2,115667,101180097
202105,10005000,食,1,61832,44605936
202105,10005000,食,2,57365,54852232
202105,10007000,食,1,76335,64680672
202105,10007000,食,2,88087,89216415
202105,10008000,食,1,35360,31409057
202105,10008000,食,2,42479,45805633
202105,10009000,食,1,33727,32267446
202105,10009000,食,2,40717,53932371
202105,10020000,食,1,36169,37063001
202105,10020000,食,2,43390,54293504
202105,10010000,食,1,24267,20742871
202105,10010000,食,2,26156,32100658
202105,10013000,食,1,50484,46402034
202105,10013000,食,2,63231,65485337
202105,10002000,食,1,41041,36352236
202105,10002000,食,2,44675,46876858
202105,10015000,食,1,34362,27490665
202105,10015000,食,2,38287,37941606
202105,10014000,食,1,19073,13283724
202105,10014000,食,2,20494,18067581
202105,10016000,食,1,11793,9882247
202105,10016000,食,2,12758,11171003
202105,09020000,食,1,9340,20542626
202105,09020000,食,2,10154,19102012
202105,09007000,食,1,2387,2977825
202105,09007000,食,2,2022,2029914
202106,10017000,食,1,21708,10566100
202106,10017000,食,2,23559,13482250
202106,10018000,食,1,120999,54045667
202106,10018000,食,2,109466,65715984
202106,10004000,食,1,110775,61141026
202106,10004000,食,2,94467,65209202
202106,10005000,食,1,44217,22538461
202106,10005000,食,2,38676,27729653
202106,10007000,食,1,60296,31672147
202106,10007000,食,2,72926,51463033
202106,10008000,食,1,21250,16404189
202106,10008000,食,2,25880,26084920
202106,10009000,食,1,24208,15622503
202106,10009000,食,2,31515,36693201
202106,10020000,食,1,23361,13088443
202106,10020000,食,2,29877,25315034
202106,10010000,食,1,17630,12937846
202106,10010000,食,2,20157,23777841
202106,10013000,食,1,33353,24615797
202106,10013000,食,2,45612,39683464
202106,10002000,食,1,26628,13465858
202106,10002000,食,2,30474,23832300
202106,10015000,食,1,19732,11452444
202106,10015000,食,2,22112,17174654
202106,10014000,食,1,11032,4844991
202106,10014000,食,2,11352,7362841
202106,10016000,食,1,5064,2277696
202106,10016000,食,2,4191,2727852
202106,09020000,食,1,3800,2546905
202106,09020000,食,2,3009,2120806
202106,09007000,食,1,1243,2754840
202106,09007000,食,2,869,992234
202107,10017000,食,1,25570,12424377
202107,10017000,食,2,27855,17686329
202107,10018000,食,1,136808,64338293
202107,10018000,食,2,126772,76908140
202107,10004000,食,1,126087,71489848
202107,10004000,食,2,106273,74267084
202107,10005000,食,1,54560,31598009
202107,10005000,食,2,50339,38594915
202107,10007000,食,1,65646,37234111
202107,10007000,食,2,76648,56117963
202107,10008000,食,1,27610,21604325
202107,10008000,食,2,31983,31705089
202107,10009000,食,1,27101,18758861
202107,10009000,食,2,33889,41483755
202107,10020000,食,1,26381,16735719
202107,10020000,食,2,33472,31939257
202107,10010000,食,1,20070,17149433
202107,10010000,食,2,22440,29697006
202107,10013000,食,1,36978,27386941
202107,10013000,食,2,50719,43469663
202107,10002000,食,1,32594,18539532
202107,10002000,食,2,35962,27188684
202107,10015000,食,1,27299,16584193
202107,10015000,食,2,29300,23904970
202107,10014000,食,1,13635,6447379
202107,10014000,食,2,14006,9373767
202107,10016000,食,1,5416,2342041
202107,10016000,食,2,4925,3171113
202107,09020000,食,1,4206,3033494
202107,09020000,食,2,3441,2810317
202107,09007000,食,1,1409,541024
202107,09007000,食,2,1124,428902
202108,10017000,食,1,31658,20410973
202108,10017000,食,2,33568,26702142
202108,10018000,食,1,185463,119977464
202108,10018000,食,2,178125,128708667
202108,10004000,食,1,143783,110435287
202108,10004000,食,2,119078,97452323
202108,10005000,食,1,75312,58144874
202108,10005000,食,2,77870,74644688
202108,10007000,食,1,75718,52539378
202108,10007000,食,2,84694,75193725
202108,10008000,食,1,41216,39634459
202108,10008000,食,2,47393,55477067
202108,10009000,食,1,34433,28215673
202108,10009000,食,2,39414,45336181
202108,10020000,食,1,36193,31088221
202108,10020000,食,2,43860,49578535
202108,10010000,食,1,24102,20455774
202108,10010000,食,2,24944,32089621
202108,10013000,食,1,51961,43057766
202108,10013000,食,2,65022,62965783
202108,10002000,食,1,56121,46811497
202108,10002000,食,2,61961,58923484
202108,10015000,食,1,45515,36662042
202108,10015000,食,2,52350,47456626
202108,10014000,食,1,22904,15570896
202108,10014000,食,2,24566,20928125
202108,10016000,食,1,7071,3954342
202108,10016000,食,2,6737,4498321
202108,09020000,食,1,5841,17047988
202108,09020000,食,2,4410,9853337
202108,09007000,食,1,1707,1328370
202108,09007000,食,2,1327,1017820
202109,10017000,食,1,32631,22544049
202109,10017000,食,2,35523,31417552
202109,10018000,食,1,197584,143871233
202109,10018000,食,2,185836,143781248
202109,10004000,食,1,151736,132049288
202109,10004000,食,2,124645,113028881
202109,10005000,食,1,77154,62149496
202109,10005000,食,2,78926,78596479
202109,10007000,食,1,80833,65554693
202109,10007000,食,2,89278,85226077
202109,10008000,食,1,44942,41849081
202109,10008000,食,2,50715,51990141
202109,10009000,食,1,36756,32312153
202109,10009000,食,2,41890,52646873
202109,10020000,食,1,42624,45791802
202109,10020000,食,2,51336,60721164
202109,10010000,食,1,27162,21914802
202109,10010000,食,2,27300,30999537
202109,10013000,食,1,57452,49666809
202109,10013000,食,2,70607,68532145
202109,10002000,食,1,56679,50070318
202109,10002000,食,2,59388,60573961
202109,10015000,食,1,45876,38853493
202109,10015000,食,2,52151,49633760
202109,10014000,食,1,23956,17007383
202109,10014000,食,2,25801,21735842
202109,10016000,食,1,9080,5727331
202109,10016000,食,2,8511,6825882
202109,09020000,食,1,6365,6559263
202109,09020000,食,2,5590,6128421
202109,09007000,食,1,2158,3128350
202109,09007000,食,2,1571,1783805
202110,10017000,食,1,34363,25038288
202110,10017000,食,2,35763,29433002
202110,10018000,食,1,225404,169947465
202110,10018000,食,2,217333,163331608
202110,10004000,食,1,167456,154195963
202110,10004000,食,2,138492,128406304
202110,10005000,食,1,83955,64028248
202110,10005000,食,2,82959,76072335
202110,10007000,食,1,88308,68470370
202110,10007000,食,2,97171,86268144
202110,10008000,食,1,50993,43101640
202110,10008000,食,2,57201,54319725
202110,10009000,食,1,40346,35390440
202110,10009000,食,2,45347,53733317
202110,10020000,食,1,47983,47909526
202110,10020000,食,2,57715,66720234
202110,10010000,食,1,31180,24750482
202110,10010000,食,2,31675,33521927
202110,10013000,食,1,63846,53015492
202110,10013000,食,2,78372,72173855
202110,10002000,食,1,63179,57329018
202110,10002000,食,2,69759,68198230
202110,10015000,食,1,49065,40979129
202110,10015000,食,2,56190,51107691
202110,10014000,食,1,25867,18572652
202110,10014000,食,2,28527,23733310
202110,10016000,食,1,8800,6922189
202110,10016000,食,2,8489,6371391
202110,09020000,食,1,8146,11632543
202110,09020000,食,2,7324,10680461
202110,09007000,食,1,2169,1638494
202110,09007000,食,2,1496,1245821
202111,10017000,食,1,32939,25192650
202111,10017000,食,2,34861,29347142
202111,10018000,食,1,208936,167463836
202111,10018000,食,2,202491,159201341
202111,10004000,食,1,159413,152128007
202111,10004000,食,2,132340,121556383
202111,10005000,食,1,78412,61041386
202111,10005000,食,2,77701,74230793
202111,10007000,食,1,83385,68232198
202111,10007000,食,2,95020,86842279
202111,10008000,食,1,46811,44483585
202111,10008000,食,2,53850,56025265
202111,10009000,食,1,37943,34411385
202111,10009000,食,2,44253,52441185
202111,10020000,食,1,43683,45873504
202111,10020000,食,2,52829,61637353
202111,10010000,食,1,30729,29174463
202111,10010000,食,2,33535,39973568
202111,10013000,食,1,56978,50276631
202111,10013000,食,2,70997,68546910
202111,10002000,食,1,59981,59103735
202111,10002000,食,2,68060,69373363
202111,10015000,食,1,47662,45650323
202111,10015000,食,2,56065,52178353
202111,10014000,食,1,23789,18548508
202111,10014000,食,2,27258,24306331
202111,10016000,食,1,7774,7482449
202111,10016000,食,2,7548,5729979
202111,09020000,食,1,9710,37081184
202111,09020000,食,2,10234,27706401
202111,09007000,食,1,2110,1686486
202111,09007000,食,2,1461,908379
202112,10017000,食,1,35100,29414139
202112,10017000,食,2,36204,33894181
202112,10018000,食,1,233813,208720291
202112,10018000,食,2,235240,203094719
202112,10004000,食,1,173487,186835207
202112,10004000,食,2,142938,147661559
202112,10005000,食,1,89355,75551335
202112,10005000,食,2,88024,88933659
202112,10007000,食,1,87537,77429655
202112,10007000,食,2,100167,101254137
202112,10008000,食,1,50086,50671812
202112,10008000,食,2,58613,65970830
202112,10009000,食,1,40560,38714634
202112,10009000,食,2,45677,56684016
202112,10020000,食,1,48647,54406591
202112,10020000,食,2,59480,73282114
202112,10010000,食,1,32209,30912640
202112,10010000,食,2,35054,44073940
202112,10013000,食,1,59745,55232688
202112,10013000,食,2,73782,74045954
202112,10002000,食,1,64730,69418710
202112,10002000,食,2,73707,80752059
202112,10015000,食,1,49619,47417464
202112,10015000,食,2,57945,57394419
202112,10014000,食,1,25533,20812245
202112,10014000,食,2,28611,26030729
202112,10016000,食,1,7153,6578262
202112,10016000,食,2,7182,5716950
202112,09020000,食,1,9710,25602058
202112,09020000,食,2,11074,25556066
202112,09007000,食,1,2018,6787234
202112,09007000,食,2,1357,4132219
202201,10017000,食,1,35758,34058173
202201,10017000,食,2,37813,39440750
202201,10018000,食,1,189008,174360503
202201,10018000,食,2,176183,163815152
202201,10004000,食,1,192196,203890091
202201,10004000,食,2,165712,171753276
202201,10005000,食,1,96288,92785716
202201,10005000,食,2,95255,109319958
202201,10007000,食,1,90360,92393686
202201,10007000,食,2,104317,120318622
202201,10008000,食,1,51333,65163842
202201,10008000,食,2,59307,73437298
202201,10009000,食,1,42105,45473019
202201,10009000,食,2,47818,65710600
202201,10020000,食,1,48147,61549267
202201,10020000,食,2,59044,81351988
202201,10010000,食,1,32658,33590620
202201,10010000,食,2,34067,44883304
202201,10013000,食,1,59786,61298141
202201,10013000,食,2,72670,82601970
202201,10002000,食,1,61317,69062345
202201,10002000,食,2,65971,75780718
202201,10015000,食,1,49912,50498430
202201,10015000,食,2,58317,61911068
202201,10014000,食,1,27112,23256152
202201,10014000,食,2,29705,29052800
202201,10016000,食,1,7524,7692356
202201,10016000,食,2,7905,7102650
202201,09020000,食,1,9259,27862148
202201,09020000,食,2,9831,25889151
202201,09007000,食,1,1952,3593274
202201,09007000,食,2,1336,2914438
202202,10017000,食,1,30564,25950660
202202,10017000,食,2,30859,28226391
