年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202204,66000000,住,1,215805,955674694
202204,66000000,住,2,207937,962363734
202204,66000000,行,1,1018856,1675488711
202204,66000000,行,2,593462,907943890
202204,66000000,文教康樂,1,391949,764456285
202204,66000000,文教康樂,2,444501,956278440
202204,66000000,百貨,1,978280,1892662921
202204,66000000,百貨,2,1572526,3549268657
202204,66000000,其他,1,295446,872879089
202204,66000000,其他,2,428059,1525240987
202204,67000000,食,1,280735,260245221
202204,67000000,食,2,284993,282177390
202204,67000000,衣,1,28744,58780228
202204,67000000,衣,2,76970,181496528
202204,67000000,住,1,272754,549246657
202204,67000000,住,2,237709,537633292
202204,67000000,行,1,550505,892522318
202204,67000000,行,2,305116,466799701
202204,67000000,文教康樂,1,90992,208690989
202204,67000000,文教康樂,2,118934,300222307
202204,67000000,百貨,1,484714,860882825
202204,67000000,百貨,2,785753,1530789569
202204,67000000,其他,1,94202,357346512
202204,67000000,其他,2,133115,494868944
202204,64000000,食,1,488409,524099847
202204,64000000,食,2,576498,608575557
202204,64000000,衣,1,45901,91958984
202204,64000000,衣,2,128239,288540495
202204,64000000,住,1,143351,684798980
202204,64000000,住,2,158268,737024908
202204,64000000,行,1,746111,1240756279
202204,64000000,行,2,446399,687580581
202204,64000000,文教康樂,1,142802,413443972
202204,64000000,文教康樂,2,190239,551446621
202204,64000000,百貨,1,769652,1442905143
202204,64000000,百貨,2,1365492,2971827529
202204,64000000,其他,1,214529,654178746
202204,64000000,其他,2,277523,932666778
202205,63000000,食,1,14534960,5816954894
202205,63000000,食,2,17296430,7406985296
202205,63000000,衣,1,304046,767400732
202205,63000000,衣,2,1058130,2424406954
202205,63000000,住,1,881796,2453373777
202205,63000000,住,2,1122653,2392011181
202205,63000000,行,1,7658424,5746937613
202205,63000000,行,2,5790080,3213993002
202205,63000000,文教康樂,1,2613799,5287425045
202205,63000000,文教康樂,2,3225980,6354555899
202205,63000000,百貨,1,10282491,11842839856
202205,63000000,百貨,2,14836492,18372192571
202205,63000000,其他,1,10856243,42308862084
202205,63000000,其他,2,12321756,43864408808
202205,65000000,食,1,5775078,2245380975
202205,65000000,食,2,7993644,3182351135
202205,65000000,衣,1,72985,139948992
202205,65000000,衣,2,225870,451196656
202205,65000000,住,1,219924,804136965
202205,65000000,住,2,248312,820420352
202205,65000000,行,1,1461485,1616547693
202205,65000000,行,2,629187,612562314
202205,65000000,文教康樂,1,235126,527728487
202205,65000000,文教康樂,2,293152,718417564
202205,65000000,百貨,1,1532427,2492594905
202205,65000000,百貨,2,2026129,2940375315
202205,65000000,其他,1,379531,873614044
202205,65000000,其他,2,535215,1181816407
202205,68000000,食,1,436864,311349941
202205,68000000,食,2,398977,327989769
202205,68000000,衣,1,33108,73829698
202205,68000000,衣,2,102503,238796933
202205,68000000,住,1,114416,445388632
202205,68000000,住,2,109431,422832489
202205,68000000,行,1,825294,1446755571
202205,68000000,行,2,473354,792916643
202205,68000000,文教康樂,1,296279,299193024
202205,68000000,文教康樂,2,258215,346210285
202205,68000000,百貨,1,793149,1317617763
202205,68000000,百貨,2,1002424,1806776114
202205,68000000,其他,1,189485,744980134
202205,68000000,其他,2,266679,762238333
202205,66000000,食,1,698722,797821547
202205,66000000,食,2,719623,842489675
202205,66000000,衣,1,58621,134632945
202205,66000000,衣,2,153224,391992762
202205,66000000,住,1,209931,788605041
202205,66000000,住,2,203430,790189169
202205,66000000,行,1,949754,1563484141
202205,66000000,行,2,546428,829305882
202205,66000000,文教康樂,1,370505,727984068
202205,66000000,文教康樂,2,404289,877117614
202205,66000000,百貨,1,1011421,1758144417
202205,66000000,百貨,2,1546978,2988616393
202205,66000000,其他,1,300024,841863678
202205,66000000,其他,2,430388,1488073745
202205,67000000,食,1,268945,217863393
202205,67000000,食,2,268127,248662604
202205,67000000,衣,1,26392,53661507
202205,67000000,衣,2,67200,161584371
202205,67000000,住,1,277720,448333013
202205,67000000,住,2,238365,419244421
202205,67000000,行,1,509987,831199736
202205,67000000,行,2,274985,414630222
202205,67000000,文教康樂,1,83422,198636151
202205,67000000,文教康樂,2,104488,271639604
202205,67000000,百貨,1,489033,803332503
202205,67000000,百貨,2,757473,1302856409
202205,67000000,其他,1,101169,360674030
202205,67000000,其他,2,140950,510131891
202205,64000000,食,1,473041,461327071
202205,64000000,食,2,559635,549106109
202205,64000000,衣,1,42894,85488254
202205,64000000,衣,2,117383,264864732
202205,64000000,住,1,139015,572832425
202205,64000000,住,2,153783,587287771
202205,64000000,行,1,689105,1145207069
202205,64000000,行,2,403320,603755905
202205,64000000,文教康樂,1,139451,422958869
202205,64000000,文教康樂,2,178111,518207442
202205,64000000,百貨,1,800556,1382883462
202205,64000000,百貨,2,1374978,2532880198
202205,64000000,其他,1,223185,670370147
202205,64000000,其他,2,296910,951727793
202206,63000000,食,1,14877283,5511667891
202206,63000000,食,2,17411569,7058092741
202206,63000000,衣,1,355711,840127279
202206,63000000,衣,2,1240544,2710700669
202206,63000000,住,1,912911,2539980724
202206,63000000,住,2,1160182,2490068776
202206,63000000,行,1,8316317,6371860578
202206,63000000,行,2,6352806,3748096303
202206,63000000,文教康樂,1,2829242,6103155952
202206,63000000,文教康樂,2,3555545,7292058501
202206,63000000,百貨,1,10849129,11980911014
202206,63000000,百貨,2,15461611,18674531389
202206,63000000,其他,1,10786306,92967407682
202206,63000000,其他,2,12510158,78571823352
202206,65000000,食,1,5523352,2186136988
202206,65000000,食,2,7769610,3088207326
202206,65000000,衣,1,97746,186749520
202206,65000000,衣,2,291579,580669639
202206,65000000,住,1,247683,879554447
202206,65000000,住,2,288443,943902488
202206,65000000,行,1,1622675,1843558659
202206,65000000,行,2,702373,717669833
202206,65000000,文教康樂,1,304935,643170752
202206,65000000,文教康樂,2,373143,834005821
202206,65000000,百貨,1,1586536,2613358303
202206,65000000,百貨,2,2130584,3117705572
202206,65000000,其他,1,429360,926047372
202206,65000000,其他,2,536684,1153085032
202206,68000000,食,1,475736,344027752
202206,68000000,食,2,442962,363068009
202206,68000000,衣,1,45121,97638472
202206,68000000,衣,2,135712,298578208
202206,68000000,住,1,132571,509052009
202206,68000000,住,2,132480,497508078
202206,68000000,行,1,904044,1601368525
202206,68000000,行,2,515507,928421974
202206,68000000,文教康樂,1,382906,381252550
202206,68000000,文教康樂,2,329818,402991505
202206,68000000,百貨,1,840691,1388965955
202206,68000000,百貨,2,1100980,1981930953
202206,68000000,其他,1,175158,444271293
202206,68000000,其他,2,240864,683937584
202206,66000000,食,1,749373,877973752
202206,66000000,食,2,776713,891757032
202206,66000000,衣,1,71383,151652184
202206,66000000,衣,2,193647,443070552
202206,66000000,住,1,226068,814476418
202206,66000000,住,2,226999,829712389
202206,66000000,行,1,989395,1589042822
202206,66000000,行,2,562420,843469902
202206,66000000,文教康樂,1,412035,810200124
202206,66000000,文教康樂,2,454757,936051281
202206,66000000,百貨,1,1055787,1775826389
202206,66000000,百貨,2,1641689,3149996060
202206,66000000,其他,1,293550,793231258
202206,66000000,其他,2,412606,1258249027
202206,67000000,食,1,278755,225328754
202206,67000000,食,2,273236,242232915
202206,67000000,衣,1,30979,60448469
202206,67000000,衣,2,77239,167143966
202206,67000000,住,1,291368,500454318
202206,67000000,住,2,261655,496297989
202206,67000000,行,1,533637,868939996
202206,67000000,行,2,284684,456209913
202206,67000000,文教康樂,1,98592,220268792
202206,67000000,文教康樂,2,124595,288699356
202206,67000000,百貨,1,525924,837278554
202206,67000000,百貨,2,825441,1394922196
202206,67000000,其他,1,95581,322738390
202206,67000000,其他,2,131369,442942707
202206,64000000,食,1,494544,485777190
202206,64000000,食,2,581299,550703245
202206,64000000,衣,1,48310,88754714
202206,64000000,衣,2,131369,268117159
202206,64000000,住,1,153286,620189892
202206,64000000,住,2,174905,654287280
202206,64000000,行,1,706774,1155698541
202206,64000000,行,2,409310,639435587
202206,64000000,文教康樂,1,154279,446512120
202206,64000000,文教康樂,2,197868,534611092
202206,64000000,百貨,1,835886,1386393788
202206,64000000,百貨,2,1420759,2514384115
202206,64000000,其他,1,215371,615689520
202206,64000000,其他,2,273355,855422294
202207,63000000,食,1,15782938,6273471957
202207,63000000,食,2,17975616,7821523000
202207,63000000,衣,1,355691,866679667
202207,63000000,衣,2,1263061,2870338833
202207,63000000,住,1,857428,2633260457
202207,63000000,住,2,1065851,2674088636
202207,63000000,行,1,9569885,7302254078
202207,63000000,行,2,7514147,4515926733
202207,63000000,文教康樂,1,2922048,6258021608
202207,63000000,文教康樂,2,3721096,7620347759
202207,63000000,百貨,1,11356428,11777647535
202207,63000000,百貨,2,16141131,19025839682
202207,63000000,其他,1,10347141,24028270923
202207,63000000,其他,2,11646602,31579939655
202207,65000000,食,1,5551580,2341516590
202207,65000000,食,2,7762526,3252163833
202207,65000000,衣,1,111387,209741626
202207,65000000,衣,2,335714,645192642
202207,65000000,住,1,275313,1079278666
202207,65000000,住,2,320128,1163053514
202207,65000000,行,1,1796629,2036547726
202207,65000000,行,2,794447,819914105
202207,65000000,文教康樂,1,325606,698396425
202207,65000000,文教康樂,2,407780,958383769
202207,65000000,百貨,1,1703352,2786355717
202207,65000000,百貨,2,2307908,3462386763
202207,65000000,其他,1,551755,1282333031
202207,65000000,其他,2,641454,1482197111
202207,68000000,食,1,562144,458385765
202207,68000000,食,2,539126,487593623
202207,68000000,衣,1,51900,100538677
202207,68000000,衣,2,155363,324828852
202207,68000000,住,1,151715,624048911
202207,68000000,住,2,151540,613869620
202207,68000000,行,1,979315,1786079380
202207,68000000,行,2,565460,1014939463
202207,68000000,文教康樂,1,455484,414345234
202207,68000000,文教康樂,2,397902,455166405
202207,68000000,百貨,1,928357,1577135116
202207,68000000,百貨,2,1255668,2323040553
202207,68000000,其他,1,182139,459451497
202207,68000000,其他,2,249430,690602146
202207,66000000,食,1,900292,1240931155
202207,66000000,食,2,977552,1250080360
202207,66000000,衣,1,90564,189142780
202207,66000000,衣,2,248828,553340236
202207,66000000,住,1,265624,1026034753
202207,66000000,住,2,274911,1085788976
202207,66000000,行,1,1116798,1793255970
202207,66000000,行,2,656881,998665176
202207,66000000,文教康樂,1,469521,977187328
202207,66000000,文教康樂,2,540553,1159403192
202207,66000000,百貨,1,1169428,2099686081
202207,66000000,百貨,2,1887629,3798086559
202207,66000000,其他,1,398112,1157251805
202207,66000000,其他,2,564382,1908290444
202207,67000000,食,1,321734,300293800
202207,67000000,食,2,328919,326477675
202207,67000000,衣,1,37849,73281000
202207,67000000,衣,2,99860,219250359
202207,67000000,住,1,314948,614530772
202207,67000000,住,2,286496,627466556
202207,67000000,行,1,603458,991604743
202207,67000000,行,2,333703,557575099
202207,67000000,文教康樂,1,108024,251731583
202207,67000000,文教康樂,2,142387,337155475
202207,67000000,百貨,1,591978,1036382029
202207,67000000,百貨,2,957384,1785402602
202207,67000000,其他,1,98605,351438389
202207,67000000,其他,2,138017,475207637
202207,64000000,食,1,597053,669392348
202207,64000000,食,2,726673,766571191
202207,64000000,衣,1,58985,107802168
202207,64000000,衣,2,165183,327411201
202207,64000000,住,1,184392,789980853
202207,64000000,住,2,215902,849771544
202207,64000000,行,1,803115,1341757409
202207,64000000,行,2,483428,777479237
202207,64000000,文教康樂,1,165580,441682294
202207,64000000,文教康樂,2,227322,588634265
202207,64000000,百貨,1,952986,1707885466
202207,64000000,百貨,2,1693590,3181180710
202207,64000000,其他,1,298319,882981908
202207,64000000,其他,2,375286,1171924383
202208,63000000,食,1,15706128,6432247763
202208,63000000,食,2,17855001,8194700557
202208,63000000,衣,1,365477,881832750
202208,63000000,衣,2,1260642,2787257345
202208,63000000,住,1,955056,2760662403
202208,63000000,住,2,1230499,2798878060
202208,63000000,行,1,9831212,7150885476
202208,63000000,行,2,7895095,4564558254
202208,63000000,文教康樂,1,3101825,9713982010
202208,63000000,文教康樂,2,4038749,11570164060
202208,63000000,百貨,1,11861928,12324082995
202208,63000000,百貨,2,16853306,19619650395
202208,63000000,其他,1,10775787,26020667006
202208,63000000,其他,2,12256559,35561322616
202208,65000000,食,1,5439252,2333135312
202208,65000000,食,2,7647073,3281052926
202208,65000000,衣,1,95731,177030030
202208,65000000,衣,2,289285,554106649
202208,65000000,住,1,255225,925113679
202208,65000000,住,2,298268,998070899
202208,65000000,行,1,1798277,2004138123
202208,65000000,行,2,806548,815467309
202208,65000000,文教康樂,1,305816,808692470
202208,65000000,文教康樂,2,396998,1057014465
202208,65000000,百貨,1,1671640,2637358954
202208,65000000,百貨,2,2293144,3314801157
202208,65000000,其他,1,494794,1069566165
202208,65000000,其他,2,592091,1348914939
202208,68000000,食,1,564758,503728086
202208,68000000,食,2,548051,549105547
202208,68000000,衣,1,45711,93955142
202208,68000000,衣,2,141968,303480409
202208,68000000,住,1,141040,541303462
202208,68000000,住,2,142362,550590732
202208,68000000,行,1,994424,1664431575
202208,68000000,行,2,579099,987844504
202208,68000000,文教康樂,1,482002,584729817
202208,68000000,文教康樂,2,420459,666467320
202208,68000000,百貨,1,913992,1507716325
202208,68000000,百貨,2,1238767,2219687529
202208,68000000,其他,1,201169,463210392
202208,68000000,其他,2,261367,722765507
202208,66000000,食,1,930336,1404440618
202208,66000000,食,2,1031769,1452628984
202208,66000000,衣,1,81794,176013635
202208,66000000,衣,2,226522,512565504
202208,66000000,住,1,253318,943782387
202208,66000000,住,2,261347,998583108
202208,66000000,行,1,1141788,1765444628
202208,66000000,行,2,679068,963541676
202208,66000000,文教康樂,1,449365,1194871106
202208,66000000,文教康樂,2,523622,1417103423
202208,66000000,百貨,1,1156202,2022553388
202208,66000000,百貨,2,1883523,3679179602
202208,66000000,其他,1,327461,926138032
202208,66000000,其他,2,460772,1526657776
202208,67000000,食,1,322554,330553651
202208,67000000,食,2,331235,364463065
202208,67000000,衣,1,34773,70992480
202208,67000000,衣,2,89018,198669421
202208,67000000,住,1,302980,565956899
202208,67000000,住,2,273746,574640969
202208,67000000,行,1,611163,925110486
202208,67000000,行,2,341955,518027323
202208,67000000,文教康樂,1,105125,317354366
202208,67000000,文教康樂,2,142898,422484368
202208,67000000,百貨,1,584960,1004153568
202208,67000000,百貨,2,966421,1767080530
202208,67000000,其他,1,104726,352853925
202208,67000000,其他,2,142893,497784121
202208,64000000,食,1,618574,780373256
202208,64000000,食,2,758063,921108451
202208,64000000,衣,1,55543,100547636
202208,64000000,衣,2,148834,291534545
202208,64000000,住,1,182569,766716262
202208,64000000,住,2,211211,822075344
202208,64000000,行,1,824059,1303490005
202208,64000000,行,2,502685,731582718
202208,64000000,文教康樂,1,164155,510960105
202208,64000000,文教康樂,2,231662,691461986
202208,64000000,百貨,1,967341,1718795548
202208,64000000,百貨,2,1739191,3185621936
202208,64000000,其他,1,239003,695830088
202208,64000000,其他,2,307082,991606661
202209,63000000,食,1,14894396,5938608317
202209,63000000,食,2,16767862,7240763216
202209,63000000,衣,1,336824,805185278
202209,63000000,衣,2,1205366,2775860588
202209,63000000,住,1,933563,2795753774
202209,63000000,住,2,1188913,2804945931
202209,63000000,行,1,9364869,7296105466
202209,63000000,行,2,7494365,4574185844
202209,63000000,文教康樂,1,2993122,9737775737
202209,63000000,文教康樂,2,3891285,11525190127
202209,63000000,百貨,1,10993541,12450464737
202209,63000000,百貨,2,15689662,19890566096
202209,63000000,其他,1,10194948,24325201816
202209,63000000,其他,2,11653277,32547808828
202209,65000000,食,1,5176395,2192997386
202209,65000000,食,2,7131551,3004291067
202209,65000000,衣,1,80159,150913330
202209,65000000,衣,2,250008,493147228
202209,65000000,住,1,223440,902774318
202209,65000000,住,2,252918,900123565
202209,65000000,行,1,1688111,1876103579
202209,65000000,行,2,763607,780100634
202209,65000000,文教康樂,1,256363,699584901
202209,65000000,文教康樂,2,333947,960555513
202209,65000000,百貨,1,1536276,2537989262
202209,65000000,百貨,2,2061577,3073373242
202209,65000000,其他,1,436064,1072771272
202209,65000000,其他,2,533224,1279064571
202209,68000000,食,1,514696,442297173
202209,68000000,食,2,483493,457948673
202209,68000000,衣,1,39058,83841916
202209,68000000,衣,2,120452,273594878
202209,68000000,住,1,127115,495653721
202209,68000000,住,2,122756,477556495
202209,68000000,行,1,955645,1961114875
202209,68000000,行,2,567452,1258697378
202209,68000000,文教康樂,1,407980,479099922
202209,68000000,文教康樂,2,360034,560281019
202209,68000000,百貨,1,847451,1457806211
202209,68000000,百貨,2,1109565,2108053158
202209,68000000,其他,1,205899,527557747
202209,68000000,其他,2,257091,945656021
202209,66000000,食,1,869710,1244671568
202209,66000000,食,2,929107,1248455633
202209,66000000,衣,1,72435,156080283
202209,66000000,衣,2,203897,481762009
202209,66000000,住,1,226798,845884686
202209,66000000,住,2,224856,865228834
202209,66000000,行,1,1091189,1734105434
202209,66000000,行,2,651030,1012484164
202209,66000000,文教康樂,1,392842,945950811
202209,66000000,文教康樂,2,451180,1196691186
202209,66000000,百貨,1,1088742,2301302083
202209,66000000,百貨,2,1811579,4875316555
202209,66000000,其他,1,303151,902895024
202209,66000000,其他,2,432311,1472305807
202209,67000000,食,1,310440,302700377
202209,67000000,食,2,309345,322886715
202209,67000000,衣,1,32233,62579251
202209,67000000,衣,2,86842,196436580
202209,67000000,住,1,295662,516546970
202209,67000000,住,2,261026,514225952
202209,67000000,行,1,586377,994318430
202209,67000000,行,2,330161,572426500
202209,67000000,文教康樂,1,91086,275445828
202209,67000000,文教康樂,2,125757,391993921
202209,67000000,百貨,1,519017,844617419
202209,67000000,百貨,2,829399,1418037854
202209,67000000,其他,1,99745,392353564
202209,67000000,其他,2,136864,512856520
202209,64000000,食,1,574321,704909147
202209,64000000,食,2,678554,777957861
202209,64000000,衣,1,51426,96359084
202209,64000000,衣,2,147000,309274565
202209,64000000,住,1,160535,684738476
202209,64000000,住,2,178630,735438802
202209,64000000,行,1,806061,1239097593
202209,64000000,行,2,493840,741335804
202209,64000000,文教康樂,1,151536,490876341
202209,64000000,文教康樂,2,212321,703741725
202209,64000000,百貨,1,871551,1607105234
202209,64000000,百貨,2,1516792,2984731224
202209,64000000,其他,1,220643,736138085
202209,64000000,其他,2,290055,1007268345
202210,63000000,食,1,15777322,6253206076
202210,63000000,食,2,17808357,7582333463
202210,63000000,衣,1,390959,988446036
202210,63000000,衣,2,1383375,3254845063
202210,63000000,住,1,975958,2664485136
202210,63000000,住,2,1234879,2715392556
202210,63000000,行,1,9775639,7758186968
202210,63000000,行,2,7828056,4975119250
202210,63000000,文教康樂,1,3057993,9891348821
202210,63000000,文教康樂,2,3935339,11471621471
202210,63000000,百貨,1,11654752,13511890528
202210,63000000,百貨,2,16818197,22785072625
202210,63000000,其他,1,10172724,24857142290
202210,63000000,其他,2,11533804,32408169317
202210,65000000,食,1,5529348,2395016383
202210,65000000,食,2,7562526,3275814012
202210,65000000,衣,1,98691,208329356
202210,65000000,衣,2,304338,665808193
202210,65000000,住,1,228945,879353754
202210,65000000,住,2,252850,933469717
202210,65000000,行,1,1728868,1910357635
202210,65000000,行,2,788109,782098995
202210,65000000,文教康樂,1,269662,660975925
202210,65000000,文教康樂,2,352237,999665458
202210,65000000,百貨,1,1656392,3040299906
202210,65000000,百貨,2,2259471,4112078595
202210,65000000,其他,1,449231,1096953074
202210,65000000,其他,2,555210,1401571456
202210,68000000,食,1,565482,482528720
202210,68000000,食,2,530734,512358823
202210,68000000,衣,1,50836,115170075
202210,68000000,衣,2,156846,387314477
202210,68000000,住,1,132582,509037784
202210,68000000,住,2,126718,502716741
202210,68000000,行,1,998571,2177340764
202210,68000000,行,2,599765,1559412590
202210,68000000,文教康樂,1,393161,437679528
202210,68000000,文教康樂,2,344464,503703262
202210,68000000,百貨,1,936407,1854747037
202210,68000000,百貨,2,1260087,2892016162
202210,68000000,其他,1,207727,758548722
202210,68000000,其他,2,257499,797623468
202210,66000000,食,1,939236,1369726162
202210,66000000,食,2,988549,1337034549
202210,66000000,衣,1,81854,200224725
202210,66000000,衣,2,224453,569489094
202210,66000000,住,1,229648,874101479
202210,66000000,住,2,222758,906583189
202210,66000000,行,1,1129722,1960877772
202210,66000000,行,2,679973,1158349897
202210,66000000,文教康樂,1,413885,982823304
202210,66000000,文教康樂,2,469535,1211565148
202210,66000000,百貨,1,1183013,2605311185
202210,66000000,百貨,2,1962423,5230768114
202210,66000000,其他,1,312145,967268338
202210,66000000,其他,2,441335,1646672313
202210,67000000,食,1,333354,323845101
202210,67000000,食,2,327808,368399623
202210,67000000,衣,1,36036,77243082
202210,67000000,衣,2,92351,215333969
202210,67000000,住,1,296472,564862319
202210,67000000,住,2,254241,542989755
202210,67000000,行,1,606906,1026526108
202210,67000000,行,2,345161,616655908
202210,67000000,文教康樂,1,95121,287284100
202210,67000000,文教康樂,2,127326,390892986
202210,67000000,百貨,1,563018,1011859110
202210,67000000,百貨,2,922487,1799526462
202210,67000000,其他,1,103540,393284833
202210,67000000,其他,2,139557,536999593
202210,64000000,食,1,616888,726989243
202210,64000000,食,2,720440,798629982
202210,64000000,衣,1,54164,107289202
202210,64000000,衣,2,150670,341622371
202210,64000000,住,1,163084,720632309
202210,64000000,住,2,181008,777285490
202210,64000000,行,1,833245,1351981457
202210,64000000,行,2,513421,813870630
202210,64000000,文教康樂,1,156183,513333814
202210,64000000,文教康樂,2,214425,704767136
202210,64000000,百貨,1,976993,1973461820
202210,64000000,百貨,2,1758666,4083618221
202210,64000000,其他,1,225479,741708180
202210,64000000,其他,2,293294,1111918567
202211,63000000,食,1,15727923,6390881224
202211,63000000,食,2,17826992,7866133116
202211,63000000,衣,1,404080,1042346973
202211,63000000,衣,2,1375639,3336171660
202211,63000000,住,1,1105217,3209979638
202211,63000000,住,2,1384860,3218547306
202211,63000000,行,1,9681364,8051230339
202211,63000000,行,2,7835691,5372223089
202211,63000000,文教康樂,1,3070030,8269770976
202211,63000000,文教康樂,2,3929793,9976534246
202211,63000000,百貨,1,11991971,16287234778
202211,63000000,百貨,2,17980559,27430516730
202211,63000000,其他,1,10730536,28076995282
202211,63000000,其他,2,12457297,36628237568
202211,65000000,食,1,5026178,2244420199
202211,65000000,食,2,6888246,3051939986
202211,65000000,衣,1,91016,191411914
202211,65000000,衣,2,277973,603699820
202211,65000000,住,1,233104,930386155
202211,65000000,住,2,265618,1006015852
202211,65000000,行,1,1761827,1935821518
202211,65000000,行,2,813223,810029231
202211,65000000,文教康樂,1,262585,636108830
202211,65000000,文教康樂,2,340796,906869081
202211,65000000,百貨,1,1550896,2778035680
202211,65000000,百貨,2,2128757,3596455439
202211,65000000,其他,1,491900,1198006287
202211,65000000,其他,2,620533,1535808831
202211,68000000,食,1,574720,488036267
202211,68000000,食,2,544718,521497113
202211,68000000,衣,1,41213,94871718
202211,68000000,衣,2,126409,318551060
202211,68000000,住,1,128751,496741748
202211,68000000,住,2,124702,487518269
202211,68000000,行,1,1010427,2211367411
202211,68000000,行,2,615875,1547704512
202211,68000000,文教康樂,1,418694,459989459
202211,68000000,文教康樂,2,360439,496434167
202211,68000000,百貨,1,869928,1757877112
202211,68000000,百貨,2,1202162,2784328999
202211,68000000,其他,1,204657,526670475
202211,68000000,其他,2,255311,781564453
202211,66000000,食,1,912787,1292253221
202211,66000000,食,2,974799,1302995853
202211,66000000,衣,1,74457,193902384
202211,66000000,衣,2,200084,533417951
202211,66000000,住,1,231074,898744828
202211,66000000,住,2,227274,950877485
202211,66000000,行,1,1115520,2019099505
202211,66000000,行,2,678948,1276905970
202211,66000000,文教康樂,1,420443,1023901920
202211,66000000,文教康樂,2,473369,1225654692
202211,66000000,百貨,1,1055593,1910234114
202211,66000000,百貨,2,1666727,3397687469
202211,66000000,其他,1,309783,1006227774
202211,66000000,其他,2,481353,1964594818
202211,67000000,食,1,338415,321066531
202211,67000000,食,2,337986,338546578
202211,67000000,衣,1,29759,65320544
202211,67000000,衣,2,77879,200943963
202211,67000000,住,1,290703,551393542
202211,67000000,住,2,249926,526526113
202211,67000000,行,1,603251,1083663504
202211,67000000,行,2,349733,636836745
202211,67000000,文教康樂,1,96555,303819783
202211,67000000,文教康樂,2,127316,386300326
202211,67000000,百貨,1,540913,1451101124
202211,67000000,百貨,2,938807,3051941566
202211,67000000,其他,1,101010,386344019
202211,67000000,其他,2,138808,550287085
202211,64000000,食,1,598940,715391227
202211,64000000,食,2,708897,792504345
202211,64000000,衣,1,47980,99068822
202211,64000000,衣,2,133608,309917427
202211,64000000,住,1,161972,708065326
202211,64000000,住,2,179236,761312422
202211,64000000,行,1,812851,1413363821
202211,64000000,行,2,502452,878623444
202211,64000000,文教康樂,1,160728,563451381
202211,64000000,文教康樂,2,218296,715851361
202211,64000000,百貨,1,893279,1933459632
202211,64000000,百貨,2,1592680,3907885156
202211,64000000,其他,1,221719,748846559
202211,64000000,其他,2,298462,1120975352
202212,63000000,食,1,16026338,7306253177
202212,63000000,食,2,18252487,8988393597
202212,63000000,衣,1,491075,1287344090
202212,63000000,衣,2,1722856,4153367495
202212,63000000,住,1,1111521,3128206981
202212,63000000,住,2,1423724,3162419612
202212,63000000,行,1,10426314,8852940148
202212,63000000,行,2,8591459,5978900191
202212,63000000,文教康樂,1,3217047,8741999344
202212,63000000,文教康樂,2,4122902,10694490441
202212,63000000,百貨,1,12478092,14517080423
202212,63000000,百貨,2,18427496,23074724004
202212,63000000,其他,1,10935150,30226283870
202212,63000000,其他,2,12517839,41730907903
202212,65000000,食,1,5477871,2551286966
202212,65000000,食,2,7490090,3454900711
202212,65000000,衣,1,129288,294194397
202212,65000000,衣,2,390558,921391022
202212,65000000,住,1,258779,1024836686
202212,65000000,住,2,289565,1086728645
202212,65000000,行,1,1825639,2201491690
202212,65000000,行,2,845468,884683222
202212,65000000,文教康樂,1,278630,669847848
202212,65000000,文教康樂,2,372168,994027475
202212,65000000,百貨,1,1707718,3007024846
202212,65000000,百貨,2,2321446,3721294905
202212,65000000,其他,1,476852,1173053647
202212,65000000,其他,2,610921,1566092611
202212,68000000,食,1,618103,588262982
202212,68000000,食,2,576943,608803255
202212,68000000,衣,1,71511,179626488
202212,68000000,衣,2,230691,615332040
202212,68000000,住,1,143029,544052273
202212,68000000,住,2,139299,537233108
202212,68000000,行,1,1064870,2586316404
202212,68000000,行,2,657899,1800206775
202212,68000000,文教康樂,1,217533,475443936
202212,68000000,文教康樂,2,235683,550527413
202212,68000000,百貨,1,1010444,1935438074
202212,68000000,百貨,2,1342310,2695648959
202212,68000000,其他,1,222037,554796221
202212,68000000,其他,2,278491,867916597
202212,66000000,食,1,1000353,1583836538
202212,66000000,食,2,1072994,1578220118
202212,66000000,衣,1,114140,297538365
202212,66000000,衣,2,292170,774705595
202212,66000000,住,1,250635,959395312
202212,66000000,住,2,248606,1029137029
202212,66000000,行,1,1193891,2334683787
202212,66000000,行,2,729587,1396678373
202212,66000000,文教康樂,1,452264,1133338138
202212,66000000,文教康樂,2,516557,1426927897
202212,66000000,百貨,1,1219092,2328835522
202212,66000000,百貨,2,1970356,4163190809
202212,66000000,其他,1,315053,984730079
202212,66000000,其他,2,454482,1661486316
202212,67000000,食,1,364890,383703227
202212,67000000,食,2,363457,397949138
202212,67000000,衣,1,46200,108694986
202212,67000000,衣,2,115019,287735938
202212,67000000,住,1,314084,593608092
202212,67000000,住,2,272769,586317375
202212,67000000,行,1,638508,1225301284
202212,67000000,行,2,367805,718960413
202212,67000000,文教康樂,1,110198,333316498
202212,67000000,文教康樂,2,149335,461122507
202212,67000000,百貨,1,570748,995606930
202212,67000000,百貨,2,922595,1663683870
202212,67000000,其他,1,108091,388904119
202212,67000000,其他,2,146666,571506655
202212,64000000,食,1,654598,867307884
202212,64000000,食,2,772358,966094467
202212,64000000,衣,1,69425,146372253
202212,64000000,衣,2,186236,440709205
202212,64000000,住,1,174908,778277071
202212,64000000,住,2,189548,833955065
202212,64000000,行,1,865324,1641450193
