年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201804,67000000,文教康樂,1,92175,392464925
201804,67000000,文教康樂,2,110267,499673320
201804,64000000,文教康樂,1,147750,805636855
201804,64000000,文教康樂,2,189310,1086571177
201805,63000000,文教康樂,1,1163489,6923896002
201805,63000000,文教康樂,2,1661082,9034520451
201805,65000000,文教康樂,1,225988,594527646
201805,65000000,文教康樂,2,284854,959512816
201805,68000000,文教康樂,1,128000,637405004
201805,68000000,文教康樂,2,133459,741644533
201805,66000000,文教康樂,1,212420,1184238607
201805,66000000,文教康樂,2,263879,1552378925
201805,67000000,文教康樂,1,84716,428171947
201805,67000000,文教康樂,2,106383,551461131
201805,64000000,文教康樂,1,136483,863003807
201805,64000000,文教康樂,2,183110,1184329504
201806,63000000,文教康樂,1,1174544,6566256816
201806,63000000,文教康樂,2,1664360,8341259188
201806,65000000,文教康樂,1,233415,624682889
201806,65000000,文教康樂,2,294843,900804532
201806,68000000,文教康樂,1,134342,619299781
201806,68000000,文教康樂,2,142542,703064077
201806,66000000,文教康樂,1,226301,1132437838
201806,66000000,文教康樂,2,281538,1429333924
201806,67000000,文教康樂,1,88057,427810774
201806,67000000,文教康樂,2,112715,528823088
201806,64000000,文教康樂,1,140046,819713675
201806,64000000,文教康樂,2,190649,1113972047
201807,63000000,文教康樂,1,1198864,6345401327
201807,63000000,文教康樂,2,1707475,8013305330
201807,65000000,文教康樂,1,243725,588717042
201807,65000000,文教康樂,2,297667,885977831
201807,68000000,文教康樂,1,138559,603181672
201807,68000000,文教康樂,2,149686,683653307
201807,66000000,文教康樂,1,238599,1133815696
201807,66000000,文教康樂,2,298390,1454693608
201807,67000000,文教康樂,1,95247,423144917
201807,67000000,文教康樂,2,122589,525292748
201807,64000000,文教康樂,1,151044,789417682
201807,64000000,文教康樂,2,205662,1066947919
201808,63000000,文教康樂,1,1221086,7331331088
201808,63000000,文教康樂,2,1758812,9280857860
201808,65000000,文教康樂,1,239008,625486081
201808,65000000,文教康樂,2,310606,926812802
201808,68000000,文教康樂,1,127635,634527853
201808,68000000,文教康樂,2,144574,757448796
201808,66000000,文教康樂,1,223473,1245483312
201808,66000000,文教康樂,2,292424,1559845815
201808,67000000,文教康樂,1,89316,412891915
201808,67000000,文教康樂,2,119281,529103202
201808,64000000,文教康樂,1,142170,774174258
201808,64000000,文教康樂,2,197554,1031682979
201809,63000000,文教康樂,1,1208641,6467118661
201809,63000000,文教康樂,2,1754305,8775436786
201809,65000000,文教康樂,1,208602,544179176
201809,65000000,文教康樂,2,257532,834065836
201809,68000000,文教康樂,1,118575,525180690
201809,68000000,文教康樂,2,133588,642893760
201809,66000000,文教康樂,1,197353,979837278
201809,66000000,文教康樂,2,246749,1302170582
201809,67000000,文教康樂,1,78990,362220836
201809,67000000,文教康樂,2,103975,476115646
201809,64000000,文教康樂,1,135767,742900292
201809,64000000,文教康樂,2,186605,1061775939
201810,63000000,文教康樂,1,1107503,5697311123
201810,63000000,文教康樂,2,1594901,7496256120
201810,65000000,文教康樂,1,191680,451551113
201810,65000000,文教康樂,2,239996,750950359
201810,68000000,文教康樂,1,110145,490455894
201810,68000000,文教康樂,2,123753,588136815
201810,66000000,文教康樂,1,204404,946416745
201810,66000000,文教康樂,2,249605,1253261457
201810,67000000,文教康樂,1,75543,355708120
201810,67000000,文教康樂,2,98275,453308743
201810,64000000,文教康樂,1,127720,707753662
201810,64000000,文教康樂,2,178929,1029296207
201811,63000000,文教康樂,1,1202566,5999646490
201811,63000000,文教康樂,2,1756463,7596049838
201811,65000000,文教康樂,1,207780,486498821
201811,65000000,文教康樂,2,270031,783298217
201811,68000000,文教康樂,1,121019,533272077
201811,68000000,文教康樂,2,132830,624457042
201811,66000000,文教康樂,1,219914,991998554
201811,66000000,文教康樂,2,279236,1286112680
201811,67000000,文教康樂,1,78611,368204839
201811,67000000,文教康樂,2,102797,462892489
201811,64000000,文教康樂,1,134081,717234758
201811,64000000,文教康樂,2,183566,982488785
201812,63000000,文教康樂,1,1334001,5816782782
201812,63000000,文教康樂,2,1924068,7626650449
201812,65000000,文教康樂,1,231357,516814411
201812,65000000,文教康樂,2,287219,841880095
201812,68000000,文教康樂,1,134099,532540344
201812,68000000,文教康樂,2,150485,626225216
201812,66000000,文教康樂,1,362228,1153474451
201812,66000000,文教康樂,2,443204,1505207147
201812,67000000,文教康樂,1,91970,367755563
201812,67000000,文教康樂,2,121859,496081517
201812,64000000,文教康樂,1,148783,714770112
201812,64000000,文教康樂,2,201992,1014872120
201901,63000000,文教康樂,1,1184444,6917562259
201901,63000000,文教康樂,2,1769858,9082425590
201901,65000000,文教康樂,1,186846,642513649
201901,65000000,文教康樂,2,239419,990747026
201901,68000000,文教康樂,1,111949,570469002
201901,68000000,文教康樂,2,129093,723781022
201901,66000000,文教康樂,1,314530,1335580547
201901,66000000,文教康樂,2,395386,1766938181
201901,67000000,文教康樂,1,72052,416652085
201901,67000000,文教康樂,2,101914,572398605
201901,64000000,文教康樂,1,122218,778543445
201901,64000000,文教康樂,2,178286,1121878232
201902,63000000,文教康樂,1,1083089,6037230461
201902,63000000,文教康樂,2,1536252,7742216708
201902,65000000,文教康樂,1,184398,492442382
201902,65000000,文教康樂,2,215610,714737427
201902,68000000,文教康樂,1,103780,556637264
201902,68000000,文教康樂,2,113483,653534484
201902,66000000,文教康樂,1,305423,1169292467
201902,66000000,文教康樂,2,362999,1502357308
201902,67000000,文教康樂,1,70359,332286953
201902,67000000,文教康樂,2,89338,440724604
201902,64000000,文教康樂,1,118123,633209516
201902,64000000,文教康樂,2,158653,876233736
201903,63000000,文教康樂,1,1252222,6439913420
201903,63000000,文教康樂,2,1827484,8598880850
201903,65000000,文教康樂,1,215750,537362776
201903,65000000,文教康樂,2,247640,805725579
201903,68000000,文教康樂,1,119987,546093693
201903,68000000,文教康樂,2,131933,655004652
201903,66000000,文教康樂,1,335087,1154348565
201903,66000000,文教康樂,2,404344,1547707102
201903,67000000,文教康樂,1,83443,400166932
201903,67000000,文教康樂,2,105716,527118566
201903,64000000,文教康樂,1,137820,797879963
201903,64000000,文教康樂,2,188692,1125591853
201904,63000000,文教康樂,1,1211843,5793435102
201904,63000000,文教康樂,2,1707013,7594486193
201904,65000000,文教康樂,1,224058,500833419
201904,65000000,文教康樂,2,257521,789014576
201904,68000000,文教康樂,1,119742,524219482
201904,68000000,文教康樂,2,130189,648029017
201904,66000000,文教康樂,1,346820,1131702137
201904,66000000,文教康樂,2,407250,1477734993
201904,67000000,文教康樂,1,80897,368722085
201904,67000000,文教康樂,2,100231,479725804
201904,64000000,文教康樂,1,131175,740743923
201904,64000000,文教康樂,2,177194,1012584845
201905,63000000,文教康樂,1,1208421,6290688733
201905,63000000,文教康樂,2,1728828,8300570908
201905,65000000,文教康樂,1,215722,511704947
201905,65000000,文教康樂,2,260109,842618661
201905,68000000,文教康樂,1,114150,540140860
201905,68000000,文教康樂,2,127595,650032090
201905,66000000,文教康樂,1,333717,1137192930
201905,66000000,文教康樂,2,394282,1520029388
201905,67000000,文教康樂,1,79626,359026337
201905,67000000,文教康樂,2,100619,476760223
201905,64000000,文教康樂,1,129601,750232035
201905,64000000,文教康樂,2,177819,1070759865
201906,63000000,文教康樂,1,1180489,5655245929
201906,63000000,文教康樂,2,1681342,7277974323
201906,65000000,文教康樂,1,222790,515894373
201906,65000000,文教康樂,2,266884,779876247
201906,68000000,文教康樂,1,117343,493210276
201906,68000000,文教康樂,2,132729,595116196
201906,66000000,文教康樂,1,325207,1070581923
201906,66000000,文教康樂,2,399548,1397789078
201906,67000000,文教康樂,1,83089,347148030
201906,67000000,文教康樂,2,105487,450781884
201906,64000000,文教康樂,1,131170,671974270
201906,64000000,文教康樂,2,178010,950996128
201907,63000000,文教康樂,1,1386260,6569353219
201907,63000000,文教康樂,2,1962288,8423297513
201907,65000000,文教康樂,1,232006,590566673
201907,65000000,文教康樂,2,302647,903350803
201907,68000000,文教康樂,1,135884,565789318
201907,68000000,文教康樂,2,153159,660291688
201907,66000000,文教康樂,1,365531,1244048530
201907,66000000,文教康樂,2,453962,1597441181
201907,67000000,文教康樂,1,93020,404251142
201907,67000000,文教康樂,2,121853,513113191
201907,64000000,文教康樂,1,148169,766935157
201907,64000000,文教康樂,2,206633,1047620100
201908,63000000,文教康樂,1,1474895,7779835541
201908,63000000,文教康樂,2,2018585,9761503221
201908,65000000,文教康樂,1,211555,660031658
201908,65000000,文教康樂,2,285709,957042593
201908,68000000,文教康樂,1,133390,666862008
201908,68000000,文教康樂,2,152236,804700473
201908,66000000,文教康樂,1,355200,1454814256
201908,66000000,文教康樂,2,439890,1804834039
201908,67000000,文教康樂,1,88739,443751595
201908,67000000,文教康樂,2,118089,572288345
201908,64000000,文教康樂,1,139257,775799512
201908,64000000,文教康樂,2,193261,1058878912
201909,63000000,文教康樂,1,1377812,6019926433
201909,63000000,文教康樂,2,1818487,8153615608
201909,65000000,文教康樂,1,177191,496517723
201909,65000000,文教康樂,2,240816,795112897
201909,68000000,文教康樂,1,115701,467016499
201909,68000000,文教康樂,2,131267,602745916
201909,66000000,文教康樂,1,309594,1071442527
201909,66000000,文教康樂,2,376783,1420596639
201909,67000000,文教康樂,1,76756,327321821
201909,67000000,文教康樂,2,98940,439920522
201909,64000000,文教康樂,1,127840,682983106
201909,64000000,文教康樂,2,177735,1016415834
201910,63000000,文教康樂,1,1459405,6146821338
201910,63000000,文教康樂,2,1969526,8184751152
201910,65000000,文教康樂,1,206409,517356699
201910,65000000,文教康樂,2,281022,874993064
201910,68000000,文教康樂,1,157612,528206733
201910,68000000,文教康樂,2,157996,639949954
201910,66000000,文教康樂,1,343780,1128824123
201910,66000000,文教康樂,2,413327,1495492274
201910,67000000,文教康樂,1,84818,365613170
201910,67000000,文教康樂,2,109733,500161242
201910,64000000,文教康樂,1,141418,727190086
201910,64000000,文教康樂,2,193852,1076661323
201911,63000000,文教康樂,1,1456037,5959728454
201911,63000000,文教康樂,2,2031619,7770873817
201911,65000000,文教康樂,1,212849,511004040
201911,65000000,文教康樂,2,288856,854610821
201911,68000000,文教康樂,1,193417,500847134
201911,68000000,文教康樂,2,179915,604300796
201911,66000000,文教康樂,1,349804,1114725992
201911,66000000,文教康樂,2,434178,1484557606
201911,67000000,文教康樂,1,82344,352922545
201911,67000000,文教康樂,2,106622,457456664
201911,64000000,文教康樂,1,141569,693660070
201911,64000000,文教康樂,2,194576,999491356
201912,63000000,文教康樂,1,1492907,5636493695
201912,63000000,文教康樂,2,2035054,7390973221
201912,65000000,文教康樂,1,209199,532211116
201912,65000000,文教康樂,2,297253,900754281
201912,68000000,文教康樂,1,205716,479576150
201912,68000000,文教康樂,2,195068,608463753
201912,66000000,文教康樂,1,351153,1073006345
201912,66000000,文教康樂,2,432652,1439079232
201912,67000000,文教康樂,1,84525,328116475
201912,67000000,文教康樂,2,112430,444787556
201912,64000000,文教康樂,1,143555,652082993
201912,64000000,文教康樂,2,198491,934652780
202001,63000000,文教康樂,1,1498099,5968804188
202001,63000000,文教康樂,2,1964399,7653705375
202001,65000000,文教康樂,1,200804,652402201
202001,65000000,文教康樂,2,282941,996994801
202001,68000000,文教康樂,1,228765,491890067
202001,68000000,文教康樂,2,195089,634094830
202001,66000000,文教康樂,1,352324,1178921389
202001,66000000,文教康樂,2,433292,1590175129
202001,67000000,文教康樂,1,78660,339354153
202001,67000000,文教康樂,2,107160,483061927
202001,64000000,文教康樂,1,138807,644222738
202001,64000000,文教康樂,2,193040,950104394
202002,63000000,文教康樂,1,1325983,4871094737
202002,63000000,文教康樂,2,1811291,6393758321
202002,65000000,文教康樂,1,191002,589357900
202002,65000000,文教康樂,2,258701,849985344
202002,68000000,文教康樂,1,176606,480137030
202002,68000000,文教康樂,2,161848,570595164
202002,66000000,文教康樂,1,348685,1049553761
202002,66000000,文教康樂,2,419466,1369321232
202002,67000000,文教康樂,1,69833,255441218
202002,67000000,文教康樂,2,94722,377154252
202002,64000000,文教康樂,1,122954,478820820
202002,64000000,文教康樂,2,170160,714881536
202003,63000000,文教康樂,1,1293291,2616646984
202003,63000000,文教康樂,2,1798373,3865250113
202003,65000000,文教康樂,1,185654,438535382
202003,65000000,文教康樂,2,240657,658725095
202003,68000000,文教康樂,1,106808,266015073
202003,68000000,文教康樂,2,116651,311802033
202003,66000000,文教康樂,1,333952,641393679
202003,66000000,文教康樂,2,403723,884895714
202003,67000000,文教康樂,1,61696,152584732
202003,67000000,文教康樂,2,84619,239149545
202003,64000000,文教康樂,1,115858,316585243
202003,64000000,文教康樂,2,162472,512260649
202004,63000000,文教康樂,1,1251032,2201844795
202004,63000000,文教康樂,2,1751818,3391362002
202004,65000000,文教康樂,1,184242,419042010
202004,65000000,文教康樂,2,225506,639073369
202004,68000000,文教康樂,1,97721,241925299
202004,68000000,文教康樂,2,104809,299443778
202004,66000000,文教康樂,1,312574,566219465
202004,66000000,文教康樂,2,379662,811432408
202004,67000000,文教康樂,1,56918,134473441
202004,67000000,文教康樂,2,79312,225151007
202004,64000000,文教康樂,1,100005,276191238
202004,64000000,文教康樂,2,142090,450945889
202005,63000000,文教康樂,1,1291555,2435730533
202005,63000000,文教康樂,2,1815690,3878699490
202005,65000000,文教康樂,1,196195,456558168
202005,65000000,文教康樂,2,242590,740524917
202005,68000000,文教康樂,1,175020,245665397
202005,68000000,文教康樂,2,160374,334409138
202005,66000000,文教康樂,1,307294,577131477
202005,66000000,文教康樂,2,376546,861283788
202005,67000000,文教康樂,1,60577,140149694
202005,67000000,文教康樂,2,85105,245000236
202005,64000000,文教康樂,1,106829,297624465
202005,64000000,文教康樂,2,155525,508324629
202006,63000000,文教康樂,1,1325269,2745049730
202006,63000000,文教康樂,2,1890082,4161739097
202006,65000000,文教康樂,1,206933,458614672
202006,65000000,文教康樂,2,262895,717124275
202006,68000000,文教康樂,1,157492,261177542
202006,68000000,文教康樂,2,147672,313630821
202006,66000000,文教康樂,1,313169,618125626
202006,66000000,文教康樂,2,383660,868719572
202006,67000000,文教康樂,1,64249,143173207
202006,67000000,文教康樂,2,89605,240179935
202006,64000000,文教康樂,1,111300,321917221
202006,64000000,文教康樂,2,158985,497242577
202007,63000000,文教康樂,1,1601048,3336961986
202007,63000000,文教康樂,2,2324418,5051314420
202007,65000000,文教康樂,1,243868,566873641
202007,65000000,文教康樂,2,305235,829470584
202007,68000000,文教康樂,1,141308,325620313
202007,68000000,文教康樂,2,159861,404868163
202007,66000000,文教康樂,1,369888,733080857
202007,66000000,文教康樂,2,457949,1022088068
202007,67000000,文教康樂,1,78035,178618111
202007,67000000,文教康樂,2,110680,286025391
202007,64000000,文教康樂,1,135933,373174386
202007,64000000,文教康樂,2,196929,597788258
202008,63000000,文教康樂,1,1689495,4622907254
202008,63000000,文教康樂,2,2431209,6619478290
202008,65000000,文教康樂,1,227736,645943957
202008,65000000,文教康樂,2,310102,936839036
202008,68000000,文教康樂,1,210830,448086112
202008,68000000,文教康樂,2,221878,558504453
202008,66000000,文教康樂,1,389208,957887405
202008,66000000,文教康樂,2,476873,1272195540
202008,67000000,文教康樂,1,84219,225999805
202008,67000000,文教康樂,2,115938,350650944
202008,64000000,文教康樂,1,138753,414030475
202008,64000000,文教康樂,2,199088,662504481
202009,63000000,文教康樂,1,1665379,4274130816
202009,63000000,文教康樂,2,2375753,6463227464
202009,65000000,文教康樂,1,215280,582401274
202009,65000000,文教康樂,2,291983,904373991
202009,68000000,文教康樂,1,148904,415493237
202009,68000000,文教康樂,2,172211,537432645
202009,66000000,文教康樂,1,370478,799149568
202009,66000000,文教康樂,2,447456,1133709066
202009,67000000,文教康樂,1,79970,196916176
202009,67000000,文教康樂,2,110648,320871877
202009,64000000,文教康樂,1,134665,433809738
202009,64000000,文教康樂,2,191193,715362836
202010,63000000,文教康樂,1,1755769,3458058374
202010,63000000,文教康樂,2,2519769,5395707069
202010,65000000,文教康樂,1,219886,512336741
202010,65000000,文教康樂,2,304973,857162775
202010,68000000,文教康樂,1,158351,345761343
202010,68000000,文教康樂,2,183727,443070111
202010,66000000,文教康樂,1,391146,743270378
202010,66000000,文教康樂,2,466011,1053539347
202010,67000000,文教康樂,1,87273,188782079
202010,67000000,文教康樂,2,118154,304467435
202010,64000000,文教康樂,1,133477,390421854
202010,64000000,文教康樂,2,188359,643519114
202011,63000000,文教康樂,1,1709696,3600802259
202011,63000000,文教康樂,2,2576256,5598198303
202011,65000000,文教康樂,1,217058,469427741
202011,65000000,文教康樂,2,305466,774582600
202011,68000000,文教康樂,1,152366,330166345
202011,68000000,文教康樂,2,174792,395755283
202011,66000000,文教康樂,1,381818,698653838
202011,66000000,文教康樂,2,468181,980829206
202011,67000000,文教康樂,1,85913,183463270
202011,67000000,文教康樂,2,118861,288231431
202011,64000000,文教康樂,1,128389,339869832
202011,64000000,文教康樂,2,182201,527271470
202012,63000000,文教康樂,1,1745295,3391606277
202012,63000000,文教康樂,2,2569928,5154561379
202012,65000000,文教康樂,1,220463,499398292
202012,65000000,文教康樂,2,313054,808813941
202012,68000000,文教康樂,1,150123,319830060
202012,68000000,文教康樂,2,183152,401238603
202012,66000000,文教康樂,1,392664,756769978
202012,66000000,文教康樂,2,471106,1040067783
202012,67000000,文教康樂,1,86440,184078158
202012,67000000,文教康樂,2,119091,296265797
202012,64000000,文教康樂,1,130962,340037230
202012,64000000,文教康樂,2,184104,548935835
202101,63000000,文教康樂,1,1797490,4127723384
202101,63000000,文教康樂,2,2601338,5973249154
202101,65000000,文教康樂,1,230901,747412550
202101,65000000,文教康樂,2,322786,1090585875
202101,68000000,文教康樂,1,134183,316544103
202101,68000000,文教康樂,2,157284,410200642
202101,66000000,文教康樂,1,390654,827143819
202101,66000000,文教康樂,2,478584,1184586357
202101,67000000,文教康樂,1,85642,200826656
202101,67000000,文教康樂,2,119391,337346090
202101,64000000,文教康樂,1,132926,371416591
202101,64000000,文教康樂,2,189415,594574250
202102,63000000,文教康樂,1,2107678,6928463495
202102,63000000,文教康樂,2,2729078,8719479541
202102,65000000,文教康樂,1,211199,621470176
202102,65000000,文教康樂,2,292497,879806721
202102,68000000,文教康樂,1,131283,498675424
202102,68000000,文教康樂,2,150837,595296171
202102,66000000,文教康樂,1,376282,1067427976
202102,66000000,文教康樂,2,450938,1357752857
202102,67000000,文教康樂,1,88014,263964196
202102,67000000,文教康樂,2,120535,397998118
202102,64000000,文教康樂,1,146038,518425752
202102,64000000,文教康樂,2,201622,696907019
202103,63000000,文教康樂,1,2228365,4711125638
202103,63000000,文教康樂,2,2933816,6305965117
202103,65000000,文教康樂,1,213764,530428027
202103,65000000,文教康樂,2,278056,737823210
202103,68000000,文教康樂,1,131802,326303061
202103,68000000,文教康樂,2,147378,367329776
202103,66000000,文教康樂,1,362730,742046058
202103,66000000,文教康樂,2,427553,970870992
202103,67000000,文教康樂,1,78579,191066496
202103,67000000,文教康樂,2,105706,289577685
202103,64000000,文教康樂,1,138890,411688165
202103,64000000,文教康樂,2,192025,580329930
202104,63000000,文教康樂,1,2397485,4679870370
202104,63000000,文教康樂,2,3205884,6379660899
202104,65000000,文教康樂,1,255430,585095416
202104,65000000,文教康樂,2,355491,863165499
202104,68000000,文教康樂,1,158483,347427633
202104,68000000,文教康樂,2,182775,433581871
202104,66000000,文教康樂,1,408028,750297495
202104,66000000,文教康樂,2,489987,1016529128
202104,67000000,文教康樂,1,97447,210610727
202104,67000000,文教康樂,2,131880,326643623
202104,64000000,文教康樂,1,157449,425584031
202104,64000000,文教康樂,2,218083,597054740
202105,63000000,文教康樂,1,2228706,4452894843
202105,63000000,文教康樂,2,2845159,5450192727
202105,65000000,文教康樂,1,181450,443155482
202105,65000000,文教康樂,2,266048,684700955
202105,68000000,文教康樂,1,93902,235572335
202105,68000000,文教康樂,2,114656,298398710
202105,66000000,文教康樂,1,242370,533095916
202105,66000000,文教康樂,2,305327,725066993
202105,67000000,文教康樂,1,64079,173084327
202105,67000000,文教康樂,2,92740,254766263
202105,64000000,文教康樂,1,114677,358341215
202105,64000000,文教康樂,2,164422,475922881
202106,63000000,文教康樂,1,2138777,4851288500
202106,63000000,文教康樂,2,2745432,5349510225
202106,65000000,文教康樂,1,131580,326167827
202106,65000000,文教康樂,2,193761,424240168
202106,68000000,文教康樂,1,52649,143985700
202106,68000000,文教康樂,2,80111,181893462
202106,66000000,文教康樂,1,116131,344021401
202106,66000000,文教康樂,2,169891,412677057
202106,67000000,文教康樂,1,37938,131474404
202106,67000000,文教康樂,2,56868,163970785
202106,64000000,文教康樂,1,75487,276408399
202106,64000000,文教康樂,2,111632,300214536
202107,63000000,文教康樂,1,2377511,5351345338
202107,63000000,文教康樂,2,2944314,6237491805
202107,65000000,文教康樂,1,154294,417776827
202107,65000000,文教康樂,2,209196,515835807
202107,68000000,文教康樂,1,80170,197455933
202107,68000000,文教康樂,2,104435,256041340
202107,66000000,文教康樂,1,236317,586571515
202107,66000000,文教康樂,2,295189,711026103
202107,67000000,文教康樂,1,50692,157339994
202107,67000000,文教康樂,2,71431,198727650
202107,64000000,文教康樂,1,96913,315714829
202107,64000000,文教康樂,2,139321,393160035
202108,63000000,文教康樂,1,2583360,6916927122
202108,63000000,文教康樂,2,3224613,8516854533
202108,65000000,文教康樂,1,213717,612966421
202108,65000000,文教康樂,2,271560,812492222
202108,68000000,文教康樂,1,134516,388277492
202108,68000000,文教康樂,2,156773,458053639
202108,66000000,文教康樂,1,369943,915287515
202108,66000000,文教康樂,2,424703,1153807043
202108,67000000,文教康樂,1,76846,239400004
202108,67000000,文教康樂,2,103580,331416524
202108,64000000,文教康樂,1,129641,418979695
202108,64000000,文教康樂,2,180237,559163661
202109,63000000,文教康樂,1,2653484,8214556137
202109,63000000,文教康樂,2,3338222,9999213732
202109,65000000,文教康樂,1,223584,730032245
202109,65000000,文教康樂,2,280559,856862794
202109,68000000,文教康樂,1,141913,452107483
202109,68000000,文教康樂,2,159120,538773111
202109,66000000,文教康樂,1,372597,805697926
202109,66000000,文教康樂,2,420462,1054364018
202109,67000000,文教康樂,1,80725,206611494
202109,67000000,文教康樂,2,109900,322699479
202109,64000000,文教康樂,1,144676,492773875
202109,64000000,文教康樂,2,197638,682426101
202110,63000000,文教康樂,1,2668158,6662973873
202110,63000000,文教康樂,2,3406512,8132181241
202110,65000000,文教康樂,1,245366,683992271
202110,65000000,文教康樂,2,308837,845213339
202110,68000000,文教康樂,1,149953,345584148
202110,68000000,文教康樂,2,170475,417953910
202110,66000000,文教康樂,1,398299,786198011
202110,66000000,文教康樂,2,452721,1045010408
202110,67000000,文教康樂,1,91652,207121573
202110,67000000,文教康樂,2,121986,312879799
202110,64000000,文教康樂,1,153258,444832601
202110,64000000,文教康樂,2,207868,626919233
202111,63000000,文教康樂,1,2755726,6783448575
202111,63000000,文教康樂,2,3569957,8304296355
202111,65000000,文教康樂,1,249207,621413504
202111,65000000,文教康樂,2,324603,818100133
202111,68000000,文教康樂,1,221547,352327387
202111,68000000,文教康樂,2,228455,402828914
202111,66000000,文教康樂,1,388161,775675031
202111,66000000,文教康樂,2,450418,1018925636
202111,67000000,文教康樂,1,91193,205368764
202111,67000000,文教康樂,2,121760,308838194
202111,64000000,文教康樂,1,156163,461520907
202111,64000000,文教康樂,2,210811,609544247
202112,63000000,文教康樂,1,2793755,6360360809
202112,63000000,文教康樂,2,3613699,7691655528
202112,65000000,文教康樂,1,279654,636063587
202112,65000000,文教康樂,2,365353,934812847
202112,68000000,文教康樂,1,434636,392991936
202112,68000000,文教康樂,2,377024,451111839
202112,66000000,文教康樂,1,426084,827690630
202112,66000000,文教康樂,2,484818,1088725440
202112,67000000,文教康樂,1,106098,224795292
202112,67000000,文教康樂,2,143512,346177627
202112,64000000,文教康樂,1,172143,473604018
202112,64000000,文教康樂,2,231110,650211457
202201,63000000,文教康樂,1,2705405,6512073210
202201,63000000,文教康樂,2,3415298,7782282800
202201,65000000,文教康樂,1,238537,695243434
202201,65000000,文教康樂,2,315454,959317024
202201,68000000,文教康樂,1,350456,353689862
202201,68000000,文教康樂,2,296485,426712908
202201,66000000,文教康樂,1,385377,919168347
202201,66000000,文教康樂,2,451151,1202663328
202201,67000000,文教康樂,1,91677,231652365
202201,67000000,文教康樂,2,123450,361301097
202201,64000000,文教康樂,1,142639,446684050
202201,64000000,文教康樂,2,199705,635725896
202202,63000000,文教康樂,1,2678527,8346963205
202202,63000000,文教康樂,2,3361084,9913117950
202202,65000000,文教康樂,1,231233,749534998
202202,65000000,文教康樂,2,301831,944088513
202202,68000000,文教康樂,1,260893,516442972
202202,68000000,文教康樂,2,235082,605394602
202202,66000000,文教康樂,1,384875,1103273016
202202,66000000,文教康樂,2,437889,1325027296
202202,67000000,文教康樂,1,91836,282882497
202202,67000000,文教康樂,2,119306,382183554
202202,64000000,文教康樂,1,140073,524803716
202202,64000000,文教康樂,2,183403,639937267
202203,63000000,文教康樂,1,2908353,6253492562
202203,63000000,文教康樂,2,3839338,8033025682
202203,65000000,文教康樂,1,258286,688513319
202203,65000000,文教康樂,2,331773,863045296
202203,68000000,文教康樂,1,145080,361225915
202203,68000000,文教康樂,2,171198,416170483
202203,66000000,文教康樂,1,400911,822461285
202203,66000000,文教康樂,2,459468,1030681817
202203,67000000,文教康樂,1,92108,216761693
202203,67000000,文教康樂,2,122320,330253516
202203,64000000,文教康樂,1,154781,476945098
202203,64000000,文教康樂,2,210243,648648727
202204,63000000,文教康樂,1,2641301,5296173614
202204,63000000,文教康樂,2,3360639,6549549232
202204,65000000,文教康樂,1,240277,583757066
202204,65000000,文教康樂,2,312151,792201664
202204,68000000,文教康樂,1,271355,342936491
202204,68000000,文教康樂,2,249550,402859423
202204,66000000,文教康樂,1,391949,764456285
202204,66000000,文教康樂,2,444501,956278440
202204,67000000,文教康樂,1,90992,208690989
202204,67000000,文教康樂,2,118934,300222307
202204,64000000,文教康樂,1,142802,413443972
202204,64000000,文教康樂,2,190239,551446621
202205,63000000,文教康樂,1,2613799,5287425045
202205,63000000,文教康樂,2,3225980,6354555899
202205,65000000,文教康樂,1,235126,527728487
202205,65000000,文教康樂,2,293152,718417564
202205,68000000,文教康樂,1,296279,299193024
202205,68000000,文教康樂,2,258215,346210285
202205,66000000,文教康樂,1,370505,727984068
202205,66000000,文教康樂,2,404289,877117614
202205,67000000,文教康樂,1,83422,198636151
202205,67000000,文教康樂,2,104488,271639604
202205,64000000,文教康樂,1,139451,422958869
202205,64000000,文教康樂,2,178111,518207442
202206,63000000,文教康樂,1,2829242,6103155952
202206,63000000,文教康樂,2,3555545,7292058501
202206,65000000,文教康樂,1,304935,643170752
202206,65000000,文教康樂,2,373143,834005821
202206,68000000,文教康樂,1,382906,381252550
202206,68000000,文教康樂,2,329818,402991505
202206,66000000,文教康樂,1,412035,810200124
202206,66000000,文教康樂,2,454757,936051281
202206,67000000,文教康樂,1,98592,220268792
202206,67000000,文教康樂,2,124595,288699356
202206,64000000,文教康樂,1,154279,446512120
202206,64000000,文教康樂,2,197868,534611092
202207,63000000,文教康樂,1,2922048,6258021608
202207,63000000,文教康樂,2,3721096,7620347759
202207,65000000,文教康樂,1,325606,698396425
202207,65000000,文教康樂,2,407780,958383769
202207,68000000,文教康樂,1,455484,414345234
202207,68000000,文教康樂,2,397902,455166405
202207,66000000,文教康樂,1,469521,977187328
202207,66000000,文教康樂,2,540553,1159403192
202207,67000000,文教康樂,1,108024,251731583
202207,67000000,文教康樂,2,142387,337155475
202207,64000000,文教康樂,1,165580,441682294
202207,64000000,文教康樂,2,227322,588634265
202208,63000000,文教康樂,1,3101825,9713982010
202208,63000000,文教康樂,2,4038749,11570164060
202208,65000000,文教康樂,1,305816,808692470
202208,65000000,文教康樂,2,396998,1057014465
202208,68000000,文教康樂,1,482002,584729817
