年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201909,09020000,其他,1,2543,8996076
201909,09020000,其他,2,4365,9375894
201909,09007000,其他,1,70,357778
201909,09007000,其他,2,77,365406
201910,10017000,其他,1,21668,73582990
201910,10017000,其他,2,33159,85561900
201910,10018000,其他,1,55938,258853715
201910,10018000,其他,2,80523,251897594
201910,10004000,其他,1,41297,177672464
201910,10004000,其他,2,51346,165492304
201910,10005000,其他,1,18297,94037371
201910,10005000,其他,2,28038,94064832
201910,10007000,其他,1,45735,209110411
201910,10007000,其他,2,72381,225237271
201910,10008000,其他,1,17078,77378657
201910,10008000,其他,2,25975,89622990
201910,10009000,其他,1,16796,80232545
201910,10009000,其他,2,25978,89384721
201910,10020000,其他,1,30389,112705884
201910,10020000,其他,2,53565,157164846
201910,10010000,其他,1,21813,56970283
201910,10010000,其他,2,32206,63694041
201910,10013000,其他,1,25939,100115897
201910,10013000,其他,2,43789,120892026
201910,10002000,其他,1,15897,64481973
201910,10002000,其他,2,29166,86663164
201910,10015000,其他,1,17825,80649169
201910,10015000,其他,2,30021,99805502
201910,10014000,其他,1,4684,23699408
201910,10014000,其他,2,8544,31379688
201910,10016000,其他,1,2385,8691819
201910,10016000,其他,2,4946,11814546
201910,09020000,其他,1,2929,13530904
201910,09020000,其他,2,4549,9680986
201910,09007000,其他,1,39,233190
201910,09007000,其他,2,26,256292
201911,10017000,其他,1,19931,70370813
201911,10017000,其他,2,31361,76496014
201911,10018000,其他,1,57943,263864913
201911,10018000,其他,2,87732,249042631
201911,10004000,其他,1,41307,185815154
201911,10004000,其他,2,52071,174653677
201911,10005000,其他,1,19769,98372155
201911,10005000,其他,2,29922,96135755
201911,10007000,其他,1,46243,217619123
201911,10007000,其他,2,74403,238924648
201911,10008000,其他,1,16978,79464090
201911,10008000,其他,2,25549,89751079
201911,10009000,其他,1,17178,83697133
201911,10009000,其他,2,27123,96426118
201911,10020000,其他,1,29345,107432724
201911,10020000,其他,2,52844,151610033
201911,10010000,其他,1,21733,56246128
201911,10010000,其他,2,32300,61986387
201911,10013000,其他,1,26179,98873995
201911,10013000,其他,2,45702,129411622
201911,10002000,其他,1,16119,72263622
201911,10002000,其他,2,29890,80810209
201911,10015000,其他,1,17297,61818974
201911,10015000,其他,2,28825,87905261
201911,10014000,其他,1,4818,23435257
201911,10014000,其他,2,9558,30326125
201911,10016000,其他,1,2235,8401837
201911,10016000,其他,2,4989,13385495
201911,09020000,其他,1,2949,10337708
201911,09020000,其他,2,4689,10399705
201911,09007000,其他,1,44,474008
201911,09007000,其他,2,27,259866
201912,10017000,其他,1,21367,68711856
201912,10017000,其他,2,31944,78991714
201912,10018000,其他,1,58332,270767142
201912,10018000,其他,2,84351,236526824
201912,10004000,其他,1,42773,180598978
201912,10004000,其他,2,52609,175263349
201912,10005000,其他,1,19749,89321393
201912,10005000,其他,2,28901,85985536
201912,10007000,其他,1,47476,207163088
201912,10007000,其他,2,71431,217257154
201912,10008000,其他,1,16807,76348622
201912,10008000,其他,2,23971,82529827
201912,10009000,其他,1,17349,81894389
201912,10009000,其他,2,25648,85963535
201912,10020000,其他,1,30595,111209438
201912,10020000,其他,2,51654,142588731
201912,10010000,其他,1,21479,56428117
201912,10010000,其他,2,30958,62658151
201912,10013000,其他,1,26637,103900261
201912,10013000,其他,2,44827,121728912
201912,10002000,其他,1,16371,66395271
201912,10002000,其他,2,28892,78736035
201912,10015000,其他,1,17237,63638174
201912,10015000,其他,2,29251,84909876
201912,10014000,其他,1,4760,22625996
201912,10014000,其他,2,8643,30922685
201912,10016000,其他,1,2445,8558858
201912,10016000,其他,2,4746,10568551
201912,09020000,其他,1,2869,10229112
201912,09020000,其他,2,4341,9043533
201912,09007000,其他,1,37,291079
201912,09007000,其他,2,40,194324
202001,10017000,其他,1,19328,63914349
202001,10017000,其他,2,30938,72295991
202001,10018000,其他,1,56649,230346176
202001,10018000,其他,2,81741,216879450
202001,10004000,其他,1,42878,174869233
202001,10004000,其他,2,52516,163252917
202001,10005000,其他,1,21945,90862878
202001,10005000,其他,2,32691,94141729
202001,10007000,其他,1,54214,217186501
202001,10007000,其他,2,84941,229895326
202001,10008000,其他,1,18266,76581150
202001,10008000,其他,2,26118,84527687
202001,10009000,其他,1,20553,82244000
202001,10009000,其他,2,33390,93297778
202001,10020000,其他,1,34069,113974027
202001,10020000,其他,2,56331,139454894
202001,10010000,其他,1,25354,58499472
202001,10010000,其他,2,36233,66523416
202001,10013000,其他,1,29556,106929771
202001,10013000,其他,2,49603,131118476
202001,10002000,其他,1,17344,66350958
202001,10002000,其他,2,30642,76218447
202001,10015000,其他,1,17855,65185624
202001,10015000,其他,2,30922,88542609
202001,10014000,其他,1,5382,24216606
202001,10014000,其他,2,10011,33462392
202001,10016000,其他,1,2452,9764022
202001,10016000,其他,2,4941,13085957
202001,09020000,其他,1,2965,11008519
202001,09020000,其他,2,4761,10243350
202001,09007000,其他,1,33,275938
202001,09007000,其他,2,22,284539
202002,10017000,其他,1,18350,55487766
202002,10017000,其他,2,31549,70367991
202002,10018000,其他,1,56238,240005265
202002,10018000,其他,2,82564,228048235
202002,10004000,其他,1,43205,188108176
202002,10004000,其他,2,55842,175387568
202002,10005000,其他,1,20223,85606599
202002,10005000,其他,2,31372,86940471
202002,10007000,其他,1,47914,196013728
202002,10007000,其他,2,76325,214300788
202002,10008000,其他,1,18105,73659313
202002,10008000,其他,2,26709,84676325
202002,10009000,其他,1,18303,80600207
202002,10009000,其他,2,28317,89023192
202002,10020000,其他,1,31682,101146349
202002,10020000,其他,2,55958,129336329
202002,10010000,其他,1,23492,56719463
202002,10010000,其他,2,37924,67615427
202002,10013000,其他,1,27579,96294868
202002,10013000,其他,2,49030,126779789
202002,10002000,其他,1,16778,62867522
202002,10002000,其他,2,30925,76170067
202002,10015000,其他,1,17171,64213438
202002,10015000,其他,2,30592,87706493
202002,10014000,其他,1,4905,21726621
202002,10014000,其他,2,9783,30230310
202002,10016000,其他,1,2152,7804263
202002,10016000,其他,2,4920,12060245
202002,09020000,其他,1,2532,7707536
202002,09020000,其他,2,4361,8506019
202002,09007000,其他,1,42,315976
202002,09007000,其他,2,38,181969
202003,10017000,其他,1,18262,58264876
202003,10017000,其他,2,30248,66993421
202003,10018000,其他,1,58626,263328265
202003,10018000,其他,2,81243,231903596
202003,10004000,其他,1,45929,182335004
202003,10004000,其他,2,58316,185329237
202003,10005000,其他,1,20854,89322382
202003,10005000,其他,2,30078,86566409
202003,10007000,其他,1,49031,197643728
202003,10007000,其他,2,75783,210608491
202003,10008000,其他,1,17833,72612664
202003,10008000,其他,2,25967,81850547
202003,10009000,其他,1,18732,78648665
202003,10009000,其他,2,27993,86033988
202003,10020000,其他,1,31929,107110214
202003,10020000,其他,2,54781,136248968
202003,10010000,其他,1,23509,61041556
202003,10010000,其他,2,35215,65412797
202003,10013000,其他,1,28225,99877043
202003,10013000,其他,2,48541,126800450
202003,10002000,其他,1,16421,59593332
202003,10002000,其他,2,28349,69391453
202003,10015000,其他,1,17650,62331393
202003,10015000,其他,2,30013,84729873
202003,10014000,其他,1,5201,22595399
202003,10014000,其他,2,9510,29643538
202003,10016000,其他,1,2593,7547713
202003,10016000,其他,2,4486,10082190
202003,09020000,其他,1,2495,9865697
202003,09020000,其他,2,3986,8793675
202003,09007000,其他,1,76,465281
202003,09007000,其他,2,64,451536
202004,10017000,其他,1,19727,59296033
202004,10017000,其他,2,31210,70702526
202004,10018000,其他,1,56665,227458546
202004,10018000,其他,2,78397,218741987
202004,10004000,其他,1,47758,173000621
202004,10004000,其他,2,58487,163736333
202004,10005000,其他,1,20953,80825167
202004,10005000,其他,2,30268,84167825
202004,10007000,其他,1,51649,195800984
202004,10007000,其他,2,76565,211205799
202004,10008000,其他,1,17943,71318605
202004,10008000,其他,2,25208,78012652
202004,10009000,其他,1,19451,77901646
202004,10009000,其他,2,28417,84540623
202004,10020000,其他,1,32097,97762881
202004,10020000,其他,2,55469,125119184
202004,10010000,其他,1,23004,58979862
202004,10010000,其他,2,34845,66315819
202004,10013000,其他,1,29591,102062032
202004,10013000,其他,2,49158,123570810
202004,10002000,其他,1,17014,62002607
202004,10002000,其他,2,29150,76732674
202004,10015000,其他,1,17541,65673642
202004,10015000,其他,2,31411,82193509
202004,10014000,其他,1,5626,22677783
202004,10014000,其他,2,9955,33175760
202004,10016000,其他,1,2487,7298295
202004,10016000,其他,2,4528,10374621
202004,09020000,其他,1,2593,9474725
202004,09020000,其他,2,4096,9323179
202004,09007000,其他,1,219,632444
202004,09007000,其他,2,91,322454
202005,10017000,其他,1,19857,62115375
202005,10017000,其他,2,32558,77720134
202005,10018000,其他,1,56616,229964089
202005,10018000,其他,2,80258,226197923
202005,10004000,其他,1,48489,192140868
202005,10004000,其他,2,57708,177437254
202005,10005000,其他,1,21155,87412375
202005,10005000,其他,2,30685,89953011
202005,10007000,其他,1,50935,206348251
202005,10007000,其他,2,76267,221313851
202005,10008000,其他,1,17385,70667874
202005,10008000,其他,2,24479,81886699
202005,10009000,其他,1,18446,81366884
202005,10009000,其他,2,27527,91751811
202005,10020000,其他,1,31378,104206223
202005,10020000,其他,2,51978,134252061
202005,10010000,其他,1,22315,55600430
202005,10010000,其他,2,32513,65159219
202005,10013000,其他,1,27543,101952197
202005,10013000,其他,2,46423,125092325
202005,10002000,其他,1,18198,62043873
202005,10002000,其他,2,31383,80067635
202005,10015000,其他,1,18052,61432220
202005,10015000,其他,2,29715,83478891
202005,10014000,其他,1,5630,23077286
202005,10014000,其他,2,9914,30042281
202005,10016000,其他,1,2834,7788504
202005,10016000,其他,2,4984,10792108
202005,09020000,其他,1,2895,9150263
202005,09020000,其他,2,4400,9515204
202005,09007000,其他,1,243,720246
202005,09007000,其他,2,135,455563
202006,10017000,其他,1,19292,55489125
202006,10017000,其他,2,33330,68890353
202006,10018000,其他,1,57119,258348056
202006,10018000,其他,2,78343,238223428
202006,10004000,其他,1,52428,198452376
202006,10004000,其他,2,59054,182471794
202006,10005000,其他,1,20394,82407107
202006,10005000,其他,2,28628,76599456
202006,10007000,其他,1,49217,193546107
202006,10007000,其他,2,74607,196775851
202006,10008000,其他,1,16841,66745264
202006,10008000,其他,2,24900,75537438
202006,10009000,其他,1,18114,73330303
202006,10009000,其他,2,27391,81563848
202006,10020000,其他,1,33057,115545716
202006,10020000,其他,2,49574,124601544
202006,10010000,其他,1,22589,54249511
202006,10010000,其他,2,33361,60804221
202006,10013000,其他,1,26613,92876143
202006,10013000,其他,2,44701,114415229
202006,10002000,其他,1,19100,63077490
202006,10002000,其他,2,33012,74669232
202006,10015000,其他,1,20264,55205733
202006,10015000,其他,2,33467,87206616
202006,10014000,其他,1,5936,22385856
202006,10014000,其他,2,10456,28161151
202006,10016000,其他,1,3037,6704292
202006,10016000,其他,2,5818,10532569
202006,09020000,其他,1,2769,6959495
202006,09020000,其他,2,4579,8959367
202006,09007000,其他,1,278,595278
202006,09007000,其他,2,155,453963
202007,10017000,其他,1,22377,71570877
202007,10017000,其他,2,36949,88035020
202007,10018000,其他,1,65843,280957434
202007,10018000,其他,2,89968,281415531
202007,10004000,其他,1,129029,440164789
202007,10004000,其他,2,141378,443000499
202007,10005000,其他,1,23213,95475907
202007,10005000,其他,2,32188,94894528
202007,10007000,其他,1,55476,231130077
202007,10007000,其他,2,84932,242585388
202007,10008000,其他,1,19789,82307895
202007,10008000,其他,2,28408,97777906
202007,10009000,其他,1,20412,93053635
202007,10009000,其他,2,30012,98695224
202007,10020000,其他,1,87946,286856880
202007,10020000,其他,2,113596,342847922
202007,10010000,其他,1,26005,64697172
202007,10010000,其他,2,37233,72804725
202007,10013000,其他,1,28709,103946931
202007,10013000,其他,2,48054,128259486
202007,10002000,其他,1,22116,75692126
202007,10002000,其他,2,36862,84463554
202007,10015000,其他,1,23962,78072756
202007,10015000,其他,2,39348,105999530
202007,10014000,其他,1,6924,25736255
202007,10014000,其他,2,12367,35126673
202007,10016000,其他,1,4273,9310072
202007,10016000,其他,2,7383,13044468
202007,09020000,其他,1,3269,9796317
202007,09020000,其他,2,5010,9898993
202007,09007000,其他,1,254,498479
202007,09007000,其他,2,238,547313
202008,10017000,其他,1,22658,67039287
202008,10017000,其他,2,37370,79835164
202008,10018000,其他,1,66497,260267400
202008,10018000,其他,2,91552,237061973
202008,10004000,其他,1,65216,233546185
202008,10004000,其他,2,78107,228940821
202008,10005000,其他,1,22458,86810388
202008,10005000,其他,2,32233,87575466
202008,10007000,其他,1,56213,215388196
202008,10007000,其他,2,87390,233274671
202008,10008000,其他,1,19625,80648518
202008,10008000,其他,2,27962,92120306
202008,10009000,其他,1,20027,85403558
202008,10009000,其他,2,29589,95763886
202008,10020000,其他,1,37340,133658556
202008,10020000,其他,2,58658,158900723
202008,10010000,其他,1,26791,59639561
202008,10010000,其他,2,38391,68477042
202008,10013000,其他,1,28686,105449669
202008,10013000,其他,2,48230,127576881
202008,10002000,其他,1,21186,69578039
202008,10002000,其他,2,37099,81438739
202008,10015000,其他,1,23971,69949854
202008,10015000,其他,2,39950,91127657
202008,10014000,其他,1,6854,23247763
202008,10014000,其他,2,12208,32410939
202008,10016000,其他,1,4412,8750629
202008,10016000,其他,2,7989,12610158
202008,09020000,其他,1,3027,8274150
202008,09020000,其他,2,4973,8869786
202008,09007000,其他,1,307,707278
202008,09007000,其他,2,193,518565
202009,10017000,其他,1,20585,61734011
202009,10017000,其他,2,34878,75770017
202009,10018000,其他,1,65655,245915981
202009,10018000,其他,2,90243,232386001
202009,10004000,其他,1,57289,228241678
202009,10004000,其他,2,69115,222675239
202009,10005000,其他,1,21658,85853245
202009,10005000,其他,2,31521,89608477
202009,10007000,其他,1,53726,214117300
202009,10007000,其他,2,82769,229402049
202009,10008000,其他,1,19431,77119850
202009,10008000,其他,2,27661,88879669
202009,10009000,其他,1,19361,85643138
202009,10009000,其他,2,29441,89976611
202009,10020000,其他,1,31536,114950313
202009,10020000,其他,2,50201,130399949
202009,10010000,其他,1,24023,61504370
202009,10010000,其他,2,34793,65914634
202009,10013000,其他,1,28231,105401476
202009,10013000,其他,2,48491,129391776
202009,10002000,其他,1,18973,64802811
202009,10002000,其他,2,34632,83064885
202009,10015000,其他,1,22455,65125927
202009,10015000,其他,2,36916,85607254
202009,10014000,其他,1,6099,22666232
202009,10014000,其他,2,11137,30784194
202009,10016000,其他,1,3676,8174654
202009,10016000,其他,2,6835,13129111
202009,09020000,其他,1,2923,7675779
202009,09020000,其他,2,5006,9543728
202009,09007000,其他,1,282,687686
202009,09007000,其他,2,143,422052
202010,10017000,其他,1,21784,63267543
202010,10017000,其他,2,36041,79926622
202010,10018000,其他,1,65742,258905705
202010,10018000,其他,2,86646,241879627
202010,10004000,其他,1,59123,210619247
202010,10004000,其他,2,67977,186721296
202010,10005000,其他,1,22695,92542693
202010,10005000,其他,2,32813,92591784
202010,10007000,其他,1,56800,225904926
202010,10007000,其他,2,85601,244808143
202010,10008000,其他,1,20096,82611488
202010,10008000,其他,2,28437,93814535
202010,10009000,其他,1,21127,90238371
202010,10009000,其他,2,31968,97730785
202010,10020000,其他,1,33366,114983693
202010,10020000,其他,2,53209,134919344
202010,10010000,其他,1,27723,65029095
202010,10010000,其他,2,39896,75661126
202010,10013000,其他,1,30482,116080933
202010,10013000,其他,2,50773,137405309
202010,10002000,其他,1,20768,73860704
202010,10002000,其他,2,36904,89146908
202010,10015000,其他,1,24471,67889923
202010,10015000,其他,2,38920,91582270
202010,10014000,其他,1,6510,22806039
202010,10014000,其他,2,11444,32475040
202010,10016000,其他,1,3425,8945373
202010,10016000,其他,2,6754,12160087
202010,09020000,其他,1,3077,9772800
202010,09020000,其他,2,5233,12894473
202010,09007000,其他,1,304,716114
202010,09007000,其他,2,152,776905
202011,10017000,其他,1,20492,66830928
202011,10017000,其他,2,33009,74496138
202011,10018000,其他,1,66335,267076394
202011,10018000,其他,2,89568,251237492
202011,10004000,其他,1,55431,205953100
202011,10004000,其他,2,63973,184855517
202011,10005000,其他,1,23108,96460355
202011,10005000,其他,2,32862,97145485
202011,10007000,其他,1,54192,229503190
202011,10007000,其他,2,82185,246428652
202011,10008000,其他,1,19313,84538292
202011,10008000,其他,2,27217,97997419
202011,10009000,其他,1,20019,95938843
202011,10009000,其他,2,32557,109736076
202011,10020000,其他,1,29714,115169943
202011,10020000,其他,2,48308,138442354
202011,10010000,其他,1,25922,65949110
202011,10010000,其他,2,37455,72031577
202011,10013000,其他,1,28509,115406734
202011,10013000,其他,2,48158,140743193
202011,10002000,其他,1,19611,75768785
202011,10002000,其他,2,33095,88599198
202011,10015000,其他,1,22921,73802787
202011,10015000,其他,2,36013,97139237
202011,10014000,其他,1,6011,25946706
202011,10014000,其他,2,10327,35428258
202011,10016000,其他,1,3073,11852562
202011,10016000,其他,2,6002,14445757
202011,09020000,其他,1,3100,11728172
202011,09020000,其他,2,4875,12586811
202011,09007000,其他,1,295,771297
202011,09007000,其他,2,182,561497
202012,10017000,其他,1,20925,68194833
202012,10017000,其他,2,32291,73455402
202012,10018000,其他,1,67637,281721872
202012,10018000,其他,2,87810,252589132
202012,10004000,其他,1,58386,201637270
202012,10004000,其他,2,65055,181015146
202012,10005000,其他,1,24821,102938004
202012,10005000,其他,2,34420,103604826
202012,10007000,其他,1,55495,239537554
202012,10007000,其他,2,81113,249259004
202012,10008000,其他,1,20140,84841233
202012,10008000,其他,2,28260,93614545
202012,10009000,其他,1,20854,96821520
202012,10009000,其他,2,32823,103936039
202012,10020000,其他,1,32690,114602774
202012,10020000,其他,2,51718,139005217
202012,10010000,其他,1,26293,63892706
202012,10010000,其他,2,37456,72200348
202012,10013000,其他,1,30066,118396042
202012,10013000,其他,2,49484,135919706
202012,10002000,其他,1,19763,77572065
202012,10002000,其他,2,32851,88995124
202012,10015000,其他,1,22340,74442863
202012,10015000,其他,2,35075,95810879
202012,10014000,其他,1,6113,26650653
202012,10014000,其他,2,10483,36641617
202012,10016000,其他,1,2654,9619557
202012,10016000,其他,2,4852,14767347
202012,09020000,其他,1,3179,13185623
202012,09020000,其他,2,4603,11741117
202012,09007000,其他,1,249,398113
202012,09007000,其他,2,85,424058
202101,10017000,其他,1,23510,72895173
202101,10017000,其他,2,37202,80712335
202101,10018000,其他,1,70012,280030599
202101,10018000,其他,2,91657,249888119
202101,10004000,其他,1,60600,207453556
202101,10004000,其他,2,67614,201429400
202101,10005000,其他,1,28148,110118299
202101,10005000,其他,2,39173,110687903
202101,10007000,其他,1,62778,249461699
202101,10007000,其他,2,91620,259906193
202101,10008000,其他,1,22493,92212690
202101,10008000,其他,2,31757,103116473
202101,10009000,其他,1,23542,105069420
202101,10009000,其他,2,35980,109084559
202101,10020000,其他,1,33140,119005299
202101,10020000,其他,2,51560,136052695
202101,10010000,其他,1,29190,74801165
202101,10010000,其他,2,41535,79817127
202101,10013000,其他,1,32511,124939352
202101,10013000,其他,2,54055,155221091
202101,10002000,其他,1,22580,79451103
202101,10002000,其他,2,37520,94546072
202101,10015000,其他,1,23648,78036724
202101,10015000,其他,2,37282,102140443
202101,10014000,其他,1,6895,28482679
202101,10014000,其他,2,11500,35917771
202101,10016000,其他,1,3090,10683121
202101,10016000,其他,2,5787,14825433
202101,09020000,其他,1,3272,14570268
202101,09020000,其他,2,4859,11353866
202101,09007000,其他,1,361,567406
202101,09007000,其他,2,233,669064
202102,10017000,其他,1,10611,28566162
202102,10017000,其他,2,13138,37186799
202102,10018000,其他,1,29807,93803999
202102,10018000,其他,2,39450,116477796
202102,10004000,其他,1,28458,100744013
202102,10004000,其他,2,29885,121890868
202102,10005000,其他,1,8751,34203403
202102,10005000,其他,2,11239,40737483
202102,10007000,其他,1,25056,100740714
202102,10007000,其他,2,37642,128095700
202102,10008000,其他,1,10320,38965793
202102,10008000,其他,2,14614,52798423
202102,10009000,其他,1,9679,44091990
202102,10009000,其他,2,16462,61544162
202102,10020000,其他,1,12400,52647914
202102,10020000,其他,2,20948,73548389
202102,10010000,其他,1,17997,34919040
202102,10010000,其他,2,26322,47383105
202102,10013000,其他,1,13869,47839369
202102,10013000,其他,2,24047,72617066
202102,10002000,其他,1,7786,29225603
202102,10002000,其他,2,11626,40377692
202102,10015000,其他,1,8465,34277087
202102,10015000,其他,2,13679,50152405
202102,10014000,其他,1,3384,12383798
202102,10014000,其他,2,5165,21767655
202102,10016000,其他,1,1311,7994921
202102,10016000,其他,2,1700,8006485
202102,09020000,其他,1,1362,6089494
202102,09020000,其他,2,1651,6713487
202102,09007000,其他,1,335,502046
202102,09007000,其他,2,260,798295
202103,10017000,其他,1,11035,27395446
202103,10017000,其他,2,12887,32734206
202103,10018000,其他,1,33644,92782231
202103,10018000,其他,2,42691,117194681
202103,10004000,其他,1,31128,85688725
202103,10004000,其他,2,31003,98119078
202103,10005000,其他,1,9129,29492320
202103,10005000,其他,2,11059,36320565
202103,10007000,其他,1,23598,84451069
202103,10007000,其他,2,35410,112166313
202103,10008000,其他,1,9253,32644587
202103,10008000,其他,2,13343,44444080
202103,10009000,其他,1,8745,34962152
202103,10009000,其他,2,13481,45209409
202103,10020000,其他,1,11541,45127766
202103,10020000,其他,2,19580,66599943
202103,10010000,其他,1,17362,32756297
202103,10010000,其他,2,25816,44949387
202103,10013000,其他,1,13043,41283415
202103,10013000,其他,2,22207,62674918
202103,10002000,其他,1,7161,26552896
202103,10002000,其他,2,10700,38425031
202103,10015000,其他,1,8045,33947818
202103,10015000,其他,2,12959,51587560
202103,10014000,其他,1,2934,9577922
202103,10014000,其他,2,4517,17443657
202103,10016000,其他,1,1317,4465113
202103,10016000,其他,2,1623,6601456
202103,09020000,其他,1,1307,7520778
202103,09020000,其他,2,1459,4496655
202103,09007000,其他,1,346,421919
202103,09007000,其他,2,176,307918
202104,10017000,其他,1,12935,34169021
202104,10017000,其他,2,15124,40515811
202104,10018000,其他,1,36389,101452399
202104,10018000,其他,2,47814,126067815
202104,10004000,其他,1,33307,100459457
202104,10004000,其他,2,33450,116804288
202104,10005000,其他,1,10036,35476744
202104,10005000,其他,2,12416,44873698
202104,10007000,其他,1,24279,97055023
202104,10007000,其他,2,36226,126013004
202104,10008000,其他,1,10415,36516928
202104,10008000,其他,2,14864,50801737
202104,10009000,其他,1,9661,43541421
202104,10009000,其他,2,14743,56068656
202104,10020000,其他,1,13182,51431340
202104,10020000,其他,2,20978,75091076
202104,10010000,其他,1,19153,39446972
202104,10010000,其他,2,27475,49197391
202104,10013000,其他,1,14533,47595493
202104,10013000,其他,2,25081,75021545
202104,10002000,其他,1,8067,31816036
202104,10002000,其他,2,11849,42387090
202104,10015000,其他,1,8858,35696447
202104,10015000,其他,2,14087,53817543
202104,10014000,其他,1,3638,12775167
202104,10014000,其他,2,5630,22789428
202104,10016000,其他,1,1718,6018860
202104,10016000,其他,2,2177,7748234
202104,09020000,其他,1,1553,7682234
202104,09020000,其他,2,1661,5807990
202104,09007000,其他,1,404,617409
202104,09007000,其他,2,304,253700
202105,10017000,其他,1,13399,31907681
202105,10017000,其他,2,16323,41585304
202105,10018000,其他,1,36248,101360008
202105,10018000,其他,2,44603,125451086
202105,10004000,其他,1,35082,101963208
202105,10004000,其他,2,36540,110721207
202105,10005000,其他,1,12171,38610856
202105,10005000,其他,2,15039,48313396
202105,10007000,其他,1,26134,103844674
202105,10007000,其他,2,38713,131429390
202105,10008000,其他,1,11060,39602660
202105,10008000,其他,2,16239,59275926
202105,10009000,其他,1,10279,46389663
202105,10009000,其他,2,15929,61753730
202105,10020000,其他,1,14155,56708517
202105,10020000,其他,2,22795,74373400
202105,10010000,其他,1,24176,47661473
202105,10010000,其他,2,35315,62639481
202105,10013000,其他,1,15402,53366518
202105,10013000,其他,2,26440,83151986
202105,10002000,其他,1,8076,32224252
202105,10002000,其他,2,11605,42099988
202105,10015000,其他,1,9384,36689664
202105,10015000,其他,2,15765,59871740
202105,10014000,其他,1,3837,15050231
202105,10014000,其他,2,5873,23226620
202105,10016000,其他,1,1905,7563632
202105,10016000,其他,2,2364,9468308
202105,09020000,其他,1,1963,6619911
202105,09020000,其他,2,2268,6105493
202105,09007000,其他,1,354,700117
202105,09007000,其他,2,237,660489
202106,10017000,其他,1,11966,24852711
202106,10017000,其他,2,13444,28913080
202106,10018000,其他,1,29908,74373136
202106,10018000,其他,2,36103,94856162
202106,10004000,其他,1,37733,98958755
202106,10004000,其他,2,34498,95993675
202106,10005000,其他,1,9553,32311848
202106,10005000,其他,2,10814,35620732
202106,10007000,其他,1,20588,77448034
202106,10007000,其他,2,28959,94692244
202106,10008000,其他,1,9028,32186954
202106,10008000,其他,2,13150,48549250
202106,10009000,其他,1,8853,36155449
202106,10009000,其他,2,13780,48389401
202106,10020000,其他,1,13721,46934853
202106,10020000,其他,2,19567,66602460
202106,10010000,其他,1,19446,37502935
202106,10010000,其他,2,26993,47717038
202106,10013000,其他,1,12546,39329952
202106,10013000,其他,2,21938,67521595
202106,10002000,其他,1,6576,23142998
202106,10002000,其他,2,10187,31130406
202106,10015000,其他,1,7728,30722533
202106,10015000,其他,2,12631,44220566
202106,10014000,其他,1,2969,9612842
202106,10014000,其他,2,4629,18238581
202106,10016000,其他,1,1351,5963425
202106,10016000,其他,2,1637,6774429
202106,09020000,其他,1,1621,4713987
202106,09020000,其他,2,1815,5707509
202106,09007000,其他,1,207,438620
202106,09007000,其他,2,128,255968
202107,10017000,其他,1,12340,28201251
202107,10017000,其他,2,14490,37228591
202107,10018000,其他,1,33463,87278657
202107,10018000,其他,2,41845,119847506
202107,10004000,其他,1,92240,280741006
202107,10004000,其他,2,90602,283126932
202107,10005000,其他,1,11014,36034174
202107,10005000,其他,2,13239,44697358
202107,10007000,其他,1,24388,92011359
202107,10007000,其他,2,35273,123165492
202107,10008000,其他,1,10181,36888766
202107,10008000,其他,2,14893,54785203
202107,10009000,其他,1,10175,44308881
202107,10009000,其他,2,16030,59101249
202107,10020000,其他,1,56582,172223814
202107,10020000,其他,2,66768,200545927
202107,10010000,其他,1,21620,43943545
202107,10010000,其他,2,30144,54690243
202107,10013000,其他,1,15256,45618838
202107,10013000,其他,2,25296,73764932
202107,10002000,其他,1,7568,29920244
202107,10002000,其他,2,11488,37472658
202107,10015000,其他,1,9194,31167695
202107,10015000,其他,2,15225,54721181
202107,10014000,其他,1,3429,12983087
202107,10014000,其他,2,5287,19671206
202107,10016000,其他,1,1405,5422125
202107,10016000,其他,2,2016,7724153
202107,09020000,其他,1,1841,5953268
202107,09020000,其他,2,2084,7396052
202107,09007000,其他,1,304,639704
202107,09007000,其他,2,385,692613
202108,10017000,其他,1,13309,31824556
202108,10017000,其他,2,15760,41790880
202108,10018000,其他,1,35076,97055385
202108,10018000,其他,2,44743,127927745
202108,10004000,其他,1,64925,206628293
202108,10004000,其他,2,68766,237704205
202108,10005000,其他,1,10553,35960675
202108,10005000,其他,2,12907,45619099
202108,10007000,其他,1,25105,104278959
202108,10007000,其他,2,36666,131960849
202108,10008000,其他,1,10185,38029711
202108,10008000,其他,2,14897,57122203
202108,10009000,其他,1,10417,45812192
202108,10009000,其他,2,15566,61367692
202108,10020000,其他,1,39328,132041525
202108,10020000,其他,2,50968,162892337
202108,10010000,其他,1,20628,39261296
202108,10010000,其他,2,29447,52483645
202108,10013000,其他,1,14152,52701863
202108,10013000,其他,2,24760,74829248
202108,10002000,其他,1,8327,28242973
202108,10002000,其他,2,12073,39982893
202108,10015000,其他,1,9529,37737755
202108,10015000,其他,2,15540,55559211
202108,10014000,其他,1,3729,13229843
202108,10014000,其他,2,5621,21054433
202108,10016000,其他,1,1511,5167051
202108,10016000,其他,2,2144,8903709
202108,09020000,其他,1,1652,8844796
202108,09020000,其他,2,1948,5572026
202108,09007000,其他,1,252,419166
