年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202001,09007000,住,1,148,416892
202001,09007000,住,2,68,287730
202002,10017000,住,1,4149,19788368
202002,10017000,住,2,3420,20407293
202002,10018000,住,1,34431,116580034
202002,10018000,住,2,25159,87707988
202002,10004000,住,1,18838,79080489
202002,10004000,住,2,16780,73978277
202002,10005000,住,1,14137,54397851
202002,10005000,住,2,11639,56244992
202002,10007000,住,1,22334,75531411
202002,10007000,住,2,18609,77319108
202002,10008000,住,1,19315,88918605
202002,10008000,住,2,19680,104460160
202002,10009000,住,1,12538,45126198
202002,10009000,住,2,9755,42556696
202002,10020000,住,1,17328,58951825
202002,10020000,住,2,17976,65118729
202002,10010000,住,1,5694,21200864
202002,10010000,住,2,5756,23114477
202002,10013000,住,1,21553,93748434
202002,10013000,住,2,23634,107446449
202002,10002000,住,1,31742,142369296
202002,10002000,住,2,35129,163953918
202002,10015000,住,1,25108,111258750
202002,10015000,住,2,26806,121184110
202002,10014000,住,1,17106,71918406
202002,10014000,住,2,17797,77819761
202002,10016000,住,1,2156,8876957
202002,10016000,住,2,1827,9872625
202002,09020000,住,1,1889,8574271
202002,09020000,住,2,1593,8389016
202002,09007000,住,1,234,669872
202002,09007000,住,2,82,232650
202003,10017000,住,1,3923,20072348
202003,10017000,住,2,3144,20835376
202003,10018000,住,1,32385,105985478
202003,10018000,住,2,22491,81918643
202003,10004000,住,1,19219,77704852
202003,10004000,住,2,16306,72978832
202003,10005000,住,1,12428,48681238
202003,10005000,住,2,9479,48245148
202003,10007000,住,1,22655,78666509
202003,10007000,住,2,18543,78411696
202003,10008000,住,1,15054,64914121
202003,10008000,住,2,14262,71156524
202003,10009000,住,1,11329,40885248
202003,10009000,住,2,8452,40931969
202003,10020000,住,1,15732,52954362
202003,10020000,住,2,15758,58134505
202003,10010000,住,1,5561,20580967
202003,10010000,住,2,5290,22276588
202003,10013000,住,1,20626,88176330
202003,10013000,住,2,22453,106412153
202003,10002000,住,1,23495,98179356
202003,10002000,住,2,24754,111045389
202003,10015000,住,1,20715,81066263
202003,10015000,住,2,20639,90813460
202003,10014000,住,1,12853,49841179
202003,10014000,住,2,12448,53428455
202003,10016000,住,1,2555,8962987
202003,10016000,住,2,3017,9583650
202003,09020000,住,1,1879,8099881
202003,09020000,住,2,1350,6171976
202003,09007000,住,1,311,999888
202003,09007000,住,2,106,347677
202004,10017000,住,1,4592,29213801
202004,10017000,住,2,4123,34154731
202004,10018000,住,1,33256,115692766
202004,10018000,住,2,23642,91234184
202004,10004000,住,1,19816,89308567
202004,10004000,住,2,16097,83093983
202004,10005000,住,1,13864,59982690
202004,10005000,住,2,11072,61758827
202004,10007000,住,1,24697,96515119
202004,10007000,住,2,21095,98285022
202004,10008000,住,1,15037,69162727
202004,10008000,住,2,14159,72597682
202004,10009000,住,1,11529,51102912
202004,10009000,住,2,8991,49555280
202004,10020000,住,1,16032,60776687
202004,10020000,住,2,15787,65269184
202004,10010000,住,1,4825,18332978
202004,10010000,住,2,4460,18510917
202004,10013000,住,1,18783,88696711
202004,10013000,住,2,19295,101648914
202004,10002000,住,1,24270,103601395
202004,10002000,住,2,24945,114874791
202004,10015000,住,1,20837,83965805
202004,10015000,住,2,21177,94566469
202004,10014000,住,1,12907,52187235
202004,10014000,住,2,11980,52941152
202004,10016000,住,1,2640,10436603
202004,10016000,住,2,2454,9895599
202004,09020000,住,1,2179,10210235
202004,09020000,住,2,1590,7957268
202004,09007000,住,1,256,881495
202004,09007000,住,2,155,507844
202005,10017000,住,1,5634,35332300
202005,10017000,住,2,4998,34523177
202005,10018000,住,1,36977,135965082
202005,10018000,住,2,27570,109830536
202005,10004000,住,1,21213,97300295
202005,10004000,住,2,19428,99949500
202005,10005000,住,1,15092,62703618
202005,10005000,住,2,13582,73325182
202005,10007000,住,1,25817,109694873
202005,10007000,住,2,22923,114224233
202005,10008000,住,1,17278,88373939
202005,10008000,住,2,17515,101781240
202005,10009000,住,1,12650,57270284
202005,10009000,住,2,9909,56943752
202005,10020000,住,1,17210,68810049
202005,10020000,住,2,17969,81289644
202005,10010000,住,1,5608,22003629
202005,10010000,住,2,5506,24294435
202005,10013000,住,1,23725,114600162
202005,10013000,住,2,25253,139078088
202005,10002000,住,1,32612,152214416
202005,10002000,住,2,38436,190067794
202005,10015000,住,1,23613,111461480
202005,10015000,住,2,25649,127561652
202005,10014000,住,1,13659,58388516
202005,10014000,住,2,13883,67034388
202005,10016000,住,1,3888,19832047
202005,10016000,住,2,4271,21718971
202005,09020000,住,1,2664,14343039
202005,09020000,住,2,2265,11840312
202005,09007000,住,1,585,2103617
202005,09007000,住,2,365,1286599
202006,10017000,住,1,6004,37350451
202006,10017000,住,2,5855,45937226
202006,10018000,住,1,34633,131289287
202006,10018000,住,2,26988,112159957
202006,10004000,住,1,20479,98690708
202006,10004000,住,2,18990,99954743
202006,10005000,住,1,15122,69383088
202006,10005000,住,2,14227,78431699
202006,10007000,住,1,25010,97757616
202006,10007000,住,2,21873,94851835
202006,10008000,住,1,21963,124141811
202006,10008000,住,2,23989,145618935
202006,10009000,住,1,13115,60986014
202006,10009000,住,2,11034,62595878
202006,10020000,住,1,18602,69447106
202006,10020000,住,2,20255,84517276
202006,10010000,住,1,6851,28708179
202006,10010000,住,2,7566,34381569
202006,10013000,住,1,26366,141572844
202006,10013000,住,2,28572,167112935
202006,10002000,住,1,38159,205902038
202006,10002000,住,2,46755,266831174
202006,10015000,住,1,30276,167737749
202006,10015000,住,2,34637,206165929
202006,10014000,住,1,19280,108935860
202006,10014000,住,2,21521,122958053
202006,10016000,住,1,5602,33111389
202006,10016000,住,2,6024,44227835
202006,09020000,住,1,2775,14203145
202006,09020000,住,2,2483,14446691
202006,09007000,住,1,805,2756604
202006,09007000,住,2,633,2425727
202007,10017000,住,1,7078,46516399
202007,10017000,住,2,6829,51115876
202007,10018000,住,1,40060,166523071
202007,10018000,住,2,32461,145591667
202007,10004000,住,1,22931,126267355
202007,10004000,住,2,23443,135095019
202007,10005000,住,1,17350,88631462
202007,10005000,住,2,17037,100842491
202007,10007000,住,1,27273,121607335
202007,10007000,住,2,25703,127607404
202007,10008000,住,1,26892,169929289
202007,10008000,住,2,30166,201854595
202007,10009000,住,1,15034,74221186
202007,10009000,住,2,12972,75307501
202007,10020000,住,1,21918,93082475
202007,10020000,住,2,25257,102953892
202007,10010000,住,1,8098,39058049
202007,10010000,住,2,9170,45217200
202007,10013000,住,1,29652,190940637
202007,10013000,住,2,33257,227548473
202007,10002000,住,1,44792,266097693
202007,10002000,住,2,54582,335282890
202007,10015000,住,1,38644,222071941
202007,10015000,住,2,43760,266381734
202007,10014000,住,1,26465,154664980
202007,10014000,住,2,30512,183562484
202007,10016000,住,1,7754,43586442
202007,10016000,住,2,8400,53715328
202007,09020000,住,1,3778,24797721
202007,09020000,住,2,3714,20852288
202007,09007000,住,1,612,1984497
202007,09007000,住,2,514,1471356
202008,10017000,住,1,6736,37863202
202008,10017000,住,2,6898,45291146
202008,10018000,住,1,41151,158498511
202008,10018000,住,2,34192,143946515
202008,10004000,住,1,22233,117289485
202008,10004000,住,2,21526,115108072
202008,10005000,住,1,18041,75022950
202008,10005000,住,2,17307,85969818
202008,10007000,住,1,26628,99476136
202008,10007000,住,2,25494,103713969
202008,10008000,住,1,25623,149503914
202008,10008000,住,2,28068,178021926
202008,10009000,住,1,14703,63324642
202008,10009000,住,2,12625,62675461
202008,10020000,住,1,22293,87139091
202008,10020000,住,2,24727,101363224
202008,10010000,住,1,8130,35739907
202008,10010000,住,2,8832,40281508
202008,10013000,住,1,27273,164954769
202008,10013000,住,2,30445,192339729
202008,10002000,住,1,43944,257382600
202008,10002000,住,2,53441,307635430
202008,10015000,住,1,36673,212715087
202008,10015000,住,2,40542,242054171
202008,10014000,住,1,25349,145118771
202008,10014000,住,2,28289,160194244
202008,10016000,住,1,7077,43879900
202008,10016000,住,2,7976,49843510
202008,09020000,住,1,3760,21489109
202008,09020000,住,2,3935,19809382
202008,09007000,住,1,671,2098823
202008,09007000,住,2,553,1615494
202009,10017000,住,1,5577,30423725
202009,10017000,住,2,5212,33876424
202009,10018000,住,1,36652,145322429
202009,10018000,住,2,29013,134255771
202009,10004000,住,1,20430,106462785
202009,10004000,住,2,18198,98610916
202009,10005000,住,1,15286,65622933
202009,10005000,住,2,13993,73959086
202009,10007000,住,1,26262,86331703
202009,10007000,住,2,21786,85263260
202009,10008000,住,1,20507,124916782
202009,10008000,住,2,21042,139382990
202009,10009000,住,1,12642,47438058
202009,10009000,住,2,10301,53939682
202009,10020000,住,1,18823,71737384
202009,10020000,住,2,20498,81136025
202009,10010000,住,1,6272,30127638
202009,10010000,住,2,6797,32292241
202009,10013000,住,1,23264,128614505
202009,10013000,住,2,26060,154247469
202009,10002000,住,1,33928,194381623
202009,10002000,住,2,41062,242652807
202009,10015000,住,1,28327,169465170
202009,10015000,住,2,30686,188115473
202009,10014000,住,1,18632,116687850
202009,10014000,住,2,19926,123874363
202009,10016000,住,1,5779,35711995
202009,10016000,住,2,5565,42744514
202009,09020000,住,1,3539,20060492
202009,09020000,住,2,3434,19714184
202009,09007000,住,1,670,2038753
202009,09007000,住,2,470,1700104
202010,10017000,住,1,6047,33310913
202010,10017000,住,2,5575,36357457
202010,10018000,住,1,42059,160393064
202010,10018000,住,2,32175,141904335
202010,10004000,住,1,22120,115270058
202010,10004000,住,2,19595,106535778
202010,10005000,住,1,18478,87672945
202010,10005000,住,2,17574,103549163
202010,10007000,住,1,28023,92500866
202010,10007000,住,2,24317,93508836
202010,10008000,住,1,26252,159438149
202010,10008000,住,2,27925,186341895
202010,10009000,住,1,14707,55145484
202010,10009000,住,2,11676,51624498
202010,10020000,住,1,21959,83099938
202010,10020000,住,2,23148,97240733
202010,10010000,住,1,8184,35135760
202010,10010000,住,2,8593,37794931
202010,10013000,住,1,24927,132610889
202010,10013000,住,2,26299,156397665
202010,10002000,住,1,45037,279827344
202010,10002000,住,2,54172,353145081
202010,10015000,住,1,30209,178196282
202010,10015000,住,2,33297,220712626
202010,10014000,住,1,20307,125679353
202010,10014000,住,2,22115,141180635
202010,10016000,住,1,5190,29441452
202010,10016000,住,2,5108,31664582
202010,09020000,住,1,3691,19837416
202010,09020000,住,2,4044,21391133
202010,09007000,住,1,578,2124696
202010,09007000,住,2,516,1606016
202011,10017000,住,1,6639,37647466
202011,10017000,住,2,6074,42695961
202011,10018000,住,1,38663,173870830
202011,10018000,住,2,28974,145134169
202011,10004000,住,1,21121,127215935
202011,10004000,住,2,18536,112635391
202011,10005000,住,1,17684,94102085
202011,10005000,住,2,16753,109481735
202011,10007000,住,1,27534,109897288
202011,10007000,住,2,23789,104325843
202011,10008000,住,1,22923,149756962
202011,10008000,住,2,24915,171438236
202011,10009000,住,1,13543,57325381
202011,10009000,住,2,10846,58478131
202011,10020000,住,1,19605,81038749
202011,10020000,住,2,20140,95212473
202011,10010000,住,1,7163,32684518
202011,10010000,住,2,8234,44504061
202011,10013000,住,1,21924,117050922
202011,10013000,住,2,24070,138199275
202011,10002000,住,1,39089,251114663
202011,10002000,住,2,46602,314534589
202011,10015000,住,1,25595,171143355
202011,10015000,住,2,27208,201788883
202011,10014000,住,1,17046,111666508
202011,10014000,住,2,17371,122556174
202011,10016000,住,1,3841,19779875
202011,10016000,住,2,3596,19575050
202011,09020000,住,1,3603,23878077
202011,09020000,住,2,3381,22503390
202011,09007000,住,1,511,1777765
202011,09007000,住,2,325,1444135
202012,10017000,住,1,6583,35789174
202012,10017000,住,2,5968,39110991
202012,10018000,住,1,40394,165239051
202012,10018000,住,2,29740,130145307
202012,10004000,住,1,23054,120281458
202012,10004000,住,2,20287,109131792
202012,10005000,住,1,19029,80966437
202012,10005000,住,2,17531,91977670
202012,10007000,住,1,28895,97093874
202012,10007000,住,2,25397,95426652
202012,10008000,住,1,21920,134427544
202012,10008000,住,2,23212,155016254
202012,10009000,住,1,13760,53637102
202012,10009000,住,2,11370,54846317
202012,10020000,住,1,20062,77371628
202012,10020000,住,2,20901,85523659
202012,10010000,住,1,6860,32077601
202012,10010000,住,2,7344,35080422
202012,10013000,住,1,22404,107558445
202012,10013000,住,2,24742,123573747
202012,10002000,住,1,37145,206981721
202012,10002000,住,2,42222,263241948
202012,10015000,住,1,22977,143973627
202012,10015000,住,2,24458,159144829
202012,10014000,住,1,16952,88521378
202012,10014000,住,2,17431,104652550
202012,10016000,住,1,3387,17496514
202012,10016000,住,2,3149,19093003
202012,09020000,住,1,2929,19380425
202012,09020000,住,2,2708,16814270
202012,09007000,住,1,302,1106645
202012,09007000,住,2,162,759437
202101,10017000,住,1,7346,43235899
202101,10017000,住,2,6788,46891225
202101,10018000,住,1,47204,199803448
202101,10018000,住,2,34278,159949066
202101,10004000,住,1,25898,142829248
202101,10004000,住,2,22457,127972819
202101,10005000,住,1,22310,99214596
202101,10005000,住,2,20613,108550321
202101,10007000,住,1,34075,132362237
202101,10007000,住,2,31800,135711856
202101,10008000,住,1,23186,138625369
202101,10008000,住,2,24337,154357207
202101,10009000,住,1,15630,70854337
202101,10009000,住,2,13906,76424841
202101,10020000,住,1,22574,96286672
202101,10020000,住,2,24314,105077704
202101,10010000,住,1,7366,35734010
202101,10010000,住,2,7607,36725406
202101,10013000,住,1,24950,124303574
202101,10013000,住,2,28005,150593146
202101,10002000,住,1,41657,232215860
202101,10002000,住,2,46524,266605942
202101,10015000,住,1,26403,151833315
202101,10015000,住,2,28605,183293950
202101,10014000,住,1,18741,99955169
202101,10014000,住,2,19980,113688150
202101,10016000,住,1,3577,21171750
202101,10016000,住,2,3425,22156373
202101,09020000,住,1,3202,23927567
202101,09020000,住,2,2992,20249384
202101,09007000,住,1,311,1167613
202101,09007000,住,2,156,559507
202102,10017000,住,1,5808,28704563
202102,10017000,住,2,5059,27887059
202102,10018000,住,1,37382,143939294
202102,10018000,住,2,28227,116554172
202102,10004000,住,1,19619,114438811
202102,10004000,住,2,17659,98027734
202102,10005000,住,1,17834,72876761
202102,10005000,住,2,17168,81078962
202102,10007000,住,1,26781,96937152
202102,10007000,住,2,24910,101334841
202102,10008000,住,1,24464,141409002
202102,10008000,住,2,26351,164146156
202102,10009000,住,1,14001,57497129
202102,10009000,住,2,12014,61864806
202102,10020000,住,1,20610,86702405
202102,10020000,住,2,23203,103357850
202102,10010000,住,1,7873,36553185
202102,10010000,住,2,8872,42720138
202102,10013000,住,1,26051,132292435
202102,10013000,住,2,29704,159771822
202102,10002000,住,1,38023,217279522
202102,10002000,住,2,45460,269645446
202102,10015000,住,1,28333,164736009
202102,10015000,住,2,31630,194466910
202102,10014000,住,1,19670,107062702
202102,10014000,住,2,22250,123447248
202102,10016000,住,1,3372,18192362
202102,10016000,住,2,3740,21918621
202102,09020000,住,1,2233,15524127
202102,09020000,住,2,2195,13373986
202102,09007000,住,1,214,956881
202102,09007000,住,2,125,470664
202103,10017000,住,1,5331,29014991
202103,10017000,住,2,4717,28201901
202103,10018000,住,1,33964,127714326
202103,10018000,住,2,24708,100893934
202103,10004000,住,1,19104,115631257
202103,10004000,住,2,17055,104518415
202103,10005000,住,1,14344,61913008
202103,10005000,住,2,13794,76409789
202103,10007000,住,1,24483,76957017
202103,10007000,住,2,21934,74784109
202103,10008000,住,1,17668,95221684
202103,10008000,住,2,18789,115862342
202103,10009000,住,1,12268,48929690
202103,10009000,住,2,9694,48309951
202103,10020000,住,1,17539,67708263
202103,10020000,住,2,18044,76089342
202103,10010000,住,1,6481,30935074
202103,10010000,住,2,7285,36355943
202103,10013000,住,1,22544,112676098
202103,10013000,住,2,24646,128345535
202103,10002000,住,1,31438,158605081
202103,10002000,住,2,37539,201514459
202103,10015000,住,1,21784,132015976
202103,10015000,住,2,23372,154694431
202103,10014000,住,1,13352,66864216
202103,10014000,住,2,14039,85394762
202103,10016000,住,1,4469,26409218
202103,10016000,住,2,4779,29357202
202103,09020000,住,1,2535,19855964
202103,09020000,住,2,2443,16258585
202103,09007000,住,1,444,1595469
202103,09007000,住,2,245,878503
202104,10017000,住,1,6486,38725775
202104,10017000,住,2,5737,43811725
202104,10018000,住,1,39026,174883663
202104,10018000,住,2,30001,150496307
202104,10004000,住,1,20698,179647927
202104,10004000,住,2,18176,149910749
202104,10005000,住,1,18585,93942319
202104,10005000,住,2,17347,102817350
202104,10007000,住,1,28236,116114788
202104,10007000,住,2,24941,112698585
202104,10008000,住,1,20212,121682006
202104,10008000,住,2,21611,144755938
202104,10009000,住,1,14753,72129898
202104,10009000,住,2,12446,74685037
202104,10020000,住,1,20119,101244865
202104,10020000,住,2,20832,106266820
202104,10010000,住,1,6947,36420941
202104,10010000,住,2,7907,43659068
202104,10013000,住,1,26067,156190414
202104,10013000,住,2,28588,190831592
202104,10002000,住,1,37285,211396952
202104,10002000,住,2,44071,264066123
202104,10015000,住,1,25266,159986501
202104,10015000,住,2,26322,198889313
202104,10014000,住,1,17433,98124144
202104,10014000,住,2,18261,126388844
202104,10016000,住,1,6768,41133554
202104,10016000,住,2,7541,58908306
202104,09020000,住,1,3257,23860825
202104,09020000,住,2,3203,19922360
202104,09007000,住,1,571,1918616
202104,09007000,住,2,592,2271516
202105,10017000,住,1,6444,44529832
202105,10017000,住,2,5649,45429695
202105,10018000,住,1,37960,168289054
202105,10018000,住,2,25617,126611437
202105,10004000,住,1,22290,138354596
202105,10004000,住,2,17593,119669264
202105,10005000,住,1,17430,84453873
202105,10005000,住,2,14862,89967183
202105,10007000,住,1,29766,131638392
202105,10007000,住,2,27409,138421138
202105,10008000,住,1,14147,83103945
202105,10008000,住,2,13776,85900858
202105,10009000,住,1,14092,74117705
202105,10009000,住,2,11760,74791486
202105,10020000,住,1,15481,77441213
202105,10020000,住,2,15023,88344799
202105,10010000,住,1,4936,22730708
202105,10010000,住,2,5247,25222696
202105,10013000,住,1,20198,115955298
202105,10013000,住,2,21943,138341588
202105,10002000,住,1,21845,116662024
202105,10002000,住,2,21638,131334430
202105,10015000,住,1,15615,93803921
202105,10015000,住,2,14772,93008987
202105,10014000,住,1,9632,53819407
202105,10014000,住,2,9174,59687558
202105,10016000,住,1,4731,25505363
202105,10016000,住,2,4683,29635212
202105,09020000,住,1,2949,19658347
202105,09020000,住,2,2944,15113255
202105,09007000,住,1,395,1441203
202105,09007000,住,2,485,1714520
202106,10017000,住,1,5766,37577596
202106,10017000,住,2,5056,40684234
202106,10018000,住,1,32631,133320350
202106,10018000,住,2,20981,89747380
202106,10004000,住,1,20373,100964842
202106,10004000,住,2,15085,85465061
202106,10005000,住,1,13845,52375884
202106,10005000,住,2,11441,50982850
202106,10007000,住,1,28516,101486587
202106,10007000,住,2,27208,104157774
202106,10008000,住,1,8512,32741548
202106,10008000,住,2,6899,33135958
202106,10009000,住,1,12829,53393260
202106,10009000,住,2,10753,52345323
202106,10020000,住,1,12294,56486590
202106,10020000,住,2,11913,55382727
202106,10010000,住,1,3525,11705299
202106,10010000,住,2,3958,11344947
202106,10013000,住,1,13481,63465555
202106,10013000,住,2,16660,80386953
202106,10002000,住,1,13167,52403488
202106,10002000,住,2,10168,45863577
202106,10015000,住,1,7230,30601851
202106,10015000,住,2,6377,22910302
202106,10014000,住,1,3097,12583715
202106,10014000,住,2,2424,11989363
202106,10016000,住,1,1614,409858
202106,10016000,住,2,1217,730124
202106,09020000,住,1,1833,4338797
202106,09020000,住,2,1650,5590390
202106,09007000,住,1,41,230855
202106,09007000,住,2,11,76240
202107,10017000,住,1,5966,40466585
202107,10017000,住,2,5419,42943551
202107,10018000,住,1,37873,165779385
202107,10018000,住,2,26368,122067057
202107,10004000,住,1,24341,136607484
202107,10004000,住,2,23491,118819504
202107,10005000,住,1,15972,73773651
202107,10005000,住,2,13640,73766628
202107,10007000,住,1,31578,126957745
202107,10007000,住,2,29940,135500680
202107,10008000,住,1,13454,69777355
202107,10008000,住,2,11870,75857094
202107,10009000,住,1,14149,67332758
202107,10009000,住,2,12249,69567517
202107,10020000,住,1,15464,66847996
202107,10020000,住,2,15465,75187243
202107,10010000,住,1,4408,16311837
202107,10010000,住,2,4823,18955249
202107,10013000,住,1,16197,87524098
202107,10013000,住,2,18559,109569545
202107,10002000,住,1,19132,89042970
202107,10002000,住,2,18405,95782305
202107,10015000,住,1,13941,73303744
202107,10015000,住,2,13523,80542772
202107,10014000,住,1,6862,34374296
202107,10014000,住,2,6270,38710673
202107,10016000,住,1,2210,6816144
202107,10016000,住,2,1733,4854578
202107,09020000,住,1,2066,8456729
202107,09020000,住,2,1827,7683084
202107,09007000,住,1,103,491325
202107,09007000,住,2,32,78828
202108,10017000,住,1,6046,33969162
202108,10017000,住,2,5047,33887902
202108,10018000,住,1,39010,171478656
202108,10018000,住,2,28071,130653654
202108,10004000,住,1,23497,133688795
202108,10004000,住,2,20979,122271569
202108,10005000,住,1,17713,68269972
202108,10005000,住,2,15779,71973160
202108,10007000,住,1,28236,109363598
202108,10007000,住,2,25033,107360822
202108,10008000,住,1,20559,112608934
202108,10008000,住,2,20263,124720051
202108,10009000,住,1,14772,59587820
202108,10009000,住,2,11688,59829670
202108,10020000,住,1,18823,78969232
202108,10020000,住,2,18733,84832693
202108,10010000,住,1,5110,19046814
202108,10010000,住,2,4938,19765250
202108,10013000,住,1,23570,134545240
202108,10013000,住,2,25476,156965378
202108,10002000,住,1,35161,167232921
202108,10002000,住,2,38527,192530254
202108,10015000,住,1,30155,157446027
202108,10015000,住,2,30271,168647826
202108,10014000,住,1,17699,82889528
202108,10014000,住,2,17461,85513130
202108,10016000,住,1,4114,16837638
202108,10016000,住,2,3687,16578904
202108,09020000,住,1,2091,5859562
202108,09020000,住,2,1626,7954403
202108,09007000,住,1,450,1828842
202108,09007000,住,2,201,846661
202109,10017000,住,1,6727,33675275
202109,10017000,住,2,6432,35989311
202109,10018000,住,1,41088,172251913
202109,10018000,住,2,30759,123626013
202109,10004000,住,1,23502,140811279
202109,10004000,住,2,21040,122320300
202109,10005000,住,1,19555,74801237
202109,10005000,住,2,19750,76636944
202109,10007000,住,1,34603,111514121
202109,10007000,住,2,36132,114981915
202109,10008000,住,1,22837,126297984
202109,10008000,住,2,22558,140131924
202109,10009000,住,1,16411,60559914
202109,10009000,住,2,14492,60217809
202109,10020000,住,1,21150,79426678
202109,10020000,住,2,22298,90353275
202109,10010000,住,1,7075,21784583
202109,10010000,住,2,8130,24805783
202109,10013000,住,1,27536,133637129
202109,10013000,住,2,32179,149932347
202109,10002000,住,1,37377,184480135
202109,10002000,住,2,41017,227167557
202109,10015000,住,1,27657,139761906
202109,10015000,住,2,27731,158128139
202109,10014000,住,1,17953,81827079
202109,10014000,住,2,17977,93443141
202109,10016000,住,1,4999,23532120
202109,10016000,住,2,4315,22782384
202109,09020000,住,1,2853,11707738
202109,09020000,住,2,2292,9437765
202109,09007000,住,1,602,2136560
202109,09007000,住,2,327,1427926
202110,10017000,住,1,7624,44120301
202110,10017000,住,2,7171,44484074
202110,10018000,住,1,44166,198818666
202110,10018000,住,2,34480,160334539
202110,10004000,住,1,25245,142898811
202110,10004000,住,2,23200,133247459
202110,10005000,住,1,21803,100613776
202110,10005000,住,2,21956,110361949
202110,10007000,住,1,35641,118578935
202110,10007000,住,2,35628,124478607
202110,10008000,住,1,27866,164968651
202110,10008000,住,2,29284,196524455
202110,10009000,住,1,17251,68295140
202110,10009000,住,2,14957,68252386
202110,10020000,住,1,23445,98591017
202110,10020000,住,2,23904,108159713
202110,10010000,住,1,8667,39700240
202110,10010000,住,2,10018,44871305
202110,10013000,住,1,32104,160485575
202110,10013000,住,2,37784,185576717
202110,10002000,住,1,46286,261408647
202110,10002000,住,2,53144,338084147
202110,10015000,住,1,30311,180954170
202110,10015000,住,2,32370,220974227
202110,10014000,住,1,20487,117174502
202110,10014000,住,2,21415,135135212
202110,10016000,住,1,4923,21891462
202110,10016000,住,2,4530,21565423
202110,09020000,住,1,3186,19766880
202110,09020000,住,2,2593,13704494
202110,09007000,住,1,757,2754707
202110,09007000,住,2,455,1727386
202111,10017000,住,1,9021,51288531
202111,10017000,住,2,8841,52656142
202111,10018000,住,1,42787,199833506
202111,10018000,住,2,35722,175439468
202111,10004000,住,1,25863,156490406
202111,10004000,住,2,24527,146245260
202111,10005000,住,1,22617,106449576
202111,10005000,住,2,24054,119195918
202111,10007000,住,1,38443,114270431
202111,10007000,住,2,41145,115516157
202111,10008000,住,1,28205,183283957
202111,10008000,住,2,30805,220950946
202111,10009000,住,1,18109,69134466
202111,10009000,住,2,17111,66095109
202111,10020000,住,1,23601,100063166
202111,10020000,住,2,24554,113922747
202111,10010000,住,1,10280,40696616
202111,10010000,住,2,11838,42266345
202111,10013000,住,1,29413,138267410
202111,10013000,住,2,35752,169092979
202111,10002000,住,1,48290,312037474
202111,10002000,住,2,56071,395695220
202111,10015000,住,1,30384,194930511
202111,10015000,住,2,32194,230933415
202111,10014000,住,1,19936,118360517
202111,10014000,住,2,20930,141515670
202111,10016000,住,1,4325,21690580
202111,10016000,住,2,4083,23434838
202111,09020000,住,1,3685,25113893
202111,09020000,住,2,3061,19846493
202111,09007000,住,1,643,2188545
202111,09007000,住,2,343,1318296
202112,10017000,住,1,8210,36462342
202112,10017000,住,2,8213,38474255
202112,10018000,住,1,43023,196239568
202112,10018000,住,2,34651,160189590
202112,10004000,住,1,24838,142877104
202112,10004000,住,2,22877,138333064
202112,10005000,住,1,22656,92434388
202112,10005000,住,2,23195,108931294
202112,10007000,住,1,39124,112487076
202112,10007000,住,2,41647,113704930
202112,10008000,住,1,27436,170282583
202112,10008000,住,2,29441,194986097
202112,10009000,住,1,18837,66195668
202112,10009000,住,2,17977,68639510
202112,10020000,住,1,23491,94260702
202112,10020000,住,2,25168,101408245
202112,10010000,住,1,10662,40373555
202112,10010000,住,2,12432,46065661
202112,10013000,住,1,27710,130871538
202112,10013000,住,2,34006,148300132
202112,10002000,住,1,45493,260676842
202112,10002000,住,2,51826,316878243
202112,10015000,住,1,29215,175546791
202112,10015000,住,2,31253,221288489
202112,10014000,住,1,18624,103907149
202112,10014000,住,2,19405,125999121
202112,10016000,住,1,4331,24837432
202112,10016000,住,2,4116,36559580
202112,09020000,住,1,3250,21210658
202112,09020000,住,2,2955,19425787
202112,09007000,住,1,418,1472365
202112,09007000,住,2,249,915654
202201,10017000,住,1,7739,49201245
202201,10017000,住,2,7493,48896880
202201,10018000,住,1,43860,204791268
202201,10018000,住,2,32128,150274550
202201,10004000,住,1,26057,153289724
202201,10004000,住,2,22685,138224959
202201,10005000,住,1,23366,107632105
202201,10005000,住,2,22701,112292947
202201,10007000,住,1,41141,144097116
202201,10007000,住,2,41811,146316895
202201,10008000,住,1,25125,152835252
202201,10008000,住,2,26128,177684575
202201,10009000,住,1,18730,74639213
202201,10009000,住,2,17331,75909037
202201,10020000,住,1,23478,101427346
202201,10020000,住,2,24988,115135093
202201,10010000,住,1,9664,41525882
202201,10010000,住,2,10131,43845378
202201,10013000,住,1,28021,147470873
202201,10013000,住,2,32964,176358134
202201,10002000,住,1,38545,227321778
202201,10002000,住,2,41705,258814908
202201,10015000,住,1,27124,169530732
202201,10015000,住,2,29635,209391480
202201,10014000,住,1,18001,98224899
202201,10014000,住,2,19130,125852658
202201,10016000,住,1,4065,22709043
202201,10016000,住,2,3980,25147662
202201,09020000,住,1,2973,18931052
202201,09020000,住,2,2752,16699598
202201,09007000,住,1,262,915609
202201,09007000,住,2,172,576380
202202,10017000,住,1,6869,37277852
202202,10017000,住,2,6816,40289380
202202,10018000,住,1,36969,149940718
202202,10018000,住,2,27569,116070354
202202,10004000,住,1,22348,123580800
202202,10004000,住,2,19606,108007990
202202,10005000,住,1,20410,89435302
202202,10005000,住,2,20948,93907988
202202,10007000,住,1,34902,111523382
