年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202201,10016000,文教康樂,2,3740,10267660
202201,09020000,文教康樂,1,967,2739349
202201,09020000,文教康樂,2,1100,2762300
202201,09007000,文教康樂,1,50,152900
202201,09007000,文教康樂,2,72,165625
202202,10017000,文教康樂,1,7636,27812102
202202,10017000,文教康樂,2,10821,47950174
202202,10018000,文教康樂,1,42442,151424564
202202,10018000,文教康樂,2,41813,151762978
202202,10004000,文教康樂,1,43982,110247046
202202,10004000,文教康樂,2,39300,98876100
202202,10005000,文教康樂,1,15304,44394651
202202,10005000,文教康樂,2,19623,60823775
202202,10007000,文教康樂,1,22729,92514880
202202,10007000,文教康樂,2,33603,138891084
202202,10008000,文教康樂,1,22053,59925369
202202,10008000,文教康樂,2,25830,73495864
202202,10009000,文教康樂,1,14295,34914206
202202,10009000,文教康樂,2,21984,57031323
202202,10020000,文教康樂,1,16058,60194510
202202,10020000,文教康樂,2,23013,88647759
202202,10010000,文教康樂,1,5393,8470150
202202,10010000,文教康樂,2,8022,13129662
202202,10013000,文教康樂,1,21037,47953216
202202,10013000,文教康樂,2,29313,70617895
202202,10002000,文教康樂,1,17429,32923282
202202,10002000,文教康樂,2,23004,48334861
202202,10015000,文教康樂,1,15947,54470015
202202,10015000,文教康樂,2,23546,73834304
202202,10014000,文教康樂,1,9052,14502317
202202,10014000,文教康樂,2,16032,27783176
202202,10016000,文教康樂,1,2183,6384997
202202,10016000,文教康樂,2,3177,8922788
202202,09020000,文教康樂,1,866,1855271
202202,09020000,文教康樂,2,984,1801130
202202,09007000,文教康樂,1,46,57963
202202,09007000,文教康樂,2,103,375228
202203,10017000,文教康樂,1,8364,24327731
202203,10017000,文教康樂,2,12236,50150367
202203,10018000,文教康樂,1,49980,138973445
202203,10018000,文教康樂,2,49349,139288853
202203,10004000,文教康樂,1,49176,139082165
202203,10004000,文教康樂,2,44956,123429870
202203,10005000,文教康樂,1,17143,52863988
202203,10005000,文教康樂,2,22888,72180414
202203,10007000,文教康樂,1,24043,78261905
202203,10007000,文教康樂,2,34907,121712664
202203,10008000,文教康樂,1,18872,46208920
202203,10008000,文教康樂,2,21529,55143198
202203,10009000,文教康樂,1,14471,43039569
202203,10009000,文教康樂,2,21768,62628405
202203,10020000,文教康樂,1,15028,40442535
202203,10020000,文教康樂,2,21485,62230648
202203,10010000,文教康樂,1,5286,8590917
202203,10010000,文教康樂,2,9380,18198946
202203,10013000,文教康樂,1,19478,42741971
202203,10013000,文教康樂,2,28042,65180873
202203,10002000,文教康樂,1,16796,35405102
202203,10002000,文教康樂,2,22195,50333521
202203,10015000,文教康樂,1,15834,43054610
202203,10015000,文教康樂,2,26558,66345906
202203,10014000,文教康樂,1,7931,13269514
202203,10014000,文教康樂,2,14613,25186938
202203,10016000,文教康樂,1,3242,12327749
202203,10016000,文教康樂,2,4603,16940163
202203,09020000,文教康樂,1,700,2291248
202203,09020000,文教康樂,2,892,2145013
202203,09007000,文教康樂,1,79,171267
202203,09007000,文教康樂,2,193,422992
202204,10017000,文教康樂,1,7204,23551937
202204,10017000,文教康樂,2,10147,42810144
202204,10018000,文教康樂,1,46127,134276977
202204,10018000,文教康樂,2,43787,127957076
202204,10004000,文教康樂,1,48738,119949209
202204,10004000,文教康樂,2,44342,113418394
202204,10005000,文教康樂,1,17006,47100934
202204,10005000,文教康樂,2,22336,60909638
202204,10007000,文教康樂,1,24254,75465324
202204,10007000,文教康樂,2,35832,124447528
202204,10008000,文教康樂,1,18315,43149719
202204,10008000,文教康樂,2,20707,53973713
202204,10009000,文教康樂,1,13126,29349207
202204,10009000,文教康樂,2,19983,50529557
202204,10020000,文教康樂,1,14920,42000816
202204,10020000,文教康樂,2,21603,59574365
202204,10010000,文教康樂,1,5609,9245471
202204,10010000,文教康樂,2,9269,17039611
202204,10013000,文教康樂,1,20014,39381232
202204,10013000,文教康樂,2,27887,60085951
202204,10002000,文教康樂,1,18127,35368932
202204,10002000,文教康樂,2,23438,50263274
202204,10015000,文教康樂,1,14372,30572844
202204,10015000,文教康樂,2,20963,45132371
202204,10014000,文教康樂,1,8344,15446901
202204,10014000,文教康樂,2,15299,27689955
202204,10016000,文教康樂,1,3694,13007049
202204,10016000,文教康樂,2,5357,15396639
202204,09020000,文教康樂,1,715,2301942
202204,09020000,文教康樂,2,919,2309601
202204,09007000,文教康樂,1,113,472031
202204,09007000,文教康樂,2,203,770719
202205,10017000,文教康樂,1,7118,21655027
202205,10017000,文教康樂,2,9730,41651678
202205,10018000,文教康樂,1,47259,112895831
202205,10018000,文教康樂,2,41862,112020669
202205,10004000,文教康樂,1,35481,92642467
202205,10004000,文教康樂,2,31161,91265559
202205,10005000,文教康樂,1,15251,37702591
202205,10005000,文教康樂,2,17522,48209336
202205,10007000,文教康樂,1,22522,69204156
202205,10007000,文教康樂,2,32149,106714363
202205,10008000,文教康樂,1,13330,31935318
202205,10008000,文教康樂,2,14920,40051535
202205,10009000,文教康樂,1,10254,23491705
202205,10009000,文教康樂,2,15475,38995284
202205,10020000,文教康樂,1,14853,41490233
202205,10020000,文教康樂,2,19878,58990311
202205,10010000,文教康樂,1,4002,7861114
202205,10010000,文教康樂,2,6108,12066930
202205,10013000,文教康樂,1,17123,34468075
202205,10013000,文教康樂,2,22657,49923014
202205,10002000,文教康樂,1,14207,29634732
202205,10002000,文教康樂,2,18820,44873148
202205,10015000,文教康樂,1,12433,29112146
202205,10015000,文教康樂,2,18088,37487572
202205,10014000,文教康樂,1,7401,12608528
202205,10014000,文教康樂,2,15879,28043063
202205,10016000,文教康樂,1,3563,8720577
202205,10016000,文教康樂,2,4873,11496147
202205,09020000,文教康樂,1,702,1726916
202205,09020000,文教康樂,2,740,1607867
202205,09007000,文教康樂,1,89,452447
202205,09007000,文教康樂,2,176,758341
202206,10017000,文教康樂,1,10038,23752261
202206,10017000,文教康樂,2,13281,40309753
202206,10018000,文教康樂,1,63151,138061719
202206,10018000,文教康樂,2,58797,135368922
202206,10004000,文教康樂,1,42713,107262443
202206,10004000,文教康樂,2,41446,105511282
202206,10005000,文教康樂,1,18419,46923684
202206,10005000,文教康樂,2,21250,53737351
202206,10007000,文教康樂,1,23831,73655776
202206,10007000,文教康樂,2,34256,100863614
202206,10008000,文教康樂,1,16950,36719636
202206,10008000,文教康樂,2,18663,43156333
202206,10009000,文教康樂,1,12841,28578546
202206,10009000,文教康樂,2,18455,44118250
202206,10020000,文教康樂,1,18056,40717159
202206,10020000,文教康樂,2,24233,57063922
202206,10010000,文教康樂,1,4795,9250399
202206,10010000,文教康樂,2,7241,14382321
202206,10013000,文教康樂,1,22415,40279842
202206,10013000,文教康樂,2,29585,59063359
202206,10002000,文教康樂,1,20283,39494118
202206,10002000,文教康樂,2,26832,51589711
202206,10015000,文教康樂,1,17675,33729441
202206,10015000,文教康樂,2,26540,52939670
202206,10014000,文教康樂,1,9172,14270691
202206,10014000,文教康樂,2,15832,26276696
202206,10016000,文教康樂,1,4575,12059238
202206,10016000,文教康樂,2,6344,16157630
202206,09020000,文教康樂,1,852,1827019
202206,09020000,文教康樂,2,1079,2266014
202206,09007000,文教康樂,1,189,994802
202206,09007000,文教康樂,2,360,1583022
202207,10017000,文教康樂,1,10881,26865890
202207,10017000,文教康樂,2,15480,51303126
202207,10018000,文教康樂,1,62019,152874099
202207,10018000,文教康樂,2,60212,148772517
202207,10004000,文教康樂,1,53139,117956800
202207,10004000,文教康樂,2,51111,117987313
202207,10005000,文教康樂,1,20282,54069857
202207,10005000,文教康樂,2,26603,69968387
202207,10007000,文教康樂,1,26758,81610745
202207,10007000,文教康樂,2,39774,117218718
202207,10008000,文教康樂,1,25910,55961100
202207,10008000,文教康樂,2,30821,69019561
202207,10009000,文教康樂,1,17366,39494388
202207,10009000,文教康樂,2,26177,61036997
202207,10020000,文教康樂,1,18546,46235928
202207,10020000,文教康樂,2,26941,69352482
202207,10010000,文教康樂,1,6527,11062103
202207,10010000,文教康樂,2,9789,17810657
202207,10013000,文教康樂,1,30005,54810808
202207,10013000,文教康樂,2,41641,80094068
202207,10002000,文教康樂,1,28767,49965387
202207,10002000,文教康樂,2,35829,66337626
202207,10015000,文教康樂,1,24828,38421499
202207,10015000,文教康樂,2,35419,59500471
202207,10014000,文教康樂,1,13151,20698563
202207,10014000,文教康樂,2,21361,35981926
202207,10016000,文教康樂,1,5154,14436895
202207,10016000,文教康樂,2,7501,18683065
202207,09020000,文教康樂,1,941,2681272
202207,09020000,文教康樂,2,1334,2984094
202207,09007000,文教康樂,1,275,878980
202207,09007000,文教康樂,2,456,1246438
202208,10017000,文教康樂,1,10092,29824289
202208,10017000,文教康樂,2,15091,51496283
202208,10018000,文教康樂,1,56240,174046356
202208,10018000,文教康樂,2,56966,171214892
202208,10004000,文教康樂,1,55917,122425803
202208,10004000,文教康樂,2,58876,124957554
202208,10005000,文教康樂,1,20017,54288347
202208,10005000,文教康樂,2,26124,67774393
202208,10007000,文教康樂,1,26184,91355330
202208,10007000,文教康樂,2,40250,134454583
202208,10008000,文教康樂,1,26542,62911999
202208,10008000,文教康樂,2,32284,77742437
202208,10009000,文教康樂,1,19143,50838043
202208,10009000,文教康樂,2,29711,78536297
202208,10020000,文教康樂,1,17568,55654876
202208,10020000,文教康樂,2,25778,82046469
202208,10010000,文教康樂,1,6187,11264135
202208,10010000,文教康樂,2,10012,18865544
202208,10013000,文教康樂,1,27105,51365143
202208,10013000,文教康樂,2,39183,79765379
202208,10002000,文教康樂,1,27065,50347746
202208,10002000,文教康樂,2,35454,67971668
202208,10015000,文教康樂,1,26511,59573417
202208,10015000,文教康樂,2,38488,91676659
202208,10014000,文教康樂,1,11922,19864845
202208,10014000,文教康樂,2,20199,35158039
202208,10016000,文教康樂,1,4992,12989669
202208,10016000,文教康樂,2,7525,15673337
202208,09020000,文教康樂,1,949,2431891
202208,09020000,文教康樂,2,1320,3039236
202208,09007000,文教康樂,1,236,863751
202208,09007000,文教康樂,2,374,1009361
202209,10017000,文教康樂,1,8241,25100045
202209,10017000,文教康樂,2,12164,50030760
202209,10018000,文教康樂,1,46692,144704076
202209,10018000,文教康樂,2,47552,152420354
202209,10004000,文教康樂,1,46561,118484661
202209,10004000,文教康樂,2,45319,116414306
202209,10005000,文教康樂,1,16426,54653918
202209,10005000,文教康樂,2,22443,72020763
202209,10007000,文教康樂,1,25329,98451450
202209,10007000,文教康樂,2,38109,148143359
202209,10008000,文教康樂,1,19487,46467237
202209,10008000,文教康樂,2,23066,56967891
202209,10009000,文教康樂,1,14468,37629153
202209,10009000,文教康樂,2,22729,61336474
202209,10020000,文教康樂,1,15512,60339516
202209,10020000,文教康樂,2,23108,87508780
202209,10010000,文教康樂,1,5452,10424933
202209,10010000,文教康樂,2,9154,18710057
202209,10013000,文教康樂,1,21399,45885784
202209,10013000,文教康樂,2,30254,70768905
202209,10002000,文教康樂,1,17821,41563965
202209,10002000,文教康樂,2,24373,59047374
202209,10015000,文教康樂,1,17538,42339689
202209,10015000,文教康樂,2,28220,73155893
202209,10014000,文教康樂,1,8246,14172272
202209,10014000,文教康樂,2,15062,27550671
202209,10016000,文教康樂,1,3902,9720859
202209,10016000,文教康樂,2,6211,13014432
202209,09020000,文教康樂,1,745,2289772
202209,09020000,文教康樂,2,1021,2446866
202209,09007000,文教康樂,1,167,392698
202209,09007000,文教康樂,2,262,448402
202210,10017000,文教康樂,1,8178,26029060
202210,10017000,文教康樂,2,12204,56967240
202210,10018000,文教康樂,1,49344,156200610
202210,10018000,文教康樂,2,49024,159450893
202210,10004000,文教康樂,1,51944,131027857
202210,10004000,文教康樂,2,51181,131874561
202210,10005000,文教康樂,1,17429,56798311
202210,10005000,文教康樂,2,22699,72961508
202210,10007000,文教康樂,1,25764,90053757
202210,10007000,文教康樂,2,38597,135173698
202210,10008000,文教康樂,1,22927,53559100
202210,10008000,文教康樂,2,26007,63832432
202210,10009000,文教康樂,1,16445,44000681
202210,10009000,文教康樂,2,24234,66010865
202210,10020000,文教康樂,1,15756,49758318
202210,10020000,文教康樂,2,23268,75020451
202210,10010000,文教康樂,1,14527,18653329
202210,10010000,文教康樂,2,27730,35180467
202210,10013000,文教康樂,1,22191,46758416
202210,10013000,文教康樂,2,30675,72336668
202210,10002000,文教康樂,1,17858,40859097
202210,10002000,文教康樂,2,25047,64981494
202210,10015000,文教康樂,1,15858,41092112
202210,10015000,文教康樂,2,24284,59919792
202210,10014000,文教康樂,1,8921,14667770
202210,10014000,文教康樂,2,16234,27852057
202210,10016000,文教康樂,1,3469,8421552
202210,10016000,文教康樂,2,5551,11207733
202210,09020000,文教康樂,1,865,4886851
202210,09020000,文教康樂,2,1046,3921014
202210,09007000,文教康樂,1,145,723538
202210,09007000,文教康樂,2,187,599241
202211,10017000,文教康樂,1,7973,24970018
202211,10017000,文教康樂,2,11743,52067768
202211,10018000,文教康樂,1,50107,154349849
202211,10018000,文教康樂,2,48109,154147872
202211,10004000,文教康樂,1,55026,142620937
202211,10004000,文教康樂,2,54353,135742589
202211,10005000,文教康樂,1,17417,51558986
202211,10005000,文教康樂,2,22660,72054953
202211,10007000,文教康樂,1,25778,97894062
202211,10007000,文教康樂,2,36921,136868859
202211,10008000,文教康樂,1,21446,64522169
202211,10008000,文教康樂,2,24465,67432367
202211,10009000,文教康樂,1,14870,41083902
202211,10009000,文教康樂,2,23243,63691529
202211,10020000,文教康樂,1,16203,58654268
202211,10020000,文教康樂,2,23632,84154020
202211,10010000,文教康樂,1,10774,18133138
202211,10010000,文教康樂,2,20499,32646597
202211,10013000,文教康樂,1,20589,43397861
202211,10013000,文教康樂,2,28907,65808938
202211,10002000,文教康樂,1,18116,39158984
202211,10002000,文教康樂,2,24929,61484023
202211,10015000,文教康樂,1,15047,38906162
202211,10015000,文教康樂,2,24143,61764715
202211,10014000,文教康樂,1,8924,16549621
202211,10014000,文教康樂,2,16272,32903515
202211,10016000,文教康樂,1,3228,6504376
202211,10016000,文教康樂,2,5010,10644970
202211,09020000,文教康樂,1,798,2099540
202211,09020000,文教康樂,2,966,2483181
202211,09007000,文教康樂,1,238,748065
202211,09007000,文教康樂,2,424,1005356
202212,10017000,文教康樂,1,8288,27927786
202212,10017000,文教康樂,2,12646,57164060
202212,10018000,文教康樂,1,59981,182028877
202212,10018000,文教康樂,2,59592,190212298
202212,10004000,文教康樂,1,59652,153142595
202212,10004000,文教康樂,2,54448,143841805
202212,10005000,文教康樂,1,19698,57609631
202212,10005000,文教康樂,2,25749,78978633
202212,10007000,文教康樂,1,28459,111683919
202212,10007000,文教康樂,2,43279,173801839
202212,10008000,文教康樂,1,22479,68887766
202212,10008000,文教康樂,2,26159,72071165
202212,10009000,文教康樂,1,15813,49323225
202212,10009000,文教康樂,2,23881,71309127
202212,10020000,文教康樂,1,17979,62297406
202212,10020000,文教康樂,2,26178,97361158
202212,10010000,文教康樂,1,10978,20510383
202212,10010000,文教康樂,2,20465,35205218
202212,10013000,文教康樂,1,22139,48454572
202212,10013000,文教康樂,2,31559,74925293
202212,10002000,文教康樂,1,20217,46181277
202212,10002000,文教康樂,2,29029,73582456
202212,10015000,文教康樂,1,17280,47254961
202212,10015000,文教康樂,2,28489,76176174
202212,10014000,文教康樂,1,9467,21877123
202212,10014000,文教康樂,2,17487,39888666
202212,10016000,文教康樂,1,3219,7043549
202212,10016000,文教康樂,2,5025,11429868
202212,09020000,文教康樂,1,765,1847210
202212,09020000,文教康樂,2,1033,2464591
202212,09007000,文教康樂,1,87,337353
202212,09007000,文教康樂,2,126,200526
202301,10017000,文教康樂,1,9670,30420748
202301,10017000,文教康樂,2,13833,52593781
202301,10018000,文教康樂,1,57708,208436753
202301,10018000,文教康樂,2,56157,204296028
202301,10004000,文教康樂,1,58645,130299678
202301,10004000,文教康樂,2,48936,117437444
202301,10005000,文教康樂,1,21669,60277653
202301,10005000,文教康樂,2,25308,74250035
202301,10007000,文教康樂,1,29441,116191057
202301,10007000,文教康樂,2,41759,162656272
202301,10008000,文教康樂,1,24450,67882107
202301,10008000,文教康樂,2,28345,80082255
202301,10009000,文教康樂,1,19868,61676498
202301,10009000,文教康樂,2,27770,82155793
202301,10020000,文教康樂,1,21081,79159896
202301,10020000,文教康樂,2,29199,113652286
202301,10010000,文教康樂,1,12698,19933911
202301,10010000,文教康樂,2,20315,33875089
202301,10013000,文教康樂,1,27890,54081251
202301,10013000,文教康樂,2,37773,83503847
202301,10002000,文教康樂,1,23090,48725801
202301,10002000,文教康樂,2,31431,68656669
202301,10015000,文教康樂,1,19013,56254351
202301,10015000,文教康樂,2,27852,81298180
202301,10014000,文教康樂,1,12124,19746001
202301,10014000,文教康樂,2,20080,34942637
202301,10016000,文教康樂,1,3301,6704534
202301,10016000,文教康樂,2,5153,9881674
202301,09020000,文教康樂,1,1385,3085736
202301,09020000,文教康樂,2,1488,3205110
202301,09007000,文教康樂,1,103,140883
202301,09007000,文教康樂,2,139,241810
202302,10017000,文教康樂,1,8265,31051551
202302,10017000,文教康樂,2,12075,54449361
202302,10018000,文教康樂,1,57782,237543398
202302,10018000,文教康樂,2,55611,225908304
202302,10004000,文教康樂,1,57862,137021577
202302,10004000,文教康樂,2,50529,123924587
202302,10005000,文教康樂,1,18755,57658532
202302,10005000,文教康樂,2,23034,71658452
202302,10007000,文教康樂,1,26584,127778354
202302,10007000,文教康樂,2,37863,170946035
202302,10008000,文教康樂,1,27572,70098903
202302,10008000,文教康樂,2,31859,87799962
202302,10009000,文教康樂,1,15004,49922696
202302,10009000,文教康樂,2,22964,71319564
202302,10020000,文教康樂,1,18737,99777328
202302,10020000,文教康樂,2,27059,128975744
202302,10010000,文教康樂,1,10365,18629217
202302,10010000,文教康樂,2,17082,27387276
202302,10013000,文教康樂,1,23158,46973969
202302,10013000,文教康樂,2,32304,72571588
202302,10002000,文教康樂,1,20531,45170364
202302,10002000,文教康樂,2,27362,64160034
202302,10015000,文教康樂,1,22089,76431914
202302,10015000,文教康樂,2,40402,140139822
202302,10014000,文教康樂,1,9530,14384868
202302,10014000,文教康樂,2,16538,25989322
202302,10016000,文教康樂,1,3522,9125058
202302,10016000,文教康樂,2,5438,13506615
202302,09020000,文教康樂,1,959,2079286
202302,09020000,文教康樂,2,1155,2254105
202302,09007000,文教康樂,1,121,858842
202302,09007000,文教康樂,2,184,708013
202303,10017000,文教康樂,1,8615,26985336
202303,10017000,文教康樂,2,12285,51666692
202303,10018000,文教康樂,1,58943,235263751
202303,10018000,文教康樂,2,55458,236451632
202303,10004000,文教康樂,1,53617,144353080
202303,10004000,文教康樂,2,45523,121529721
202303,10005000,文教康樂,1,19122,68445676
202303,10005000,文教康樂,2,23726,81671838
202303,10007000,文教康樂,1,27821,125232997
202303,10007000,文教康樂,2,40891,171531578
202303,10008000,文教康樂,1,21292,55147048
202303,10008000,文教康樂,2,24313,65543633
202303,10009000,文教康樂,1,13787,43230903
202303,10009000,文教康樂,2,21431,65616313
202303,10020000,文教康樂,1,17330,83484995
202303,10020000,文教康樂,2,24938,115797938
202303,10010000,文教康樂,1,9568,19686849
202303,10010000,文教康樂,2,16765,34643853
202303,10013000,文教康樂,1,21013,48170874
202303,10013000,文教康樂,2,28789,70730865
202303,10002000,文教康樂,1,17744,48178219
202303,10002000,文教康樂,2,23625,64697067
202303,10015000,文教康樂,1,16226,47291838
202303,10015000,文教康樂,2,26490,75245486
202303,10014000,文教康樂,1,8275,15729196
202303,10014000,文教康樂,2,14563,26091296
202303,10016000,文教康樂,1,3977,11403698
202303,10016000,文教康樂,2,6352,16394640
202303,09020000,文教康樂,1,932,1906401
202303,09020000,文教康樂,2,1080,2447242
202303,09007000,文教康樂,1,161,662136
202303,09007000,文教康樂,2,240,1107432
202304,10017000,文教康樂,1,9384,29936805
202304,10017000,文教康樂,2,13234,64134068
202304,10018000,文教康樂,1,59211,234732926
202304,10018000,文教康樂,2,55714,242265832
202304,10004000,文教康樂,1,53382,129623619
202304,10004000,文教康樂,2,45679,119471733
202304,10005000,文教康樂,1,20935,64560621
202304,10005000,文教康樂,2,26690,87367380
202304,10007000,文教康樂,1,28664,118257777
202304,10007000,文教康樂,2,41411,169326186
202304,10008000,文教康樂,1,23554,60376699
202304,10008000,文教康樂,2,27142,70445673
202304,10009000,文教康樂,1,17495,43337920
202304,10009000,文教康樂,2,26385,70411142
202304,10020000,文教康樂,1,19399,83426706
202304,10020000,文教康樂,2,26956,109210739
202304,10010000,文教康樂,1,11275,20508211
202304,10010000,文教康樂,2,18715,36817281
202304,10013000,文教康樂,1,25910,53964547
202304,10013000,文教康樂,2,34471,80989604
202304,10002000,文教康樂,1,23751,55899751
202304,10002000,文教康樂,2,30163,79022432
202304,10015000,文教康樂,1,17570,42474817
202304,10015000,文教康樂,2,25811,65758624
202304,10014000,文教康樂,1,10675,16225268
202304,10014000,文教康樂,2,17901,31945921
202304,10016000,文教康樂,1,4879,16928062
202304,10016000,文教康樂,2,7305,21627498
202304,09020000,文教康樂,1,1153,3635918
202304,09020000,文教康樂,2,1192,3624834
202304,09007000,文教康樂,1,189,790576
202304,09007000,文教康樂,2,359,1067818
202305,10017000,文教康樂,1,9735,33707386
202305,10017000,文教康樂,2,13764,68302566
202305,10018000,文教康樂,1,60757,221141453
202305,10018000,文教康樂,2,58041,238448588
202305,10004000,文教康樂,1,52687,129582467
202305,10004000,文教康樂,2,47431,131073830
202305,10005000,文教康樂,1,19820,67904717
202305,10005000,文教康樂,2,26741,90003289
202305,10007000,文教康樂,1,28285,135683232
202305,10007000,文教康樂,2,40504,185507233
202305,10008000,文教康樂,1,18882,57005312
202305,10008000,文教康樂,2,21747,68897600
202305,10009000,文教康樂,1,15431,45374325
202305,10009000,文教康樂,2,23240,68592492
202305,10020000,文教康樂,1,18863,93084896
202305,10020000,文教康樂,2,26228,132735659
202305,10010000,文教康樂,1,8412,19566966
202305,10010000,文教康樂,2,14353,28625772
202305,10013000,文教康樂,1,21975,48286831
202305,10013000,文教康樂,2,30205,78422260
202305,10002000,文教康樂,1,19856,51963644
202305,10002000,文教康樂,2,27771,72474176
202305,10015000,文教康樂,1,15341,42532845
202305,10015000,文教康樂,2,24193,76593978
202305,10014000,文教康樂,1,8533,16891670
202305,10014000,文教康樂,2,15042,28363738
202305,10016000,文教康樂,1,5085,14584844
202305,10016000,文教康樂,2,8270,19052845
202305,09020000,文教康樂,1,1026,4084858
202305,09020000,文教康樂,2,1239,4400825
202305,09007000,文教康樂,1,241,1568031
202305,09007000,文教康樂,2,382,1501119
202306,10017000,文教康樂,1,10235,30187351
202306,10017000,文教康樂,2,12969,54850119
202306,10018000,文教康樂,1,61155,247691565
202306,10018000,文教康樂,2,56820,262370425
202306,10004000,文教康樂,1,55297,133016436
202306,10004000,文教康樂,2,51881,133811062
202306,10005000,文教康樂,1,20410,67691008
202306,10005000,文教康樂,2,25970,84704330
202306,10007000,文教康樂,1,28013,126627703
202306,10007000,文教康樂,2,39158,166639784
202306,10008000,文教康樂,1,21310,58011986
202306,10008000,文教康樂,2,23394,72028590
202306,10009000,文教康樂,1,15800,48907249
202306,10009000,文教康樂,2,22832,73591943
202306,10020000,文教康樂,1,20185,97767970
202306,10020000,文教康樂,2,26595,121138289
202306,10010000,文教康樂,1,8924,21532152
202306,10010000,文教康樂,2,14067,28675396
202306,10013000,文教康樂,1,25008,55207843
202306,10013000,文教康樂,2,33714,78178161
202306,10002000,文教康樂,1,23202,54559243
202306,10002000,文教康樂,2,31080,72773767
202306,10015000,文教康樂,1,17947,42740032
202306,10015000,文教康樂,2,28369,70869288
202306,10014000,文教康樂,1,9798,15379200
202306,10014000,文教康樂,2,16304,27191725
202306,10016000,文教康樂,1,5512,14972809
202306,10016000,文教康樂,2,8819,20468604
202306,09020000,文教康樂,1,1016,2756762
202306,09020000,文教康樂,2,1160,2569540
202306,09007000,文教康樂,1,311,1023236
202306,09007000,文教康樂,2,498,1908883
202307,10017000,文教康樂,1,10251,26199208
202307,10017000,文教康樂,2,13478,53058930
202307,10018000,文教康樂,1,71899,261433918
202307,10018000,文教康樂,2,67824,261607357
202307,10004000,文教康樂,1,63159,133611570
202307,10004000,文教康樂,2,56676,130949156
202307,10005000,文教康樂,1,22023,74294592
202307,10005000,文教康樂,2,26045,79569713
202307,10007000,文教康樂,1,28411,129517535
202307,10007000,文教康樂,2,40165,169722119
202307,10008000,文教康樂,1,25229,57365428
202307,10008000,文教康樂,2,29047,72948075
202307,10009000,文教康樂,1,18947,51337919
202307,10009000,文教康樂,2,26925,81707795
202307,10020000,文教康樂,1,22197,99614539
202307,10020000,文教康樂,2,29370,122273156
202307,10010000,文教康樂,1,11714,21899484
202307,10010000,文教康樂,2,18613,34490861
202307,10013000,文教康樂,1,28366,57033363
202307,10013000,文教康樂,2,39581,85887565
202307,10002000,文教康樂,1,27396,64489170
202307,10002000,文教康樂,2,33792,79356127
202307,10015000,文教康樂,1,21077,48208872
202307,10015000,文教康樂,2,30172,67325614
202307,10014000,文教康樂,1,12738,18727710
202307,10014000,文教康樂,2,20189,30985519
202307,10016000,文教康樂,1,4697,13682649
202307,10016000,文教康樂,2,7253,18234909
202307,09020000,文教康樂,1,1112,2356597
202307,09020000,文教康樂,2,1257,3511321
202307,09007000,文教康樂,1,256,416751
202307,09007000,文教康樂,2,307,720250
202308,10017000,文教康樂,1,8561,28063796
202308,10017000,文教康樂,2,11654,51371673
202308,10018000,文教康樂,1,62522,256317904
202308,10018000,文教康樂,2,63982,271971651
202308,10004000,文教康樂,1,63979,140924573
202308,10004000,文教康樂,2,64172,139792406
202308,10005000,文教康樂,1,20012,70048832
202308,10005000,文教康樂,2,24765,83531548
202308,10007000,文教康樂,1,28727,148112996
202308,10007000,文教康樂,2,41083,186686263
202308,10008000,文教康樂,1,21904,63183455
202308,10008000,文教康樂,2,26041,80341696
202308,10009000,文教康樂,1,18290,63619237
202308,10009000,文教康樂,2,26456,88065604
202308,10020000,文教康樂,1,20550,99661964
202308,10020000,文教康樂,2,29583,134259615
202308,10010000,文教康樂,1,15279,25048639
202308,10010000,文教康樂,2,24477,42335434
202308,10013000,文教康樂,1,26090,52670418
202308,10013000,文教康樂,2,37324,83436885
202308,10002000,文教康樂,1,26037,57693148
202308,10002000,文教康樂,2,33196,80081701
202308,10015000,文教康樂,1,21799,63963147
202308,10015000,文教康樂,2,32755,94706835
202308,10014000,文教康樂,1,12641,18495977
202308,10014000,文教康樂,2,20419,30204404
202308,10016000,文教康樂,1,4852,12856737
202308,10016000,文教康樂,2,7249,15874507
202308,09020000,文教康樂,1,1104,2923747
202308,09020000,文教康樂,2,1254,2577306
202308,09007000,文教康樂,1,208,1048706
202308,09007000,文教康樂,2,255,710619
