年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201405,68000000,行,大學,338191,503442700
201405,68000000,行,專科,180867,240217916
201405,68000000,行,高中高職,281049,384289406
201405,68000000,行,其他,219096,334188204
201405,68000000,文教康樂,博士,1576,10410705
201405,68000000,文教康樂,碩士,19680,104664004
201405,68000000,文教康樂,大學,77304,371812192
201405,68000000,文教康樂,專科,32857,171369552
201405,68000000,文教康樂,高中高職,43661,251154036
201405,68000000,文教康樂,其他,39431,227519825
201405,68000000,百貨,博士,4249,12723445
201405,68000000,百貨,碩士,61014,181238749
201405,68000000,百貨,大學,232901,704846065
201405,68000000,百貨,專科,102365,328239436
201405,68000000,百貨,高中高職,125505,439653493
201405,68000000,百貨,其他,129129,420776879
201405,68000000,其他,博士,1851,10974246
201405,68000000,其他,碩士,23785,115015950
201405,68000000,其他,大學,106415,513407347
201405,68000000,其他,專科,53165,277356950
201405,68000000,其他,高中高職,80183,433011947
201405,68000000,其他,其他,73902,401891504
201405,66000000,食,博士,8294,13537444
201405,66000000,食,碩士,69664,108467257
201405,66000000,食,大學,274463,433638648
201405,66000000,食,專科,150743,245012821
201405,66000000,食,高中高職,169285,274383073
201405,66000000,食,其他,135646,256103112
201405,66000000,衣,博士,478,1313998
201405,66000000,衣,碩士,6589,16814544
201405,66000000,衣,大學,36319,93466045
201405,66000000,衣,專科,18481,51634228
201405,66000000,衣,高中高職,26297,76348558
201405,66000000,衣,其他,19104,58608134
201405,66000000,住,博士,709,4830783
201405,66000000,住,碩士,7204,41021914
201405,66000000,住,大學,29734,173867916
201405,66000000,住,專科,15180,87365830
201405,66000000,住,高中高職,19622,116411557
201405,66000000,住,其他,17397,101552303
201405,66000000,行,博士,2114,2702517
201405,66000000,行,碩士,20309,25238092
201405,66000000,行,大學,95598,103189102
201405,66000000,行,專科,71951,80870517
201405,66000000,行,高中高職,92168,108388276
201405,66000000,行,其他,68283,82474936
201405,66000000,文教康樂,博士,1469,12997242
201405,66000000,文教康樂,碩士,16468,91577367
201405,66000000,文教康樂,大學,74074,385564302
201405,66000000,文教康樂,專科,31507,181337920
201405,66000000,文教康樂,高中高職,35310,210531606
201405,66000000,文教康樂,其他,33867,219783703
201405,66000000,百貨,博士,3782,11924061
201405,66000000,百貨,碩士,38190,123299997
201405,66000000,百貨,大學,180230,602758330
201405,66000000,百貨,專科,94003,302698711
201405,66000000,百貨,高中高職,97422,365463559
201405,66000000,百貨,其他,75969,298438681
201405,66000000,其他,博士,2633,10617527
201405,66000000,其他,碩士,24829,106828472
201405,66000000,其他,大學,109187,500285898
201405,66000000,其他,專科,68491,278540612
201405,66000000,其他,高中高職,83462,401315492
201405,66000000,其他,其他,69385,302714059
201405,67000000,食,博士,6867,10543193
201405,67000000,食,碩士,48680,72122236
201405,67000000,食,大學,194657,279687514
201405,67000000,食,專科,95695,133630274
201405,67000000,食,高中高職,129215,179435049
201405,67000000,食,其他,119970,177036656
201405,67000000,衣,博士,587,1466570
201405,67000000,衣,碩士,6575,16316316
201405,67000000,衣,大學,33987,84066954
201405,67000000,衣,專科,17105,43994049
201405,67000000,衣,高中高職,24159,67204538
201405,67000000,衣,其他,19703,53808719
201405,67000000,住,博士,1331,6543796
201405,67000000,住,碩士,12378,55797162
201405,67000000,住,大學,43366,198256482
201405,67000000,住,專科,18211,82511991
201405,67000000,住,高中高職,22358,113575802
201405,67000000,住,其他,21745,107254013
201405,67000000,行,博士,9010,10828416
201405,67000000,行,碩士,75592,81832184
201405,67000000,行,大學,293359,291330782
201405,67000000,行,專科,140564,155213726
201405,67000000,行,高中高職,210145,246415133
201405,67000000,行,其他,173430,200939321
201405,67000000,文教康樂,博士,1527,14937192
201405,67000000,文教康樂,碩士,14396,83871757
201405,67000000,文教康樂,大學,65889,285423499
201405,67000000,文教康樂,專科,22296,122521132
201405,67000000,文教康樂,高中高職,28964,154096856
201405,67000000,文教康樂,其他,26524,156590241
201405,67000000,百貨,博士,3057,6922271
201405,67000000,百貨,碩士,26285,63083863
201405,67000000,百貨,大學,118499,278191587
201405,67000000,百貨,專科,52282,118593224
201405,67000000,百貨,高中高職,61401,156236512
201405,67000000,百貨,其他,64320,160672306
201405,67000000,其他,博士,1491,8557185
201405,67000000,其他,碩士,14054,68465887
201405,67000000,其他,大學,68866,287979329
201405,67000000,其他,專科,31692,141604801
201405,67000000,其他,高中高職,45263,203886420
201405,67000000,其他,其他,37528,163480943
201405,64000000,食,博士,12794,17727826
201405,64000000,食,碩士,94112,140703853
201405,64000000,食,大學,389517,561518281
201405,64000000,食,專科,198840,287832037
201405,64000000,食,高中高職,280695,423209212
201405,64000000,食,其他,279614,425338480
201405,64000000,衣,博士,939,2428305
201405,64000000,衣,碩士,10283,23690237
201405,64000000,衣,大學,55961,129533127
201405,64000000,衣,專科,28708,69788152
201405,64000000,衣,高中高職,42228,104936522
201405,64000000,衣,其他,37251,93035001
201405,64000000,住,博士,2541,11739307
201405,64000000,住,碩士,21847,85863210
201405,64000000,住,大學,83558,357055886
201405,64000000,住,專科,39490,177511305
201405,64000000,住,高中高職,49010,227908232
201405,64000000,住,其他,48566,216835125
201405,64000000,行,博士,12053,16702680
201405,64000000,行,碩士,92432,108950599
201405,64000000,行,大學,382017,403375324
201405,64000000,行,專科,192037,217135583
201405,64000000,行,高中高職,291004,351430938
201405,64000000,行,其他,252822,301346196
201405,64000000,文教康樂,博士,2229,24667599
201405,64000000,文教康樂,碩士,22982,162284075
201405,64000000,文教康樂,大學,111139,596418913
201405,64000000,文教康樂,專科,37276,250630082
201405,64000000,文教康樂,高中高職,49618,321594710
201405,64000000,文教康樂,其他,48003,335348032
201405,64000000,百貨,博士,6836,16240484
201405,64000000,百貨,碩士,60731,152298974
201405,64000000,百貨,大學,278162,689152445
201405,64000000,百貨,專科,127927,316653240
201405,64000000,百貨,高中高職,167108,444447986
201405,64000000,百貨,其他,211029,530315422
201405,64000000,其他,博士,3522,16432159
201405,64000000,其他,碩士,29596,119055717
201405,64000000,其他,大學,147855,562775580
201405,64000000,其他,專科,75065,296547917
201405,64000000,其他,高中高職,108217,468751256
201405,64000000,其他,其他,106749,395280149
201406,63000000,食,博士,62948,74223924
201406,63000000,食,碩士,640658,787295621
201406,63000000,食,大學,1998985,2293832614
201406,63000000,食,專科,974518,937493072
201406,63000000,食,高中高職,1064544,1068742027
201406,63000000,食,其他,1277690,1432713953
201406,63000000,衣,博士,4649,18649296
201406,63000000,衣,碩士,77956,218115477
201406,63000000,衣,大學,303571,795996647
201406,63000000,衣,專科,111816,301390135
201406,63000000,衣,高中高職,127815,359880399
201406,63000000,衣,其他,157923,499945113
201406,63000000,住,博士,8106,38505986
201406,63000000,住,碩士,86453,415645547
201406,63000000,住,大學,251042,1165778376
201406,63000000,住,專科,97831,444397326
201406,63000000,住,高中高職,99706,444561058
201406,63000000,住,其他,131495,673559608
201406,63000000,行,博士,53493,67144747
201406,63000000,行,碩士,514313,598397462
201406,63000000,行,大學,1668246,1762563640
201406,63000000,行,專科,826776,889674800
201406,63000000,行,高中高職,1018983,1139201624
201406,63000000,行,其他,1060561,1212320481
201406,63000000,文教康樂,博士,22382,234562744
201406,63000000,文教康樂,碩士,297927,1924713428
201406,63000000,文教康樂,大學,1005181,5099829478
201406,63000000,文教康樂,專科,274848,1854134935
201406,63000000,文教康樂,高中高職,293542,1849817982
201406,63000000,文教康樂,其他,406736,2970300745
201406,63000000,百貨,博士,24723,64152542
201406,63000000,百貨,碩士,314325,810301507
201406,63000000,百貨,大學,1028996,2482760925
201406,63000000,百貨,專科,387566,940559369
201406,63000000,百貨,高中高職,371198,962166354
201406,63000000,百貨,其他,572009,1602971538
201406,63000000,其他,博士,90259,609391879
201406,63000000,其他,碩士,1092458,4748732946
201406,63000000,其他,大學,4411373,14696991380
201406,63000000,其他,專科,2064198,6919542554
201406,63000000,其他,高中高職,2932922,9596579651
201406,63000000,其他,其他,2390252,9007751694
201406,65000000,食,博士,10000,13681616
201406,65000000,食,碩士,99578,121910623
201406,65000000,食,大學,360452,424690288
201406,65000000,食,專科,204874,249355015
201406,65000000,食,高中高職,256466,316457264
201406,65000000,食,其他,246880,359940638
201406,65000000,衣,博士,484,1256791
201406,65000000,衣,碩士,8185,20402672
201406,65000000,衣,大學,40809,101354463
201406,65000000,衣,專科,22945,59510510
201406,65000000,衣,高中高職,31405,87569145
201406,65000000,衣,其他,28878,79288346
201406,65000000,住,博士,1290,7330909
201406,65000000,住,碩士,13822,72180605
201406,65000000,住,大學,49915,257559885
201406,65000000,住,專科,28316,146094440
201406,65000000,住,高中高職,35968,196253637
201406,65000000,住,其他,37679,194193013
201406,65000000,行,博士,4288,5374184
201406,65000000,行,碩士,46990,50207113
201406,65000000,行,大學,187800,170885056
201406,65000000,行,專科,120407,118285567
201406,65000000,行,高中高職,157595,156200670
201406,65000000,行,其他,125555,137004099
201406,65000000,文教康樂,博士,1133,3829452
201406,65000000,文教康樂,碩士,16508,48954196
201406,65000000,文教康樂,大學,71377,214556644
201406,65000000,文教康樂,專科,29017,103177493
201406,65000000,文教康樂,高中高職,36137,120602868
201406,65000000,文教康樂,其他,36229,122652760
201406,65000000,百貨,博士,1876,5597047
201406,65000000,百貨,碩士,25710,74537426
201406,65000000,百貨,大學,93209,286973907
201406,65000000,百貨,專科,43840,137521434
201406,65000000,百貨,高中高職,49442,168150339
201406,65000000,百貨,其他,61065,192159983
201406,65000000,其他,博士,2816,11600501
201406,65000000,其他,碩士,34889,125268014
201406,65000000,其他,大學,141458,506157216
201406,65000000,其他,專科,64039,249830785
201406,65000000,其他,高中高職,85722,368241483
201406,65000000,其他,其他,80132,323643875
201406,68000000,食,博士,7377,9850046
201406,68000000,食,碩士,74396,95716024
201406,68000000,食,大學,284714,378906261
201406,68000000,食,專科,154693,212879940
201406,68000000,食,高中高職,206525,302394919
201406,68000000,食,其他,186170,285193746
201406,68000000,衣,博士,620,1559738
201406,68000000,衣,碩士,10530,22404545
201406,68000000,衣,大學,55137,119653778
201406,68000000,衣,專科,26323,61064828
201406,68000000,衣,高中高職,34753,86165006
201406,68000000,衣,其他,28697,69409159
201406,68000000,住,博士,1302,5169030
201406,68000000,住,碩士,13672,56367328
201406,68000000,住,大學,49607,214832465
201406,68000000,住,專科,23236,101495585
201406,68000000,住,高中高職,29495,148298853
201406,68000000,住,其他,28289,133065635
201406,68000000,行,博士,9030,17774992
201406,68000000,行,碩士,88845,159698812
201406,68000000,行,大學,334758,478902422
201406,68000000,行,專科,178787,237251341
201406,68000000,行,高中高職,278781,384036704
201406,68000000,行,其他,217614,332836060
201406,68000000,文教康樂,博士,1731,11466180
201406,68000000,文教康樂,碩士,20543,108704211
201406,68000000,文教康樂,大學,81203,381581360
201406,68000000,文教康樂,專科,35207,186496584
201406,68000000,文教康樂,高中高職,45445,238915192
201406,68000000,文教康樂,其他,41493,228903922
201406,68000000,百貨,博士,4657,14409373
201406,68000000,百貨,碩士,62914,182807597
201406,68000000,百貨,大學,239771,689614254
201406,68000000,百貨,專科,107281,328027858
201406,68000000,百貨,高中高職,129787,427172297
201406,68000000,百貨,其他,135000,428600192
201406,68000000,其他,博士,1856,9616525
201406,68000000,其他,碩士,23479,114266564
201406,68000000,其他,大學,106547,481504343
201406,68000000,其他,專科,52868,261944211
201406,68000000,其他,高中高職,79488,413810939
201406,68000000,其他,其他,70815,356243270
201406,66000000,食,博士,8235,13307656
201406,66000000,食,碩士,67322,105828705
201406,66000000,食,大學,267323,409145684
201406,66000000,食,專科,148777,220077590
201406,66000000,食,高中高職,167268,264481705
201406,66000000,食,其他,133338,245976705
201406,66000000,衣,博士,477,1577368
201406,66000000,衣,碩士,6321,16062868
201406,66000000,衣,大學,33925,86290288
201406,66000000,衣,專科,16847,47682057
201406,66000000,衣,高中高職,23423,68911954
201406,66000000,衣,其他,17522,51992969
201406,66000000,住,博士,671,3981873
201406,66000000,住,碩士,7209,43146073
201406,66000000,住,大學,29632,182791165
201406,66000000,住,專科,15724,91295116
201406,66000000,住,高中高職,21003,134569258
201406,66000000,住,其他,17791,112359007
201406,66000000,行,博士,2293,3052874
201406,66000000,行,碩士,22259,26629216
201406,66000000,行,大學,102355,113038956
201406,66000000,行,專科,74707,85198749
201406,66000000,行,高中高職,96428,116387850
201406,66000000,行,其他,71807,90108458
201406,66000000,文教康樂,博士,1655,15183516
201406,66000000,文教康樂,碩士,17251,97050689
201406,66000000,文教康樂,大學,74486,386405592
201406,66000000,文教康樂,專科,32227,179292779
201406,66000000,文教康樂,高中高職,35578,204554011
201406,66000000,文教康樂,其他,34122,223431192
201406,66000000,百貨,博士,3716,12441219
201406,66000000,百貨,碩士,37998,125851762
201406,66000000,百貨,大學,177865,607283320
201406,66000000,百貨,專科,96363,321424132
201406,66000000,百貨,高中高職,98400,368686669
201406,66000000,百貨,其他,74714,302124548
201406,66000000,其他,博士,2768,10338320
201406,66000000,其他,碩士,25318,110169022
201406,66000000,其他,大學,107767,473366831
201406,66000000,其他,專科,68127,264600790
201406,66000000,其他,高中高職,82654,381349970
201406,66000000,其他,其他,69464,294220206
201406,67000000,食,博士,6906,9973956
201406,67000000,食,碩士,48300,70700358
201406,67000000,食,大學,194456,268297218
201406,67000000,食,專科,96162,127361428
201406,67000000,食,高中高職,131722,177414253
201406,67000000,食,其他,123249,175045309
201406,67000000,衣,博士,527,1327764
201406,67000000,衣,碩士,6176,14468933
201406,67000000,衣,大學,32145,76967218
201406,67000000,衣,專科,16197,40080095
201406,67000000,衣,高中高職,22657,59468519
201406,67000000,衣,其他,18559,47605974
201406,67000000,住,博士,1420,6160471
201406,67000000,住,碩士,11662,52287100
201406,67000000,住,大學,41760,188695097
201406,67000000,住,專科,18150,84151347
201406,67000000,住,高中高職,22064,112492968
201406,67000000,住,其他,21642,106431531
201406,67000000,行,博士,8657,10256589
201406,67000000,行,碩士,73807,81508069
201406,67000000,行,大學,292082,294639953
201406,67000000,行,專科,140260,157013805
201406,67000000,行,高中高職,211780,250250087
201406,67000000,行,其他,173802,204024686
201406,67000000,文教康樂,博士,1669,19351226
201406,67000000,文教康樂,碩士,13853,95606414
201406,67000000,文教康樂,大學,57045,282806882
201406,67000000,文教康樂,專科,22282,121257192
201406,67000000,文教康樂,高中高職,27105,142355281
201406,67000000,文教康樂,其他,25361,146279938
201406,67000000,百貨,博士,3378,7485044
201406,67000000,百貨,碩士,27681,67062480
201406,67000000,百貨,大學,125240,296692367
201406,67000000,百貨,專科,57040,141391291
201406,67000000,百貨,高中高職,66302,175015296
201406,67000000,百貨,其他,69225,185616090
201406,67000000,其他,博士,1453,8518228
201406,67000000,其他,碩士,13869,59650424
201406,67000000,其他,大學,67247,270353581
201406,67000000,其他,專科,30797,125448795
201406,67000000,其他,高中高職,44839,197228535
201406,67000000,其他,其他,37176,159403390
201406,64000000,食,博士,12802,17717917
201406,64000000,食,碩士,91966,128146300
201406,64000000,食,大學,381151,527763508
201406,64000000,食,專科,195862,272643808
201406,64000000,食,高中高職,278329,404414905
201406,64000000,食,其他,272599,401016563
201406,64000000,衣,博士,902,2318339
201406,64000000,衣,碩士,9721,22451396
201406,64000000,衣,大學,52600,119368046
201406,64000000,衣,專科,26322,61820969
201406,64000000,衣,高中高職,38647,93251859
201406,64000000,衣,其他,34862,83724823
201406,64000000,住,博士,2448,10641106
201406,64000000,住,碩士,21020,80694063
201406,64000000,住,大學,82465,340761535
201406,64000000,住,專科,39699,170023173
201406,64000000,住,高中高職,49513,227002064
201406,64000000,住,其他,48525,218238515
201406,64000000,行,博士,11591,15485270
201406,64000000,行,碩士,91116,111141249
201406,64000000,行,大學,377784,405504236
201406,64000000,行,專科,190353,220588175
201406,64000000,行,高中高職,289426,351567836
201406,64000000,行,其他,249553,297000413
201406,64000000,文教康樂,博士,2437,30207088
201406,64000000,文教康樂,碩士,21602,166897881
201406,64000000,文教康樂,大學,95040,579102458
201406,64000000,文教康樂,專科,37496,245214767
201406,64000000,文教康樂,高中高職,44692,295551636
201406,64000000,文教康樂,其他,45559,329439995
201406,64000000,百貨,博士,6862,15299499
201406,64000000,百貨,碩士,57841,129868191
201406,64000000,百貨,大學,261192,595143991
201406,64000000,百貨,專科,119499,275605151
201406,64000000,百貨,高中高職,154518,380840475
201406,64000000,百貨,其他,189525,490712259
201406,64000000,其他,博士,3750,17147240
201406,64000000,其他,碩士,29694,114769988
201406,64000000,其他,大學,146834,531286563
201406,64000000,其他,專科,74705,286729395
201406,64000000,其他,高中高職,106292,432345826
201406,64000000,其他,其他,104829,368891261
201407,63000000,食,博士,68189,77504944
201407,63000000,食,碩士,700486,821756776
201407,63000000,食,大學,2218698,2474379726
201407,63000000,食,專科,1092489,1066234781
201407,63000000,食,高中高職,1201571,1208761946
201407,63000000,食,其他,1426543,1567925528
201407,63000000,衣,博士,5103,15985373
201407,63000000,衣,碩士,80925,216561751
201407,63000000,衣,大學,316209,817493098
201407,63000000,衣,專科,118767,319739961
201407,63000000,衣,高中高職,133733,360043176
201407,63000000,衣,其他,162942,510215286
201407,63000000,住,博士,9198,39026584
201407,63000000,住,碩士,94374,435796610
201407,63000000,住,大學,273280,1227485590
201407,63000000,住,專科,106473,465789249
201407,63000000,住,高中高職,108694,478838681
201407,63000000,住,其他,141409,697127739
201407,63000000,行,博士,55571,70248317
201407,63000000,行,碩士,544289,624233163
201407,63000000,行,大學,1775993,1863451277
201407,63000000,行,專科,876965,936717918
201407,63000000,行,高中高職,1073361,1185033406
201407,63000000,行,其他,1119838,1293180466
201407,63000000,文教康樂,博士,23703,226906485
201407,63000000,文教康樂,碩士,286662,1924069952
201407,63000000,文教康樂,大學,879337,4967187807
201407,63000000,文教康樂,專科,294993,1810291314
201407,63000000,文教康樂,高中高職,271911,1721531642
201407,63000000,文教康樂,其他,409303,2842202239
201407,63000000,百貨,博士,25000,68344164
201407,63000000,百貨,碩士,320256,802335422
201407,63000000,百貨,大學,1066064,2520185910
201407,63000000,百貨,專科,398282,963436589
201407,63000000,百貨,高中高職,382318,951255973
201407,63000000,百貨,其他,579254,1553358837
201407,63000000,其他,博士,93382,306325078
201407,63000000,其他,碩士,1057297,3110834804
201407,63000000,其他,大學,4180022,11999557662
201407,63000000,其他,專科,2123044,6203089091
201407,63000000,其他,高中高職,2849110,8789144067
201407,63000000,其他,其他,2390236,7693253710
201407,65000000,食,博士,10812,14523484
201407,65000000,食,碩士,108816,131190918
201407,65000000,食,大學,397004,453916882
201407,65000000,食,專科,228474,276971983
201407,65000000,食,高中高職,287970,357218487
201407,65000000,食,其他,274423,403184363
201407,65000000,衣,博士,588,1491591
201407,65000000,衣,碩士,8880,21752220
201407,65000000,衣,大學,42368,101775480
201407,65000000,衣,專科,23699,59311590
201407,65000000,衣,高中高職,32183,86305536
201407,65000000,衣,其他,29399,78214238
201407,65000000,住,博士,1530,8857266
201407,65000000,住,碩士,15686,84297735
201407,65000000,住,大學,58112,317852733
201407,65000000,住,專科,31807,168747134
201407,65000000,住,高中高職,41151,236178312
201407,65000000,住,其他,43687,226048981
201407,65000000,行,博士,4280,5508298
201407,65000000,行,碩士,48657,49912830
201407,65000000,行,大學,197051,180643037
201407,65000000,行,專科,128086,124889810
201407,65000000,行,高中高職,165826,164051587
201407,65000000,行,其他,133155,144215306
201407,65000000,文教康樂,博士,1281,4926385
201407,65000000,文教康樂,碩士,16655,55523656
201407,65000000,文教康樂,大學,68449,219777262
201407,65000000,文教康樂,專科,31257,106641109
201407,65000000,文教康樂,高中高職,38019,129722522
201407,65000000,文教康樂,其他,37516,118577236
201407,65000000,百貨,博士,1975,5006580
201407,65000000,百貨,碩士,28182,73468334
201407,65000000,百貨,大學,104658,288993235
201407,65000000,百貨,專科,48803,140531764
201407,65000000,百貨,高中高職,55197,170197475
201407,65000000,百貨,其他,68083,201882945
201407,65000000,其他,博士,3608,13635194
201407,65000000,其他,碩士,41502,146240070
201407,65000000,其他,大學,163778,570853650
201407,65000000,其他,專科,81245,307888426
201407,65000000,其他,高中高職,99176,409368530
201407,65000000,其他,其他,91652,365801235
201407,68000000,食,博士,8136,10894636
201407,68000000,食,碩士,80774,101895081
201407,68000000,食,大學,313948,409476465
201407,68000000,食,專科,171000,235385591
201407,68000000,食,高中高職,231815,340065483
201407,68000000,食,其他,207748,314765549
201407,68000000,衣,博士,726,1448869
201407,68000000,衣,碩士,9960,19971597
201407,68000000,衣,大學,49139,102093576
201407,68000000,衣,專科,26427,57688855
201407,68000000,衣,高中高職,33292,80304764
201407,68000000,衣,其他,27496,63241346
201407,68000000,住,博士,1491,6477602
201407,68000000,住,碩士,15345,66039672
201407,68000000,住,大學,54226,240383423
201407,68000000,住,專科,25259,118700290
201407,68000000,住,高中高職,31372,163893011
201407,68000000,住,其他,30293,144391653
201407,68000000,行,博士,9547,19158110
201407,68000000,行,碩士,94073,161722661
201407,68000000,行,大學,353097,510335370
201407,68000000,行,專科,188691,252553569
201407,68000000,行,高中高職,291691,403036871
201407,68000000,行,其他,227541,346422792
201407,68000000,文教康樂,博士,1798,12512046
201407,68000000,文教康樂,碩士,21718,111052530
201407,68000000,文教康樂,大學,85135,386286306
201407,68000000,文教康樂,專科,37712,183395937
201407,68000000,文教康樂,高中高職,48621,233207780
201407,68000000,文教康樂,其他,43052,224418945
201407,68000000,百貨,博士,5018,15254695
201407,68000000,百貨,碩士,63756,186378045
201407,68000000,百貨,大學,226410,639599818
201407,68000000,百貨,專科,103400,311265541
201407,68000000,百貨,高中高職,122316,388428620
201407,68000000,百貨,其他,130852,404544794
201407,68000000,其他,博士,2044,11663852
201407,68000000,其他,碩士,24893,119811171
201407,68000000,其他,大學,109715,495782697
201407,68000000,其他,專科,54401,274810187
201407,68000000,其他,高中高職,80429,418561223
201407,68000000,其他,其他,72117,369945303
201407,66000000,食,博士,9137,13913980
201407,66000000,食,碩士,73423,117375078
201407,66000000,食,大學,287467,439311844
201407,66000000,食,專科,164653,245174204
201407,66000000,食,高中高職,183089,297969401
201407,66000000,食,其他,146098,269198306
201407,66000000,衣,博士,513,1440708
201407,66000000,衣,碩士,7068,17184754
201407,66000000,衣,大學,37673,91188586
201407,66000000,衣,專科,19409,50897271
201407,66000000,衣,高中高職,26087,69738572
201407,66000000,衣,其他,19006,50967291
201407,66000000,住,博士,865,6024890
201407,66000000,住,碩士,8717,55761096
201407,66000000,住,大學,35055,231497400
201407,66000000,住,專科,18626,113502992
201407,66000000,住,高中高職,23538,156794239
201407,66000000,住,其他,20431,133966018
201407,66000000,行,博士,2266,2926505
201407,66000000,行,碩士,23209,28876127
201407,66000000,行,大學,108128,119554158
201407,66000000,行,專科,78737,90089102
201407,66000000,行,高中高職,100118,121714624
201407,66000000,行,其他,75308,93712798
201407,66000000,文教康樂,博士,1894,15747739
201407,66000000,文教康樂,碩士,19199,109344834
201407,66000000,文教康樂,大學,80979,395130164
201407,66000000,文教康樂,專科,36231,188931100
201407,66000000,文教康樂,高中高職,38701,204367240
201407,66000000,文教康樂,其他,37279,222182422
201407,66000000,百貨,博士,4133,13303693
201407,66000000,百貨,碩士,41980,123039141
201407,66000000,百貨,大學,196308,584781993
201407,66000000,百貨,專科,104027,304720280
201407,66000000,百貨,高中高職,105026,359303996
201407,66000000,百貨,其他,80879,290884411
201407,66000000,其他,博士,3309,13491449
201407,66000000,其他,碩士,29676,129592900
201407,66000000,其他,大學,125008,534186185
201407,66000000,其他,專科,82246,320455267
201407,66000000,其他,高中高職,97428,441093675
201407,66000000,其他,其他,76645,321497231
201407,67000000,食,博士,7438,11027174
201407,67000000,食,碩士,53421,75793157
201407,67000000,食,大學,216850,296160387
201407,67000000,食,專科,108367,148290985
201407,67000000,食,高中高職,149122,206744038
201407,67000000,食,其他,138666,199345668
201407,67000000,衣,博士,589,1484537
201407,67000000,衣,碩士,6776,16125446
201407,67000000,衣,大學,34247,80200777
201407,67000000,衣,專科,16912,42124289
201407,67000000,衣,高中高職,22834,60020464
201407,67000000,衣,其他,18883,48085713
201407,67000000,住,博士,1671,6869034
201407,67000000,住,碩士,13830,65004552
201407,67000000,住,大學,47447,223066342
201407,67000000,住,專科,20431,99501906
201407,67000000,住,高中高職,23801,127714942
201407,67000000,住,其他,24098,121071446
201407,67000000,行,博士,8866,10838884
201407,67000000,行,碩士,77039,85042396
201407,67000000,行,大學,300296,300818442
201407,67000000,行,專科,144468,163006390
201407,67000000,行,高中高職,214333,253587357
201407,67000000,行,其他,176463,206813529
201407,67000000,文教康樂,博士,1829,18198132
201407,67000000,文教康樂,碩士,14830,95040441
201407,67000000,文教康樂,大學,60143,288237613
201407,67000000,文教康樂,專科,24576,121202260
201407,67000000,文教康樂,高中高職,28662,133241226
201407,67000000,文教康樂,其他,26700,147072856
201407,67000000,百貨,博士,3155,6611617
201407,67000000,百貨,碩士,27251,62305641
201407,67000000,百貨,大學,120444,271371276
201407,67000000,百貨,專科,53496,119817327
201407,67000000,百貨,高中高職,60607,148493813
201407,67000000,百貨,其他,64943,160773820
201407,67000000,其他,博士,1554,8366216
201407,67000000,其他,碩士,14423,63800553
201407,67000000,其他,大學,69242,285112349
201407,67000000,其他,專科,31967,141446166
201407,67000000,其他,高中高職,45134,196603685
201407,67000000,其他,其他,37658,161587970
201407,64000000,食,博士,14162,18567381
201407,64000000,食,碩士,103892,143387131
201407,64000000,食,大學,428130,572566772
201407,64000000,食,專科,222036,307498191
201407,64000000,食,高中高職,317589,458040411
201407,64000000,食,其他,312277,448026966
201407,64000000,衣,博士,1076,2634185
201407,64000000,衣,碩士,11229,25501339
201407,64000000,衣,大學,57371,126405677
201407,64000000,衣,專科,28741,66350994
201407,64000000,衣,高中高職,41716,98429716
201407,64000000,衣,其他,37683,86172730
201407,64000000,住,博士,2928,10731804
201407,64000000,住,碩士,25523,102623172
201407,64000000,住,大學,92577,400087589
201407,64000000,住,專科,44399,195017463
201407,64000000,住,高中高職,55132,261340976
201407,64000000,住,其他,54097,247305990
201407,64000000,行,博士,11579,16328889
201407,64000000,行,碩士,93930,113947904
201407,64000000,行,大學,387361,421078731
201407,64000000,行,專科,195810,226252293
201407,64000000,行,高中高職,294094,360860721
201407,64000000,行,其他,254928,306010415
201407,64000000,文教康樂,博士,2745,31146013
201407,64000000,文教康樂,碩士,24240,184804058
201407,64000000,文教康樂,大學,101246,590253656
201407,64000000,文教康樂,專科,40889,239047049
201407,64000000,文教康樂,高中高職,47665,284675943
201407,64000000,文教康樂,其他,47610,320235419
201407,64000000,百貨,博士,7883,19302490
201407,64000000,百貨,碩士,66929,156601108
201407,64000000,百貨,大學,297085,686450521
201407,64000000,百貨,專科,137924,314728375
201407,64000000,百貨,高中高職,174092,428775374
201407,64000000,百貨,其他,231672,559793350
201407,64000000,其他,博士,4368,20280395
201407,64000000,其他,碩士,33352,134427244
201407,64000000,其他,大學,158438,595614941
201407,64000000,其他,專科,83365,314509200
201407,64000000,其他,高中高職,116537,486203715
201407,64000000,其他,其他,111091,385682345
201408,63000000,食,博士,71762,84424894
201408,63000000,食,碩士,745604,934980222
201408,63000000,食,大學,2342304,2808342574
201408,63000000,食,專科,1138298,1222894891
201408,63000000,食,高中高職,1260819,1395358042
201408,63000000,食,其他,1495715,1783845294
201408,63000000,衣,博士,4748,13773016
201408,63000000,衣,碩士,77954,209388966
201408,63000000,衣,大學,298580,762605979
201408,63000000,衣,專科,112260,297327955
201408,63000000,衣,高中高職,126939,342700988
201408,63000000,衣,其他,153652,476436800
201408,63000000,住,博士,9574,40792595
201408,63000000,住,碩士,99874,446341852
201408,63000000,住,大學,283071,1272268887
201408,63000000,住,專科,108969,475555038
201408,63000000,住,高中高職,108535,468515518
201408,63000000,住,其他,144706,700554875
201408,63000000,行,博士,56273,68416580
201408,63000000,行,碩士,563239,630825465
201408,63000000,行,大學,1823777,1860851128
