年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202106,65000000,百貨,博士,22645,38115171
202106,65000000,百貨,碩士,275074,409590418
202106,65000000,百貨,大學,1103961,1600122392
202106,65000000,百貨,專科,474264,711397639
202106,65000000,百貨,高中高職,589084,886010532
202106,65000000,百貨,其他,584709,1192725074
202106,68000000,百貨,博士,9551,18822828
202106,68000000,百貨,碩士,117040,203386355
202106,68000000,百貨,大學,507332,864121803
202106,68000000,百貨,專科,208689,360000234
202106,68000000,百貨,高中高職,273761,437154626
202106,68000000,百貨,其他,236421,398574042
202106,66000000,百貨,博士,17786,29463565
202106,66000000,百貨,碩士,166519,294184719
202106,66000000,百貨,大學,746975,1253052727
202106,66000000,百貨,專科,309331,488643753
202106,66000000,百貨,高中高職,397039,640687191
202106,66000000,百貨,其他,319219,480953059
202106,67000000,百貨,博士,8917,15335138
202106,67000000,百貨,碩士,83610,149500928
202106,67000000,百貨,大學,348838,555000070
202106,67000000,百貨,專科,128948,195986361
202106,67000000,百貨,高中高職,188264,287831138
202106,67000000,百貨,其他,180191,294693040
202106,64000000,百貨,博士,13268,22688783
202106,64000000,百貨,碩士,129035,232903741
202106,64000000,百貨,大學,584476,988027437
202106,64000000,百貨,專科,252582,400971375
202106,64000000,百貨,高中高職,384791,607516695
202106,64000000,百貨,其他,343417,567232525
202107,63000000,百貨,博士,183066,275433757
202107,63000000,百貨,碩士,2620310,3286329962
202107,63000000,百貨,大學,8920316,10889330935
202107,63000000,百貨,專科,2641465,3354724755
202107,63000000,百貨,高中高職,2788224,3441553300
202107,63000000,百貨,其他,3035940,3746078456
202107,65000000,百貨,博士,25253,40959912
202107,65000000,百貨,碩士,310350,448197300
202107,65000000,百貨,大學,1240919,1782102620
202107,65000000,百貨,專科,525373,779044534
202107,65000000,百貨,高中高職,652489,1004128185
202107,65000000,百貨,其他,663946,1298215855
202107,68000000,百貨,博士,11593,21678609
202107,68000000,百貨,碩士,143834,252601496
202107,68000000,百貨,大學,615221,1058759636
202107,68000000,百貨,專科,251858,439478001
202107,68000000,百貨,高中高職,330342,557196438
202107,68000000,百貨,其他,291447,492949826
202107,66000000,百貨,博士,21610,37622138
202107,66000000,百貨,碩士,205205,385191690
202107,66000000,百貨,大學,919247,1722829140
202107,66000000,百貨,專科,370255,682380321
202107,66000000,百貨,高中高職,478316,875556752
202107,66000000,百貨,其他,387351,653590903
202107,67000000,百貨,博士,11235,21154485
202107,67000000,百貨,碩士,108544,208059405
202107,67000000,百貨,大學,443614,770896363
202107,67000000,百貨,專科,158970,268190082
202107,67000000,百貨,高中高職,229841,379302121
202107,67000000,百貨,其他,224100,387546704
202107,64000000,百貨,博士,16978,30921816
202107,64000000,百貨,碩士,164816,317269464
202107,64000000,百貨,大學,729772,1328905024
202107,64000000,百貨,專科,305834,539236139
202107,64000000,百貨,高中高職,460511,815111271
202107,64000000,百貨,其他,416619,730717641
202108,63000000,百貨,博士,202533,298473924
202108,63000000,百貨,碩士,2935903,3599096274
202108,63000000,百貨,大學,9880632,11897839666
202108,63000000,百貨,專科,2845629,3680307830
202108,63000000,百貨,高中高職,3033438,3892127860
202108,63000000,百貨,其他,3378851,4194264355
202108,65000000,百貨,博士,27479,42374154
202108,65000000,百貨,碩士,339113,476445996
202108,65000000,百貨,大學,1361811,1947955247
202108,65000000,百貨,專科,575982,868039198
202108,65000000,百貨,高中高職,720132,1151798547
202108,65000000,百貨,其他,733455,1447600961
202108,68000000,百貨,博士,13726,25681909
202108,68000000,百貨,碩士,173756,308400304
202108,68000000,百貨,大學,738575,1287072186
202108,68000000,百貨,專科,298757,542280206
202108,68000000,百貨,高中高職,397829,707820806
202108,68000000,百貨,其他,350240,615039406
202108,66000000,百貨,博士,24680,45681857
202108,66000000,百貨,碩士,250258,480865288
202108,66000000,百貨,大學,1112336,2148100930
202108,66000000,百貨,專科,439205,818660367
202108,66000000,百貨,高中高職,571933,1137335937
202108,66000000,百貨,其他,463656,824878876
202108,67000000,百貨,博士,13828,25576215
202108,67000000,百貨,碩士,135508,261048379
202108,67000000,百貨,大學,549954,992005373
202108,67000000,百貨,專科,194363,360868788
202108,67000000,百貨,高中高職,278851,504612649
202108,67000000,百貨,其他,271979,489595223
202108,64000000,百貨,博士,20292,35037483
202108,64000000,百貨,碩士,204167,384800566
202108,64000000,百貨,大學,885192,1623172841
202108,64000000,百貨,專科,365801,660123466
202108,64000000,百貨,高中高職,548715,1007735752
202108,64000000,百貨,其他,500327,897603219
202109,63000000,百貨,博士,192586,293771107
202109,63000000,百貨,碩士,2852385,3576015740
202109,63000000,百貨,大學,9531739,11773462927
202109,63000000,百貨,專科,2676157,3530568021
202109,63000000,百貨,高中高職,2857534,3680622882
202109,63000000,百貨,其他,3209850,4263309696
202109,65000000,百貨,博士,25431,37018524
202109,65000000,百貨,碩士,312977,430890317
202109,65000000,百貨,大學,1262870,1720090756
202109,65000000,百貨,專科,529338,749029930
202109,65000000,百貨,高中高職,651100,996917878
202109,65000000,百貨,其他,675100,1290147643
202109,68000000,百貨,博士,12860,23060689
202109,68000000,百貨,碩士,162549,294115225
202109,68000000,百貨,大學,700786,1262040788
202109,68000000,百貨,專科,278826,510976928
202109,68000000,百貨,高中高職,363149,651116060
202109,68000000,百貨,其他,321817,556992997
202109,66000000,百貨,博士,23804,52577143
202109,66000000,百貨,碩士,243094,585071458
202109,66000000,百貨,大學,1103727,2651654273
202109,66000000,百貨,專科,428712,1051040310
202109,66000000,百貨,高中高職,540854,1337600496
202109,66000000,百貨,其他,444847,987423746
202109,67000000,百貨,博士,12350,19040322
202109,67000000,百貨,碩士,122809,198375441
202109,67000000,百貨,大學,496173,773551301
202109,67000000,百貨,專科,171402,267219688
202109,67000000,百貨,高中高職,244555,385527048
202109,67000000,百貨,其他,246880,395963418
202109,64000000,百貨,博士,18557,33993646
202109,64000000,百貨,碩士,186239,388046180
202109,64000000,百貨,大學,818886,1544037178
202109,64000000,百貨,專科,334429,613712852
202109,64000000,百貨,高中高職,499482,939934503
202109,64000000,百貨,其他,462050,844633998
202110,63000000,百貨,博士,207291,355148913
202110,63000000,百貨,碩士,3084490,4431907369
202110,63000000,百貨,大學,10273816,14363240264
202110,63000000,百貨,專科,2809285,4324176006
202110,63000000,百貨,高中高職,2997921,4460555331
202110,63000000,百貨,其他,3434323,4976257419
202110,65000000,百貨,博士,27393,45558645
202110,65000000,百貨,碩士,355940,576492835
202110,65000000,百貨,大學,1397629,2299199055
202110,65000000,百貨,專科,562615,930350203
202110,65000000,百貨,高中高職,674406,1196806935
202110,65000000,百貨,其他,712155,1497016756
202110,68000000,百貨,博士,14285,29005667
202110,68000000,百貨,碩士,190973,387684074
202110,68000000,百貨,大學,796356,1589516488
202110,68000000,百貨,專科,302919,621491435
202110,68000000,百貨,高中高職,385176,782198516
202110,68000000,百貨,其他,348611,675262436
202110,66000000,百貨,博士,24910,55830659
202110,66000000,百貨,碩士,268401,668313693
202110,66000000,百貨,大學,1215881,3038512099
202110,66000000,百貨,專科,453931,1133664980
202110,66000000,百貨,高中高職,569517,1468572631
202110,66000000,百貨,其他,474466,1067348260
202110,67000000,百貨,博士,13498,24526140
202110,67000000,百貨,碩士,136163,251543048
202110,67000000,百貨,大學,549140,966264463
202110,67000000,百貨,專科,183791,319546892
202110,67000000,百貨,高中高職,255980,447513684
202110,67000000,百貨,其他,261032,458787903
202110,64000000,百貨,博士,20388,42432869
202110,64000000,百貨,碩士,216363,474253585
202110,64000000,百貨,大學,942293,1999456690
202110,64000000,百貨,專科,370735,766847641
202110,64000000,百貨,高中高職,541317,1126564719
202110,64000000,百貨,其他,498512,998663574
202111,63000000,百貨,博士,217691,425150519
202111,63000000,百貨,碩士,3315014,5357619978
202111,63000000,百貨,大學,11113543,17444819759
202111,63000000,百貨,專科,2981703,4952133830
202111,63000000,百貨,高中高職,3177700,5090333420
202111,63000000,百貨,其他,3598530,5813981950
202111,65000000,百貨,博士,25819,42470619
202111,65000000,百貨,碩士,328171,517924649
202111,65000000,百貨,大學,1304598,2081901204
202111,65000000,百貨,專科,530777,877446428
202111,65000000,百貨,高中高職,647007,1169846154
202111,65000000,百貨,其他,683072,1480280425
202111,68000000,百貨,博士,13183,28843816
202111,68000000,百貨,碩士,176234,382026024
202111,68000000,百貨,大學,750688,1623389364
202111,68000000,百貨,專科,288898,643567688
202111,68000000,百貨,高中高職,372491,834214891
202111,68000000,百貨,其他,334078,707463747
202111,66000000,百貨,博士,22045,39346186
202111,66000000,百貨,碩士,227937,436668465
202111,66000000,百貨,大學,1041319,2005713922
202111,66000000,百貨,專科,390632,750247111
202111,66000000,百貨,高中高職,494888,1016714786
202111,66000000,百貨,其他,420297,775509338
202111,67000000,百貨,博士,13820,40823714
202111,67000000,百貨,碩士,139637,454933247
202111,67000000,百貨,大學,583293,1735874465
202111,67000000,百貨,專科,196062,659659201
202111,67000000,百貨,高中高職,272811,832402680
202111,67000000,百貨,其他,273061,813133514
202111,64000000,百貨,博士,19013,40783072
202111,64000000,百貨,碩士,194998,439228389
202111,64000000,百貨,大學,854543,1808144084
202111,64000000,百貨,專科,341912,736253131
202111,64000000,百貨,高中高職,499820,1065721068
202111,64000000,百貨,其他,464323,1008708149
202112,63000000,百貨,博士,211219,340823749
202112,63000000,百貨,碩士,3212676,4372875620
202112,63000000,百貨,大學,10751924,14074626331
202112,63000000,百貨,專科,2817471,4027297034
202112,63000000,百貨,高中高職,3064048,4291582788
202112,63000000,百貨,其他,3526974,4758593216
202112,65000000,百貨,博士,26526,41990070
202112,65000000,百貨,碩士,343839,513315841
202112,65000000,百貨,大學,1356383,2011326402
202112,65000000,百貨,專科,543399,849019583
202112,65000000,百貨,高中高職,667397,1135186998
202112,65000000,百貨,其他,704981,1452640871
202112,68000000,百貨,博士,14191,26860001
202112,68000000,百貨,碩士,189640,369490142
202112,68000000,百貨,大學,788741,1485085139
202112,68000000,百貨,專科,296448,564369022
202112,68000000,百貨,高中高職,382347,719039684
202112,68000000,百貨,其他,348563,643436198
202112,66000000,百貨,博士,24887,48687456
202112,66000000,百貨,碩士,259563,530561129
202112,66000000,百貨,大學,1166688,2384345908
202112,66000000,百貨,專科,431532,878047582
202112,66000000,百貨,高中高職,548441,1189888668
202112,66000000,百貨,其他,465489,887137838
202112,67000000,百貨,博士,13196,22260172
202112,67000000,百貨,碩士,132242,226947849
202112,67000000,百貨,大學,532893,882857977
202112,67000000,百貨,專科,174744,289955859
202112,67000000,百貨,高中高職,247994,425858599
202112,67000000,百貨,其他,252000,432524497
202112,64000000,百貨,博士,19945,38257251
202112,64000000,百貨,碩士,204373,404317226
202112,64000000,百貨,大學,898239,1715020924
202112,64000000,百貨,專科,351830,664310453
202112,64000000,百貨,高中高職,523291,1008601289
202112,64000000,百貨,其他,494195,950799219
202201,63000000,百貨,博士,213408,358270100
202201,63000000,百貨,碩士,3174807,4453420787
202201,63000000,百貨,大學,10688924,14748901238
202201,63000000,百貨,專科,2838423,4244487229
202201,63000000,百貨,高中高職,3106963,4502212977
202201,63000000,百貨,其他,3452960,4961990878
202201,65000000,百貨,博士,27527,49551514
202201,65000000,百貨,碩士,343526,561519778
202201,65000000,百貨,大學,1368387,2284781932
202201,65000000,百貨,專科,566302,1003742841
202201,65000000,百貨,高中高職,702004,1330498833
202201,65000000,百貨,其他,725025,1596931415
202201,68000000,百貨,博士,11906,24031326
202201,68000000,百貨,碩士,154746,317721633
202201,68000000,百貨,大學,671162,1374917642
202201,68000000,百貨,專科,264998,564785106
202201,68000000,百貨,高中高職,350090,716202272
202201,68000000,百貨,其他,306201,611545258
202201,66000000,百貨,博士,26180,58267735
202201,66000000,百貨,碩士,269749,633955364
202201,66000000,百貨,大學,1197529,2826121266
202201,66000000,百貨,專科,449134,1049463475
202201,66000000,百貨,高中高職,573604,1418670528
202201,66000000,百貨,其他,475960,1035680368
202201,67000000,百貨,博士,13854,29955096
202201,67000000,百貨,碩士,138869,300929789
202201,67000000,百貨,大學,556825,1144653998
202201,67000000,百貨,專科,186462,388518268
202201,67000000,百貨,高中高職,265377,554813977
202201,67000000,百貨,其他,267181,564769868
202201,64000000,百貨,博士,19586,40947954
202201,64000000,百貨,碩士,196473,432715813
202201,64000000,百貨,大學,843647,1776293733
202201,64000000,百貨,專科,334608,691103009
202201,64000000,百貨,高中高職,497965,1023160286
202201,64000000,百貨,其他,462975,950287124
202202,63000000,百貨,博士,192022,306712353
202202,63000000,百貨,碩士,2839854,3802525877
202202,63000000,百貨,大學,9547749,12372544525
202202,63000000,百貨,專科,2462869,3439113002
202202,63000000,百貨,高中高職,2716130,3671542527
202202,63000000,百貨,其他,3013483,4040955238
202202,65000000,百貨,博士,24364,35715060
202202,65000000,百貨,碩士,301533,426305603
202202,65000000,百貨,大學,1157563,1693396017
202202,65000000,百貨,專科,463842,690341150
202202,65000000,百貨,高中高職,560439,895570419
202202,65000000,百貨,其他,579574,1081021852
202202,68000000,百貨,博士,12042,21765626
202202,68000000,百貨,碩士,149878,292697450
202202,68000000,百貨,大學,622288,1188182724
202202,68000000,百貨,專科,236026,456368448
202202,68000000,百貨,高中高職,304345,574380334
202202,68000000,百貨,其他,272188,514504329
202202,66000000,百貨,博士,22784,43130663
202202,66000000,百貨,碩士,240185,501661805
202202,66000000,百貨,大學,1038397,2206635969
202202,66000000,百貨,專科,376809,776923517
202202,66000000,百貨,高中高職,476968,1057269069
202202,66000000,百貨,其他,404618,796901985
202202,67000000,百貨,博士,12925,23868035
202202,67000000,百貨,碩士,133537,270092298
202202,67000000,百貨,大學,520516,1016594404
202202,67000000,百貨,專科,169086,325292299
202202,67000000,百貨,高中高職,237234,462285150
202202,67000000,百貨,其他,238392,451799752
202202,64000000,百貨,博士,17314,29853169
202202,64000000,百貨,碩士,177419,348822183
202202,64000000,百貨,大學,743392,1445849573
202202,64000000,百貨,專科,279573,514679856
202202,64000000,百貨,高中高職,411584,791886914
202202,64000000,百貨,其他,387432,707144554
202203,63000000,百貨,博士,212248,306043783
202203,63000000,百貨,碩士,3244249,3966111961
202203,63000000,百貨,大學,10995185,13241291576
202203,63000000,百貨,專科,2773532,3684717915
202203,63000000,百貨,高中高職,3122380,4059092007
202203,63000000,百貨,其他,3409358,4368813832
202203,65000000,百貨,博士,25360,37409120
202203,65000000,百貨,碩士,316980,438505013
202203,65000000,百貨,大學,1259288,1790567158
202203,65000000,百貨,專科,508049,765796049
202203,65000000,百貨,高中高職,633782,1069533470
202203,65000000,百貨,其他,664724,1372535377
202203,68000000,百貨,博士,12464,22088469
202203,68000000,百貨,碩士,159627,286495015
202203,68000000,百貨,大學,684885,1227964907
202203,68000000,百貨,專科,260112,479120735
202203,68000000,百貨,高中高職,343365,623887921
202203,68000000,百貨,其他,307303,546146184
202203,66000000,百貨,博士,22681,47051743
202203,66000000,百貨,碩士,238069,538156146
202203,66000000,百貨,大學,1102477,2548153078
202203,66000000,百貨,專科,406693,934621446
202203,66000000,百貨,高中高職,528595,1262473250
202203,66000000,百貨,其他,435746,890181073
202203,67000000,百貨,博士,13033,22290105
202203,67000000,百貨,碩士,133759,243731146
202203,67000000,百貨,大學,547337,983686472
202203,67000000,百貨,專科,178861,331345189
202203,67000000,百貨,高中高職,259206,478318469
202203,67000000,百貨,其他,267539,482259349
202203,64000000,百貨,博士,17824,34666513
202203,64000000,百貨,碩士,179760,352617043
202203,64000000,百貨,大學,800935,1539845973
202203,64000000,百貨,專科,310136,585623874
202203,64000000,百貨,高中高職,470500,894937166
202203,64000000,百貨,其他,438333,825640909
202204,63000000,百貨,博士,214624,339468487
202204,63000000,百貨,碩士,3216801,4258458633
202204,63000000,百貨,大學,10887447,13830535573
202204,63000000,百貨,專科,2786032,3865790171
202204,63000000,百貨,高中高職,3117687,4146466909
202204,63000000,百貨,其他,3382093,4566958040
202204,65000000,百貨,博士,26102,40894241
202204,65000000,百貨,碩士,322449,466479522
202204,65000000,百貨,大學,1263923,1873650276
202204,65000000,百貨,專科,505772,763813337
202204,65000000,百貨,高中高職,620855,1037681426
202204,65000000,百貨,其他,651697,1368597101
202204,68000000,百貨,博士,12146,23506267
202204,68000000,百貨,碩士,156275,299332228
202204,68000000,百貨,大學,660993,1240864723
202204,68000000,百貨,專科,250344,489799343
202204,68000000,百貨,高中高職,326454,604739240
202204,68000000,百貨,其他,292121,525375673
202204,66000000,百貨,博士,22788,46361919
202204,66000000,百貨,碩士,230694,512019558
202204,66000000,百貨,大學,1028997,2256058838
202204,66000000,百貨,專科,376694,788440359
202204,66000000,百貨,高中高職,487020,1053256472
202204,66000000,百貨,其他,404613,785794432
202204,67000000,百貨,博士,12701,23630928
202204,67000000,百貨,碩士,125934,247635211
202204,67000000,百貨,大學,496578,947164658
202204,67000000,百貨,專科,163249,304027496
202204,67000000,百貨,高中高職,234221,431253933
202204,67000000,百貨,其他,237784,437960168
202204,64000000,百貨,博士,17479,40251336
202204,64000000,百貨,碩士,179880,388861900
202204,64000000,百貨,大學,778723,1625672269
202204,64000000,百貨,專科,299098,609516877
202204,64000000,百貨,高中高職,446253,904849659
202204,64000000,百貨,其他,413711,845580631
202205,63000000,百貨,博士,224865,326638486
202205,63000000,百貨,碩士,3366402,4146299457
202205,63000000,百貨,大學,11558874,13514254681
202205,63000000,百貨,專科,2999632,3830974790
202205,63000000,百貨,高中高職,3380930,4091581391
202205,63000000,百貨,其他,3588280,4305283622
202205,65000000,百貨,博士,27590,42346825
202205,65000000,百貨,碩士,339928,467746406
202205,65000000,百貨,大學,1328988,1843399123
202205,65000000,百貨,專科,528589,762416605
202205,65000000,百貨,高中高職,652160,1007098284
202205,65000000,百貨,其他,681301,1309962977
202205,68000000,百貨,博士,12561,23523144
202205,68000000,百貨,碩士,164252,289087575
202205,68000000,百貨,大學,701670,1216256864
202205,68000000,百貨,專科,262055,467240595
202205,68000000,百貨,高中高職,348135,604015966
202205,68000000,百貨,其他,306900,524269733
202205,66000000,百貨,博士,22100,40033587
202205,66000000,百貨,碩士,228155,432447673
202205,66000000,百貨,大學,1030726,1939767045
202205,66000000,百貨,專科,376776,685262843
202205,66000000,百貨,高中高職,494531,948797250
202205,66000000,百貨,其他,406111,700452412
202205,67000000,百貨,博士,12008,21105167
202205,67000000,百貨,碩士,120846,213346328
202205,67000000,百貨,大學,483468,825885879
202205,67000000,百貨,專科,158598,255818797
202205,67000000,百貨,高中高職,235134,389828211
202205,67000000,百貨,其他,236452,400204530
202205,64000000,百貨,博士,17182,30986750
202205,64000000,百貨,碩士,176579,345696574
202205,64000000,百貨,大學,789345,1425333604
202205,64000000,百貨,專科,305161,538050564
202205,64000000,百貨,高中高職,464744,819484781
202205,64000000,百貨,其他,422523,756211387
202206,63000000,百貨,博士,235089,351630937
202206,63000000,百貨,碩士,3558493,4217819600
202206,63000000,百貨,大學,12176961,13817729544
202206,63000000,百貨,專科,3138786,3870906718
202206,63000000,百貨,高中高職,3500763,4127981551
202206,63000000,百貨,其他,3700648,4269374053
202206,65000000,百貨,博士,28482,41088899
202206,65000000,百貨,碩士,349834,477147153
202206,65000000,百貨,大學,1381279,1929579177
202206,65000000,百貨,專科,551360,801109828
202206,65000000,百貨,高中高職,690498,1088558244
202206,65000000,百貨,其他,715667,1393580574
202206,68000000,百貨,博士,13513,23774241
202206,68000000,百貨,碩士,178830,313797600
202206,68000000,百貨,大學,752276,1301320330
202206,68000000,百貨,專科,284178,505360033
202206,68000000,百貨,高中高職,378490,656759150
202206,68000000,百貨,其他,334384,569885554
202206,66000000,百貨,博士,23341,40555303
202206,66000000,百貨,碩士,239745,438483698
202206,66000000,百貨,大學,1083141,2000350923
202206,66000000,百貨,專科,400071,718245447
202206,66000000,百貨,高中高職,523135,996588757
202206,66000000,百貨,其他,428043,731598321
202206,67000000,百貨,博士,13169,22215480
202206,67000000,百貨,碩士,131817,225684176
202206,67000000,百貨,大學,526310,869171223
202206,67000000,百貨,專科,174246,285974148
202206,67000000,百貨,高中高職,253334,421474160
202206,67000000,百貨,其他,252489,407681563
202206,64000000,百貨,博士,18593,32589243
202206,64000000,百貨,碩士,187153,341613329
202206,64000000,百貨,大學,819085,1431019033
202206,64000000,百貨,專科,317217,539935803
202206,64000000,百貨,高中高職,479104,821149364
202206,64000000,百貨,其他,435493,734471131
202207,63000000,百貨,博士,241677,339460773
202207,63000000,百貨,碩士,3747983,4225261604
202207,63000000,百貨,大學,12707634,13620386831
202207,63000000,百貨,專科,3250508,3850045814
202207,63000000,百貨,高中高職,3624664,4275242753
202207,63000000,百貨,其他,3925093,4493089442
202207,65000000,百貨,博士,30046,44882108
202207,65000000,百貨,碩士,386246,535578888
202207,65000000,百貨,大學,1504174,2124128226
202207,65000000,百貨,專科,586252,867242049
202207,65000000,百貨,高中高職,735647,1204360237
202207,65000000,百貨,其他,768895,1472550972
202207,68000000,百貨,博士,15534,29867563
202207,68000000,百貨,碩士,207280,376482226
202207,68000000,百貨,大學,849478,1485525436
202207,68000000,百貨,專科,315617,580678396
202207,68000000,百貨,高中高職,419667,758860902
202207,68000000,百貨,其他,376449,668761146
202207,66000000,百貨,博士,26174,49710770
202207,66000000,百貨,碩士,277849,543594751
202207,66000000,百貨,大學,1234322,2395022487
202207,66000000,百貨,專科,447968,851088733
202207,66000000,百貨,高中高職,585767,1184524834
202207,66000000,百貨,其他,484977,873831065
202207,67000000,百貨,博士,14988,28198858
202207,67000000,百貨,碩士,156409,308500863
202207,67000000,百貨,大學,606952,1089819507
202207,67000000,百貨,專科,198567,360630533
202207,67000000,百貨,高中高職,285125,522594691
202207,67000000,百貨,其他,287321,512040179
202207,64000000,百貨,博士,22070,38822285
202207,64000000,百貨,碩士,228848,436459994
202207,64000000,百貨,大學,971147,1789602108
202207,64000000,百貨,專科,370309,681638159
202207,64000000,百貨,高中高職,551706,1027682038
202207,64000000,百貨,其他,502496,914861592
202208,63000000,百貨,博士,249336,376933502
202208,63000000,百貨,碩士,3929177,4276980653
202208,63000000,百貨,大學,13336810,14135460191
202208,63000000,百貨,專科,3376996,3969817965
202208,63000000,百貨,高中高職,3759575,4508852419
202208,63000000,百貨,其他,4063340,4675688660
202208,65000000,百貨,博士,28940,41257087
202208,65000000,百貨,碩士,373668,492920867
202208,65000000,百貨,大學,1470315,1989841190
202208,65000000,百貨,專科,584842,843884344
202208,65000000,百貨,高中高職,742581,1174924100
202208,65000000,百貨,其他,764438,1409332523
202208,68000000,百貨,博士,14986,25813489
202208,68000000,百貨,碩士,198351,344250080
202208,68000000,百貨,大學,827121,1403863362
202208,68000000,百貨,專科,312656,557226899
202208,68000000,百貨,高中高職,423113,744755195
202208,68000000,百貨,其他,376532,651494829
202208,66000000,百貨,博士,26215,46885869
202208,66000000,百貨,碩士,271114,503185311
202208,66000000,百貨,大學,1215631,2287871368
202208,66000000,百貨,專科,449082,833188636
202208,66000000,百貨,高中高職,592480,1167560556
202208,66000000,百貨,其他,485203,863041250
202208,67000000,百貨,博士,15207,26004943
202208,67000000,百貨,碩士,151125,279467575
202208,67000000,百貨,大學,601523,1064754855
202208,67000000,百貨,專科,202575,361927462
202208,67000000,百貨,高中高職,291293,528760159
202208,67000000,百貨,其他,289658,510319104
202208,64000000,百貨,博士,22090,41602017
202208,64000000,百貨,碩士,230772,439693242
202208,64000000,百貨,大學,989675,1777456904
202208,64000000,百貨,專科,378305,688433886
202208,64000000,百貨,高中高職,566058,1036980792
202208,64000000,百貨,其他,519632,920250643
202209,63000000,百貨,博士,231418,366030441
202209,63000000,百貨,碩士,3615454,4358023755
202209,63000000,百貨,大學,12382639,14474146163
202209,63000000,百貨,專科,3119048,3926254474
202209,63000000,百貨,高中高職,3480254,4378106953
202209,63000000,百貨,其他,3854390,4838469047
202209,65000000,百貨,博士,26427,40922024
202209,65000000,百貨,碩士,342674,469090741
202209,65000000,百貨,大學,1346243,1909592502
202209,65000000,百貨,專科,525515,776657162
202209,65000000,百貨,高中高職,655542,1069263617
202209,65000000,百貨,其他,701452,1345836458
202209,68000000,百貨,博士,13334,22977258
202209,68000000,百貨,碩士,182495,332779755
202209,68000000,百貨,大學,764517,1384379812
202209,68000000,百貨,專科,279672,526868971
202209,68000000,百貨,高中高職,373033,689902603
202209,68000000,百貨,其他,343965,608950970
202209,66000000,百貨,博士,23848,51126437
202209,66000000,百貨,碩士,256363,628902055
202209,66000000,百貨,大學,1184106,2980374483
202209,66000000,百貨,專科,423485,1078185875
202209,66000000,百貨,高中高職,551461,1406375621
202209,66000000,百貨,其他,461058,1031654167
202209,67000000,百貨,博士,12618,20600536
202209,67000000,百貨,碩士,131957,229610719
202209,67000000,百貨,大學,527858,885490247
202209,67000000,百貨,專科,169887,277580010
202209,67000000,百貨,高中高職,248580,421339718
202209,67000000,百貨,其他,257516,428034043
202209,64000000,百貨,博士,18859,37188424
202209,64000000,百貨,碩士,200274,411546868
202209,64000000,百貨,大學,877670,1711675467
202209,64000000,百貨,專科,328532,620404951
202209,64000000,百貨,高中高職,498313,947742085
202209,64000000,百貨,其他,464695,863278663
202210,63000000,百貨,博士,248074,383563867
202210,63000000,百貨,碩士,3855114,4920213755
202210,63000000,百貨,大學,13183180,16147896321
202210,63000000,百貨,專科,3359150,4534382098
202210,63000000,百貨,高中高職,3713965,4949646593
202210,63000000,百貨,其他,4113466,5361260519
202210,65000000,百貨,博士,28651,49664127
202210,65000000,百貨,碩士,379755,637319760
202210,65000000,百貨,大學,1480895,2535203449
202210,65000000,百貨,專科,567723,997036338
202210,65000000,百貨,高中高職,706199,1332941147
202210,65000000,百貨,其他,752640,1600213680
202210,68000000,百貨,博士,15347,33765390
202210,68000000,百貨,碩士,209572,451010742
202210,68000000,百貨,大學,865052,1878247337
202210,68000000,百貨,專科,311655,688874015
202210,68000000,百貨,高中高職,417901,916502378
202210,68000000,百貨,其他,376967,778363337
202210,66000000,百貨,博士,25675,60061620
202210,66000000,百貨,碩士,282513,713644148
202210,66000000,百貨,大學,1288905,3268076359
202210,66000000,百貨,專科,452123,1128029640
202210,66000000,百貨,高中高職,598428,1552166423
202210,66000000,百貨,其他,497792,1114101109
202210,67000000,百貨,博士,14026,24702099
202210,67000000,百貨,碩士,145850,290004199
202210,67000000,百貨,大學,585776,1131926817
202210,67000000,百貨,專科,188140,348674188
202210,67000000,百貨,高中高職,273121,511520107
202210,67000000,百貨,其他,278592,504558162
202210,64000000,百貨,博士,21204,47040096
202210,64000000,百貨,碩士,232109,531519292
202210,64000000,百貨,大學,1013477,2298563548
202210,64000000,百貨,專科,377561,854492951
202210,64000000,百貨,高中高職,568460,1250771196
202210,64000000,百貨,其他,522848,1074692958
202211,63000000,百貨,博士,261397,479874652
202211,63000000,百貨,碩士,4049317,6075719470
202211,63000000,百貨,大學,13929190,19823923516
202211,63000000,百貨,專科,3563109,5317940783
202211,63000000,百貨,高中高職,3901249,5753977560
202211,63000000,百貨,其他,4268268,6266315527
202211,65000000,百貨,博士,27175,45250641
202211,65000000,百貨,碩士,348877,535293007
202211,65000000,百貨,大學,1377481,2183034471
202211,65000000,百貨,專科,534456,884550309
202211,65000000,百貨,高中高職,675818,1237577077
202211,65000000,百貨,其他,715846,1488785614
202211,68000000,百貨,博士,14397,32048223
202211,68000000,百貨,碩士,192322,422970781
202211,68000000,百貨,大學,813746,1774266719
202211,68000000,百貨,專科,293835,669869887
202211,68000000,百貨,高中高職,396693,873975327
202211,68000000,百貨,其他,361097,769075174
202211,66000000,百貨,博士,22821,43906092
202211,66000000,百貨,碩士,241787,464172088
202211,66000000,百貨,大學,1105640,2178069580
202211,66000000,百貨,專科,392068,754771988
202211,66000000,百貨,高中高職,519000,1061896210
202211,66000000,百貨,其他,441004,805105625
202211,67000000,百貨,博士,13787,41779561
202211,67000000,百貨,碩士,141734,482598387
202211,67000000,百貨,大學,587284,1793886190
