年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202104,63000000,衣,專科,135896,355002158
202104,63000000,衣,高中高職,155530,419271635
202104,63000000,衣,其他,207588,534945473
202104,65000000,衣,博士,1880,4468780
202104,65000000,衣,碩士,36050,78802443
202104,65000000,衣,大學,148632,307700477
202104,65000000,衣,專科,44108,95210331
202104,65000000,衣,高中高職,55454,126375905
202104,65000000,衣,其他,61673,131183828
202104,68000000,衣,博士,794,1827904
202104,68000000,衣,碩士,14265,32327290
202104,68000000,衣,大學,67473,151500465
202104,68000000,衣,專科,20672,49576274
202104,68000000,衣,高中高職,28086,70935669
202104,68000000,衣,其他,26464,61306703
202104,66000000,衣,博士,1429,3849335
202104,66000000,衣,碩士,23091,58374625
202104,66000000,衣,大學,110838,262445507
202104,66000000,衣,專科,33627,88505826
202104,66000000,衣,高中高職,45795,127278526
202104,66000000,衣,其他,43035,107681773
202104,67000000,衣,博士,621,1515334
202104,67000000,衣,碩士,9821,20902377
202104,67000000,衣,大學,44426,93283636
202104,67000000,衣,專科,14733,35020629
202104,67000000,衣,高中高職,21531,55164632
202104,67000000,衣,其他,20390,47414407
202104,64000000,衣,博士,989,2532019
202104,64000000,衣,碩士,14510,30584444
202104,64000000,衣,大學,69588,147695907
202104,64000000,衣,專科,24726,55601719
202104,64000000,衣,高中高職,36401,83444089
202104,64000000,衣,其他,33989,74745637
202105,63000000,衣,博士,6507,17782658
202105,63000000,衣,碩士,142966,329532209
202105,63000000,衣,大學,617910,1287610482
202105,63000000,衣,專科,124628,286267245
202105,63000000,衣,高中高職,146937,337907721
202105,63000000,衣,其他,193159,433730542
202105,65000000,衣,博士,1876,4052516
202105,65000000,衣,碩士,34000,72610572
202105,65000000,衣,大學,135024,276081462
202105,65000000,衣,專科,35690,77307107
202105,65000000,衣,高中高職,43672,100995137
202105,65000000,衣,其他,52578,111261721
202105,68000000,衣,博士,636,1502622
202105,68000000,衣,碩士,14362,33137765
202105,68000000,衣,大學,66124,152940605
202105,68000000,衣,專科,17469,43555161
202105,68000000,衣,高中高職,23408,60302488
202105,68000000,衣,其他,23069,54720021
202105,66000000,衣,博士,877,2423491
202105,66000000,衣,碩士,15745,39568769
202105,66000000,衣,大學,79416,198219475
202105,66000000,衣,專科,23269,65020529
202105,66000000,衣,高中高職,33700,97972136
202105,66000000,衣,其他,31422,82655869
202105,67000000,衣,博士,456,1032830
202105,67000000,衣,碩士,6978,16433179
202105,67000000,衣,大學,33731,77336012
202105,67000000,衣,專科,10730,28524498
202105,67000000,衣,高中高職,17333,48354143
202105,67000000,衣,其他,15449,37770325
202105,64000000,衣,博士,751,1559073
202105,64000000,衣,碩士,11036,24198439
202105,64000000,衣,大學,57172,124687982
202105,64000000,衣,專科,19522,46892087
202105,64000000,衣,高中高職,30509,72735519
202105,64000000,衣,其他,27309,60633545
202106,63000000,衣,博士,5791,12439902
202106,63000000,衣,碩士,133489,259283788
202106,63000000,衣,大學,588912,1073274082
202106,63000000,衣,專科,110104,225291513
202106,63000000,衣,高中高職,130343,269323579
202106,63000000,衣,其他,176513,333692991
202106,65000000,衣,博士,1606,3723585
202106,65000000,衣,碩士,33072,73925889
202106,65000000,衣,大學,121426,251143432
202106,65000000,衣,專科,25506,55007175
202106,65000000,衣,高中高職,29387,64824022
202106,65000000,衣,其他,41913,85424339
202106,68000000,衣,博士,486,948362
202106,68000000,衣,碩士,10136,22473431
202106,68000000,衣,大學,46535,100625083
202106,68000000,衣,專科,11363,27113487
202106,68000000,衣,高中高職,14960,37193947
202106,68000000,衣,其他,15976,35825219
202106,66000000,衣,博士,572,1675234
202106,66000000,衣,碩士,11924,30434423
202106,66000000,衣,大學,55469,134987267
202106,66000000,衣,專科,13812,38242726
202106,66000000,衣,高中高職,20163,56837643
202106,66000000,衣,其他,19698,49959496
202106,67000000,衣,博士,275,527415
202106,67000000,衣,碩士,4279,9469024
202106,67000000,衣,大學,20949,47602086
202106,67000000,衣,專科,6269,17643864
202106,67000000,衣,高中高職,10379,30337875
202106,67000000,衣,其他,9382,26541544
202106,64000000,衣,博士,375,831549
202106,64000000,衣,碩士,6766,14071724
202106,64000000,衣,大學,34674,75442846
202106,64000000,衣,專科,10967,27097493
202106,64000000,衣,高中高職,17408,43144387
202106,64000000,衣,其他,15596,34510040
202107,63000000,衣,博士,6335,16765802
202107,63000000,衣,碩士,138313,308067439
202107,63000000,衣,大學,611330,1276594813
202107,63000000,衣,專科,119118,271253508
202107,63000000,衣,高中高職,143759,340550660
202107,63000000,衣,其他,193386,420308875
202107,65000000,衣,博士,1658,4049480
202107,65000000,衣,碩士,30520,67746905
202107,65000000,衣,大學,119360,253360133
202107,65000000,衣,專科,30298,67070102
202107,65000000,衣,高中高職,37571,85351690
202107,65000000,衣,其他,46117,98859007
202107,68000000,衣,博士,670,1437948
202107,68000000,衣,碩士,12664,28243015
202107,68000000,衣,大學,60048,133236168
202107,68000000,衣,專科,15943,38257366
202107,68000000,衣,高中高職,21531,53160990
202107,68000000,衣,其他,21764,50810421
202107,66000000,衣,博士,915,2623654
202107,66000000,衣,碩士,15418,40290777
202107,66000000,衣,大學,77043,192318244
202107,66000000,衣,專科,22329,60909935
202107,66000000,衣,高中高職,32475,92931805
202107,66000000,衣,其他,30710,78598508
202107,67000000,衣,博士,475,1043393
202107,67000000,衣,碩士,6863,15159332
202107,67000000,衣,大學,31901,70904875
202107,67000000,衣,專科,10146,26054747
202107,67000000,衣,高中高職,16036,41834091
202107,67000000,衣,其他,14636,36303134
202107,64000000,衣,博士,727,1760379
202107,64000000,衣,碩士,10014,21134115
202107,64000000,衣,大學,49149,105123656
202107,64000000,衣,專科,16764,38609259
202107,64000000,衣,高中高職,26123,60419663
202107,64000000,衣,其他,24198,52719963
202108,63000000,衣,博士,7345,19073422
202108,63000000,衣,碩士,160586,343385724
202108,63000000,衣,大學,694092,1385040819
202108,63000000,衣,專科,139106,302394231
202108,63000000,衣,高中高職,168255,378478611
202108,63000000,衣,其他,227198,478852135
202108,65000000,衣,博士,1560,3759324
202108,65000000,衣,碩士,31444,69172600
202108,65000000,衣,大學,131220,274053278
202108,65000000,衣,專科,38660,86344227
202108,65000000,衣,高中高職,49568,112902995
202108,65000000,衣,其他,55414,119160239
202108,68000000,衣,博士,722,1446774
202108,68000000,衣,碩士,14602,32281790
202108,68000000,衣,大學,70194,153093067
202108,68000000,衣,專科,20353,46925094
202108,68000000,衣,高中高職,28175,67383263
202108,68000000,衣,其他,28153,61862428
202108,66000000,衣,博士,1297,3650127
202108,66000000,衣,碩士,22405,55164845
202108,66000000,衣,大學,102125,240007286
202108,66000000,衣,專科,31345,82434189
202108,66000000,衣,高中高職,43989,117725412
202108,66000000,衣,其他,41933,100482198
202108,67000000,衣,博士,650,1540821
202108,67000000,衣,碩士,8976,18916052
202108,67000000,衣,大學,39050,82331067
202108,67000000,衣,專科,12892,30845550
202108,67000000,衣,高中高職,19855,48740373
202108,67000000,衣,其他,18569,42005743
202108,64000000,衣,博士,941,2039926
202108,64000000,衣,碩士,13221,26065567
202108,64000000,衣,大學,61373,119986264
202108,64000000,衣,專科,21496,45215153
202108,64000000,衣,高中高職,33577,73956153
202108,64000000,衣,其他,31429,63546771
202109,63000000,衣,博士,6973,22440923
202109,63000000,衣,碩士,153860,385213233
202109,63000000,衣,大學,668635,1458986153
202109,63000000,衣,專科,131055,330536176
202109,63000000,衣,高中高職,158189,389595322
202109,63000000,衣,其他,211902,498715447
202109,65000000,衣,博士,1441,3107320
202109,65000000,衣,碩士,28022,57605555
202109,65000000,衣,大學,121186,235412952
202109,65000000,衣,專科,35157,73944827
202109,65000000,衣,高中高職,45180,100782117
202109,65000000,衣,其他,50764,105305955
202109,68000000,衣,博士,626,1338196
202109,68000000,衣,碩士,12937,29604379
202109,68000000,衣,大學,62387,141312565
202109,68000000,衣,專科,17616,42869246
202109,68000000,衣,高中高職,24237,60115576
202109,68000000,衣,其他,24396,58501258
202109,66000000,衣,博士,1205,3491149
202109,66000000,衣,碩士,21014,48778973
202109,66000000,衣,大學,103724,233194680
202109,66000000,衣,專科,30025,78838054
202109,66000000,衣,高中高職,42431,114264222
202109,66000000,衣,其他,41038,98144975
202109,67000000,衣,博士,654,1447032
202109,67000000,衣,碩士,9001,18420290
202109,67000000,衣,大學,39838,79575709
202109,67000000,衣,專科,12159,28962291
202109,67000000,衣,高中高職,18695,45267750
202109,67000000,衣,其他,18001,41722212
202109,64000000,衣,博士,852,2004868
202109,64000000,衣,碩士,13195,27141516
202109,64000000,衣,大學,63775,128423710
202109,64000000,衣,專科,20847,46756479
202109,64000000,衣,高中高職,32414,74066741
202109,64000000,衣,其他,30902,65323288
202110,63000000,衣,博士,7654,23842475
202110,63000000,衣,碩士,168047,411131602
202110,63000000,衣,大學,732004,1636567937
202110,63000000,衣,專科,144796,358552279
202110,63000000,衣,高中高職,177708,440363083
202110,63000000,衣,其他,243584,573039966
202110,65000000,衣,博士,1741,4027669
202110,65000000,衣,碩士,36111,80363562
202110,65000000,衣,大學,153996,316478883
202110,65000000,衣,專科,42273,95738644
202110,65000000,衣,高中高職,53747,125803866
202110,65000000,衣,其他,63045,135001836
202110,68000000,衣,博士,967,2157974
202110,68000000,衣,碩士,18834,44184034
202110,68000000,衣,大學,86496,205660437
202110,68000000,衣,專科,23802,58865063
202110,68000000,衣,高中高職,31171,80598382
202110,68000000,衣,其他,32139,76213566
202110,66000000,衣,博士,1363,4106408
202110,66000000,衣,碩士,25168,60397123
202110,66000000,衣,大學,121557,282776862
202110,66000000,衣,專科,33735,88477065
202110,66000000,衣,高中高職,46879,127655609
202110,66000000,衣,其他,47642,115455868
202110,67000000,衣,博士,611,1443339
202110,67000000,衣,碩士,9953,21630939
202110,67000000,衣,大學,46374,98646494
202110,67000000,衣,專科,13807,33743739
202110,67000000,衣,高中高職,20802,51473329
202110,67000000,衣,其他,20380,46681171
202110,64000000,衣,博士,922,1888909
202110,64000000,衣,碩士,14798,30395767
202110,64000000,衣,大學,72144,149139033
202110,64000000,衣,專科,23899,52736109
202110,64000000,衣,高中高職,36595,82569365
202110,64000000,衣,其他,34532,71559355
202111,63000000,衣,博士,8692,25788596
202111,63000000,衣,碩士,191284,478490450
202111,63000000,衣,大學,849202,1918369780
202111,63000000,衣,專科,165687,429737448
202111,63000000,衣,高中高職,202501,525210812
202111,63000000,衣,其他,274526,669438792
202111,65000000,衣,博士,2134,5267431
202111,65000000,衣,碩士,38342,83175735
202111,65000000,衣,大學,166290,346167269
202111,65000000,衣,專科,45821,106393470
202111,65000000,衣,高中高職,58737,143636263
202111,65000000,衣,其他,69118,153776849
202111,68000000,衣,博士,1118,2722471
202111,68000000,衣,碩士,21725,53127496
202111,68000000,衣,大學,99563,241620102
202111,68000000,衣,專科,27009,70191034
202111,68000000,衣,高中高職,35220,95206899
202111,68000000,衣,其他,35086,86679620
202111,66000000,衣,博士,1354,3788994
202111,66000000,衣,碩士,24621,60094589
202111,66000000,衣,大學,124852,290611182
202111,66000000,衣,專科,34162,93265051
202111,66000000,衣,高中高職,48720,141536818
202111,66000000,衣,其他,48971,121121096
202111,67000000,衣,博士,595,1476683
202111,67000000,衣,碩士,9811,21986958
202111,67000000,衣,大學,46938,105228773
202111,67000000,衣,專科,13432,34743653
202111,67000000,衣,高中高職,21178,58113482
202111,67000000,衣,其他,21020,51258904
202111,64000000,衣,博士,996,2237244
202111,64000000,衣,碩士,15074,30910206
202111,64000000,衣,大學,76645,162349355
202111,64000000,衣,專科,24278,58890981
202111,64000000,衣,高中高職,37766,93754439
202111,64000000,衣,其他,35776,79212316
202112,63000000,衣,博士,8739,26147314
202112,63000000,衣,碩士,193894,518706168
202112,63000000,衣,大學,841112,2016994429
202112,63000000,衣,專科,166428,466725510
202112,63000000,衣,高中高職,203578,558672058
202112,63000000,衣,其他,271436,710495400
202112,65000000,衣,博士,2276,5513731
202112,65000000,衣,碩士,42362,97301175
202112,65000000,衣,大學,179887,389013813
202112,65000000,衣,專科,50242,120940963
202112,65000000,衣,高中高職,64306,158606729
202112,65000000,衣,其他,72874,167551804
202112,68000000,衣,博士,1044,2573246
202112,68000000,衣,碩士,20007,47720790
202112,68000000,衣,大學,95898,230837740
202112,68000000,衣,專科,27581,71252364
202112,68000000,衣,高中高職,37431,101597515
202112,68000000,衣,其他,36299,90134942
202112,66000000,衣,博士,1650,4610903
202112,66000000,衣,碩士,29117,76740005
202112,66000000,衣,大學,143404,347406483
202112,66000000,衣,專科,40576,112056028
202112,66000000,衣,高中高職,57797,168528090
202112,66000000,衣,其他,56427,144895081
202112,67000000,衣,博士,755,1596857
202112,67000000,衣,碩士,11349,25266907
202112,67000000,衣,大學,53960,120166529
202112,67000000,衣,專科,16322,42045409
202112,67000000,衣,高中高職,25372,68459365
202112,67000000,衣,其他,24320,58915706
202112,64000000,衣,博士,1080,2362289
202112,64000000,衣,碩士,16968,36088592
202112,64000000,衣,大學,85823,182591233
202112,64000000,衣,專科,27893,67813046
202112,64000000,衣,高中高職,43809,110015833
202112,64000000,衣,其他,40900,91208408
202201,63000000,衣,博士,8264,25730672
202201,63000000,衣,碩士,179201,486560583
202201,63000000,衣,大學,771084,1910320648
202201,63000000,衣,專科,151944,438298354
202201,63000000,衣,高中高職,188026,531115656
202201,63000000,衣,其他,242810,655138889
202201,65000000,衣,博士,2046,5442628
202201,65000000,衣,碩士,38510,89111938
202201,65000000,衣,大學,169296,378388062
202201,65000000,衣,專科,51788,131259186
202201,65000000,衣,高中高職,68454,180381292
202201,65000000,衣,其他,71314,175369646
202201,68000000,衣,博士,785,2071700
202201,68000000,衣,碩士,16837,42145740
202201,68000000,衣,大學,82682,206594311
202201,68000000,衣,專科,24376,67208775
202201,68000000,衣,高中高職,34279,99087811
202201,68000000,衣,其他,31669,85714355
202201,66000000,衣,博士,1617,4889595
202201,66000000,衣,碩士,28101,75853680
202201,66000000,衣,大學,140017,361063546
202201,66000000,衣,專科,42018,121175525
202201,66000000,衣,高中高職,60710,187431708
202201,66000000,衣,其他,56023,151728965
202201,67000000,衣,博士,825,2167709
202201,67000000,衣,碩士,11575,27879530
202201,67000000,衣,大學,51812,125888890
202201,67000000,衣,專科,16157,43941643
202201,67000000,衣,高中高職,25532,73045889
202201,67000000,衣,其他,23593,62229992
202201,64000000,衣,博士,1051,2374167
202201,64000000,衣,碩士,15610,36510694
202201,64000000,衣,大學,76773,175869426
202201,64000000,衣,專科,26016,65327043
202201,64000000,衣,高中高職,40847,108153764
202201,64000000,衣,其他,37384,89696641
202202,63000000,衣,博士,6935,22395473
202202,63000000,衣,碩士,144209,376013352
202202,63000000,衣,大學,615374,1496875020
202202,63000000,衣,專科,115971,330449073
202202,63000000,衣,高中高職,145136,410459553
202202,63000000,衣,其他,190452,513201871
202202,65000000,衣,博士,1606,3607921
202202,65000000,衣,碩士,27409,58358092
202202,65000000,衣,大學,120283,245386989
202202,65000000,衣,專科,33964,75181184
202202,65000000,衣,高中高職,44525,101789354
202202,65000000,衣,其他,48623,106524075
202202,68000000,衣,博士,689,1589643
202202,68000000,衣,碩士,12603,28474704
202202,68000000,衣,大學,58271,131761329
202202,68000000,衣,專科,16377,41566143
202202,68000000,衣,高中高職,22563,58567690
202202,68000000,衣,其他,22206,53249005
202202,66000000,衣,博士,1294,3872252
202202,66000000,衣,碩士,20893,53907947
202202,66000000,衣,大學,100428,248837928
202202,66000000,衣,專科,28044,78698984
202202,66000000,衣,高中高職,40810,116375362
202202,66000000,衣,其他,39958,103656130
202202,67000000,衣,博士,578,1269478
202202,67000000,衣,碩士,9106,20930992
202202,67000000,衣,大學,40299,89140498
202202,67000000,衣,專科,12112,30374122
202202,67000000,衣,高中高職,18577,47629414
202202,67000000,衣,其他,17726,42370088
202202,64000000,衣,博士,863,1867675
202202,64000000,衣,碩士,12743,26894917
202202,64000000,衣,大學,60730,126340041
202202,64000000,衣,專科,19210,43923983
202202,64000000,衣,高中高職,29938,70317082
202202,64000000,衣,其他,28499,62426753
202203,63000000,衣,博士,7818,21604820
202203,63000000,衣,碩士,175897,438365938
202203,63000000,衣,大學,771960,1758627612
202203,63000000,衣,專科,142473,389819982
202203,63000000,衣,高中高職,180668,478946304
202203,63000000,衣,其他,228845,596208595
202203,65000000,衣,博士,1646,3780410
202203,65000000,衣,碩士,31796,66799848
202203,65000000,衣,大學,144104,288277708
202203,65000000,衣,專科,40013,88891722
202203,65000000,衣,高中高職,54168,123061103
202203,65000000,衣,其他,58977,124774013
202203,68000000,衣,博士,757,1685082
202203,68000000,衣,碩士,15068,34385089
202203,68000000,衣,大學,74090,167763557
202203,68000000,衣,專科,20117,49302780
202203,68000000,衣,高中高職,28737,72329555
202203,68000000,衣,其他,27690,64932299
202203,66000000,衣,博士,1299,3754404
202203,66000000,衣,碩士,21724,52529540
202203,66000000,衣,大學,115098,267169306
202203,66000000,衣,專科,30340,81486448
202203,66000000,衣,高中高職,45192,126681355
202203,66000000,衣,其他,43693,107412215
202203,67000000,衣,博士,575,1234886
202203,67000000,衣,碩士,8753,18185050
202203,67000000,衣,大學,42939,89123675
202203,67000000,衣,專科,12469,29621441
202203,67000000,衣,高中高職,20120,49890117
202203,67000000,衣,其他,18714,43340068
202203,64000000,衣,博士,875,1819732
202203,64000000,衣,碩士,14083,29451357
202203,64000000,衣,大學,72646,150823481
202203,64000000,衣,專科,22180,51002122
202203,64000000,衣,高中高職,36314,85056365
202203,64000000,衣,其他,33166,72207015
202204,63000000,衣,博士,7696,28447515
202204,63000000,衣,碩士,174463,465004028
202204,63000000,衣,大學,745353,1747518116
202204,63000000,衣,專科,132253,372812089
202204,63000000,衣,高中高職,167513,440411051
202204,63000000,衣,其他,215653,575061366
202204,65000000,衣,博士,1829,3961181
202204,65000000,衣,碩士,35711,72973386
202204,65000000,衣,大學,152871,300355564
202204,65000000,衣,專科,39454,83994071
202204,65000000,衣,高中高職,52298,114957628
202204,65000000,衣,其他,57639,119335739
202204,68000000,衣,博士,735,1663570
202204,68000000,衣,碩士,14895,33569006
202204,68000000,衣,大學,72732,161775001
202204,68000000,衣,專科,18837,45993700
202204,68000000,衣,高中高職,26641,67631133
202204,68000000,衣,其他,25593,59998931
202204,66000000,衣,博士,1386,3874850
202204,66000000,衣,碩士,23298,57892298
202204,66000000,衣,大學,113462,268326673
202204,66000000,衣,專科,29241,80292262
202204,66000000,衣,高中高職,43484,122048629
202204,66000000,衣,其他,41907,103918747
202204,67000000,衣,博士,622,1545491
202204,67000000,衣,碩士,9524,19425260
202204,67000000,衣,大學,44568,94604284
202204,67000000,衣,專科,12496,30908510
202204,67000000,衣,高中高職,20163,50513267
202204,67000000,衣,其他,18341,43279944
202204,64000000,衣,博士,934,2122846
202204,64000000,衣,碩士,14079,29055920
202204,64000000,衣,大學,70957,146762426
202204,64000000,衣,專科,21800,50816307
202204,64000000,衣,高中高職,34993,82959748
202204,64000000,衣,其他,31377,68782232
202205,63000000,衣,博士,6850,19453030
202205,63000000,衣,碩士,162654,384777166
202205,63000000,衣,大學,712415,1580209242
202205,63000000,衣,專科,122219,321843660
202205,63000000,衣,高中高職,157857,400845746
202205,63000000,衣,其他,200181,484678842
202205,65000000,衣,博士,1597,3172026
202205,65000000,衣,碩士,31924,63088280
202205,65000000,衣,大學,138524,259526002
202205,65000000,衣,專科,33730,70158658
202205,65000000,衣,高中高職,43353,95042620
202205,65000000,衣,其他,49727,100158062
202205,68000000,衣,博士,663,1468549
202205,68000000,衣,碩士,13305,29743944
202205,68000000,衣,大學,62342,138214496
202205,68000000,衣,專科,15328,36925009
202205,68000000,衣,高中高職,21970,56105149
202205,68000000,衣,其他,22003,50169484
202205,66000000,衣,博士,1106,2806770
202205,66000000,衣,碩士,18940,46276223
202205,66000000,衣,大學,96058,221987544
202205,66000000,衣,專科,24182,67412593
202205,66000000,衣,高中高職,36383,100745855
202205,66000000,衣,其他,35176,87396722
202205,67000000,衣,博士,531,1146978
202205,67000000,衣,碩士,8178,17347854
202205,67000000,衣,大學,39197,80712299
202205,67000000,衣,專科,10843,27493953
202205,67000000,衣,高中高職,18220,48624143
202205,67000000,衣,其他,16623,39920651
202205,64000000,衣,博士,763,1573922
202205,64000000,衣,碩士,12957,27724518
202205,64000000,衣,大學,65927,136638225
202205,64000000,衣,專科,19576,45990699
202205,64000000,衣,高中高職,32232,75516834
202205,64000000,衣,其他,28822,62908788
202206,63000000,衣,博士,8291,23315855
202206,63000000,衣,碩士,190823,436337993
202206,63000000,衣,大學,826308,1736926971
202206,63000000,衣,專科,148765,362874220
202206,63000000,衣,高中高職,185362,447776154
202206,63000000,衣,其他,236706,543596755
202206,65000000,衣,博士,2109,4575787
202206,65000000,衣,碩士,40146,79661214
202206,65000000,衣,大學,174280,327742286
202206,65000000,衣,專科,45814,95243112
202206,65000000,衣,高中高職,60471,127394721
202206,65000000,衣,其他,66505,132802039
202206,68000000,衣,博士,888,1800619
202206,68000000,衣,碩士,16651,35129482
202206,68000000,衣,大學,81201,169721470
202206,68000000,衣,專科,21548,49294972
202206,68000000,衣,高中高職,30639,73827704
202206,68000000,衣,其他,29906,66442433
202206,66000000,衣,博士,1354,3255410
202206,66000000,衣,碩士,24950,56165296
202206,66000000,衣,大學,121866,255813249
202206,66000000,衣,專科,29932,73954334
202206,66000000,衣,高中高職,43679,109431367
202206,66000000,衣,其他,43249,96103080
202206,67000000,衣,博士,615,1298412
202206,67000000,衣,碩士,9909,19265568
202206,67000000,衣,大學,46262,88335083
202206,67000000,衣,專科,12464,28705328
202206,67000000,衣,高中高職,20246,48911673
202206,67000000,衣,其他,18722,41076371
202206,64000000,衣,博士,929,2101173
202206,64000000,衣,碩士,14658,27735328
202206,64000000,衣,大學,75518,139550806
202206,64000000,衣,專科,21633,47662200
202206,64000000,衣,高中高職,34611,77005060
202206,64000000,衣,其他,32330,62817306
202207,63000000,衣,博士,8699,25371649
202207,63000000,衣,碩士,191316,460306293
202207,63000000,衣,大學,819988,1783798779
202207,63000000,衣,專科,154740,390485295
202207,63000000,衣,高中高職,193282,479427899
202207,63000000,衣,其他,250727,597628585
202207,65000000,衣,博士,2323,4870154
202207,65000000,衣,碩士,44535,84760869
202207,65000000,衣,大學,194250,349603303
202207,65000000,衣,專科,54838,111024418
202207,65000000,衣,高中高職,73929,155869528
202207,65000000,衣,其他,77226,148805996
202207,68000000,衣,博士,925,1865898
202207,68000000,衣,碩士,19068,37497536
202207,68000000,衣,大學,91177,179211993
202207,68000000,衣,專科,25216,56051117
202207,68000000,衣,高中高職,35785,78226997
202207,68000000,衣,其他,35092,72513988
202207,66000000,衣,博士,1773,4384680
202207,66000000,衣,碩士,30814,65256842
202207,66000000,衣,大學,151961,312363367
202207,66000000,衣,專科,40734,97097430
202207,66000000,衣,高中高職,58854,141263628
202207,66000000,衣,其他,55256,122117069
202207,67000000,衣,博士,766,1753810
202207,67000000,衣,碩士,12210,23593910
202207,67000000,衣,大學,57934,112353161
202207,67000000,衣,專科,16737,39477520
202207,67000000,衣,高中高職,26173,62582313
202207,67000000,衣,其他,23889,52770645
202207,64000000,衣,博士,1185,2465929
202207,64000000,衣,碩士,18553,33992756
202207,64000000,衣,大學,92171,169421181
202207,64000000,衣,專科,27581,57493833
202207,64000000,衣,高中高職,43870,93048334
202207,64000000,衣,其他,40808,78791336
202208,63000000,衣,博士,8498,24023972
202208,63000000,衣,碩士,191293,445977750
202208,63000000,衣,大學,830631,1778753225
202208,63000000,衣,專科,153403,369337605
202208,63000000,衣,高中高職,194389,475385282
202208,63000000,衣,其他,247905,575612261
202208,65000000,衣,博士,2005,4232089
202208,65000000,衣,碩士,37351,69903750
202208,65000000,衣,大學,167728,299237255
202208,65000000,衣,專科,46975,94645419
202208,65000000,衣,高中高職,63672,132247658
202208,65000000,衣,其他,67285,130870508
202208,68000000,衣,博士,791,1653616
202208,68000000,衣,碩士,16827,33803270
202208,68000000,衣,大學,82832,167859914
202208,68000000,衣,專科,22304,49617259
202208,68000000,衣,高中高職,32842,74794457
202208,68000000,衣,其他,32083,69707035
202208,66000000,衣,博士,1589,4087594
202208,66000000,衣,碩士,27348,60684263
202208,66000000,衣,大學,135556,278986749
202208,66000000,衣,專科,37098,91165198
202208,66000000,衣,高中高職,55132,137962404
202208,66000000,衣,其他,51593,115692931
202208,67000000,衣,博士,801,1736016
202208,67000000,衣,碩士,10905,21950613
202208,67000000,衣,大學,51308,99001792
202208,67000000,衣,專科,14928,34982434
202208,67000000,衣,高中高職,23623,60030398
202208,67000000,衣,其他,22226,51960648
202208,64000000,衣,博士,1052,2015659
202208,64000000,衣,碩士,16456,30528878
202208,64000000,衣,大學,83038,148211710
202208,64000000,衣,專科,25485,52341937
202208,64000000,衣,高中高職,40527,86791070
202208,64000000,衣,其他,37819,72192927
202209,63000000,衣,博士,7699,22720459
202209,63000000,衣,碩士,180140,429678011
202209,63000000,衣,大學,790069,1735098933
202209,63000000,衣,專科,142068,366245847
202209,63000000,衣,高中高職,181327,455551918
202209,63000000,衣,其他,240887,571750698
202209,65000000,衣,博士,1690,3476237
202209,65000000,衣,碩士,31511,61011283
202209,65000000,衣,大學,143923,267221843
202209,65000000,衣,專科,39087,79367028
202209,65000000,衣,高中高職,54018,115797885
202209,65000000,衣,其他,59938,117186282
202209,68000000,衣,博士,706,1496102
202209,68000000,衣,碩士,14653,31788849
202209,68000000,衣,大學,68908,148907565
202209,68000000,衣,專科,19322,44961419
202209,68000000,衣,高中高職,27937,68816215
202209,68000000,衣,其他,27984,61466644
202209,66000000,衣,博士,1306,3369564
202209,66000000,衣,碩士,23891,54753819
202209,66000000,衣,大學,122528,266199035
202209,66000000,衣,專科,32883,81859726
202209,66000000,衣,高中高職,48240,123242519
202209,66000000,衣,其他,47484,108417629
202209,67000000,衣,博士,660,1491147
202209,67000000,衣,碩士,10195,20425534
202209,67000000,衣,大學,49611,98149098
202209,67000000,衣,專科,14093,33101134
202209,67000000,衣,高中高職,23009,56918876
202209,67000000,衣,其他,21507,48930042
202209,64000000,衣,博士,921,1891019
202209,64000000,衣,碩士,15775,29900785
202209,64000000,衣,大學,81028,161120197
202209,64000000,衣,專科,24104,52320670
202209,64000000,衣,高中高職,39305,86478655
202209,64000000,衣,其他,37293,73922323
202210,63000000,衣,博士,8772,24239296
202210,63000000,衣,碩士,208428,521711747
202210,63000000,衣,大學,906039,2063699365
202210,63000000,衣,專科,163188,423926624
202210,63000000,衣,高中高職,207285,536537425
202210,63000000,衣,其他,280622,673176642
202210,65000000,衣,博士,2109,5153504
202210,65000000,衣,碩士,40741,89227278
202210,65000000,衣,大學,178088,369562280
202210,65000000,衣,專科,47192,106943924
202210,65000000,衣,高中高職,63880,149242705
202210,65000000,衣,其他,71019,154007858
202210,68000000,衣,博士,1025,2404347
202210,68000000,衣,碩士,19349,45143067
202210,68000000,衣,大學,92962,218087858
202210,68000000,衣,專科,24701,61986513
202210,68000000,衣,高中高職,34791,91857835
202210,68000000,衣,其他,34854,83004932
202210,66000000,衣,博士,1492,3790668
202210,66000000,衣,碩士,26906,66508101
202210,66000000,衣,大學,136547,335249668
202210,66000000,衣,專科,36325,96514663
202210,66000000,衣,高中高職,53673,142367049
202210,66000000,衣,其他,51364,125283670
202210,67000000,衣,博士,763,1474165
202210,67000000,衣,碩士,11020,24010107
202210,67000000,衣,大學,53788,111868642
202210,67000000,衣,專科,15352,37862660
202210,67000000,衣,高中高職,24463,61893626
202210,67000000,衣,其他,23001,55467851
202210,64000000,衣,博士,988,2173396
202210,64000000,衣,碩士,15997,33605258
202210,64000000,衣,大學,83078,174204338
202210,64000000,衣,專科,25136,59443470
202210,64000000,衣,高中高職,41197,98052261
202210,64000000,衣,其他,38438,81432850
202211,63000000,衣,博士,8732,24276949
