年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202202,10005000,住,博士,388,1708151
202202,10005000,住,碩士,4990,21871185
202202,10005000,住,大學,17145,69873195
202202,10005000,住,專科,5299,25430195
202202,10005000,住,高中高職,7149,35862048
202202,10005000,住,其他,6387,28598516
202202,10007000,住,博士,460,1636014
202202,10007000,住,碩士,6764,21044492
202202,10007000,住,大學,28987,81659007
202202,10007000,住,專科,9650,34097225
202202,10007000,住,高中高職,14495,54883322
202202,10007000,住,其他,11365,35172867
202202,10008000,住,博士,606,4338249
202202,10008000,住,碩士,7093,44204813
202202,10008000,住,大學,21456,131142126
202202,10008000,住,專科,7720,48826525
202202,10008000,住,高中高職,8876,56888999
202202,10008000,住,其他,8281,56381043
202202,10009000,住,博士,252,807819
202202,10009000,住,碩士,3373,10063836
202202,10009000,住,大學,13816,45884585
202202,10009000,住,專科,4611,18632948
202202,10009000,住,高中高職,6817,28437741
202202,10009000,住,其他,5594,20802141
202202,10020000,住,博士,465,1804425
202202,10020000,住,碩士,5289,23066352
202202,10020000,住,大學,19121,74902991
202202,10020000,住,專科,6251,25607034
202202,10020000,住,高中高職,7816,36932851
202202,10020000,住,其他,7331,30903495
202202,10010000,住,博士,236,1524024
202202,10010000,住,碩士,2666,10763757
202202,10010000,住,大學,8805,31392785
202202,10010000,住,專科,2756,11342871
202202,10010000,住,高中高職,3230,13557270
202202,10010000,住,其他,3291,14632527
202202,10013000,住,博士,583,2729418
202202,10013000,住,碩士,6550,31510240
202202,10013000,住,大學,23562,109707062
202202,10013000,住,專科,8027,46826367
202202,10013000,住,高中高職,10217,56017728
202202,10013000,住,其他,9683,54371569
202202,10002000,住,博士,829,5210965
202202,10002000,住,碩士,10451,59487453
202202,10002000,住,大學,32125,176956223
202202,10002000,住,專科,9843,58886962
202202,10002000,住,高中高職,11429,72022733
202202,10002000,住,其他,12160,73878453
202202,10015000,住,博士,580,3644482
202202,10015000,住,碩士,6904,49147056
202202,10015000,住,大學,20642,134726651
202202,10015000,住,專科,7283,52312757
202202,10015000,住,高中高職,8096,56094253
202202,10015000,住,其他,8515,58002016
202202,10014000,住,博士,375,1893969
202202,10014000,住,碩士,4553,25213575
202202,10014000,住,大學,13256,76061414
202202,10014000,住,專科,5023,30858278
202202,10014000,住,高中高職,5985,40112903
202202,10014000,住,其他,5778,35224642
202202,10016000,住,博士,103,302523
202202,10016000,住,碩士,1017,4579788
202202,10016000,住,大學,3207,13593908
202202,10016000,住,專科,1077,7550637
202202,10016000,住,高中高職,1481,7950728
202202,10016000,住,其他,1266,6857233
202202,09020000,住,博士,43,606896
202202,09020000,住,碩士,560,2157825
202202,09020000,住,大學,2258,10299826
202202,09020000,住,專科,643,4960861
202202,09020000,住,高中高職,871,5672110
202202,09020000,住,其他,805,6823852
202202,09007000,住,博士,19,57716
202202,09007000,住,碩士,120,446923
202202,09007000,住,大學,204,727366
202202,09007000,住,專科,60,266550
202202,09007000,住,高中高職,55,261882
202202,09007000,住,其他,69,233162
202203,10017000,住,博士,112,678838
202203,10017000,住,碩士,1378,7715636
202203,10017000,住,大學,5913,32608018
202203,10017000,住,專科,2004,12346191
202203,10017000,住,高中高職,2817,17888739
202203,10017000,住,其他,2401,15183178
202203,10018000,住,博士,1364,5825056
202203,10018000,住,碩士,12657,55133686
202203,10018000,住,大學,28003,106491868
202203,10018000,住,專科,7659,30007575
202203,10018000,住,高中高職,8698,33918071
202203,10018000,住,其他,10648,43262830
202203,10004000,住,博士,650,4623868
202203,10004000,住,碩士,8403,51363423
202203,10004000,住,大學,19021,99950560
202203,10004000,住,專科,4831,28600194
202203,10004000,住,高中高職,5639,31296030
202203,10004000,住,其他,6790,36777096
202203,10005000,住,博士,339,1931656
202203,10005000,住,碩士,4475,17640804
202203,10005000,住,大學,15863,63379839
202203,10005000,住,專科,5047,25916273
202203,10005000,住,高中高職,7115,38946864
202203,10005000,住,其他,5926,28348383
202203,10007000,住,博士,453,1263549
202203,10007000,住,碩士,6967,17998432
202203,10007000,住,大學,31494,77508350
202203,10007000,住,專科,10227,33121765
202203,10007000,住,高中高職,16000,55722445
202203,10007000,住,其他,12418,36363895
202203,10008000,住,博士,506,3417860
202203,10008000,住,碩士,6105,40117731
202203,10008000,住,大學,19449,114495357
202203,10008000,住,專科,7344,49945273
202203,10008000,住,高中高職,8193,51692533
202203,10008000,住,其他,7533,50593831
202203,10009000,住,博士,275,1085190
202203,10009000,住,碩士,3428,9656476
202203,10009000,住,大學,14880,48398719
202203,10009000,住,專科,5150,20600288
202203,10009000,住,高中高職,7524,33573844
202203,10009000,住,其他,5934,22373793
202203,10020000,住,博士,436,2370078
202203,10020000,住,碩士,5161,18830351
202203,10020000,住,大學,19685,72558232
202203,10020000,住,專科,6428,29416925
202203,10020000,住,高中高職,7859,36120567
202203,10020000,住,其他,7145,29604664
202203,10010000,住,博士,209,878985
202203,10010000,住,碩士,2606,11255114
202203,10010000,住,大學,9610,36261255
202203,10010000,住,專科,3011,15093158
202203,10010000,住,高中高職,3571,15860541
202203,10010000,住,其他,3429,18522579
202203,10013000,住,博士,576,2653188
202203,10013000,住,碩士,6905,32405744
202203,10013000,住,大學,24769,116509226
202203,10013000,住,專科,8151,47971901
202203,10013000,住,高中高職,10637,58051588
202203,10013000,住,其他,10033,57174405
202203,10002000,住,博士,691,4209337
202203,10002000,住,碩士,10491,72017945
202203,10002000,住,大學,34372,178111060
202203,10002000,住,專科,10306,57601182
202203,10002000,住,高中高職,12202,76656524
202203,10002000,住,其他,12261,71901256
202203,10015000,住,博士,531,3065089
202203,10015000,住,碩士,6891,44193344
202203,10015000,住,大學,20883,143601772
202203,10015000,住,專科,7192,50113650
202203,10015000,住,高中高職,7665,60597194
202203,10015000,住,其他,8336,62793215
202203,10014000,住,博士,430,2094813
202203,10014000,住,碩士,4065,18330647
202203,10014000,住,大學,12590,74124270
202203,10014000,住,專科,4562,30979850
202203,10014000,住,高中高職,5005,35528930
202203,10014000,住,其他,5201,35969253
202203,10016000,住,博士,134,482005
202203,10016000,住,碩士,1222,5963476
202203,10016000,住,大學,4178,24133914
202203,10016000,住,專科,1319,10772629
202203,10016000,住,高中高職,1701,12759225
202203,10016000,住,其他,1523,13282225
202203,09020000,住,博士,94,1320639
202203,09020000,住,碩士,720,3021536
202203,09020000,住,大學,2635,14513711
202203,09020000,住,專科,798,8482423
202203,09020000,住,高中高職,1093,13092349
202203,09020000,住,其他,1020,11110594
202203,09007000,住,博士,15,45730
202203,09007000,住,碩士,211,819352
202203,09007000,住,大學,502,1868213
202203,09007000,住,專科,112,390734
202203,09007000,住,高中高職,68,252304
202203,09007000,住,其他,148,592219
202204,10017000,住,博士,89,230526
202204,10017000,住,碩士,1436,9369479
202204,10017000,住,大學,5986,43172605
202204,10017000,住,專科,2045,15124995
202204,10017000,住,高中高職,2968,23997659
202204,10017000,住,其他,2397,17767529
202204,10018000,住,博士,1348,6534296
202204,10018000,住,碩士,12723,60085186
202204,10018000,住,大學,28211,118417542
202204,10018000,住,專科,7655,34502230
202204,10018000,住,高中高職,8759,37494858
202204,10018000,住,其他,10807,48243020
202204,10004000,住,博士,713,4895759
202204,10004000,住,碩士,8405,62999368
202204,10004000,住,大學,18941,107798522
202204,10004000,住,專科,4699,32076357
202204,10004000,住,高中高職,5879,40488212
202204,10004000,住,其他,6843,40202010
202204,10005000,住,博士,371,2739511
202204,10005000,住,碩士,5073,22961633
202204,10005000,住,大學,17558,78863515
202204,10005000,住,專科,5445,33843084
202204,10005000,住,高中高職,7671,47756809
202204,10005000,住,其他,6387,32637350
202204,10007000,住,博士,538,1407773
202204,10007000,住,碩士,8055,24612138
202204,10007000,住,大學,34558,104041872
202204,10007000,住,專科,11247,46599407
202204,10007000,住,高中高職,17354,74576453
202204,10007000,住,其他,13543,43818341
202204,10008000,住,博士,593,4265085
202204,10008000,住,碩士,6779,39734053
202204,10008000,住,大學,19917,112478451
202204,10008000,住,專科,7121,44119695
202204,10008000,住,高中高職,8143,48256097
202204,10008000,住,其他,7596,48041662
202204,10009000,住,博士,261,877642
202204,10009000,住,碩士,3598,13804928
202204,10009000,住,大學,15773,59903609
202204,10009000,住,專科,5226,24663219
202204,10009000,住,高中高職,7782,39807013
202204,10009000,住,其他,6169,25134896
202204,10020000,住,博士,518,2031351
202204,10020000,住,碩士,5459,21039731
202204,10020000,住,大學,19982,78899007
202204,10020000,住,專科,6439,31208758
202204,10020000,住,高中高職,8165,40382480
202204,10020000,住,其他,7276,31050834
202204,10010000,住,博士,249,977087
202204,10010000,住,碩士,2696,10036659
202204,10010000,住,大學,9444,34487913
202204,10010000,住,專科,2776,12086319
202204,10010000,住,高中高職,3344,15292020
202204,10010000,住,其他,3231,14133305
202204,10013000,住,博士,566,2576873
202204,10013000,住,碩士,7386,39049354
202204,10013000,住,大學,26391,131942157
202204,10013000,住,專科,8198,50668143
202204,10013000,住,高中高職,10502,64223982
202204,10013000,住,其他,10316,59909571
202204,10002000,住,博士,717,4299628
202204,10002000,住,碩士,10166,67830429
202204,10002000,住,大學,30295,178134950
202204,10002000,住,專科,9307,69689670
202204,10002000,住,高中高職,10897,72707825
202204,10002000,住,其他,11621,69426548
202204,10015000,住,博士,503,2637452
202204,10015000,住,碩士,6659,46172737
202204,10015000,住,大學,19008,124236103
202204,10015000,住,專科,6051,45738835
202204,10015000,住,高中高職,6621,51432546
202204,10015000,住,其他,7463,53812972
202204,10014000,住,博士,350,1863502
202204,10014000,住,碩士,4531,25751248
202204,10014000,住,大學,13025,76300828
202204,10014000,住,專科,4236,27907158
202204,10014000,住,高中高職,4772,32770951
202204,10014000,住,其他,5003,32173795
202204,10016000,住,博士,119,739514
202204,10016000,住,碩士,1568,9326697
202204,10016000,住,大學,4913,32251822
202204,10016000,住,專科,1509,13942282
202204,10016000,住,高中高職,1932,14995713
202204,10016000,住,其他,1904,18314328
202204,09020000,住,博士,95,527513
202204,09020000,住,碩士,789,3407745
202204,09020000,住,大學,2815,15385566
202204,09020000,住,專科,835,6988285
202204,09020000,住,高中高職,1176,9580303
202204,09020000,住,其他,1085,10257140
202204,09007000,住,博士,17,126690
202204,09007000,住,碩士,276,915751
202204,09007000,住,大學,585,2195332
202204,09007000,住,專科,163,646642
202204,09007000,住,高中高職,145,710696
202204,09007000,住,其他,197,709451
202205,10017000,住,博士,91,420054
202205,10017000,住,碩士,1328,5494497
202205,10017000,住,大學,5953,25533406
202205,10017000,住,專科,1982,10421136
202205,10017000,住,高中高職,2673,16924278
202205,10017000,住,其他,2327,13349351
202205,10018000,住,博士,1192,5067130
202205,10018000,住,碩士,12343,50500244
202205,10018000,住,大學,27806,100083603
202205,10018000,住,專科,6987,25434022
202205,10018000,住,高中高職,8641,33038545
202205,10018000,住,其他,10773,42422484
202205,10004000,住,博士,660,4290899
202205,10004000,住,碩士,8255,42867156
202205,10004000,住,大學,18378,78475392
202205,10004000,住,專科,4634,22043312
202205,10004000,住,高中高職,5603,27180218
202205,10004000,住,其他,6597,27298302
202205,10005000,住,博士,309,1584265
202205,10005000,住,碩士,4615,17005746
202205,10005000,住,大學,16740,56321448
202205,10005000,住,專科,5128,24364835
202205,10005000,住,高中高職,7151,33922098
202205,10005000,住,其他,6035,24410299
202205,10007000,住,博士,502,1107614
202205,10007000,住,碩士,8263,19931201
202205,10007000,住,大學,36379,87000281
202205,10007000,住,專科,11312,35526024
202205,10007000,住,高中高職,18224,65165884
202205,10007000,住,其他,13822,40609710
202205,10008000,住,博士,340,1932989
202205,10008000,住,碩士,4406,25601704
202205,10008000,住,大學,14712,75762496
202205,10008000,住,專科,4904,27955435
202205,10008000,住,高中高職,6229,33802906
202205,10008000,住,其他,5622,32570685
202205,10009000,住,博士,234,779717
202205,10009000,住,碩士,3440,9574843
202205,10009000,住,大學,15474,45821508
202205,10009000,住,專科,5123,20347476
202205,10009000,住,高中高職,7568,32234569
202205,10009000,住,其他,6003,20526244
202205,10020000,住,博士,379,1852400
202205,10020000,住,碩士,4144,13164318
202205,10020000,住,大學,16474,54238786
202205,10020000,住,專科,5526,22134500
202205,10020000,住,高中高職,7091,31444259
202205,10020000,住,其他,6019,22881003
202205,10010000,住,博士,202,897475
202205,10010000,住,碩士,2307,6832720
202205,10010000,住,大學,8460,20963266
202205,10010000,住,專科,2366,6817096
202205,10010000,住,高中高職,3106,10298606
202205,10010000,住,其他,2861,9998576
202205,10013000,住,博士,482,1961596
202205,10013000,住,碩士,5846,23859989
202205,10013000,住,大學,22254,90732516
202205,10013000,住,專科,6905,36205261
202205,10013000,住,高中高職,9465,48185338
202205,10013000,住,其他,8893,42681866
202205,10002000,住,博士,558,4260071
202205,10002000,住,碩士,7634,42665525
202205,10002000,住,大學,24744,114768912
202205,10002000,住,專科,7593,38098317
202205,10002000,住,高中高職,9028,44056311
202205,10002000,住,其他,9435,48318832
202205,10015000,住,博士,411,1913537
202205,10015000,住,碩士,4433,23303559
202205,10015000,住,大學,14046,78429705
202205,10015000,住,專科,4579,27350301
202205,10015000,住,高中高職,5220,30531390
202205,10015000,住,其他,5849,34045377
202205,10014000,住,博士,248,1076343
202205,10014000,住,碩士,2990,11195599
202205,10014000,住,大學,9382,42359191
202205,10014000,住,專科,3257,16285520
202205,10014000,住,高中高職,3976,21301502
202205,10014000,住,其他,4008,17695211
202205,10016000,住,博士,109,655804
202205,10016000,住,碩士,1362,7784498
202205,10016000,住,大學,4647,28099423
202205,10016000,住,專科,1119,9299421
202205,10016000,住,高中高職,1708,13096960
202205,10016000,住,其他,1704,13111631
202205,09020000,住,博士,51,-69150
202205,09020000,住,碩士,597,2232035
202205,09020000,住,大學,2219,7992260
202205,09020000,住,專科,626,3181841
202205,09020000,住,高中高職,915,4192259
202205,09020000,住,其他,870,4766525
202205,09007000,住,博士,9,22540
202205,09007000,住,碩士,210,767934
202205,09007000,住,大學,556,1825649
202205,09007000,住,專科,164,660804
202205,09007000,住,高中高職,144,625404
202205,09007000,住,其他,172,594754
202206,10017000,住,博士,139,534476
202206,10017000,住,碩士,1963,7340954
202206,10017000,住,大學,7509,29983859
202206,10017000,住,專科,2477,13608916
202206,10017000,住,高中高職,3478,22031728
202206,10017000,住,其他,3156,17061280
202206,10018000,住,博士,1344,5377679
202206,10018000,住,碩士,13876,54899812
202206,10018000,住,大學,31285,111061539
202206,10018000,住,專科,8398,31591219
202206,10018000,住,高中高職,10090,37343250
202206,10018000,住,其他,12021,45918949
202206,10004000,住,博士,768,5025032
202206,10004000,住,碩士,8650,43187063
202206,10004000,住,大學,20475,92427502
202206,10004000,住,專科,5231,25494974
202206,10004000,住,高中高職,6439,34240018
202206,10004000,住,其他,7567,37520179
202206,10005000,住,博士,407,1386916
202206,10005000,住,碩士,5643,18506407
202206,10005000,住,大學,19893,62565457
202206,10005000,住,專科,5672,23939101
202206,10005000,住,高中高職,8361,40339363
202206,10005000,住,其他,7273,29847502
202206,10007000,住,博士,641,1571154
202206,10007000,住,碩士,9832,20146416
202206,10007000,住,大學,41549,86040781
202206,10007000,住,專科,12488,37469064
202206,10007000,住,高中高職,19233,66032285
202206,10007000,住,其他,15715,41739863
202206,10008000,住,博士,650,3804397
202206,10008000,住,碩士,7434,40220698
202206,10008000,住,大學,21624,105518514
202206,10008000,住,專科,7267,36257265
202206,10008000,住,高中高職,8484,46094333
202206,10008000,住,其他,8213,47159951
202206,10009000,住,博士,345,1308168
202206,10009000,住,碩士,4370,10984480
202206,10009000,住,大學,19517,48539623
202206,10009000,住,專科,6574,24272892
202206,10009000,住,高中高職,9175,35451873
202206,10009000,住,其他,7325,22938098
202206,10020000,住,博士,488,2786909
202206,10020000,住,碩士,5346,17100818
202206,10020000,住,大學,20380,65173342
202206,10020000,住,專科,6631,26415656
202206,10020000,住,高中高職,8614,38306252
202206,10020000,住,其他,7504,26113522
202206,10010000,住,博士,273,909617
202206,10010000,住,碩士,3212,9192464
202206,10010000,住,大學,11219,27239903
202206,10010000,住,專科,3080,9776162
202206,10010000,住,高中高職,3848,12705528
202206,10010000,住,其他,3768,13595444
202206,10013000,住,博士,633,3678917
202206,10013000,住,碩士,8513,39376582
202206,10013000,住,大學,30416,131551934
202206,10013000,住,專科,9566,50288537
202206,10013000,住,高中高職,12360,68124400
202206,10013000,住,其他,11772,61165601
202206,10002000,住,博士,951,5534144
202206,10002000,住,碩士,12588,62863425
202206,10002000,住,大學,37794,179997354
202206,10002000,住,專科,11624,63739848
202206,10002000,住,高中高職,13070,68950239
202206,10002000,住,其他,14187,75887275
202206,10015000,住,博士,696,3759137
202206,10015000,住,碩士,8747,57819901
202206,10015000,住,大學,25186,147079906
202206,10015000,住,專科,8323,53211148
202206,10015000,住,高中高職,8718,57735022
202206,10015000,住,其他,9620,59746848
202206,10014000,住,博士,430,2019198
202206,10014000,住,碩士,5149,23085505
202206,10014000,住,大學,15420,73287700
202206,10014000,住,專科,5530,29015198
202206,10014000,住,高中高職,6020,34360265
202206,10014000,住,其他,6243,33834359
202206,10016000,住,博士,190,992436
202206,10016000,住,碩士,2447,14152080
202206,10016000,住,大學,7028,42195751
202206,10016000,住,專科,1697,11356318
202206,10016000,住,高中高職,2391,17561620
202206,10016000,住,其他,2633,17467250
202206,09020000,住,博士,69,505797
202206,09020000,住,碩士,828,3687039
202206,09020000,住,大學,2760,12517808
202206,09020000,住,專科,758,4357531
202206,09020000,住,高中高職,1079,7596030
202206,09020000,住,其他,1004,6469810
202206,09007000,住,博士,15,85100
202206,09007000,住,碩士,252,923731
202206,09007000,住,大學,648,2264352
202206,09007000,住,專科,185,661440
202206,09007000,住,高中高職,152,691446
202206,09007000,住,其他,232,949409
202207,10017000,住,博士,198,841852
202207,10017000,住,碩士,2815,10774182
202207,10017000,住,大學,9435,40345206
202207,10017000,住,專科,3055,16753179
202207,10017000,住,高中高職,4162,28273070
202207,10017000,住,其他,3596,18700434
202207,10018000,住,博士,1623,8926393
202207,10018000,住,碩士,15746,71395012
202207,10018000,住,大學,35225,135562261
202207,10018000,住,專科,9071,36558009
202207,10018000,住,高中高職,10836,46642588
202207,10018000,住,其他,13495,55126974
202207,10004000,住,博士,889,5239422
202207,10004000,住,碩士,10500,63547000
202207,10004000,住,大學,23418,126049961
202207,10004000,住,專科,5800,33296095
202207,10004000,住,高中高職,7054,42543526
202207,10004000,住,其他,8351,47899211
202207,10005000,住,博士,489,1326065
202207,10005000,住,碩士,7003,26458205
202207,10005000,住,大學,23361,86259209
202207,10005000,住,專科,6759,31942145
202207,10005000,住,高中高職,9363,48579836
202207,10005000,住,其他,8434,40139850
202207,10007000,住,博士,726,1998544
202207,10007000,住,碩士,10758,26178166
202207,10007000,住,大學,44979,107691012
202207,10007000,住,專科,13305,42880753
202207,10007000,住,高中高職,20340,74415936
202207,10007000,住,其他,16911,48326763
202207,10008000,住,博士,1174,6058283
202207,10008000,住,碩士,13249,73189781
202207,10008000,住,大學,32319,167271902
202207,10008000,住,專科,10781,62400379
202207,10008000,住,高中高職,11241,65845689
202207,10008000,住,其他,12089,71413280
202207,10009000,住,博士,434,1397649
202207,10009000,住,碩士,5536,14306241
202207,10009000,住,大學,22888,66594939
202207,10009000,住,專科,7304,26563690
202207,10009000,住,高中高職,10896,44480973
202207,10009000,住,其他,8930,29115906
202207,10020000,住,博士,723,3290262
202207,10020000,住,碩士,8070,29606742
202207,10020000,住,大學,27261,96367918
202207,10020000,住,專科,8559,36719643
202207,10020000,住,高中高職,10211,50347984
202207,10020000,住,其他,9453,37375539
202207,10010000,住,博士,479,2031855
202207,10010000,住,碩士,5060,17561353
202207,10010000,住,大學,14776,43703321
202207,10010000,住,專科,4111,15475663
202207,10010000,住,高中高職,4800,19606216
202207,10010000,住,其他,4867,18571202
202207,10013000,住,博士,979,6401076
202207,10013000,住,碩士,12395,66121762
202207,10013000,住,大學,39736,201115145
202207,10013000,住,專科,12341,75564388
202207,10013000,住,高中高職,15088,92075581
202207,10013000,住,其他,14996,90888984
202207,10002000,住,博士,1547,9003321
202207,10002000,住,碩士,19538,108276781
202207,10002000,住,大學,53300,295016691
202207,10002000,住,專科,16704,100491203
202207,10002000,住,高中高職,17633,107010287
202207,10002000,住,其他,19815,116205749
202207,10015000,住,博士,1269,7867415
202207,10015000,住,碩士,15674,93577743
202207,10015000,住,大學,38342,238064100
202207,10015000,住,專科,12668,84345209
202207,10015000,住,高中高職,11983,82316906
202207,10015000,住,其他,14064,92182365
202207,10014000,住,博士,955,5141616
202207,10014000,住,碩士,11824,58866165
202207,10014000,住,大學,30396,158230798
202207,10014000,住,專科,10122,58167263
202207,10014000,住,高中高職,9847,58733591
202207,10014000,住,其他,10743,59915106
202207,10016000,住,博士,244,1508123
202207,10016000,住,碩士,2806,16159220
202207,10016000,住,大學,7000,43467320
202207,10016000,住,專科,2098,15369922
202207,10016000,住,高中高職,2544,20594653
202207,10016000,住,其他,2795,20463635
202207,09020000,住,博士,121,1285824
202207,09020000,住,碩士,1139,5316171
202207,09020000,住,大學,3388,16592459
202207,09020000,住,專科,1054,7471794
202207,09020000,住,高中高職,1273,8727219
202207,09020000,住,其他,1228,9776049
202207,09007000,住,博士,40,199077
202207,09007000,住,碩士,404,1536166
202207,09007000,住,大學,826,2942886
202207,09007000,住,專科,196,804174
202207,09007000,住,高中高職,155,630331
202207,09007000,住,其他,246,963149
202208,10017000,住,博士,167,624237
202208,10017000,住,碩士,2537,9786541
202208,10017000,住,大學,9156,31423470
202208,10017000,住,專科,3030,14554405
202208,10017000,住,高中高職,3919,20218179
202208,10017000,住,其他,3548,16443627
202208,10018000,住,博士,1543,8151786
202208,10018000,住,碩士,14733,66004076
202208,10018000,住,大學,33411,127605643
202208,10018000,住,專科,8995,36601339
202208,10018000,住,高中高職,10299,40583970
202208,10018000,住,其他,13092,54743507
202208,10004000,住,博士,764,3828125
202208,10004000,住,碩士,9347,54377504
202208,10004000,住,大學,21852,106137781
202208,10004000,住,專科,5539,32828640
202208,10004000,住,高中高職,6480,33920760
202208,10004000,住,其他,7927,39804687
202208,10005000,住,博士,449,2254959
202208,10005000,住,碩士,5745,21021607
202208,10005000,住,大學,20300,73710006
202208,10005000,住,專科,6211,28710281
202208,10005000,住,高中高職,8526,41088934
202208,10005000,住,其他,7651,32972301
202208,10007000,住,博士,658,1547056
202208,10007000,住,碩士,9596,21129683
202208,10007000,住,大學,41188,91085848
202208,10007000,住,專科,12630,37469706
202208,10007000,住,高中高職,18777,60968615
202208,10007000,住,其他,15797,40152435
202208,10008000,住,博士,1209,6424029
202208,10008000,住,碩士,11628,61003311
202208,10008000,住,大學,30627,153734898
202208,10008000,住,專科,10585,55265265
202208,10008000,住,高中高職,10847,57797553
202208,10008000,住,其他,11240,68130275
202208,10009000,住,博士,393,1334407
202208,10009000,住,碩士,4894,14151831
202208,10009000,住,大學,19720,54318991
202208,10009000,住,專科,6661,22034262
202208,10009000,住,高中高職,9481,34078227
202208,10009000,住,其他,7992,25002924
202208,10020000,住,博士,652,2931647
202208,10020000,住,碩士,7486,26457600
202208,10020000,住,大學,26105,89331222
202208,10020000,住,專科,8971,35169798
202208,10020000,住,高中高職,10015,44031290
202208,10020000,住,其他,9488,34622766
202208,10010000,住,博士,401,1713485
202208,10010000,住,碩士,4431,14941298
202208,10010000,住,大學,14013,39380947
202208,10010000,住,專科,4080,15475806
202208,10010000,住,高中高職,4530,14800890
202208,10010000,住,其他,4689,16001430
202208,10013000,住,博士,875,4987509
202208,10013000,住,碩士,10613,52168574
202208,10013000,住,大學,35806,167853109
202208,10013000,住,專科,11532,64543709
202208,10013000,住,高中高職,13523,78743627
202208,10013000,住,其他,13661,75336149
202208,10002000,住,博士,1376,7951306
202208,10002000,住,碩士,17915,99353679
202208,10002000,住,大學,51303,276237196
202208,10002000,住,專科,16324,95118113
202208,10002000,住,高中高職,17372,98595574
202208,10002000,住,其他,19366,111314942
202208,10015000,住,博士,1185,6114597
202208,10015000,住,碩士,13587,76886870
202208,10015000,住,大學,36597,218025937
202208,10015000,住,專科,12335,79489229
202208,10015000,住,高中高職,11921,77957497
202208,10015000,住,其他,13949,86554736
202208,10014000,住,博士,906,4400649
202208,10014000,住,碩士,9168,46939210
202208,10014000,住,大學,24717,123105387
202208,10014000,住,專科,8734,47159719
202208,10014000,住,高中高職,8790,50456265
202208,10014000,住,其他,9525,51537559
202208,10016000,住,博士,234,1019126
202208,10016000,住,碩士,2330,13374267
202208,10016000,住,大學,6350,36073377
202208,10016000,住,專科,1840,13670614
202208,10016000,住,高中高職,2387,16915945
202208,10016000,住,其他,2650,19234518
202208,09020000,住,博士,148,1401972
202208,09020000,住,碩士,1280,5692077
202208,09020000,住,大學,3918,19905306
202208,09020000,住,專科,1295,9499234
202208,09020000,住,高中高職,1604,10616319
202208,09020000,住,其他,1490,12206836
202208,09007000,住,博士,36,109445
202208,09007000,住,碩士,345,1267283
202208,09007000,住,大學,814,2350073
202208,09007000,住,專科,195,665129
202208,09007000,住,高中高職,188,573879
202208,09007000,住,其他,298,1205189
202209,10017000,住,博士,129,517263
202209,10017000,住,碩士,1796,6325098
202209,10017000,住,大學,7164,27777601
202209,10017000,住,專科,2379,10783345
202209,10017000,住,高中高職,3470,17840929
202209,10017000,住,其他,2881,13323443
202209,10018000,住,博士,1344,7633869
202209,10018000,住,碩士,13321,65573864
202209,10018000,住,大學,30345,119318377
202209,10018000,住,專科,8090,30998616
202209,10018000,住,高中高職,9400,40205262
202209,10018000,住,其他,12117,47345817
202209,10004000,住,博士,676,3643636
202209,10004000,住,碩士,8284,48181426
202209,10004000,住,大學,18668,91337267
202209,10004000,住,專科,4828,24161050
202209,10004000,住,高中高職,5834,32968776
202209,10004000,住,其他,6995,31851583
202209,10005000,住,博士,327,1274294
202209,10005000,住,碩士,4833,17836158
202209,10005000,住,大學,17746,69104820
202209,10005000,住,專科,5274,24995169
202209,10005000,住,高中高職,7640,40133647
202209,10005000,住,其他,6666,30537563
202209,10007000,住,博士,522,1313165
202209,10007000,住,碩士,8183,17609871
202209,10007000,住,大學,35816,79228610
202209,10007000,住,專科,11209,31233462
202209,10007000,住,高中高職,17087,54522441
202209,10007000,住,其他,14004,37164538
202209,10008000,住,博士,563,3369415
202209,10008000,住,碩士,7637,44468201
202209,10008000,住,大學,23475,123513500
202209,10008000,住,專科,8088,45843601
202209,10008000,住,高中高職,9353,54363484
202209,10008000,住,其他,9156,53631591
202209,10009000,住,博士,299,831876
202209,10009000,住,碩士,3922,10894293
202209,10009000,住,大學,17006,50916144
202209,10009000,住,專科,5714,22088234
202209,10009000,住,高中高職,8214,32646102
202209,10009000,住,其他,6927,21263131
202209,10020000,住,博士,516,2638023
202209,10020000,住,碩士,5565,21214747
202209,10020000,住,大學,21524,77380991
202209,10020000,住,專科,7138,29355909
202209,10020000,住,高中高職,8862,37986056
202209,10020000,住,其他,7821,32421068
202209,10010000,住,博士,225,1337442
202209,10010000,住,碩士,3174,9645611
202209,10010000,住,大學,10635,30113966
202209,10010000,住,專科,3186,11601600
202209,10010000,住,高中高職,3836,13831590
202209,10010000,住,其他,3747,13096554
202209,10013000,住,博士,606,2732754
202209,10013000,住,碩士,7784,35437245
202209,10013000,住,大學,29269,136706153
202209,10013000,住,專科,9048,48431638
202209,10013000,住,高中高職,11807,67920056
202209,10013000,住,其他,10857,58569932
202209,10002000,住,博士,788,6196317
202209,10002000,住,碩士,12409,86958197
202209,10002000,住,大學,39535,262972255
202209,10002000,住,專科,11846,77085434
202209,10002000,住,高中高職,13632,86766484
202209,10002000,住,其他,14113,87987513
202209,10015000,住,博士,537,2553110
202209,10015000,住,碩士,7479,42511204
202209,10015000,住,大學,23348,145829534
202209,10015000,住,專科,8007,54557228
202209,10015000,住,高中高職,8575,62196709
202209,10015000,住,其他,9349,64599193
