年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201605,67000000,住,專科,16668,83018179
201605,67000000,住,高中高職,20274,102683275
201605,67000000,住,其他,19908,97982448
201605,64000000,住,博士,2249,9102092
201605,64000000,住,碩士,21141,90500884
201605,64000000,住,大學,78418,349022705
201605,64000000,住,專科,33543,158108972
201605,64000000,住,高中高職,39617,198342348
201605,64000000,住,其他,40896,187214399
201606,63000000,住,博士,7588,36236990
201606,63000000,住,碩士,77113,378115524
201606,63000000,住,大學,222457,1053679997
201606,63000000,住,專科,78338,374974694
201606,63000000,住,高中高職,74820,359076964
201606,63000000,住,其他,114161,629813145
201606,65000000,住,博士,2166,10689193
201606,65000000,住,碩士,25286,118859203
201606,65000000,住,大學,90446,427996376
201606,65000000,住,專科,40219,190807824
201606,65000000,住,高中高職,50948,256920723
201606,65000000,住,其他,52157,261842816
201606,68000000,住,博士,1319,6382746
201606,68000000,住,碩士,15434,71807489
201606,68000000,住,大學,52635,245557084
201606,68000000,住,專科,22366,108397906
201606,68000000,住,高中高職,27765,150690487
201606,68000000,住,其他,27552,147352158
201606,66000000,住,博士,2275,10231099
201606,66000000,住,碩士,25486,118571909
201606,66000000,住,大學,96063,422844487
201606,66000000,住,專科,39480,171831826
201606,66000000,住,高中高職,46879,224085067
201606,66000000,住,其他,44798,213696623
201606,67000000,住,博士,1482,6352544
201606,67000000,住,碩士,13233,58680238
201606,67000000,住,大學,45189,210475128
201606,67000000,住,專科,18456,88068293
201606,67000000,住,高中高職,22613,117533694
201606,67000000,住,其他,23302,116200615
201606,64000000,住,博士,2476,10180643
201606,64000000,住,碩士,23199,95040228
201606,64000000,住,大學,85831,374147376
201606,64000000,住,專科,37510,169077950
201606,64000000,住,高中高職,46323,228962536
201606,64000000,住,其他,47968,224553257
201607,63000000,住,博士,8180,40212057
201607,63000000,住,碩士,82452,399938844
201607,63000000,住,大學,230914,1100462420
201607,63000000,住,專科,76637,389490944
201607,63000000,住,高中高職,72289,364936131
201607,63000000,住,其他,103176,508853190
201607,65000000,住,博士,2374,11940880
201607,65000000,住,碩士,29282,138715706
201607,65000000,住,大學,98772,461879450
201607,65000000,住,專科,41833,202636840
201607,65000000,住,高中高職,50975,257394935
201607,65000000,住,其他,53205,254525654
201607,68000000,住,博士,1542,6974376
201607,68000000,住,碩士,17412,79345448
201607,68000000,住,大學,58814,258037555
201607,68000000,住,專科,23799,111623977
201607,68000000,住,高中高職,29062,147451886
201607,68000000,住,其他,28436,136260071
201607,66000000,住,博士,2728,12624055
201607,66000000,住,碩士,28755,131271885
201607,66000000,住,大學,104487,454230904
201607,66000000,住,專科,42112,185769931
201607,66000000,住,高中高職,48849,228434385
201607,66000000,住,其他,45440,203519006
201607,67000000,住,博士,1783,8137867
201607,67000000,住,碩士,14549,68617060
201607,67000000,住,大學,48358,225415109
201607,67000000,住,專科,19713,93061617
201607,67000000,住,高中高職,23138,119313258
201607,67000000,住,其他,23498,114968403
201607,64000000,住,博士,2802,11630806
201607,64000000,住,碩士,25526,105683031
201607,64000000,住,大學,89130,381387554
201607,64000000,住,專科,38220,174756102
201607,64000000,住,高中高職,45621,222708861
201607,64000000,住,其他,47224,212363213
201608,63000000,住,博士,7402,37569561
201608,63000000,住,碩士,79321,397988754
201608,63000000,住,大學,223969,1072563646
201608,63000000,住,專科,68184,350516792
201608,63000000,住,高中高職,64777,322774642
201608,63000000,住,其他,101275,491040889
201608,65000000,住,博士,2242,9237225
201608,65000000,住,碩士,26441,117913369
201608,65000000,住,大學,91106,399215084
201608,65000000,住,專科,38467,175255803
201608,65000000,住,高中高職,46643,218166133
201608,65000000,住,其他,48701,221224994
201608,68000000,住,博士,1547,8559195
201608,68000000,住,碩士,16194,71043751
201608,68000000,住,大學,54215,230732752
201608,68000000,住,專科,22263,100826332
201608,68000000,住,高中高職,26580,128414674
201608,68000000,住,其他,26822,123205461
201608,66000000,住,博士,2665,11966362
201608,66000000,住,碩士,27379,121148254
201608,66000000,住,大學,99978,414307629
201608,66000000,住,專科,40934,170305737
201608,66000000,住,高中高職,46991,207389851
201608,66000000,住,其他,44268,190181957
201608,67000000,住,博士,1691,7266458
201608,67000000,住,碩士,13983,60073094
201608,67000000,住,大學,46187,202442726
201608,67000000,住,專科,18978,91426612
201608,67000000,住,高中高職,21686,107121026
201608,67000000,住,其他,22154,103397905
201608,64000000,住,博士,2724,10297742
201608,64000000,住,碩士,24437,96405489
201608,64000000,住,大學,86574,349683077
201608,64000000,住,專科,36601,152062860
201608,64000000,住,高中高職,42895,195345404
201608,64000000,住,其他,45481,196959298
201609,63000000,住,博士,7176,39810259
201609,63000000,住,碩士,75974,368048290
201609,63000000,住,大學,216504,1024100884
201609,63000000,住,專科,70201,342939280
201609,63000000,住,高中高職,64286,326623510
201609,63000000,住,其他,95885,470424097
201609,65000000,住,博士,2023,8394239
201609,65000000,住,碩士,23997,107545463
201609,65000000,住,大學,83021,368855229
201609,65000000,住,專科,34474,155179212
201609,65000000,住,高中高職,41833,198688652
201609,65000000,住,其他,44614,201350160
201609,68000000,住,博士,1324,5651037
201609,68000000,住,碩士,15242,62748720
201609,68000000,住,大學,50324,206513715
201609,68000000,住,專科,20405,90115569
201609,68000000,住,高中高職,25255,122303851
201609,68000000,住,其他,25172,113239930
201609,66000000,住,博士,2348,9477716
201609,66000000,住,碩士,24319,100883509
201609,66000000,住,大學,89063,370900492
201609,66000000,住,專科,36435,150155118
201609,66000000,住,高中高職,42501,187761361
201609,66000000,住,其他,40245,169348860
201609,67000000,住,博士,1423,5496465
201609,67000000,住,碩士,11861,49364555
201609,67000000,住,大學,40384,180001491
201609,67000000,住,專科,16278,77676911
201609,67000000,住,高中高職,19367,97351015
201609,67000000,住,其他,19558,90972445
201609,64000000,住,博士,2174,8036930
201609,64000000,住,碩士,20726,82621720
201609,64000000,住,大學,73897,309066643
201609,64000000,住,專科,31082,130688817
201609,64000000,住,高中高職,37117,169629209
201609,64000000,住,其他,39406,167002711
201610,63000000,住,博士,7993,41090530
201610,63000000,住,碩士,84769,430490508
201610,63000000,住,大學,239958,1174295891
201610,63000000,住,專科,78136,398096147
201610,63000000,住,高中高職,71176,346198704
201610,63000000,住,其他,107052,556739567
201610,65000000,住,博士,2179,9756255
201610,65000000,住,碩士,27236,125396123
201610,65000000,住,大學,93034,409185260
201610,65000000,住,專科,38258,172097697
201610,65000000,住,高中高職,45603,209265951
201610,65000000,住,其他,47756,213387369
201610,68000000,住,博士,1376,5755655
201610,68000000,住,碩士,17066,74763114
201610,68000000,住,大學,56123,241186636
201610,68000000,住,專科,22729,100938475
201610,68000000,住,高中高職,27432,129735108
201610,68000000,住,其他,26947,131006727
201610,66000000,住,博士,2411,9338844
201610,66000000,住,碩士,27613,125423465
201610,66000000,住,大學,101187,424391290
201610,66000000,住,專科,39803,162872715
201610,66000000,住,高中高職,45986,195047272
201610,66000000,住,其他,43558,190411118
201610,67000000,住,博士,1504,6410797
201610,67000000,住,碩士,13562,63417693
201610,67000000,住,大學,45064,210720401
201610,67000000,住,專科,17579,82240083
201610,67000000,住,高中高職,21145,104028447
201610,67000000,住,其他,21435,107942674
201610,64000000,住,博士,2584,10666569
201610,64000000,住,碩士,22709,90705924
201610,64000000,住,大學,80992,334391318
201610,64000000,住,專科,33067,141849379
201610,64000000,住,高中高職,38962,175784792
201610,64000000,住,其他,40726,172642927
201611,63000000,住,博士,8603,49111973
201611,63000000,住,碩士,96550,491542438
201611,63000000,住,大學,275140,1340154767
201611,63000000,住,專科,94533,462602190
201611,63000000,住,高中高職,85189,422527189
201611,63000000,住,其他,128805,760552735
201611,65000000,住,博士,2057,9944123
201611,65000000,住,碩士,26053,128316672
201611,65000000,住,大學,89690,429822654
201611,65000000,住,專科,38079,181400460
201611,65000000,住,高中高職,46177,221159281
201611,65000000,住,其他,48462,244621494
201611,68000000,住,博士,1388,6116207
201611,68000000,住,碩士,16375,74776795
201611,68000000,住,大學,54634,239158918
201611,68000000,住,專科,22602,110428739
201611,68000000,住,高中高職,26549,133995444
201611,68000000,住,其他,27149,140883315
201611,66000000,住,博士,2439,12465647
201611,66000000,住,碩士,27677,140059534
201611,66000000,住,大學,102996,475162441
201611,66000000,住,專科,42796,192419124
201611,66000000,住,高中高職,49279,233179055
201611,66000000,住,其他,46783,223706281
201611,67000000,住,博士,1529,7919538
201611,67000000,住,碩士,12983,61672202
201611,67000000,住,大學,46278,211049181
201611,67000000,住,專科,18758,88792422
201611,67000000,住,高中高職,22582,111767024
201611,67000000,住,其他,23528,126186827
201611,64000000,住,博士,2377,10441330
201611,64000000,住,碩士,21765,91103410
201611,64000000,住,大學,80155,351969758
201611,64000000,住,專科,34192,150997111
201611,64000000,住,高中高職,40498,191753430
201611,64000000,住,其他,43132,192225214
201612,63000000,住,博士,9070,44871123
201612,63000000,住,碩士,97420,501148953
201612,63000000,住,大學,275133,1337591757
201612,63000000,住,專科,92503,454052322
201612,63000000,住,高中高職,84895,410071998
201612,63000000,住,其他,135038,794648105
201612,65000000,住,博士,2178,12659090
201612,65000000,住,碩士,27976,141950366
201612,65000000,住,大學,96467,454107254
201612,65000000,住,專科,41273,198307174
201612,65000000,住,高中高職,49749,243137656
201612,65000000,住,其他,52568,256141525
201612,68000000,住,博士,1354,5396991
201612,68000000,住,碩士,16547,77899547
201612,68000000,住,大學,56703,250411545
201612,68000000,住,專科,23287,113801171
201612,68000000,住,高中高職,28643,138944787
201612,68000000,住,其他,28514,154748233
201612,66000000,住,博士,2586,13279449
201612,66000000,住,碩士,29143,144727554
201612,66000000,住,大學,105085,482470605
201612,66000000,住,專科,42894,188465102
201612,66000000,住,高中高職,49921,228264441
201612,66000000,住,其他,48931,230083570
201612,67000000,住,博士,1699,7664024
201612,67000000,住,碩士,15042,67749458
201612,67000000,住,大學,48387,220099083
201612,67000000,住,專科,19473,92785403
201612,67000000,住,高中高職,23312,114700040
201612,67000000,住,其他,24920,128122469
201612,64000000,住,博士,2517,9376550
201612,64000000,住,碩士,23524,98587765
201612,64000000,住,大學,84519,357412788
201612,64000000,住,專科,35136,155475191
201612,64000000,住,高中高職,41872,188103771
201612,64000000,住,其他,45265,195516411
201701,63000000,住,博士,9122,47825693
201701,63000000,住,碩士,91364,465709317
201701,63000000,住,大學,262817,1319071268
201701,63000000,住,專科,94384,476748991
201701,63000000,住,高中高職,88549,429028665
201701,63000000,住,其他,130768,791822941
201701,65000000,住,博士,2249,11172672
201701,65000000,住,碩士,28376,136569994
201701,65000000,住,大學,97978,474987527
201701,65000000,住,專科,42643,213845849
201701,65000000,住,高中高職,52876,275187477
201701,65000000,住,其他,54368,279124321
201701,68000000,住,博士,1438,7352740
201701,68000000,住,碩士,16986,83431146
201701,68000000,住,大學,58319,275929955
201701,68000000,住,專科,25181,129446667
201701,68000000,住,高中高職,31059,165635177
201701,68000000,住,其他,30452,167561695
201701,66000000,住,博士,2933,13878965
201701,66000000,住,碩士,29942,146558039
201701,66000000,住,大學,106520,510147512
201701,66000000,住,專科,44684,216224473
201701,66000000,住,高中高職,51659,252624136
201701,66000000,住,其他,49653,253417219
201701,67000000,住,博士,1976,10174854
201701,67000000,住,碩士,16231,83328462
201701,67000000,住,大學,51982,271147875
201701,67000000,住,專科,20978,117225511
201701,67000000,住,高中高職,24869,136405758
201701,67000000,住,其他,26727,147827646
201701,64000000,住,博士,2875,15260334
201701,64000000,住,碩士,25735,116586593
201701,64000000,住,大學,89534,434860737
201701,64000000,住,專科,37516,191837265
201701,64000000,住,高中高職,45020,236100549
201701,64000000,住,其他,47988,244691533
201702,63000000,住,博士,7854,33741960
201702,63000000,住,碩士,83082,367486813
201702,63000000,住,大學,231285,961983355
201702,63000000,住,專科,77659,330858676
201702,63000000,住,高中高職,72207,302377076
201702,63000000,住,其他,116408,589297565
201702,65000000,住,博士,2116,9216976
201702,65000000,住,碩士,26043,110080559
201702,65000000,住,大學,87062,362656367
201702,65000000,住,專科,35506,149493819
201702,65000000,住,高中高職,42512,187599750
201702,65000000,住,其他,46125,202334882
201702,68000000,住,博士,1341,4504513
201702,68000000,住,碩士,15597,63170249
201702,68000000,住,大學,52485,217790056
201702,68000000,住,專科,21313,90839098
201702,68000000,住,高中高職,25563,118318221
201702,68000000,住,其他,26636,131039927
201702,66000000,住,博士,2633,11588438
201702,66000000,住,碩士,28045,119038932
201702,66000000,住,大學,99647,411303004
201702,66000000,住,專科,39468,156222305
201702,66000000,住,高中高職,44903,182808296
201702,66000000,住,其他,46191,191832572
201702,67000000,住,博士,1614,7191073
201702,67000000,住,碩士,13894,63006355
201702,67000000,住,大學,45542,204039647
201702,67000000,住,專科,18348,81485680
201702,67000000,住,高中高職,21596,103451282
201702,67000000,住,其他,23242,111153554
201702,64000000,住,博士,2488,10381572
201702,64000000,住,碩士,22922,91017456
201702,64000000,住,大學,82850,331891056
201702,64000000,住,專科,33210,135921846
201702,64000000,住,高中高職,39936,173893372
201702,64000000,住,其他,43727,186005460
201703,63000000,住,博士,7591,31841334
201703,63000000,住,碩士,80405,392243972
201703,63000000,住,大學,229405,1039639844
201703,63000000,住,專科,76988,357323959
201703,63000000,住,高中高職,71893,338539919
201703,63000000,住,其他,113961,597110529
201703,65000000,住,博士,1634,6411193
201703,65000000,住,碩士,22430,101730830
201703,65000000,住,大學,77998,346154976
201703,65000000,住,專科,32716,146384512
201703,65000000,住,高中高職,41252,192793753
201703,65000000,住,其他,42972,196798369
201703,68000000,住,博士,1176,4975192
201703,68000000,住,碩士,13860,63285350
201703,68000000,住,大學,49475,205182403
201703,68000000,住,專科,20513,93007793
201703,68000000,住,高中高職,25324,119948214
201703,68000000,住,其他,25495,122841044
201703,66000000,住,博士,2143,8917016
201703,66000000,住,碩士,24252,110738074
201703,66000000,住,大學,91069,382123690
201703,66000000,住,專科,36291,148542472
201703,66000000,住,高中高職,43156,179621118
201703,66000000,住,其他,42357,181676180
201703,67000000,住,博士,1368,5005752
201703,67000000,住,碩士,12114,52956190
201703,67000000,住,大學,41980,190798282
201703,67000000,住,專科,16599,73853316
201703,67000000,住,高中高職,19533,93856733
201703,67000000,住,其他,20896,99792901
201703,64000000,住,博士,2156,7411569
201703,64000000,住,碩士,20635,81842337
201703,64000000,住,大學,78192,321484818
201703,64000000,住,專科,30570,125347094
201703,64000000,住,高中高職,37125,160502480
201703,64000000,住,其他,40341,169620524
201704,63000000,住,博士,7830,35400261
201704,63000000,住,碩士,86829,400350564
201704,63000000,住,大學,244153,1114672034
201704,63000000,住,專科,81657,369089558
201704,63000000,住,高中高職,75718,373770449
201704,63000000,住,其他,117841,607135028
201704,65000000,住,博士,1995,9675598
201704,65000000,住,碩士,24649,131092556
201704,65000000,住,大學,86500,447586571
201704,65000000,住,專科,35935,188659744
201704,65000000,住,高中高職,45219,255922824
201704,65000000,住,其他,46330,258534692
201704,68000000,住,博士,1239,5179271
201704,68000000,住,碩士,14797,68068410
201704,68000000,住,大學,52833,248991016
201704,68000000,住,專科,21020,102986123
201704,68000000,住,高中高職,26456,148163223
201704,68000000,住,其他,26879,152316655
201704,66000000,住,博士,2394,9759472
201704,66000000,住,碩士,27173,131589071
201704,66000000,住,大學,98433,460716362
201704,66000000,住,專科,39129,178351867
201704,66000000,住,高中高職,46517,231166047
201704,66000000,住,其他,44935,218311359
201704,67000000,住,博士,1414,7539805
201704,67000000,住,碩士,13237,69919260
201704,67000000,住,大學,44247,229262579
201704,67000000,住,專科,17807,98949813
201704,67000000,住,高中高職,21278,126105691
201704,67000000,住,其他,22019,128308810
201704,64000000,住,博士,2263,9820081
201704,64000000,住,碩士,22345,94904687
201704,64000000,住,大學,81294,369303034
201704,64000000,住,專科,32814,153965984
201704,64000000,住,高中高職,39974,209752002
201704,64000000,住,其他,42726,204223010
201705,63000000,住,博士,7782,37642357
201705,63000000,住,碩士,83234,412676315
201705,63000000,住,大學,235410,1096409190
201705,63000000,住,專科,77537,364778693
201705,63000000,住,高中高職,72443,356930694
201705,63000000,住,其他,115758,621219879
201705,65000000,住,博士,1920,9543441
201705,65000000,住,碩士,23518,112910546
201705,65000000,住,大學,83042,384066475
201705,65000000,住,專科,33930,162913383
201705,65000000,住,高中高職,42023,211102674
201705,65000000,住,其他,44165,218371033
201705,68000000,住,博士,1276,4853985
201705,68000000,住,碩士,15453,70397208
201705,68000000,住,大學,54790,237561539
201705,68000000,住,專科,22108,104146200
201705,68000000,住,高中高職,27419,137306528
201705,68000000,住,其他,28285,138125423
201705,66000000,住,博士,2205,10557035
201705,66000000,住,碩士,26363,116827702
201705,66000000,住,大學,94991,409191678
201705,66000000,住,專科,37135,159605213
201705,66000000,住,高中高職,43715,205304493
201705,66000000,住,其他,43099,199234783
201705,67000000,住,博士,1388,6687693
201705,67000000,住,碩士,13082,66351170
201705,67000000,住,大學,43925,215840281
201705,67000000,住,專科,17360,88867632
201705,67000000,住,高中高職,20453,115613047
201705,67000000,住,其他,21458,119770273
201705,64000000,住,博士,2302,9242164
201705,64000000,住,碩士,22492,91223622
201705,64000000,住,大學,81711,356376293
201705,64000000,住,專科,32729,152620869
201705,64000000,住,高中高職,40417,202413760
201705,64000000,住,其他,41848,197676871
201706,63000000,住,博士,7508,38691671
201706,63000000,住,碩士,77986,406293912
201706,63000000,住,大學,225513,1088559018
201706,63000000,住,專科,76114,363568483
201706,63000000,住,高中高職,71636,348431014
201706,63000000,住,其他,111129,601691497
201706,65000000,住,博士,1747,7931850
201706,65000000,住,碩士,21191,100589414
201706,65000000,住,大學,76154,371340480
201706,65000000,住,專科,31688,166859619
201706,65000000,住,高中高職,40458,224797643
201706,65000000,住,其他,41240,220565902
201706,68000000,住,博士,1168,4654580
201706,68000000,住,碩士,14391,65169505
201706,68000000,住,大學,51233,230329317
201706,68000000,住,專科,20849,98873551
201706,68000000,住,高中高職,26809,137381330
201706,68000000,住,其他,26995,137536545
201706,66000000,住,博士,2162,9722480
201706,66000000,住,碩士,23618,107135121
201706,66000000,住,大學,89849,399415072
201706,66000000,住,專科,36305,162381795
201706,66000000,住,高中高職,43810,206506414
201706,66000000,住,其他,42093,193495487
201706,67000000,住,博士,1347,6688551
201706,67000000,住,碩士,11459,53784335
201706,67000000,住,大學,40635,199592719
201706,67000000,住,專科,16842,83513278
201706,67000000,住,高中高職,20130,114782141
201706,67000000,住,其他,20566,115565520
201706,64000000,住,博士,2071,9514601
201706,64000000,住,碩士,20274,84483170
201706,64000000,住,大學,76503,341990083
201706,64000000,住,專科,31508,148635932
201706,64000000,住,高中高職,38941,204653223
201706,64000000,住,其他,39082,188032549
201707,63000000,住,博士,9118,44307753
201707,63000000,住,碩士,93563,450703520
201707,63000000,住,大學,265317,1209568028
201707,63000000,住,專科,90558,415930770
201707,63000000,住,高中高職,85269,387505306
201707,63000000,住,其他,128063,649711633
201707,65000000,住,博士,2150,11852025
201707,65000000,住,碩士,26570,132982849
201707,65000000,住,大學,93151,462270549
201707,65000000,住,專科,38345,198474670
201707,65000000,住,高中高職,47625,271292800
201707,65000000,住,其他,49522,265310166
201707,68000000,住,博士,1553,7912773
201707,68000000,住,碩士,17712,85362542
201707,68000000,住,大學,62075,286733128
201707,68000000,住,專科,25132,123871172
201707,68000000,住,高中高職,30958,170503540
201707,68000000,住,其他,31010,157441526
201707,66000000,住,博士,2870,12118137
201707,66000000,住,碩士,30083,140206294
201707,66000000,住,大學,109107,488638946
201707,66000000,住,專科,44263,203844877
201707,66000000,住,高中高職,52015,263956166
201707,66000000,住,其他,48987,229767357
201707,67000000,住,博士,1647,7573455
201707,67000000,住,碩士,14569,70561806
201707,67000000,住,大學,47816,240382252
201707,67000000,住,專科,19795,101378400
201707,67000000,住,高中高職,23020,129318541
201707,67000000,住,其他,23623,128777245
201707,64000000,住,博士,2584,11272212
201707,64000000,住,碩士,25148,104214971
201707,64000000,住,大學,89984,400400299
201707,64000000,住,專科,37370,173286410
201707,64000000,住,高中高職,44960,232214085
201707,64000000,住,其他,45698,216925931
201708,63000000,住,博士,9009,39998906
201708,63000000,住,碩士,92716,428930265
201708,63000000,住,大學,263426,1158489538
201708,63000000,住,專科,89044,399874598
201708,63000000,住,高中高職,82059,363628040
201708,63000000,住,其他,128948,636318333
201708,65000000,住,博士,2232,11585151
201708,65000000,住,碩士,25936,127517851
201708,65000000,住,大學,90491,432649724
201708,65000000,住,專科,37621,182040239
201708,65000000,住,高中高職,47114,246083899
201708,65000000,住,其他,48342,244018253
201708,68000000,住,博士,1525,6771936
201708,68000000,住,碩士,17139,76808662
201708,68000000,住,大學,61119,263480268
201708,68000000,住,專科,24593,112969522
201708,68000000,住,高中高職,29914,152143507
201708,68000000,住,其他,30791,145732098
201708,66000000,住,博士,2994,14041883
201708,66000000,住,碩士,30993,134781389
201708,66000000,住,大學,111562,473856984
201708,66000000,住,專科,45952,192791530
201708,66000000,住,高中高職,51432,235821469
201708,66000000,住,其他,50293,226275080
201708,67000000,住,博士,1749,8253646
201708,67000000,住,碩士,15404,68308682
201708,67000000,住,大學,50222,232936084
201708,67000000,住,專科,21189,101434560
201708,67000000,住,高中高職,23548,123222780
201708,67000000,住,其他,24362,125736463
201708,64000000,住,博士,2730,12239305
201708,64000000,住,碩士,27130,109213014
201708,64000000,住,大學,96392,397541953
201708,64000000,住,專科,39048,173464020
201708,64000000,住,高中高職,46344,226001406
201708,64000000,住,其他,48547,217873550
201709,63000000,住,博士,7988,36854878
201709,63000000,住,碩士,84791,402773954
201709,63000000,住,大學,240860,1088668866
201709,63000000,住,專科,80598,368675184
201709,63000000,住,高中高職,75406,343196392
201709,63000000,住,其他,117952,625107997
201709,65000000,住,博士,1981,8861998
201709,65000000,住,碩士,22675,110020118
201709,65000000,住,大學,80817,390138746
201709,65000000,住,專科,33209,165471079
201709,65000000,住,高中高職,41349,205617794
201709,65000000,住,其他,43525,210980555
201709,68000000,住,博士,1260,5698979
201709,68000000,住,碩士,14699,69031324
201709,68000000,住,大學,52820,234181484
201709,68000000,住,專科,21530,101719869
201709,68000000,住,高中高職,26551,133507158
201709,68000000,住,其他,26792,131867473
201709,66000000,住,博士,2235,10396010
201709,66000000,住,碩士,25295,110663180
201709,66000000,住,大學,96388,413415082
201709,66000000,住,專科,39117,167214572
201709,66000000,住,高中高職,45472,208161969
201709,66000000,住,其他,43763,198243549
201709,67000000,住,博士,1451,7833344
201709,67000000,住,碩士,12496,62787425
201709,67000000,住,大學,43119,204985481
201709,67000000,住,專科,17598,89519356
201709,67000000,住,高中高職,20658,111416110
201709,67000000,住,其他,21358,111437475
201709,64000000,住,博士,2292,9429664
201709,64000000,住,碩士,22239,89024579
201709,64000000,住,大學,81573,356468987
201709,64000000,住,專科,33363,148406318
201709,64000000,住,高中高職,39478,188153767
201709,64000000,住,其他,42217,185717146
201710,63000000,住,博士,9105,44904322
201710,63000000,住,碩士,97991,509925600
201710,63000000,住,大學,274904,1377086949
201710,63000000,住,專科,93112,464982664
201710,63000000,住,高中高職,85163,424090496
201710,63000000,住,其他,131865,773997588
201710,65000000,住,博士,2057,9690837
201710,65000000,住,碩士,26034,133940991
201710,65000000,住,大學,89956,434526121
201710,65000000,住,專科,36576,180543143
201710,65000000,住,高中高職,45477,228301123
201710,65000000,住,其他,47674,240106600
201710,68000000,住,博士,1299,5539229
201710,68000000,住,碩士,16663,77375776
201710,68000000,住,大學,57574,263714598
201710,68000000,住,專科,23065,114579238
201710,68000000,住,高中高職,27930,144388168
201710,68000000,住,其他,28738,147193657
201710,66000000,住,博士,2539,10849004
201710,66000000,住,碩士,29796,131159107
201710,66000000,住,大學,106247,469049510
201710,66000000,住,專科,42202,183988221
201710,66000000,住,高中高職,49050,232078900
201710,66000000,住,其他,46964,229059313
201710,67000000,住,博士,1678,7365364
201710,67000000,住,碩士,14971,78772092
201710,67000000,住,大學,48669,242211361
201710,67000000,住,專科,18956,95237523
201710,67000000,住,高中高職,22153,119208906
201710,67000000,住,其他,22884,126430938
201710,64000000,住,博士,2427,11374547
201710,64000000,住,碩士,24853,103489455
201710,64000000,住,大學,86627,368228709
201710,64000000,住,專科,34353,149005601
201710,64000000,住,高中高職,41174,196154726
201710,64000000,住,其他,42889,201122602
201711,63000000,住,博士,9216,46425621
201711,63000000,住,碩士,102557,499285112
201711,63000000,住,大學,286209,1332533514
201711,63000000,住,專科,95344,440202798
201711,63000000,住,高中高職,85403,393263879
201711,63000000,住,其他,131887,749699012
201711,65000000,住,博士,1830,9057897
201711,65000000,住,碩士,23150,125597947
201711,65000000,住,大學,83027,421024233
201711,65000000,住,專科,34208,171079219
201711,65000000,住,高中高職,42457,217568713
201711,65000000,住,其他,44208,236510433
201711,68000000,住,博士,1240,5960369
201711,68000000,住,碩士,15052,73422798
201711,68000000,住,大學,55028,260572086
201711,68000000,住,專科,22166,111475619
201711,68000000,住,高中高職,27404,144174158
201711,68000000,住,其他,28045,143058392
201711,66000000,住,博士,2612,11309888
201711,66000000,住,碩士,29102,141020742
201711,66000000,住,大學,109021,504100430
201711,66000000,住,專科,43780,200467010
201711,66000000,住,高中高職,49403,244557387
201711,66000000,住,其他,47769,242604106
201711,67000000,住,博士,1627,7916013
201711,67000000,住,碩士,13638,71883334
201711,67000000,住,大學,47025,242823977
201711,67000000,住,專科,19126,97810004
201711,67000000,住,高中高職,21780,118865466
201711,67000000,住,其他,22220,122082732
201711,64000000,住,博士,2378,8897738
201711,64000000,住,碩士,23037,100071113
201711,64000000,住,大學,83256,378656369
201711,64000000,住,專科,33572,150322938
201711,64000000,住,高中高職,40492,196681476
201711,64000000,住,其他,42172,199541074
201712,63000000,住,博士,10412,52798803
201712,63000000,住,碩士,111286,539388980
201712,63000000,住,大學,308663,1453541908
201712,63000000,住,專科,99993,478706661
201712,63000000,住,高中高職,90005,431985983
201712,63000000,住,其他,144376,821219855
201712,65000000,住,博士,2227,11256778
201712,65000000,住,碩士,27069,141330661
201712,65000000,住,大學,94150,457134850
201712,65000000,住,專科,38449,183123791
201712,65000000,住,高中高職,47823,242318726
201712,65000000,住,其他,50328,249105763
201712,68000000,住,博士,1383,6313300
201712,68000000,住,碩士,16248,75235565
201712,68000000,住,大學,59026,273751973
201712,68000000,住,專科,23231,112136499
201712,68000000,住,高中高職,28441,138206557
201712,68000000,住,其他,30095,140506626
201712,66000000,住,博士,2831,14403252
201712,66000000,住,碩士,32263,158072954
201712,66000000,住,大學,115581,518368007
201712,66000000,住,專科,45518,204428654
201712,66000000,住,高中高職,52193,245949089
201712,66000000,住,其他,51801,249216385
201712,67000000,住,博士,1693,8620125
201712,67000000,住,碩士,15576,76523357
201712,67000000,住,大學,51138,247591575
201712,67000000,住,專科,19861,95971558
201712,67000000,住,高中高職,23382,117095686
201712,67000000,住,其他,24904,124953326
201712,64000000,住,博士,2686,13416121
201712,64000000,住,碩士,25469,102474756
201712,64000000,住,大學,89141,388089609
201712,64000000,住,專科,34609,152443114
201712,64000000,住,高中高職,42033,193381852
201712,64000000,住,其他,45208,206371174
201801,63000000,住,博士,8508,40123219
201801,63000000,住,碩士,89616,437655153
201801,63000000,住,大學,261610,1269508370
201801,63000000,住,專科,86846,416179584
201801,63000000,住,高中高職,82866,397520237
201801,63000000,住,其他,123209,682485335
201801,65000000,住,博士,1950,10771579
201801,65000000,住,碩士,22744,118119699
201801,65000000,住,大學,82724,426527210
201801,65000000,住,專科,33763,175921226
201801,65000000,住,高中高職,43741,237528629
201801,65000000,住,其他,44789,232782405
201801,68000000,住,博士,1292,6347747
201801,68000000,住,碩士,14904,70928579
201801,68000000,住,大學,53742,260188203
201801,68000000,住,專科,21124,106889598
201801,68000000,住,高中高職,27501,145151882
201801,68000000,住,其他,27345,138355536
201801,66000000,住,博士,2512,12326579
201801,66000000,住,碩士,27295,137297521
201801,66000000,住,大學,104237,486693439
