年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202012,10015000,行,博士,792,803393
202012,10015000,行,碩士,6457,6048931
202012,10015000,行,大學,27082,24178481
202012,10015000,行,專科,13229,13046929
202012,10015000,行,高中高職,19563,19495553
202012,10015000,行,其他,23109,19941666
202012,10014000,行,博士,275,253709
202012,10014000,行,碩士,3057,2785417
202012,10014000,行,大學,11726,10729780
202012,10014000,行,專科,5343,5037791
202012,10014000,行,高中高職,8490,8549275
202012,10014000,行,其他,7464,7206423
202012,10016000,行,博士,69,55236
202012,10016000,行,碩士,755,552077
202012,10016000,行,大學,3863,2484289
202012,10016000,行,專科,2008,1464924
202012,10016000,行,高中高職,3724,3119943
202012,10016000,行,其他,2277,1876262
202012,09020000,行,博士,137,155975
202012,09020000,行,碩士,1064,988476
202012,09020000,行,大學,5259,4301673
202012,09020000,行,專科,1543,1448987
202012,09020000,行,高中高職,3022,3500041
202012,09020000,行,其他,2619,2397832
202012,09007000,行,博士,12,10780
202012,09007000,行,碩士,114,93535
202012,09007000,行,大學,480,767624
202012,09007000,行,專科,144,126115
202012,09007000,行,高中高職,229,341209
202012,09007000,行,其他,215,251659
202101,10017000,行,博士,517,431195
202101,10017000,行,碩士,5870,5835644
202101,10017000,行,大學,26152,23106249
202101,10017000,行,專科,14024,12654843
202101,10017000,行,高中高職,19465,19048178
202101,10017000,行,其他,19821,17035084
202101,10018000,行,博士,3577,3994352
202101,10018000,行,碩士,36522,34010379
202101,10018000,行,大學,78105,63299685
202101,10018000,行,專科,23282,21470227
202101,10018000,行,高中高職,35314,33639740
202101,10018000,行,其他,52034,43757383
202101,10004000,行,博士,6493,6039488
202101,10004000,行,碩士,64123,55528651
202101,10004000,行,大學,132981,108690416
202101,10004000,行,專科,38810,34837447
202101,10004000,行,高中高職,53394,53489343
202101,10004000,行,其他,65383,58394361
202101,10005000,行,博士,1584,1511422
202101,10005000,行,碩士,18166,15556387
202101,10005000,行,大學,62471,53171964
202101,10005000,行,專科,24860,22771426
202101,10005000,行,高中高職,42150,44630279
202101,10005000,行,其他,33257,32474947
202101,10007000,行,博士,1739,1786289
202101,10007000,行,碩士,24640,25075841
202101,10007000,行,大學,121668,109092326
202101,10007000,行,專科,58398,56410593
202101,10007000,行,高中高職,105302,109313662
202101,10007000,行,其他,76320,73832681
202101,10008000,行,博士,1092,981049
202101,10008000,行,碩士,11338,9969909
202101,10008000,行,大學,48378,41533323
202101,10008000,行,專科,25170,22096860
202101,10008000,行,高中高職,41297,40315376
202101,10008000,行,其他,30983,28166687
202101,10009000,行,博士,1606,1364305
202101,10009000,行,碩士,16615,13380719
202101,10009000,行,大學,71872,56994436
202101,10009000,行,專科,36459,31320593
202101,10009000,行,高中高職,55314,51136756
202101,10009000,行,其他,37711,33183364
202101,10020000,行,博士,871,1027939
202101,10020000,行,碩士,7524,7300204
202101,10020000,行,大學,34387,31491588
202101,10020000,行,專科,16649,14564723
202101,10020000,行,高中高職,24507,22854967
202101,10020000,行,其他,17805,16031253
202101,10010000,行,博士,1980,2048858
202101,10010000,行,碩士,14120,14994449
202101,10010000,行,大學,51137,47934753
202101,10010000,行,專科,23784,22940674
202101,10010000,行,高中高職,40277,38934394
202101,10010000,行,其他,30878,29160640
202101,10013000,行,博士,1201,1337492
202101,10013000,行,碩士,11011,9394486
202101,10013000,行,大學,50179,42019634
202101,10013000,行,專科,24614,22115362
202101,10013000,行,高中高職,43041,45655184
202101,10013000,行,其他,33135,30462198
202101,10002000,行,博士,1114,1040985
202101,10002000,行,碩士,13847,12099882
202101,10002000,行,大學,57283,47784055
202101,10002000,行,專科,27277,27723016
202101,10002000,行,高中高職,39114,39275230
202101,10002000,行,其他,35128,30877001
202101,10015000,行,博士,956,1020079
202101,10015000,行,碩士,8066,8019494
202101,10015000,行,大學,31494,29578881
202101,10015000,行,專科,14781,16431719
202101,10015000,行,高中高職,21713,23361844
202101,10015000,行,其他,24977,23058296
202101,10014000,行,博士,357,376893
202101,10014000,行,碩士,3646,3778129
202101,10014000,行,大學,13564,12885136
202101,10014000,行,專科,6013,6014435
202101,10014000,行,高中高職,9286,9808730
202101,10014000,行,其他,8505,8688550
202101,10016000,行,博士,45,60485
202101,10016000,行,碩士,773,583537
202101,10016000,行,大學,3979,2931852
202101,10016000,行,專科,2147,1609944
202101,10016000,行,高中高職,3846,3345399
202101,10016000,行,其他,2489,2199131
202101,09020000,行,博士,131,152564
202101,09020000,行,碩士,1158,1101092
202101,09020000,行,大學,5532,4521430
202101,09020000,行,專科,1607,1575331
202101,09020000,行,高中高職,3152,3753230
202101,09020000,行,其他,2591,2436184
202101,09007000,行,博士,13,18112
202101,09007000,行,碩士,94,68551
202101,09007000,行,大學,560,824317
202101,09007000,行,專科,161,152513
202101,09007000,行,高中高職,240,349952
202101,09007000,行,其他,257,385362
202102,10017000,行,博士,555,904350
202102,10017000,行,碩士,5779,6991352
202102,10017000,行,大學,24963,30168468
202102,10017000,行,專科,13363,15536933
202102,10017000,行,高中高職,18299,24002204
202102,10017000,行,其他,18771,19797347
202102,10018000,行,博士,3208,6336178
202102,10018000,行,碩士,32563,61158336
202102,10018000,行,大學,68612,96994823
202102,10018000,行,專科,21167,31921113
202102,10018000,行,高中高職,30617,42312580
202102,10018000,行,其他,45632,56520006
202102,10004000,行,博士,5802,6697525
202102,10004000,行,碩士,55587,62966350
202102,10004000,行,大學,116191,120986503
202102,10004000,行,專科,35061,40226996
202102,10004000,行,高中高職,47326,55605150
202102,10004000,行,其他,58312,63216509
202102,10005000,行,博士,1429,1656636
202102,10005000,行,碩士,17157,20670238
202102,10005000,行,大學,58340,65389554
202102,10005000,行,專科,23281,28675316
202102,10005000,行,高中高職,38418,48512604
202102,10005000,行,其他,31002,36439900
202102,10007000,行,博士,1793,2267454
202102,10007000,行,碩士,24878,34847919
202102,10007000,行,大學,115339,138817753
202102,10007000,行,專科,54500,65690961
202102,10007000,行,高中高職,95345,121014630
202102,10007000,行,其他,70876,84874266
202102,10008000,行,博士,1272,1591516
202102,10008000,行,碩士,12737,14875729
202102,10008000,行,大學,51559,56567593
202102,10008000,行,專科,25238,28768608
202102,10008000,行,高中高職,41436,48829550
202102,10008000,行,其他,31633,35631505
202102,10009000,行,博士,1533,1908029
202102,10009000,行,碩士,16623,17031737
202102,10009000,行,大學,69033,69360459
202102,10009000,行,專科,34884,36540342
202102,10009000,行,高中高職,51919,55682771
202102,10009000,行,其他,36842,39480508
202102,10020000,行,博士,892,1629177
202102,10020000,行,碩士,8704,12152555
202102,10020000,行,大學,35855,43485265
202102,10020000,行,專科,16568,20738167
202102,10020000,行,高中高職,23522,32143201
202102,10020000,行,其他,17750,21617471
202102,10010000,行,博士,1740,2114763
202102,10010000,行,碩士,13044,14745704
202102,10010000,行,大學,48063,51420147
202102,10010000,行,專科,22443,24275524
202102,10010000,行,高中高職,38036,42078324
202102,10010000,行,其他,29561,32124147
202102,10013000,行,博士,1431,2209906
202102,10013000,行,碩士,12891,15464214
202102,10013000,行,大學,52717,60724902
202102,10013000,行,專科,25560,31171003
202102,10013000,行,高中高職,42270,57264795
202102,10013000,行,其他,34479,40934867
202102,10002000,行,博士,1251,1450278
202102,10002000,行,碩士,13852,14826009
202102,10002000,行,大學,55524,52556876
202102,10002000,行,專科,25829,29018764
202102,10002000,行,高中高職,36739,42151000
202102,10002000,行,其他,34322,32989300
202102,10015000,行,博士,1030,1427656
202102,10015000,行,碩士,8727,11213643
202102,10015000,行,大學,33028,39105074
202102,10015000,行,專科,15634,21339103
202102,10015000,行,高中高職,22783,30727585
202102,10015000,行,其他,25750,28690194
202102,10014000,行,博士,400,509620
202102,10014000,行,碩士,4494,5867921
202102,10014000,行,大學,15691,17935122
202102,10014000,行,專科,7267,8697527
202102,10014000,行,高中高職,11429,14544320
202102,10014000,行,其他,10504,12569357
202102,10016000,行,博士,56,51888
202102,10016000,行,碩士,815,960979
202102,10016000,行,大學,3848,4241798
202102,10016000,行,專科,2058,2239190
202102,10016000,行,高中高職,3454,3780805
202102,10016000,行,其他,2281,2550164
202102,09020000,行,博士,112,112353
202102,09020000,行,碩士,1117,1265874
202102,09020000,行,大學,4928,4634878
202102,09020000,行,專科,1396,1545321
202102,09020000,行,高中高職,2651,3452295
202102,09020000,行,其他,2218,2197938
202102,09007000,行,博士,14,12793
202102,09007000,行,碩士,125,76056
202102,09007000,行,大學,586,896509
202102,09007000,行,專科,183,140321
202102,09007000,行,高中高職,252,371079
202102,09007000,行,其他,275,353330
202103,10017000,行,博士,626,699341
202103,10017000,行,碩士,6357,7003886
202103,10017000,行,大學,27169,32456365
202103,10017000,行,專科,14960,16853191
202103,10017000,行,高中高職,20084,26606193
202103,10017000,行,其他,21181,22658396
202103,10018000,行,博士,3769,7593643
202103,10018000,行,碩士,36898,60123572
202103,10018000,行,大學,76407,105959682
202103,10018000,行,專科,23632,36057292
202103,10018000,行,高中高職,33672,51899083
202103,10018000,行,其他,52115,64797931
202103,10004000,行,博士,7201,7708603
202103,10004000,行,碩士,66532,71437944
202103,10004000,行,大學,134354,142304942
202103,10004000,行,專科,39885,46219927
202103,10004000,行,高中高職,52537,67508030
202103,10004000,行,其他,68202,73174997
202103,10005000,行,博士,1595,2003734
202103,10005000,行,碩士,18009,20889972
202103,10005000,行,大學,61337,71107124
202103,10005000,行,專科,24915,32270469
202103,10005000,行,高中高職,40674,55116285
202103,10005000,行,其他,33337,40114317
202103,10007000,行,博士,1856,2945347
202103,10007000,行,碩士,24880,33643238
202103,10007000,行,大學,121582,145824422
202103,10007000,行,專科,59351,72732961
202103,10007000,行,高中高職,101849,130745645
202103,10007000,行,其他,77445,92520493
202103,10008000,行,博士,1049,1384301
202103,10008000,行,碩士,10896,13818975
202103,10008000,行,大學,47193,53678534
202103,10008000,行,專科,24520,29361765
202103,10008000,行,高中高職,40146,49859591
202103,10008000,行,其他,31417,35791836
202103,10009000,行,博士,1728,1876606
202103,10009000,行,碩士,16717,17114002
202103,10009000,行,大學,73650,72239670
202103,10009000,行,專科,37943,38781527
202103,10009000,行,高中高職,55755,61596861
202103,10009000,行,其他,39711,41663900
202103,10020000,行,博士,914,1424411
202103,10020000,行,碩士,8219,10966269
202103,10020000,行,大學,37717,46179911
202103,10020000,行,專科,18158,23338304
202103,10020000,行,高中高職,25588,33993458
202103,10020000,行,其他,19664,23339837
202103,10010000,行,博士,2158,2399651
202103,10010000,行,碩士,14302,15445485
202103,10010000,行,大學,52653,53984421
202103,10010000,行,專科,24862,27185794
202103,10010000,行,高中高職,41072,47874328
202103,10010000,行,其他,32764,35227699
202103,10013000,行,博士,1399,2172182
202103,10013000,行,碩士,11308,13659805
202103,10013000,行,大學,50745,61581449
202103,10013000,行,專科,25518,33399458
202103,10013000,行,高中高職,42259,59332758
202103,10013000,行,其他,35316,42652433
202103,10002000,行,博士,1096,1239432
202103,10002000,行,碩士,12796,12735980
202103,10002000,行,大學,54918,53680469
202103,10002000,行,專科,26497,30565316
202103,10002000,行,高中高職,36875,43171606
202103,10002000,行,其他,35332,35843082
202103,10015000,行,博士,1000,1394631
202103,10015000,行,碩士,7905,10964476
202103,10015000,行,大學,31658,38884061
202103,10015000,行,專科,15445,23120486
202103,10015000,行,高中高職,21626,31707493
202103,10015000,行,其他,26305,29192289
202103,10014000,行,博士,283,353739
202103,10014000,行,碩士,3264,4538017
202103,10014000,行,大學,13236,16730219
202103,10014000,行,專科,6153,8934449
202103,10014000,行,高中高職,9543,13941034
202103,10014000,行,其他,9064,10677963
202103,10016000,行,博士,75,99945
202103,10016000,行,碩士,881,1134354
202103,10016000,行,大學,4379,5021041
202103,10016000,行,專科,2113,2607786
202103,10016000,行,高中高職,3639,4525399
202103,10016000,行,其他,2614,2793425
202103,09020000,行,博士,123,167476
202103,09020000,行,碩士,1005,1114301
202103,09020000,行,大學,5131,4815506
202103,09020000,行,專科,1419,1499039
202103,09020000,行,高中高職,2813,3181157
202103,09020000,行,其他,2428,2252544
202103,09007000,行,博士,20,11492
202103,09007000,行,碩士,395,261473
202103,09007000,行,大學,1445,1562957
202103,09007000,行,專科,452,385527
202103,09007000,行,高中高職,505,675034
202103,09007000,行,其他,566,578146
202104,10017000,行,博士,581,726757
202104,10017000,行,碩士,6182,7019697
202104,10017000,行,大學,26866,32875148
202104,10017000,行,專科,14414,17970894
202104,10017000,行,高中高職,20466,28929732
202104,10017000,行,其他,20745,23767506
202104,10018000,行,博士,3891,9464175
202104,10018000,行,碩士,37071,64577746
202104,10018000,行,大學,77755,113735071
202104,10018000,行,專科,23632,37580417
202104,10018000,行,高中高職,34881,53873770
202104,10018000,行,其他,52036,63646885
202104,10004000,行,博士,7522,8799137
202104,10004000,行,碩士,69350,80441416
202104,10004000,行,大學,141238,152911091
202104,10004000,行,專科,40941,48640549
202104,10004000,行,高中高職,55510,70205565
202104,10004000,行,其他,69953,78078256
202104,10005000,行,博士,1684,2000758
202104,10005000,行,碩士,19155,22483608
202104,10005000,行,大學,64965,74448570
202104,10005000,行,專科,26473,34600506
202104,10005000,行,高中高職,43412,58139006
202104,10005000,行,其他,35257,42894589
202104,10007000,行,博士,1951,2843181
202104,10007000,行,碩士,25998,35278735
202104,10007000,行,大學,125931,154261006
202104,10007000,行,專科,60611,78805994
202104,10007000,行,高中高職,105168,137901842
202104,10007000,行,其他,79221,97301186
202104,10008000,行,博士,1196,1470551
202104,10008000,行,碩士,11874,14798770
202104,10008000,行,大學,49871,58121411
202104,10008000,行,專科,25460,32967560
202104,10008000,行,高中高職,41442,52749171
202104,10008000,行,其他,32467,38538482
202104,10009000,行,博士,1784,2007009
202104,10009000,行,碩士,18026,20130393
202104,10009000,行,大學,76524,79382963
202104,10009000,行,專科,37684,39806348
202104,10009000,行,高中高職,57210,66274275
202104,10009000,行,其他,41241,44656706
202104,10020000,行,博士,977,1334587
202104,10020000,行,碩士,8819,13464685
202104,10020000,行,大學,38562,50368204
202104,10020000,行,專科,18149,25170233
202104,10020000,行,高中高職,26181,37495687
202104,10020000,行,其他,19917,25602170
202104,10010000,行,博士,2212,2538183
202104,10010000,行,碩士,15665,17546687
202104,10010000,行,大學,56068,60571234
202104,10010000,行,專科,25388,29464435
202104,10010000,行,高中高職,42230,49746827
202104,10010000,行,其他,33828,37594745
202104,10013000,行,博士,1409,1942507
202104,10013000,行,碩士,12462,16022797
202104,10013000,行,大學,54787,67614133
202104,10013000,行,專科,26573,35258221
202104,10013000,行,高中高職,44481,62234240
202104,10013000,行,其他,36358,46023878
202104,10002000,行,博士,1179,1488712
202104,10002000,行,碩士,14242,14476229
202104,10002000,行,大學,59662,59042482
202104,10002000,行,專科,28396,33739820
202104,10002000,行,高中高職,39664,46484925
202104,10002000,行,其他,37253,39463749
202104,10015000,行,博士,1091,1530950
202104,10015000,行,碩士,8708,10483658
202104,10015000,行,大學,34961,41046125
202104,10015000,行,專科,16623,23306058
202104,10015000,行,高中高職,23318,33531405
202104,10015000,行,其他,27525,30990152
202104,10014000,行,博士,406,518390
202104,10014000,行,碩士,4070,5344961
202104,10014000,行,大學,15305,18329925
202104,10014000,行,專科,6997,8827044
202104,10014000,行,高中高職,11048,15166872
202104,10014000,行,其他,10135,11648431
202104,10016000,行,博士,95,152817
202104,10016000,行,碩士,1428,1369408
202104,10016000,行,大學,6010,5763098
202104,10016000,行,專科,2805,3061181
202104,10016000,行,高中高職,4449,5083597
202104,10016000,行,其他,3356,3583410
202104,09020000,行,博士,128,172237
202104,09020000,行,碩士,1241,1325590
202104,09020000,行,大學,5767,5455414
202104,09020000,行,專科,1727,1868496
202104,09020000,行,高中高職,3208,3691498
202104,09020000,行,其他,2879,3035539
202104,09007000,行,博士,33,28113
202104,09007000,行,碩士,706,495056
202104,09007000,行,大學,2228,2723927
202104,09007000,行,專科,672,656188
202104,09007000,行,高中高職,846,1652365
202104,09007000,行,其他,807,1550167
202105,10017000,行,博士,522,623922
202105,10017000,行,碩士,5176,6243401
202105,10017000,行,大學,24261,30392256
202105,10017000,行,專科,13248,15626632
202105,10017000,行,高中高職,19210,27277255
202105,10017000,行,其他,18668,21337853
202105,10018000,行,博士,3238,8188258
202105,10018000,行,碩士,32139,57416279
202105,10018000,行,大學,70041,101983332
202105,10018000,行,專科,21579,36370457
202105,10018000,行,高中高職,32592,48726403
202105,10018000,行,其他,46549,57117265
202105,10004000,行,博士,5116,7014262
202105,10004000,行,碩士,49989,62708624
202105,10004000,行,大學,109851,121569839
202105,10004000,行,專科,33199,43709826
202105,10004000,行,高中高職,49146,65281063
202105,10004000,行,其他,56541,65074955
202105,10005000,行,博士,1225,1716662
202105,10005000,行,碩士,15257,18639120
202105,10005000,行,大學,54437,65434103
202105,10005000,行,專科,22458,30594138
202105,10005000,行,高中高職,39406,55277446
202105,10005000,行,其他,30549,38626545
202105,10007000,行,博士,1555,2638779
202105,10007000,行,碩士,21410,31890156
202105,10007000,行,大學,111607,140943053
202105,10007000,行,專科,53835,70644873
202105,10007000,行,高中高職,99268,135856534
202105,10007000,行,其他,71654,92876036
202105,10008000,行,博士,912,1366306
202105,10008000,行,碩士,9262,11862671
202105,10008000,行,大學,42512,51360371
202105,10008000,行,專科,22130,29695320
202105,10008000,行,高中高職,38595,52130540
202105,10008000,行,其他,28432,36136031
202105,10009000,行,博士,1280,1555630
202105,10009000,行,碩士,14222,16498954
202105,10009000,行,大學,64732,69798650
202105,10009000,行,專科,33517,37561966
202105,10009000,行,高中高職,51907,62461377
202105,10009000,行,其他,35501,39774055
202105,10020000,行,博士,773,1349930
202105,10020000,行,碩士,7162,11650484
202105,10020000,行,大學,33241,47514356
202105,10020000,行,專科,16183,22741269
202105,10020000,行,高中高職,24231,35447231
202105,10020000,行,其他,17558,23641887
202105,10010000,行,博士,1458,1882659
202105,10010000,行,碩士,10651,11977440
202105,10010000,行,大學,43641,48936144
202105,10010000,行,專科,20828,25394209
202105,10010000,行,高中高職,37484,47102365
202105,10010000,行,其他,28036,32457420
202105,10013000,行,博士,1243,2307499
202105,10013000,行,碩士,10652,15092014
202105,10013000,行,大學,49833,64736590
202105,10013000,行,專科,24348,33658557
202105,10013000,行,高中高職,42925,64159559
202105,10013000,行,其他,33580,44276116
202105,10002000,行,博士,884,1150374
202105,10002000,行,碩士,10511,12727573
202105,10002000,行,大學,45788,49128973
202105,10002000,行,專科,23176,28995224
202105,10002000,行,高中高職,34707,44819498
202105,10002000,行,其他,30010,33752986
202105,10015000,行,博士,741,1022859
202105,10015000,行,碩士,6120,7888795
202105,10015000,行,大學,27311,32921278
202105,10015000,行,專科,13542,21461023
202105,10015000,行,高中高職,20319,29620800
202105,10015000,行,其他,23092,26294525
202105,10014000,行,博士,201,293714
202105,10014000,行,碩士,2708,3483842
202105,10014000,行,大學,11119,13550050
202105,10014000,行,專科,5345,6750331
202105,10014000,行,高中高職,9142,12517309
202105,10014000,行,其他,8134,9908542
202105,10016000,行,博士,83,157999
202105,10016000,行,碩士,1214,1125174
202105,10016000,行,大學,5553,4388190
202105,10016000,行,專科,2445,2314522
202105,10016000,行,高中高職,4396,4491231
202105,10016000,行,其他,3153,3105383
202105,09020000,行,博士,126,219608
202105,09020000,行,碩士,1187,1075380
202105,09020000,行,大學,5671,5597261
202105,09020000,行,專科,1674,1897496
202105,09020000,行,高中高職,3336,3710673
202105,09020000,行,其他,2817,2686348
202105,09007000,行,博士,19,15946
202105,09007000,行,碩士,259,256847
202105,09007000,行,大學,1216,1750058
202105,09007000,行,專科,365,688364
202105,09007000,行,高中高職,538,1192678
202105,09007000,行,其他,511,1207675
202106,10017000,行,博士,417,646878
202106,10017000,行,碩士,4033,5467256
202106,10017000,行,大學,20284,26326167
202106,10017000,行,專科,11376,14352013
202106,10017000,行,高中高職,16204,23195797
202106,10017000,行,其他,16054,18926478
202106,10018000,行,博士,2500,5733177
202106,10018000,行,碩士,23379,47380982
202106,10018000,行,大學,54852,80606608
202106,10018000,行,專科,17442,27432429
202106,10018000,行,高中高職,28150,43081983
202106,10018000,行,其他,37415,52074387
202106,10004000,行,博士,2891,4216116
202106,10004000,行,碩士,29253,40008696
202106,10004000,行,大學,75079,93702296
202106,10004000,行,專科,24727,33799996
202106,10004000,行,高中高職,38748,53781490
202106,10004000,行,其他,40613,49049199
202106,10005000,行,博士,735,1158009
202106,10005000,行,碩士,9511,13126755
202106,10005000,行,大學,37840,49384374
202106,10005000,行,專科,16548,23794220
202106,10005000,行,高中高職,30645,46645818
202106,10005000,行,其他,22710,31726969
202106,10007000,行,博士,1026,2012922
202106,10007000,行,碩士,15454,23444895
202106,10007000,行,大學,86498,115295486
202106,10007000,行,專科,43034,59083519
202106,10007000,行,高中高職,80455,115151182
202106,10007000,行,其他,56919,77412753
202106,10008000,行,博士,628,889080
202106,10008000,行,碩士,5913,8998227
202106,10008000,行,大學,29341,40017603
202106,10008000,行,專科,15995,23712924
202106,10008000,行,高中高職,28667,41117221
202106,10008000,行,其他,21425,28704020
202106,10009000,行,博士,821,1087499
202106,10009000,行,碩士,9938,12070078
202106,10009000,行,大學,49076,55967868
202106,10009000,行,專科,26295,30321221
202106,10009000,行,高中高職,40782,50460758
202106,10009000,行,其他,26817,32713097
202106,10020000,行,博士,620,1125485
202106,10020000,行,碩士,4760,8786078
202106,10020000,行,大學,23652,36736913
202106,10020000,行,專科,12588,19342247
202106,10020000,行,高中高職,18249,27913893
202106,10020000,行,其他,13138,19551159
202106,10010000,行,博士,660,866350
202106,10010000,行,碩士,5584,7528780
202106,10010000,行,大學,27232,33747594
202106,10010000,行,專科,14593,18981529
202106,10010000,行,高中高職,28034,37091592
202106,10010000,行,其他,19631,24187325
202106,10013000,行,博士,857,1487075
202106,10013000,行,碩士,7624,10647907
202106,10013000,行,大學,37104,49554627
202106,10013000,行,專科,19047,27747210
202106,10013000,行,高中高職,33542,53847110
202106,10013000,行,其他,25680,36042976
202106,10002000,行,博士,604,709666
202106,10002000,行,碩士,7044,10072451
202106,10002000,行,大學,33526,40662146
202106,10002000,行,專科,18614,25579884
202106,10002000,行,高中高職,28653,39901245
202106,10002000,行,其他,22987,28876588
202106,10015000,行,博士,547,1069234
202106,10015000,行,碩士,3864,6295191
202106,10015000,行,大學,18196,25935892
202106,10015000,行,專科,9717,17343134
202106,10015000,行,高中高職,15034,24726784
202106,10015000,行,其他,17393,22113110
202106,10014000,行,博士,138,219054
202106,10014000,行,碩士,1624,3073183
202106,10014000,行,大學,7240,10639890
202106,10014000,行,專科,3834,5734257
202106,10014000,行,高中高職,6918,12349673
202106,10014000,行,其他,5955,9038014
202106,10016000,行,博士,32,44806
202106,10016000,行,碩士,516,529738
202106,10016000,行,大學,3053,2938107
202106,10016000,行,專科,1607,1632099
202106,10016000,行,高中高職,3142,3510082
202106,10016000,行,其他,2105,1901607
202106,09020000,行,博士,63,58679
202106,09020000,行,碩士,739,714471
202106,09020000,行,大學,4411,3849034
202106,09020000,行,專科,1221,1168424
202106,09020000,行,高中高職,2568,3153877
202106,09020000,行,其他,2331,2291325
202106,09007000,行,博士,3,11210
202106,09007000,行,碩士,33,26525
202106,09007000,行,大學,369,523327
202106,09007000,行,專科,106,242941
202106,09007000,行,高中高職,97,117221
202106,09007000,行,其他,70,169138
202107,10017000,行,博士,480,732126
202107,10017000,行,碩士,4934,6741735
202107,10017000,行,大學,24312,32335853
202107,10017000,行,專科,13019,17562485
202107,10017000,行,高中高職,18631,28674738
202107,10017000,行,其他,18378,21942063
202107,10018000,行,博士,3279,9367220
202107,10018000,行,碩士,29529,66020464
202107,10018000,行,大學,66518,108820574
202107,10018000,行,專科,20983,36833007
202107,10018000,行,高中高職,32462,53403858
202107,10018000,行,其他,43831,62718941
202107,10004000,行,博士,3894,5702721
202107,10004000,行,碩士,40107,57234921
202107,10004000,行,大學,96777,122789870
202107,10004000,行,專科,30603,44389933
202107,10004000,行,高中高職,46493,66376833
202107,10004000,行,其他,50797,65957713
202107,10005000,行,博士,1093,1765104
202107,10005000,行,碩士,13203,18418084
202107,10005000,行,大學,49225,67645706
202107,10005000,行,專科,20694,30638397
202107,10005000,行,高中高職,37609,59720511
202107,10005000,行,其他,28585,41560435
202107,10007000,行,博士,1315,2558599
202107,10007000,行,碩士,19649,36550403
202107,10007000,行,大學,106159,153145572
202107,10007000,行,專科,50734,73569000
202107,10007000,行,高中高職,95401,142874634
202107,10007000,行,其他,68761,98255681
202107,10008000,行,博士,837,1325036
202107,10008000,行,碩士,7938,11998476
202107,10008000,行,大學,38186,53638486
202107,10008000,行,專科,20117,30789216
202107,10008000,行,高中高職,35802,52635653
202107,10008000,行,其他,26705,36089687
202107,10009000,行,博士,1104,1508661
202107,10009000,行,碩士,12414,16651669
202107,10009000,行,大學,58633,70900134
202107,10009000,行,專科,30965,37354004
202107,10009000,行,高中高職,48184,63465141
202107,10009000,行,其他,32246,42033021
202107,10020000,行,博士,760,1896860
202107,10020000,行,碩士,6061,12036382
202107,10020000,行,大學,29503,47765002
202107,10020000,行,專科,14624,23403865
202107,10020000,行,高中高職,21446,35340056
202107,10020000,行,其他,15644,23746027
202107,10010000,行,博士,970,1436093
202107,10010000,行,碩士,7612,10222840
202107,10010000,行,大學,34339,44333830
202107,10010000,行,專科,17724,24109361
202107,10010000,行,高中高職,33135,43695277
202107,10010000,行,其他,23852,30624559
202107,10013000,行,博士,1068,1661699
202107,10013000,行,碩士,9366,14666622
202107,10013000,行,大學,43544,62182564
202107,10013000,行,專科,22016,33755260
202107,10013000,行,高中高職,38280,63475533
202107,10013000,行,其他,30191,45028143
202107,10002000,行,博士,790,1109242
202107,10002000,行,碩士,9651,13589088
202107,10002000,行,大學,43282,56201841
202107,10002000,行,專科,22450,33068545
202107,10002000,行,高中高職,33962,47188519
202107,10002000,行,其他,28794,36666272
202107,10015000,行,博士,761,1862644
202107,10015000,行,碩士,6021,9105239
202107,10015000,行,大學,24962,36442029
202107,10015000,行,專科,12519,18927229
202107,10015000,行,高中高職,19142,29966944
202107,10015000,行,其他,21818,28957353
202107,10014000,行,博士,231,295409
202107,10014000,行,碩士,2469,3912035
202107,10014000,行,大學,9990,14441178
202107,10014000,行,專科,4918,7542670
202107,10014000,行,高中高職,8684,13552817
202107,10014000,行,其他,7875,12206117
202107,10016000,行,博士,35,40477
202107,10016000,行,碩士,670,737722
202107,10016000,行,大學,3588,3353640
202107,10016000,行,專科,1861,2008718
202107,10016000,行,高中高職,3630,3759669
202107,10016000,行,其他,2459,2374632
202107,09020000,行,博士,87,107236
202107,09020000,行,碩士,953,1027747
202107,09020000,行,大學,5030,4852596
202107,09020000,行,專科,1444,1499977
202107,09020000,行,高中高職,3146,3986309
202107,09020000,行,其他,2511,2690961
202107,09007000,行,博士,13,15191
202107,09007000,行,碩士,116,101275
202107,09007000,行,大學,675,693158
202107,09007000,行,專科,217,355565
202107,09007000,行,高中高職,239,366632
202107,09007000,行,其他,232,241857
202108,10017000,行,博士,605,931559
202108,10017000,行,碩士,6141,8853827
202108,10017000,行,大學,28417,37764749
202108,10017000,行,專科,15117,18768037
202108,10017000,行,高中高職,21359,31946280
202108,10017000,行,其他,21181,24811698
202108,10018000,行,博士,3526,8470017
202108,10018000,行,碩士,35206,74986908
202108,10018000,行,大學,75827,122257084
202108,10018000,行,專科,23022,40907360
202108,10018000,行,高中高職,35161,55548828
202108,10018000,行,其他,49307,72693547
202108,10004000,行,博士,5399,6989541
202108,10004000,行,碩士,54832,70933779
202108,10004000,行,大學,120297,143399257
202108,10004000,行,專科,36504,47348988
202108,10004000,行,高中高職,53197,71997241
202108,10004000,行,其他,61689,76513453
202108,10005000,行,博士,1352,1882953
202108,10005000,行,碩士,16618,21607406
202108,10005000,行,大學,58540,75702863
202108,10005000,行,專科,23757,33792526
202108,10005000,行,高中高職,41643,62354448
