年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202104,64000000,行,高中高職,254996,347447955
202104,64000000,行,其他,238078,279151112
202105,63000000,行,博士,95669,73747779
202105,63000000,行,碩士,1199261,788105237
202105,63000000,行,大學,4275268,2446675516
202105,63000000,行,專科,1355358,938628183
202105,63000000,行,高中高職,1924701,1394452874
202105,63000000,行,其他,2194479,1389552907
202105,65000000,行,博士,13021,16634671
202105,65000000,行,碩士,164831,188449090
202105,65000000,行,大學,672938,644993418
202105,65000000,行,專科,269192,285638591
202105,65000000,行,高中高職,388943,432446582
202105,65000000,行,其他,386685,381910211
202105,68000000,行,博士,8775,18665762
202105,68000000,行,碩士,105414,183207758
202105,68000000,行,大學,434279,577141217
202105,68000000,行,專科,165534,237865262
202105,68000000,行,高中高職,247062,349698457
202105,68000000,行,其他,213095,313424188
202105,66000000,行,博士,11069,16955728
202105,66000000,行,碩士,118195,165613570
202105,66000000,行,大學,506345,651118689
202105,66000000,行,專科,193645,273789097
202105,66000000,行,高中高職,296218,433336300
202105,66000000,行,其他,263176,333047347
202105,67000000,行,博士,5937,9610588
202105,67000000,行,碩士,61720,90939136
202105,67000000,行,大學,230792,290634416
202105,67000000,行,專科,82536,118916769
202105,67000000,行,高中高職,134796,194454371
202105,67000000,行,其他,128145,163999465
202105,64000000,行,博士,9568,15321383
202105,64000000,行,碩士,89927,125075025
202105,64000000,行,大學,377785,465363658
202105,64000000,行,專科,146732,198614438
202105,64000000,行,高中高職,237469,332293298
202105,64000000,行,其他,209616,257499053
202106,63000000,行,博士,57354,50527569
202106,63000000,行,碩士,753674,522160919
202106,63000000,行,大學,2994696,1790097597
202106,63000000,行,專科,1011285,738611977
202106,63000000,行,高中高職,1481095,1132290556
202106,63000000,行,其他,1520753,1025995178
202106,65000000,行,博士,9216,13074890
202106,65000000,行,碩士,120108,154447918
202106,65000000,行,大學,523687,536045656
202106,65000000,行,專科,219053,247386969
202106,65000000,行,高中高職,324684,369055391
202106,65000000,行,其他,312410,324923228
202106,68000000,行,博士,6912,25001946
202106,68000000,行,碩士,85158,196270758
202106,68000000,行,大學,371751,568784645
202106,68000000,行,專科,142766,224802868
202106,68000000,行,高中高職,218395,333591119
202106,68000000,行,其他,183434,330537746
202106,66000000,行,博士,6913,12940518
202106,66000000,行,碩士,78399,130763227
202106,66000000,行,大學,376105,505703548
202106,66000000,行,專科,149447,225806993
202106,66000000,行,高中高職,238251,355526356
202106,66000000,行,其他,203732,271854163
202106,67000000,行,博士,3573,6566889
202106,67000000,行,碩士,42469,64887130
202106,67000000,行,大學,173207,235720651
202106,67000000,行,專科,63818,93225903
202106,67000000,行,高中高職,108907,161332447
202106,67000000,行,其他,98018,133596699
202106,64000000,行,博士,5974,9913738
202106,64000000,行,碩士,59516,86570129
202106,64000000,行,大學,278201,356820205
202106,64000000,行,專科,112280,160312711
202106,64000000,行,高中高職,186761,271681674
202106,64000000,行,其他,158174,203356877
202107,63000000,行,博士,81775,73900829
202107,63000000,行,碩士,1074866,775036904
202107,63000000,行,大學,3991014,2480700635
202107,63000000,行,專科,1270092,965672579
202107,63000000,行,高中高職,1819692,1438336071
202107,63000000,行,其他,1985531,1380002923
202107,65000000,行,博士,11731,18086068
202107,65000000,行,碩士,153426,209208694
202107,65000000,行,大學,643528,706982497
202107,65000000,行,專科,260648,313688552
202107,65000000,行,高中高職,381997,469128598
202107,65000000,行,其他,373564,420567104
202107,68000000,行,博士,8224,19474600
202107,68000000,行,碩士,101914,179587249
202107,68000000,行,大學,433652,607220855
202107,68000000,行,專科,163764,253115762
202107,68000000,行,高中高職,248784,375791493
202107,68000000,行,其他,213117,334363937
202107,66000000,行,博士,9296,17687767
202107,66000000,行,碩士,103873,174781209
202107,66000000,行,大學,469819,663481752
202107,66000000,行,專科,180798,287267875
202107,66000000,行,高中高職,285367,453798609
202107,66000000,行,其他,246570,344778775
202107,67000000,行,博士,4777,9609730
202107,67000000,行,碩士,53899,90245955
202107,67000000,行,大學,209769,292996877
202107,67000000,行,專科,74730,119417221
202107,67000000,行,高中高職,127416,197026631
202107,67000000,行,其他,117212,168338693
202107,64000000,行,博士,7746,14652029
202107,64000000,行,碩士,74982,127284225
202107,64000000,行,大學,335536,468086805
202107,64000000,行,專科,131633,204634717
202107,64000000,行,高中高職,218147,334895405
202107,64000000,行,其他,188071,263287093
202108,63000000,行,博士,121038,102120131
202108,63000000,行,碩士,1569617,1110494810
202108,63000000,行,大學,5324261,3305644156
202108,63000000,行,專科,1563556,1175297762
202108,63000000,行,高中高職,2165063,1673556322
202108,63000000,行,其他,2576914,1739941558
202108,65000000,行,博士,14741,22420603
202108,65000000,行,碩士,193623,247612395
202108,65000000,行,大學,773219,820561470
202108,65000000,行,專科,300324,353886537
202108,65000000,行,高中高職,430122,504695379
202108,65000000,行,其他,435060,475370630
202108,68000000,行,博士,10009,19484878
202108,68000000,行,碩士,121659,194300835
202108,68000000,行,大學,498289,660992453
202108,68000000,行,專科,183311,270188874
202108,68000000,行,高中高職,274570,396823573
202108,68000000,行,其他,241378,344417035
202108,66000000,行,博士,11713,20556862
202108,66000000,行,碩士,128922,203052395
202108,66000000,行,大學,551623,741182968
202108,66000000,行,專科,205812,308477958
202108,66000000,行,高中高職,316292,476852595
202108,66000000,行,其他,280925,376064609
202108,67000000,行,博士,5992,11276560
202108,67000000,行,碩士,66224,99773108
202108,67000000,行,大學,245716,321282475
202108,67000000,行,專科,84757,128765761
202108,67000000,行,高中高職,139899,206239392
202108,67000000,行,其他,134698,180814887
202108,64000000,行,博士,9542,17358827
202108,64000000,行,碩士,93370,145775937
202108,64000000,行,大學,396861,530013996
202108,64000000,行,專科,150439,224728810
202108,64000000,行,高中高職,244554,357628612
202108,64000000,行,其他,217832,280559137
202109,63000000,行,博士,129378,105566725
202109,63000000,行,碩士,1665906,1121432572
202109,63000000,行,大學,5617192,3381978395
202109,63000000,行,專科,1629059,1188908126
202109,63000000,行,高中高職,2235366,1696266344
202109,63000000,行,其他,2722063,1763066852
202109,65000000,行,博士,15084,22341006
202109,65000000,行,碩士,202580,250119891
202109,65000000,行,大學,800446,844950865
202109,65000000,行,專科,309900,365627607
202109,65000000,行,高中高職,440538,516829933
202109,65000000,行,其他,446355,476692794
202109,68000000,行,博士,10075,18925991
202109,68000000,行,碩士,123574,187154693
202109,68000000,行,大學,504357,651362653
202109,68000000,行,專科,186488,265032366
202109,68000000,行,高中高職,275879,398294013
202109,68000000,行,其他,241233,330725296
202109,66000000,行,博士,12181,19911461
202109,66000000,行,碩士,134738,202889437
202109,66000000,行,大學,578229,764401421
202109,66000000,行,專科,215438,318661594
202109,66000000,行,高中高職,326663,501749151
202109,66000000,行,其他,290227,379079437
202109,67000000,行,博士,6421,10709212
202109,67000000,行,碩士,70626,102764538
202109,67000000,行,大學,260565,333731090
202109,67000000,行,專科,90279,133596634
202109,67000000,行,高中高職,147216,218134027
202109,67000000,行,其他,140929,188156159
202109,64000000,行,博士,9982,15399500
202109,64000000,行,碩士,98013,146615264
202109,64000000,行,大學,414925,542825586
202109,64000000,行,專科,157039,230861922
202109,64000000,行,高中高職,253260,374100376
202109,64000000,行,其他,225859,292265959
202110,63000000,行,博士,152229,121212725
202110,63000000,行,碩士,1907488,1328233841
202110,63000000,行,大學,6409891,3927308072
202110,63000000,行,專科,1814961,1363547222
202110,63000000,行,高中高職,2494768,1913381036
202110,63000000,行,其他,3089262,2028928446
202110,65000000,行,博士,16786,25639879
202110,65000000,行,碩士,221807,273739363
202110,65000000,行,大學,867335,923937919
202110,65000000,行,專科,327735,390386905
202110,65000000,行,高中高職,467440,556256731
202110,65000000,行,其他,478642,512026468
202110,68000000,行,博士,11189,20832818
202110,68000000,行,碩士,135228,228603465
202110,68000000,行,大學,543095,739424718
202110,68000000,行,專科,197074,308008972
202110,68000000,行,高中高職,293916,438462876
202110,68000000,行,其他,259497,375422248
202110,66000000,行,博士,14212,25805372
202110,66000000,行,碩士,152101,228052997
202110,66000000,行,大學,641746,858431254
202110,66000000,行,專科,231745,356217670
202110,66000000,行,高中高職,352294,527162310
202110,66000000,行,其他,320850,416367075
202110,67000000,行,博士,7282,12024030
202110,67000000,行,碩士,77810,120834758
202110,67000000,行,大學,285549,381935664
202110,67000000,行,專科,96965,152693435
202110,67000000,行,高中高職,159333,238882101
202110,67000000,行,其他,154899,202114447
202110,64000000,行,博士,11772,19485390
202110,64000000,行,碩士,110821,171806846
202110,64000000,行,大學,464081,626290521
202110,64000000,行,專科,171190,264516952
202110,64000000,行,高中高職,278591,420960562
202110,64000000,行,其他,251110,335809899
202111,63000000,行,博士,153297,134444379
202111,63000000,行,碩士,1879840,1376878222
202111,63000000,行,大學,6351668,4042162693
202111,63000000,行,專科,1759740,1380946563
202111,63000000,行,高中高職,2409231,1921840748
202111,63000000,行,其他,3050131,2063481732
202111,65000000,行,博士,16303,24493809
202111,65000000,行,碩士,214364,265274272
202111,65000000,行,大學,843352,893264759
202111,65000000,行,專科,314858,398011172
202111,65000000,行,高中高職,451205,545036392
202111,65000000,行,其他,459990,506647992
202111,68000000,行,博士,11425,31007616
202111,68000000,行,碩士,134197,253035127
202111,68000000,行,大學,537399,763515791
202111,68000000,行,專科,191277,319176998
202111,68000000,行,高中高職,285210,469471104
202111,68000000,行,其他,255112,403668544
202111,66000000,行,博士,14381,24137291
202111,66000000,行,碩士,151299,248936373
202111,66000000,行,大學,634416,899715624
202111,66000000,行,專科,222500,377223180
202111,66000000,行,高中高職,336283,568637589
202111,66000000,行,其他,310394,432872407
202111,67000000,行,博士,7637,12524853
202111,67000000,行,碩士,78192,130541384
202111,67000000,行,大學,286371,388634124
202111,67000000,行,專科,95377,148519342
202111,67000000,行,高中高職,156668,255370851
202111,67000000,行,其他,152603,221769240
202111,64000000,行,博士,12044,22865739
202111,64000000,行,碩士,109652,184945360
202111,64000000,行,大學,454101,637305568
202111,64000000,行,專科,163648,270171707
202111,64000000,行,高中高職,263126,429504674
202111,64000000,行,其他,241234,340665106
202112,63000000,行,博士,161532,133988832
202112,63000000,行,碩士,2049996,1451517458
202112,63000000,行,大學,6944610,4297734574
202112,63000000,行,專科,1880229,1406015874
202112,63000000,行,高中高職,2588321,1967179740
202112,63000000,行,其他,3335639,2166404672
202112,65000000,行,博士,17482,24136521
202112,65000000,行,碩士,229795,282923915
202112,65000000,行,大學,904206,951211592
202112,65000000,行,專科,332428,401866264
202112,65000000,行,高中高職,476968,565748857
202112,65000000,行,其他,489621,527242048
202112,68000000,行,博士,12220,22618243
202112,68000000,行,碩士,146407,261668205
202112,68000000,行,大學,580360,837591847
202112,68000000,行,專科,204857,352127325
202112,68000000,行,高中高職,305294,486422160
202112,68000000,行,其他,274055,426621739
202112,66000000,行,博士,15377,27255695
202112,66000000,行,碩士,164878,267154143
202112,66000000,行,大學,679777,989964371
202112,66000000,行,專科,235257,424795630
202112,66000000,行,高中高職,356115,606614786
202112,66000000,行,其他,330882,461586195
202112,67000000,行,博士,8800,14873548
202112,67000000,行,碩士,91504,141087921
202112,67000000,行,大學,337996,441927452
202112,67000000,行,專科,113030,174347107
202112,67000000,行,高中高職,188585,289764094
202112,67000000,行,其他,180296,245314700
202112,64000000,行,博士,12897,21785557
202112,64000000,行,碩士,118931,194342144
202112,64000000,行,大學,483092,676377260
202112,64000000,行,專科,170934,283680362
202112,64000000,行,高中高職,273927,425788937
202112,64000000,行,其他,253939,358194072
202201,63000000,行,博士,140780,123406663
202201,63000000,行,碩士,1838651,1297276795
202201,63000000,行,大學,6402540,3907855822
202201,63000000,行,專科,1764544,1337805166
202201,63000000,行,高中高職,2489173,1889824359
202201,63000000,行,其他,3079265,2012341326
202201,65000000,行,博士,16723,25681219
202201,65000000,行,碩士,218511,287101976
202201,65000000,行,大學,862589,930472274
202201,65000000,行,專科,321424,404779347
202201,65000000,行,高中高職,464059,579508318
202201,65000000,行,其他,465988,532671947
202201,68000000,行,博士,10693,21345556
202201,68000000,行,碩士,129600,241971275
202201,68000000,行,大學,527064,741611904
202201,68000000,行,專科,189031,300654298
202201,68000000,行,高中高職,286381,446215346
202201,68000000,行,其他,251372,391728579
202201,66000000,行,博士,14320,29062110
202201,66000000,行,碩士,153200,292013273
202201,66000000,行,大學,641429,978678006
202201,66000000,行,專科,224309,438526915
202201,66000000,行,高中高職,343918,605402085
202201,66000000,行,其他,311397,468450960
202201,67000000,行,博士,8173,19061675
202201,67000000,行,碩士,85288,149690348
202201,67000000,行,大學,316292,447083298
202201,67000000,行,專科,107416,181656257
202201,67000000,行,高中高職,181023,299249171
202201,67000000,行,其他,168415,240630596
202201,64000000,行,博士,12016,28590545
202201,64000000,行,碩士,110014,200638514
202201,64000000,行,大學,454100,683937583
202201,64000000,行,專科,161674,307384508
202201,64000000,行,高中高職,262575,439863747
202201,64000000,行,其他,237554,358183601
202202,63000000,行,博士,125794,103382903
202202,63000000,行,碩士,1621917,1186246470
202202,63000000,行,大學,5732943,3544312239
202202,63000000,行,專科,1585264,1219471613
202202,63000000,行,高中高職,2254355,1733059622
202202,63000000,行,其他,2780827,1832218245
202202,65000000,行,博士,14228,19784688
202202,65000000,行,碩士,188072,235727320
202202,65000000,行,大學,730877,760452700
202202,65000000,行,專科,269882,318904859
202202,65000000,行,高中高職,389283,460494243
202202,65000000,行,其他,389445,421757968
202202,68000000,行,博士,9529,24686105
202202,68000000,行,碩士,117037,219247472
202202,68000000,行,大學,473840,657339747
202202,68000000,行,專科,167569,261100326
202202,68000000,行,高中高職,250885,383568526
202202,68000000,行,其他,218810,333746136
202202,66000000,行,博士,12300,31609537
202202,66000000,行,碩士,135814,246545839
202202,66000000,行,大學,559916,815816686
202202,66000000,行,專科,193261,323347219
202202,66000000,行,高中高職,296666,474914254
202202,66000000,行,其他,268381,373012813
202202,67000000,行,博士,7000,12949416
202202,67000000,行,碩士,77617,131810039
202202,67000000,行,大學,287462,397821144
202202,67000000,行,專科,96990,169367678
202202,67000000,行,高中高職,161445,254259219
202202,67000000,行,其他,150980,205802233
202202,64000000,行,博士,10721,15488395
202202,64000000,行,碩士,103327,164561609
202202,64000000,行,大學,418926,552860255
202202,64000000,行,專科,146261,236973984
202202,64000000,行,高中高職,238323,340853560
202202,64000000,行,其他,216442,301847474
202203,63000000,行,博士,157172,135485252
202203,63000000,行,碩士,2013727,1487212065
202203,63000000,行,大學,6924604,4400384197
202203,63000000,行,專科,1857390,1467459080
202203,63000000,行,高中高職,2613301,2073303040
202203,63000000,行,其他,3283513,2238227835
202203,65000000,行,博士,17727,24041016
202203,65000000,行,碩士,233865,293002437
202203,65000000,行,大學,929131,981919785
202203,65000000,行,專科,336287,414299175
202203,65000000,行,高中高職,489061,600389768
202203,65000000,行,其他,486672,547970459
202203,68000000,行,博士,12100,39441985
202203,68000000,行,碩士,144275,293408108
202203,68000000,行,大學,579643,908450984
202203,68000000,行,專科,203861,364727111
202203,68000000,行,高中高職,307658,512127278
202203,68000000,行,其他,268719,443028741
202203,66000000,行,博士,15137,27152098
202203,66000000,行,碩士,161718,305160948
202203,66000000,行,大學,683668,1044403848
202203,66000000,行,專科,231054,450776931
202203,66000000,行,高中高職,356638,668849479
202203,66000000,行,其他,322243,488494833
202203,67000000,行,博士,8536,14752509
202203,67000000,行,碩士,91156,145867534
202203,67000000,行,大學,341740,504363618
202203,67000000,行,專科,112203,203065704
202203,67000000,行,高中高職,187877,332436189
202203,67000000,行,其他,176477,268575589
202203,64000000,行,博士,12470,23462957
202203,64000000,行,碩士,114382,221087489
202203,64000000,行,大學,478047,705962670
202203,64000000,行,專科,167713,294584553
202203,64000000,行,高中高職,271240,459208959
202203,64000000,行,其他,245879,381105688
202204,63000000,行,博士,128309,111108835
202204,63000000,行,碩士,1701076,1224018955
202204,63000000,行,大學,6002730,3661405692
202204,63000000,行,專科,1644209,1246306050
202204,63000000,行,高中高職,2378026,1826728443
202204,63000000,行,其他,2866792,1888512888
202204,65000000,行,博士,15864,21490916
202204,65000000,行,碩士,212898,260030649
202204,65000000,行,大學,863654,881878310
202204,65000000,行,專科,308369,353380483
202204,65000000,行,高中高職,453800,518186126
202204,65000000,行,其他,442877,475874141
202204,68000000,行,博士,10346,27206642
202204,68000000,行,碩士,129387,290459651
202204,68000000,行,大學,531844,811543432
202204,68000000,行,專科,185200,325598036
202204,68000000,行,高中高職,284465,469000665
202204,68000000,行,其他,243376,396820175
202204,66000000,行,博士,13077,25206951
202204,66000000,行,碩士,145092,250987192
202204,66000000,行,大學,622377,931910944
202204,66000000,行,專科,211005,373129635
202204,66000000,行,高中高職,330472,571923280
202204,66000000,行,其他,290295,430274599
202204,67000000,行,博士,7534,14570502
202204,67000000,行,碩士,84044,154075602
202204,67000000,行,大學,317179,466791580
202204,67000000,行,專科,105520,188920494
202204,67000000,行,高中高職,178861,292008641
202204,67000000,行,其他,162483,242955200
202204,64000000,行,博士,10893,22654373
202204,64000000,行,碩士,104912,174897934
202204,64000000,行,大學,441237,662792423
202204,64000000,行,專科,154873,279551396
202204,64000000,行,高中高職,255984,442845691
202204,64000000,行,其他,224611,345595043
202205,63000000,行,博士,109117,98042542
202205,63000000,行,碩士,1492041,1052698786
202205,63000000,行,大學,5458623,3243802994
202205,63000000,行,專科,1512937,1130805289
202205,63000000,行,高中高職,2236425,1690770839
202205,63000000,行,其他,2639361,1744810165
202205,65000000,行,博士,13830,21744228
202205,65000000,行,碩士,187510,222952261
202205,65000000,行,大學,780926,766942235
202205,65000000,行,專科,282245,321563237
202205,65000000,行,高中高職,419953,468959849
202205,65000000,行,其他,406208,426948197
202205,68000000,行,博士,9342,27019437
202205,68000000,行,碩士,118890,278819792
202205,68000000,行,大學,497887,781275553
202205,68000000,行,專科,173355,307124304
202205,68000000,行,高中高職,270451,465433734
202205,68000000,行,其他,228723,379999394
202205,66000000,行,博士,11619,22709020
202205,66000000,行,碩士,129339,229125694
202205,66000000,行,大學,572144,856875995
202205,66000000,行,專科,197343,348830365
202205,66000000,行,高中高職,315470,540038957
202205,66000000,行,其他,270267,395209992
202205,67000000,行,博士,6462,14455801
202205,67000000,行,碩士,74135,137722183
202205,67000000,行,大學,288751,423374669
202205,67000000,行,專科,97543,171039196
202205,67000000,行,高中高職,169063,278499826
202205,67000000,行,其他,149018,220738283
202205,64000000,行,博士,9052,22816928
202205,64000000,行,碩士,91170,172856149
202205,64000000,行,大學,402127,592391271
202205,64000000,行,專科,142429,245879758
202205,64000000,行,高中高職,241154,401148984
202205,64000000,行,其他,206493,313869884
202206,63000000,行,博士,121713,111973721
202206,63000000,行,碩士,1677508,1221720477
202206,63000000,行,大學,6006589,3768173519
202206,63000000,行,專科,1631621,1276935672
202206,63000000,行,高中高職,2378975,1834403285
202206,63000000,行,其他,2852717,1906750207
202206,65000000,行,博士,15389,22868247
202206,65000000,行,碩士,212557,269763899
202206,65000000,行,大學,869676,876306365
202206,65000000,行,專科,313969,372456377
202206,65000000,行,高中高職,461267,536145725
202206,65000000,行,其他,452190,483687879
202206,68000000,行,博士,10459,42965774
202206,68000000,行,碩士,132061,302715949
202206,68000000,行,大學,544451,905290435
202206,68000000,行,專科,188938,338401670
202206,68000000,行,高中高職,291474,481674554
202206,68000000,行,其他,252168,458742117
202206,66000000,行,博士,12133,30196054
202206,66000000,行,碩士,136166,239663239
202206,66000000,行,大學,595134,861408816
202206,66000000,行,專科,203372,359805151
202206,66000000,行,高中高職,323907,545056336
202206,66000000,行,其他,281103,396383128
202206,67000000,行,博士,6786,15112437
202206,67000000,行,碩士,77872,139818935
202206,67000000,行,大學,303222,447933966
202206,67000000,行,專科,100407,182660332
202206,67000000,行,高中高職,175180,297247393
202206,67000000,行,其他,154854,242376846
202206,64000000,行,博士,9451,17944790
202206,64000000,行,碩士,95435,174571132
202206,64000000,行,大學,412144,621431411
202206,64000000,行,專科,145138,263599109
202206,64000000,行,高中高職,242474,404147093
202206,64000000,行,其他,211442,313440593
202207,63000000,行,博士,151099,134370388
202207,63000000,行,碩士,2024868,1498196044
202207,63000000,行,大學,7047298,4456709452
202207,63000000,行,專科,1878628,1463286263
202207,63000000,行,高中高職,2694528,2070779520
202207,63000000,行,其他,3287611,2194839144
202207,65000000,行,博士,17663,24378129
202207,65000000,行,碩士,241901,292767817
202207,65000000,行,大學,974593,989733964
202207,65000000,行,專科,347596,417227395
202207,65000000,行,高中高職,510110,585974732
202207,65000000,行,其他,499213,546379794
202207,68000000,行,博士,11576,39124561
202207,68000000,行,碩士,146742,351423305
202207,68000000,行,大學,593054,1014018359
202207,68000000,行,專科,204716,368177855
202207,68000000,行,高中高職,314299,523305093
202207,68000000,行,其他,274388,504969670
202207,66000000,行,博士,14381,31365417
202207,66000000,行,碩士,162886,308048556
202207,66000000,行,大學,685865,1002424881
202207,66000000,行,專科,230378,402961455
202207,66000000,行,高中高職,363561,600043956
202207,66000000,行,其他,316608,447076881
202207,67000000,行,博士,8205,17834319
202207,67000000,行,碩士,94054,175104358
202207,67000000,行,大學,351256,529002496
202207,67000000,行,專科,114716,209464599
202207,67000000,行,高中高職,195271,347825106
202207,67000000,行,其他,173659,269948964
202207,64000000,行,博士,11650,27969233
202207,64000000,行,碩士,114352,228860337
202207,64000000,行,大學,479003,731965085
202207,64000000,行,專科,166367,296591806
202207,64000000,行,高中高職,273856,451360199
202207,64000000,行,其他,241315,382489986
202208,63000000,行,博士,162412,144991140
202208,63000000,行,碩士,2131081,1487872446
202208,63000000,行,大學,7339322,4418689050
202208,63000000,行,專科,1928550,1429035307
202208,63000000,行,高中高職,2742451,2053735344
202208,63000000,行,其他,3422491,2181120443
202208,65000000,行,博士,18081,24853936
202208,65000000,行,碩士,243900,282571698
202208,65000000,行,大學,981143,981485679
202208,65000000,行,專科,347273,405026576
202208,65000000,行,高中高職,508115,572874559
202208,65000000,行,其他,506313,552792984
202208,68000000,行,博士,11975,28834713
202208,68000000,行,碩士,150470,327055684
202208,68000000,行,大學,605604,947922635
202208,68000000,行,專科,207421,365804799
202208,68000000,行,高中高職,317082,512830754
202208,68000000,行,其他,280971,469827494
202208,66000000,行,博士,15287,28958973
202208,66000000,行,碩士,169595,282433456
202208,66000000,行,大學,706715,1012038449
202208,66000000,行,專科,236396,384823069
202208,66000000,行,高中高職,366264,578469686
202208,66000000,行,其他,326599,442262671
202208,67000000,行,博士,8658,15365074
202208,67000000,行,碩士,97199,160365183
202208,67000000,行,大學,358761,504802985
202208,67000000,行,專科,116234,189685350
202208,67000000,行,高中高職,194547,309786849
202208,67000000,行,其他,177719,263132368
202208,64000000,行,博士,12269,22994950
202208,64000000,行,碩士,119653,205688833
202208,64000000,行,大學,495638,721519477
202208,64000000,行,專科,171024,290040869
202208,64000000,行,高中高職,278917,438229727
202208,64000000,行,其他,249243,356598867
202209,63000000,行,博士,150367,152184292
202209,63000000,行,碩士,1990966,1559554818
202209,63000000,行,大學,6954661,4437568024
202209,63000000,行,專科,1836809,1485295707
202209,63000000,行,高中高職,2632094,2034618342
202209,63000000,行,其他,3294337,2201070127
202209,65000000,行,博士,16684,24545227
202209,65000000,行,碩士,228238,279768497
202209,65000000,行,大學,924171,913014207
202209,65000000,行,專科,326688,373487729
202209,65000000,行,高中高職,477751,538587978
202209,65000000,行,其他,478186,526800575
202209,68000000,行,博士,11735,41629185
202209,68000000,行,碩士,146839,469666936
202209,68000000,行,大學,590726,1192914679
202209,68000000,行,專科,199450,425657944
202209,68000000,行,高中高職,303836,553500731
202209,68000000,行,其他,270511,536442778
202209,66000000,行,博士,14481,24699347
202209,66000000,行,碩士,160259,276703299
202209,66000000,行,大學,676391,1004460691
202209,66000000,行,專科,225881,425159012
202209,66000000,行,高中高職,350753,584443033
202209,66000000,行,其他,314454,431124216
202209,67000000,行,博士,8097,19077041
202209,67000000,行,碩士,91551,179550575
202209,67000000,行,大學,344343,526361929
202209,67000000,行,專科,111194,227633182
202209,67000000,行,高中高職,187770,338887302
202209,67000000,行,其他,173583,275234901
202209,64000000,行,博士,11809,19788798
202209,64000000,行,碩士,115612,198366635
202209,64000000,行,大學,487050,707407022
202209,64000000,行,專科,165572,273610873
202209,64000000,行,高中高職,273252,441788130
202209,64000000,行,其他,246606,339471939
202210,63000000,行,博士,161972,156950243
202210,63000000,行,碩士,2087066,1688600631
202210,63000000,行,大學,7277757,4823173654
202210,63000000,行,專科,1901397,1528625539
202210,63000000,行,高中高職,2745008,2147654124
202210,63000000,行,其他,3430495,2388302027
202210,65000000,行,博士,17226,27963517
202210,65000000,行,碩士,236451,282176571
202210,65000000,行,大學,950389,930517621
202210,65000000,行,專科,333415,381123570
202210,65000000,行,高中高職,490172,547439906
202210,65000000,行,其他,489324,523235445
202210,68000000,行,博士,12483,55442836
202210,68000000,行,碩士,156997,537922914
202210,68000000,行,大學,622954,1426406599
202210,68000000,行,專科,206715,458392079
202210,68000000,行,高中高職,315963,628873896
202210,68000000,行,其他,283224,629715030
202210,66000000,行,博士,15320,35769365
202210,66000000,行,碩士,168694,327559788
202210,66000000,行,大學,705949,1125159687
202210,66000000,行,專科,232043,463091900
202210,66000000,行,高中高職,362703,696980939
202210,66000000,行,其他,324986,470665990
202210,67000000,行,博士,8703,19264125
202210,67000000,行,碩士,95446,175765069
202210,67000000,行,大學,358525,574432067
202210,67000000,行,專科,115347,228684797
202210,67000000,行,高中高職,194590,366385559
202210,67000000,行,其他,179456,278650399
202210,64000000,行,博士,12640,22591018
202210,64000000,行,碩士,121108,214896164
202210,64000000,行,大學,504743,793781506
202210,64000000,行,專科,171131,303481333
202210,64000000,行,高中高職,281176,470408129
202210,64000000,行,其他,255868,360693937
202211,63000000,行,博士,164364,172148238
202211,63000000,行,碩士,2091405,1826016839
202211,63000000,行,大學,7238815,5150302817
202211,63000000,行,專科,1896661,1614155480
202211,63000000,行,高中高職,2708019,2202959655
202211,63000000,行,其他,3417791,2457870399
202211,65000000,行,博士,17492,24648114
202211,65000000,行,碩士,241026,290005334
202211,65000000,行,大學,977867,949756046
202211,65000000,行,專科,340458,396756411
202211,65000000,行,高中高職,499121,556622759
202211,65000000,行,其他,499086,528062085
202211,68000000,行,博士,13112,53373081
202211,68000000,行,碩士,160743,530884014
202211,68000000,行,大學,638978,1466946655
202211,68000000,行,專科,209430,462605169
202211,68000000,行,高中高職,318469,616216778
202211,68000000,行,其他,285570,629046226
202211,66000000,行,博士,15299,35433323
202211,66000000,行,碩士,167942,328726642
202211,66000000,行,大學,703550,1194703518
202211,66000000,行,專科,230542,487880135
202211,66000000,行,高中高職,356979,731962878
202211,66000000,行,其他,320156,517298979
202211,67000000,行,博士,8826,17061527
202211,67000000,行,碩士,96777,173185308
202211,67000000,行,大學,362252,597146326
202211,67000000,行,專科,115017,245072449
202211,67000000,行,高中高職,191628,401555262
202211,67000000,行,其他,178484,286479377
202211,64000000,行,博士,12853,28595245
202211,64000000,行,碩士,118126,229564399
202211,64000000,行,大學,492795,816527908
202211,64000000,行,專科,167545,336792239
202211,64000000,行,高中高職,274117,490114111
202211,64000000,行,其他,249867,390393363
202212,63000000,行,博士,176595,188086656
202212,63000000,行,碩士,2286931,2025196347
202212,63000000,行,大學,7905507,5757794939
202212,63000000,行,專科,2043545,1800584420
202212,63000000,行,高中高職,2899089,2352617773
202212,63000000,行,其他,3706106,2707560204
202212,65000000,行,博士,18456,26221597
202212,65000000,行,碩士,254080,343563078
202212,65000000,行,大學,1014223,1066738527
202212,65000000,行,專科,353839,441039429
202212,65000000,行,高中高職,515931,617337294
202212,65000000,行,其他,514578,591274987
202212,68000000,行,博士,13969,57022629
202212,68000000,行,碩士,171633,635585537
202212,68000000,行,大學,678771,1719399918
202212,68000000,行,專科,220690,555273579
202212,68000000,行,高中高職,336581,724048344
202212,68000000,行,其他,301125,695193172
202212,66000000,行,博士,16944,40559079
