年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201505,10020000,其他,高中高職,19659,73928766
201505,10020000,其他,其他,13867,47088093
201505,10010000,其他,博士,131,689197
201505,10010000,其他,碩士,933,3177820
201505,10010000,其他,大學,5094,17596210
201505,10010000,其他,專科,3448,11159926
201505,10010000,其他,高中高職,4919,17932087
201505,10010000,其他,其他,3547,11608797
201505,10013000,其他,博士,278,1383045
201505,10013000,其他,碩士,2341,9614140
201505,10013000,其他,大學,12589,48471990
201505,10013000,其他,專科,7042,30043021
201505,10013000,其他,高中高職,11066,48639804
201505,10013000,其他,其他,9094,36974084
201505,10002000,其他,博士,276,859137
201505,10002000,其他,碩士,3742,11236324
201505,10002000,其他,大學,14610,42931829
201505,10002000,其他,專科,7557,29236797
201505,10002000,其他,高中高職,10280,40906031
201505,10002000,其他,其他,9055,28083670
201505,10015000,其他,博士,285,1089341
201505,10015000,其他,碩士,2147,8998606
201505,10015000,其他,大學,8621,41817873
201505,10015000,其他,專科,5192,27434686
201505,10015000,其他,高中高職,6422,32767723
201505,10015000,其他,其他,5696,28203322
201505,10014000,其他,博士,70,322594
201505,10014000,其他,碩士,748,3452369
201505,10014000,其他,大學,3090,14416533
201505,10014000,其他,專科,1753,10517383
201505,10014000,其他,高中高職,2786,14611111
201505,10014000,其他,其他,1894,8535347
201505,10016000,其他,博士,51,185145
201505,10016000,其他,碩士,620,3386018
201505,10016000,其他,大學,3475,11756587
201505,10016000,其他,專科,2083,7585414
201505,10016000,其他,高中高職,3439,14011286
201505,10016000,其他,其他,2696,9601359
201505,09020000,其他,博士,8,20363
201505,09020000,其他,碩士,137,582118
201505,09020000,其他,大學,876,3783371
201505,09020000,其他,專科,354,1810590
201505,09020000,其他,高中高職,707,3264785
201505,09020000,其他,其他,497,2218774
201505,09007000,其他,博士,0,0
201505,09007000,其他,碩士,3,6450
201505,09007000,其他,大學,8,28482
201505,09007000,其他,專科,8,19292
201505,09007000,其他,高中高職,11,40413
201505,09007000,其他,其他,13,55093
201506,10017000,其他,博士,145,1239168
201506,10017000,其他,碩士,4138,11589829
201506,10017000,其他,大學,15142,54169931
201506,10017000,其他,專科,4842,29195308
201506,10017000,其他,高中高職,8546,45955964
201506,10017000,其他,其他,5897,31058135
201506,10018000,其他,博士,750,4793874
201506,10018000,其他,碩士,7486,43355386
201506,10018000,其他,大學,18772,93931241
201506,10018000,其他,專科,6951,35024950
201506,10018000,其他,高中高職,8895,46729620
201506,10018000,其他,其他,9096,46435473
201506,10004000,其他,博士,303,1808978
201506,10004000,其他,碩士,2957,19266829
201506,10004000,其他,大學,9314,48754224
201506,10004000,其他,專科,3746,20629447
201506,10004000,其他,高中高職,4948,28766242
201506,10004000,其他,其他,4213,21854519
201506,10005000,其他,博士,290,1336863
201506,10005000,其他,碩士,3110,12338974
201506,10005000,其他,大學,14524,57418619
201506,10005000,其他,專科,6905,30831152
201506,10005000,其他,高中高職,11172,50834004
201506,10005000,其他,其他,8091,31569197
201506,10007000,其他,博士,3352,14683566
201506,10007000,其他,碩士,41792,175666127
201506,10007000,其他,大學,179879,716416769
201506,10007000,其他,專科,75092,350404992
201506,10007000,其他,高中高職,104837,533853037
201506,10007000,其他,其他,85956,394145687
201506,10008000,其他,博士,210,1164360
201506,10008000,其他,碩士,2239,9211471
201506,10008000,其他,大學,11397,49478537
201506,10008000,其他,專科,6592,30605956
201506,10008000,其他,高中高職,9883,46487429
201506,10008000,其他,其他,6473,28942671
201506,10009000,其他,博士,206,908269
201506,10009000,其他,碩士,2087,8242096
201506,10009000,其他,大學,11116,47079046
201506,10009000,其他,專科,5970,26308282
201506,10009000,其他,高中高職,9469,47091505
201506,10009000,其他,其他,5594,24866088
201506,10020000,其他,博士,531,2504084
201506,10020000,其他,碩士,4499,17157086
201506,10020000,其他,大學,24369,88863545
201506,10020000,其他,專科,14412,58412879
201506,10020000,其他,高中高職,19652,72735017
201506,10020000,其他,其他,14170,49488796
201506,10010000,其他,博士,129,647775
201506,10010000,其他,碩士,949,3386548
201506,10010000,其他,大學,5096,18390498
201506,10010000,其他,專科,3433,12269965
201506,10010000,其他,高中高職,4834,18222324
201506,10010000,其他,其他,3623,11725802
201506,10013000,其他,博士,306,1609467
201506,10013000,其他,碩士,2331,9868986
201506,10013000,其他,大學,13058,49951358
201506,10013000,其他,專科,7290,32153056
201506,10013000,其他,高中高職,11313,50573239
201506,10013000,其他,其他,9069,36378669
201506,10002000,其他,博士,335,1114566
201506,10002000,其他,碩士,4099,10161848
201506,10002000,其他,大學,15677,42831259
201506,10002000,其他,專科,8073,27757621
201506,10002000,其他,高中高職,10311,39544052
201506,10002000,其他,其他,9565,29388306
201506,10015000,其他,博士,326,1690126
201506,10015000,其他,碩士,2146,8712664
201506,10015000,其他,大學,8944,40618816
201506,10015000,其他,專科,5400,27961089
201506,10015000,其他,高中高職,6855,35807216
201506,10015000,其他,其他,6064,28559942
201506,10014000,其他,博士,70,310596
201506,10014000,其他,碩士,751,3010153
201506,10014000,其他,大學,3065,12646892
201506,10014000,其他,專科,1902,9395565
201506,10014000,其他,高中高職,2855,15099330
201506,10014000,其他,其他,1911,8476260
201506,10016000,其他,博士,69,179666
201506,10016000,其他,碩士,595,1696208
201506,10016000,其他,大學,3598,12518451
201506,10016000,其他,專科,1998,8048715
201506,10016000,其他,高中高職,3418,12744311
201506,10016000,其他,其他,2662,9474603
201506,09020000,其他,博士,6,11400
201506,09020000,其他,碩士,132,472894
201506,09020000,其他,大學,843,3848203
201506,09020000,其他,專科,353,1613487
201506,09020000,其他,高中高職,748,3543346
201506,09020000,其他,其他,604,2830797
201506,09007000,其他,博士,0,0
201506,09007000,其他,碩士,4,29460
201506,09007000,其他,大學,7,19233
201506,09007000,其他,專科,6,42529
201506,09007000,其他,高中高職,8,52100
201506,09007000,其他,其他,11,57715
201507,10017000,其他,博士,158,1207065
201507,10017000,其他,碩士,4216,12381554
201507,10017000,其他,大學,15674,55940040
201507,10017000,其他,專科,4876,27440038
201507,10017000,其他,高中高職,8509,43540026
201507,10017000,其他,其他,6037,30393587
201507,10018000,其他,博士,804,4899837
201507,10018000,其他,碩士,7574,40880001
201507,10018000,其他,大學,19435,96942790
201507,10018000,其他,專科,6926,36134392
201507,10018000,其他,高中高職,9113,48717470
201507,10018000,其他,其他,9396,43922070
201507,10004000,其他,博士,976,4726845
201507,10004000,其他,碩士,8627,38348968
201507,10004000,其他,大學,27811,108372244
201507,10004000,其他,專科,15579,60046363
201507,10004000,其他,高中高職,16894,65917069
201507,10004000,其他,其他,11193,47727296
201507,10005000,其他,博士,300,1236519
201507,10005000,其他,碩士,3391,14664658
201507,10005000,其他,大學,15228,58116779
201507,10005000,其他,專科,7061,30866791
201507,10005000,其他,高中高職,11321,48448542
201507,10005000,其他,其他,7829,30572179
201507,10007000,其他,博士,3734,17914799
201507,10007000,其他,碩士,44481,180678222
201507,10007000,其他,大學,189158,721962086
201507,10007000,其他,專科,78048,350318848
201507,10007000,其他,高中高職,108616,531363559
201507,10007000,其他,其他,89227,391684053
201507,10008000,其他,博士,237,1098691
201507,10008000,其他,碩士,2406,9719511
201507,10008000,其他,大學,11207,45924182
201507,10008000,其他,專科,6715,28250596
201507,10008000,其他,高中高職,10041,44534771
201507,10008000,其他,其他,6399,26873060
201507,10009000,其他,博士,190,932156
201507,10009000,其他,碩士,2256,10230008
201507,10009000,其他,大學,11456,47673833
201507,10009000,其他,專科,6341,27801072
201507,10009000,其他,高中高職,9210,41582192
201507,10009000,其他,其他,5831,24772946
201507,10020000,其他,博士,1033,4124510
201507,10020000,其他,碩士,8013,27159052
201507,10020000,其他,大學,37525,122893367
201507,10020000,其他,專科,23464,79478691
201507,10020000,其他,高中高職,29580,101680089
201507,10020000,其他,其他,19670,66473335
201507,10010000,其他,博士,128,509227
201507,10010000,其他,碩士,970,3892778
201507,10010000,其他,大學,5161,17133400
201507,10010000,其他,專科,3513,11766815
201507,10010000,其他,高中高職,4929,17841143
201507,10010000,其他,其他,3610,13020587
201507,10013000,其他,博士,332,1842560
201507,10013000,其他,碩士,2447,9975251
201507,10013000,其他,大學,13394,49223167
201507,10013000,其他,專科,7446,32070794
201507,10013000,其他,高中高職,11866,51489761
201507,10013000,其他,其他,9554,37220490
201507,10002000,其他,博士,432,1315571
201507,10002000,其他,碩士,5128,11612853
201507,10002000,其他,大學,18793,45610003
201507,10002000,其他,專科,9217,29983226
201507,10002000,其他,高中高職,11373,39666488
201507,10002000,其他,其他,10757,28723687
201507,10015000,其他,博士,365,2041053
201507,10015000,其他,碩士,2597,10499659
201507,10015000,其他,大學,9530,41948372
201507,10015000,其他,專科,5564,25716041
201507,10015000,其他,高中高職,6943,34598448
201507,10015000,其他,其他,6182,28626487
201507,10014000,其他,博士,63,242448
201507,10014000,其他,碩士,896,3901481
201507,10014000,其他,大學,3312,13198936
201507,10014000,其他,專科,1881,9403198
201507,10014000,其他,高中高職,2834,12943262
201507,10014000,其他,其他,2102,9020427
201507,10016000,其他,博士,50,151283
201507,10016000,其他,碩士,604,2653838
201507,10016000,其他,大學,3127,9803636
201507,10016000,其他,專科,1852,7655978
201507,10016000,其他,高中高職,3205,12155080
201507,10016000,其他,其他,2507,9182781
201507,09020000,其他,博士,14,43724
201507,09020000,其他,碩士,147,692379
201507,09020000,其他,大學,887,3400497
201507,09020000,其他,專科,365,1243876
201507,09020000,其他,高中高職,801,4308120
201507,09020000,其他,其他,541,2433427
201507,09007000,其他,博士,0,0
201507,09007000,其他,碩士,1,7600
201507,09007000,其他,大學,6,18534
201507,09007000,其他,專科,4,7750
201507,09007000,其他,高中高職,13,105192
201507,09007000,其他,其他,8,37616
201508,10017000,其他,博士,137,889191
201508,10017000,其他,碩士,4383,14466082
201508,10017000,其他,大學,15720,58695710
201508,10017000,其他,專科,4767,24837280
201508,10017000,其他,高中高職,8469,44612855
201508,10017000,其他,其他,5846,28884771
201508,10018000,其他,博士,728,3931869
201508,10018000,其他,碩士,7951,37852005
201508,10018000,其他,大學,19257,88909741
201508,10018000,其他,專科,6953,33912971
201508,10018000,其他,高中高職,9085,43772470
201508,10018000,其他,其他,9352,43142007
201508,10004000,其他,博士,387,2900150
201508,10004000,其他,碩士,4063,19877130
201508,10004000,其他,大學,12475,59903252
201508,10004000,其他,專科,5469,30013959
201508,10004000,其他,高中高職,6709,37659680
201508,10004000,其他,其他,5366,26478527
201508,10005000,其他,博士,292,1187739
201508,10005000,其他,碩士,3392,12913813
201508,10005000,其他,大學,15656,57472331
201508,10005000,其他,專科,7164,31004177
201508,10005000,其他,高中高職,11296,47759111
201508,10005000,其他,其他,8854,30704000
201508,10007000,其他,博士,3566,16553280
201508,10007000,其他,碩士,43985,172130193
201508,10007000,其他,大學,190324,715809795
201508,10007000,其他,專科,77282,336318502
201508,10007000,其他,高中高職,108412,526999016
201508,10007000,其他,其他,89640,383030290
201508,10008000,其他,博士,229,1091380
201508,10008000,其他,碩士,2365,9153848
201508,10008000,其他,大學,11407,47580755
201508,10008000,其他,專科,6881,28357312
201508,10008000,其他,高中高職,10021,44677335
201508,10008000,其他,其他,6491,26652744
201508,10009000,其他,博士,192,838280
201508,10009000,其他,碩士,2365,9573303
201508,10009000,其他,大學,11603,44314170
201508,10009000,其他,專科,6410,26850991
201508,10009000,其他,高中高職,9492,44700620
201508,10009000,其他,其他,6133,25079724
201508,10020000,其他,博士,630,2441161
201508,10020000,其他,碩士,5553,18415818
201508,10020000,其他,大學,28115,88945568
201508,10020000,其他,專科,16404,51903767
201508,10020000,其他,高中高職,21631,72387231
201508,10020000,其他,其他,15658,51007657
201508,10010000,其他,博士,146,502688
201508,10010000,其他,碩士,1050,3761287
201508,10010000,其他,大學,5379,17704217
201508,10010000,其他,專科,3611,10554444
201508,10010000,其他,高中高職,5137,17463527
201508,10010000,其他,其他,3866,12054388
201508,10013000,其他,博士,285,1192970
201508,10013000,其他,碩士,2579,9466658
201508,10013000,其他,大學,13561,50321830
201508,10013000,其他,專科,7657,30744041
201508,10013000,其他,高中高職,11751,47819395
201508,10013000,其他,其他,9709,36864457
201508,10002000,其他,博士,322,841152
201508,10002000,其他,碩士,4217,11623796
201508,10002000,其他,大學,15483,43193332
201508,10002000,其他,專科,8094,26157063
201508,10002000,其他,高中高職,10641,37951032
201508,10002000,其他,其他,9431,27198268
201508,10015000,其他,博士,318,1266898
201508,10015000,其他,碩士,2371,10156086
201508,10015000,其他,大學,9092,38272545
201508,10015000,其他,專科,5457,25597799
201508,10015000,其他,高中高職,6742,33014252
201508,10015000,其他,其他,6188,27583645
201508,10014000,其他,博士,94,705669
201508,10014000,其他,碩士,950,5043426
201508,10014000,其他,大學,3524,18955665
201508,10014000,其他,專科,2026,11178380
201508,10014000,其他,高中高職,3221,18379740
201508,10014000,其他,其他,2292,12147772
201508,10016000,其他,博士,59,166878
201508,10016000,其他,碩士,578,2989323
201508,10016000,其他,大學,3090,10180163
201508,10016000,其他,專科,1832,6812314
201508,10016000,其他,高中高職,3056,11180846
201508,10016000,其他,其他,2490,8078758
201508,09020000,其他,博士,14,32786
201508,09020000,其他,碩士,145,447716
201508,09020000,其他,大學,870,3566101
201508,09020000,其他,專科,376,1555448
201508,09020000,其他,高中高職,774,3611678
201508,09020000,其他,其他,602,2555344
201508,09007000,其他,博士,0,0
201508,09007000,其他,碩士,3,43190
201508,09007000,其他,大學,11,44397
201508,09007000,其他,專科,3,10866
201508,09007000,其他,高中高職,9,20452
201508,09007000,其他,其他,3,22000
201509,10017000,其他,博士,131,710852
201509,10017000,其他,碩士,4221,12962489
201509,10017000,其他,大學,15668,56927770
201509,10017000,其他,專科,4655,22484267
201509,10017000,其他,高中高職,8129,40988917
201509,10017000,其他,其他,5820,29616082
201509,10018000,其他,博士,737,4361304
201509,10018000,其他,碩士,7433,38845375
201509,10018000,其他,大學,18379,85277431
201509,10018000,其他,專科,6594,31843310
201509,10018000,其他,高中高職,8628,43192086
201509,10018000,其他,其他,9162,41861993
201509,10004000,其他,博士,282,1739534
201509,10004000,其他,碩士,3265,18219492
201509,10004000,其他,大學,9548,52995999
201509,10004000,其他,專科,3790,24679024
201509,10004000,其他,高中高職,5274,36003558
201509,10004000,其他,其他,4342,23397221
201509,10005000,其他,博士,266,912826
201509,10005000,其他,碩士,3215,11054894
201509,10005000,其他,大學,14719,50323960
201509,10005000,其他,專科,6828,27018415
201509,10005000,其他,高中高職,11280,44756354
201509,10005000,其他,其他,7789,28089156
201509,10007000,其他,博士,3310,14887527
201509,10007000,其他,碩士,42871,163731866
201509,10007000,其他,大學,183319,662724003
201509,10007000,其他,專科,74812,319012016
201509,10007000,其他,高中高職,105223,503957634
201509,10007000,其他,其他,86771,375775957
201509,10008000,其他,博士,250,1223488
201509,10008000,其他,碩士,2093,9121248
201509,10008000,其他,大學,10924,43847713
201509,10008000,其他,專科,6438,25903660
201509,10008000,其他,高中高職,9646,43671051
201509,10008000,其他,其他,6334,26928945
201509,10009000,其他,博士,185,926580
201509,10009000,其他,碩士,2324,8389896
201509,10009000,其他,大學,11983,44201435
201509,10009000,其他,專科,6280,24598286
201509,10009000,其他,高中高職,9720,43045740
201509,10009000,其他,其他,6162,25734338
201509,10020000,其他,博士,499,2011895
201509,10020000,其他,碩士,4650,17223418
201509,10020000,其他,大學,24033,77724055
201509,10020000,其他,專科,13912,46251348
201509,10020000,其他,高中高職,19336,65154219
201509,10020000,其他,其他,13859,45869826
201509,10010000,其他,博士,122,529549
201509,10010000,其他,碩士,942,2941161
201509,10010000,其他,大學,5157,17323341
201509,10010000,其他,專科,3484,10754578
201509,10010000,其他,高中高職,4874,16635725
201509,10010000,其他,其他,3678,11376223
201509,10013000,其他,博士,280,1193667
201509,10013000,其他,碩士,2486,8411784
201509,10013000,其他,大學,13425,44618696
201509,10013000,其他,專科,7550,30081050
201509,10013000,其他,高中高職,11984,48699581
201509,10013000,其他,其他,9571,34279691
201509,10002000,其他,博士,304,808842
201509,10002000,其他,碩士,3792,10596375
201509,10002000,其他,大學,14419,40322123
201509,10002000,其他,專科,7111,25043095
201509,10002000,其他,高中高職,9431,36656662
201509,10002000,其他,其他,8436,25966122
201509,10015000,其他,博士,306,1234303
201509,10015000,其他,碩士,2215,8987149
201509,10015000,其他,大學,8530,34856097
201509,10015000,其他,專科,5285,24580713
201509,10015000,其他,高中高職,6783,32811006
201509,10015000,其他,其他,5945,25309689
201509,10014000,其他,博士,46,264568
201509,10014000,其他,碩士,729,2873216
201509,10014000,其他,大學,2874,11315210
201509,10014000,其他,專科,1681,7764396
201509,10014000,其他,高中高職,2829,14317505
201509,10014000,其他,其他,1862,7488778
201509,10016000,其他,博士,47,179350
201509,10016000,其他,碩士,570,1808622
201509,10016000,其他,大學,3233,10409180
201509,10016000,其他,專科,1904,6841845
201509,10016000,其他,高中高職,3104,10979925
201509,10016000,其他,其他,2365,7921001
201509,09020000,其他,博士,16,33562
201509,09020000,其他,碩士,138,401300
201509,09020000,其他,大學,812,3390263
201509,09020000,其他,專科,387,1570340
201509,09020000,其他,高中高職,828,4097755
201509,09020000,其他,其他,518,2429884
201509,09007000,其他,博士,0,0
201509,09007000,其他,碩士,0,0
201509,09007000,其他,大學,4,16756
201509,09007000,其他,專科,8,24882
201509,09007000,其他,高中高職,12,71706
201509,09007000,其他,其他,6,27343
201510,10017000,其他,博士,131,611067
201510,10017000,其他,碩士,4484,14564192
201510,10017000,其他,大學,16706,66382213
201510,10017000,其他,專科,5123,24567212
201510,10017000,其他,高中高職,9204,48962948
201510,10017000,其他,其他,6503,31529608
201510,10018000,其他,博士,765,4501491
201510,10018000,其他,碩士,8438,50853834
201510,10018000,其他,大學,20592,115947264
201510,10018000,其他,專科,7088,36559395
201510,10018000,其他,高中高職,9537,56734310
201510,10018000,其他,其他,9794,50791250
201510,10004000,其他,博士,345,1823531
201510,10004000,其他,碩士,3704,20124032
201510,10004000,其他,大學,10997,60755152
201510,10004000,其他,專科,4333,22220152
201510,10004000,其他,高中高職,5829,30922103
201510,10004000,其他,其他,4704,24311726
201510,10005000,其他,博士,272,1284747
201510,10005000,其他,碩士,3410,14760194
201510,10005000,其他,大學,16262,71961175
201510,10005000,其他,專科,7460,33970180
201510,10005000,其他,高中高職,12007,56345965
201510,10005000,其他,其他,8486,35840701
201510,10007000,其他,博士,3621,15847727
201510,10007000,其他,碩士,47276,200343622
201510,10007000,其他,大學,202746,826747553
201510,10007000,其他,專科,80807,381795253
201510,10007000,其他,高中高職,112274,583698301
201510,10007000,其他,其他,93359,437147575
201510,10008000,其他,博士,210,1209436
201510,10008000,其他,碩士,2470,11762323
201510,10008000,其他,大學,11795,59860502
201510,10008000,其他,專科,6706,31500096
201510,10008000,其他,高中高職,10045,49649668
201510,10008000,其他,其他,6675,30174306
201510,10009000,其他,博士,210,1192823
201510,10009000,其他,碩士,2420,9673144
201510,10009000,其他,大學,12866,57391199
201510,10009000,其他,專科,6909,30619846
201510,10009000,其他,高中高職,10158,48300976
201510,10009000,其他,其他,6493,29706681
201510,10020000,其他,博士,537,2396741
201510,10020000,其他,碩士,4778,18526467
201510,10020000,其他,大學,25599,98829869
201510,10020000,其他,專科,14986,55112329
201510,10020000,其他,高中高職,20694,76081320
201510,10020000,其他,其他,14798,54961061
201510,10010000,其他,博士,117,511143
201510,10010000,其他,碩士,1000,4229753
201510,10010000,其他,大學,5246,18347659
201510,10010000,其他,專科,3608,11208634
201510,10010000,其他,高中高職,5303,20459217
201510,10010000,其他,其他,3881,14173376
201510,10013000,其他,博士,293,1161702
201510,10013000,其他,碩士,2659,11352420
201510,10013000,其他,大學,15243,63501873
201510,10013000,其他,專科,8534,36453601
201510,10013000,其他,高中高職,13331,61645454
201510,10013000,其他,其他,10708,43294674
201510,10002000,其他,博士,383,933140
201510,10002000,其他,碩士,4889,13065379
201510,10002000,其他,大學,18984,60576498
201510,10002000,其他,專科,8501,32062431
201510,10002000,其他,高中高職,11051,45124562
201510,10002000,其他,其他,11014,35156066
201510,10015000,其他,博士,319,1477096
201510,10015000,其他,碩士,2348,9775947
201510,10015000,其他,大學,9871,48471346
201510,10015000,其他,專科,5907,29457683
201510,10015000,其他,高中高職,7356,39808498
201510,10015000,其他,其他,6570,32410116
201510,10014000,其他,博士,45,234838
201510,10014000,其他,碩士,809,3613474
201510,10014000,其他,大學,3100,24622521
201510,10014000,其他,專科,1835,10758910
201510,10014000,其他,高中高職,2884,16627548
201510,10014000,其他,其他,2038,10140980
201510,10016000,其他,博士,64,224928
201510,10016000,其他,碩士,581,1863493
201510,10016000,其他,大學,3131,11411136
201510,10016000,其他,專科,1643,6532025
201510,10016000,其他,高中高職,2865,12069927
201510,10016000,其他,其他,2353,7933847
201510,09020000,其他,博士,15,32671
201510,09020000,其他,碩士,173,700492
201510,09020000,其他,大學,1038,5699858
201510,09020000,其他,專科,391,1731858
201510,09020000,其他,高中高職,852,4350967
201510,09020000,其他,其他,622,2886977
201510,09007000,其他,博士,0,0
201510,09007000,其他,碩士,1,7200
201510,09007000,其他,大學,17,36088
201510,09007000,其他,專科,5,31590
201510,09007000,其他,高中高職,10,51156
201510,09007000,其他,其他,5,17296
201511,10017000,其他,博士,129,658548
201511,10017000,其他,碩士,4293,12980176
201511,10017000,其他,大學,16710,69636293
201511,10017000,其他,專科,5291,31598473
201511,10017000,其他,高中高職,8815,53074823
201511,10017000,其他,其他,6273,37445973
201511,10018000,其他,博士,746,4965970
201511,10018000,其他,碩士,7510,45330656
201511,10018000,其他,大學,18292,100106374
201511,10018000,其他,專科,6436,33439093
201511,10018000,其他,高中高職,8427,46824285
201511,10018000,其他,其他,8702,43877656
201511,10004000,其他,博士,293,1666197
201511,10004000,其他,碩士,3321,18775755
201511,10004000,其他,大學,10310,56922922
201511,10004000,其他,專科,3847,21873114
201511,10004000,其他,高中高職,5458,32125025
201511,10004000,其他,其他,4286,23247475
201511,10005000,其他,博士,276,1553456
201511,10005000,其他,碩士,3360,15268729
201511,10005000,其他,大學,15550,67015280
201511,10005000,其他,專科,7093,34125442
201511,10005000,其他,高中高職,11433,55132750
201511,10005000,其他,其他,7750,32977124
201511,10007000,其他,博士,3563,16726700
201511,10007000,其他,碩士,46208,194584384
201511,10007000,其他,大學,195282,785519401
201511,10007000,其他,專科,78535,370347351
201511,10007000,其他,高中高職,108447,584091566
201511,10007000,其他,其他,89857,425592483
201511,10008000,其他,博士,196,803832
201511,10008000,其他,碩士,2346,10734014
201511,10008000,其他,大學,11403,51610193
201511,10008000,其他,專科,6587,29871512
201511,10008000,其他,高中高職,9771,48222113
201511,10008000,其他,其他,6259,29083007
201511,10009000,其他,博士,194,809381
201511,10009000,其他,碩士,2367,9278900
201511,10009000,其他,大學,12090,50011916
201511,10009000,其他,專科,6634,28988214
201511,10009000,其他,高中高職,9500,43140510
201511,10009000,其他,其他,6277,27548645
201511,10020000,其他,博士,481,2127230
201511,10020000,其他,碩士,4523,19515435
201511,10020000,其他,大學,23544,88569314
201511,10020000,其他,專科,13992,49977064
201511,10020000,其他,高中高職,19380,71311541
201511,10020000,其他,其他,13853,52712142
201511,10010000,其他,博士,133,455926
201511,10010000,其他,碩士,947,3347136
201511,10010000,其他,大學,5312,17708996
201511,10010000,其他,專科,3766,12121898
201511,10010000,其他,高中高職,5269,17774799
201511,10010000,其他,其他,3833,12840589
201511,10013000,其他,博士,306,1362607
201511,10013000,其他,碩士,2494,9957998
201511,10013000,其他,大學,14242,57178907
201511,10013000,其他,專科,7927,35088575
201511,10013000,其他,高中高職,12239,56318506
201511,10013000,其他,其他,9752,40224301
201511,10002000,其他,博士,382,1206089
201511,10002000,其他,碩士,5080,14352883
201511,10002000,其他,大學,18590,56755828
201511,10002000,其他,專科,9014,32141778
201511,10002000,其他,高中高職,10879,43674223
201511,10002000,其他,其他,11329,33299990
201511,10015000,其他,博士,317,1652000
201511,10015000,其他,碩士,2228,9917341
201511,10015000,其他,大學,9132,43442854
201511,10015000,其他,專科,5634,29139040
201511,10015000,其他,高中高職,6974,36909836
201511,10015000,其他,其他,6095,31242667
201511,10014000,其他,博士,49,216267
201511,10014000,其他,碩士,756,3446558
201511,10014000,其他,大學,3191,14754202
201511,10014000,其他,專科,1811,9318229
201511,10014000,其他,高中高職,2802,15034476
201511,10014000,其他,其他,1933,9062853
201511,10016000,其他,博士,57,193463
201511,10016000,其他,碩士,499,1691809
201511,10016000,其他,大學,2849,9256094
201511,10016000,其他,專科,1503,5062739
201511,10016000,其他,高中高職,2666,11131877
201511,10016000,其他,其他,2100,6850206
201511,09020000,其他,博士,12,39384
201511,09020000,其他,碩士,147,828565
201511,09020000,其他,大學,942,4513236
201511,09020000,其他,專科,417,2331859
201511,09020000,其他,高中高職,831,4703709
201511,09020000,其他,其他,553,2493317
201511,09007000,其他,博士,0,0
201511,09007000,其他,碩士,5,9280
201511,09007000,其他,大學,11,56203
201511,09007000,其他,專科,4,2039
201511,09007000,其他,高中高職,13,55807
201511,09007000,其他,其他,6,18134
201512,10017000,其他,博士,147,1175134
201512,10017000,其他,碩士,4197,14384361
201512,10017000,其他,大學,15684,65462429
201512,10017000,其他,專科,5272,32659661
201512,10017000,其他,高中高職,8991,55654309
201512,10017000,其他,其他,6484,38028596
201512,10018000,其他,博士,944,4836730
201512,10018000,其他,碩士,8710,51808293
201512,10018000,其他,大學,21285,117247564
201512,10018000,其他,專科,7652,39427377
201512,10018000,其他,高中高職,9336,55013108
201512,10018000,其他,其他,10094,51905062
201512,10004000,其他,博士,332,1999379
201512,10004000,其他,碩士,3888,21069895
201512,10004000,其他,大學,11894,58696383
201512,10004000,其他,專科,4499,24863407
201512,10004000,其他,高中高職,6098,33083133
201512,10004000,其他,其他,4931,26069982
201512,10005000,其他,博士,248,842163
201512,10005000,其他,碩士,3506,14341111
201512,10005000,其他,大學,16440,65115294
201512,10005000,其他,專科,7368,32435284
201512,10005000,其他,高中高職,11976,55821448
201512,10005000,其他,其他,8039,32526592
201512,10007000,其他,博士,3565,17145875
201512,10007000,其他,碩士,45372,195206167
201512,10007000,其他,大學,192178,780093487
201512,10007000,其他,專科,77500,370989340
201512,10007000,其他,高中高職,106434,579629209
201512,10007000,其他,其他,90240,434699715
201512,10008000,其他,博士,207,799990
201512,10008000,其他,碩士,2447,11298429
201512,10008000,其他,大學,12052,57445460
201512,10008000,其他,專科,6961,33920844
201512,10008000,其他,高中高職,10375,52965337
201512,10008000,其他,其他,6792,33006026
201512,10009000,其他,博士,203,1034245
201512,10009000,其他,碩士,2698,10574296
201512,10009000,其他,大學,13556,53425085
201512,10009000,其他,專科,7008,29981417
201512,10009000,其他,高中高職,10167,46899004
201512,10009000,其他,其他,6787,30005927
201512,10020000,其他,博士,480,2502070
201512,10020000,其他,碩士,4751,19308405
201512,10020000,其他,大學,25263,94938863
201512,10020000,其他,專科,15077,55194490
201512,10020000,其他,高中高職,20435,76842857
201512,10020000,其他,其他,14431,54169560
201512,10010000,其他,博士,147,714136
201512,10010000,其他,碩士,1146,4106178
201512,10010000,其他,大學,6258,21611697
201512,10010000,其他,專科,4096,14037141
201512,10010000,其他,高中高職,5726,20171126
201512,10010000,其他,其他,4161,13263581
201512,10013000,其他,博士,326,1615033
201512,10013000,其他,碩士,2530,10868368
201512,10013000,其他,大學,14595,57713811
201512,10013000,其他,專科,7964,35715603
201512,10013000,其他,高中高職,12365,56794504
201512,10013000,其他,其他,10052,39690563
201512,10002000,其他,博士,349,954641
201512,10002000,其他,碩士,4453,13711144
201512,10002000,其他,大學,17327,54654610
201512,10002000,其他,專科,8444,32612311
201512,10002000,其他,高中高職,10838,43963313
201512,10002000,其他,其他,10319,34028460
201512,10015000,其他,博士,333,1713216
201512,10015000,其他,碩士,2566,12557436
201512,10015000,其他,大學,10093,46366004
