年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201801,67000000,食,大學,205060,260561090
201801,67000000,食,專科,86893,115376127
201801,67000000,食,高中高職,119376,164881973
201801,67000000,食,其他,111447,150163247
201801,64000000,食,博士,12009,17493718
201801,64000000,食,碩士,101189,149693456
201801,64000000,食,大學,384550,550978532
201801,64000000,食,專科,157141,232386214
201801,64000000,食,高中高職,218051,351367272
201801,64000000,食,其他,206719,315099817
201802,63000000,食,博士,76057,93405985
201802,63000000,食,碩士,893395,1016851384
201802,63000000,食,大學,2492188,2904794962
201802,63000000,食,專科,939182,1079612192
201802,63000000,食,高中高職,932063,1088631177
201802,63000000,食,其他,975590,1418783817
201802,65000000,食,博士,17414,21113679
201802,65000000,食,碩士,206895,242897382
201802,65000000,食,大學,722491,898427393
201802,65000000,食,專科,324192,440790058
201802,65000000,食,高中高職,393133,562303632
201802,65000000,食,其他,384651,528896746
201802,68000000,食,博士,10126,12596123
201802,68000000,食,碩士,115268,145243684
201802,68000000,食,大學,412128,581318289
201802,68000000,食,專科,189684,302188647
201802,68000000,食,高中高職,242999,415750236
201802,68000000,食,其他,218853,346674996
201802,66000000,食,博士,18661,28105825
201802,66000000,食,碩士,173595,271797303
201802,66000000,食,大學,651910,1056619706
201802,66000000,食,專科,285819,482899013
201802,66000000,食,高中高職,334653,607943493
201802,66000000,食,其他,291312,539113554
201802,67000000,食,博士,8800,12237577
201802,67000000,食,碩士,67590,91367878
201802,67000000,食,大學,253121,352920907
201802,67000000,食,專科,108659,159929175
201802,67000000,食,高中高職,144527,219015344
201802,67000000,食,其他,135246,202803702
201802,64000000,食,博士,14425,22235660
201802,64000000,食,碩士,127457,189684125
201802,64000000,食,大學,463044,711176266
201802,64000000,食,專科,196738,311992741
201802,64000000,食,高中高職,265496,439524478
201802,64000000,食,其他,252033,403788451
201803,63000000,食,博士,82937,85393132
201803,63000000,食,碩士,1024472,948311151
201803,63000000,食,大學,2814751,2668301580
201803,63000000,食,專科,1002928,913808198
201803,63000000,食,高中高職,1001283,964173133
201803,63000000,食,其他,1062629,1266517222
201803,65000000,食,博士,17043,16779881
201803,65000000,食,碩士,203449,186845303
201803,65000000,食,大學,711366,681434359
201803,65000000,食,專科,304220,301294471
201803,65000000,食,高中高職,371695,389772322
201803,65000000,食,其他,371487,386487572
201803,68000000,食,博士,9375,9290740
201803,68000000,食,碩士,107617,110472842
201803,68000000,食,大學,388439,437906137
201803,68000000,食,專科,171139,211832543
201803,68000000,食,高中高職,219149,291719425
201803,68000000,食,其他,199837,253934710
201803,66000000,食,博士,17463,22932095
201803,66000000,食,碩士,156880,214692201
201803,66000000,食,大學,615334,867111781
201803,66000000,食,專科,257421,359597728
201803,66000000,食,高中高職,304455,475107884
201803,66000000,食,其他,272480,443212356
201803,67000000,食,博士,7855,8662948
201803,67000000,食,碩士,59286,66831192
201803,67000000,食,大學,226974,263663647
201803,67000000,食,專科,93377,107101261
201803,67000000,食,高中高職,126037,149479898
201803,67000000,食,其他,121281,143719447
201803,64000000,食,博士,12396,15920151
201803,64000000,食,碩士,106184,133686586
201803,64000000,食,大學,416064,520376161
201803,64000000,食,專科,173536,221202067
201803,64000000,食,高中高職,236121,329449092
201803,64000000,食,其他,227313,309153567
201804,63000000,食,博士,83473,89988045
201804,63000000,食,碩士,948285,975785766
201804,63000000,食,大學,2673325,2769124046
201804,63000000,食,專科,1009293,980138015
201804,63000000,食,高中高職,997346,1001443986
201804,63000000,食,其他,1049363,1337613604
201804,65000000,食,博士,19868,21929242
201804,65000000,食,碩士,235559,241260363
201804,65000000,食,大學,833305,891330109
201804,65000000,食,專科,353570,399925874
201804,65000000,食,高中高職,418646,487462118
201804,65000000,食,其他,438129,530371936
201804,68000000,食,博士,10958,12568296
201804,68000000,食,碩士,128154,142023727
201804,68000000,食,大學,466065,572596208
201804,68000000,食,專科,202568,274142778
201804,68000000,食,高中高職,250892,358364278
201804,68000000,食,其他,235883,327182246
201804,66000000,食,博士,20011,25021608
201804,66000000,食,碩士,185822,262216160
201804,66000000,食,大學,705904,987074563
201804,66000000,食,專科,291161,426279029
201804,66000000,食,高中高職,341834,552125793
201804,66000000,食,其他,304576,491680869
201804,67000000,食,博士,9505,11073864
201804,67000000,食,碩士,73678,85323016
201804,67000000,食,大學,272254,318022649
201804,67000000,食,專科,108374,128329955
201804,67000000,食,高中高職,145789,186641856
201804,67000000,食,其他,151553,198093393
201804,64000000,食,博士,15053,18287332
201804,64000000,食,碩士,135059,173452560
201804,64000000,食,大學,504706,646334736
201804,64000000,食,專科,208681,275822444
201804,64000000,食,高中高職,280246,401063332
201804,64000000,食,其他,284221,400615413
201805,63000000,食,博士,92645,105230488
201805,63000000,食,碩士,1071205,1159986750
201805,63000000,食,大學,3025574,3281305406
201805,63000000,食,專科,1108743,1129676879
201805,63000000,食,高中高職,1091153,1129696122
201805,63000000,食,其他,1201127,1642132750
201805,65000000,食,博士,22453,28447812
201805,65000000,食,碩士,273306,300939050
201805,65000000,食,大學,998340,1158257740
201805,65000000,食,專科,417088,511876924
201805,65000000,食,高中高職,489918,603515203
201805,65000000,食,其他,534909,714239364
201805,68000000,食,博士,12648,14993307
201805,68000000,食,碩士,148106,176465334
201805,68000000,食,大學,552836,726184430
201805,68000000,食,專科,235742,338512283
201805,68000000,食,高中高職,288751,429331915
201805,68000000,食,其他,276698,408835522
201805,66000000,食,博士,22086,30820071
201805,66000000,食,碩士,204206,310617766
201805,66000000,食,大學,797614,1183704159
201805,66000000,食,專科,322854,505536490
201805,66000000,食,高中高職,383221,647587578
201805,66000000,食,其他,343201,603749178
201805,67000000,食,博士,10979,13182845
201805,67000000,食,碩士,84482,103165865
201805,67000000,食,大學,317416,391666740
201805,67000000,食,專科,123255,156533126
201805,67000000,食,高中高職,166321,221801574
201805,67000000,食,其他,184256,260626688
201805,64000000,食,博士,16953,23119936
201805,64000000,食,碩士,152918,209343097
201805,64000000,食,大學,589328,794161039
201805,64000000,食,專科,245536,348529746
201805,64000000,食,高中高職,334525,517301217
201805,64000000,食,其他,346650,521600251
201806,63000000,食,博士,91575,101740856
201806,63000000,食,碩士,1060007,1097006930
201806,63000000,食,大學,2978538,3084086536
201806,63000000,食,專科,1081455,1071444456
201806,63000000,食,高中高職,1061518,1060174892
201806,63000000,食,其他,1175094,1507163386
201806,65000000,食,博士,22524,27938662
201806,65000000,食,碩士,275666,292305061
201806,65000000,食,大學,1001626,1120058038
201806,65000000,食,專科,419090,506155730
201806,65000000,食,高中高職,485848,577776729
201806,65000000,食,其他,530626,677789916
201806,68000000,食,博士,13131,15273622
201806,68000000,食,碩士,151922,172318491
201806,68000000,食,大學,564623,695321759
201806,68000000,食,專科,239889,324369495
201806,68000000,食,高中高職,288785,399493692
201806,68000000,食,其他,276808,390896815
201806,66000000,食,博士,22702,30874915
201806,66000000,食,碩士,210207,288598579
201806,66000000,食,大學,812746,1136377067
201806,66000000,食,專科,329947,491370581
201806,66000000,食,高中高職,388920,599370678
201806,66000000,食,其他,345979,561540112
201806,67000000,食,博士,11210,14049609
201806,67000000,食,碩士,87745,103647155
201806,67000000,食,大學,325207,390165032
201806,67000000,食,專科,127643,158118023
201806,67000000,食,高中高職,171042,218794742
201806,67000000,食,其他,187657,258043644
201806,64000000,食,博士,17491,23654743
201806,64000000,食,碩士,158816,209534974
201806,64000000,食,大學,600747,785399642
201806,64000000,食,專科,246913,341690329
201806,64000000,食,高中高職,336799,492776537
201806,64000000,食,其他,346773,510445522
201807,63000000,食,博士,96949,104582042
201807,63000000,食,碩士,1142045,1113479526
201807,63000000,食,大學,3255054,3219860845
201807,63000000,食,專科,1182843,1136503758
201807,63000000,食,高中高職,1172836,1132659006
201807,63000000,食,其他,1276594,1567063725
201807,65000000,食,博士,23980,29313911
201807,65000000,食,碩士,298021,311242771
201807,65000000,食,大學,1095878,1211859628
201807,65000000,食,專科,460695,554820517
201807,65000000,食,高中高職,539076,640994418
201807,65000000,食,其他,580826,739621414
201807,68000000,食,博士,14265,17085199
201807,68000000,食,碩士,163381,180260674
201807,68000000,食,大學,610194,736014689
201807,68000000,食,專科,262425,341701572
201807,68000000,食,高中高職,318764,424051697
201807,68000000,食,其他,300880,411711488
201807,66000000,食,博士,23397,31523759
201807,66000000,食,碩士,227800,311255859
201807,66000000,食,大學,881846,1190545589
201807,66000000,食,專科,357395,496643831
201807,66000000,食,高中高職,426069,636435580
201807,66000000,食,其他,372474,583950580
201807,67000000,食,博士,11665,14346329
201807,67000000,食,碩士,93695,107631553
201807,67000000,食,大學,346614,409741806
201807,67000000,食,專科,135660,165467097
201807,67000000,食,高中高職,183984,236626391
201807,67000000,食,其他,198045,271259719
201807,64000000,食,博士,18661,25462245
201807,64000000,食,碩士,169708,219872606
201807,64000000,食,大學,650380,833407192
201807,64000000,食,專科,269842,367813005
201807,64000000,食,高中高職,368513,537346826
201807,64000000,食,其他,376488,542859878
201808,63000000,食,博士,96823,104008738
201808,63000000,食,碩士,1145175,1126390084
201808,63000000,食,大學,3304253,3358465897
201808,63000000,食,專科,1210803,1231468899
201808,63000000,食,高中高職,1218277,1263467898
201808,63000000,食,其他,1291709,1648108693
201808,65000000,食,博士,23471,28681298
201808,65000000,食,碩士,287821,308137013
201808,65000000,食,大學,1072614,1239491886
201808,65000000,食,專科,454882,582718669
201808,65000000,食,高中高職,539880,709737863
201808,65000000,食,其他,573319,780246042
201808,68000000,食,博士,13983,16159779
201808,68000000,食,碩士,157766,177637883
201808,68000000,食,大學,602175,750206865
201808,68000000,食,專科,257297,371624648
201808,68000000,食,高中高職,321122,469796093
201808,68000000,食,其他,296919,428618139
201808,66000000,食,博士,24050,33775554
201808,66000000,食,碩士,227537,327430710
201808,66000000,食,大學,884220,1258999067
201808,66000000,食,專科,361230,550455389
201808,66000000,食,高中高職,436925,711364810
201808,66000000,食,其他,373561,636354624
201808,67000000,食,博士,11760,14856588
201808,67000000,食,碩士,94346,113822954
201808,67000000,食,大學,351275,442409158
201808,67000000,食,專科,139304,187080551
201808,67000000,食,高中高職,190637,272630394
201808,67000000,食,其他,200644,296490649
201808,64000000,食,博士,18857,25793333
201808,64000000,食,碩士,174335,235975491
201808,64000000,食,大學,660413,898953447
201808,64000000,食,專科,276635,407097126
201808,64000000,食,高中高職,378960,594643484
201808,64000000,食,其他,378660,598709955
201809,63000000,食,博士,94986,102695899
201809,63000000,食,碩士,1115584,1101619099
201809,63000000,食,大學,3177991,3247168948
201809,63000000,食,專科,1137355,1143971246
201809,63000000,食,高中高職,1127772,1144979213
201809,63000000,食,其他,1227532,1584879632
201809,65000000,食,博士,23597,29811888
201809,65000000,食,碩士,286453,310159418
201809,65000000,食,大學,1068369,1242481092
201809,65000000,食,專科,444484,566957153
201809,65000000,食,高中高職,516308,645440192
201809,65000000,食,其他,559924,746339288
201809,68000000,食,博士,13277,16169366
201809,68000000,食,碩士,155227,176764378
201809,68000000,食,大學,589368,737703945
201809,68000000,食,專科,248495,340040556
201809,68000000,食,高中高職,302987,420162235
201809,68000000,食,其他,284463,399994411
201809,66000000,食,博士,23539,30609234
201809,66000000,食,碩士,220496,306202170
201809,66000000,食,大學,862221,1204734007
201809,66000000,食,專科,342739,500499175
201809,66000000,食,高中高職,406582,635605810
201809,66000000,食,其他,356477,567541195
201809,67000000,食,博士,11095,13935842
201809,67000000,食,碩士,91359,108480918
201809,67000000,食,大學,341542,414505427
201809,67000000,食,專科,132276,168839434
201809,67000000,食,高中高職,181503,242458537
201809,67000000,食,其他,196353,283960261
201809,64000000,食,博士,18155,23452174
201809,64000000,食,碩士,168418,223312025
201809,64000000,食,大學,645152,858735685
201809,64000000,食,專科,265782,374949877
201809,64000000,食,高中高職,362869,554989754
201809,64000000,食,其他,371480,564321383
