年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202103,10017000,食,專科,8319,7313402
202103,10017000,食,高中高職,10843,10793733
202103,10017000,食,其他,9784,9507616
202103,10018000,食,博士,7568,6923214
202103,10018000,食,碩士,78597,60994036
202103,10018000,食,大學,125855,103165693
202103,10018000,食,專科,25691,23957801
202103,10018000,食,高中高職,32861,31131603
202103,10018000,食,其他,51233,42701265
202103,10004000,食,博士,5783,5992224
202103,10004000,食,碩士,61366,58377525
202103,10004000,食,大學,96418,87584553
202103,10004000,食,專科,20438,20616696
202103,10004000,食,高中高職,23920,23988364
202103,10004000,食,其他,37565,37092302
202103,10005000,食,博士,1108,850324
202103,10005000,食,碩士,15090,11111389
202103,10005000,食,大學,48472,39413621
202103,10005000,食,專科,15198,14679719
202103,10005000,食,高中高職,21110,21094274
202103,10005000,食,其他,18110,16577433
202103,10007000,食,博士,887,759845
202103,10007000,食,碩士,13176,10758155
202103,10007000,食,大學,60502,48957496
202103,10007000,食,專科,19342,19165570
202103,10007000,食,高中高職,29265,30227355
202103,10007000,食,其他,22625,21160288
202103,10008000,食,博士,745,816418
202103,10008000,食,碩士,9334,8509165
202103,10008000,食,大學,33870,29507599
202103,10008000,食,專科,11414,12752520
202103,10008000,食,高中高職,14908,15076670
202103,10008000,食,其他,13264,13090953
202103,10009000,食,博士,556,536721
202103,10009000,食,碩士,6365,5976564
202103,10009000,食,大學,27151,27344114
202103,10009000,食,專科,8704,10735996
202103,10009000,食,高中高職,13126,17151818
202103,10009000,食,其他,10242,12207159
202103,10020000,食,博士,807,955341
202103,10020000,食,碩士,8017,7820992
202103,10020000,食,大學,33895,35923516
202103,10020000,食,專科,11555,15091374
202103,10020000,食,高中高職,14684,18748723
202103,10020000,食,其他,13112,15103678
202103,10010000,食,博士,653,508074
202103,10010000,食,碩士,5708,4877294
202103,10010000,食,大學,20915,18235591
202103,10010000,食,專科,6944,8354431
202103,10010000,食,高中高職,9926,13768463
202103,10010000,食,其他,9781,11371782
202103,10013000,食,博士,840,758787
202103,10013000,食,碩士,9263,7729783
202103,10013000,食,大學,39134,33294128
202103,10013000,食,專科,13100,13101488
202103,10013000,食,高中高職,19824,22116283
202103,10013000,食,其他,18628,17929466
202103,10002000,食,博士,768,656783
202103,10002000,食,碩士,10237,9724884
202103,10002000,食,大學,38453,35244745
202103,10002000,食,專科,13334,14088468
202103,10002000,食,高中高職,16606,19240451
202103,10002000,食,其他,15763,16872496
202103,10015000,食,博士,739,579562
202103,10015000,食,碩士,8349,6586236
202103,10015000,食,大學,31785,25563041
202103,10015000,食,專科,10514,10264429
202103,10015000,食,高中高職,13853,14009912
202103,10015000,食,其他,13551,12323755
202103,10014000,食,博士,332,306000
202103,10014000,食,碩士,4162,3076268
202103,10014000,食,大學,15498,11510811
202103,10014000,食,專科,4899,4852553
202103,10014000,食,高中高職,7290,6313293
202103,10014000,食,其他,6613,5506778
202103,10016000,食,博士,162,84195
202103,10016000,食,碩士,1325,797922
202103,10016000,食,大學,5129,3312378
202103,10016000,食,專科,1428,1693067
202103,10016000,食,高中高職,2990,2883447
202103,10016000,食,其他,2127,1670177
202103,09020000,食,博士,163,239310
202103,09020000,食,碩士,1789,3958494
202103,09020000,食,大學,7350,28444821
202103,09020000,食,專科,2808,8131006
202103,09020000,食,高中高職,4879,19614445
202103,09020000,食,其他,3744,9118451
202103,09007000,食,博士,42,16395
202103,09007000,食,碩士,304,154831
202103,09007000,食,大學,1158,482853
202103,09007000,食,專科,326,214896
202103,09007000,食,高中高職,711,343644
202103,09007000,食,其他,453,169310
202104,10017000,食,博士,567,439540
202104,10017000,食,碩士,6557,4734772
202104,10017000,食,大學,25446,20939008
202104,10017000,食,專科,9150,9498883
202104,10017000,食,高中高職,12023,13543504
202104,10017000,食,其他,10886,10129535
202104,10018000,食,博士,8753,7734062
202104,10018000,食,碩士,90630,69733674
202104,10018000,食,大學,148451,120195854
202104,10018000,食,專科,31474,29161977
202104,10018000,食,高中高職,38562,36664032
202104,10018000,食,其他,59897,51433815
202104,10004000,食,博士,6323,6294474
202104,10004000,食,碩士,66267,62497500
202104,10004000,食,大學,103811,94710872
202104,10004000,食,專科,22463,22271339
202104,10004000,食,高中高職,26204,26364563
202104,10004000,食,其他,40882,39624177
202104,10005000,食,博士,1425,1227545
202104,10005000,食,碩士,19065,14303533
202104,10005000,食,大學,59840,48945318
202104,10005000,食,專科,18992,19096551
202104,10005000,食,高中高職,25583,27470833
202104,10005000,食,其他,22253,22225891
202104,10007000,食,博士,1066,966411
202104,10007000,食,碩士,16115,15393217
202104,10007000,食,大學,70415,59996746
202104,10007000,食,專科,22714,25163579
202104,10007000,食,高中高職,33634,38858665
202104,10007000,食,其他,26514,27241828
202104,10008000,食,博士,875,1015367
202104,10008000,食,碩士,11480,10668687
202104,10008000,食,大學,38426,34893505
202104,10008000,食,專科,13391,15677305
202104,10008000,食,高中高職,16924,19398385
202104,10008000,食,其他,15167,15009086
202104,10009000,食,博士,702,733678
202104,10009000,食,碩士,7763,7433572
202104,10009000,食,大學,32087,34035927
202104,10009000,食,專科,10851,14505496
202104,10009000,食,高中高職,15812,23329054
202104,10009000,食,其他,12231,15109428
202104,10020000,食,博士,870,941691
202104,10020000,食,碩士,9770,10157681
202104,10020000,食,大學,39809,43227060
202104,10020000,食,專科,13586,17491868
202104,10020000,食,高中高職,16723,23144572
202104,10020000,食,其他,15195,17670518
202104,10010000,食,博士,728,637622
202104,10010000,食,碩士,6716,6175934
202104,10010000,食,大學,23467,20657470
202104,10010000,食,專科,7789,9177986
202104,10010000,食,高中高職,10987,13561818
202104,10010000,食,其他,10666,12680100
202104,10013000,食,博士,1108,1087337
202104,10013000,食,碩士,11891,10694025
202104,10013000,食,大學,47866,42303102
202104,10013000,食,專科,16115,17348423
202104,10013000,食,高中高職,23850,28011855
202104,10013000,食,其他,22970,23833380
202104,10002000,食,博士,898,1803460
202104,10002000,食,碩士,13398,12737228
202104,10002000,食,大學,46640,44345339
202104,10002000,食,專科,16173,17946317
202104,10002000,食,高中高職,19518,24009877
202104,10002000,食,其他,19138,21166486
202104,10015000,食,博士,956,846600
202104,10015000,食,碩士,10797,9161111
202104,10015000,食,大學,38357,32350756
202104,10015000,食,專科,12690,12780748
202104,10015000,食,高中高職,16559,17885030
202104,10015000,食,其他,16838,15726924
202104,10014000,食,博士,405,372185
202104,10014000,食,碩士,5996,4555562
202104,10014000,食,大學,20299,15788503
202104,10014000,食,專科,6660,6189709
202104,10014000,食,高中高職,9389,9122619
202104,10014000,食,其他,8784,7665829
202104,10016000,食,博士,263,221347
202104,10016000,食,碩士,2680,2051695
202104,10016000,食,大學,9841,7983473
202104,10016000,食,專科,2956,3439254
202104,10016000,食,高中高職,4941,5795584
202104,10016000,食,其他,4024,4138858
202104,09020000,食,博士,226,337236
202104,09020000,食,碩士,2332,3989238
202104,09020000,食,大學,8383,16522311
202104,09020000,食,專科,3195,7527894
202104,09020000,食,高中高職,5289,15027043
202104,09020000,食,其他,4267,9063666
202104,09007000,食,博士,66,38674
202104,09007000,食,碩士,571,412603
202104,09007000,食,大學,1801,1240519
202104,09007000,食,專科,610,502076
202104,09007000,食,高中高職,1017,951262
202104,09007000,食,其他,830,500892
202105,10017000,食,博士,494,310509
202105,10017000,食,碩士,5689,4054406
202105,10017000,食,大學,23107,16212780
202105,10017000,食,專科,8095,6780580
202105,10017000,食,高中高職,10911,9980182
202105,10017000,食,其他,9909,8022995
202105,10018000,食,博士,7324,5617128
202105,10018000,食,碩士,74024,47470133
202105,10018000,食,大學,120755,88192324
202105,10018000,食,專科,25174,21970606
202105,10018000,食,高中高職,33003,28554802
202105,10018000,食,其他,51147,39700598
202105,10004000,食,博士,5803,5225680
202105,10004000,食,碩士,63561,49790396
202105,10004000,食,大學,99755,80841247
202105,10004000,食,專科,21533,19076600
202105,10004000,食,高中高職,25976,23777152
202105,10004000,食,其他,38849,32829719
202105,10005000,食,博士,1003,776095
202105,10005000,食,碩士,14993,10638431
202105,10005000,食,大學,49760,37744523
202105,10005000,食,專科,14474,13890499
202105,10005000,食,高中高職,21224,20314898
202105,10005000,食,其他,17743,16093722
202105,10007000,食,博士,913,858466
202105,10007000,食,碩士,14967,13450358
202105,10007000,食,大學,69469,60920761
202105,10007000,食,專科,21708,21954041
202105,10007000,食,高中高職,31919,32446877
202105,10007000,食,其他,25446,24266584
202105,10008000,食,博士,778,882742
202105,10008000,食,碩士,8533,8147765
202105,10008000,食,大學,31739,28490786
202105,10008000,食,專科,10890,12773117
202105,10008000,食,高中高職,13770,14804914
202105,10008000,食,其他,12129,12115366
202105,10009000,食,博士,527,563713
202105,10009000,食,碩士,7604,7961719
202105,10009000,食,大學,30624,32299083
202105,10009000,食,專科,9746,12392051
202105,10009000,食,高中高職,14284,19033584
202105,10009000,食,其他,11659,13949667
202105,10020000,食,博士,703,711543
202105,10020000,食,碩士,7934,8173898
202105,10020000,食,大學,32787,34362990
202105,10020000,食,專科,11124,14258054
202105,10020000,食,高中高職,14178,18569020
202105,10020000,食,其他,12833,15281000
202105,10010000,食,博士,490,424835
202105,10010000,食,碩士,5071,4781624
202105,10010000,食,大學,20264,19356064
202105,10010000,食,專科,6564,7462309
202105,10010000,食,高中高職,9229,10400656
202105,10010000,食,其他,8805,10418041
202105,10013000,食,博士,869,954334
202105,10013000,食,碩士,10312,9227599
202105,10013000,食,大學,43974,39395721
202105,10013000,食,專科,14567,15013223
202105,10013000,食,高中高職,23106,26119978
202105,10013000,食,其他,20887,21176516
202105,10002000,食,博士,632,561969
202105,10002000,食,碩士,9078,8459829
202105,10002000,食,大學,34866,31516610
202105,10002000,食,專科,12090,12664472
202105,10002000,食,高中高職,14981,15646320
202105,10002000,食,其他,14069,14379894
202105,10015000,食,博士,703,556415
202105,10015000,食,碩士,7560,6153680
202105,10015000,食,大學,28858,23780379
202105,10015000,食,專科,9627,10128372
202105,10015000,食,高中高職,13002,13118662
202105,10015000,食,其他,12899,11694763
202105,10014000,食,博士,321,317188
202105,10014000,食,碩士,4198,2954478
202105,10014000,食,大學,15957,11482719
202105,10014000,食,專科,4904,4517144
202105,10014000,食,高中高職,7484,6492046
202105,10014000,食,其他,6703,5587730
202105,10016000,食,博士,234,101449
202105,10016000,食,碩士,2505,2201043
202105,10016000,食,大學,10095,7569687
202105,10016000,食,專科,2663,2860067
202105,10016000,食,高中高職,5050,4836451
202105,10016000,食,其他,4004,3484553
202105,09020000,食,博士,125,258085
202105,09020000,食,碩士,1848,2748027
202105,09020000,食,大學,7429,14046582
202105,09020000,食,專科,2519,5985628
202105,09020000,食,高中高職,4088,10112951
202105,09020000,食,其他,3485,6493365
202105,09007000,食,博士,18,9098
202105,09007000,食,碩士,465,398328
202105,09007000,食,大學,1766,1635488
202105,09007000,食,專科,604,1018572
202105,09007000,食,高中高職,927,1300823
202105,09007000,食,其他,629,645430
202106,10017000,食,博士,307,144704
202106,10017000,食,碩士,4111,1942879
202106,10017000,食,大學,18008,8436864
202106,10017000,食,專科,6333,3767124
202106,10017000,食,高中高職,8733,5209498
202106,10017000,食,其他,7775,4547281
202106,10018000,食,博士,5438,3603193
202106,10018000,食,碩士,57973,26857525
202106,10018000,食,大學,87916,44283454
202106,10018000,食,專科,18518,11363689
202106,10018000,食,高中高職,22803,13303902
202106,10018000,食,其他,37817,20349888
202106,10004000,食,博士,4401,3042336
202106,10004000,食,碩士,51754,30897877
202106,10004000,食,大學,79472,47451186
202106,10004000,食,專科,17221,11308259
202106,10004000,食,高中高職,20207,13010563
202106,10004000,食,其他,32187,20640007
202106,10005000,食,博士,646,333973
202106,10005000,食,碩士,10313,4974785
202106,10005000,食,大學,34670,18914346
202106,10005000,食,專科,10035,7452941
202106,10005000,食,高中高職,14874,10568948
202106,10005000,食,其他,12355,8023121
202106,10007000,食,博士,680,446714
202106,10007000,食,碩士,12198,7229409
202106,10007000,食,大學,57186,32845371
202106,10007000,食,專科,17237,11961650
202106,10007000,食,高中高職,25200,17238476
202106,10007000,食,其他,20721,13413560
202106,10008000,食,博士,443,404752
202106,10008000,食,碩士,4946,3958540
202106,10008000,食,大學,19419,15862771
202106,10008000,食,專科,6628,7077554
202106,10008000,食,高中高職,8367,8376466
202106,10008000,食,其他,7327,6809026
202106,10009000,食,博士,366,308399
202106,10009000,食,碩士,5654,4676258
202106,10009000,食,大學,23559,20652528
202106,10009000,食,專科,7328,7453462
202106,10009000,食,高中高職,10417,11440133
202106,10009000,食,其他,8399,7784924
202106,10020000,食,博士,505,321249
202106,10020000,食,碩士,5148,3372486
202106,10020000,食,大學,22316,13706582
202106,10020000,食,專科,7171,6219278
202106,10020000,食,高中高職,9347,8423859
202106,10020000,食,其他,8751,6360023
202106,10010000,食,博士,368,316345
202106,10010000,食,碩士,3594,2919981
202106,10010000,食,大學,15923,14162217
202106,10010000,食,專科,4764,5280281
202106,10010000,食,高中高職,6470,6346974
202106,10010000,食,其他,6668,7689889
202106,10013000,食,博士,570,503248
202106,10013000,食,碩士,6833,5045226
202106,10013000,食,大學,30654,23580351
202106,10013000,食,專科,10011,8910002
202106,10013000,食,高中高職,16085,14162124
202106,10013000,食,其他,14812,12098310
202106,10002000,食,博士,368,197950
202106,10002000,食,碩士,5690,3949757
202106,10002000,食,大學,23683,14540822
202106,10002000,食,專科,8051,5549760
202106,10002000,食,高中高職,9892,6854434
202106,10002000,食,其他,9418,6205435
202106,10015000,食,博士,439,250616
202106,10015000,食,碩士,3863,2617963
202106,10015000,食,大學,16766,10306259
202106,10015000,食,專科,5598,4344609
202106,10015000,食,高中高職,7516,5500149
202106,10015000,食,其他,7662,5607502
202106,10014000,食,博士,188,113939
202106,10014000,食,碩士,2306,1224041
202106,10014000,食,大學,9054,4485279
202106,10014000,食,專科,2743,1710405
202106,10014000,食,高中高職,4374,2532494
202106,10014000,食,其他,3719,2141674
202106,10016000,食,博士,80,51190
202106,10016000,食,碩士,759,425496
202106,10016000,食,大學,3791,1760486
202106,10016000,食,專科,924,726705
202106,10016000,食,高中高職,2175,1276404
202106,10016000,食,其他,1526,765267
202106,09020000,食,博士,23,14623
202106,09020000,食,碩士,673,327252
202106,09020000,食,大學,2774,1883755
202106,09020000,食,專科,687,743924
202106,09020000,食,高中高職,1324,850484
202106,09020000,食,其他,1328,847673
202106,09007000,食,博士,20,5352
202106,09007000,食,碩士,173,286378
202106,09007000,食,大學,761,1707816
202106,09007000,食,專科,288,657280
202106,09007000,食,高中高職,563,664600
202106,09007000,食,其他,307,425648
202107,10017000,食,博士,374,215384
202107,10017000,食,碩士,4719,2396166
202107,10017000,食,大學,21316,10846695
202107,10017000,食,專科,7436,4722245
202107,10017000,食,高中高職,10222,6500241
202107,10017000,食,其他,9358,5429975
202107,10018000,食,博士,6216,3532253
202107,10018000,食,碩士,65254,30394731
202107,10018000,食,大學,100696,52436828
202107,10018000,食,專科,21173,13671833
202107,10018000,食,高中高職,26596,16733202
202107,10018000,食,其他,43645,24477586
202107,10004000,食,博士,4879,3335943
202107,10004000,食,碩士,57153,34558848
202107,10004000,食,大學,90926,54185278
202107,10004000,食,專科,19558,13105114
202107,10004000,食,高中高職,23102,16926663
202107,10004000,食,其他,36742,23645086
202107,10005000,食,博士,911,579528
202107,10005000,食,碩士,12902,6961511
202107,10005000,食,大學,43258,26034294
202107,10005000,食,專科,12966,10381849
202107,10005000,食,高中高職,19307,15127363
202107,10005000,食,其他,15555,11108379
202107,10007000,食,博士,852,513813
202107,10007000,食,碩士,12932,7607025
202107,10007000,食,大學,59740,35101271
202107,10007000,食,專科,18251,13420034
202107,10007000,食,高中高職,28480,21542867
202107,10007000,食,其他,22039,15167064
202107,10008000,食,博士,600,540697
202107,10008000,食,碩士,6334,5156642
202107,10008000,食,大學,23949,19904736
202107,10008000,食,專科,8542,8775758
202107,10008000,食,高中高職,10712,10743875
202107,10008000,食,其他,9456,8187706
202107,10009000,食,博士,388,278403
202107,10009000,食,碩士,5957,4727435
202107,10009000,食,大學,25475,22009604
202107,10009000,食,專科,7934,8398747
202107,10009000,食,高中高職,11950,15381600
202107,10009000,食,其他,9286,9446827
202107,10020000,食,博士,547,379418
202107,10020000,食,碩士,5693,4192585
202107,10020000,食,大學,25161,17338966
202107,10020000,食,專科,8059,7746310
202107,10020000,食,高中高職,10457,10477444
202107,10020000,食,其他,9936,8540253
202107,10010000,食,博士,439,531110
202107,10010000,食,碩士,4230,3935388
202107,10010000,食,大學,17542,15728763
202107,10010000,食,專科,5571,6958902
202107,10010000,食,高中高職,7693,8766828
202107,10010000,食,其他,7035,10925448
202107,10013000,食,博士,703,513988
202107,10013000,食,碩士,7492,5289158
202107,10013000,食,大學,32891,24268335
202107,10013000,食,專科,11385,9810097
202107,10013000,食,高中高職,18354,16565860
202107,10013000,食,其他,16872,14409166
202107,10002000,食,博士,572,360095
202107,10002000,食,碩士,6812,4461267
202107,10002000,食,大學,28006,16907663
202107,10002000,食,專科,9759,6742676
202107,10002000,食,高中高職,11798,9233194
202107,10002000,食,其他,11609,8023321
202107,10015000,食,博士,570,388590
202107,10015000,食,碩士,5691,3661471
202107,10015000,食,大學,22571,14892085
202107,10015000,食,專科,7515,5901824
202107,10015000,食,高中高職,10015,8268382
202107,10015000,食,其他,10237,7376811
202107,10014000,食,博士,284,211553
202107,10014000,食,碩士,2686,1516842
202107,10014000,食,大學,11324,5775227
202107,10014000,食,專科,3328,2202284
202107,10014000,食,高中高職,5486,3421865
202107,10014000,食,其他,4533,2693375
202107,10016000,食,博士,104,58525
202107,10016000,食,碩士,819,377571
202107,10016000,食,大學,4350,1947238
202107,10016000,食,專科,1032,791905
202107,10016000,食,高中高職,2351,1438849
202107,10016000,食,其他,1685,899066
202107,09020000,食,博士,39,47090
202107,09020000,食,碩士,760,445255
202107,09020000,食,大學,3214,2382049
202107,09020000,食,專科,772,908402
202107,09020000,食,高中高職,1621,1207233
202107,09020000,食,其他,1241,853782
202107,09007000,食,博士,14,4443
202107,09007000,食,碩士,208,73286
202107,09007000,食,大學,881,354798
202107,09007000,食,專科,277,115954
202107,09007000,食,高中高職,679,293717
202107,09007000,食,其他,474,127728
202108,10017000,食,博士,485,408118
202108,10017000,食,碩士,6141,4068482
202108,10017000,食,大學,26106,17135422
202108,10017000,食,專科,8718,7324973
202108,10017000,食,高中高職,12086,9412538
202108,10017000,食,其他,11690,8763582
202108,10018000,食,博士,8042,5759118
202108,10018000,食,碩士,85363,52148405
202108,10018000,食,大學,143824,96814434
202108,10018000,食,專科,29561,23172056
202108,10018000,食,高中高職,36739,28642034
202108,10018000,食,其他,60059,42150084
202108,10004000,食,博士,5651,4312405
202108,10004000,食,碩士,63734,49551684
202108,10004000,食,大學,103271,78789125
202108,10004000,食,專科,22500,18166773
202108,10004000,食,高中高職,26447,23075043
202108,10004000,食,其他,41258,33992580
202108,10005000,食,博士,1591,1382194
202108,10005000,食,碩士,21201,17496427
202108,10005000,食,大學,63746,52685086
202108,10005000,食,專科,18541,17347577
202108,10005000,食,高中高職,24663,22880156
202108,10005000,食,其他,23440,20998122
202108,10007000,食,博士,968,628216
202108,10007000,食,碩士,14754,10585644
202108,10007000,食,大學,67241,50424880
202108,10007000,食,專科,20295,17930050
202108,10007000,食,高中高職,31804,27921630
202108,10007000,食,其他,25350,20242683
202108,10008000,食,博士,995,1038424
202108,10008000,食,碩士,10744,10700708
202108,10008000,食,大學,35506,35276461
202108,10008000,食,專科,12119,14616945
202108,10008000,食,高中高職,15193,17930552
202108,10008000,食,其他,14052,15548436
202108,10009000,食,博士,673,630794
202108,10009000,食,碩士,7461,6325229
202108,10009000,食,大學,30702,27530720
202108,10009000,食,專科,9640,10590517
202108,10009000,食,高中高職,13905,16204893
202108,10009000,食,其他,11466,12269701
202108,10020000,食,博士,778,663348
202108,10020000,食,碩士,7763,7068301
202108,10020000,食,大學,33447,30415755
202108,10020000,食,專科,10447,12643685
202108,10020000,食,高中高職,14241,16454753
202108,10020000,食,其他,13377,13420914
202108,10010000,食,博士,582,661026
202108,10010000,食,碩士,5217,4578428
202108,10010000,食,大學,20161,18835893
202108,10010000,食,專科,6293,7851568
202108,10010000,食,高中高職,8539,9975957
202108,10010000,食,其他,8254,10642523
202108,10013000,食,博士,1015,838678
202108,10013000,食,碩士,11063,9798743
202108,10013000,食,大學,45183,38184576
202108,10013000,食,專科,14771,13856246
202108,10013000,食,高中高職,22613,23171036
202108,10013000,食,其他,22338,20174270
202108,10002000,食,博士,1123,1029213
202108,10002000,食,碩士,14069,12427375
202108,10002000,食,大學,48138,39425148
202108,10002000,食,專科,16037,15410846
202108,10002000,食,高中高職,19102,19333261
202108,10002000,食,其他,19613,18109138
202108,10015000,食,博士,1179,911436
202108,10015000,食,碩士,12089,9761634
202108,10015000,食,大學,39059,30963065
202108,10015000,食,專科,13097,12510392
202108,10015000,食,高中高職,15536,15334870
202108,10015000,食,其他,16905,14637271
202108,10014000,食,博士,496,428938
202108,10014000,食,碩士,5722,4170154
202108,10014000,食,大學,19345,13776263
202108,10014000,食,專科,5838,5336005
202108,10014000,食,高中高職,8186,7015788
202108,10014000,食,其他,7883,5771873
202108,10016000,食,博士,168,107838
202108,10016000,食,碩士,1351,921956
202108,10016000,食,大學,5845,3029869
202108,10016000,食,專科,1480,1155648
202108,10016000,食,高中高職,2783,1976407
202108,10016000,食,其他,2181,1260945
202108,09020000,食,博士,80,141754
202108,09020000,食,碩士,1051,1481518
202108,09020000,食,大學,4232,11895368
202108,09020000,食,專科,1061,3143748
202108,09020000,食,高中高職,2184,6926795
202108,09020000,食,其他,1643,3312142
202108,09007000,食,博士,27,15776
202108,09007000,食,碩士,265,226995
202108,09007000,食,大學,1244,920156
202108,09007000,食,專科,445,241712
202108,09007000,食,高中高職,515,521060
202108,09007000,食,其他,538,420491
202109,10017000,食,博士,519,373843
202109,10017000,食,碩士,6415,4634474
202109,10017000,食,大學,27130,19226715
202109,10017000,食,專科,9301,8478609
202109,10017000,食,高中高職,12861,11507766
202109,10017000,食,其他,11928,9740194
202109,10018000,食,博士,8596,6593617
202109,10018000,食,碩士,89671,60073601
202109,10018000,食,大學,151167,111218286
202109,10018000,食,專科,31494,27260649
202109,10018000,食,高中高職,38996,34013910
202109,10018000,食,其他,63496,48492418
202109,10004000,食,博士,5896,5111335
202109,10004000,食,碩士,66253,58948619
202109,10004000,食,大學,108635,93731930
202109,10004000,食,專科,23869,23014404
202109,10004000,食,高中高職,28603,26735907
202109,10004000,食,其他,43125,37535974
202109,10005000,食,博士,1653,1490487
202109,10005000,食,碩士,21749,19176244
202109,10005000,食,大學,65522,56307418
202109,10005000,食,專科,18355,17548635
202109,10005000,食,高中高職,24837,24145673
202109,10005000,食,其他,23964,22077518
202109,10007000,食,博士,1054,797765
202109,10007000,食,碩士,15668,13323348
202109,10007000,食,大學,71295,56638212
202109,10007000,食,專科,21692,21770136
202109,10007000,食,高中高職,33766,34744243
202109,10007000,食,其他,26636,23507066
202109,10008000,食,博士,1013,974110
202109,10008000,食,碩士,10904,10170409
202109,10008000,食,大學,38830,34070180
202109,10008000,食,專科,13052,14758146
202109,10008000,食,高中高職,16861,18696383
202109,10008000,食,其他,14997,15169994
202109,10009000,食,博士,576,527083
202109,10009000,食,碩士,7732,6961793
202109,10009000,食,大學,32800,31306386
202109,10009000,食,專科,10060,12442081
202109,10009000,食,高中高職,14985,20141108
202109,10009000,食,其他,12493,13580575
202109,10020000,食,博士,932,1070549
202109,10020000,食,碩士,8986,9263117
202109,10020000,食,大學,39558,41363584
202109,10020000,食,專科,12525,16129097
202109,10020000,食,高中高職,16588,21574111
202109,10020000,食,其他,15371,17112508
202109,10010000,食,博士,615,547041
202109,10010000,食,碩士,5930,4880496
202109,10010000,食,大學,22217,19787534
202109,10010000,食,專科,6715,8365838
202109,10010000,食,高中高職,9786,10185524
202109,10010000,食,其他,9199,9147906
202109,10013000,食,博士,1079,1037533
202109,10013000,食,碩士,11906,10583653
202109,10013000,食,大學,50113,42018806
202109,10013000,食,專科,16083,16326513
202109,10013000,食,高中高職,24869,25567780
202109,10013000,食,其他,24009,22664669
202109,10002000,食,博士,1058,916729
202109,10002000,食,碩士,13132,11868652
202109,10002000,食,大學,47845,41622541
202109,10002000,食,專科,14948,15899163
202109,10002000,食,高中高職,19420,20568931
202109,10002000,食,其他,19664,19768263
202109,10015000,食,博士,1024,814084
202109,10015000,食,碩士,10675,8718164
202109,10015000,食,大學,39563,32675366
202109,10015000,食,專科,12815,13196054
202109,10015000,食,高中高職,16647,17290614
202109,10015000,食,其他,17303,15792971
202109,10014000,食,博士,378,297415
202109,10014000,食,碩士,5465,3925836
202109,10014000,食,大學,20499,14711864
202109,10014000,食,專科,5885,5215744
202109,10014000,食,高中高職,8973,7792764
202109,10014000,食,其他,8557,6799602
202109,10016000,食,博士,222,113724
202109,10016000,食,碩士,1675,1058789
202109,10016000,食,大學,7387,4593636
202109,10016000,食,專科,1984,1707286
202109,10016000,食,高中高職,3402,3174555
202109,10016000,食,其他,2921,1905223
202109,09020000,食,博士,145,132953
202109,09020000,食,碩士,1247,1035321
202109,09020000,食,大學,4894,4854250
202109,09020000,食,專科,1145,1459296
202109,09020000,食,高中高職,2461,2925663
202109,09020000,食,其他,2063,2280201
202109,09007000,食,博士,44,14439
202109,09007000,食,碩士,393,401451
202109,09007000,食,大學,1505,1843875
202109,09007000,食,專科,521,912231
202109,09007000,食,高中高職,631,864710
202109,09007000,食,其他,635,875449
202110,10017000,食,博士,544,370703
202110,10017000,食,碩士,6962,5071737
202110,10017000,食,大學,28248,20354331
202110,10017000,食,專科,9642,7960987
202110,10017000,食,高中高職,12653,11381077
202110,10017000,食,其他,12077,9332455
202110,10018000,食,博士,9894,7621216
202110,10018000,食,碩士,103705,76101969
202110,10018000,食,大學,176798,129737336
202110,10018000,食,專科,36358,29908648
202110,10018000,食,高中高職,44077,35953199
202110,10018000,食,其他,71905,53956705
202110,10004000,食,博士,6754,6717137
202110,10004000,食,碩士,74626,70726380
202110,10004000,食,大學,121350,108262638
202110,10004000,食,專科,26013,24927929
202110,10004000,食,高中高職,30856,28813614
202110,10004000,食,其他,46349,43154569
202110,10005000,食,博士,1639,1319380
202110,10005000,食,碩士,22939,18609468
202110,10005000,食,大學,70640,54696314
202110,10005000,食,專科,19959,18185889
202110,10005000,食,高中高職,26900,25189101
202110,10005000,食,其他,24837,22100431
202110,10007000,食,博士,1142,872410
202110,10007000,食,碩士,17184,14003747
202110,10007000,食,大學,78627,59773903
202110,10007000,食,專科,23849,21560626
202110,10007000,食,高中高職,36444,34484595
202110,10007000,食,其他,28233,24043233
202110,10008000,食,博士,957,837378
202110,10008000,食,碩士,12273,10312770
202110,10008000,食,大學,44416,36120168
202110,10008000,食,專科,14708,14916430
202110,10008000,食,高中高職,18786,19158152
202110,10008000,食,其他,17054,16076467
202110,10009000,食,博士,634,699911
202110,10009000,食,碩士,8439,7769610
202110,10009000,食,大學,36114,33546285
202110,10009000,食,專科,10592,12229631
202110,10009000,食,高中高職,16565,20809591
202110,10009000,食,其他,13349,14068729
202110,10020000,食,博士,983,947054
202110,10020000,食,碩士,10249,10145310
202110,10020000,食,大學,44752,44593082
202110,10020000,食,專科,14277,17683287
202110,10020000,食,高中高職,18322,22409583
202110,10020000,食,其他,17115,18851444
202110,10010000,食,博士,677,487509
202110,10010000,食,碩士,6714,5212838
202110,10010000,食,大學,25428,21001284
202110,10010000,食,專科,7771,8463013
202110,10010000,食,高中高職,11325,11191838
202110,10010000,食,其他,10940,11915927
202110,10013000,食,博士,1209,1200194
202110,10013000,食,碩士,13243,10991804
202110,10013000,食,大學,56694,45575630
202110,10013000,食,專科,17485,16716763
202110,10013000,食,高中高職,27428,27382166
202110,10013000,食,其他,26159,23322790
