年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201810,68000000,其他,大學,135461,594313656
201810,68000000,其他,專科,55692,289743734
201810,68000000,其他,高中高職,80295,438494261
201810,68000000,其他,其他,66169,329692969
201810,66000000,其他,博士,6214,21851304
201810,66000000,其他,碩士,68378,237164220
201810,66000000,其他,大學,297166,1054225313
201810,66000000,其他,專科,117729,473977323
201810,66000000,其他,高中高職,149328,706906472
201810,66000000,其他,其他,122897,526902028
201810,67000000,其他,博士,2670,9406440
201810,67000000,其他,碩士,24531,85384776
201810,67000000,其他,大學,110507,363546884
201810,67000000,其他,專科,38976,150185367
201810,67000000,其他,高中高職,58346,241538359
201810,67000000,其他,其他,51706,198695281
201810,64000000,其他,博士,6659,16982911
201810,64000000,其他,碩士,69174,160095011
201810,64000000,其他,大學,318954,814012993
201810,64000000,其他,專科,128018,389273871
201810,64000000,其他,高中高職,184913,531089700
201810,64000000,其他,其他,170708,432923676
201811,63000000,其他,博士,156516,724108330
201811,63000000,其他,碩士,2235020,6979567436
201811,63000000,其他,大學,8011282,24150051406
201811,63000000,其他,專科,2683633,10341643066
201811,63000000,其他,高中高職,3501952,14593687699
201811,63000000,其他,其他,2948678,11605305682
201811,65000000,其他,博士,10617,24053001
201811,65000000,其他,碩士,134798,274662293
201811,65000000,其他,大學,535181,1120044848
201811,65000000,其他,專科,199396,485340414
201811,65000000,其他,高中高職,263045,674547230
201811,65000000,其他,其他,236649,623173211
201811,68000000,其他,博士,2427,12738322
201811,68000000,其他,碩士,33822,144961460
201811,68000000,其他,大學,147480,622817298
201811,68000000,其他,專科,61317,312354988
201811,68000000,其他,高中高職,87989,465318868
201811,68000000,其他,其他,73042,358845155
201811,66000000,其他,博士,6913,25862317
201811,66000000,其他,碩士,75444,275524765
201811,66000000,其他,大學,330995,1213707851
201811,66000000,其他,專科,133547,566669114
201811,66000000,其他,高中高職,169046,824401422
201811,66000000,其他,其他,141419,618560854
201811,67000000,其他,博士,2938,10477357
201811,67000000,其他,碩士,26261,92898998
201811,67000000,其他,大學,118913,396686407
201811,67000000,其他,專科,43008,170405633
201811,67000000,其他,高中高職,63423,263679752
201811,67000000,其他,其他,58590,221509487
201811,64000000,其他,博士,6626,17790131
201811,64000000,其他,碩士,70580,172739691
201811,64000000,其他,大學,332995,890470010
201811,64000000,其他,專科,135480,420158746
201811,64000000,其他,高中高職,195526,600252902
201811,64000000,其他,其他,182765,480297201
201812,63000000,其他,博士,157526,826632026
201812,63000000,其他,碩士,2244894,7757536165
201812,63000000,其他,大學,8057876,27457097048
201812,63000000,其他,專科,2685147,12432254324
201812,63000000,其他,高中高職,3587028,17148270938
201812,63000000,其他,其他,3039393,14813321721
201812,65000000,其他,博士,10753,24811715
201812,65000000,其他,碩士,140430,303359780
201812,65000000,其他,大學,556123,1191212532
201812,65000000,其他,專科,210054,522060167
201812,65000000,其他,高中高職,275579,727785231
201812,65000000,其他,其他,250057,645727187
201812,68000000,其他,博士,2660,14236480
201812,68000000,其他,碩士,37394,157328105
201812,68000000,其他,大學,160470,688961021
201812,68000000,其他,專科,64522,329230284
201812,68000000,其他,高中高職,93009,495616366
201812,68000000,其他,其他,79119,375152173
201812,66000000,其他,博士,7385,26821323
201812,66000000,其他,碩士,81299,290206700
201812,66000000,其他,大學,347935,1270562610
201812,66000000,其他,專科,138523,599781304
201812,66000000,其他,高中高職,175978,848388135
201812,66000000,其他,其他,150095,649432521
201812,67000000,其他,博士,3085,11617216
201812,67000000,其他,碩士,29792,103610971
201812,67000000,其他,大學,130049,430083430
201812,67000000,其他,專科,46550,186255543
201812,67000000,其他,高中高職,68665,284747206
201812,67000000,其他,其他,63341,239492038
201812,64000000,其他,博士,7483,20810241
201812,64000000,其他,碩士,78004,207068205
201812,64000000,其他,大學,359058,968552329
201812,64000000,其他,專科,145742,457361041
201812,64000000,其他,高中高職,210601,647701929
201812,64000000,其他,其他,198497,534531729
201901,63000000,其他,博士,162113,781473923
201901,63000000,其他,碩士,2290824,7767339914
201901,63000000,其他,大學,8157425,26374671921
201901,63000000,其他,專科,2711538,11966449803
201901,63000000,其他,高中高職,3622672,16244703765
201901,63000000,其他,其他,2948930,12516588955
201901,65000000,其他,博士,11173,26602587
201901,65000000,其他,碩士,141022,309182010
201901,65000000,其他,大學,554601,1205334939
201901,65000000,其他,專科,209808,520800478
201901,65000000,其他,高中高職,280445,742728137
201901,65000000,其他,其他,242155,632427749
201901,68000000,其他,博士,2856,12349286
201901,68000000,其他,碩士,38879,162055445
201901,68000000,其他,大學,161754,666746031
201901,68000000,其他,專科,66298,328423033
201901,68000000,其他,高中高職,93417,484571571
201901,68000000,其他,其他,77451,355544551
201901,66000000,其他,博士,7538,29250551
201901,66000000,其他,碩士,80003,276223480
201901,66000000,其他,大學,336849,1222353314
201901,66000000,其他,專科,135147,554171299
201901,66000000,其他,高中高職,170098,799054470
201901,66000000,其他,其他,141306,604849810
201901,67000000,其他,博士,3477,14458797
201901,67000000,其他,碩士,29968,110019196
201901,67000000,其他,大學,129983,442129376
201901,67000000,其他,專科,46880,186338919
201901,67000000,其他,高中高職,69048,293278701
201901,67000000,其他,其他,61908,249009363
201901,64000000,其他,博士,7188,22854793
201901,64000000,其他,碩士,76238,212681271
201901,64000000,其他,大學,357433,967131280
201901,64000000,其他,專科,149714,462549393
201901,64000000,其他,高中高職,218883,656366513
201901,64000000,其他,其他,198549,529593086
201902,63000000,其他,博士,130882,633671087
201902,63000000,其他,碩士,1846106,5455778932
201902,63000000,其他,大學,6510140,18509616779
201902,63000000,其他,專科,2127795,8305324298
201902,63000000,其他,高中高職,2851238,10865847863
201902,63000000,其他,其他,2250464,8729782018
201902,65000000,其他,博士,8475,17083346
201902,65000000,其他,碩士,112100,212414628
201902,65000000,其他,大學,424030,816329861
201902,65000000,其他,專科,153957,342375005
201902,65000000,其他,高中高職,199739,470610831
201902,65000000,其他,其他,170902,406469301
201902,68000000,其他,博士,2069,8766404
201902,68000000,其他,碩士,29473,104664129
201902,68000000,其他,大學,120571,425983811
201902,68000000,其他,專科,46572,190240680
201902,68000000,其他,高中高職,64887,299205299
201902,68000000,其他,其他,54359,225339761
201902,66000000,其他,博士,6218,19359020
201902,66000000,其他,碩士,66866,202349027
201902,66000000,其他,大學,271881,864449107
201902,66000000,其他,專科,105574,374888740
201902,66000000,其他,高中高職,130050,543999487
201902,66000000,其他,其他,104346,394593478
201902,67000000,其他,博士,2638,8843421
201902,67000000,其他,碩士,25506,77934036
201902,67000000,其他,大學,103142,309942993
201902,67000000,其他,專科,35306,125641124
201902,67000000,其他,高中高職,51557,194506852
201902,67000000,其他,其他,46866,166258714
201902,64000000,其他,博士,5970,16050225
201902,64000000,其他,碩士,63988,148971773
201902,64000000,其他,大學,274878,678945670
201902,64000000,其他,專科,108838,313972791
201902,64000000,其他,高中高職,152813,425727733
201902,64000000,其他,其他,140096,346193683
201903,63000000,其他,博士,158577,731446182
201903,63000000,其他,碩士,2261515,7406971137
201903,63000000,其他,大學,8066295,25131546157
201903,63000000,其他,專科,2656125,10919249835
201903,63000000,其他,高中高職,3568928,15067662539
201903,63000000,其他,其他,2953426,12658243381
201903,65000000,其他,博士,10613,24501200
201903,65000000,其他,碩士,139730,290314521
201903,65000000,其他,大學,544906,1119987559
201903,65000000,其他,專科,199502,477112658
201903,65000000,其他,高中高職,262867,673001493
201903,65000000,其他,其他,231671,585197232
201903,68000000,其他,博士,2687,11652755
201903,68000000,其他,碩士,37865,151265951
201903,68000000,其他,大學,159384,622205700
201903,68000000,其他,專科,62169,294040289
201903,68000000,其他,高中高職,88244,458565415
201903,68000000,其他,其他,75495,364008723
201903,66000000,其他,博士,7168,24100071
201903,66000000,其他,碩士,79627,267793187
201903,66000000,其他,大學,338888,1158900971
201903,66000000,其他,專科,130788,498635883
201903,66000000,其他,高中高職,166708,747480359
201903,66000000,其他,其他,140039,552207382
201903,67000000,其他,博士,3251,10181331
201903,67000000,其他,碩士,30994,100804177
201903,67000000,其他,大學,132686,413501316
201903,67000000,其他,專科,45778,163613795
201903,67000000,其他,高中高職,68622,260860543
201903,67000000,其他,其他,62099,223803652
201903,64000000,其他,博士,6836,16764613
201903,64000000,其他,碩士,74347,195602601
201903,64000000,其他,大學,343521,908050466
201903,64000000,其他,專科,139078,417365062
201903,64000000,其他,高中高職,201237,606814215
201903,64000000,其他,其他,186847,492450576
201904,63000000,其他,博士,154131,763561145
201904,63000000,其他,碩士,2143833,7716979797
201904,63000000,其他,大學,7810242,26177847695
201904,63000000,其他,專科,2636646,11686381836
201904,63000000,其他,高中高職,3520322,15451435453
201904,63000000,其他,其他,2878947,12267572128
201904,65000000,其他,博士,9804,21631903
201904,65000000,其他,碩士,129088,266919194
201904,65000000,其他,大學,502462,1029124714
201904,65000000,其他,專科,181867,439677683
201904,65000000,其他,高中高職,241017,629295942
201904,65000000,其他,其他,213362,541939890
201904,68000000,其他,博士,2759,11265296
201904,68000000,其他,碩士,37465,147011417
201904,68000000,其他,大學,156764,570398584
201904,68000000,其他,專科,61060,258114168
201904,68000000,其他,高中高職,86119,386652696
201904,68000000,其他,其他,74543,317366795
201904,66000000,其他,博士,6845,23749180
201904,66000000,其他,碩士,74162,254567296
201904,66000000,其他,大學,319824,1082713368
201904,66000000,其他,專科,123526,471744918
201904,66000000,其他,高中高職,159454,696257727
201904,66000000,其他,其他,133863,532730253
201904,67000000,其他,博士,2964,11359810
201904,67000000,其他,碩士,28205,93111920
201904,67000000,其他,大學,122621,386753165
201904,67000000,其他,專科,42534,158134346
201904,67000000,其他,高中高職,64585,251258642
201904,67000000,其他,其他,58282,212706533
201904,64000000,其他,博士,6609,18116375
201904,64000000,其他,碩士,69730,186568151
201904,64000000,其他,大學,320029,857304541
201904,64000000,其他,專科,129765,401560742
201904,64000000,其他,高中高職,190502,578127150
201904,64000000,其他,其他,176049,461841412
201905,63000000,其他,博士,173328,3173450606
201905,63000000,其他,碩士,2328452,20997529132
201905,63000000,其他,大學,8232238,44283399925
201905,63000000,其他,專科,2720699,16303751600
201905,63000000,其他,高中高職,3590597,18451322447
201905,63000000,其他,其他,2980059,20950265131
201905,65000000,其他,博士,10463,23558995
201905,65000000,其他,碩士,137798,275530566
201905,65000000,其他,大學,533548,1082635494
201905,65000000,其他,專科,190820,451118973
201905,65000000,其他,高中高職,249467,621625388
201905,65000000,其他,其他,211960,548115941
201905,68000000,其他,博士,3101,12082006
201905,68000000,其他,碩士,40887,153310400
201905,68000000,其他,大學,170961,603823938
201905,68000000,其他,專科,67054,281866106
201905,68000000,其他,高中高職,93890,416414993
201905,68000000,其他,其他,76661,337540112
201905,66000000,其他,博士,7022,23962611
201905,66000000,其他,碩士,76800,255936187
201905,66000000,其他,大學,324934,1107032788
201905,66000000,其他,專科,124689,482819024
201905,66000000,其他,高中高職,158971,701273106
201905,66000000,其他,其他,125156,512150795
201905,67000000,其他,博士,3157,10180547
201905,67000000,其他,碩士,28302,92573183
201905,67000000,其他,大學,123448,390565672
201905,67000000,其他,專科,43209,163824823
201905,67000000,其他,高中高職,64713,246135342
201905,67000000,其他,其他,55530,202417493
201905,64000000,其他,博士,6719,19433394
201905,64000000,其他,碩士,71103,185981761
201905,64000000,其他,大學,329371,866310598
201905,64000000,其他,專科,131811,392364243
201905,64000000,其他,高中高職,194369,577038639
201905,64000000,其他,其他,167578,435126137
201906,63000000,其他,博士,151407,666337112
201906,63000000,其他,碩士,2114122,6319420341
201906,63000000,其他,大學,7598002,21464516233
201906,63000000,其他,專科,2476298,9222996656
201906,63000000,其他,高中高職,3265955,12611507772
201906,63000000,其他,其他,2712902,10152882618
201906,65000000,其他,博士,9766,23085991
201906,65000000,其他,碩士,133828,269677277
201906,65000000,其他,大學,515193,1038279460
201906,65000000,其他,專科,180665,435223687
201906,65000000,其他,高中高職,234712,597849220
201906,65000000,其他,其他,207691,532141918
201906,68000000,其他,博士,3433,12462527
201906,68000000,其他,碩士,43925,147950971
201906,68000000,其他,大學,176543,586614223
201906,68000000,其他,專科,67175,256303805
201906,68000000,其他,高中高職,92498,387522483
201906,68000000,其他,其他,79726,305755970
201906,66000000,其他,博士,6917,23277873
201906,66000000,其他,碩士,77039,257832102
201906,66000000,其他,大學,320133,1040104172
201906,66000000,其他,專科,121696,447953913
201906,66000000,其他,高中高職,153123,641542797
201906,66000000,其他,其他,124735,480703443
201906,67000000,其他,博士,2773,9831448
201906,67000000,其他,碩士,28347,92527355
201906,67000000,其他,大學,121208,365381144
201906,67000000,其他,專科,41826,144887487
201906,67000000,其他,高中高職,61691,235551913
201906,67000000,其他,其他,55824,194677761
201906,64000000,其他,博士,6298,17874002
201906,64000000,其他,碩士,68475,174310353
201906,64000000,其他,大學,310578,834789356
201906,64000000,其他,專科,123712,381832523
201906,64000000,其他,高中高職,181573,536135395
201906,64000000,其他,其他,164132,430573822
201907,63000000,其他,博士,178464,860252089
201907,63000000,其他,碩士,2570282,8494249960
201907,63000000,其他,大學,9074772,26957196487
201907,63000000,其他,專科,2936846,11662657752
201907,63000000,其他,高中高職,3956915,16503391088
201907,63000000,其他,其他,3301665,13821848934
201907,65000000,其他,博士,12334,32847746
201907,65000000,其他,碩士,168755,374019295
201907,65000000,其他,大學,640275,1347482689
201907,65000000,其他,專科,240116,594080722
201907,65000000,其他,高中高職,300825,780966100
201907,65000000,其他,其他,256668,647849650
201907,68000000,其他,博士,4184,13500284
201907,68000000,其他,碩士,52109,167449555
201907,68000000,其他,大學,207441,674573123
201907,68000000,其他,專科,77920,297552473
201907,68000000,其他,高中高職,107346,441979138
201907,68000000,其他,其他,92553,346913633
201907,66000000,其他,博士,9548,35654469
201907,66000000,其他,碩士,105464,361758923
201907,66000000,其他,大學,435324,1434900895
201907,66000000,其他,專科,178683,662003513
201907,66000000,其他,高中高職,216414,887359411
201907,66000000,其他,其他,163287,632147099
201907,67000000,其他,博士,3372,13114076
201907,67000000,其他,碩士,31729,104170884
201907,67000000,其他,大學,135156,420621879
201907,67000000,其他,專科,46636,168696655
201907,67000000,其他,高中高職,70666,271285201
201907,67000000,其他,其他,61518,219468061
201907,64000000,其他,博士,8275,26875546
201907,64000000,其他,碩士,88649,249814242
201907,64000000,其他,大學,394419,1080105540
201907,64000000,其他,專科,161248,515254130
201907,64000000,其他,高中高職,230860,695838922
201907,64000000,其他,其他,195021,519906403
201908,63000000,其他,博士,169105,769025705
201908,63000000,其他,碩士,2451646,7410113652
201908,63000000,其他,大學,8580377,24161228615
201908,63000000,其他,專科,2709290,10414360315
201908,63000000,其他,高中高職,3494706,13969267451
201908,63000000,其他,其他,2998889,11079364539
201908,65000000,其他,博士,11581,26766888
201908,65000000,其他,碩士,155473,323609698
201908,65000000,其他,大學,589625,1192672837
201908,65000000,其他,專科,213362,506287305
201908,65000000,其他,高中高職,272345,678494730
201908,65000000,其他,其他,239867,607435337
201908,68000000,其他,博士,4164,13222113
201908,68000000,其他,碩士,52906,170403934
201908,68000000,其他,大學,207341,637813947
201908,68000000,其他,專科,76626,277068879
201908,68000000,其他,高中高職,105797,413427859
201908,68000000,其他,其他,91415,331590301
201908,66000000,其他,博士,7850,26073404
201908,66000000,其他,碩士,88078,281842804
201908,66000000,其他,大學,363484,1153971911
201908,66000000,其他,專科,139261,506739473
201908,66000000,其他,高中高職,174891,752091756
201908,66000000,其他,其他,143735,540674922
201908,67000000,其他,博士,3182,11408255
201908,67000000,其他,碩士,32177,103666338
201908,67000000,其他,大學,134219,415043318
201908,67000000,其他,專科,45997,168186331
201908,67000000,其他,高中高職,68158,258035225
201908,67000000,其他,其他,61061,210671265
201908,64000000,其他,博士,7010,20428205
201908,64000000,其他,碩士,75522,205075505
201908,64000000,其他,大學,341244,938124422
201908,64000000,其他,專科,136396,424895227
201908,64000000,其他,高中高職,198805,602445248
201908,64000000,其他,其他,180558,480097662
201909,63000000,其他,博士,152520,757419926
201909,63000000,其他,碩士,2209805,6714079939
201909,63000000,其他,大學,7980062,23619236087
201909,63000000,其他,專科,2490896,9762814464
201909,63000000,其他,高中高職,3327270,13244703776
201909,63000000,其他,其他,2765489,10381094987
201909,65000000,其他,博士,9936,22690266
201909,65000000,其他,碩士,135284,282204537
201909,65000000,其他,大學,519339,1065389862
201909,65000000,其他,專科,181747,437873851
201909,65000000,其他,高中高職,238038,610553890
201909,65000000,其他,其他,204693,511263055
201909,68000000,其他,博士,3331,11192852
201909,68000000,其他,碩士,45170,146168474
201909,68000000,其他,大學,181051,586539308
201909,68000000,其他,專科,67378,268633279
201909,68000000,其他,高中高職,92350,416411495
201909,68000000,其他,其他,78012,311098943
201909,66000000,其他,博士,7031,25585521
201909,66000000,其他,碩士,78485,256301595
201909,66000000,其他,大學,327790,1094457977
201909,66000000,其他,專科,122666,457126004
201909,66000000,其他,高中高職,154225,663264225
201909,66000000,其他,其他,123950,475463528
201909,67000000,其他,博士,2934,9547943
201909,67000000,其他,碩士,28692,89019462
201909,67000000,其他,大學,123275,386123553
201909,67000000,其他,專科,41363,152287602
201909,67000000,其他,高中高職,62138,235470345
201909,67000000,其他,其他,54588,192485916
201909,64000000,其他,博士,6099,16500111
201909,64000000,其他,碩士,68696,187700801
201909,64000000,其他,大學,316915,888804114
201909,64000000,其他,專科,125399,391728918
201909,64000000,其他,高中高職,183984,555101348
201909,64000000,其他,其他,160161,415988098
201910,63000000,其他,博士,166841,801350033
201910,63000000,其他,碩士,2369828,7340319328
201910,63000000,其他,大學,8788095,24757245272
201910,63000000,其他,專科,2761446,10369239600
201910,63000000,其他,高中高職,3833954,14632863751
201910,63000000,其他,其他,3236691,12058270127
201910,65000000,其他,博士,11080,23873133
201910,65000000,其他,碩士,145444,308318062
201910,65000000,其他,大學,562445,1224080711
201910,65000000,其他,專科,200417,508787828
201910,65000000,其他,高中高職,265169,698181735
201910,65000000,其他,其他,228720,599327948
201910,68000000,其他,博士,3788,14484541
201910,68000000,其他,碩士,50755,174760216
201910,68000000,其他,大學,206560,719135179
201910,68000000,其他,專科,76350,321344882
201910,68000000,其他,高中高職,105593,484389727
201910,68000000,其他,其他,90361,368964474
201910,66000000,其他,博士,7410,23219061
201910,66000000,其他,碩士,82988,267623588
201910,66000000,其他,大學,350489,1146254114
201910,66000000,其他,專科,129840,490940740
201910,66000000,其他,高中高職,167017,721460378
201910,66000000,其他,其他,135661,526219870
201910,67000000,其他,博士,3325,11040406
201910,67000000,其他,碩士,30120,106671330
201910,67000000,其他,大學,128832,433547122
201910,67000000,其他,專科,43551,163935759
201910,67000000,其他,高中高職,66793,260953810
201910,67000000,其他,其他,57861,208764324
201910,64000000,其他,博士,6749,19416259
201910,64000000,其他,碩士,73213,203014309
201910,64000000,其他,大學,337628,979999551
201910,64000000,其他,專科,135772,443377773
201910,64000000,其他,高中高職,200682,623828490
201910,64000000,其他,其他,174464,475900538
201911,63000000,其他,博士,169065,803206991
201911,63000000,其他,碩士,2382499,7466248818
201911,63000000,其他,大學,8723648,25412689484
201911,63000000,其他,專科,2770384,10555072847
201911,63000000,其他,高中高職,3696421,14838833250
201911,63000000,其他,其他,3341790,12471939450
201911,65000000,其他,博士,11261,27164775
201911,65000000,其他,碩士,152426,348860348
201911,65000000,其他,大學,588501,1302571234
201911,65000000,其他,專科,210360,529040937
201911,65000000,其他,高中高職,273883,714374334
201911,65000000,其他,其他,245279,640915101
201911,68000000,其他,博士,3917,15009520
201911,68000000,其他,碩士,51452,179419084
201911,68000000,其他,大學,204969,703412680
201911,68000000,其他,專科,75299,312743152
201911,68000000,其他,高中高職,103482,446860616
201911,68000000,其他,其他,93371,374752229
201911,66000000,其他,博士,7880,23671163
201911,66000000,其他,碩士,87236,287541808
201911,66000000,其他,大學,368324,1235920735
201911,66000000,其他,專科,138817,538114971
201911,66000000,其他,高中高職,175029,780880742
201911,66000000,其他,其他,147510,574600577
201911,67000000,其他,博士,3100,10701020
201911,67000000,其他,碩士,29560,105176409
201911,67000000,其他,大學,125967,440179031
201911,67000000,其他,專科,42286,163077213
201911,67000000,其他,高中高職,62657,260324351
201911,67000000,其他,其他,58092,217817238
201911,64000000,其他,博士,6620,22465921
201911,64000000,其他,碩士,71961,212892144
201911,64000000,其他,大學,337037,1021951581
201911,64000000,其他,專科,132994,453705105
201911,64000000,其他,高中高職,197597,638307398
201911,64000000,其他,其他,180601,502365608
201912,63000000,其他,博士,174056,940217231
201912,63000000,其他,碩士,2495625,9141113210
201912,63000000,其他,大學,9327129,30606164235
201912,63000000,其他,專科,2928690,13299209226
201912,63000000,其他,高中高職,3998266,17989082568
201912,63000000,其他,其他,3449228,13739656071
201912,65000000,其他,博士,11003,29092771
201912,65000000,其他,碩士,150927,339274341
201912,65000000,其他,大學,579195,1223513733
201912,65000000,其他,專科,209056,518765422
201912,65000000,其他,高中高職,277342,727269889
201912,65000000,其他,其他,243334,631343877
201912,68000000,其他,博士,3855,12874669
201912,68000000,其他,碩士,52666,186143760
201912,68000000,其他,大學,208705,702118845
201912,68000000,其他,專科,76844,320125830
201912,68000000,其他,高中高職,105009,463742824
201912,68000000,其他,其他,93546,368108791
201912,66000000,其他,博士,7503,27066336
201912,66000000,其他,碩士,84579,280987339
201912,66000000,其他,大學,356179,1163325050
201912,66000000,其他,專科,132405,493362543
201912,66000000,其他,高中高職,168895,724010604
201912,66000000,其他,其他,140333,551742924
201912,67000000,其他,博士,2893,11822558
201912,67000000,其他,碩士,28111,106766312
201912,67000000,其他,大學,118531,430110207
201912,67000000,其他,專科,39312,167416185
201912,67000000,其他,高中高職,57962,253341046
201912,67000000,其他,其他,53147,217170823
201912,64000000,其他,博士,6775,21896078
201912,64000000,其他,碩士,73881,219818266
201912,64000000,其他,大學,345008,1012338452
201912,64000000,其他,專科,138223,450247911
201912,64000000,其他,高中高職,206880,657088769
201912,64000000,其他,其他,180115,512654108
202001,63000000,其他,博士,161596,743373210
202001,63000000,其他,碩士,2292935,6965611152
202001,63000000,其他,大學,8483845,23001330720
202001,63000000,其他,專科,2609694,9569442584
202001,63000000,其他,高中高職,3532683,12865336060
202001,63000000,其他,其他,3098916,10274516475
202001,65000000,其他,博士,11183,31965801
202001,65000000,其他,碩士,149969,375051358
202001,65000000,其他,大學,566192,1231272809
202001,65000000,其他,專科,199655,520276053
202001,65000000,其他,高中高職,261238,673345469
202001,65000000,其他,其他,237486,643789082
202001,68000000,其他,博士,4701,13666308
202001,68000000,其他,碩士,58968,173600187
202001,68000000,其他,大學,219568,654250610
202001,68000000,其他,專科,78512,285764767
202001,68000000,其他,高中高職,104221,414802719
202001,68000000,其他,其他,97131,331361862
202001,66000000,其他,博士,8297,25245997
202001,66000000,其他,碩士,91437,270875899
202001,66000000,其他,大學,366897,1119791686
202001,66000000,其他,專科,135855,466872175
202001,66000000,其他,高中高職,169381,677973583
202001,66000000,其他,其他,142999,511355668
202001,67000000,其他,博士,3234,13636843
202001,67000000,其他,碩士,31545,117594002
202001,67000000,其他,大學,123123,426281716
202001,67000000,其他,專科,40429,164281639
202001,67000000,其他,高中高職,58020,245130654
202001,67000000,其他,其他,54553,205451243
202001,64000000,其他,博士,7290,20384884
202001,64000000,其他,碩士,79961,216941787
202001,64000000,其他,大學,352415,968567565
202001,64000000,其他,專科,138002,437022431
202001,64000000,其他,高中高職,204190,584123318
202001,64000000,其他,其他,182370,475751781
202002,63000000,其他,博士,166397,681881349
202002,63000000,其他,碩士,2334051,6293700341
202002,63000000,其他,大學,8576253,21533383306
202002,63000000,其他,專科,2658079,8983839748
202002,63000000,其他,高中高職,3624054,11827289296
202002,63000000,其他,其他,3311152,9862565477
202002,65000000,其他,博士,10859,31272616
202002,65000000,其他,碩士,150585,332172821
202002,65000000,其他,大學,573816,1200770779
202002,65000000,其他,專科,202361,488011768
202002,65000000,其他,高中高職,262177,640549674
202002,65000000,其他,其他,244357,595364056
202002,68000000,其他,博士,4245,13482409
202002,68000000,其他,碩士,55081,171868146
202002,68000000,其他,大學,214222,647836909
202002,68000000,其他,專科,76747,281389166
202002,68000000,其他,高中高職,101224,397207724
202002,68000000,其他,其他,96986,339256210
202002,66000000,其他,博士,7973,25560629
202002,66000000,其他,碩士,90927,280938086
202002,66000000,其他,大學,368710,1147515947
202002,66000000,其他,專科,136874,478964998
202002,66000000,其他,高中高職,170089,663195879
202002,66000000,其他,其他,147234,518881419
202002,67000000,其他,博士,3108,12208034
202002,67000000,其他,碩士,30326,107391085
202002,67000000,其他,大學,122933,405024335
202002,67000000,其他,專科,41461,165524282
202002,67000000,其他,高中高職,58624,233817139
202002,67000000,其他,其他,55950,206226335
202002,64000000,其他,博士,6985,23860771
202002,64000000,其他,碩士,76028,208728858
202002,64000000,其他,大學,345476,925881694
202002,64000000,其他,專科,135724,411594413
202002,64000000,其他,高中高職,199199,588047676
202002,64000000,其他,其他,185956,471949347
202003,63000000,其他,博士,195234,828989305
202003,63000000,其他,碩士,2853826,8297880570
202003,63000000,其他,大學,10638961,27353055537
202003,63000000,其他,專科,3173992,11606878697
202003,63000000,其他,高中高職,4316997,16039436469
202003,63000000,其他,其他,4116176,12798359334
202003,65000000,其他,博士,11745,34255855
202003,65000000,其他,碩士,158270,357273964
202003,65000000,其他,大學,605318,1243563447
202003,65000000,其他,專科,214019,520450620
202003,65000000,其他,高中高職,281165,694964765
202003,65000000,其他,其他,255922,649582195
202003,68000000,其他,博士,4022,13881844
202003,68000000,其他,碩士,52065,171549933
202003,68000000,其他,大學,211123,697377257
202003,68000000,其他,專科,76801,316078559
202003,68000000,其他,高中高職,105575,477187492
202003,68000000,其他,其他,97013,384031288
202003,66000000,其他,博士,7961,21981755
202003,66000000,其他,碩士,87475,264242744
202003,66000000,其他,大學,364449,1112040844
202003,66000000,其他,專科,133833,453674197
202003,66000000,其他,高中高職,169282,669276544
202003,66000000,其他,其他,146512,521488744
202003,67000000,其他,博士,3070,10048630
202003,67000000,其他,碩士,29631,99724338
202003,67000000,其他,大學,125614,418346697
202003,67000000,其他,專科,41915,168449406
202003,67000000,其他,高中高職,61258,245193505
202003,67000000,其他,其他,57722,206139798
202003,64000000,其他,博士,6850,19106601
202003,64000000,其他,碩士,76401,210728073
202003,64000000,其他,大學,361280,956555759
202003,64000000,其他,專科,143447,446117889
202003,64000000,其他,高中高職,213528,601193157
202003,64000000,其他,其他,197596,492515161
202004,63000000,其他,博士,225148,867566383
202004,63000000,其他,碩士,3373484,8096164541
202004,63000000,其他,大學,12472953,27300820870
202004,63000000,其他,專科,3655278,11757524496
202004,63000000,其他,高中高職,4783685,15253643469
202004,63000000,其他,其他,4777283,11787511096
202004,65000000,其他,博士,11469,30195599
202004,65000000,其他,碩士,152756,327471901
202004,65000000,其他,大學,589898,1195891226
202004,65000000,其他,專科,214262,485295704
202004,65000000,其他,高中高職,280589,696830243
202004,65000000,其他,其他,249244,579463238
202004,68000000,其他,博士,3836,14781400
202004,68000000,其他,碩士,49463,155779092
202004,68000000,其他,大學,201578,613067923
202004,68000000,其他,專科,73077,268119655
202004,68000000,其他,高中高職,101309,392999103
202004,68000000,其他,其他,90067,314249318
202004,66000000,其他,博士,7648,23884305
202004,66000000,其他,碩士,86544,254416099
202004,66000000,其他,大學,358695,1077902284
202004,66000000,其他,專科,131553,447857227
202004,66000000,其他,高中高職,167744,653337204
202004,66000000,其他,其他,142877,494260113
202004,67000000,其他,博士,2912,10290862
202004,67000000,其他,碩士,30407,101311507
202004,67000000,其他,大學,126728,405856438
202004,67000000,其他,專科,42549,163896545
202004,67000000,其他,高中高職,62689,241347557
202004,67000000,其他,其他,58121,201214426
202004,64000000,其他,博士,6434,18895471
202004,64000000,其他,碩士,70735,202444022
202004,64000000,其他,大學,331841,891300891
202004,64000000,其他,專科,130396,386002123
202004,64000000,其他,高中高職,195361,559841054
202004,64000000,其他,其他,181179,435773161
