年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201603,10002000,衣,專科,3044,9939386
201603,10002000,衣,高中高職,4657,15876379
201603,10002000,衣,其他,3180,10174137
201603,10002000,住,博士,299,1136824
201603,10002000,住,碩士,4325,23100278
201603,10002000,住,大學,14686,81511501
201603,10002000,住,專科,6226,33078211
201603,10002000,住,高中高職,7016,42042346
201603,10002000,住,其他,6986,37806699
201603,10002000,行,博士,696,605090
201603,10002000,行,碩士,8308,6977721
201603,10002000,行,大學,33816,28195704
201603,10002000,行,專科,22316,19653406
201603,10002000,行,高中高職,32776,30865129
201603,10002000,行,其他,26292,24488472
201603,10002000,文教康樂,博士,147,526913
201603,10002000,文教康樂,碩士,2252,7270849
201603,10002000,文教康樂,大學,10714,33377641
201603,10002000,文教康樂,專科,5026,18173131
201603,10002000,文教康樂,高中高職,6151,24770671
201603,10002000,文教康樂,其他,4863,18660874
201603,10002000,百貨,博士,433,551188
201603,10002000,百貨,碩士,5322,7292627
201603,10002000,百貨,大學,23293,34349070
201603,10002000,百貨,專科,14702,22034273
201603,10002000,百貨,高中高職,20684,31333491
201603,10002000,百貨,其他,17766,27300700
201603,10002000,其他,博士,122,604215
201603,10002000,其他,碩士,1682,6743846
201603,10002000,其他,大學,7978,34565037
201603,10002000,其他,專科,4808,24393307
201603,10002000,其他,高中高職,6445,30759646
201603,10002000,其他,其他,5020,22370996
201603,10015000,食,博士,1208,1182020
201603,10015000,食,碩士,8155,7029404
201603,10015000,食,大學,32019,29460012
201603,10015000,食,專科,16904,16802925
201603,10015000,食,高中高職,21788,21913168
201603,10015000,食,其他,21248,19639117
201603,10015000,衣,博士,52,137009
201603,10015000,衣,碩士,632,1847439
201603,10015000,衣,大學,3571,9443917
201603,10015000,衣,專科,2211,6588788
201603,10015000,衣,高中高職,2944,8467363
201603,10015000,衣,其他,2513,6656438
201603,10015000,住,博士,342,1186578
201603,10015000,住,碩士,3258,14941045
201603,10015000,住,大學,11516,58353413
201603,10015000,住,專科,5573,31207286
201603,10015000,住,高中高職,5670,34771026
201603,10015000,住,其他,5979,35612024
201603,10015000,行,博士,728,603704
201603,10015000,行,碩士,5222,4983069
201603,10015000,行,大學,21396,18892142
201603,10015000,行,專科,12694,11781055
201603,10015000,行,高中高職,17113,17127686
201603,10015000,行,其他,16431,14671995
201603,10015000,文教康樂,博士,272,793624
201603,10015000,文教康樂,碩士,2362,7436134
201603,10015000,文教康樂,大學,9154,28152549
201603,10015000,文教康樂,專科,4612,18103884
201603,10015000,文教康樂,高中高職,4570,18142490
201603,10015000,文教康樂,其他,5097,14853789
201603,10015000,百貨,博士,119,247575
201603,10015000,百貨,碩士,1190,2612762
201603,10015000,百貨,大學,6532,14393796
201603,10015000,百貨,專科,3157,7299718
201603,10015000,百貨,高中高職,3712,9713230
201603,10015000,百貨,其他,3742,7948476
201603,10015000,其他,博士,294,1633465
201603,10015000,其他,碩士,1828,8266323
201603,10015000,其他,大學,8415,43346988
201603,10015000,其他,專科,5021,25629379
201603,10015000,其他,高中高職,6397,34728032
201603,10015000,其他,其他,5753,27589232
201603,10014000,食,博士,380,359072
201603,10014000,食,碩士,3422,3523236
201603,10014000,食,大學,12702,14119882
201603,10014000,食,專科,7581,9185790
201603,10014000,食,高中高職,10872,13656773
201603,10014000,食,其他,8260,10114911
201603,10014000,衣,博士,35,104559
201603,10014000,衣,碩士,546,1456374
201603,10014000,衣,大學,2672,6931906
201603,10014000,衣,專科,1592,4225874
201603,10014000,衣,高中高職,2426,6505686
201603,10014000,衣,其他,1798,4621934
201603,10014000,住,博士,216,1404177
201603,10014000,住,碩士,1881,11623904
201603,10014000,住,大學,6292,49123253
201603,10014000,住,專科,3080,24020823
201603,10014000,住,高中高職,3094,29334397
201603,10014000,住,其他,3168,30228699
201603,10014000,行,博士,220,173853
201603,10014000,行,碩士,1946,2097718
201603,10014000,行,大學,8137,7567429
201603,10014000,行,專科,4704,4473598
201603,10014000,行,高中高職,6965,7459362
201603,10014000,行,其他,6188,5922756
201603,10014000,文教康樂,博士,164,267634
201603,10014000,文教康樂,碩士,2147,3789181
201603,10014000,文教康樂,大學,7458,13489391
201603,10014000,文教康樂,專科,3118,7509644
201603,10014000,文教康樂,高中高職,3302,9231705
201603,10014000,文教康樂,其他,3675,7768868
201603,10014000,百貨,博士,22,14288
201603,10014000,百貨,碩士,351,285192
201603,10014000,百貨,大學,1952,2049717
201603,10014000,百貨,專科,956,1161851
201603,10014000,百貨,高中高職,1493,1819517
201603,10014000,百貨,其他,1236,1539885
201603,10014000,其他,博士,42,262620
201603,10014000,其他,碩士,585,3079066
201603,10014000,其他,大學,2387,12833897
201603,10014000,其他,專科,1404,8572270
201603,10014000,其他,高中高職,2221,12074753
201603,10014000,其他,其他,1526,7647941
201603,10016000,食,博士,38,65351
201603,10016000,食,碩士,336,376705
201603,10016000,食,大學,1393,2550077
201603,10016000,食,專科,681,1459357
201603,10016000,食,高中高職,1034,2317155
201603,10016000,食,其他,785,1543555
201603,10016000,衣,博士,2,539
201603,10016000,衣,碩士,111,313588
201603,10016000,衣,大學,836,2405442
201603,10016000,衣,專科,552,1869396
201603,10016000,衣,高中高職,1172,3538208
201603,10016000,衣,其他,550,1492231
201603,10016000,住,博士,72,170391
201603,10016000,住,碩士,397,1200371
201603,10016000,住,大學,1350,6427140
201603,10016000,住,專科,539,2756706
201603,10016000,住,高中高職,689,4126683
201603,10016000,住,其他,537,2478399
201603,10016000,行,博士,135,150748
201603,10016000,行,碩士,751,962414
201603,10016000,行,大學,3612,3286338
201603,10016000,行,專科,2368,2362554
201603,10016000,行,高中高職,3820,3963941
201603,10016000,行,其他,2825,2806397
201603,10016000,文教康樂,博士,64,282574
201603,10016000,文教康樂,碩士,638,2830352
201603,10016000,文教康樂,大學,2823,11268363
201603,10016000,文教康樂,專科,1666,6742142
201603,10016000,文教康樂,高中高職,2811,11405866
201603,10016000,文教康樂,其他,1588,6190969
201603,10016000,百貨,博士,75,117308
201603,10016000,百貨,碩士,725,1015885
201603,10016000,百貨,大學,3811,5704035
201603,10016000,百貨,專科,2003,3384941
201603,10016000,百貨,高中高職,3317,6026314
201603,10016000,百貨,其他,2869,5049243
201603,10016000,其他,博士,12,47692
201603,10016000,其他,碩士,146,441314
201603,10016000,其他,大學,738,3156095
201603,10016000,其他,專科,438,2318223
201603,10016000,其他,高中高職,760,3657789
201603,10016000,其他,其他,475,1908870
201603,09020000,食,博士,108,266454
201603,09020000,食,碩士,841,1825063
201603,09020000,食,大學,3614,7994185
201603,09020000,食,專科,1851,5889779
201603,09020000,食,高中高職,2858,8170161
201603,09020000,食,其他,2307,7175144
201603,09020000,衣,博士,10,20081
201603,09020000,衣,碩士,80,206307
201603,09020000,衣,大學,493,1053807
201603,09020000,衣,專科,197,589458
201603,09020000,衣,高中高職,416,874940
201603,09020000,衣,其他,293,832117
201603,09020000,住,博士,61,121651
201603,09020000,住,碩士,544,1578095
201603,09020000,住,大學,1651,6800351
201603,09020000,住,專科,625,2595297
201603,09020000,住,高中高職,862,4474343
201603,09020000,住,其他,747,3718573
201603,09020000,行,博士,150,189100
201603,09020000,行,碩士,1315,1635181
201603,09020000,行,大學,5611,6325994
201603,09020000,行,專科,2217,2543763
201603,09020000,行,高中高職,4329,5646437
201603,09020000,行,其他,3375,4349456
201603,09020000,文教康樂,博士,16,37875
201603,09020000,文教康樂,碩士,210,571914
201603,09020000,文教康樂,大學,922,1954425
201603,09020000,文教康樂,專科,278,705960
201603,09020000,文教康樂,高中高職,442,1694254
201603,09020000,文教康樂,其他,352,1176781
201603,09020000,百貨,博士,169,436092
201603,09020000,百貨,碩士,1479,3195465
201603,09020000,百貨,大學,6534,14778254
201603,09020000,百貨,專科,3386,9235063
201603,09020000,百貨,高中高職,5549,16335860
201603,09020000,百貨,其他,4377,11579027
201603,09020000,其他,博士,19,68244
201603,09020000,其他,碩士,161,672444
201603,09020000,其他,大學,904,4034823
201603,09020000,其他,專科,346,1085391
201603,09020000,其他,高中高職,706,2953665
201603,09020000,其他,其他,575,2272479
201603,09007000,食,博士,0,0
201603,09007000,食,碩士,24,69930
201603,09007000,食,大學,54,261204
201603,09007000,食,專科,34,101633
201603,09007000,食,高中高職,50,265585
201603,09007000,食,其他,32,143534
201603,09007000,衣,博士,0,0
201603,09007000,衣,碩士,0,0
201603,09007000,衣,大學,0,0
201603,09007000,衣,專科,0,0
201603,09007000,衣,高中高職,0,0
201603,09007000,衣,其他,0,0
201603,09007000,住,博士,11,21740
201603,09007000,住,碩士,114,312610
201603,09007000,住,大學,190,433190
201603,09007000,住,專科,87,218260
201603,09007000,住,高中高職,32,115720
201603,09007000,住,其他,57,172190
201603,09007000,行,博士,0,0
201603,09007000,行,碩士,46,65586
201603,09007000,行,大學,190,360461
201603,09007000,行,專科,113,207832
201603,09007000,行,高中高職,173,447819
201603,09007000,行,其他,150,404444
201603,09007000,文教康樂,博士,3,26303
201603,09007000,文教康樂,碩士,14,183028
201603,09007000,文教康樂,大學,47,454027
201603,09007000,文教康樂,專科,23,333300
201603,09007000,文教康樂,高中高職,30,309487
201603,09007000,文教康樂,其他,39,494092
201603,09007000,百貨,博士,7,8709
201603,09007000,百貨,碩士,118,129141
201603,09007000,百貨,大學,458,600494
201603,09007000,百貨,專科,246,370838
201603,09007000,百貨,高中高職,328,594540
201603,09007000,百貨,其他,229,359196
201603,09007000,其他,博士,0,0
201603,09007000,其他,碩士,1,2324
201603,09007000,其他,大學,12,61396
201603,09007000,其他,專科,10,73707
201603,09007000,其他,高中高職,10,82561
201603,09007000,其他,其他,10,60728
201604,10017000,食,博士,501,518356
201604,10017000,食,碩士,4323,5274972
201604,10017000,食,大學,20992,24795152
201604,10017000,食,專科,12966,15689173
201604,10017000,食,高中高職,20425,26595807
201604,10017000,食,其他,14381,18355569
201604,10017000,衣,博士,98,208708
201604,10017000,衣,碩士,1363,3141451
201604,10017000,衣,大學,7694,18652569
201604,10017000,衣,專科,4648,12007064
201604,10017000,衣,高中高職,7233,18816327
201604,10017000,衣,其他,5276,13488952
201604,10017000,住,博士,72,271628
201604,10017000,住,碩士,808,3910585
201604,10017000,住,大學,3487,20927646
201604,10017000,住,專科,1740,10336264
201604,10017000,住,高中高職,2499,17398891
201604,10017000,住,其他,1878,11729261
201604,10017000,行,博士,438,351736
201604,10017000,行,碩士,4747,3623857
201604,10017000,行,大學,20004,14150329
201604,10017000,行,專科,13228,9711182
201604,10017000,行,高中高職,18477,14064136
201604,10017000,行,其他,12802,9200196
201604,10017000,文教康樂,博士,70,566265
201604,10017000,文教康樂,碩士,1082,3855388
201604,10017000,文教康樂,大學,5716,17605217
201604,10017000,文教康樂,專科,2902,10154750
201604,10017000,文教康樂,高中高職,3587,13522487
201604,10017000,文教康樂,其他,2943,11299540
201604,10017000,百貨,博士,21,36670
201604,10017000,百貨,碩士,347,789149
201604,10017000,百貨,大學,2355,6870470
201604,10017000,百貨,專科,1448,3838660
201604,10017000,百貨,高中高職,2622,8590513
201604,10017000,百貨,其他,1884,6213587
201604,10017000,其他,博士,129,701929
201604,10017000,其他,碩士,4264,13782936
201604,10017000,其他,大學,15773,75287386
201604,10017000,其他,專科,4881,39839695
201604,10017000,其他,高中高職,8651,64952414
201604,10017000,其他,其他,6095,44418373
201604,10018000,食,博士,10864,14464179
201604,10018000,食,碩士,92162,114472441
201604,10018000,食,大學,185006,246826352
201604,10018000,食,專科,61086,83484094
201604,10018000,食,高中高職,70070,102269874
201604,10018000,食,其他,103175,162970228
201604,10018000,衣,博士,369,922918
201604,10018000,衣,碩士,5788,12457874
201604,10018000,衣,大學,18328,38570523
201604,10018000,衣,專科,5486,12380260
201604,10018000,衣,高中高職,7374,18855570
201604,10018000,衣,其他,8446,20017510
201604,10018000,住,博士,1106,4351955
201604,10018000,住,碩士,9909,38857560
201604,10018000,住,大學,19605,82886831
201604,10018000,住,專科,5842,27512321
201604,10018000,住,高中高職,6230,31107795
201604,10018000,住,其他,8253,39846263
201604,10018000,行,博士,2691,2416356
201604,10018000,行,碩士,25234,19346074
201604,10018000,行,大學,54997,42755780
201604,10018000,行,專科,20930,17428831
201604,10018000,行,高中高職,29683,25431000
201604,10018000,行,其他,30468,23439229
201604,10018000,文教康樂,博士,1146,7406063
201604,10018000,文教康樂,碩士,11454,62842950
201604,10018000,文教康樂,大學,26970,137195525
201604,10018000,文教康樂,專科,7841,48079440
201604,10018000,文教康樂,高中高職,9947,66256308
201604,10018000,文教康樂,其他,12111,66553316
201604,10018000,百貨,博士,2405,7092737
201604,10018000,百貨,碩士,30600,92910853
201604,10018000,百貨,大學,85498,273858851
201604,10018000,百貨,專科,24293,84185695
201604,10018000,百貨,高中高職,29169,122651150
201604,10018000,百貨,其他,37099,123609889
201604,10018000,其他,博士,1165,6415507
201604,10018000,其他,碩士,12110,64120741
201604,10018000,其他,大學,28266,141055270
201604,10018000,其他,專科,9270,51641102
201604,10018000,其他,高中高職,12516,66039763
201604,10018000,其他,其他,13576,66234189
201604,10004000,食,博士,2991,3375131
201604,10004000,食,碩士,33563,39471004
201604,10004000,食,大學,59752,72510284
201604,10004000,食,專科,18337,22337355
201604,10004000,食,高中高職,19616,25923737
201604,10004000,食,其他,27405,31563765
201604,10004000,衣,博士,202,498496
201604,10004000,衣,碩士,3247,6999028
201604,10004000,衣,大學,8047,19618046
201604,10004000,衣,專科,2634,7535643
201604,10004000,衣,高中高職,3518,10961973
201604,10004000,衣,其他,3612,10297136
201604,10004000,住,博士,609,2249035
201604,10004000,住,碩士,6892,27401580
201604,10004000,住,大學,14461,56155193
201604,10004000,住,專科,5388,21651463
201604,10004000,住,高中高職,5805,27810442
201604,10004000,住,其他,6748,25843329
201604,10004000,行,博士,4898,4202383
201604,10004000,行,碩士,43325,36506951
201604,10004000,行,大學,83998,66386033
201604,10004000,行,專科,29948,25222601
201604,10004000,行,高中高職,37980,33663559
201604,10004000,行,其他,39306,34046068
201604,10004000,文教康樂,博士,729,2975662
201604,10004000,文教康樂,碩士,9053,29238206
201604,10004000,文教康樂,大學,21870,74942177
201604,10004000,文教康樂,專科,8536,32699725
201604,10004000,文教康樂,高中高職,9164,34866536
201604,10004000,文教康樂,其他,9938,34866309
201604,10004000,百貨,博士,133,156475
201604,10004000,百貨,碩士,2498,2385962
201604,10004000,百貨,大學,8215,7799347
201604,10004000,百貨,專科,2472,2237564
201604,10004000,百貨,高中高職,2898,3057279
201604,10004000,百貨,其他,3311,3288201
201604,10004000,其他,博士,526,3572722
201604,10004000,其他,碩士,6627,36392552
201604,10004000,其他,大學,17624,91621604
201604,10004000,其他,專科,5665,29894869
201604,10004000,其他,高中高職,7508,41554795
201604,10004000,其他,其他,7176,36706552
201604,10005000,食,博士,1100,1247805
201604,10005000,食,碩士,12422,13026767
201604,10005000,食,大學,42368,46907302
201604,10005000,食,專科,20376,23394685
201604,10005000,食,高中高職,28578,35016311
201604,10005000,食,其他,21123,26283892
201604,10005000,衣,博士,117,279129
201604,10005000,衣,碩士,1958,4157637
201604,10005000,衣,大學,8491,19649455
201604,10005000,衣,專科,3811,9897220
201604,10005000,衣,高中高職,5954,16299686
201604,10005000,衣,其他,4314,10627237
201604,10005000,住,博士,199,1150253
201604,10005000,住,碩士,2335,10120522
201604,10005000,住,大學,8051,40884030
201604,10005000,住,專科,3389,19201308
201604,10005000,住,高中高職,4301,26990013
201604,10005000,住,其他,3622,19118760
201604,10005000,行,博士,1253,1083584
201604,10005000,行,碩士,13393,11039941
201604,10005000,行,大學,47062,38287783
201604,10005000,行,專科,23726,20148752
201604,10005000,行,高中高職,37627,34699070
201604,10005000,行,其他,26671,24690401
201604,10005000,文教康樂,博士,261,1117135
201604,10005000,文教康樂,碩士,3374,12331995
201604,10005000,文教康樂,大學,13050,47798970
201604,10005000,文教康樂,專科,5611,24456454
201604,10005000,文教康樂,高中高職,8234,39236766
201604,10005000,文教康樂,其他,6377,27638880
201604,10005000,百貨,博士,171,156566
201604,10005000,百貨,碩士,2316,2724729
201604,10005000,百貨,大學,9207,11326969
201604,10005000,百貨,專科,3171,4806886
201604,10005000,百貨,高中高職,4148,6746817
201604,10005000,百貨,其他,3716,5419877
201604,10005000,其他,博士,195,1112703
201604,10005000,其他,碩士,2395,10889051
201604,10005000,其他,大學,10480,49708029
201604,10005000,其他,專科,4880,25584671
201604,10005000,其他,高中高職,7882,42405680
201604,10005000,其他,其他,5496,25168801
201604,10007000,食,博士,1124,1168768
201604,10007000,食,碩士,12107,13092599
201604,10007000,食,大學,58422,62736387
201604,10007000,食,專科,35501,36951478
201604,10007000,食,高中高職,56214,60686871
201604,10007000,食,其他,41909,43811778
201604,10007000,衣,博士,248,571874
201604,10007000,衣,碩士,3628,8721633
201604,10007000,衣,大學,20562,49804600
201604,10007000,衣,專科,11053,29186413
201604,10007000,衣,高中高職,15642,42433837
201604,10007000,衣,其他,11958,31925494
201604,10007000,住,博士,220,666473
201604,10007000,住,碩士,2840,9966650
201604,10007000,住,大學,12848,50263076
201604,10007000,住,專科,6919,29038610
201604,10007000,住,高中高職,10119,43068913
201604,10007000,住,其他,7695,32026409
201604,10007000,行,博士,1507,1861876
201604,10007000,行,碩士,17978,15954410
201604,10007000,行,大學,85945,71710195
201604,10007000,行,專科,55407,47389995
201604,10007000,行,高中高職,91195,82477427
201604,10007000,行,其他,60612,56225755
201604,10007000,文教康樂,博士,275,1977605
201604,10007000,文教康樂,碩士,3585,23774123
201604,10007000,文教康樂,大學,16210,96710601
201604,10007000,文教康樂,專科,7864,52850118
201604,10007000,文教康樂,高中高職,10522,76388249
201604,10007000,文教康樂,其他,8307,58951244
201604,10007000,百貨,博士,137,122729
201604,10007000,百貨,碩士,1589,1957276
201604,10007000,百貨,大學,11211,12365206
201604,10007000,百貨,專科,6169,7129772
201604,10007000,百貨,高中高職,9891,12387906
201604,10007000,百貨,其他,7661,8670368
201604,10007000,其他,博士,392,2311389
201604,10007000,其他,碩士,5192,30004370
201604,10007000,其他,大學,26681,135716501
201604,10007000,其他,專科,14479,73510569
201604,10007000,其他,高中高職,21360,117120913
201604,10007000,其他,其他,15679,85364758
201604,10008000,食,博士,805,963445
201604,10008000,食,碩士,7408,8715935
201604,10008000,食,大學,27410,31456423
201604,10008000,食,專科,15447,20995354
201604,10008000,食,高中高職,19115,25808258
201604,10008000,食,其他,14697,18258565
201604,10008000,衣,博士,108,240913
201604,10008000,衣,碩士,1249,2827496
201604,10008000,衣,大學,6489,14557382
201604,10008000,衣,專科,4126,10243023
201604,10008000,衣,高中高職,5280,13467844
201604,10008000,衣,其他,3643,8901387
201604,10008000,住,博士,352,3660147
201604,10008000,住,碩士,3593,25551732
201604,10008000,住,大學,11615,84605078
201604,10008000,住,專科,5447,43195137
201604,10008000,住,高中高職,5848,46420110
201604,10008000,住,其他,5341,41298240
201604,10008000,行,博士,940,716400
201604,10008000,行,碩士,8629,7184380
201604,10008000,行,大學,36169,27175548
201604,10008000,行,專科,23591,18190149
201604,10008000,行,高中高職,37058,32008972
201604,10008000,行,其他,24337,20548778
201604,10008000,文教康樂,博士,210,967504
201604,10008000,文教康樂,碩士,2372,9321520
201604,10008000,文教康樂,大學,8651,35403710
201604,10008000,文教康樂,專科,4422,19836922
201604,10008000,文教康樂,高中高職,5190,25515681
201604,10008000,文教康樂,其他,4334,17757039
201604,10008000,百貨,博士,47,37279
201604,10008000,百貨,碩士,689,530719
201604,10008000,百貨,大學,4053,3367345
201604,10008000,百貨,專科,2247,1942980
201604,10008000,百貨,高中高職,2856,2677075
201604,10008000,百貨,其他,1975,1873376
201604,10008000,其他,博士,146,749197
201604,10008000,其他,碩士,1853,9661929
201604,10008000,其他,大學,8646,44959183
201604,10008000,其他,專科,5333,25487808
201604,10008000,其他,高中高職,7544,40985539
201604,10008000,其他,其他,5269,27206650
201604,10009000,食,博士,694,768799
201604,10009000,食,碩士,5869,7399475
201604,10009000,食,大學,25102,30496456
201604,10009000,食,專科,14357,17957444
201604,10009000,食,高中高職,20904,27274820
201604,10009000,食,其他,15494,19455556
201604,10009000,衣,博士,105,226526
201604,10009000,衣,碩士,1821,3898149
201604,10009000,衣,大學,9655,22341722
201604,10009000,衣,專科,5302,12928184
201604,10009000,衣,高中高職,7563,19794544
201604,10009000,衣,其他,5160,12653994
201604,10009000,住,博士,160,649310
201604,10009000,住,碩士,1740,6886650
201604,10009000,住,大學,6763,30857049
201604,10009000,住,專科,3282,15429655
201604,10009000,住,高中高職,4499,26756340
201604,10009000,住,其他,3245,17463651
201604,10009000,行,博士,1557,1331053
201604,10009000,行,碩士,13879,11837720
201604,10009000,行,大學,55018,41919711
201604,10009000,行,專科,37730,28628517
201604,10009000,行,高中高職,50407,42603851
201604,10009000,行,其他,31425,27078028
201604,10009000,文教康樂,博士,191,923126
201604,10009000,文教康樂,碩士,2046,7093970
201604,10009000,文教康樂,大學,8385,29050795
201604,10009000,文教康樂,專科,4248,18129240
201604,10009000,文教康樂,高中高職,5446,25292056
201604,10009000,文教康樂,其他,4245,18170372
201604,10009000,百貨,博士,42,29892
201604,10009000,百貨,碩士,721,632543
201604,10009000,百貨,大學,4411,4733966
201604,10009000,百貨,專科,2045,2256905
201604,10009000,百貨,高中高職,2959,3647137
201604,10009000,百貨,其他,2072,2336414
201604,10009000,其他,博士,180,912134
201604,10009000,其他,碩士,1947,8040542
201604,10009000,其他,大學,9750,41742834
201604,10009000,其他,專科,5352,23186237
201604,10009000,其他,高中高職,7490,35940596
201604,10009000,其他,其他,5570,21963380
201604,10020000,食,博士,2191,3473967
201604,10020000,食,碩士,14749,24117421
201604,10020000,食,大學,57358,92348490
201604,10020000,食,專科,33377,52886341
201604,10020000,食,高中高職,39908,67301662
201604,10020000,食,其他,35244,58839981
201604,10020000,衣,博士,200,561361
201604,10020000,衣,碩士,2096,5160938
201604,10020000,衣,大學,11357,27211557
201604,10020000,衣,專科,6805,17773113
201604,10020000,衣,高中高職,8610,22476052
201604,10020000,衣,其他,6559,16217819
201604,10020000,住,博士,288,1041391
201604,10020000,住,碩士,2800,11384371
201604,10020000,住,大學,10038,46781882
201604,10020000,住,專科,5285,24692736
201604,10020000,住,高中高職,5701,32847852
201604,10020000,住,其他,5144,25966321
201604,10020000,行,博士,661,738325
201604,10020000,行,碩士,5803,5113220
201604,10020000,行,大學,24485,21258220
201604,10020000,行,專科,17154,14346583
201604,10020000,行,高中高職,22137,19862902
201604,10020000,行,其他,13693,12315531
201604,10020000,文教康樂,博士,334,2877614
201604,10020000,文教康樂,碩士,3057,14488569
201604,10020000,文教康樂,大學,14471,58975060
201604,10020000,文教康樂,專科,6326,33924990
201604,10020000,文教康樂,高中高職,7119,45288359
201604,10020000,文教康樂,其他,6620,35606497
201604,10020000,百貨,博士,470,1670103
201604,10020000,百貨,碩士,4841,14738544
201604,10020000,百貨,大學,22836,73202635
201604,10020000,百貨,專科,11463,37464222
201604,10020000,百貨,高中高職,13532,51086079
201604,10020000,百貨,其他,10291,33503426
201604,10020000,其他,博士,435,2343286
201604,10020000,其他,碩士,3753,16878849
201604,10020000,其他,大學,19434,69693045
201604,10020000,其他,專科,11012,39971002
201604,10020000,其他,高中高職,14424,57032546
201604,10020000,其他,其他,11493,39960380
201604,10010000,食,博士,230,269498
201604,10010000,食,碩士,1523,2148974
201604,10010000,食,大學,5627,7191395
201604,10010000,食,專科,3172,4372466
201604,10010000,食,高中高職,4828,6589830
201604,10010000,食,其他,3624,5271345
201604,10010000,衣,博士,24,50384
201604,10010000,衣,碩士,245,514174
201604,10010000,衣,大學,1456,3668176
201604,10010000,衣,專科,896,2437644
201604,10010000,衣,高中高職,1424,3918230
201604,10010000,衣,其他,1015,2658288
201604,10010000,住,博士,103,500029
201604,10010000,住,碩士,918,4394789
201604,10010000,住,大學,3075,18000556
201604,10010000,住,專科,1551,8089900
201604,10010000,住,高中高職,2039,12486910
201604,10010000,住,其他,1679,10324376
201604,10010000,行,博士,1965,1907799
201604,10010000,行,碩士,12367,12293210
201604,10010000,行,大學,42321,38105997
201604,10010000,行,專科,26069,22526827
201604,10010000,行,高中高職,39262,33771122
201604,10010000,行,其他,26493,24717148
201604,10010000,文教康樂,博士,88,569321
201604,10010000,文教康樂,碩士,920,3201456
201604,10010000,文教康樂,大學,4468,13334090
201604,10010000,文教康樂,專科,2405,6812116
201604,10010000,文教康樂,高中高職,2813,8089639
201604,10010000,文教康樂,其他,2482,7795135
201604,10010000,百貨,博士,11,25452
201604,10010000,百貨,碩士,75,80782
201604,10010000,百貨,大學,530,834944
201604,10010000,百貨,專科,277,400603
201604,10010000,百貨,高中高職,384,545152
201604,10010000,百貨,其他,512,783805
201604,10010000,其他,博士,392,1091194
201604,10010000,其他,碩士,4170,7169648
201604,10010000,其他,大學,19845,37051098
201604,10010000,其他,專科,9410,19641441
201604,10010000,其他,高中高職,12471,28876710
201604,10010000,其他,其他,9095,21516341
201604,10013000,食,博士,1402,1380193
201604,10013000,食,碩士,8430,7983085
201604,10013000,食,大學,36719,41091773
201604,10013000,食,專科,20893,23549151
201604,10013000,食,高中高職,30225,36939442
201604,10013000,食,其他,28773,33159739
201604,10013000,衣,博士,101,218623
201604,10013000,衣,碩士,1040,2214091
201604,10013000,衣,大學,6664,14023466
201604,10013000,衣,專科,4024,9016195
201604,10013000,衣,高中高職,6264,14638363
201604,10013000,衣,其他,5381,12410547
201604,10013000,住,博士,411,2638863
201604,10013000,住,碩士,4109,23778060
201604,10013000,住,大學,14720,98886395
201604,10013000,住,專科,6595,45486531
201604,10013000,住,高中高職,7886,56059372
201604,10013000,住,其他,7671,53988296
201604,10013000,行,博士,1180,995880
201604,10013000,行,碩士,8135,6513330
201604,10013000,行,大學,35968,26852421
201604,10013000,行,專科,22602,17916873
201604,10013000,行,高中高職,34800,32955307
201604,10013000,行,其他,25476,22877838
201604,10013000,文教康樂,博士,558,1923685
201604,10013000,文教康樂,碩士,6556,14625619
201604,10013000,文教康樂,大學,25363,56533468
201604,10013000,文教康樂,專科,10782,27362667
201604,10013000,文教康樂,高中高職,11085,32977576
201604,10013000,文教康樂,其他,11591,30514327
201604,10013000,百貨,博士,390,1374326
201604,10013000,百貨,碩士,3674,8916650
201604,10013000,百貨,大學,20258,50414412
201604,10013000,百貨,專科,10014,25828186
201604,10013000,百貨,高中高職,14264,43227178
201604,10013000,百貨,其他,16766,55266188
201604,10013000,其他,博士,256,1366232
201604,10013000,其他,碩士,2006,8713021
201604,10013000,其他,大學,11154,47312269
201604,10013000,其他,專科,6411,30027045
201604,10013000,其他,高中高職,9974,48484757
201604,10013000,其他,其他,7930,35801164
201604,10002000,食,博士,681,1049701
201604,10002000,食,碩士,8120,10311760
201604,10002000,食,大學,31192,36772112
201604,10002000,食,專科,17726,21374820
201604,10002000,食,高中高職,23016,26573388
201604,10002000,食,其他,19686,22615925
201604,10002000,衣,博士,43,114389
201604,10002000,衣,碩士,1075,2744734
201604,10002000,衣,大學,5870,15760917
201604,10002000,衣,專科,4128,12003264
201604,10002000,衣,高中高職,5705,17175398
201604,10002000,衣,其他,4169,12478319
201604,10002000,住,博士,401,2427095
201604,10002000,住,碩士,5099,27572077
201604,10002000,住,大學,15327,93575402
201604,10002000,住,專科,6682,40854280
201604,10002000,住,高中高職,7083,44698086
201604,10002000,住,其他,7265,44801306
201604,10002000,行,博士,711,591275
201604,10002000,行,碩士,9100,7749169
201604,10002000,行,大學,35877,29219916
201604,10002000,行,專科,22810,20523408
201604,10002000,行,高中高職,32175,29545447
201604,10002000,行,其他,26329,23735088
201604,10002000,文教康樂,博士,195,812853
201604,10002000,文教康樂,碩士,2896,8156508
201604,10002000,文教康樂,大學,11754,33405603
201604,10002000,文教康樂,專科,5664,19162121
201604,10002000,文教康樂,高中高職,6641,23739896
