年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201605,63000000,文教康樂,其他,437049,2428662410
201605,65000000,文教康樂,博士,2441,9185317
201605,65000000,文教康樂,碩士,37779,116784748
201605,65000000,文教康樂,大學,153534,443523393
201605,65000000,文教康樂,專科,57146,186903358
201605,65000000,文教康樂,高中高職,68524,219733279
201605,65000000,文教康樂,其他,72570,222951221
201605,68000000,文教康樂,博士,2045,12046637
201605,68000000,文教康樂,碩士,25059,113061291
201605,68000000,文教康樂,大學,94811,403945423
201605,68000000,文教康樂,專科,36559,186447263
201605,68000000,文教康樂,高中高職,45205,246582301
201605,68000000,文教康樂,其他,44931,214969016
201605,66000000,文教康樂,博士,3553,29123482
201605,66000000,文教康樂,碩士,38448,211920273
201605,66000000,文教康樂,大學,158941,818850400
201605,66000000,文教康樂,專科,58501,362326832
201605,66000000,文教康樂,高中高職,65585,438319881
201605,66000000,文教康樂,其他,63039,392660374
201605,67000000,文教康樂,博士,1787,17047048
201605,67000000,文教康樂,碩士,16163,84610944
201605,67000000,文教康樂,大學,64326,294850551
201605,67000000,文教康樂,專科,22564,120095113
201605,67000000,文教康樂,高中高職,27388,146855823
201605,67000000,文教康樂,其他,28628,156042584
201605,64000000,文教康樂,博士,2691,26302995
201605,64000000,文教康樂,碩士,25754,169006926
201605,64000000,文教康樂,大學,110922,595704540
201605,64000000,文教康樂,專科,40711,269050266
201605,64000000,文教康樂,高中高職,48662,347662740
201605,64000000,文教康樂,其他,52953,345159478
201606,63000000,文教康樂,博士,27197,252680224
201606,63000000,文教康樂,碩士,341920,2107432670
201606,63000000,文教康樂,大學,1077155,5480672250
201606,63000000,文教康樂,專科,315940,1928162295
201606,63000000,文教康樂,高中高職,307348,1890432842
201606,63000000,文教康樂,其他,508441,3141356119
201606,65000000,文教康樂,博士,2716,10616060
201606,65000000,文教康樂,碩士,39960,126853011
201606,65000000,文教康樂,大學,164305,428571779
201606,65000000,文教康樂,專科,62498,185525003
201606,65000000,文教康樂,高中高職,72807,213137638
201606,65000000,文教康樂,其他,79140,217140559
201606,68000000,文教康樂,博士,2206,18591452
201606,68000000,文教康樂,碩士,26422,132012456
201606,68000000,文教康樂,大學,103719,441294765
201606,68000000,文教康樂,專科,40169,205759919
201606,68000000,文教康樂,高中高職,48903,257673123
201606,68000000,文教康樂,其他,50632,250739918
201606,66000000,文教康樂,博士,3760,34211451
201606,66000000,文教康樂,碩士,41083,247714181
201606,66000000,文教康樂,大學,167936,886937994
201606,66000000,文教康樂,專科,63034,376027403
201606,66000000,文教康樂,高中高職,69667,445763030
201606,66000000,文教康樂,其他,69379,437061400
201606,67000000,文教康樂,博士,2030,21004754
201606,67000000,文教康樂,碩士,18742,105849108
201606,67000000,文教康樂,大學,74510,332677191
201606,67000000,文教康樂,專科,26168,130664216
201606,67000000,文教康樂,高中高職,31574,155919064
201606,67000000,文教康樂,其他,33046,180176875
201606,64000000,文教康樂,博士,2982,30527088
201606,64000000,文教康樂,碩士,29543,195139419
201606,64000000,文教康樂,大學,124263,656576490
201606,64000000,文教康樂,專科,45634,277196384
201606,64000000,文教康樂,高中高職,53736,343557044
201606,64000000,文教康樂,其他,58395,364686227
201607,63000000,文教康樂,博士,27549,222987843
201607,63000000,文教康樂,碩士,377076,1937594096
201607,63000000,文教康樂,大學,1263536,5073110438
201607,63000000,文教康樂,專科,307667,1720863846
201607,63000000,文教康樂,高中高職,335034,1655110256
201607,63000000,文教康樂,其他,498764,2238400295
201607,65000000,文教康樂,博士,2840,11995518
201607,65000000,文教康樂,碩士,43959,134185247
201607,65000000,文教康樂,大學,174005,460082718
201607,65000000,文教康樂,專科,65208,186692115
201607,65000000,文教康樂,高中高職,74577,211217915
201607,65000000,文教康樂,其他,82603,219830590
201607,68000000,文教康樂,博士,2409,13614613
201607,68000000,文教康樂,碩士,28749,133060468
201607,68000000,文教康樂,大學,107835,435736070
201607,68000000,文教康樂,專科,42219,194842826
201607,68000000,文教康樂,高中高職,49988,232701392
201607,68000000,文教康樂,其他,50247,214857584
201607,66000000,文教康樂,博士,4023,34133443
201607,66000000,文教康樂,碩士,45019,260569699
201607,66000000,文教康樂,大學,175827,894378009
201607,66000000,文教康樂,專科,65291,371489810
201607,66000000,文教康樂,高中高職,70562,413170379
201607,66000000,文教康樂,其他,68623,382141629
201607,67000000,文教康樂,博士,2207,19495236
201607,67000000,文教康樂,碩士,19415,102973017
201607,67000000,文教康樂,大學,72185,305161487
201607,67000000,文教康樂,專科,25908,119255214
201607,67000000,文教康樂,高中高職,29704,135669838
201607,67000000,文教康樂,其他,31713,143355936
201607,64000000,文教康樂,博士,3183,31594092
201607,64000000,文教康樂,碩士,32383,191851346
201607,64000000,文教康樂,大學,128740,615248096
201607,64000000,文教康樂,專科,47647,247306302
201607,64000000,文教康樂,高中高職,53887,298269888
201607,64000000,文教康樂,其他,59569,316708113
201608,63000000,文教康樂,博士,29642,264081061
201608,63000000,文教康樂,碩士,384094,2255160499
201608,63000000,文教康樂,大學,1284650,6170886854
201608,63000000,文教康樂,專科,332583,2419896475
201608,63000000,文教康樂,高中高職,352152,2298863535
201608,63000000,文教康樂,其他,520637,2891307260
201608,65000000,文教康樂,博士,2794,14529350
201608,65000000,文教康樂,碩士,41135,149609432
201608,65000000,文教康樂,大學,166847,501567703
201608,65000000,文教康樂,專科,61799,220166607
201608,65000000,文教康樂,高中高職,72597,233000335
201608,65000000,文教康樂,其他,80623,242241508
201608,68000000,文教康樂,博士,2173,13627518
201608,68000000,文教康樂,碩士,26587,126492158
201608,68000000,文教康樂,大學,103395,439543953
201608,68000000,文教康樂,專科,41083,214641795
201608,68000000,文教康樂,高中高職,48625,250180202
201608,68000000,文教康樂,其他,48721,226544251
201608,66000000,文教康樂,博士,3670,29267246
201608,66000000,文教康樂,碩士,42103,235763602
201608,66000000,文教康樂,大學,171257,862660103
201608,66000000,文教康樂,專科,62994,395606488
201608,66000000,文教康樂,高中高職,70248,459721573
201608,66000000,文教康樂,其他,68471,386202872
201608,67000000,文教康樂,博士,1992,17404103
201608,67000000,文教康樂,碩士,17755,93104027
201608,67000000,文教康樂,大學,67851,303351568
201608,67000000,文教康樂,專科,24040,129887547
201608,67000000,文教康樂,高中高職,28838,163444128
201608,67000000,文教康樂,其他,30931,157185458
201608,64000000,文教康樂,博士,3083,28653564
201608,64000000,文教康樂,碩士,30332,186971279
201608,64000000,文教康樂,大學,123909,629943910
201608,64000000,文教康樂,專科,46355,270105816
201608,64000000,文教康樂,高中高職,53640,329785021
201608,64000000,文教康樂,其他,58178,322067414
201609,63000000,文教康樂,博士,26241,199159373
201609,63000000,文教康樂,碩士,361743,1863808638
201609,63000000,文教康樂,大學,1218526,5340865794
201609,63000000,文教康樂,專科,303545,2003264229
201609,63000000,文教康樂,高中高職,322843,2058044804
201609,63000000,文教康樂,其他,484470,2486736476
201609,65000000,文教康樂,博士,2464,8282073
201609,65000000,文教康樂,碩士,38161,122256977
201609,65000000,文教康樂,大學,151976,444426629
201609,65000000,文教康樂,專科,55860,194991713
201609,65000000,文教康樂,高中高職,66265,221648400
201609,65000000,文教康樂,其他,72567,224471053
201609,68000000,文教康樂,博士,1948,9947399
201609,68000000,文教康樂,碩士,24420,105189086
201609,68000000,文教康樂,大學,93060,376419493
201609,68000000,文教康樂,專科,36097,181129161
201609,68000000,文教康樂,高中高職,42988,225049540
201609,68000000,文教康樂,其他,43321,199096234
201609,66000000,文教康樂,博士,3344,23306315
201609,66000000,文教康樂,碩士,37423,192197880
201609,66000000,文教康樂,大學,156711,762081962
201609,66000000,文教康樂,專科,56777,332446061
201609,66000000,文教康樂,高中高職,63857,409574075
201609,66000000,文教康樂,其他,61044,351525445
201609,67000000,文教康樂,博士,1606,10482666
201609,67000000,文教康樂,碩士,15838,76799014
201609,67000000,文教康樂,大學,62076,276426193
201609,67000000,文教康樂,專科,21701,114769326
201609,67000000,文教康樂,高中高職,26545,141112469
201609,67000000,文教康樂,其他,27104,136173751
201609,64000000,文教康樂,博士,2601,21420564
201609,64000000,文教康樂,碩士,26240,158767809
201609,64000000,文教康樂,大學,109545,572964148
201609,64000000,文教康樂,專科,39288,248748149
201609,64000000,文教康樂,高中高職,46179,308223482
201609,64000000,文教康樂,其他,49961,306523061
201610,63000000,文教康樂,博士,25857,173422992
201610,63000000,文教康樂,碩士,365971,1707607382
201610,63000000,文教康樂,大學,1199940,4738934586
201610,63000000,文教康樂,專科,290297,1563288039
201610,63000000,文教康樂,高中高職,306740,1644260441
201610,63000000,文教康樂,其他,475588,2202118706
201610,65000000,文教康樂,博士,2797,9008529
201610,65000000,文教康樂,碩士,44312,129154472
201610,65000000,文教康樂,大學,176578,481208294
201610,65000000,文教康樂,專科,60939,198804791
201610,65000000,文教康樂,高中高職,72243,236953312
201610,65000000,文教康樂,其他,77735,237288127
201610,68000000,文教康樂,博士,2070,9163498
201610,68000000,文教康樂,碩士,27038,98375567
201610,68000000,文教康樂,大學,100707,368687411
201610,68000000,文教康樂,專科,38255,163046433
201610,68000000,文教康樂,高中高職,45729,225596764
201610,68000000,文教康樂,其他,45560,196034262
201610,66000000,文教康樂,博士,3598,19524342
201610,66000000,文教康樂,碩士,45513,199600153
201610,66000000,文教康樂,大學,200440,805527755
201610,66000000,文教康樂,專科,62406,333617532
201610,66000000,文教康樂,高中高職,74110,439130040
201610,66000000,文教康樂,其他,70180,384186553
201610,67000000,文教康樂,博士,1817,10816904
201610,67000000,文教康樂,碩士,19399,79368471
201610,67000000,文教康樂,大學,78116,293246516
201610,67000000,文教康樂,專科,24066,116969192
201610,67000000,文教康樂,高中高職,30013,151915496
201610,67000000,文教康樂,其他,30951,149140630
201610,64000000,文教康樂,博士,2770,20748840
201610,64000000,文教康樂,碩士,30000,158251792
201610,64000000,文教康樂,大學,130338,611440670
201610,64000000,文教康樂,專科,42986,255541856
201610,64000000,文教康樂,高中高職,51887,334036522
201610,64000000,文教康樂,其他,54374,307137160
201611,63000000,文教康樂,博士,25613,196388117
201611,63000000,文教康樂,碩士,345453,1833624545
201611,63000000,文教康樂,大學,1114184,4960464333
201611,63000000,文教康樂,專科,300043,1623936835
201611,63000000,文教康樂,高中高職,301425,1666427513
201611,63000000,文教康樂,其他,506843,2910016435
201611,65000000,文教康樂,博士,2706,9106474
201611,65000000,文教康樂,碩士,41476,112788072
201611,65000000,文教康樂,大學,168079,439792992
201611,65000000,文教康樂,專科,57214,184221635
201611,65000000,文教康樂,高中高職,69709,218274826
201611,65000000,文教康樂,其他,72380,218967067
201611,68000000,文教康樂,博士,2017,9947017
201611,68000000,文教康樂,碩士,25205,99401688
201611,68000000,文教康樂,大學,94393,357090159
201611,68000000,文教康樂,專科,37768,170572892
201611,68000000,文教康樂,高中高職,44927,218822850
201611,68000000,文教康樂,其他,46085,207173223
201611,66000000,文教康樂,博士,3561,21698489
201611,66000000,文教康樂,碩士,46429,200060658
201611,66000000,文教康樂,大學,210111,805299107
201611,66000000,文教康樂,專科,62724,337110850
201611,66000000,文教康樂,高中高職,75342,424488213
201611,66000000,文教康樂,其他,72906,403597243
201611,67000000,文教康樂,博士,1737,10978156
201611,67000000,文教康樂,碩士,18321,79954892
201611,67000000,文教康樂,大學,75814,285884146
201611,67000000,文教康樂,專科,23366,111565476
201611,67000000,文教康樂,高中高職,30506,151523550
201611,67000000,文教康樂,其他,30484,153991150
201611,64000000,文教康樂,博士,2675,22186924
201611,64000000,文教康樂,碩士,28389,160310904
201611,64000000,文教康樂,大學,128054,600199691
201611,64000000,文教康樂,專科,41582,252088478
201611,64000000,文教康樂,高中高職,51347,322368606
201611,64000000,文教康樂,其他,53608,321736728
201612,63000000,文教康樂,博士,27307,169521877
201612,63000000,文教康樂,碩士,368161,1718698755
201612,63000000,文教康樂,大學,1168261,4641515682
201612,63000000,文教康樂,專科,310260,1494346874
201612,63000000,文教康樂,高中高職,305551,1475258102
201612,63000000,文教康樂,其他,520770,2617383087
201612,65000000,文教康樂,博士,3027,10692837
201612,65000000,文教康樂,碩士,46249,134367862
201612,65000000,文教康樂,大學,184441,494389208
201612,65000000,文教康樂,專科,63309,200149517
201612,65000000,文教康樂,高中高職,77002,237340843
201612,65000000,文教康樂,其他,81458,244310339
201612,68000000,文教康樂,博士,2289,9840025
201612,68000000,文教康樂,碩士,29381,107935600
201612,68000000,文教康樂,大學,107616,373166972
201612,68000000,文教康樂,專科,41909,167875446
201612,68000000,文教康樂,高中高職,48030,202622739
201612,68000000,文教康樂,其他,51285,202490953
201612,66000000,文教康樂,博士,3767,21903824
201612,66000000,文教康樂,碩士,49079,210656278
201612,66000000,文教康樂,大學,215459,800274992
201612,66000000,文教康樂,專科,65087,330863126
201612,66000000,文教康樂,高中高職,78116,399560744
201612,66000000,文教康樂,其他,75653,377841660
201612,67000000,文教康樂,博士,1903,12557482
201612,67000000,文教康樂,碩士,20365,86706880
201612,67000000,文教康樂,大學,81531,296432610
201612,67000000,文教康樂,專科,24555,113996440
201612,67000000,文教康樂,高中高職,31456,137869569
201612,67000000,文教康樂,其他,32994,150912657
201612,64000000,文教康樂,博士,2878,20814544
201612,64000000,文教康樂,碩士,31877,162249026
201612,64000000,文教康樂,大學,136786,589373311
201612,64000000,文教康樂,專科,44299,228748659
201612,64000000,文教康樂,高中高職,54766,304890723
201612,64000000,文教康樂,其他,57755,303285005
201701,63000000,文教康樂,博士,26343,189606896
201701,63000000,文教康樂,碩士,348231,1890890912
201701,63000000,文教康樂,大學,1117652,4957397056
201701,63000000,文教康樂,專科,297754,1687841751
201701,63000000,文教康樂,高中高職,304492,1638848896
201701,63000000,文教康樂,其他,490497,2605177894
201701,65000000,文教康樂,博士,2877,14566666
201701,65000000,文教康樂,碩士,44529,195852654
201701,65000000,文教康樂,大學,179841,585937067
201701,65000000,文教康樂,專科,62380,243639767
201701,65000000,文教康樂,高中高職,77956,267854027
201701,65000000,文教康樂,其他,80668,284714610
201701,68000000,文教康樂,博士,2087,10857050
201701,68000000,文教康樂,碩士,26634,107290732
201701,68000000,文教康樂,大學,99726,390470069
201701,68000000,文教康樂,專科,39152,180250104
201701,68000000,文教康樂,高中高職,46659,211708059
201701,68000000,文教康樂,其他,47542,201894470
201701,66000000,文教康樂,博士,3949,25123384
201701,66000000,文教康樂,碩士,49844,255396536
201701,66000000,文教康樂,大學,214917,911902452
201701,66000000,文教康樂,專科,67559,385344277
201701,66000000,文教康樂,高中高職,82271,454893781
201701,66000000,文教康樂,其他,77231,436963379
201701,67000000,文教康樂,博士,2007,13512790
201701,67000000,文教康樂,碩士,20486,91611706
201701,67000000,文教康樂,大學,83226,310194587
201701,67000000,文教康樂,專科,25230,126513128
201701,67000000,文教康樂,高中高職,33200,148338603
201701,67000000,文教康樂,其他,32988,159260905
201701,64000000,文教康樂,博士,2968,23853912
201701,64000000,文教康樂,碩士,32368,175323406
201701,64000000,文教康樂,大學,137257,615111313
201701,64000000,文教康樂,專科,44907,250149151
201701,64000000,文教康樂,高中高職,56017,296035682
201701,64000000,文教康樂,其他,58360,304967125
201702,63000000,文教康樂,博士,28347,222913985
201702,63000000,文教康樂,碩士,365555,2123320638
201702,63000000,文教康樂,大學,1168729,6144200012
201702,63000000,文教康樂,專科,329428,2566522723
201702,63000000,文教康樂,高中高職,332223,2502955745
201702,63000000,文教康樂,其他,535606,3304092016
201702,65000000,文教康樂,博士,3017,10913402
201702,65000000,文教康樂,碩士,47131,137745532
201702,65000000,文教康樂,大學,190872,528508703
201702,65000000,文教康樂,專科,61798,233887204
201702,65000000,文教康樂,高中高職,74567,251609395
201702,65000000,文教康樂,其他,83408,254047674
201702,68000000,文教康樂,博士,2139,12954641
201702,68000000,文教康樂,碩士,26720,125570768
201702,68000000,文教康樂,大學,99628,452536809
201702,68000000,文教康樂,專科,39468,217203081
201702,68000000,文教康樂,高中高職,45867,247959358
201702,68000000,文教康樂,其他,48693,228485744
201702,66000000,文教康樂,博士,3838,29393465
201702,66000000,文教康樂,碩士,47334,243285153
201702,66000000,文教康樂,大學,213494,943214954
201702,66000000,文教康樂,專科,64516,426392262
201702,66000000,文教康樂,高中高職,79736,498337390
201702,66000000,文教康樂,其他,76187,435696504
201702,67000000,文教康樂,博士,1999,10925280
201702,67000000,文教康樂,碩士,19701,82197267
201702,67000000,文教康樂,大學,82822,306282396
201702,67000000,文教康樂,專科,25078,135986021
201702,67000000,文教康樂,高中高職,32614,174006674
201702,67000000,文教康樂,其他,33012,156989926
201702,64000000,文教康樂,博士,2914,22156775
201702,64000000,文教康樂,碩士,31533,173135175
201702,64000000,文教康樂,大學,139496,654609643
201702,64000000,文教康樂,專科,46215,287408015
201702,64000000,文教康樂,高中高職,57783,353731886
201702,64000000,文教康樂,其他,60386,341937525
201703,63000000,文教康樂,博士,27426,215777703
201703,63000000,文教康樂,碩士,365408,1977795886
201703,63000000,文教康樂,大學,1188444,5542855937
201703,63000000,文教康樂,專科,317576,1845994522
201703,63000000,文教康樂,高中高職,324565,1962605913
201703,63000000,文教康樂,其他,561814,3195146858
201703,65000000,文教康樂,博士,2851,9520134
201703,65000000,文教康樂,碩士,47046,153175564
201703,65000000,文教康樂,大學,193668,535383502
201703,65000000,文教康樂,專科,60718,202097751
201703,65000000,文教康樂,高中高職,75498,241944504
201703,65000000,文教康樂,其他,83873,261413518
201703,68000000,文教康樂,博士,1996,11532875
201703,68000000,文教康樂,碩士,25729,115278213
201703,68000000,文教康樂,大學,99575,414134311
201703,68000000,文教康樂,專科,37806,180947443
201703,68000000,文教康樂,高中高職,45940,247260751
201703,68000000,文教康樂,其他,48645,230531671
201703,66000000,文教康樂,博士,3518,25134449
201703,66000000,文教康樂,碩士,45811,227076610
201703,66000000,文教康樂,大學,217283,922286556
201703,66000000,文教康樂,專科,62849,370656057
201703,66000000,文教康樂,高中高職,80153,501044654
201703,66000000,文教康樂,其他,77864,468155617
201703,67000000,文教康樂,博士,1905,16766089
201703,67000000,文教康樂,碩士,19362,96266448
201703,67000000,文教康樂,大學,85140,332942701
201703,67000000,文教康樂,專科,24375,132757374
201703,67000000,文教康樂,高中高職,32963,173718278
201703,67000000,文教康樂,其他,33525,175614942
201703,64000000,文教康樂,博士,2695,26608096
201703,64000000,文教康樂,碩士,29579,196771504
201703,64000000,文教康樂,大學,140246,703284172
201703,64000000,文教康樂,專科,44027,287847883
201703,64000000,文教康樂,高中高職,57294,385290715
201703,64000000,文教康樂,其他,59486,386936215
201704,63000000,文教康樂,博士,25411,182086482
201704,63000000,文教康樂,碩士,350682,1723024698
201704,63000000,文教康樂,大學,1161785,4862775136
201704,63000000,文教康樂,專科,308374,1641371984
201704,63000000,文教康樂,高中高職,326477,1778829565
201704,63000000,文教康樂,其他,550443,2815034596
201704,65000000,文教康樂,博士,2805,9546252
201704,65000000,文教康樂,碩士,48320,138206378
201704,65000000,文教康樂,大學,205214,514028085
201704,65000000,文教康樂,專科,63706,193770324
201704,65000000,文教康樂,高中高職,81466,244885295
201704,65000000,文教康樂,其他,87074,255667577
201704,68000000,文教康樂,博士,2180,12961233
201704,68000000,文教康樂,碩士,27844,109137778
201704,68000000,文教康樂,大學,105535,397392348
201704,68000000,文教康樂,專科,40552,177664061
201704,68000000,文教康樂,高中高職,48635,248149276
201704,68000000,文教康樂,其他,51244,230170340
201704,66000000,文教康樂,博士,3747,22954910
201704,66000000,文教康樂,碩士,50065,213522832
201704,66000000,文教康樂,大學,233547,837193562
201704,66000000,文教康樂,專科,66252,349803272
201704,66000000,文教康樂,高中高職,85775,474782504
201704,66000000,文教康樂,其他,80274,425974753
201704,67000000,文教康樂,博士,1881,13005854
201704,67000000,文教康樂,碩士,21109,82800032
201704,67000000,文教康樂,大學,92690,308670269
201704,67000000,文教康樂,專科,25700,121682222
201704,67000000,文教康樂,高中高職,35576,156603145
201704,67000000,文教康樂,其他,34572,162732922
201704,64000000,文教康樂,博士,2828,23214267
201704,64000000,文教康樂,碩士,31640,164597616
201704,64000000,文教康樂,大學,147446,648614807
201704,64000000,文教康樂,專科,45685,259196539
201704,64000000,文教康樂,高中高職,59787,359216560
201704,64000000,文教康樂,其他,60389,353748437
201705,63000000,文教康樂,博士,25835,221884247
201705,63000000,文教康樂,碩士,343755,2014617497
201705,63000000,文教康樂,大學,1112888,5446960502
201705,63000000,文教康樂,專科,293494,1859099069
201705,63000000,文教康樂,高中高職,305328,1952960682
201705,63000000,文教康樂,其他,510357,3079511242
201705,65000000,文教康樂,博士,2850,9889922
201705,65000000,文教康樂,碩士,45528,139432549
201705,65000000,文教康樂,大學,187332,513487158
201705,65000000,文教康樂,專科,60845,201785245
201705,65000000,文教康樂,高中高職,76399,252039800
201705,65000000,文教康樂,其他,81669,261957680
201705,68000000,文教康樂,博士,2161,13244140
201705,68000000,文教康樂,碩士,27606,127532932
201705,68000000,文教康樂,大學,102163,439115485
201705,68000000,文教康樂,專科,38977,202753770
201705,68000000,文教康樂,高中高職,46875,259681811
201705,68000000,文教康樂,其他,49140,255158181
201705,66000000,文教康樂,博士,3639,26446847
201705,66000000,文教康樂,碩士,46702,225032069
201705,66000000,文教康樂,大學,209518,907892180
201705,66000000,文教康樂,專科,61445,379455783
201705,66000000,文教康樂,高中高職,77954,525546803
201705,66000000,文教康樂,其他,74281,454544816
201705,67000000,文教康樂,博士,1880,15387029
201705,67000000,文教康樂,碩士,19937,102271125
201705,67000000,文教康樂,大學,82438,324057664
201705,67000000,文教康樂,專科,23855,130322394
201705,67000000,文教康樂,高中高職,31749,163164091
201705,67000000,文教康樂,其他,32743,175658033
201705,64000000,文教康樂,博士,2817,29354070
201705,64000000,文教康樂,碩士,30400,190265040
201705,64000000,文教康樂,大學,136626,713768369
201705,64000000,文教康樂,專科,43395,298052025
201705,64000000,文教康樂,高中高職,56214,398381695
201705,64000000,文教康樂,其他,57454,393674695
201706,63000000,文教康樂,博士,26081,245567295
201706,63000000,文教康樂,碩士,344920,2118674641
201706,63000000,文教康樂,大學,1108512,5537726739
201706,63000000,文教康樂,專科,287133,1852581284
201706,63000000,文教康樂,高中高職,293866,1871698121
201706,63000000,文教康樂,其他,496011,3103256766
201706,65000000,文教康樂,博士,2706,9803773
201706,65000000,文教康樂,碩士,46434,136728379
201706,65000000,文教康樂,大學,193751,502375649
201706,65000000,文教康樂,專科,59881,196281267
201706,65000000,文教康樂,高中高職,75049,227360955
201706,65000000,文教康樂,其他,79712,241830898
201706,68000000,文教康樂,博士,1943,17083151
201706,68000000,文教康樂,碩士,24721,125061145
201706,68000000,文教康樂,大學,94315,435721156
201706,68000000,文教康樂,專科,35009,192355611
201706,68000000,文教康樂,高中高職,42644,242703528
201706,68000000,文教康樂,其他,43881,227178305
201706,66000000,文教康樂,博士,3463,35093675
201706,66000000,文教康樂,碩士,44568,247351911
201706,66000000,文教康樂,大學,210435,898770565
201706,66000000,文教康樂,專科,56803,370172619
201706,66000000,文教康樂,高中高職,74125,457491872
201706,66000000,文教康樂,其他,68966,446618035
201706,67000000,文教康樂,博士,1847,18612897
201706,67000000,文教康樂,碩士,19407,107539954
201706,67000000,文教康樂,大學,85028,340059651
201706,67000000,文教康樂,專科,22957,131795754
201706,67000000,文教康樂,高中高職,31873,159787029
201706,67000000,文教康樂,其他,31552,178114396
201706,64000000,文教康樂,博士,2692,32454975
201706,64000000,文教康樂,碩士,28702,208943571
201706,64000000,文教康樂,大學,135426,713506979
201706,64000000,文教康樂,專科,41045,283983932
201706,64000000,文教康樂,高中高職,54196,355250115
201706,64000000,文教康樂,其他,54372,367650381
201707,63000000,文教康樂,博士,27485,221428453
201707,63000000,文教康樂,碩士,367076,1968219275
201707,63000000,文教康樂,大學,1169458,5261662776
201707,63000000,文教康樂,專科,303818,1755785037
201707,63000000,文教康樂,高中高職,305633,1713987404
201707,63000000,文教康樂,其他,511266,2785724266
201707,65000000,文教康樂,博士,2897,10343661
201707,65000000,文教康樂,碩士,49701,159540718
201707,65000000,文教康樂,大學,200281,535959370
201707,65000000,文教康樂,專科,64794,206149163
201707,65000000,文教康樂,高中高職,79127,236489051
201707,65000000,文教康樂,其他,83527,250641612
201707,68000000,文教康樂,博士,2278,15518972
201707,68000000,文教康樂,碩士,29334,131371522
201707,68000000,文教康樂,大學,107293,433317287
201707,68000000,文教康樂,專科,40002,189770596
201707,68000000,文教康樂,高中高職,47279,227594894
201707,68000000,文教康樂,其他,48748,227208145
201707,66000000,文教康樂,博士,3954,33253964
201707,66000000,文教康樂,碩士,50457,275412410
201707,66000000,文教康樂,大學,220920,929107174
201707,66000000,文教康樂,專科,64819,392280304
201707,66000000,文教康樂,高中高職,80057,450230703
201707,66000000,文教康樂,其他,74117,435795662
201707,67000000,文教康樂,博士,2142,16999511
201707,67000000,文教康樂,碩士,21914,102058941
201707,67000000,文教康樂,大學,88983,331048770
201707,67000000,文教康樂,專科,26497,129448943
201707,67000000,文教康樂,高中高職,33358,143884442
201707,67000000,文教康樂,其他,33904,167378133
201707,64000000,文教康樂,博士,2853,27705087
201707,64000000,文教康樂,碩士,33286,200070691
201707,64000000,文教康樂,大學,145041,660686247
201707,64000000,文教康樂,專科,45954,255507498
201707,64000000,文教康樂,高中高職,57458,325214263
201707,64000000,文教康樂,其他,58069,324495205
201708,63000000,文教康樂,博士,29119,255749694
201708,63000000,文教康樂,碩士,382294,2253471134
201708,63000000,文教康樂,大學,1206001,6165425702
201708,63000000,文教康樂,專科,323423,2270842499
201708,63000000,文教康樂,高中高職,325241,2206841992
201708,63000000,文教康樂,其他,534004,3183643152
201708,65000000,文教康樂,博士,2877,14252449
201708,65000000,文教康樂,碩士,46374,182504089
201708,65000000,文教康樂,大學,189800,592566072
201708,65000000,文教康樂,專科,63613,243349850
201708,65000000,文教康樂,高中高職,76953,262574858
201708,65000000,文教康樂,其他,82092,287559325
201708,68000000,文教康樂,博士,2195,17589028
201708,68000000,文教康樂,碩士,27626,136700435
201708,68000000,文教康樂,大學,104772,489405328
201708,68000000,文教康樂,專科,40404,229740718
201708,68000000,文教康樂,高中高職,47455,267401806
201708,68000000,文教康樂,其他,48255,247356660
201708,66000000,文教康樂,博士,4026,37416611
201708,66000000,文教康樂,碩士,49074,276753012
201708,66000000,文教康樂,大學,215822,1018646492
201708,66000000,文教康樂,專科,66218,460308874
201708,66000000,文教康樂,高中高職,80666,519234263
201708,66000000,文教康樂,其他,77323,506993562
201708,67000000,文教康樂,博士,2101,18034992
201708,67000000,文教康樂,碩士,20842,108448427
201708,67000000,文教康樂,大學,85542,361094109
201708,67000000,文教康樂,專科,26456,156095134
201708,67000000,文教康樂,高中高職,33529,179638961
201708,67000000,文教康樂,其他,33774,182648275
201708,64000000,文教康樂,博士,3103,31571659
201708,64000000,文教康樂,碩士,32976,204597424
201708,64000000,文教康樂,大學,144751,714844918
201708,64000000,文教康樂,專科,46966,294801736
201708,64000000,文教康樂,高中高職,58770,366532266
201708,64000000,文教康樂,其他,59672,363064044
201709,63000000,文教康樂,博士,27819,222975246
201709,63000000,文教康樂,碩士,372931,2115614419
201709,63000000,文教康樂,大學,1206895,6163182971
201709,63000000,文教康樂,專科,316685,2258890082
201709,63000000,文教康樂,高中高職,321469,2342159013
201709,63000000,文教康樂,其他,525012,3186567212
201709,65000000,文教康樂,博士,2532,10025909
201709,65000000,文教康樂,碩士,44218,154707622
201709,65000000,文教康樂,大學,180279,540687846
201709,65000000,文教康樂,專科,59446,225406914
201709,65000000,文教康樂,高中高職,73666,258440219
201709,65000000,文教康樂,其他,78623,260383427
201709,68000000,文教康樂,博士,2027,14352932
201709,68000000,文教康樂,碩士,26200,119104068
201709,68000000,文教康樂,大學,98367,449146540
201709,68000000,文教康樂,專科,36505,212187112
201709,68000000,文教康樂,高中高職,44265,265326844
201709,68000000,文教康樂,其他,45759,241719850
