年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201510,10005000,百貨,大學,12171,13163277
201510,10005000,百貨,專科,4517,5696060
201510,10005000,百貨,高中高職,6412,8553419
201510,10005000,百貨,其他,5463,7164958
201510,10007000,百貨,博士,2353,4979852
201510,10007000,百貨,碩士,32402,72873494
201510,10007000,百貨,大學,164521,366425047
201510,10007000,百貨,專科,57311,126008226
201510,10007000,百貨,高中高職,76669,184531139
201510,10007000,百貨,其他,73486,179312381
201510,10008000,百貨,博士,62,37006
201510,10008000,百貨,碩士,625,564630
201510,10008000,百貨,大學,4025,3010670
201510,10008000,百貨,專科,2447,2074924
201510,10008000,百貨,高中高職,3090,2776200
201510,10008000,百貨,其他,2009,1960117
201510,10009000,百貨,博士,15,10706
201510,10009000,百貨,碩士,222,171210
201510,10009000,百貨,大學,1344,1411683
201510,10009000,百貨,專科,820,1181280
201510,10009000,百貨,高中高職,1004,1576626
201510,10009000,百貨,其他,332,549338
201510,10020000,百貨,博士,754,2719157
201510,10020000,百貨,碩士,6981,25731747
201510,10020000,百貨,大學,34443,134067300
201510,10020000,百貨,專科,19233,76678913
201510,10020000,百貨,高中高職,23002,104213105
201510,10020000,百貨,其他,16728,67872477
201510,10010000,百貨,博士,2,8964
201510,10010000,百貨,碩士,24,28732
201510,10010000,百貨,大學,117,128267
201510,10010000,百貨,專科,93,106926
201510,10010000,百貨,高中高職,146,187441
201510,10010000,百貨,其他,64,139412
201510,10013000,百貨,博士,486,2364423
201510,10013000,百貨,碩士,4792,17592538
201510,10013000,百貨,大學,26954,92649505
201510,10013000,百貨,專科,14003,48997663
201510,10013000,百貨,高中高職,21966,92094946
201510,10013000,百貨,其他,25877,122881892
201510,10002000,百貨,博士,519,890854
201510,10002000,百貨,碩士,7578,13089561
201510,10002000,百貨,大學,32322,59664396
201510,10002000,百貨,專科,19136,33844503
201510,10002000,百貨,高中高職,27069,47557060
201510,10002000,百貨,其他,22345,38742723
201510,10015000,百貨,博士,261,1119763
201510,10015000,百貨,碩士,3046,12550002
201510,10015000,百貨,大學,15620,65555405
201510,10015000,百貨,專科,8535,36346006
201510,10015000,百貨,高中高職,9990,51223681
201510,10015000,百貨,其他,8601,34502813
201510,10014000,百貨,博士,20,19635
201510,10014000,百貨,碩士,530,512451
201510,10014000,百貨,大學,2451,2810859
201510,10014000,百貨,專科,1302,1788163
201510,10014000,百貨,高中高職,1893,2917750
201510,10014000,百貨,其他,1527,2001984
201510,10016000,百貨,博士,70,131743
201510,10016000,百貨,碩士,919,1423019
201510,10016000,百貨,大學,4520,7197808
201510,10016000,百貨,專科,2319,4014894
201510,10016000,百貨,高中高職,3898,6813915
201510,10016000,百貨,其他,2986,5400039
201510,09020000,百貨,博士,205,637601
201510,09020000,百貨,碩士,2007,5137020
201510,09020000,百貨,大學,9091,21464318
201510,09020000,百貨,專科,4515,11280095
201510,09020000,百貨,高中高職,7519,24345853
201510,09020000,百貨,其他,5684,14399996
201510,09007000,百貨,博士,9,12050
201510,09007000,百貨,碩士,152,197867
201510,09007000,百貨,大學,584,722596
201510,09007000,百貨,專科,297,454456
201510,09007000,百貨,高中高職,410,701241
201510,09007000,百貨,其他,375,642686
201511,10017000,百貨,博士,30,49678
201511,10017000,百貨,碩士,347,778091
201511,10017000,百貨,大學,2386,6327964
201511,10017000,百貨,專科,1592,4464854
201511,10017000,百貨,高中高職,2908,9397708
201511,10017000,百貨,其他,1948,5214919
201511,10018000,百貨,博士,2845,8144128
201511,10018000,百貨,碩士,32944,105352358
201511,10018000,百貨,大學,91061,293095107
201511,10018000,百貨,專科,29516,103728148
201511,10018000,百貨,高中高職,34609,144161344
201511,10018000,百貨,其他,45014,157929336
201511,10004000,百貨,博士,17,28772
201511,10004000,百貨,碩士,276,1132311
201511,10004000,百貨,大學,1101,2654401
201511,10004000,百貨,專科,482,1134149
201511,10004000,百貨,高中高職,544,1417245
201511,10004000,百貨,其他,347,809160
201511,10005000,百貨,博士,158,173987
201511,10005000,百貨,碩士,2519,2703856
201511,10005000,百貨,大學,11807,12946733
201511,10005000,百貨,專科,4408,5190846
201511,10005000,百貨,高中高職,6248,7627491
201511,10005000,百貨,其他,5288,6315505
201511,10007000,百貨,博士,1897,3226692
201511,10007000,百貨,碩士,24434,43202370
201511,10007000,百貨,大學,121880,217089812
201511,10007000,百貨,專科,43491,78611272
201511,10007000,百貨,高中高職,56931,110285562
201511,10007000,百貨,其他,54846,105629747
201511,10008000,百貨,博士,55,35205
201511,10008000,百貨,碩士,578,404032
201511,10008000,百貨,大學,3725,2601955
201511,10008000,百貨,專科,2262,1644084
201511,10008000,百貨,高中高職,3019,2493191
201511,10008000,百貨,其他,1944,1825654
201511,10009000,百貨,博士,15,12598
201511,10009000,百貨,碩士,229,169493
201511,10009000,百貨,大學,1395,1303339
201511,10009000,百貨,專科,802,922975
201511,10009000,百貨,高中高職,1029,1461703
201511,10009000,百貨,其他,297,584858
201511,10020000,百貨,博士,484,1389378
201511,10020000,百貨,碩士,4599,12297476
201511,10020000,百貨,大學,22299,62903175
201511,10020000,百貨,專科,11623,35424540
201511,10020000,百貨,高中高職,14425,48395931
201511,10020000,百貨,其他,11749,35581240
201511,10010000,百貨,博士,3,10567
201511,10010000,百貨,碩士,11,17831
201511,10010000,百貨,大學,92,68823
201511,10010000,百貨,專科,81,121136
201511,10010000,百貨,高中高職,105,94503
201511,10010000,百貨,其他,54,76653
201511,10013000,百貨,博士,353,1073416
201511,10013000,百貨,碩士,3593,8004732
201511,10013000,百貨,大學,20668,45054446
201511,10013000,百貨,專科,10797,23305551
201511,10013000,百貨,高中高職,16535,40957692
201511,10013000,百貨,其他,17891,42039819
201511,10002000,百貨,博士,458,587158
201511,10002000,百貨,碩士,5972,8554246
201511,10002000,百貨,大學,25319,36997586
201511,10002000,百貨,專科,15426,21643191
201511,10002000,百貨,高中高職,22039,30110330
201511,10002000,百貨,其他,18712,26201142
201511,10015000,百貨,博士,269,915066
201511,10015000,百貨,碩士,2378,7078696
201511,10015000,百貨,大學,11598,31860013
201511,10015000,百貨,專科,6043,17047641
201511,10015000,百貨,高中高職,6982,21739220
201511,10015000,百貨,其他,6583,18518836
201511,10014000,百貨,博士,22,21512
201511,10014000,百貨,碩士,405,343500
201511,10014000,百貨,大學,1993,1769682
201511,10014000,百貨,專科,993,986503
201511,10014000,百貨,高中高職,1506,1854844
201511,10014000,百貨,其他,1276,1383559
201511,10016000,百貨,博士,72,164929
201511,10016000,百貨,碩士,726,1096241
201511,10016000,百貨,大學,3583,5078336
201511,10016000,百貨,專科,1822,2741930
201511,10016000,百貨,高中高職,3010,5080479
201511,10016000,百貨,其他,2349,3765789
201511,09020000,百貨,博士,256,984069
201511,09020000,百貨,碩士,1958,5021301
201511,09020000,百貨,大學,8910,22047258
201511,09020000,百貨,專科,4423,11654060
201511,09020000,百貨,高中高職,6885,21974057
201511,09020000,百貨,其他,5497,14381804
201511,09007000,百貨,博士,8,10880
201511,09007000,百貨,碩士,128,160760
201511,09007000,百貨,大學,458,603257
201511,09007000,百貨,專科,229,314050
201511,09007000,百貨,高中高職,350,639884
201511,09007000,百貨,其他,265,450803
201512,10017000,百貨,博士,36,193912
201512,10017000,百貨,碩士,325,700865
201512,10017000,百貨,大學,2302,6198601
201512,10017000,百貨,專科,1475,3668596
201512,10017000,百貨,高中高職,2731,8310114
201512,10017000,百貨,其他,1894,4940873
201512,10018000,百貨,博士,4239,14587738
201512,10018000,百貨,碩士,57003,197521853
201512,10018000,百貨,大學,164495,587387928
201512,10018000,百貨,專科,48841,184795256
201512,10018000,百貨,高中高職,58248,242221347
201512,10018000,百貨,其他,76269,287591848
201512,10004000,百貨,博士,23,31330
201512,10004000,百貨,碩士,403,958967
201512,10004000,百貨,大學,1623,2601056
201512,10004000,百貨,專科,705,1046282
201512,10004000,百貨,高中高職,698,1307419
201512,10004000,百貨,其他,552,1034925
201512,10005000,百貨,博士,188,450356
201512,10005000,百貨,碩士,3070,3206059
201512,10005000,百貨,大學,13719,15249708
201512,10005000,百貨,專科,4986,6326340
201512,10005000,百貨,高中高職,7130,9913059
201512,10005000,百貨,其他,6000,7867856
201512,10007000,百貨,博士,2163,4260223
201512,10007000,百貨,碩士,29213,54013621
201512,10007000,百貨,大學,145857,260206913
201512,10007000,百貨,專科,51826,94181535
201512,10007000,百貨,高中高職,66335,133243295
201512,10007000,百貨,其他,64875,134141654
201512,10008000,百貨,博士,49,27687
201512,10008000,百貨,碩士,706,534515
201512,10008000,百貨,大學,4452,3221591
201512,10008000,百貨,專科,2520,2076575
201512,10008000,百貨,高中高職,3338,2786297
201512,10008000,百貨,其他,2314,2053268
201512,10009000,百貨,博士,32,32305
201512,10009000,百貨,碩士,305,250265
201512,10009000,百貨,大學,1821,1756404
201512,10009000,百貨,專科,1111,1086024
201512,10009000,百貨,高中高職,1409,1691341
201512,10009000,百貨,其他,550,495152
201512,10020000,百貨,博士,515,1683643
201512,10020000,百貨,碩士,4914,12561308
201512,10020000,百貨,大學,23818,62760630
201512,10020000,百貨,專科,12310,34601859
201512,10020000,百貨,高中高職,14646,45097156
201512,10020000,百貨,其他,12096,35065678
201512,10010000,百貨,博士,2,5999
201512,10010000,百貨,碩士,24,44483
201512,10010000,百貨,大學,143,161094
201512,10010000,百貨,專科,84,114662
201512,10010000,百貨,高中高職,125,187709
201512,10010000,百貨,其他,112,159623
201512,10013000,百貨,博士,404,1121254
201512,10013000,百貨,碩士,3463,6823946
201512,10013000,百貨,大學,19460,36078853
201512,10013000,百貨,專科,9659,18824944
201512,10013000,百貨,高中高職,13575,28063874
201512,10013000,百貨,其他,14957,30802777
201512,10002000,百貨,博士,497,782843
201512,10002000,百貨,碩士,6813,10176160
201512,10002000,百貨,大學,29190,43217818
201512,10002000,百貨,專科,17277,25177670
201512,10002000,百貨,高中高職,24649,35481868
201512,10002000,百貨,其他,20413,30520625
201512,10015000,百貨,博士,185,412332
201512,10015000,百貨,碩士,1897,4278379
201512,10015000,百貨,大學,9132,18726715
201512,10015000,百貨,專科,4717,10462304
201512,10015000,百貨,高中高職,5449,12877023
201512,10015000,百貨,其他,5228,11044565
201512,10014000,百貨,博士,24,20224
201512,10014000,百貨,碩士,467,383732
201512,10014000,百貨,大學,2157,1926974
201512,10014000,百貨,專科,1159,1115135
201512,10014000,百貨,高中高職,1569,1857188
201512,10014000,百貨,其他,1317,1304638
201512,10016000,百貨,博士,74,100451
201512,10016000,百貨,碩士,784,1125816
201512,10016000,百貨,大學,3970,5984466
201512,10016000,百貨,專科,2013,3092024
201512,10016000,百貨,高中高職,3288,5068373
201512,10016000,百貨,其他,2554,4085020
201512,09020000,百貨,博士,215,879011
201512,09020000,百貨,碩士,2054,4921792
201512,09020000,百貨,大學,9722,29575109
201512,09020000,百貨,專科,4400,13168921
201512,09020000,百貨,高中高職,7472,29163469
201512,09020000,百貨,其他,5440,15768490
201512,09007000,百貨,博士,4,3585
201512,09007000,百貨,碩士,81,75443
201512,09007000,百貨,大學,386,480153
201512,09007000,百貨,專科,196,257867
201512,09007000,百貨,高中高職,266,398483
201512,09007000,百貨,其他,217,321343
201601,10017000,百貨,博士,25,55610
201601,10017000,百貨,碩士,289,641305
201601,10017000,百貨,大學,1696,5081002
201601,10017000,百貨,專科,1130,3845720
201601,10017000,百貨,高中高職,1741,7530586
201601,10017000,百貨,其他,1415,8325088
201601,10018000,百貨,博士,3126,8522796
201601,10018000,百貨,碩士,36906,101116006
201601,10018000,百貨,大學,98398,279849478
201601,10018000,百貨,專科,30556,92444562
201601,10018000,百貨,高中高職,35259,121880411
201601,10018000,百貨,其他,46439,146497717
201601,10004000,百貨,博士,82,86132
201601,10004000,百貨,碩士,1800,2252955
201601,10004000,百貨,大學,7058,8017455
201601,10004000,百貨,專科,2383,2761331
201601,10004000,百貨,高中高職,2745,2874419
201601,10004000,百貨,其他,2919,3190380
201601,10005000,百貨,博士,183,197931
201601,10005000,百貨,碩士,2541,3115056
201601,10005000,百貨,大學,10075,14149893
201601,10005000,百貨,專科,3551,5696487
201601,10005000,百貨,高中高職,4684,7772729
201601,10005000,百貨,其他,4135,10859590
201601,10007000,百貨,博士,133,172343
201601,10007000,百貨,碩士,1601,1899397
201601,10007000,百貨,大學,11650,13403791
201601,10007000,百貨,專科,6678,7055033
201601,10007000,百貨,高中高職,11191,12873572
201601,10007000,百貨,其他,8235,13960245
201601,10008000,百貨,博士,57,58653
201601,10008000,百貨,碩士,706,574260
201601,10008000,百貨,大學,4381,3501635
201601,10008000,百貨,專科,2498,2258909
201601,10008000,百貨,高中高職,3428,3107283
201601,10008000,百貨,其他,2397,3473230
201601,10009000,百貨,博士,59,34694
201601,10009000,百貨,碩士,783,761974
201601,10009000,百貨,大學,4850,4598607
201601,10009000,百貨,專科,2431,2734806
201601,10009000,百貨,高中高職,3415,4126248
201601,10009000,百貨,其他,2347,2628821
201601,10020000,百貨,博士,647,1661502
201601,10020000,百貨,碩士,5725,15196311
201601,10020000,百貨,大學,26252,71868236
201601,10020000,百貨,專科,14061,41606345
201601,10020000,百貨,高中高職,16419,54253607
201601,10020000,百貨,其他,13272,43050190
201601,10010000,百貨,博士,11,25639
201601,10010000,百貨,碩士,100,56726
201601,10010000,百貨,大學,524,452316
201601,10010000,百貨,專科,234,255417
201601,10010000,百貨,高中高職,374,444738
201601,10010000,百貨,其他,411,480915
201601,10013000,百貨,博士,457,1232944
201601,10013000,百貨,碩士,3907,8773416
201601,10013000,百貨,大學,21071,43135518
201601,10013000,百貨,專科,10674,21518424
201601,10013000,百貨,高中高職,15239,34494666
201601,10013000,百貨,其他,17366,45908831
201601,10002000,百貨,博士,627,945418
201601,10002000,百貨,碩士,7906,13107102
201601,10002000,百貨,大學,33312,54095962
201601,10002000,百貨,專科,20436,33788041
201601,10002000,百貨,高中高職,28932,46873098
201601,10002000,百貨,其他,24620,45409277
201601,10015000,百貨,博士,228,698725
201601,10015000,百貨,碩士,2207,4990726
201601,10015000,百貨,大學,10995,27461467
201601,10015000,百貨,專科,5380,13277570
201601,10015000,百貨,高中高職,6559,18596998
201601,10015000,百貨,其他,5854,15096261
201601,10014000,百貨,博士,32,26795
201601,10014000,百貨,碩士,441,405036
201601,10014000,百貨,大學,2213,2382872
201601,10014000,百貨,專科,1111,1341534
201601,10014000,百貨,高中高職,1602,2060406
201601,10014000,百貨,其他,1281,2094987
201601,10016000,百貨,博士,65,84133
201601,10016000,百貨,碩士,791,1185076
201601,10016000,百貨,大學,3875,5619204
201601,10016000,百貨,專科,2019,3322979
201601,10016000,百貨,高中高職,3093,5190499
201601,10016000,百貨,其他,2427,3991002
201601,09020000,百貨,博士,228,618838
201601,09020000,百貨,碩士,2035,4604172
201601,09020000,百貨,大學,9071,22751369
201601,09020000,百貨,專科,4197,11698104
201601,09020000,百貨,高中高職,6621,24701708
201601,09020000,百貨,其他,5267,14486327
201601,09007000,百貨,博士,6,7030
201601,09007000,百貨,碩士,117,139180
201601,09007000,百貨,大學,465,726856
201601,09007000,百貨,專科,220,309692
201601,09007000,百貨,高中高職,305,576724
201601,09007000,百貨,其他,248,397555
201602,10017000,百貨,博士,16,17904
201602,10017000,百貨,碩士,305,576473
201602,10017000,百貨,大學,1816,4619260
201602,10017000,百貨,專科,1172,3206466
201602,10017000,百貨,高中高職,1931,6481261
201602,10017000,百貨,其他,1323,4596005
201602,10018000,百貨,博士,2722,7200291
201602,10018000,百貨,碩士,32419,88944555
201602,10018000,百貨,大學,92276,262303400
201602,10018000,百貨,專科,28910,89952416
201602,10018000,百貨,高中高職,34229,121230281
201602,10018000,百貨,其他,43774,134374550
201602,10004000,百貨,博士,83,61423
201602,10004000,百貨,碩士,1468,1744485
201602,10004000,百貨,大學,5656,5795965
201602,10004000,百貨,專科,1890,1984765
201602,10004000,百貨,高中高職,2314,2624008
201602,10004000,百貨,其他,2429,2515745
201602,10005000,百貨,博士,209,410165
201602,10005000,百貨,碩士,2558,3379152
201602,10005000,百貨,大學,10308,14209783
201602,10005000,百貨,專科,3794,6085273
201602,10005000,百貨,高中高職,4712,8443350
201602,10005000,百貨,其他,4294,7697947
201602,10007000,百貨,博士,128,206274
201602,10007000,百貨,碩士,1805,1677325
201602,10007000,百貨,大學,10826,11147359
201602,10007000,百貨,專科,6151,6929340
201602,10007000,百貨,高中高職,9274,10147027
201602,10007000,百貨,其他,7236,7533253
201602,10008000,百貨,博士,61,37292
201602,10008000,百貨,碩士,743,662652
201602,10008000,百貨,大學,4216,3250780
201602,10008000,百貨,專科,2344,2042318
201602,10008000,百貨,高中高職,2849,2498492
201602,10008000,百貨,其他,2124,2299782
201602,10009000,百貨,博士,58,45877
201602,10009000,百貨,碩士,842,737851
201602,10009000,百貨,大學,4622,4133363
201602,10009000,百貨,專科,2119,2134823
201602,10009000,百貨,高中高職,3069,3649863
201602,10009000,百貨,其他,2108,2147256
201602,10020000,百貨,博士,635,1756999
201602,10020000,百貨,碩士,6517,16867815
201602,10020000,百貨,大學,27998,78164369
201602,10020000,百貨,專科,14448,41525910
201602,10020000,百貨,高中高職,16249,51735379
201602,10020000,百貨,其他,13633,39379853
201602,10010000,百貨,博士,19,19595
201602,10010000,百貨,碩士,131,123522
201602,10010000,百貨,大學,544,548423
201602,10010000,百貨,專科,261,310850
201602,10010000,百貨,高中高職,416,595921
201602,10010000,百貨,其他,429,573479
201602,10013000,百貨,博士,485,1249430
201602,10013000,百貨,碩士,4582,10188908
201602,10013000,百貨,大學,22378,46960766
201602,10013000,百貨,專科,11348,25672214
201602,10013000,百貨,高中高職,15075,36912985
201602,10013000,百貨,其他,17380,40905826
201602,10002000,百貨,博士,753,1328207
201602,10002000,百貨,碩士,8491,13543521
201602,10002000,百貨,大學,33149,53425786
201602,10002000,百貨,專科,19246,31291367
201602,10002000,百貨,高中高職,25601,41536394
201602,10002000,百貨,其他,22354,36600131
201602,10015000,百貨,博士,169,443886
201602,10015000,百貨,碩士,2215,6332583
201602,10015000,百貨,大學,10560,26821643
201602,10015000,百貨,專科,5010,13611572
201602,10015000,百貨,高中高職,5989,16666835
201602,10015000,百貨,其他,5734,14376674
201602,10014000,百貨,博士,29,21669
201602,10014000,百貨,碩士,498,575965
201602,10014000,百貨,大學,2189,2524261
201602,10014000,百貨,專科,1174,1492229
201602,10014000,百貨,高中高職,1651,2593739
201602,10014000,百貨,其他,1373,1716007
201602,10016000,百貨,博士,70,127757
201602,10016000,百貨,碩士,923,1542815
201602,10016000,百貨,大學,4570,7715027
201602,10016000,百貨,專科,2170,4232960
201602,10016000,百貨,高中高職,3792,7344922
201602,10016000,百貨,其他,2823,5211324
201602,09020000,百貨,博士,180,448068
201602,09020000,百貨,碩士,1859,4674733
201602,09020000,百貨,大學,8492,21643814
201602,09020000,百貨,專科,4023,11764478
201602,09020000,百貨,高中高職,6033,22229565
201602,09020000,百貨,其他,4878,14221552
201602,09007000,百貨,博士,2,1770
201602,09007000,百貨,碩士,96,110941
201602,09007000,百貨,大學,470,786333
201602,09007000,百貨,專科,214,349327
201602,09007000,百貨,高中高職,313,553960
201602,09007000,百貨,其他,257,388348
201603,10017000,百貨,博士,16,28801
201603,10017000,百貨,碩士,251,472651
201603,10017000,百貨,大學,1858,4161836
201603,10017000,百貨,專科,1236,2905442
201603,10017000,百貨,高中高職,2207,8114414
201603,10017000,百貨,其他,1549,4795527
201603,10018000,百貨,博士,2175,5733458
201603,10018000,百貨,碩士,25636,68161293
201603,10018000,百貨,大學,70409,195281411
201603,10018000,百貨,專科,20181,62684220
201603,10018000,百貨,高中高職,24143,89377941
201603,10018000,百貨,其他,31948,93972710
201603,10004000,百貨,博士,88,86956
201603,10004000,百貨,碩士,1926,1856416
201603,10004000,百貨,大學,6949,6184215
201603,10004000,百貨,專科,2129,1955989
201603,10004000,百貨,高中高職,2538,2469433
201603,10004000,百貨,其他,2859,2822132
201603,10005000,百貨,博士,128,99152
201603,10005000,百貨,碩士,1945,2203899
201603,10005000,百貨,大學,7836,9279662
201603,10005000,百貨,專科,2642,3444764
201603,10005000,百貨,高中高職,3491,5412482
201603,10005000,百貨,其他,3260,9461404
201603,10007000,百貨,博士,100,43614
201603,10007000,百貨,碩士,1272,1104987
201603,10007000,百貨,大學,9414,8216364
201603,10007000,百貨,專科,5359,4943736
201603,10007000,百貨,高中高職,8750,8680026
201603,10007000,百貨,其他,6937,6186559
201603,10008000,百貨,博士,24,15897
201603,10008000,百貨,碩士,555,380116
201603,10008000,百貨,大學,3497,2565117
201603,10008000,百貨,專科,1943,1633994
201603,10008000,百貨,高中高職,2782,2541243
201603,10008000,百貨,其他,1918,1990813
201603,10009000,百貨,博士,51,31677
201603,10009000,百貨,碩士,610,489238
201603,10009000,百貨,大學,3841,3704555
201603,10009000,百貨,專科,1939,2137403
201603,10009000,百貨,高中高職,2688,3019471
201603,10009000,百貨,其他,1877,1958685
201603,10020000,百貨,博士,409,1085540
201603,10020000,百貨,碩士,3471,10265438
201603,10020000,百貨,大學,17215,54512447
201603,10020000,百貨,專科,8964,32980683
201603,10020000,百貨,高中高職,10185,41572579
201603,10020000,百貨,其他,8249,26603424
201603,10010000,百貨,博士,10,11887
201603,10010000,百貨,碩士,99,70591
201603,10010000,百貨,大學,421,378267
201603,10010000,百貨,專科,243,330896
201603,10010000,百貨,高中高職,353,446710
201603,10010000,百貨,其他,517,931628
201603,10013000,百貨,博士,218,556863
201603,10013000,百貨,碩士,2501,5123871
201603,10013000,百貨,大學,14804,26505919
201603,10013000,百貨,專科,7360,13969919
201603,10013000,百貨,高中高職,10334,21486101
201603,10013000,百貨,其他,11484,24331123
201603,10002000,百貨,博士,433,551188
201603,10002000,百貨,碩士,5322,7292627
201603,10002000,百貨,大學,23293,34349070
201603,10002000,百貨,專科,14702,22034273
201603,10002000,百貨,高中高職,20684,31333491
201603,10002000,百貨,其他,17766,27300700
201603,10015000,百貨,博士,119,247575
201603,10015000,百貨,碩士,1190,2612762
201603,10015000,百貨,大學,6532,14393796
201603,10015000,百貨,專科,3157,7299718
201603,10015000,百貨,高中高職,3712,9713230
201603,10015000,百貨,其他,3742,7948476
201603,10014000,百貨,博士,22,14288
201603,10014000,百貨,碩士,351,285192
201603,10014000,百貨,大學,1952,2049717
201603,10014000,百貨,專科,956,1161851
201603,10014000,百貨,高中高職,1493,1819517
201603,10014000,百貨,其他,1236,1539885
201603,10016000,百貨,博士,75,117308
201603,10016000,百貨,碩士,725,1015885
201603,10016000,百貨,大學,3811,5704035
201603,10016000,百貨,專科,2003,3384941
201603,10016000,百貨,高中高職,3317,6026314
201603,10016000,百貨,其他,2869,5049243
201603,09020000,百貨,博士,169,436092
201603,09020000,百貨,碩士,1479,3195465
201603,09020000,百貨,大學,6534,14778254
201603,09020000,百貨,專科,3386,9235063
201603,09020000,百貨,高中高職,5549,16335860
201603,09020000,百貨,其他,4377,11579027
201603,09007000,百貨,博士,7,8709
201603,09007000,百貨,碩士,118,129141
201603,09007000,百貨,大學,458,600494
201603,09007000,百貨,專科,246,370838
201603,09007000,百貨,高中高職,328,594540
201603,09007000,百貨,其他,229,359196
201604,10017000,百貨,博士,21,36670
201604,10017000,百貨,碩士,347,789149
201604,10017000,百貨,大學,2355,6870470
201604,10017000,百貨,專科,1448,3838660
201604,10017000,百貨,高中高職,2622,8590513
201604,10017000,百貨,其他,1884,6213587
201604,10018000,百貨,博士,2405,7092737
201604,10018000,百貨,碩士,30600,92910853
201604,10018000,百貨,大學,85498,273858851
201604,10018000,百貨,專科,24293,84185695
201604,10018000,百貨,高中高職,29169,122651150
201604,10018000,百貨,其他,37099,123609889
201604,10004000,百貨,博士,133,156475
201604,10004000,百貨,碩士,2498,2385962
201604,10004000,百貨,大學,8215,7799347
201604,10004000,百貨,專科,2472,2237564
201604,10004000,百貨,高中高職,2898,3057279
201604,10004000,百貨,其他,3311,3288201
201604,10005000,百貨,博士,171,156566
201604,10005000,百貨,碩士,2316,2724729
201604,10005000,百貨,大學,9207,11326969
201604,10005000,百貨,專科,3171,4806886
201604,10005000,百貨,高中高職,4148,6746817
201604,10005000,百貨,其他,3716,5419877
201604,10007000,百貨,博士,137,122729
201604,10007000,百貨,碩士,1589,1957276
201604,10007000,百貨,大學,11211,12365206
201604,10007000,百貨,專科,6169,7129772
201604,10007000,百貨,高中高職,9891,12387906
201604,10007000,百貨,其他,7661,8670368
201604,10008000,百貨,博士,47,37279
201604,10008000,百貨,碩士,689,530719
201604,10008000,百貨,大學,4053,3367345
201604,10008000,百貨,專科,2247,1942980
201604,10008000,百貨,高中高職,2856,2677075
201604,10008000,百貨,其他,1975,1873376
201604,10009000,百貨,博士,42,29892
201604,10009000,百貨,碩士,721,632543
201604,10009000,百貨,大學,4411,4733966
201604,10009000,百貨,專科,2045,2256905
201604,10009000,百貨,高中高職,2959,3647137
201604,10009000,百貨,其他,2072,2336414
201604,10020000,百貨,博士,470,1670103
201604,10020000,百貨,碩士,4841,14738544
201604,10020000,百貨,大學,22836,73202635
201604,10020000,百貨,專科,11463,37464222
201604,10020000,百貨,高中高職,13532,51086079
201604,10020000,百貨,其他,10291,33503426
201604,10010000,百貨,博士,11,25452
201604,10010000,百貨,碩士,75,80782
201604,10010000,百貨,大學,530,834944
201604,10010000,百貨,專科,277,400603
201604,10010000,百貨,高中高職,384,545152
201604,10010000,百貨,其他,512,783805
201604,10013000,百貨,博士,390,1374326
201604,10013000,百貨,碩士,3674,8916650
201604,10013000,百貨,大學,20258,50414412
201604,10013000,百貨,專科,10014,25828186
201604,10013000,百貨,高中高職,14264,43227178
201604,10013000,百貨,其他,16766,55266188
201604,10002000,百貨,博士,488,590495
201604,10002000,百貨,碩士,6137,8392867
201604,10002000,百貨,大學,25042,35017261
201604,10002000,百貨,專科,14509,19767341
201604,10002000,百貨,高中高職,19941,27128850
201604,10002000,百貨,其他,17140,23841059
201604,10015000,百貨,博士,178,488066
201604,10015000,百貨,碩士,1917,7415306
201604,10015000,百貨,大學,9529,31836749
201604,10015000,百貨,專科,4392,14304639
201604,10015000,百貨,高中高職,5227,19759442
201604,10015000,百貨,其他,4958,14477860
201604,10014000,百貨,博士,20,30023
201604,10014000,百貨,碩士,473,542785
201604,10014000,百貨,大學,2585,3333451
201604,10014000,百貨,專科,1320,1923155
201604,10014000,百貨,高中高職,2014,3321354
201604,10014000,百貨,其他,1739,2362758
201604,10016000,百貨,博士,90,154854
201604,10016000,百貨,碩士,1057,1844420
201604,10016000,百貨,大學,6087,11011953
201604,10016000,百貨,專科,3133,6452982
201604,10016000,百貨,高中高職,5440,11599551
201604,10016000,百貨,其他,4278,9372599
201604,09020000,百貨,博士,173,404169
201604,09020000,百貨,碩士,1566,3232755
201604,09020000,百貨,大學,7035,15503288
201604,09020000,百貨,專科,3528,9910213
201604,09020000,百貨,高中高職,5606,19201503
201604,09020000,百貨,其他,4899,11891733
201604,09007000,百貨,博士,5,11360
201604,09007000,百貨,碩士,121,133449
201604,09007000,百貨,大學,455,599580
201604,09007000,百貨,專科,235,322602
201604,09007000,百貨,高中高職,350,629376
201604,09007000,百貨,其他,272,457805
201605,10017000,百貨,博士,32,30160
201605,10017000,百貨,碩士,455,968384
201605,10017000,百貨,大學,2873,6634059
201605,10017000,百貨,專科,1724,4508347
201605,10017000,百貨,高中高職,2957,8704233
201605,10017000,百貨,其他,2209,6266993
201605,10018000,百貨,博士,2568,7558640
201605,10018000,百貨,碩士,32723,93563270
201605,10018000,百貨,大學,89504,258306227
201605,10018000,百貨,專科,25594,77539847
201605,10018000,百貨,高中高職,31750,115308027
201605,10018000,百貨,其他,38624,113856452
201605,10004000,百貨,博士,152,107618
201605,10004000,百貨,碩士,2605,2403524
201605,10004000,百貨,大學,8571,8446978
201605,10004000,百貨,專科,2625,2486013
