年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202108,10017000,文教康樂,博士,104,495830
202108,10017000,文教康樂,碩士,1561,5705113
202108,10017000,文教康樂,大學,6226,21776265
202108,10017000,文教康樂,專科,2482,8100261
202108,10017000,文教康樂,高中高職,3405,11875208
202108,10017000,文教康樂,其他,3015,9549874
202108,10018000,文教康樂,博士,1453,7257778
202108,10018000,文教康樂,碩士,17653,61778235
202108,10018000,文教康樂,大學,36154,96584485
202108,10018000,文教康樂,專科,6495,22624129
202108,10018000,文教康樂,高中高職,9523,25015917
202108,10018000,文教康樂,其他,13617,40766350
202108,10004000,文教康樂,博士,1021,2116168
202108,10004000,文教康樂,碩士,14195,30335745
202108,10004000,文教康樂,大學,31498,74346707
202108,10004000,文教康樂,專科,8524,21309154
202108,10004000,文教康樂,高中高職,8705,23234241
202108,10004000,文教康樂,其他,12616,28189617
202108,10005000,文教康樂,博士,239,796210
202108,10005000,文教康樂,碩士,4033,9504029
202108,10005000,文教康樂,大學,13606,34218207
202108,10005000,文教康樂,專科,3609,11436642
202108,10005000,文教康樂,高中高職,5228,13885666
202108,10005000,文教康樂,其他,4692,13430952
202108,10007000,文教康樂,博士,276,1187368
202108,10007000,文教康樂,碩士,3934,14847975
202108,10007000,文教康樂,大學,18161,62009564
202108,10007000,文教康樂,專科,7004,27714871
202108,10007000,文教康樂,高中高職,9579,34762562
202108,10007000,文教康樂,其他,7777,27611933
202108,10008000,文教康樂,博士,475,1215129
202108,10008000,文教康樂,碩士,4598,13827696
202108,10008000,文教康樂,大學,12437,37233783
202108,10008000,文教康樂,專科,4825,17498625
202108,10008000,文教康樂,高中高職,5239,17312918
202108,10008000,文教康樂,其他,5117,15123427
202108,10009000,文教康樂,博士,197,1136228
202108,10009000,文教康樂,碩士,2593,8127958
202108,10009000,文教康樂,大學,9757,26933469
202108,10009000,文教康樂,專科,3424,10955743
202108,10009000,文教康樂,高中高職,4792,14430168
202108,10009000,文教康樂,其他,4024,11644600
202108,10020000,文教康樂,博士,243,691518
202108,10020000,文教康樂,碩士,2812,7790057
202108,10020000,文教康樂,大學,11993,33147952
202108,10020000,文教康樂,專科,4150,14424543
202108,10020000,文教康樂,高中高職,4933,15759979
202108,10020000,文教康樂,其他,5118,13621110
202108,10010000,文教康樂,博士,70,121350
202108,10010000,文教康樂,碩士,697,1235120
202108,10010000,文教康樂,大學,1933,4349230
202108,10010000,文教康樂,專科,692,1931247
202108,10010000,文教康樂,高中高職,798,2400724
202108,10010000,文教康樂,其他,910,2008825
202108,10013000,文教康樂,博士,465,829105
202108,10013000,文教康樂,碩士,5162,8184696
202108,10013000,文教康樂,大學,20960,37805297
202108,10013000,文教康樂,專科,7784,15211760
202108,10013000,文教康樂,高中高職,10649,20236452
202108,10013000,文教康樂,其他,10612,18300154
202108,10002000,文教康樂,博士,434,1187110
202108,10002000,文教康樂,碩士,5236,9749700
202108,10002000,文教康樂,大學,16706,31699757
202108,10002000,文教康樂,專科,6194,12097577
202108,10002000,文教康樂,高中高職,7337,16052470
202108,10002000,文教康樂,其他,7243,14361769
202108,10015000,文教康樂,博士,519,2677077
202108,10015000,文教康樂,碩士,5640,16873449
202108,10015000,文教康樂,大學,16141,42847700
202108,10015000,文教康樂,專科,6067,19594101
202108,10015000,文教康樂,高中高職,5711,16272971
202108,10015000,文教康樂,其他,7076,18682206
202108,10014000,文教康樂,博士,257,565830
202108,10014000,文教康樂,碩士,3046,4464267
202108,10014000,文教康樂,大學,9072,13047905
202108,10014000,文教康樂,專科,3094,4823199
202108,10014000,文教康樂,高中高職,3219,5826799
202108,10014000,文教康樂,其他,3928,6096176
202108,10016000,文教康樂,博士,40,117374
202108,10016000,文教康樂,碩士,354,792923
202108,10016000,文教康樂,大學,1371,2961827
202108,10016000,文教康樂,專科,639,1670981
202108,10016000,文教康樂,高中高職,1054,2564758
202108,10016000,文教康樂,其他,863,1889485
202108,09020000,文教康樂,博士,10,7844
202108,09020000,文教康樂,碩士,136,178726
202108,09020000,文教康樂,大學,689,904205
202108,09020000,文教康樂,專科,170,363782
202108,09020000,文教康樂,高中高職,287,436107
202108,09020000,文教康樂,其他,276,453102
202108,09007000,文教康樂,博士,1,2000
202108,09007000,文教康樂,碩士,31,49110
202108,09007000,文教康樂,大學,62,69180
202108,09007000,文教康樂,專科,24,23130
202108,09007000,文教康樂,高中高職,20,23380
202108,09007000,文教康樂,其他,16,23600
202109,10017000,文教康樂,博士,141,659101
202109,10017000,文教康樂,碩士,1986,7547920
202109,10017000,文教康樂,大學,7724,31357565
202109,10017000,文教康樂,專科,2927,11361687
202109,10017000,文教康樂,高中高職,3608,12618566
202109,10017000,文教康樂,其他,3399,11461686
202109,10018000,文教康樂,博士,1826,6762815
202109,10018000,文教康樂,碩士,21151,53395246
202109,10018000,文教康樂,大學,41799,100764538
202109,10018000,文教康樂,專科,7329,24115436
202109,10018000,文教康樂,高中高職,9574,28687508
202109,10018000,文教康樂,其他,15451,38557283
202109,10004000,文教康樂,博士,1161,2879872
202109,10004000,文教康樂,碩士,15764,37331623
202109,10004000,文教康樂,大學,34996,81275812
202109,10004000,文教康樂,專科,9441,24431181
202109,10004000,文教康樂,高中高職,9991,28509300
202109,10004000,文教康樂,其他,14168,33709918
202109,10005000,文教康樂,博士,278,579551
202109,10005000,文教康樂,碩士,4477,10944383
202109,10005000,文教康樂,大學,14580,38547098
202109,10005000,文教康樂,專科,4045,14679432
202109,10005000,文教康樂,高中高職,5813,15745162
202109,10005000,文教康樂,其他,5140,14549974
202109,10007000,文教康樂,博士,302,1433911
202109,10007000,文教康樂,碩士,5149,18097150
202109,10007000,文教康樂,大學,22685,83312794
202109,10007000,文教康樂,專科,7921,39200797
202109,10007000,文教康樂,高中高職,10400,47260734
202109,10007000,文教康樂,其他,9070,34626637
202109,10008000,文教康樂,博士,363,742430
202109,10008000,文教康樂,碩士,4372,9988169
202109,10008000,文教康樂,大學,13069,29300471
202109,10008000,文教康樂,專科,4753,12405781
202109,10008000,文教康樂,高中高職,5589,15687132
202109,10008000,文教康樂,其他,5308,12490473
202109,10009000,文教康樂,博士,205,1021365
202109,10009000,文教康樂,碩士,2550,9493556
202109,10009000,文教康樂,大學,10321,32473656
202109,10009000,文教康樂,專科,3640,10665534
202109,10009000,文教康樂,高中高職,5124,17857158
202109,10009000,文教康樂,其他,4333,13486378
202109,10020000,文教康樂,博士,304,1318599
202109,10020000,文教康樂,碩士,3324,12165376
202109,10020000,文教康樂,大學,14802,53048553
202109,10020000,文教康樂,專科,5163,26055109
202109,10020000,文教康樂,高中高職,5818,23844506
202109,10020000,文教康樂,其他,5839,20124579
202109,10010000,文教康樂,博士,95,181340
202109,10010000,文教康樂,碩士,988,2485415
202109,10010000,文教康樂,大學,3384,8005812
202109,10010000,文教康樂,專科,1095,2697795
202109,10010000,文教康樂,高中高職,1300,3354156
202109,10010000,文教康樂,其他,1561,4493566
202109,10013000,文教康樂,博士,389,716237
202109,10013000,文教康樂,碩士,4592,8077833
202109,10013000,文教康樂,大學,19232,36866676
202109,10013000,文教康樂,專科,6133,15385490
202109,10013000,文教康樂,高中高職,8110,20453852
202109,10013000,文教康樂,其他,8643,18138247
202109,10002000,文教康樂,博士,337,680571
202109,10002000,文教康樂,碩士,4439,9486325
202109,10002000,文教康樂,大學,14385,30230040
202109,10002000,文教康樂,專科,5019,11651747
202109,10002000,文教康樂,高中高職,5824,14238380
202109,10002000,文教康樂,其他,6063,12888655
202109,10015000,文教康樂,博士,453,2446275
202109,10015000,文教康樂,碩士,4726,12953631
202109,10015000,文教康樂,大學,15282,45249676
202109,10015000,文教康樂,專科,5840,21653253
202109,10015000,文教康樂,高中高職,5750,17476398
202109,10015000,文教康樂,其他,6696,21129148
202109,10014000,文教康樂,博士,231,395227
202109,10014000,文教康樂,碩士,2902,4150002
202109,10014000,文教康樂,大學,8888,12935525
202109,10014000,文教康樂,專科,2961,4899404
202109,10014000,文教康樂,高中高職,3258,6189103
202109,10014000,文教康樂,其他,3914,6050357
202109,10016000,文教康樂,博士,68,213193
202109,10016000,文教康樂,碩士,432,1104911
202109,10016000,文教康樂,大學,1710,3783339
202109,10016000,文教康樂,專科,672,1797235
202109,10016000,文教康樂,高中高職,1117,3318493
202109,10016000,文教康樂,其他,888,2100330
202109,09020000,文教康樂,博士,18,124179
202109,09020000,文教康樂,碩士,188,253711
202109,09020000,文教康樂,大學,840,1864226
202109,09020000,文教康樂,專科,171,269212
202109,09020000,文教康樂,高中高職,315,501098
202109,09020000,文教康樂,其他,355,542144
202109,09007000,文教康樂,博士,2,4800
202109,09007000,文教康樂,碩士,21,19500
202109,09007000,文教康樂,大學,35,27435
202109,09007000,文教康樂,專科,16,21867
202109,09007000,文教康樂,高中高職,19,21900
202109,09007000,文教康樂,其他,8,10100
202110,10017000,文教康樂,博士,133,376867
202110,10017000,文教康樂,碩士,1866,6993545
202110,10017000,文教康樂,大學,7889,27376664
202110,10017000,文教康樂,專科,3143,11067855
202110,10017000,文教康樂,高中高職,3883,13780002
202110,10017000,文教康樂,其他,3606,11842035
202110,10018000,文教康樂,博士,1665,5491708
202110,10018000,文教康樂,碩士,22007,57287198
202110,10018000,文教康樂,大學,42607,102985077
202110,10018000,文教康樂,專科,7110,23960241
202110,10018000,文教康樂,高中高職,9657,28612339
202110,10018000,文教康樂,其他,16433,41138302
202110,10004000,文教康樂,博士,1383,3416051
202110,10004000,文教康樂,碩士,19225,48664922
202110,10004000,文教康樂,大學,46509,114796736
202110,10004000,文教康樂,專科,12199,34380881
202110,10004000,文教康樂,高中高職,13266,40757723
202110,10004000,文教康樂,其他,17081,43010859
202110,10005000,文教康樂,博士,308,912882
202110,10005000,文教康樂,碩士,5047,13581608
202110,10005000,文教康樂,大學,16648,46589205
202110,10005000,文教康樂,專科,4966,17404835
202110,10005000,文教康樂,高中高職,7023,23156325
202110,10005000,文教康樂,其他,6029,18411456
202110,10007000,文教康樂,博士,324,874042
202110,10007000,文教康樂,碩士,5351,16293544
202110,10007000,文教康樂,大學,24684,84128565
202110,10007000,文教康樂,專科,8250,31356728
202110,10007000,文教康樂,高中高職,11128,43954467
202110,10007000,文教康樂,其他,9623,34204276
202110,10008000,文教康樂,博士,363,834291
202110,10008000,文教康樂,碩士,4994,10549018
202110,10008000,文教康樂,大學,15522,34930928
202110,10008000,文教康樂,專科,5526,13608739
202110,10008000,文教康樂,高中高職,6326,17991797
202110,10008000,文教康樂,其他,5770,13617915
202110,10009000,文教康樂,博士,225,503230
202110,10009000,文教康樂,碩士,3266,6516885
202110,10009000,文教康樂,大學,13157,31232191
202110,10009000,文教康樂,專科,4768,12742951
202110,10009000,文教康樂,高中高職,6555,17957348
202110,10009000,文教康樂,其他,5432,13594631
202110,10020000,文教康樂,博士,297,858895
202110,10020000,文教康樂,碩士,3495,10186203
202110,10020000,文教康樂,大學,15823,42261107
202110,10020000,文教康樂,專科,5039,14659417
202110,10020000,文教康樂,高中高職,6348,21192794
202110,10020000,文教康樂,其他,6283,16073821
202110,10010000,文教康樂,博士,114,198754
202110,10010000,文教康樂,碩士,1121,2367649
202110,10010000,文教康樂,大學,4114,8852998
202110,10010000,文教康樂,專科,1292,3296171
202110,10010000,文教康樂,高中高職,1547,4221994
202110,10010000,文教康樂,其他,1890,4380090
202110,10013000,文教康樂,博士,373,712028
202110,10013000,文教康樂,碩士,5365,9488361
202110,10013000,文教康樂,大學,21454,42426136
202110,10013000,文教康樂,專科,6619,13736808
202110,10013000,文教康樂,高中高職,8528,19744840
202110,10013000,文教康樂,其他,9151,19214366
202110,10002000,文教康樂,博士,311,677775
202110,10002000,文教康樂,碩士,5071,10300104
202110,10002000,文教康樂,大學,16398,36004058
202110,10002000,文教康樂,專科,5647,17098668
202110,10002000,文教康樂,高中高職,6342,16688799
202110,10002000,文教康樂,其他,6459,16384214
202110,10015000,文教康樂,博士,449,1169709
202110,10015000,文教康樂,碩士,4830,11774750
202110,10015000,文教康樂,大學,14980,33882957
202110,10015000,文教康樂,專科,5411,12517302
202110,10015000,文教康樂,高中高職,5235,14568246
202110,10015000,文教康樂,其他,6643,14211015
202110,10014000,文教康樂,博士,233,581402
202110,10014000,文教康樂,碩士,3113,5067883
202110,10014000,文教康樂,大學,9736,13884716
202110,10014000,文教康樂,專科,3186,5106616
202110,10014000,文教康樂,高中高職,3227,6301053
202110,10014000,文教康樂,其他,3974,6580806
202110,10016000,文教康樂,博士,27,93967
202110,10016000,文教康樂,碩士,424,1024732
202110,10016000,文教康樂,大學,1751,4275103
202110,10016000,文教康樂,專科,752,2279215
202110,10016000,文教康樂,高中高職,1282,4467603
202110,10016000,文教康樂,其他,933,2263893
202110,09020000,文教康樂,博士,16,167628
202110,09020000,文教康樂,碩士,180,455136
202110,09020000,文教康樂,大學,778,1688553
202110,09020000,文教康樂,專科,204,1298881
202110,09020000,文教康樂,高中高職,297,716170
202110,09020000,文教康樂,其他,363,898331
202110,09007000,文教康樂,博士,2,40000
202110,09007000,文教康樂,碩士,19,17600
202110,09007000,文教康樂,大學,46,47500
202110,09007000,文教康樂,專科,18,28530
202110,09007000,文教康樂,高中高職,26,166490
202110,09007000,文教康樂,其他,11,5700
202111,10017000,文教康樂,博士,129,510570
202111,10017000,文教康樂,碩士,1629,7400743
202111,10017000,文教康樂,大學,7299,28035132
202111,10017000,文教康樂,專科,2808,10855218
202111,10017000,文教康樂,高中高職,3716,16280837
202111,10017000,文教康樂,其他,3289,12585155
202111,10018000,文教康樂,博士,1514,5025368
202111,10018000,文教康樂,碩士,21500,50391672
202111,10018000,文教康樂,大學,44810,104511772
202111,10018000,文教康樂,專科,7028,22367466
202111,10018000,文教康樂,高中高職,10096,29072431
202111,10018000,文教康樂,其他,15171,38394886
202111,10004000,文教康樂,博士,1278,3197993
202111,10004000,文教康樂,碩士,18384,43599695
202111,10004000,文教康樂,大學,47233,112313009
202111,10004000,文教康樂,專科,12543,33539029
202111,10004000,文教康樂,高中高職,13177,40906009
202111,10004000,文教康樂,其他,17414,43641868
202111,10005000,文教康樂,博士,342,720191
202111,10005000,文教康樂,碩士,4971,11721366
202111,10005000,文教康樂,大學,17112,45184776
202111,10005000,文教康樂,專科,5108,17059907
202111,10005000,文教康樂,高中高職,7817,25154776
202111,10005000,文教康樂,其他,6751,19805279
202111,10007000,文教康樂,博士,312,1372926
202111,10007000,文教康樂,碩士,5401,15056104
202111,10007000,文教康樂,大學,25031,83747170
202111,10007000,文教康樂,專科,8461,29677597
202111,10007000,文教康樂,高中高職,11277,41556271
202111,10007000,文教康樂,其他,10121,33658227
202111,10008000,文教康樂,博士,390,1224225
202111,10008000,文教康樂,碩士,4893,12495806
202111,10008000,文教康樂,大學,15048,36937281
202111,10008000,文教康樂,專科,5405,16469140
202111,10008000,文教康樂,高中高職,6403,18814875
202111,10008000,文教康樂,其他,5983,15464502
202111,10009000,文教康樂,博士,200,361883
202111,10009000,文教康樂,碩士,3079,6760729
202111,10009000,文教康樂,大學,13039,31998949
202111,10009000,文教康樂,專科,4971,13889587
202111,10009000,文教康樂,高中高職,7124,21231694
202111,10009000,文教康樂,其他,5776,15730948
202111,10020000,文教康樂,博士,264,734018
202111,10020000,文教康樂,碩士,3454,8878021
202111,10020000,文教康樂,大學,15563,40410877
202111,10020000,文教康樂,專科,5055,14660733
202111,10020000,文教康樂,高中高職,6175,19928799
202111,10020000,文教康樂,其他,6135,15899192
202111,10010000,文教康樂,博士,107,182757
202111,10010000,文教康樂,碩士,1181,2422903
202111,10010000,文教康樂,大學,4295,7950358
202111,10010000,文教康樂,專科,1305,3407860
202111,10010000,文教康樂,高中高職,1576,4219636
202111,10010000,文教康樂,其他,1866,3632964
202111,10013000,文教康樂,博士,420,962199
202111,10013000,文教康樂,碩士,4852,9198927
202111,10013000,文教康樂,大學,20087,38466326
202111,10013000,文教康樂,專科,6562,15127578
202111,10013000,文教康樂,高中高職,8370,18744226
202111,10013000,文教康樂,其他,8552,18293257
202111,10002000,文教康樂,博士,349,850102
202111,10002000,文教康樂,碩士,5248,11609359
202111,10002000,文教康樂,大學,17611,38307072
202111,10002000,文教康樂,專科,5905,15873478
202111,10002000,文教康樂,高中高職,6492,16831285
202111,10002000,文教康樂,其他,6896,16120894
202111,10015000,文教康樂,博士,449,1182552
202111,10015000,文教康樂,碩士,4762,10747584
202111,10015000,文教康樂,大學,15438,35499243
202111,10015000,文教康樂,專科,5568,12827198
202111,10015000,文教康樂,高中高職,5512,15410506
202111,10015000,文教康樂,其他,6522,15348272
202111,10014000,文教康樂,博士,238,992819
202111,10014000,文教康樂,碩士,3213,5951041
202111,10014000,文教康樂,大學,10279,16919837
202111,10014000,文教康樂,專科,3297,5850757
202111,10014000,文教康樂,高中高職,3412,7972892
202111,10014000,文教康樂,其他,4133,7195695
202111,10016000,文教康樂,博士,46,93835
202111,10016000,文教康樂,碩士,509,1327549
202111,10016000,文教康樂,大學,2317,5097261
202111,10016000,文教康樂,專科,947,2631169
202111,10016000,文教康樂,高中高職,1544,4792037
202111,10016000,文教康樂,其他,1178,2803954
202111,09020000,文教康樂,博士,15,20009
202111,09020000,文教康樂,碩士,176,402086
202111,09020000,文教康樂,大學,875,2167342
202111,09020000,文教康樂,專科,220,750878
202111,09020000,文教康樂,高中高職,364,1229821
202111,09020000,文教康樂,其他,408,1069234
202111,09007000,文教康樂,博士,1,2000
202111,09007000,文教康樂,碩士,25,24910
202111,09007000,文教康樂,大學,52,69915
202111,09007000,文教康樂,專科,21,162000
202111,09007000,文教康樂,高中高職,26,99870
202111,09007000,文教康樂,其他,14,19760
202112,10017000,文教康樂,博士,121,552659
202112,10017000,文教康樂,碩士,1878,9943212
202112,10017000,文教康樂,大學,8395,29831886
202112,10017000,文教康樂,專科,3133,12583840
202112,10017000,文教康樂,高中高職,4332,17393300
202112,10017000,文教康樂,其他,3732,13544725
202112,10018000,文教康樂,博士,1795,5069703
202112,10018000,文教康樂,碩士,25742,55446323
202112,10018000,文教康樂,大學,54150,110343446
202112,10018000,文教康樂,專科,8071,27508255
202112,10018000,文教康樂,高中高職,12098,32223509
202112,10018000,文教康樂,其他,19279,46318664
202112,10004000,文教康樂,博士,1464,3437633
202112,10004000,文教康樂,碩士,19888,48137470
202112,10004000,文教康樂,大學,44898,118204528
202112,10004000,文教康樂,專科,12470,34143931
202112,10004000,文教康樂,高中高職,12901,39951304
202112,10004000,文教康樂,其他,17347,46697163
202112,10005000,文教康樂,博士,312,773661
202112,10005000,文教康樂,碩士,5759,14077147
202112,10005000,文教康樂,大學,20513,51878177
202112,10005000,文教康樂,專科,5763,19379012
202112,10005000,文教康樂,高中高職,8688,25705137
202112,10005000,文教康樂,其他,7545,22143873
202112,10007000,文教康樂,博士,356,1127406
202112,10007000,文教康樂,碩士,5585,16403823
202112,10007000,文教康樂,大學,25158,84077004
202112,10007000,文教康樂,專科,8235,30814676
202112,10007000,文教康樂,高中高職,11783,45690152
202112,10007000,文教康樂,其他,10063,33636050
202112,10008000,文教康樂,博士,430,1300346
202112,10008000,文教康樂,碩士,5147,13476243
202112,10008000,文教康樂,大學,16080,38218674
202112,10008000,文教康樂,專科,5670,15431055
202112,10008000,文教康樂,高中高職,6547,18540133
202112,10008000,文教康樂,其他,6177,19241166
202112,10009000,文教康樂,博士,227,1122295
202112,10009000,文教康樂,碩士,3505,7785374
202112,10009000,文教康樂,大學,15079,35192703
202112,10009000,文教康樂,專科,5525,14352827
202112,10009000,文教康樂,高中高職,7739,22222232
202112,10009000,文教康樂,其他,6404,15769048
202112,10020000,文教康樂,博士,276,682271
202112,10020000,文教康樂,碩士,3985,9761995
202112,10020000,文教康樂,大學,18486,47196556
202112,10020000,文教康樂,專科,5718,16535051
202112,10020000,文教康樂,高中高職,7133,20809858
202112,10020000,文教康樂,其他,7138,18569287
202112,10010000,文教康樂,博士,129,326176
202112,10010000,文教康樂,碩士,1207,2252142
202112,10010000,文教康樂,大學,4640,8806614
202112,10010000,文教康樂,專科,1366,3147345
202112,10010000,文教康樂,高中高職,1758,5237844
202112,10010000,文教康樂,其他,1928,4388748
202112,10013000,文教康樂,博士,408,803998
202112,10013000,文教康樂,碩士,4978,9435474
202112,10013000,文教康樂,大學,20509,42216148
202112,10013000,文教康樂,專科,6738,15826499
202112,10013000,文教康樂,高中高職,8801,22899950
202112,10013000,文教康樂,其他,9181,19963513
202112,10002000,文教康樂,博士,360,584693
202112,10002000,文教康樂,碩士,6081,13256973
202112,10002000,文教康樂,大學,19681,42353813
202112,10002000,文教康樂,專科,6287,15920672
202112,10002000,文教康樂,高中高職,7514,20418764
202112,10002000,文教康樂,其他,7823,18404496
202112,10015000,文教康樂,博士,516,1776445
202112,10015000,文教康樂,碩士,5289,13959442
202112,10015000,文教康樂,大學,17117,36801406
202112,10015000,文教康樂,專科,6144,17645337
202112,10015000,文教康樂,高中高職,6054,17739899
202112,10015000,文教康樂,其他,7494,18748232
202112,10014000,文教康樂,博士,306,1257273
202112,10014000,文教康樂,碩士,3640,8653670
202112,10014000,文教康樂,大學,11197,21389679
202112,10014000,文教康樂,專科,3608,8245912
202112,10014000,文教康樂,高中高職,3690,8892206
202112,10014000,文教康樂,其他,4513,10615013
202112,10016000,文教康樂,博士,61,167212
202112,10016000,文教康樂,碩士,621,1496695
202112,10016000,文教康樂,大學,2734,6909001
202112,10016000,文教康樂,專科,1075,3125529
202112,10016000,文教康樂,高中高職,1734,5555354
202112,10016000,文教康樂,其他,1361,3464397
202112,09020000,文教康樂,博士,8,23375
202112,09020000,文教康樂,碩士,219,404545
202112,09020000,文教康樂,大學,959,2019663
202112,09020000,文教康樂,專科,187,459814
202112,09020000,文教康樂,高中高職,392,1172964
202112,09020000,文教康樂,其他,420,877064
202112,09007000,文教康樂,博士,5,5550
202112,09007000,文教康樂,碩士,21,13460
202112,09007000,文教康樂,大學,45,92002
202112,09007000,文教康樂,專科,15,51900
202112,09007000,文教康樂,高中高職,19,13700
202112,09007000,文教康樂,其他,13,31800
202201,10017000,文教康樂,博士,129,363198
202201,10017000,文教康樂,碩士,1691,8417383
202201,10017000,文教康樂,大學,7523,29448023
202201,10017000,文教康樂,專科,3097,12131986
202201,10017000,文教康樂,高中高職,4218,16570153
202201,10017000,文教康樂,其他,3542,12386155
202201,10018000,文教康樂,博士,1463,6402594
202201,10018000,文教康樂,碩士,18340,63371460
202201,10018000,文教康樂,大學,36151,117668697
202201,10018000,文教康樂,專科,6411,24717779
202201,10018000,文教康樂,高中高職,8700,30680583
202201,10018000,文教康樂,其他,13243,44306713
202201,10004000,文教康樂,博士,1147,3068512
202201,10004000,文教康樂,碩士,15143,41440335
202201,10004000,文教康樂,大學,34289,92406326
202201,10004000,文教康樂,專科,9688,28125956
202201,10004000,文教康樂,高中高職,10604,35019504
202201,10004000,文教康樂,其他,13815,37423356
202201,10005000,文教康樂,博士,318,897278
202201,10005000,文教康樂,碩士,4748,12804422
202201,10005000,文教康樂,大學,15891,47852585
202201,10005000,文教康樂,專科,4532,16698242
202201,10005000,文教康樂,高中高職,6615,23447315
202201,10005000,文教康樂,其他,5975,21136500
202201,10007000,文教康樂,博士,327,1159190
202201,10007000,文教康樂,碩士,5626,19633565
202201,10007000,文教康樂,大學,25196,84947279
202201,10007000,文教康樂,專科,8094,30661979
202201,10007000,文教康樂,高中高職,11902,47859885
202201,10007000,文教康樂,其他,9975,34644296
202201,10008000,文教康樂,博士,499,1866519
202201,10008000,文教康樂,碩士,5517,14216605
202201,10008000,文教康樂,大學,15958,42849268
202201,10008000,文教康樂,專科,5460,17322975
202201,10008000,文教康樂,高中高職,6338,19461868
202201,10008000,文教康樂,其他,6418,17578642
202201,10009000,文教康樂,博士,278,1809826
202201,10009000,文教康樂,碩士,3937,13298770
202201,10009000,文教康樂,大學,14844,46970305
202201,10009000,文教康樂,專科,5024,17782013
202201,10009000,文教康樂,高中高職,6874,23917144
202201,10009000,文教康樂,其他,6100,19338259
202201,10020000,文教康樂,博士,316,1165650
202201,10020000,文教康樂,碩士,3827,11293097
202201,10020000,文教康樂,大學,17124,53668077
202201,10020000,文教康樂,專科,5372,19815751
202201,10020000,文教康樂,高中高職,6828,23195715
202201,10020000,文教康樂,其他,6617,19386355
202201,10010000,文教康樂,博士,118,148065
202201,10010000,文教康樂,碩士,1598,2489078
202201,10010000,文教康樂,大學,5043,9633252
202201,10010000,文教康樂,專科,1334,3168708
202201,10010000,文教康樂,高中高職,1654,4944946
202201,10010000,文教康樂,其他,2029,4094180
202201,10013000,文教康樂,博士,476,1011596
202201,10013000,文教康樂,碩士,5144,10891942
202201,10013000,文教康樂,大學,19094,40480773
202201,10013000,文教康樂,專科,5966,15847361
202201,10013000,文教康樂,高中高職,7937,22163171
202201,10013000,文教康樂,其他,8848,20676832
202201,10002000,文教康樂,博士,414,1186805
202201,10002000,文教康樂,碩士,5555,10874976
202201,10002000,文教康樂,大學,17236,37055460
202201,10002000,文教康樂,專科,5528,15190139
202201,10002000,文教康樂,高中高職,6309,17128676
202201,10002000,文教康樂,其他,6781,16499529
202201,10015000,文教康樂,博士,463,1240437
202201,10015000,文教康樂,碩士,5213,14213515
202201,10015000,文教康樂,大學,15205,35551328
202201,10015000,文教康樂,專科,5272,14831572
202201,10015000,文教康樂,高中高職,5130,15204163
202201,10015000,文教康樂,其他,6573,17838808
202201,10014000,文教康樂,博士,280,729532
202201,10014000,文教康樂,碩士,3621,5775558
202201,10014000,文教康樂,大學,10782,18313677
202201,10014000,文教康樂,專科,3410,7063572
202201,10014000,文教康樂,高中高職,3610,8083871
202201,10014000,文教康樂,其他,4449,14775441
202201,10016000,文教康樂,博士,42,67966
202201,10016000,文教康樂,碩士,558,1579103
202201,10016000,文教康樂,大學,2235,5414901
202201,10016000,文教康樂,專科,783,2244163
202201,10016000,文教康樂,高中高職,1375,4559029
202201,10016000,文教康樂,其他,1078,2904124
202201,09020000,文教康樂,博士,16,18285
202201,09020000,文教康樂,碩士,186,400598
202201,09020000,文教康樂,大學,899,1883651
202201,09020000,文教康樂,專科,173,617659
202201,09020000,文教康樂,高中高職,398,1577278
202201,09020000,文教康樂,其他,395,1004178
202201,09007000,文教康樂,博士,1,2000
202201,09007000,文教康樂,碩士,27,19375
202201,09007000,文教康樂,大學,39,186810
202201,09007000,文教康樂,專科,17,20940
202201,09007000,文教康樂,高中高職,21,27400
202201,09007000,文教康樂,其他,17,62000
202202,10017000,文教康樂,博士,126,775229
202202,10017000,文教康樂,碩士,1701,8449597
202202,10017000,文教康樂,大學,7151,29004547
202202,10017000,文教康樂,專科,2725,11741068
202202,10017000,文教康樂,高中高職,3547,14502245
202202,10017000,文教康樂,其他,3207,11289590
202202,10018000,文教康樂,博士,1525,7372861
202202,10018000,文教康樂,碩士,18193,70503229
202202,10018000,文教康樂,大學,36067,118956274
202202,10018000,文教康樂,專科,6389,26575561
202202,10018000,文教康樂,高中高職,8637,30777882
202202,10018000,文教康樂,其他,13444,49001735
202202,10004000,文教康樂,博士,1158,3015775
202202,10004000,文教康樂,碩士,15308,36994845
202202,10004000,文教康樂,大學,34599,83082796
202202,10004000,文教康樂,專科,9456,25513032
202202,10004000,文教康樂,高中高職,9698,26757766
202202,10004000,文教康樂,其他,13063,33758932
202202,10005000,文教康樂,博士,262,611699
202202,10005000,文教康樂,碩士,4304,12014736
202202,10005000,文教康樂,大學,14875,40419654
202202,10005000,文教康樂,專科,4147,14109617
202202,10005000,文教康樂,高中高職,5932,20846266
202202,10005000,文教康樂,其他,5407,17216454
202202,10007000,文教康樂,博士,340,1922782
202202,10007000,文教康樂,碩士,5375,20128826
202202,10007000,文教康樂,大學,23318,84710418
202202,10007000,文教康樂,專科,7596,40038895
202202,10007000,文教康樂,高中高職,10503,48891516
