年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202107,10015000,衣,高中高職,2011,4971251
202107,10015000,衣,其他,2165,4490714
202107,10014000,衣,博士,45,97033
202107,10014000,衣,碩士,564,1201071
202107,10014000,衣,大學,2243,4649729
202107,10014000,衣,專科,1008,2314994
202107,10014000,衣,高中高職,1559,3879254
202107,10014000,衣,其他,1517,3139525
202107,10016000,衣,博士,15,43096
202107,10016000,衣,碩士,158,928987
202107,10016000,衣,大學,773,2357980
202107,10016000,衣,專科,356,1215694
202107,10016000,衣,高中高職,782,3111039
202107,10016000,衣,其他,497,1168616
202107,09020000,衣,博士,8,17993
202107,09020000,衣,碩士,84,214556
202107,09020000,衣,大學,508,1147867
202107,09020000,衣,專科,153,277474
202107,09020000,衣,高中高職,271,636180
202107,09020000,衣,其他,267,612736
202107,09007000,衣,博士,0,0
202107,09007000,衣,碩士,0,0
202107,09007000,衣,大學,0,0
202107,09007000,衣,專科,0,0
202107,09007000,衣,高中高職,0,0
202107,09007000,衣,其他,0,0
202108,10017000,衣,博士,89,194344
202108,10017000,衣,碩士,1207,2531860
202108,10017000,衣,大學,6880,15378637
202108,10017000,衣,專科,3268,7929632
202108,10017000,衣,高中高職,5195,13344430
202108,10017000,衣,其他,4160,9879462
202108,10018000,衣,博士,307,682475
202108,10018000,衣,碩士,4775,10095588
202108,10018000,衣,大學,14146,28974561
202108,10018000,衣,專科,3387,8132282
202108,10018000,衣,高中高職,5224,12671114
202108,10018000,衣,其他,6592,13606713
202108,10004000,衣,博士,246,596746
202108,10004000,衣,碩士,3392,8172026
202108,10004000,衣,大學,8813,22477302
202108,10004000,衣,專科,2495,7344260
202108,10004000,衣,高中高職,3387,10096984
202108,10004000,衣,其他,3735,9935496
202108,10005000,衣,博士,125,278300
202108,10005000,衣,碩士,2056,4733039
202108,10005000,衣,大學,8189,20105986
202108,10005000,衣,專科,2779,7465949
202108,10005000,衣,高中高職,4530,11290918
202108,10005000,衣,其他,3630,8796901
202108,10007000,衣,博士,199,497103
202108,10007000,衣,碩士,4373,10525200
202108,10007000,衣,大學,22216,52677910
202108,10007000,衣,專科,9493,23730197
202108,10007000,衣,高中高職,14773,37921283
202108,10007000,衣,其他,10837,26634267
202108,10008000,衣,博士,79,177551
202108,10008000,衣,碩士,1285,2637599
202108,10008000,衣,大學,6162,13830977
202108,10008000,衣,專科,2926,7339321
202108,10008000,衣,高中高職,4309,11064275
202108,10008000,衣,其他,3092,7056045
202108,10009000,衣,博士,121,272867
202108,10009000,衣,碩士,2076,4429811
202108,10009000,衣,大學,10325,21558114
202108,10009000,衣,專科,4367,10637505
202108,10009000,衣,高中高職,6703,16427599
202108,10009000,衣,其他,4934,10759271
202108,10020000,衣,博士,128,292485
202108,10020000,衣,碩士,1699,3809456
202108,10020000,衣,大學,8935,21209574
202108,10020000,衣,專科,3967,10166449
202108,10020000,衣,高中高職,5871,15244530
202108,10020000,衣,其他,4681,11239845
202108,10010000,衣,博士,27,64349
202108,10010000,衣,碩士,292,657171
202108,10010000,衣,大學,1355,3032664
202108,10010000,衣,專科,691,1798934
202108,10010000,衣,高中高職,1219,3006866
202108,10010000,衣,其他,858,2295563
202108,10013000,衣,博士,116,208365
202108,10013000,衣,碩士,1588,3200596
202108,10013000,衣,大學,8309,16455894
202108,10013000,衣,專科,3732,7747806
202108,10013000,衣,高中高職,6015,13130842
202108,10013000,衣,其他,5322,10642632
202108,10002000,衣,博士,68,233818
202108,10002000,衣,碩士,1209,3165770
202108,10002000,衣,大學,6334,15532445
202108,10002000,衣,專科,2973,7916745
202108,10002000,衣,高中高職,4514,12562400
202108,10002000,衣,其他,4015,10663523
202108,10015000,衣,博士,110,269735
202108,10015000,衣,碩士,1189,3082036
202108,10015000,衣,大學,4922,10712405
202108,10015000,衣,專科,2190,5225077
202108,10015000,衣,高中高職,3149,7390483
202108,10015000,衣,其他,3258,6815500
202108,10014000,衣,博士,52,101392
202108,10014000,衣,碩士,795,1383732
202108,10014000,衣,大學,3217,6395188
202108,10014000,衣,專科,1461,3072450
202108,10014000,衣,高中高職,2129,4496208
202108,10014000,衣,其他,2186,4121048
202108,10016000,衣,博士,16,34701
202108,10016000,衣,碩士,241,1128600
202108,10016000,衣,大學,1101,2483030
202108,10016000,衣,專科,567,1623940
202108,10016000,衣,高中高職,1087,4235110
202108,10016000,衣,其他,788,1905956
202108,09020000,衣,博士,6,2536
202108,09020000,衣,碩士,118,246081
202108,09020000,衣,大學,564,1188940
202108,09020000,衣,專科,208,480923
202108,09020000,衣,高中高職,386,802225
202108,09020000,衣,其他,343,801638
202108,09007000,衣,博士,0,0
202108,09007000,衣,碩士,0,0
202108,09007000,衣,大學,0,0
202108,09007000,衣,專科,0,0
202108,09007000,衣,高中高職,0,0
202108,09007000,衣,其他,0,0
202109,10017000,衣,博士,76,138622
202109,10017000,衣,碩士,1201,2533113
202109,10017000,衣,大學,6312,12582106
202109,10017000,衣,專科,2869,6640550
202109,10017000,衣,高中高職,4572,11242136
202109,10017000,衣,其他,3854,9159354
202109,10018000,衣,博士,289,903767
202109,10018000,衣,碩士,4025,8230845
202109,10018000,衣,大學,12653,26384957
202109,10018000,衣,專科,3115,7997738
202109,10018000,衣,高中高職,4693,12030670
202109,10018000,衣,其他,6095,14018844
202109,10004000,衣,博士,224,505815
202109,10004000,衣,碩士,3196,7882006
202109,10004000,衣,大學,8561,21883692
202109,10004000,衣,專科,2311,7099077
202109,10004000,衣,高中高職,3166,9702658
202109,10004000,衣,其他,3574,9290745
202109,10005000,衣,博士,106,307311
202109,10005000,衣,碩士,2008,4821163
202109,10005000,衣,大學,7989,19808058
202109,10005000,衣,專科,2593,6553698
202109,10005000,衣,高中高職,3966,10042861
202109,10005000,衣,其他,3345,8354761
202109,10007000,衣,博士,205,434048
202109,10007000,衣,碩士,4901,10636180
202109,10007000,衣,大學,24546,53004545
202109,10007000,衣,專科,8936,22028643
202109,10007000,衣,高中高職,14092,37358414
202109,10007000,衣,其他,11077,26655909
202109,10008000,衣,博士,64,113624
202109,10008000,衣,碩士,1309,2409540
202109,10008000,衣,大學,6156,12276985
202109,10008000,衣,專科,2687,6643202
202109,10008000,衣,高中高職,3845,9442210
202109,10008000,衣,其他,3104,6921735
202109,10009000,衣,博士,106,220969
202109,10009000,衣,碩士,1915,3948862
202109,10009000,衣,大學,9825,21096309
202109,10009000,衣,專科,3808,9648041
202109,10009000,衣,高中高職,5789,14783381
202109,10009000,衣,其他,4614,10448111
202109,10020000,衣,博士,122,378598
202109,10020000,衣,碩士,1985,4414789
202109,10020000,衣,大學,10103,22078866
202109,10020000,衣,專科,4176,10534045
202109,10020000,衣,高中高職,6274,16004843
202109,10020000,衣,其他,5328,12502196
202109,10010000,衣,博士,25,56463
202109,10010000,衣,碩士,287,503837
202109,10010000,衣,大學,1562,2877093
202109,10010000,衣,專科,618,1495646
202109,10010000,衣,高中高職,1046,2651763
202109,10010000,衣,其他,860,1980194
202109,10013000,衣,博士,117,313294
202109,10013000,衣,碩士,1749,3922141
202109,10013000,衣,大學,9970,22924220
202109,10013000,衣,專科,3607,8159956
202109,10013000,衣,高中高職,6092,13724622
202109,10013000,衣,其他,5553,12561357
202109,10002000,衣,博士,75,149669
202109,10002000,衣,碩士,1063,2975660
202109,10002000,衣,大學,6051,13523836
202109,10002000,衣,專科,2614,7572601
202109,10002000,衣,高中高職,3868,11931388
202109,10002000,衣,其他,3614,8964645
202109,10015000,衣,博士,78,146719
202109,10015000,衣,碩士,945,2220586
202109,10015000,衣,大學,4331,9233253
202109,10015000,衣,專科,1769,4398868
202109,10015000,衣,高中高職,2441,6346810
202109,10015000,衣,其他,2667,5231920
202109,10014000,衣,博士,34,86835
202109,10014000,衣,碩士,645,1282407
202109,10014000,衣,大學,2885,5650539
202109,10014000,衣,專科,1237,2818972
202109,10014000,衣,高中高職,1921,4432443
202109,10014000,衣,其他,1889,3769256
202109,10016000,衣,博士,7,14303
202109,10016000,衣,碩士,219,682523
202109,10016000,衣,大學,1059,2378581
202109,10016000,衣,專科,451,1072958
202109,10016000,衣,高中高職,1007,3946243
202109,10016000,衣,其他,758,1814661
202109,09020000,衣,博士,10,12601
202109,09020000,衣,碩士,87,208829
202109,09020000,衣,大學,510,1016936
202109,09020000,衣,專科,179,380330
202109,09020000,衣,高中高職,313,672516
202109,09020000,衣,其他,308,689744
202109,09007000,衣,博士,0,0
202109,09007000,衣,碩士,0,0
202109,09007000,衣,大學,0,0
202109,09007000,衣,專科,0,0
202109,09007000,衣,高中高職,0,0
202109,09007000,衣,其他,0,0
202110,10017000,衣,博士,85,157775
202110,10017000,衣,碩士,1391,3124991
202110,10017000,衣,大學,7384,16242204
202110,10017000,衣,專科,3125,7703916
202110,10017000,衣,高中高職,4887,13504308
202110,10017000,衣,其他,4322,10179040
202110,10018000,衣,博士,308,649645
202110,10018000,衣,碩士,4982,11919465
202110,10018000,衣,大學,15127,33003868
202110,10018000,衣,專科,3326,8393690
202110,10018000,衣,高中高職,5133,13486779
202110,10018000,衣,其他,6935,15692931
202110,10004000,衣,博士,225,548844
202110,10004000,衣,碩士,3613,9445988
202110,10004000,衣,大學,9862,25809057
202110,10004000,衣,專科,2626,7553414
202110,10004000,衣,高中高職,3529,10651690
202110,10004000,衣,其他,3867,10367975
202110,10005000,衣,博士,110,385780
202110,10005000,衣,碩士,2129,5604842
202110,10005000,衣,大學,8847,24139305
202110,10005000,衣,專科,2855,7793023
202110,10005000,衣,高中高職,4576,13048084
202110,10005000,衣,其他,3794,9988294
202110,10007000,衣,博士,250,575216
202110,10007000,衣,碩士,5126,10990434
202110,10007000,衣,大學,27116,58778676
202110,10007000,衣,專科,9551,23622764
202110,10007000,衣,高中高職,15191,40038446
202110,10007000,衣,其他,11930,28732835
202110,10008000,衣,博士,70,182626
202110,10008000,衣,碩士,1253,2217242
202110,10008000,衣,大學,6329,12279389
202110,10008000,衣,專科,2761,6307481
202110,10008000,衣,高中高職,4112,10236033
202110,10008000,衣,其他,3167,7114105
202110,10009000,衣,博士,92,197658
202110,10009000,衣,碩士,2034,4154617
202110,10009000,衣,大學,10337,21360148
202110,10009000,衣,專科,4095,10555352
202110,10009000,衣,高中高職,6221,16584669
202110,10009000,衣,其他,4905,10968214
202110,10020000,衣,博士,139,387263
202110,10020000,衣,碩士,2154,4689456
202110,10020000,衣,大學,11447,25110338
202110,10020000,衣,專科,4466,11592577
202110,10020000,衣,高中高職,6764,17086952
202110,10020000,衣,其他,5697,12293015
202110,10010000,衣,博士,19,38003
202110,10010000,衣,碩士,365,736400
202110,10010000,衣,大學,1671,3156007
202110,10010000,衣,專科,679,1452337
202110,10010000,衣,高中高職,1172,3016618
202110,10010000,衣,其他,894,2231859
202110,10013000,衣,博士,123,384664
202110,10013000,衣,碩士,1866,4334663
202110,10013000,衣,大學,10223,22832714
202110,10013000,衣,專科,3732,7788586
202110,10013000,衣,高中高職,6043,13463787
202110,10013000,衣,其他,5884,12476538
202110,10002000,衣,博士,79,212135
202110,10002000,衣,碩士,1344,2976642
202110,10002000,衣,大學,6797,16258501
202110,10002000,衣,專科,2770,8217211
202110,10002000,衣,高中高職,4249,12915335
202110,10002000,衣,其他,3755,10246150
202110,10015000,衣,博士,106,197215
202110,10015000,衣,碩士,1023,2461379
202110,10015000,衣,大學,4858,10453355
202110,10015000,衣,專科,2017,5146684
202110,10015000,衣,高中高職,2801,7160690
202110,10015000,衣,其他,3209,6737710
202110,10014000,衣,博士,37,86355
202110,10014000,衣,碩士,726,1528375
202110,10014000,衣,大學,3005,5845377
202110,10014000,衣,專科,1237,2625023
202110,10014000,衣,高中高職,1885,4132385
202110,10014000,衣,其他,1971,4110435
202110,10016000,衣,博士,9,15640
202110,10016000,衣,碩士,199,662281
202110,10016000,衣,大學,1168,2747246
202110,10016000,衣,專科,566,1524433
202110,10016000,衣,高中高職,1120,3916013
202110,10016000,衣,其他,780,1942446
202110,09020000,衣,博士,3,2775
202110,09020000,衣,碩士,78,140396
202110,09020000,衣,大學,452,922326
202110,09020000,衣,專科,142,272538
202110,09020000,衣,高中高職,257,594863
202110,09020000,衣,其他,244,554497
202110,09007000,衣,博士,0,0
202110,09007000,衣,碩士,0,0
202110,09007000,衣,大學,0,0
202110,09007000,衣,專科,0,0
202110,09007000,衣,高中高職,0,0
202110,09007000,衣,其他,0,0
202111,10017000,衣,博士,93,230032
202111,10017000,衣,碩士,1351,2995792
202111,10017000,衣,大學,7568,16806705
202111,10017000,衣,專科,3073,8089832
202111,10017000,衣,高中高職,4951,14384080
202111,10017000,衣,其他,4391,11452553
202111,10018000,衣,博士,277,739956
202111,10018000,衣,碩士,5053,12480545
202111,10018000,衣,大學,16080,35906971
202111,10018000,衣,專科,3220,9064456
202111,10018000,衣,高中高職,5144,14979539
202111,10018000,衣,其他,7124,17193040
202111,10004000,衣,博士,227,538754
202111,10004000,衣,碩士,3533,8419723
202111,10004000,衣,大學,9666,25654540
202111,10004000,衣,專科,2481,7451616
202111,10004000,衣,高中高職,3401,10956661
202111,10004000,衣,其他,3960,11011708
202111,10005000,衣,博士,121,251974
202111,10005000,衣,碩士,2036,5134259
202111,10005000,衣,大學,8780,24486632
202111,10005000,衣,專科,2788,8044219
202111,10005000,衣,高中高職,4371,13521330
202111,10005000,衣,其他,3657,10486684
202111,10007000,衣,博士,241,569230
202111,10007000,衣,碩士,5358,11307242
202111,10007000,衣,大學,27886,61767547
202111,10007000,衣,專科,9647,25496304
202111,10007000,衣,高中高職,15324,44598590
202111,10007000,衣,其他,12387,30968393
202111,10008000,衣,博士,98,210926
202111,10008000,衣,碩士,1561,2877094
202111,10008000,衣,大學,7536,14604457
202111,10008000,衣,專科,3063,7139333
202111,10008000,衣,高中高職,4460,12010210
202111,10008000,衣,其他,3523,7724149
202111,10009000,衣,博士,126,356146
202111,10009000,衣,碩士,2090,4505352
202111,10009000,衣,大學,10735,23543239
202111,10009000,衣,專科,4008,10694863
202111,10009000,衣,高中高職,6190,17757642
202111,10009000,衣,其他,5097,12232026
202111,10020000,衣,博士,141,397755
202111,10020000,衣,碩士,2247,4915152
202111,10020000,衣,大學,11958,26596218
202111,10020000,衣,專科,4792,12644867
202111,10020000,衣,高中高職,7018,19066340
202111,10020000,衣,其他,5772,13492453
202111,10010000,衣,博士,24,65145
202111,10010000,衣,碩士,349,675004
202111,10010000,衣,大學,1853,3234282
202111,10010000,衣,專科,660,1478871
202111,10010000,衣,高中高職,1102,2759062
202111,10010000,衣,其他,887,2051846
202111,10013000,衣,博士,119,328069
202111,10013000,衣,碩士,1917,4332960
202111,10013000,衣,大學,11117,24407374
202111,10013000,衣,專科,3755,8456587
202111,10013000,衣,高中高職,6529,16025348
202111,10013000,衣,其他,6044,13232821
202111,10002000,衣,博士,61,188000
202111,10002000,衣,碩士,1279,3504668
202111,10002000,衣,大學,7492,18170180
202111,10002000,衣,專科,2778,8837666
202111,10002000,衣,高中高職,4273,13589608
202111,10002000,衣,其他,4092,11348478
202111,10015000,衣,博士,98,272669
202111,10015000,衣,碩士,1114,2733949
202111,10015000,衣,大學,5119,11096055
202111,10015000,衣,專科,2086,5289722
202111,10015000,衣,高中高職,3025,8317393
202111,10015000,衣,其他,3496,7703659
202111,10014000,衣,博士,41,76474
202111,10014000,衣,碩士,702,1594989
202111,10014000,衣,大學,3115,6888831
202111,10014000,衣,專科,1342,3209617
202111,10014000,衣,高中高職,2105,5705919
202111,10014000,衣,其他,2085,4831973
202111,10016000,衣,博士,8,4595
202111,10016000,衣,碩士,183,649563
202111,10016000,衣,大學,1109,3026608
202111,10016000,衣,專科,514,1718265
202111,10016000,衣,高中高職,1207,5162949
202111,10016000,衣,其他,829,2050388
202111,09020000,衣,博士,6,15846
202111,09020000,衣,碩士,104,295549
202111,09020000,衣,大學,571,1175898
202111,09020000,衣,專科,159,369681
202111,09020000,衣,高中高職,368,978733
202111,09020000,衣,其他,330,765680
202111,09007000,衣,博士,0,0
202111,09007000,衣,碩士,0,0
202111,09007000,衣,大學,0,0
202111,09007000,衣,專科,0,0
202111,09007000,衣,高中高職,0,0
202111,09007000,衣,其他,0,0
202112,10017000,衣,博士,77,206313
202112,10017000,衣,碩士,1389,3044251
202112,10017000,衣,大學,7427,16696636
202112,10017000,衣,專科,3350,9190360
202112,10017000,衣,高中高職,5492,16155326
202112,10017000,衣,其他,4591,12388750
202112,10018000,衣,博士,308,857142
202112,10018000,衣,碩士,5278,12253283
202112,10018000,衣,大學,16533,37035703
202112,10018000,衣,專科,3817,10324856
202112,10018000,衣,高中高職,5733,15936472
202112,10018000,衣,其他,7522,17251375
202112,10004000,衣,博士,207,524931
202112,10004000,衣,碩士,3512,8558136
202112,10004000,衣,大學,10019,25671211
202112,10004000,衣,專科,2610,8029517
202112,10004000,衣,高中高職,3666,11987363
202112,10004000,衣,其他,3996,10587306
202112,10005000,衣,博士,106,251982
202112,10005000,衣,碩士,2226,5258842
202112,10005000,衣,大學,9357,24997526
202112,10005000,衣,專科,3031,8137640
202112,10005000,衣,高中高職,4883,13905027
202112,10005000,衣,其他,4034,11331275
202112,10007000,衣,博士,287,787372
202112,10007000,衣,碩士,5677,12533495
202112,10007000,衣,大學,30191,68892603
202112,10007000,衣,專科,10948,29505310
202112,10007000,衣,高中高職,17680,51483567
202112,10007000,衣,其他,13660,36629102
202112,10008000,衣,博士,109,213414
202112,10008000,衣,碩士,1717,3215840
202112,10008000,衣,大學,8339,16504067
202112,10008000,衣,專科,3373,8376828
202112,10008000,衣,高中高職,5033,12952299
202112,10008000,衣,其他,3910,8972904
202112,10009000,衣,博士,128,286222
202112,10009000,衣,碩士,2132,4650870
202112,10009000,衣,大學,11300,24818449
202112,10009000,衣,專科,4461,12665687
202112,10009000,衣,高中高職,7385,20664595
202112,10009000,衣,其他,5509,14022145
202112,10020000,衣,博士,156,336735
202112,10020000,衣,碩士,2378,5396147
202112,10020000,衣,大學,12791,30018218
202112,10020000,衣,專科,5276,14490152
202112,10020000,衣,高中高職,7653,20959735
202112,10020000,衣,其他,6457,15451622
202112,10010000,衣,博士,19,30113
202112,10010000,衣,碩士,378,726706
202112,10010000,衣,大學,1966,3434424
202112,10010000,衣,專科,775,1789617
202112,10010000,衣,高中高職,1291,3138637
202112,10010000,衣,其他,990,2540304
202112,10013000,衣,博士,117,387228
202112,10013000,衣,碩士,2125,5358594
202112,10013000,衣,大學,11662,27256847
202112,10013000,衣,專科,4219,9401764
202112,10013000,衣,高中高職,7361,17481485
202112,10013000,衣,其他,6634,15110313
202112,10002000,衣,博士,65,236103
202112,10002000,衣,碩士,1529,3969619
202112,10002000,衣,大學,8291,20502471
202112,10002000,衣,專科,3322,10064678
202112,10002000,衣,高中高職,5147,17323549
202112,10002000,衣,其他,4552,13160810
202112,10015000,衣,博士,92,218576
202112,10015000,衣,碩士,1206,2950830
202112,10015000,衣,大學,5743,13503628
202112,10015000,衣,專科,2370,6271338
202112,10015000,衣,高中高職,3432,9515698
202112,10015000,衣,其他,3835,8882919
202112,10014000,衣,博士,52,145021
202112,10014000,衣,碩士,830,1865782
202112,10014000,衣,大學,3580,8025837
202112,10014000,衣,專科,1548,3684025
202112,10014000,衣,高中高職,2287,5645945
202112,10014000,衣,其他,2524,5841951
202112,10016000,衣,博士,15,30489
202112,10016000,衣,碩士,191,650558
202112,10016000,衣,大學,1249,3242157
202112,10016000,衣,專科,610,1994996
202112,10016000,衣,高中高職,1338,5141786
202112,10016000,衣,其他,945,2417575
202112,09020000,衣,博士,9,20149
202112,09020000,衣,碩士,112,252453
202112,09020000,衣,大學,611,1343805
202112,09020000,衣,專科,190,499536
202112,09020000,衣,高中高職,429,1078930
202112,09020000,衣,其他,411,1013026
202112,09007000,衣,博士,0,0
202112,09007000,衣,碩士,0,0
202112,09007000,衣,大學,0,0
202112,09007000,衣,專科,0,0
202112,09007000,衣,高中高職,0,0
202112,09007000,衣,其他,0,0
202201,10017000,衣,博士,88,206260
202201,10017000,衣,碩士,1520,3666471
202201,10017000,衣,大學,8332,20987771
202201,10017000,衣,專科,3928,11892707
202201,10017000,衣,高中高職,6091,18739265
202201,10017000,衣,其他,5063,14514711
202201,10018000,衣,博士,284,811110
202201,10018000,衣,碩士,4356,10406187
202201,10018000,衣,大學,14417,35253425
202201,10018000,衣,專科,3481,10449671
202201,10018000,衣,高中高職,5612,17963719
202201,10018000,衣,其他,6517,17621297
202201,10004000,衣,博士,229,626686
202201,10004000,衣,碩士,3482,8921398
202201,10004000,衣,大學,10301,29450990
202201,10004000,衣,專科,2777,9268580
202201,10004000,衣,高中高職,4168,14585191
202201,10004000,衣,其他,4135,12722400
202201,10005000,衣,博士,134,358131
202201,10005000,衣,碩士,2307,5713331
202201,10005000,衣,大學,9928,28709169
202201,10005000,衣,專科,3526,11663841
202201,10005000,衣,高中高職,5643,17174781
202201,10005000,衣,其他,4475,12940136
202201,10007000,衣,博士,328,837229
202201,10007000,衣,碩士,6238,15911059
202201,10007000,衣,大學,34372,91700919
202201,10007000,衣,專科,12973,40131971
202201,10007000,衣,高中高職,20978,67487062
202201,10007000,衣,其他,15443,45895323
202201,10008000,衣,博士,100,213177
202201,10008000,衣,碩士,1853,4017218
202201,10008000,衣,大學,9066,21115682
202201,10008000,衣,專科,3899,10554842
202201,10008000,衣,高中高職,5742,16920511
202201,10008000,衣,其他,4637,12063599
202201,10009000,衣,博士,144,316361
202201,10009000,衣,碩士,2380,5952753
202201,10009000,衣,大學,12172,29205539
202201,10009000,衣,專科,4806,14515156
202201,10009000,衣,高中高職,7870,23293825
202201,10009000,衣,其他,5928,16213844
202201,10020000,衣,博士,144,341428
202201,10020000,衣,碩士,2550,6256552
202201,10020000,衣,大學,13941,35235552
202201,10020000,衣,專科,5774,17102439
202201,10020000,衣,高中高職,8559,24456010
202201,10020000,衣,其他,6876,18352944
202201,10010000,衣,博士,27,52705
202201,10010000,衣,碩士,368,807374
202201,10010000,衣,大學,1855,4237058
202201,10010000,衣,專科,823,2427017
202201,10010000,衣,高中高職,1391,4162833
202201,10010000,衣,其他,1077,3037772
202201,10013000,衣,博士,111,322912
202201,10013000,衣,碩士,2140,5779697
202201,10013000,衣,大學,11750,30942604
202201,10013000,衣,專科,4534,11482961
202201,10013000,衣,高中高職,7675,20572104
202201,10013000,衣,其他,7086,17755210
202201,10002000,衣,博士,58,169536
202201,10002000,衣,碩士,1562,4887364
202201,10002000,衣,大學,8307,23627320
202201,10002000,衣,專科,3547,12157423
202201,10002000,衣,高中高職,5278,18078512
202201,10002000,衣,其他,4681,14806097
202201,10015000,衣,博士,132,262851
202201,10015000,衣,碩士,1349,3596810
202201,10015000,衣,大學,6540,17257952
202201,10015000,衣,專科,2820,8198770
202201,10015000,衣,高中高職,4107,12393776
202201,10015000,衣,其他,4616,11630506
202201,10014000,衣,博士,65,196534
202201,10014000,衣,碩士,980,2282425
202201,10014000,衣,大學,3988,9593637
202201,10014000,衣,專科,1797,5000066
202201,10014000,衣,高中高職,2849,7976318
202201,10014000,衣,其他,2885,7415986
202201,10016000,衣,博士,12,27761
202201,10016000,衣,碩士,272,866834
202201,10016000,衣,大學,1406,4056749
202201,10016000,衣,專科,713,2205581
202201,10016000,衣,高中高職,1517,6382537
202201,10016000,衣,其他,1087,3125069
202201,09020000,衣,博士,11,32515
202201,09020000,衣,碩士,153,355818
202201,09020000,衣,大學,826,2099847
202201,09020000,衣,專科,265,725462
202201,09020000,衣,高中高職,530,1626039
202201,09020000,衣,其他,507,1549592
202201,09007000,衣,博士,0,0
202201,09007000,衣,碩士,1,144
202201,09007000,衣,大學,2,1383
202201,09007000,衣,專科,0,0
202201,09007000,衣,高中高職,0,0
202201,09007000,衣,其他,1,1800
202202,10017000,衣,博士,55,159961
202202,10017000,衣,碩士,1127,2598742
202202,10017000,衣,大學,5741,12950969
202202,10017000,衣,專科,2524,6871481
202202,10017000,衣,高中高職,3890,10607299
202202,10017000,衣,其他,3493,9254343
202202,10018000,衣,博士,195,651536
202202,10018000,衣,碩士,3367,7962938
202202,10018000,衣,大學,10593,24750608
202202,10018000,衣,專科,2547,6479255
202202,10018000,衣,高中高職,3874,10886270
202202,10018000,衣,其他,4856,11445116
202202,10004000,衣,博士,192,458048
202202,10004000,衣,碩士,2999,7218868
202202,10004000,衣,大學,8286,21710930
202202,10004000,衣,專科,2157,6560817
202202,10004000,衣,高中高職,2748,8455393
202202,10004000,衣,其他,3000,8117938
202202,10005000,衣,博士,127,395646
202202,10005000,衣,碩士,2081,5308851
202202,10005000,衣,大學,8257,25616967
202202,10005000,衣,專科,2432,7581154
202202,10005000,衣,高中高職,3583,10259534
202202,10005000,衣,其他,3171,9803409
202202,10007000,衣,博士,245,495092
202202,10007000,衣,碩士,4864,10802645
202202,10007000,衣,大學,24238,54213459
202202,10007000,衣,專科,8397,22312788
202202,10007000,衣,高中高職,13596,36994747
202202,10007000,衣,其他,10653,27068228
202202,10008000,衣,博士,94,174986
202202,10008000,衣,碩士,1502,2807858
202202,10008000,衣,大學,6905,14019269
202202,10008000,衣,專科,2692,6930966
202202,10008000,衣,高中高職,3877,9739937
202202,10008000,衣,其他,3176,7224907
202202,10009000,衣,博士,123,255788
202202,10009000,衣,碩士,1945,4392085
202202,10009000,衣,大學,9170,19786622
202202,10009000,衣,專科,3556,9897849
202202,10009000,衣,高中高職,5523,15002414
202202,10009000,衣,其他,4435,10677840
202202,10020000,衣,博士,147,344700
202202,10020000,衣,碩士,2141,4543624
202202,10020000,衣,大學,10794,24792617
202202,10020000,衣,專科,4180,10022679
202202,10020000,衣,高中高職,6290,16669717
202202,10020000,衣,其他,5236,12652466
202202,10010000,衣,博士,19,28401
202202,10010000,衣,碩士,364,691746
202202,10010000,衣,大學,1622,3162881
202202,10010000,衣,專科,657,1500705
202202,10010000,衣,高中高職,1096,2598304
202202,10010000,衣,其他,852,2172204
202202,10013000,衣,博士,112,197862
202202,10013000,衣,碩士,1747,3408471
202202,10013000,衣,大學,9170,18115403
202202,10013000,衣,專科,3576,7595049
202202,10013000,衣,高中高職,5833,13695072
202202,10013000,衣,其他,5327,11719206
202202,10002000,衣,博士,59,135961
202202,10002000,衣,碩士,1124,3083844
202202,10002000,衣,大學,6011,15055658
202202,10002000,衣,專科,2355,7010551
202202,10002000,衣,高中高職,3517,11344266
202202,10002000,衣,其他,3301,9802273
202202,10015000,衣,博士,94,199227
202202,10015000,衣,碩士,1148,2870459
202202,10015000,衣,大學,5000,12086406
202202,10015000,衣,專科,2005,5787451
202202,10015000,衣,高中高職,2813,7487888
202202,10015000,衣,其他,3214,7536065
202202,10014000,衣,博士,44,103008
202202,10014000,衣,碩士,682,1331646
202202,10014000,衣,大學,3018,6376162
202202,10014000,衣,專科,1212,3090690
202202,10014000,衣,高中高職,1931,4717618
202202,10014000,衣,其他,1964,4515028
202202,10016000,衣,博士,10,14349
202202,10016000,衣,碩士,197,510765
202202,10016000,衣,大學,945,2194164
202202,10016000,衣,專科,432,1212505
202202,10016000,衣,高中高職,882,3604517
202202,10016000,衣,其他,681,1655016
202202,09020000,衣,博士,8,12284
202202,09020000,衣,碩士,90,189307
202202,09020000,衣,大學,499,1148378
202202,09020000,衣,專科,170,396125
202202,09020000,衣,高中高職,297,708185
202202,09020000,衣,其他,289,711071
202202,09007000,衣,博士,0,0
202202,09007000,衣,碩士,2,268
202202,09007000,衣,大學,0,0
202202,09007000,衣,專科,0,0
202202,09007000,衣,高中高職,0,0
202202,09007000,衣,其他,3,1424
202203,10017000,衣,博士,56,90351
202203,10017000,衣,碩士,1178,2415767
202203,10017000,衣,大學,6388,13409264
202203,10017000,衣,專科,2899,7619510
202203,10017000,衣,高中高職,4733,12662672
202203,10017000,衣,其他,3867,9362266
202203,10018000,衣,博士,261,871903
