年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201710,臺灣,衣,1,505946,1204477340
201710,臺灣,衣,2,1626159,4208260856
201710,臺灣,住,1,1132934,5591884267
201710,臺灣,住,2,1066181,5582594763
201710,臺灣,行,1,8394453,8698319411
201710,臺灣,行,2,4876274,5440671134
201710,臺灣,文教康樂,1,2196216,10294252846
201710,臺灣,文教康樂,2,2937993,13339567006
201710,臺灣,百貨,1,2232454,7492331887
201710,臺灣,百貨,2,5350579,18312370897
201710,臺灣,其他,1,8579533,26396131389
201710,臺灣,其他,2,11134685,34088572163
201711,臺灣,食,1,6302437,7862919846
201711,臺灣,食,2,8295704,9231317435
201711,臺灣,衣,1,473717,1225125153
201711,臺灣,衣,2,1583628,4432358409
201711,臺灣,住,1,1135571,5654492199
201711,臺灣,住,2,1016075,5256805450
201711,臺灣,行,1,8154525,8500501872
201711,臺灣,行,2,4818363,5171865927
201711,臺灣,文教康樂,1,2043272,9874576329
201711,臺灣,文教康樂,2,2735505,12360208773
201711,臺灣,百貨,1,2171492,7746872350
201711,臺灣,百貨,2,5277145,18265691497
201711,臺灣,其他,1,9031834,32216141289
201711,臺灣,其他,2,11718477,39634127376
201712,臺灣,食,1,6962272,8964927171
201712,臺灣,食,2,9019173,10359135952
201712,臺灣,衣,1,611545,1555489831
201712,臺灣,衣,2,2000756,5522589566
201712,臺灣,住,1,1208899,5862247817
201712,臺灣,住,2,1109688,5535763958
201712,臺灣,行,1,8686998,9236357459
201712,臺灣,行,2,5176753,5729283383
201712,臺灣,文教康樂,1,2184502,9306298681
201712,臺灣,文教康樂,2,3040698,12088697961
201712,臺灣,百貨,1,2261281,6705317729
201712,臺灣,百貨,2,5164484,13883345184
201712,臺灣,其他,1,8855130,31939076940
201712,臺灣,其他,2,11494930,42022711006
201801,臺灣,食,1,6070356,8150168919
201801,臺灣,食,2,7876287,9441049950
201801,臺灣,衣,1,467789,1199789326
201801,臺灣,衣,2,1599819,4503785433
201801,臺灣,住,1,1052823,5224106844
201801,臺灣,住,2,978826,5152939267
201801,臺灣,行,1,7747304,8407069314
201801,臺灣,行,2,4606551,5260341895
201801,臺灣,文教康樂,1,2021080,10203480834
201801,臺灣,文教康樂,2,2781610,13186060707
201801,臺灣,百貨,1,1791481,5252074626
201801,臺灣,百貨,2,3954153,10711936977
201801,臺灣,其他,1,8614975,28311138346
201801,臺灣,其他,2,11090640,37535804720
201802,臺灣,食,1,6896575,9841823833
201802,臺灣,食,2,8546145,11298575091
201802,臺灣,衣,1,548308,1422356103
201802,臺灣,衣,2,1670446,4581969909
201802,臺灣,住,1,1128900,5354166941
201802,臺灣,住,2,1079849,5353191743
201802,臺灣,行,1,7390441,7647289275
201802,臺灣,行,2,4228468,4551083064
201802,臺灣,文教康樂,1,2091482,10881439175
201802,臺灣,文教康樂,2,2858507,14142440766
201802,臺灣,百貨,1,2155312,6669911164
201802,臺灣,百貨,2,4711974,13066572300
201802,臺灣,其他,1,7323978,23718777530
201802,臺灣,其他,2,9568177,30571595897
201803,臺灣,食,1,6823506,7781745703
201803,臺灣,食,2,8542379,9019632204
201803,臺灣,衣,1,396460,1001204168
201803,臺灣,衣,2,1461792,3915517709
201803,臺灣,住,1,1038253,4793890325
201803,臺灣,住,2,963681,4602808620
201803,臺灣,行,1,8559594,9074290025
201803,臺灣,行,2,5136410,5808944891
201803,臺灣,文教康樂,1,2179564,11894973104
201803,臺灣,文教康樂,2,2951906,15302799755
201803,臺灣,百貨,1,1721450,4955989080
201803,臺灣,百貨,2,3993388,11392340051
201803,臺灣,其他,1,9189852,30537997659
201803,臺灣,其他,2,11895725,41384658916
201804,臺灣,食,1,7430955,8981731849
201804,臺灣,食,2,9194828,10550596392
201804,臺灣,衣,1,470977,1099915896
201804,臺灣,衣,2,1595828,4088270053
201804,臺灣,住,1,1107822,5513199330
201804,臺灣,住,2,1018446,5440694597
201804,臺灣,行,1,8739217,9004169576
201804,臺灣,行,2,5052530,5414432901
201804,臺灣,文教康樂,1,2267304,10316104053
201804,臺灣,文教康樂,2,2915065,13317535979
201804,臺灣,百貨,1,1970376,5947830572
201804,臺灣,百貨,2,4509301,13257755162
201804,臺灣,其他,1,9233914,29742374825
201804,臺灣,其他,2,11506038,39066790792
201805,臺灣,食,1,8546395,10908713576
201805,臺灣,食,2,10457999,12758375837
201805,臺灣,衣,1,502344,1172991231
201805,臺灣,衣,2,1763959,4516012326
201805,臺灣,住,1,1068177,5350126058
201805,臺灣,住,2,994018,5358076137
201805,臺灣,行,1,9451592,9864911626
201805,臺灣,行,2,5509604,5925019385
201805,臺灣,文教康樂,1,2207863,11730742573
201805,臺灣,文教康樂,2,2948602,15439043456
201805,臺灣,百貨,1,2042184,6077654114
201805,臺灣,百貨,2,4747259,12856214577
201805,臺灣,其他,1,12358730,181227482105
201805,臺灣,其他,2,15148022,138207427761
201806,臺灣,食,1,8613127,10503692858
201806,臺灣,食,2,10425201,12190022765
201806,臺灣,衣,1,498520,1101904069
201806,臺灣,衣,2,1676446,4127500859
201806,臺灣,住,1,1078576,5104201275
201806,臺灣,住,2,1007485,5057898763
201806,臺灣,行,1,9324379,9772559132
201806,臺灣,行,2,5430583,5719904165
201806,臺灣,文教康樂,1,2259275,11264322689
201806,臺灣,文教康樂,2,3013818,14361531931
201806,臺灣,百貨,1,2027415,5497376326
201806,臺灣,百貨,2,4489266,11071936340
201806,臺灣,其他,1,9818533,32653600365
201806,臺灣,其他,2,12574295,44842309568
201807,臺灣,食,1,9307389,11002662282
201807,臺灣,食,2,11471943,13079277599
201807,臺灣,衣,1,485064,1040446446
201807,臺灣,衣,2,1648457,3911236757
201807,臺灣,住,1,1253842,5775462469
201807,臺灣,住,2,1186092,5707037199
201807,臺灣,行,1,9679581,10346712787
201807,臺灣,行,2,5640450,6235977311
201807,臺灣,文教康樂,1,2352318,10988170030
201807,臺灣,文教康樂,2,3134251,13975708696
201807,臺灣,百貨,1,2057466,5439996443
201807,臺灣,百貨,2,4749394,11418790363
201807,臺灣,其他,1,10689777,33730293143
201807,臺灣,其他,2,13503228,46872908832
201808,臺灣,食,1,9289069,11516836360
201808,臺灣,食,2,11638005,14180617674
201808,臺灣,衣,1,448143,967786004
201808,臺灣,衣,2,1493811,3502041735
201808,臺灣,住,1,1174518,5069898417
201808,臺灣,住,2,1177005,5231151797
201808,臺灣,行,1,8962918,9435631052
201808,臺灣,行,2,5293324,5614207909
201808,臺灣,文教康樂,1,2304328,12021006761
201808,臺灣,文教康樂,2,3153555,15339872491
201808,臺灣,百貨,1,2015815,5333596938
201808,臺灣,百貨,2,4620787,11008333552
201808,臺灣,其他,1,9824631,31707760785
201808,臺灣,其他,2,12348672,45366292158
201809,臺灣,食,1,9071966,11041376309
201809,臺灣,食,2,11011265,13215241609
201809,臺灣,衣,1,445656,1036879114
201809,臺灣,衣,2,1499017,3802326958
201809,臺灣,住,1,1174164,5192364331
201809,臺灣,住,2,1152727,5027993685
201809,臺灣,行,1,9249525,9747299105
201809,臺灣,行,2,5363228,5667398188
201809,臺灣,文教康樂,1,2179132,10510559245
201809,臺灣,文教康樂,2,2969190,14248960119
201809,臺灣,百貨,1,2009758,5943426738
201809,臺灣,百貨,2,4499873,12939519112
201809,臺灣,其他,1,9579041,31036786471
201809,臺灣,其他,2,11903295,41974506617
201810,臺灣,食,1,8065681,9298699063
201810,臺灣,食,2,9771878,11111403996
201810,臺灣,衣,1,438069,1063485510
201810,臺灣,衣,2,1477142,3849619398
201810,臺灣,住,1,1029987,4474093768
201810,臺灣,住,2,999696,4345331509
201810,臺灣,行,1,8191187,8594206735
201810,臺灣,行,2,4841983,5101509153
201810,臺灣,文教康樂,1,2029589,9474851861
201810,臺灣,文教康樂,2,2744080,12649970260
201810,臺灣,百貨,1,1940479,6622292022
201810,臺灣,百貨,2,4707810,15882375337
201810,臺灣,其他,1,9941115,31506025533
201810,臺灣,其他,2,12536488,45309941633
201811,臺灣,食,1,8624278,10371546330
201811,臺灣,食,2,10450571,12340133526
201811,臺灣,衣,1,468981,1151055904
201811,臺灣,衣,2,1587757,4278065576
201811,臺灣,住,1,1289252,5945571561
201811,臺灣,住,2,1259000,5935880817
201811,臺灣,行,1,9067531,9330221260
201811,臺灣,行,2,5484743,5662430461
201811,臺灣,文教康樂,1,2195901,9988472569
201811,臺灣,文教康樂,2,3015357,12888701862
201811,臺灣,百貨,1,2309827,8195461799
201811,臺灣,百貨,2,5569045,18337298396
201811,臺灣,其他,1,10621764,35479017597
201811,臺灣,其他,2,13570432,48182128135
201812,臺灣,食,1,9809837,12148712258
201812,臺灣,食,2,11748632,14270714299
201812,臺灣,衣,1,627428,1550559867
201812,臺灣,衣,2,2004630,5363799651
201812,臺灣,住,1,1410274,6159302893
201812,臺灣,住,2,1405517,6072785752
201812,臺灣,行,1,9641738,9762678293
201812,臺灣,行,2,5825091,6128720509
201812,臺灣,文教康樂,1,2563778,10074562358
201812,臺灣,文教康樂,2,3450504,13378423120
201812,臺灣,百貨,1,2559642,7421215229
201812,臺灣,百貨,2,5668055,14644933256
201812,臺灣,其他,1,10873744,39371782605
201812,臺灣,其他,2,13882357,57456934741
201901,臺灣,食,1,9209218,12374731035
201901,臺灣,食,2,11112306,14872194127
201901,臺灣,衣,1,551912,1385591243
201901,臺灣,衣,2,1825107,4958451399
201901,臺灣,住,1,1334401,6008659425
201901,臺灣,住,2,1353065,6245104615
201901,臺灣,行,1,9008437,8951408156
201901,臺灣,行,2,5398942,5617739238
201901,臺灣,文教康樂,1,2206722,11661286314
201901,臺灣,文教康樂,2,3091170,15595118360
201901,臺灣,百貨,1,2282752,6681200328
201901,臺灣,百貨,2,4974330,13176244994
201901,臺灣,其他,1,10947235,37764471454
201901,臺灣,其他,2,13860109,54060689684
201902,臺灣,食,1,7807632,9738116964
201902,臺灣,食,2,8921237,11115660561
201902,臺灣,衣,1,433585,1070076990
201902,臺灣,衣,2,1272818,3254954246
201902,臺灣,住,1,1040613,4399278594
201902,臺灣,住,2,1043673,4444955501
201902,臺灣,行,1,7598736,7438344501
201902,臺灣,行,2,4353051,4497576609
201902,臺灣,文教康樂,1,2066424,9996436542
201902,臺灣,文教康樂,2,2723113,12939908724
201902,臺灣,百貨,1,2063785,5868839372
201902,臺灣,百貨,2,4240076,10836728039
201902,臺灣,其他,1,8752965,26574863997
201902,臺灣,其他,2,10693351,36825433172
201903,臺灣,食,1,8997661,10348517087
201903,臺灣,食,2,10560945,12111485696
201903,臺灣,衣,1,439289,1059628524
201903,臺灣,衣,2,1523195,3938803866
201903,臺灣,住,1,1179341,5182509556
201903,臺灣,住,2,1178951,5065728572
201903,臺灣,行,1,9247215,9565274910
201903,臺灣,行,2,5583838,6024990256
201903,臺灣,文教康樂,1,2374688,10835717371
201903,臺灣,文教康樂,2,3189832,14521657605
201903,臺灣,百貨,1,2147876,5900118874
201903,臺灣,百貨,2,4591940,12416301846
201903,臺灣,其他,1,10819365,35191278501
201903,臺灣,其他,2,13640605,51762592659
201904,臺灣,食,1,8475876,9837816046
201904,臺灣,食,2,9738405,11484160803
201904,臺灣,衣,1,458607,1070887254
201904,臺灣,衣,2,1553932,3966662261
201904,臺灣,住,1,1175899,5748749688
201904,臺灣,住,2,1127376,5629401429
201904,臺灣,行,1,8990986,9315161265
201904,臺灣,行,2,5348963,5680520193
201904,臺灣,文教康樂,1,2351413,9991940329
201904,臺灣,文教康樂,2,3064617,13213377268
201904,臺灣,百貨,1,2066300,6043980949
201904,臺灣,百貨,2,4423454,12651532840
201904,臺灣,其他,1,10501563,36385547382
201904,臺灣,其他,2,13147654,51776381455
201905,臺灣,食,1,8873928,10513730868
201905,臺灣,食,2,10198515,12240580946
201905,臺灣,衣,1,449982,1056308602
201905,臺灣,衣,2,1537775,3943269260
201905,臺灣,住,1,1093670,5026550825
201905,臺灣,住,2,1065516,5009104889
201905,臺灣,行,1,8937106,9541790016
201905,臺灣,行,2,5311670,5803988095
201905,臺灣,文教康樂,1,2320853,10540461492
201905,臺灣,文教康樂,2,3081703,14120630082
201905,臺灣,百貨,1,2074404,5875566774
201905,臺灣,百貨,2,4392492,11673553916
201905,臺灣,其他,1,10969037,68167408887
201905,臺灣,其他,2,13653007,70246575849
201906,臺灣,食,1,9312506,10169083423
201906,臺灣,食,2,10760079,11937080453
201906,臺灣,衣,1,488049,1068191955
201906,臺灣,衣,2,1589316,3805714815
201906,臺灣,住,1,1086151,5134040225
201906,臺灣,住,2,1092077,5170720738
201906,臺灣,行,1,8744198,9023281031
201906,臺灣,行,2,5205438,5486664454
201906,臺灣,文教康樂,1,2300717,9657019105
201906,臺灣,文教康樂,2,3058495,12598647643
201906,臺灣,百貨,1,2178877,5756815267
201906,臺灣,百貨,2,4531536,10794149434
201906,臺灣,其他,1,10134138,30748218974
201906,臺灣,其他,2,12679169,43267179479
201907,臺灣,食,1,11385257,11967659883
201907,臺灣,食,2,13592762,14635135962
201907,臺灣,衣,1,506286,1087007702
201907,臺灣,衣,2,1707889,4042978672
201907,臺灣,住,1,1345412,6378700855
201907,臺灣,住,2,1355204,6447820040
201907,臺灣,行,1,9842388,10313647754
201907,臺灣,行,2,5912083,6561132510
201907,臺灣,文教康樂,1,2642239,11172415561
201907,臺灣,文教康樂,2,3547734,14459161130
201907,臺灣,百貨,1,2378629,6244966381
201907,臺灣,百貨,2,5110074,12070521702
201907,臺灣,其他,1,12372009,39790574351
201907,臺灣,其他,2,15510836,56439939636
201908,臺灣,食,1,11825227,12659639869
201908,臺灣,食,2,14159482,15671148027
201908,臺灣,衣,1,506725,1089928425
201908,臺灣,衣,2,1641338,3834505223
201908,臺灣,住,1,1347596,5767744068
201908,臺灣,住,2,1379325,5737978050
201908,臺灣,行,1,9545068,9513587057
201908,臺灣,行,2,5808318,5850748903
201908,臺灣,文教康樂,1,2665143,12800841858
201908,臺灣,文教康樂,2,3531141,16272619442
201908,臺灣,百貨,1,2522148,6727489111
201908,臺灣,百貨,2,5335164,12468575513
201908,臺灣,其他,1,11381357,34467827813
201908,臺灣,其他,2,14164159,48682863520
201909,臺灣,食,1,10580947,10577742342
201909,臺灣,食,2,12264931,12815886601
201909,臺灣,衣,1,417841,953029218
201909,臺灣,衣,2,1405504,3494498471
201909,臺灣,住,1,1144510,4751761020
201909,臺灣,住,2,1157302,4805649682
201909,臺灣,行,1,8753492,8580947995
201909,臺灣,行,2,5253087,5162710397
201909,臺灣,文教康樂,1,2403721,9863078995
201909,臺灣,文教康樂,2,3112219,13526756363
201909,臺灣,百貨,1,2048227,6054657859
201909,臺灣,百貨,2,4277543,11901121860
201909,臺灣,其他,1,10457271,32796440559
201909,臺灣,其他,2,13010948,45640265864
201910,臺灣,食,1,11529367,10876685001
201910,臺灣,食,2,13319765,13089261138
201910,臺灣,衣,1,485132,1169881920
201910,臺灣,衣,2,1601685,4153634893
201910,臺灣,住,1,1247455,5338261129
201910,臺灣,住,2,1246295,5307226749
201910,臺灣,行,1,9669497,9522675041
201910,臺灣,行,2,5740029,5842761210
201910,臺灣,文教康樂,1,2648193,10342107101
201910,臺灣,文教康樂,2,3432726,13996300863
201910,臺灣,百貨,1,2520037,8492927719
201910,臺灣,百貨,2,5569724,18617649627
201910,臺灣,其他,1,11590322,35881677592
201910,臺灣,其他,2,14508531,49643985760
201911,臺灣,食,1,11784624,11718255153
201911,臺灣,食,2,13828523,14161116664
201911,臺灣,衣,1,549954,1342760755
201911,臺灣,衣,2,1797852,4760604131
201911,臺灣,住,1,1417103,6376196805
201911,臺灣,住,2,1418648,6452157441
201911,臺灣,行,1,9746794,9888611732
201911,臺灣,行,2,6065473,6251225375
201911,臺灣,文教康樂,1,2688518,10046269292
201911,臺灣,文教康樂,2,3547959,13383907259
201911,臺灣,百貨,1,2721923,9213048193
201911,臺灣,百貨,2,5953207,18812566511
201911,臺灣,其他,1,11545390,36918978097
201911,臺灣,其他,2,14602938,50739842027
201912,臺灣,食,1,12331480,12572616044
201912,臺灣,食,2,14359228,15164599743
201912,臺灣,衣,1,617099,1514268402
201912,臺灣,衣,2,1956199,5231366285
201912,臺灣,住,1,1411679,5787182368
201912,臺灣,住,2,1418709,5805835757
201912,臺灣,行,1,10030714,10086514580
201912,臺灣,行,2,6282239,6326554468
201912,臺灣,文教康樂,1,2736936,9564048124
201912,臺灣,文教康樂,2,3578401,12884557555
201912,臺灣,百貨,1,2575509,7481317309
201912,臺灣,百貨,2,5294178,13503214341
201912,臺灣,其他,1,12073270,41326340114
201912,臺灣,其他,2,15320428,60134593201
202001,臺灣,食,1,12921718,15034253913
202001,臺灣,食,2,14910999,17990134566
202001,臺灣,衣,1,663487,1632894542
202001,臺灣,衣,2,1902279,4963177673
202001,臺灣,住,1,1477458,6326927893
202001,臺灣,住,2,1499244,6556866637
202001,臺灣,行,1,9799477,9323620668
202001,臺灣,行,2,5851518,5426436090
202001,臺灣,文教康樂,1,2737075,10148673204
202001,臺灣,文教康樂,2,3477321,13507612685
202001,臺灣,百貨,1,2757653,8281226422
202001,臺灣,百貨,2,5509083,14720242453
202001,臺灣,其他,1,11202597,33224132014
202001,臺灣,其他,2,14090538,45397342265
202002,臺灣,食,1,11798380,11000787337
202002,臺灣,食,2,13829643,13547504998
202002,臺灣,衣,1,458250,1084799710
202002,臺灣,衣,2,1494893,3678736993
202002,臺灣,住,1,1368581,4745085548
202002,臺灣,住,2,1411092,4681312804
202002,臺灣,行,1,8941950,7790476005
202002,臺灣,行,2,5312559,4387006895
202002,臺灣,文教康樂,1,2445299,8365419475
202002,臺灣,文教康樂,2,3177393,11135960912
202002,臺灣,百貨,1,2057371,5813389075
202002,臺灣,百貨,2,4327446,10294086402
202002,臺灣,其他,1,11250422,31430541051
202002,臺灣,其他,2,14500681,42592219979
202003,臺灣,食,1,13235904,11756063457
202003,臺灣,食,2,15896733,15092931946
202003,臺灣,衣,1,453575,1055973149
202003,臺灣,衣,2,1502936,3600756936
202003,臺灣,住,1,1324490,4374614415
202003,臺灣,住,2,1379834,4372878951
202003,臺灣,行,1,9358638,7010893929
202003,臺灣,行,2,5611361,3910326903
202003,臺灣,文教康樂,1,2287372,4912624718
202003,臺灣,文教康樂,2,3040658,7130279886
202003,臺灣,百貨,1,1982066,5730023998
202003,臺灣,百貨,2,4303184,11650825391
202003,臺灣,其他,1,13398795,37668229948
202003,臺灣,其他,2,17099192,54586814406
202004,臺灣,食,1,13181279,10806886772
202004,臺灣,食,2,15823004,13827340020
202004,臺灣,衣,1,456580,994234209
202004,臺灣,衣,2,1517925,3543015590
202004,臺灣,住,1,1479570,4813961928
202004,臺灣,住,2,1490338,4879669265
202004,臺灣,行,1,8560041,5506950998
202004,臺灣,行,2,5028035,3057250311
202004,臺灣,文教康樂,1,2177474,4267052752
202004,臺灣,文教康樂,2,2900605,6441878583
202004,臺灣,百貨,1,2001438,6176347677
202004,臺灣,百貨,2,4412911,12736286607
202004,臺灣,其他,1,15131875,37594145664
202004,臺灣,其他,2,19219490,51863462510
202005,臺灣,食,1,14029385,12495376368
202005,臺灣,食,2,16499087,15357133745
202005,臺灣,衣,1,611053,1305408801
202005,臺灣,衣,2,1941929,4486286959
202005,臺灣,住,1,1574784,5433249039
202005,臺灣,住,2,1650186,5698886603
202005,臺灣,行,1,9195574,6246050705
202005,臺灣,行,2,5423559,3620831913
202005,臺灣,文教康樂,1,2320156,4602801935
202005,臺灣,文教康樂,2,3075888,7295473444
202005,臺灣,百貨,1,2475485,7170804562
202005,臺灣,百貨,2,5354482,13700930593
202005,臺灣,其他,1,13661710,46376586427
202005,臺灣,其他,2,16755857,54304300243
202006,臺灣,食,1,14031780,12102246758
202006,臺灣,食,2,16483520,14801406385
202006,臺灣,衣,1,600403,1246758099
202006,臺灣,衣,2,1921178,4260655849
202006,臺灣,住,1,1580513,5710900948
202006,臺灣,住,2,1694546,6127870735
202006,臺灣,行,1,9209510,7105072042
202006,臺灣,行,2,5640962,4281241341
202006,臺灣,文教康樂,1,2385114,5053300751
202006,臺灣,文教康樂,2,3195326,7536361588
202006,臺灣,百貨,1,2471045,6738245097
202006,臺灣,百貨,2,5376612,12963042470
202006,臺灣,其他,1,14012894,84416504237
202006,臺灣,其他,2,17204642,83860449361
202007,臺灣,食,1,16481556,13561097942
202007,臺灣,食,2,19359171,16774080152
202007,臺灣,衣,1,593489,1225361144
202007,臺灣,衣,2,1968431,4396248823
202007,臺灣,住,1,1797639,7019920395
202007,臺灣,住,2,1950318,7625345716
202007,臺灣,行,1,11049547,8923181862
202007,臺灣,行,2,6838656,5287996014
202007,臺灣,文教康樂,1,2823319,6132915110
202007,臺灣,文教康樂,2,3882881,9080208606
202007,臺灣,百貨,1,2604093,7348336796
202007,臺灣,百貨,2,5886442,14587574378
202007,臺灣,其他,1,16702423,41871068892
202007,臺灣,其他,2,20307886,57173973499
202008,臺灣,食,1,16786220,14678259350
202008,臺灣,食,2,19704146,18314696776
202008,臺灣,衣,1,600195,1232634530
202008,臺灣,衣,2,1882382,4076052052
202008,臺灣,住,1,1838038,6618454929
202008,臺灣,住,2,2003961,7091084244
202008,臺灣,行,1,11183466,8867315183
202008,臺灣,行,2,6966656,5232839213
202008,臺灣,文教康樂,1,3000342,7999687951
202008,臺灣,文教康樂,2,4094962,11380782566
202008,臺灣,百貨,1,2813804,7683863626
202008,臺灣,百貨,2,6122778,14006646050
202008,臺灣,其他,1,16611951,38919394071
202008,臺灣,其他,2,20118012,54363378732
202009,臺灣,食,1,14704124,13206021452
202009,臺灣,食,2,17444376,16404795405
202009,臺灣,衣,1,529222,1164716873
202009,臺灣,衣,2,1772833,4382732106
202009,臺灣,住,1,1650659,6011728541
202009,臺灣,住,2,1761635,6422498149
202009,臺灣,行,1,10339253,8294195280
202009,臺灣,行,2,6695227,5055927791
202009,臺灣,文教康樂,1,2842156,7337463003
202009,臺灣,文教康樂,2,3882688,11024364454
202009,臺灣,百貨,1,2409142,7362706828
202009,臺灣,百貨,2,5405858,15989161812
202009,臺灣,其他,1,15601219,36220494945
202009,臺灣,其他,2,19032039,48372015341
202010,臺灣,食,1,17331987,14207432508
202010,臺灣,食,2,20168441,17176241883
202010,臺灣,衣,1,632595,1430554386
202010,臺灣,衣,2,2036190,4891409780
202010,臺灣,住,1,1851530,6741403293
202010,臺灣,住,2,1938201,7090866222
202010,臺灣,行,1,12474796,9496900063
202010,臺灣,行,2,7532466,5409401521
202010,臺灣,文教康樂,1,3001568,6288970002
202010,臺灣,文教康樂,2,4106965,9638342743
202010,臺灣,百貨,1,2965577,10740436926
202010,臺灣,百貨,2,6838501,24348831112
202010,臺灣,其他,1,18183256,38314694096
202010,臺灣,其他,2,22098744,50253684824
202011,臺灣,食,1,17154345,14188627860
202011,臺灣,食,2,20351810,17412439749
202011,臺灣,衣,1,618666,1426033110
202011,臺灣,衣,2,2015571,4923306628
202011,臺灣,住,1,1886133,7197442954
202011,臺灣,住,2,1998261,7436129359
202011,臺灣,行,1,11872642,9087108712
202011,臺灣,行,2,7269320,5240829359
202011,臺灣,文教康樂,1,2913048,6206207442
202011,臺灣,文教康樂,2,4130683,9393344570
202011,臺灣,百貨,1,2942160,10831685296
202011,臺灣,百貨,2,6730148,21648302270
202011,臺灣,其他,1,18744294,46984227791
202011,臺灣,其他,2,23137475,62580163209
202012,臺灣,食,1,16971893,14700185268
202012,臺灣,食,2,19903176,18041257964
202012,臺灣,衣,1,745633,1743131492
202012,臺灣,衣,2,2395604,5862883901
202012,臺灣,住,1,1925285,6881254650
202012,臺灣,住,2,2050493,7150859847
202012,臺灣,行,1,12916964,10146083064
202012,臺灣,行,2,8346565,5900413113
202012,臺灣,文教康樂,1,2965691,6101184440
202012,臺灣,文教康樂,2,4144071,9140126769
202012,臺灣,百貨,1,3494860,9542423454
202012,臺灣,百貨,2,7178974,16963914856
202012,臺灣,其他,1,18450950,51023822911
202012,臺灣,其他,2,22548579,74382549335
202101,臺灣,食,1,18612831,17336112053
202101,臺灣,食,2,22006364,21405772613
202101,臺灣,衣,1,762337,1862353843
202101,臺灣,衣,2,2442349,6250658244
202101,臺灣,住,1,2071623,7849741667
202101,臺灣,住,2,2154449,7957116721
202101,臺灣,行,1,13335295,10614415368
202101,臺灣,行,2,8700368,6056573365
202101,臺灣,文教康樂,1,3018068,7259143054
202101,臺灣,文教康樂,2,4183488,10577687814
202101,臺灣,百貨,1,3994366,10416026395
202101,臺灣,百貨,2,7886790,18797938372
202101,臺灣,其他,1,18107202,41399004060
202101,臺灣,其他,2,22051974,55817172367
202102,臺灣,食,1,12147440,8637177305
202102,臺灣,食,2,14070968,10030780166
202102,臺灣,衣,1,592653,1539643495
202102,臺灣,衣,2,1721973,4372220688
202102,臺灣,住,1,1714190,6342300845
202102,臺灣,住,2,1786491,6455471988
202102,臺灣,行,1,12508144,11654426998
202102,臺灣,行,2,7767088,6189228744
202102,臺灣,文教康樂,1,3307499,10586040888
202102,臺灣,文教康樂,2,4260406,13601641832
202102,臺灣,百貨,1,12028341,17896546477
202102,臺灣,百貨,2,17876765,28022405733
202102,臺灣,其他,1,10326368,24087237948
202102,臺灣,其他,2,12174593,32784647979
202103,臺灣,食,1,12637460,7492024272
202103,臺灣,食,2,14380639,8731364517
202103,臺灣,衣,1,521784,1226306209
202103,臺灣,衣,2,1771950,4186901932
202103,臺灣,住,1,1644106,5932704230
202103,臺灣,住,2,1740217,5966046693
202103,臺灣,行,1,13815834,12939038336
202103,臺灣,行,2,9149417,7240657920
202103,臺灣,文教康樂,1,3375768,7490047175
202103,臺灣,文教康樂,2,4366681,10055382694
202103,臺灣,百貨,1,12959693,16294923156
202103,臺灣,百貨,2,19121776,26990995255
202103,臺灣,其他,1,13044429,31330834426
202103,臺灣,其他,2,15824008,46649064557
202104,臺灣,食,1,13620310,8492064535
202104,臺灣,食,2,15361655,9847254080
202104,臺灣,衣,1,626405,1483812690
202104,臺灣,衣,2,2025670,4866542961
202104,臺灣,住,1,1865029,7555930843
202104,臺灣,住,2,1943881,7603551899
202104,臺灣,行,1,14118640,13453574674
202104,臺灣,行,2,9392325,7465652924
202104,臺灣,文教康樂,1,3744202,7648129532
202104,臺灣,文教康樂,2,4929523,10537808943
202104,臺灣,百貨,1,13588433,18228017203
202104,臺灣,百貨,2,20130129,31500484475
202104,臺灣,其他,1,13225553,32290944223
202104,臺灣,其他,2,16071296,44648596425
202105,臺灣,食,1,15663487,7671172747
202105,臺灣,食,2,18683535,10080928619
202105,臺灣,衣,1,543648,1243510797
202105,臺灣,衣,2,1790964,4076058814
202105,臺灣,住,1,1857177,6762418017
202105,臺灣,住,2,2038044,6772438614
202105,臺灣,行,1,12074939,11781900623
202105,臺灣,行,2,7311205,5794414867
202105,臺灣,文教康樂,1,3102244,6651067859
202105,臺灣,文教康樂,2,4031901,8542400346
202105,臺灣,百貨,1,14890973,20079318894
202105,臺灣,百貨,2,22114234,31410255094
202105,臺灣,其他,1,13846227,49427408689
202105,臺灣,其他,2,17212388,53419706931
202106,臺灣,食,1,17099358,6613968066
202106,臺灣,食,2,21787771,9739379582
202106,臺灣,衣,1,442294,918421482
202106,臺灣,衣,2,1451583,3007821606
202106,臺灣,住,1,1838158,5579020129
202106,臺灣,住,2,2118321,5441974328
202106,臺灣,行,1,9175478,9634630090
202106,臺灣,行,2,5122137,4462043001
202106,臺灣,文教康樂,1,2650355,6334704474
202106,臺灣,文教康樂,2,3509136,7180640698
202106,臺灣,百貨,1,12570172,17365026956
202106,臺灣,百貨,2,17960255,25064524182
202106,臺灣,其他,1,10752339,77085020928
202106,臺灣,其他,2,13142425,72779482135
202107,臺灣,食,1,18730989,6884028609
202107,臺灣,食,2,23842418,10397346502
202107,臺灣,衣,1,530608,1186518568
202107,臺灣,衣,2,1691972,3833379323
202107,臺灣,住,1,1988932,6822925899
