年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
202110,66000000,住,軍警人員二,1235,5514081
202110,66000000,住,其他公共行政類,27080,117433754
202110,66000000,住,教育類,30512,114339621
202110,66000000,住,工商及服務類,207250,982485526
202110,66000000,住,專業及技術服務類,82918,390667248
202110,66000000,住,其他,89819,378354252
202110,67000000,住,軍警人員一,7531,14820713
202110,67000000,住,軍警人員二,1553,3968984
202110,67000000,住,其他公共行政類,25607,60134044
202110,67000000,住,教育類,31717,68950925
202110,67000000,住,工商及服務類,221056,507230876
202110,67000000,住,專業及技術服務類,93748,202665615
202110,67000000,住,其他,104906,197162106
202110,64000000,住,軍警人員一,6714,28510465
202110,64000000,住,軍警人員二,1376,6664741
202110,64000000,住,其他公共行政類,22191,94043360
202110,64000000,住,教育類,24936,87194425
202110,64000000,住,工商及服務類,139766,740077100
202110,64000000,住,專業及技術服務類,57634,297379437
202110,64000000,住,其他,64587,296685605
202111,63000000,住,軍警人員一,38370,103007189
202111,63000000,住,軍警人員二,7412,18952978
202111,63000000,住,其他公共行政類,133790,358989066
202111,63000000,住,教育類,149228,321092010
202111,63000000,住,工商及服務類,1014203,3203486624
202111,63000000,住,專業及技術服務類,479205,1469545654
202111,63000000,住,其他,441816,1343256001
202111,65000000,住,軍警人員一,5651,23896793
202111,65000000,住,軍警人員二,1088,4665309
202111,65000000,住,其他公共行政類,27665,115993746
202111,65000000,住,教育類,25213,87894323
202111,65000000,住,工商及服務類,213684,1000317417
202111,65000000,住,專業及技術服務類,96955,435939556
202111,65000000,住,其他,105189,430359298
202111,68000000,住,軍警人員一,3700,15388458
202111,68000000,住,軍警人員二,667,2455218
202111,68000000,住,其他公共行政類,15540,62512500
202111,68000000,住,教育類,12319,46317937
202111,68000000,住,工商及服務類,111160,567692305
202111,68000000,住,專業及技術服務類,44439,223081924
202111,68000000,住,其他,51827,242536002
202111,66000000,住,軍警人員一,6549,28293356
202111,66000000,住,軍警人員二,1377,6448106
202111,66000000,住,其他公共行政類,27556,107429329
202111,66000000,住,教育類,30436,117749532
202111,66000000,住,工商及服務類,208738,991307481
202111,66000000,住,專業及技術服務類,84758,406015636
202111,66000000,住,其他,91338,386457643
202111,67000000,住,軍警人員一,7014,16203967
202111,67000000,住,軍警人員二,1453,3129951
202111,67000000,住,其他公共行政類,25222,58665289
202111,67000000,住,教育類,31079,70830509
202111,67000000,住,工商及服務類,216181,514467319
202111,67000000,住,專業及技術服務類,91522,208063373
202111,67000000,住,其他,102953,197823212
202111,64000000,住,軍警人員一,6294,28507662
202111,64000000,住,軍警人員二,1403,5299415
202111,64000000,住,其他公共行政類,22571,90379666
202111,64000000,住,教育類,24167,86887555
202111,64000000,住,工商及服務類,141507,743295027
202111,64000000,住,專業及技術服務類,59221,299440106
202111,64000000,住,其他,66058,300377573
202112,63000000,住,軍警人員一,38186,105261718
202112,63000000,住,軍警人員二,7221,15920360
202112,63000000,住,其他公共行政類,118850,291217091
202112,63000000,住,教育類,139731,275998882
202112,63000000,住,工商及服務類,965348,3015355517
202112,63000000,住,專業及技術服務類,454190,1366717794
202112,63000000,住,其他,423551,1205895385
202112,65000000,住,軍警人員一,5995,21472132
202112,65000000,住,軍警人員二,1225,5561098
202112,65000000,住,其他公共行政類,26811,99708947
202112,65000000,住,教育類,25182,80958735
202112,65000000,住,工商及服務類,217478,929926648
202112,65000000,住,專業及技術服務類,96783,405215134
202112,65000000,住,其他,107757,408912937
202112,68000000,住,軍警人員一,3906,15737157
202112,68000000,住,軍警人員二,621,2075209
202112,68000000,住,其他公共行政類,14732,59671557
202112,68000000,住,教育類,12402,48249142
202112,68000000,住,工商及服務類,114676,559486101
202112,68000000,住,專業及技術服務類,45133,211702800
202112,68000000,住,其他,53196,222150777
202112,66000000,住,軍警人員一,6915,27238078
202112,66000000,住,軍警人員二,1338,5305062
202112,66000000,住,其他公共行政類,25435,95904079
202112,66000000,住,教育類,27975,109402384
202112,66000000,住,工商及服務類,215980,987307486
202112,66000000,住,專業及技術服務類,86056,405992659
202112,66000000,住,其他,94980,383966180
202112,67000000,住,軍警人員一,8054,15382401
202112,67000000,住,軍警人員二,1494,2900627
202112,67000000,住,其他公共行政類,25114,51595099
202112,67000000,住,教育類,30066,63747178
202112,67000000,住,工商及服務類,229294,522512060
202112,67000000,住,專業及技術服務類,97973,209231958
202112,67000000,住,其他,109036,197908948
202112,64000000,住,軍警人員一,6664,28054300
202112,64000000,住,軍警人員二,1327,6649339
202112,64000000,住,其他公共行政類,21604,85866874
202112,64000000,住,教育類,22576,83620316
202112,64000000,住,工商及服務類,149047,756148355
202112,64000000,住,專業及技術服務類,61564,305919613
202112,64000000,住,其他,69180,294814749
202201,63000000,住,軍警人員一,32257,91916097
202201,63000000,住,軍警人員二,6332,14684565
202201,63000000,住,其他公共行政類,102242,265413045
202201,63000000,住,教育類,120678,273800330
202201,63000000,住,工商及服務類,878543,2778074592
202201,63000000,住,專業及技術服務類,404495,1252697906
202201,63000000,住,其他,387735,1111534864
202201,65000000,住,軍警人員一,5497,22062940
202201,65000000,住,軍警人員二,1102,5333386
202201,65000000,住,其他公共行政類,25118,106208747
202201,65000000,住,教育類,23580,85706969
202201,65000000,住,工商及服務類,217988,965764884
202201,65000000,住,專業及技術服務類,94652,393043287
202201,65000000,住,其他,107745,421201540
202201,68000000,住,軍警人員一,3199,13235957
202201,68000000,住,軍警人員二,577,2298261
202201,68000000,住,其他公共行政類,11010,51525201
202201,68000000,住,教育類,10282,40018618
202201,68000000,住,工商及服務類,103081,518350320
202201,68000000,住,專業及技術服務類,39442,183605601
202201,68000000,住,其他,47928,215382230
202201,66000000,住,軍警人員一,6542,27949203
202201,66000000,住,軍警人員二,1202,5411611
202201,66000000,住,其他公共行政類,23630,101081027
202201,66000000,住,教育類,28674,110240629
202201,66000000,住,工商及服務類,214993,999195779
202201,66000000,住,專業及技術服務類,85076,388693053
202201,66000000,住,其他,94924,391204448
202201,67000000,住,軍警人員一,8124,17490213
202201,67000000,住,軍警人員二,1535,3503722
202201,67000000,住,其他公共行政類,26805,61404156
202201,67000000,住,教育類,32859,71096085
202201,67000000,住,工商及服務類,249987,587251608
202201,67000000,住,專業及技術服務類,105327,225937483
202201,67000000,住,其他,118791,228794898
202201,64000000,住,軍警人員一,6288,31407166
202201,64000000,住,軍警人員二,1200,5762658
202201,64000000,住,其他公共行政類,19507,90042259
202201,64000000,住,教育類,21655,90019547
202201,64000000,住,工商及服務類,140902,759257566
202201,64000000,住,專業及技術服務類,56966,307310409
202201,64000000,住,其他,66159,311386679
202202,63000000,住,軍警人員一,29212,79089413
202202,63000000,住,軍警人員二,6051,13363146
202202,63000000,住,其他公共行政類,95509,226611846
202202,63000000,住,教育類,117593,240799466
202202,63000000,住,工商及服務類,801283,2287172053
202202,63000000,住,專業及技術服務類,373154,1057849525
202202,63000000,住,其他,361807,937699648
202202,65000000,住,軍警人員一,4688,17253320
202202,65000000,住,軍警人員二,903,3213498
202202,65000000,住,其他公共行政類,23043,85862657
202202,65000000,住,教育類,22733,68311470
202202,65000000,住,工商及服務類,192675,777359777
202202,65000000,住,專業及技術服務類,85610,338274768
202202,65000000,住,其他,94631,345910376
202202,68000000,住,軍警人員一,2984,11321258
202202,68000000,住,軍警人員二,510,2120231
202202,68000000,住,其他公共行政類,10987,43552054
202202,68000000,住,教育類,10649,35920273
202202,68000000,住,工商及服務類,94577,409788787
202202,68000000,住,專業及技術服務類,37159,147399472
202202,68000000,住,其他,44026,173658202
202202,66000000,住,軍警人員一,5690,22409037
202202,66000000,住,軍警人員二,1046,5568650
202202,66000000,住,其他公共行政類,21664,82648224
202202,66000000,住,教育類,27546,97487981
202202,66000000,住,工商及服務類,193998,848832185
202202,66000000,住,專業及技術服務類,78587,325802066
202202,66000000,住,其他,85998,327351886
202202,67000000,住,軍警人員一,6657,13151094
202202,67000000,住,軍警人員二,1268,2442675
202202,67000000,住,其他公共行政類,21922,49978907
202202,67000000,住,教育類,27460,58998548
202202,67000000,住,工商及服務類,202154,460639508
202202,67000000,住,專業及技術服務類,86982,182097674
202202,67000000,住,其他,95482,183451387
202202,64000000,住,軍警人員一,5367,26225144
202202,64000000,住,軍警人員二,1066,4618655
202202,64000000,住,其他公共行政類,17125,69296499
202202,64000000,住,教育類,19450,69250332
202202,64000000,住,工商及服務類,124755,587999977
202202,64000000,住,專業及技術服務類,52197,235683073
202202,64000000,住,其他,58606,241100323
202203,63000000,住,軍警人員一,32358,82998046
202203,63000000,住,軍警人員二,7142,14904455
202203,63000000,住,其他公共行政類,104399,240226025
202203,63000000,住,教育類,127275,247568251
202203,63000000,住,工商及服務類,914059,2460019402
202203,63000000,住,專業及技術服務類,422317,1150300335
202203,63000000,住,其他,410561,1002764244
202203,65000000,住,軍警人員一,4911,19037651
202203,65000000,住,軍警人員二,1025,3640463
202203,65000000,住,其他公共行政類,23464,86129017
202203,65000000,住,教育類,23181,74106598
202203,65000000,住,工商及服務類,204586,855997414
202203,65000000,住,專業及技術服務類,91628,377462118
202203,65000000,住,其他,103172,372533035
202203,68000000,住,軍警人員一,3220,11711255
202203,68000000,住,軍警人員二,600,2435051
202203,68000000,住,其他公共行政類,11756,48570051
202203,68000000,住,教育類,11129,36344028
202203,68000000,住,工商及服務類,104247,465490821
202203,68000000,住,專業及技術服務類,41056,168008499
202203,68000000,住,其他,48967,191413561
202203,66000000,住,軍警人員一,5998,25738046
202203,66000000,住,軍警人員二,1143,5805908
202203,66000000,住,其他公共行政類,21261,83265734
202203,66000000,住,教育類,25444,93076343
202203,66000000,住,工商及服務類,201635,893987411
202203,66000000,住,專業及技術服務類,81858,369808417
202203,66000000,住,其他,89326,344969879
202203,67000000,住,軍警人員一,7158,14552998
202203,67000000,住,軍警人員二,1349,3169059
202203,67000000,住,其他公共行政類,22568,43208412
202203,67000000,住,教育類,27912,52328105
202203,67000000,住,工商及服務類,226326,495132368
202203,67000000,住,專業及技術服務類,97490,201611874
202203,67000000,住,其他,109225,188976721
202203,64000000,住,軍警人員一,6015,29842882
202203,64000000,住,軍警人員二,1178,5549586
202203,64000000,住,其他公共行政類,17751,74325950
202203,64000000,住,教育類,20137,70457974
202203,64000000,住,工商及服務類,138688,665023768
202203,64000000,住,專業及技術服務類,57778,274671358
202203,64000000,住,其他,64949,270003671
202204,63000000,住,軍警人員一,31634,78749755
202204,63000000,住,軍警人員二,7143,15090840
202204,63000000,住,其他公共行政類,103082,246172706
202204,63000000,住,教育類,126967,257208606
202204,63000000,住,工商及服務類,900238,2560773390
202204,63000000,住,專業及技術服務類,416539,1162985964
202204,63000000,住,其他,401141,1011974452
202204,65000000,住,軍警人員一,5125,23518972
202204,65000000,住,軍警人員二,1103,5807402
202204,65000000,住,其他公共行政類,24461,105263076
202204,65000000,住,教育類,23492,82512946
202204,65000000,住,工商及服務類,211007,956355752
202204,65000000,住,專業及技術服務類,94491,418078474
202204,65000000,住,其他,104164,425059829
202204,68000000,住,軍警人員一,3261,12457082
202204,68000000,住,軍警人員二,591,3268732
202204,68000000,住,其他公共行政類,11630,51104471
202204,68000000,住,教育類,11251,41448334
202204,68000000,住,工商及服務類,104693,511192770
202204,68000000,住,專業及技術服務類,41573,191456956
202204,68000000,住,其他,49275,214689246
202204,66000000,住,軍警人員一,5864,24537692
202204,66000000,住,軍警人員二,1099,6136332
202204,66000000,住,其他公共行政類,21236,92370039
202204,66000000,住,教育類,25785,100455585
202204,66000000,住,工商及服務類,200944,959675436
202204,66000000,住,專業及技術服務類,80168,363627131
202204,66000000,住,其他,88646,371236213
202204,67000000,住,軍警人員一,7510,15317115
202204,67000000,住,軍警人員二,1507,3477698
202204,67000000,住,其他公共行政類,23741,53107534
202204,67000000,住,教育類,29568,63725401
202204,67000000,住,工商及服務類,235200,525039950
202204,67000000,住,專業及技術服務類,100346,215661457
202204,67000000,住,其他,112591,210550794
202204,64000000,住,軍警人員一,5619,27701102
202204,64000000,住,軍警人員二,1057,6060525
202204,64000000,住,其他公共行政類,17777,78364551
202204,64000000,住,教育類,19918,77081734
202204,64000000,住,工商及服務類,136390,672054759
202204,64000000,住,專業及技術服務類,56587,272804495
202204,64000000,住,其他,64271,287756722
202205,63000000,住,軍警人員一,31559,73902584
202205,63000000,住,軍警人員二,7548,15574278
202205,63000000,住,其他公共行政類,103285,220226269
202205,63000000,住,教育類,127441,243090200
202205,63000000,住,工商及服務類,911113,2294357021
202205,63000000,住,專業及技術服務類,424503,1076463603
202205,63000000,住,其他,399000,921771003
202205,65000000,住,軍警人員一,5079,17577390
202205,65000000,住,軍警人員二,1123,3664035
202205,65000000,住,其他公共行政類,23225,76211619
202205,65000000,住,教育類,24953,69135763
202205,65000000,住,工商及服務類,212658,763718179
202205,65000000,住,專業及技術服務類,96171,359203027
202205,65000000,住,其他,105027,335047304
202205,68000000,住,軍警人員一,3228,10192544
202205,68000000,住,軍警人員二,614,2067643
202205,68000000,住,其他公共行政類,11209,41555097
202205,68000000,住,教育類,11604,37281435
202205,68000000,住,工商及服務類,105991,427481234
202205,68000000,住,專業及技術服務類,42310,169466455
202205,68000000,住,其他,48891,180176713
202205,66000000,住,軍警人員一,5737,20809021
202205,66000000,住,軍警人員二,1143,4984379
202205,66000000,住,其他公共行政類,18515,62793330
202205,66000000,住,教育類,24565,82791295
202205,66000000,住,工商及服務類,197383,793919752
202205,66000000,住,專業及技術服務類,79403,307773544
202205,66000000,住,其他,86615,305722889
202205,67000000,住,軍警人員一,7517,12112555
202205,67000000,住,軍警人員二,1589,2358957
202205,67000000,住,其他公共行政類,22812,40312839
202205,67000000,住,教育類,29143,47342664
202205,67000000,住,工商及服務類,239200,428549918
202205,67000000,住,專業及技術服務類,102362,168373763
202205,67000000,住,其他,113462,168526738
202205,64000000,住,軍警人員一,5491,22911819
202205,64000000,住,軍警人員二,1179,6613349
202205,64000000,住,其他公共行政類,16186,59237079
202205,64000000,住,教育類,19866,66096269
202205,64000000,住,工商及服務類,132438,556041716
202205,64000000,住,專業及技術服務類,55962,221043951
202205,64000000,住,其他,61676,228176013
202206,63000000,住,軍警人員一,32116,74144193
202206,63000000,住,軍警人員二,7827,15765309
202206,63000000,住,其他公共行政類,107768,233032768
202206,63000000,住,教育類,132030,250877475
202206,63000000,住,工商及服務類,937100,2371837259
202206,63000000,住,專業及技術服務類,439229,1108267384
202206,63000000,住,其他,417023,976125112
202206,65000000,住,軍警人員一,5808,17290061
202206,65000000,住,軍警人員二,1312,4749885
202206,65000000,住,其他公共行政類,28174,93335958
202206,65000000,住,教育類,28639,80730789
202206,65000000,住,工商及服務類,243216,850501590
202206,65000000,住,專業及技術服務類,108492,392165786
202206,65000000,住,其他,120485,384682866
202206,68000000,住,軍警人員一,3958,13289156
202206,68000000,住,軍警人員二,741,2411039
202206,68000000,住,其他公共行政類,14029,53361358
202206,68000000,住,教育類,14025,43618555
202206,68000000,住,工商及服務類,124971,498777539
202206,68000000,住,專業及技術服務類,49297,181471198
202206,68000000,住,其他,58030,213631242
202206,66000000,住,軍警人員一,5980,20764914
202206,66000000,住,軍警人員二,1252,4144609
202206,66000000,住,其他公共行政類,21899,73475612
202206,66000000,住,教育類,27952,88103594
202206,66000000,住,工商及服務類,213861,812764101
202206,66000000,住,專業及技術服務類,86961,324296040
202206,66000000,住,其他,95162,320639937
202206,67000000,住,軍警人員一,8095,13978725
202206,67000000,住,軍警人員二,1688,2964193
202206,67000000,住,其他公共行政類,25242,48502225
202206,67000000,住,教育類,31738,55675612
202206,67000000,住,工商及服務類,254732,482627578
202206,67000000,住,專業及技術服務類,109689,197902052
202206,67000000,住,其他,121839,195101922
202206,64000000,住,軍警人員一,6099,25662908
202206,64000000,住,軍警人員二,1299,5346026
202206,64000000,住,其他公共行政類,18713,69806822
202206,64000000,住,教育類,22350,69636182
202206,64000000,住,工商及服務類,148266,600271035
202206,64000000,住,專業及技術服務類,62036,245444604
202206,64000000,住,其他,69428,258309595
202207,63000000,住,軍警人員一,29230,76823010
202207,63000000,住,軍警人員二,6737,14828807
202207,63000000,住,其他公共行政類,103417,268479858
202207,63000000,住,教育類,130754,283867898
202207,63000000,住,工商及服務類,858830,2465583028
202207,63000000,住,專業及技術服務類,400224,1169388612
202207,63000000,住,其他,394087,1028377880
202207,65000000,住,軍警人員一,6558,24099580
202207,65000000,住,軍警人員二,1451,5249011
202207,65000000,住,其他公共行政類,32691,120367078
202207,65000000,住,教育類,34684,104082499
202207,65000000,住,工商及服務類,268870,1051319242
202207,65000000,住,專業及技術服務類,118646,465944483
202207,65000000,住,其他,132541,471270287
202207,68000000,住,軍警人員一,4205,14667377
202207,68000000,住,軍警人員二,877,3279508
202207,68000000,住,其他公共行政類,17722,64713452
202207,68000000,住,教育類,18152,58483864
202207,68000000,住,工商及服務類,141442,611628257
202207,68000000,住,專業及技術服務類,55326,230033791
202207,68000000,住,其他,65531,255112282
202207,66000000,住,軍警人員一,7028,24889902
202207,66000000,住,軍警人員二,1470,5362475
202207,66000000,住,其他公共行政類,30103,108397632
202207,66000000,住,教育類,38822,129430545
202207,66000000,住,工商及服務類,250782,1027440815
202207,66000000,住,專業及技術服務類,100142,406695436
202207,66000000,住,其他,112188,409606924
202207,67000000,住,軍警人員一,8661,17479868
202207,67000000,住,軍警人員二,1777,4147760
202207,67000000,住,其他公共行政類,29896,68050018
202207,67000000,住,教育類,39447,82780127
202207,67000000,住,工商及服務類,273863,593644796
202207,67000000,住,專業及技術服務類,116488,234883263
202207,67000000,住,其他,131312,241011496
202207,64000000,住,軍警人員一,7023,32667727
202207,64000000,住,軍警人員二,1467,6185150
202207,64000000,住,其他公共行政類,25039,92357308
202207,64000000,住,教育類,31128,103879380
202207,64000000,住,工商及服務類,178529,770675091
202207,64000000,住,專業及技術服務類,73444,306988607
202207,64000000,住,其他,83664,326999134
202208,63000000,住,軍警人員一,34639,83343921
202208,63000000,住,軍警人員二,7734,16737103
202208,63000000,住,其他公共行政類,114280,260101113
202208,63000000,住,教育類,152243,300163694
202208,63000000,住,工商及服務類,972860,2576749334
202208,63000000,住,專業及技術服務類,458790,1233590840
202208,63000000,住,其他,445009,1088854458
202208,65000000,住,軍警人員一,6015,21070076
202208,65000000,住,軍警人員二,1361,3946121
202208,65000000,住,其他公共行政類,29636,101375001
202208,65000000,住,教育類,33182,94715708
202208,65000000,住,工商及服務類,248712,907237622
202208,65000000,住,專業及技術服務類,110824,394543102
202208,65000000,住,其他,123763,400296948
202208,68000000,住,軍警人員一,4050,15018283
202208,68000000,住,軍警人員二,776,2417227
202208,68000000,住,其他公共行政類,16090,56661613
202208,68000000,住,教育類,17052,52010103
202208,68000000,住,工商及服務類,130991,536438633
202208,68000000,住,專業及技術服務類,52973,210290300
202208,68000000,住,其他,61470,219058035
202208,66000000,住,軍警人員一,6870,24823389
202208,66000000,住,軍警人員二,1441,4537890
202208,66000000,住,其他公共行政類,28184,97952533
202208,66000000,住,教育類,36846,118602198
202208,66000000,住,工商及服務類,237085,934080628
202208,66000000,住,專業及技術服務類,96737,387582798
202208,66000000,住,其他,107502,374786059
202208,67000000,住,軍警人員一,8169,15446116
202208,67000000,住,軍警人員二,1622,3665951
202208,67000000,住,其他公共行政類,28606,58701881
202208,67000000,住,教育類,37931,73283040
202208,67000000,住,工商及服務類,260872,549300408
202208,67000000,住,專業及技術服務類,111910,220694257
202208,67000000,住,其他,127616,219506215
202208,64000000,住,軍警人員一,6981,31633119
202208,64000000,住,軍警人員二,1467,6998483
202208,64000000,住,其他公共行政類,24647,91328263
202208,64000000,住,教育類,30078,98191657
202208,64000000,住,工商及服務類,174610,738432343
202208,64000000,住,專業及技術服務類,72824,305003337
202208,64000000,住,其他,83173,317204404
202209,63000000,住,軍警人員一,33479,82190943
202209,63000000,住,軍警人員二,7484,16504910
202209,63000000,住,其他公共行政類,109755,258883586
202209,63000000,住,教育類,145534,278644003
202209,63000000,住,工商及服務類,953952,2691393956
202209,63000000,住,專業及技術服務類,439855,1226046613
202209,63000000,住,其他,432417,1047035694
202209,65000000,住,軍警人員一,5177,18276597
202209,65000000,住,軍警人員二,1142,4031219
202209,65000000,住,其他公共行政類,24544,86759603
202209,65000000,住,教育類,26726,77883617
202209,65000000,住,工商及服務類,214019,855514020
202209,65000000,住,專業及技術服務類,96996,394498542
202209,65000000,住,其他,107754,365934285
202209,68000000,住,軍警人員一,3637,23096064
202209,68000000,住,軍警人員二,680,2463532
202209,68000000,住,其他公共行政類,13272,44758183
202209,68000000,住,教育類,13609,41800214
202209,68000000,住,工商及服務類,116869,480521661
202209,68000000,住,專業及技術服務類,46958,188753703
202209,68000000,住,其他,54846,191816859
202209,66000000,住,軍警人員一,6041,21020043
202209,66000000,住,軍警人員二,1271,4362120
202209,66000000,住,其他公共行政類,22603,79429647
202209,66000000,住,教育類,28956,89655869
202209,66000000,住,工商及服務類,210805,850367178
202209,66000000,住,專業及技術服務類,86902,344644234
202209,66000000,住,其他,95076,321634429
202209,67000000,住,軍警人員一,8276,13275946
202209,67000000,住,軍警人員二,1677,3848987
202209,67000000,住,其他公共行政類,26131,48572194
202209,67000000,住,教育類,33682,56559061
202209,67000000,住,工商及服務類,254417,508937613
202209,67000000,住,專業及技術服務類,109917,202344125
202209,67000000,住,其他,122588,197234996
202209,64000000,住,軍警人員一,6416,27096749
202209,64000000,住,軍警人員二,1306,5322893
202209,64000000,住,其他公共行政類,20260,73217182
202209,64000000,住,教育類,23804,74367083
202209,64000000,住,工商及服務類,151967,677866956
202209,64000000,住,專業及技術服務類,63260,280998100
202209,64000000,住,其他,72152,281308315
202210,63000000,住,軍警人員一,33911,77198339
202210,63000000,住,軍警人員二,8164,15176559
202210,63000000,住,其他公共行政類,119229,248858970
202210,63000000,住,教育類,145075,258172058
202210,63000000,住,工商及服務類,995321,2560808911
202210,63000000,住,專業及技術服務類,455706,1177960343
202210,63000000,住,其他,453431,1041702512
202210,65000000,住,軍警人員一,5116,19088718
202210,65000000,住,軍警人員二,1111,3979985
202210,65000000,住,其他公共行政類,25197,91981947
202210,65000000,住,教育類,25190,74352594
202210,65000000,住,工商及服務類,215593,853599113
202210,65000000,住,專業及技術服務類,98708,392176696
202210,65000000,住,其他,110880,377644418
202210,68000000,住,軍警人員一,3828,13014897
202210,68000000,住,軍警人員二,692,2617602
202210,68000000,住,其他公共行政類,14108,52951552
202210,68000000,住,教育類,13492,42772314
202210,68000000,住,工商及服務類,121440,498917882
202210,68000000,住,專業及技術服務類,49039,197385178
202210,68000000,住,其他,56701,204095100
202210,66000000,住,軍警人員一,6066,22245341
202210,66000000,住,軍警人員二,1251,5226647
202210,66000000,住,其他公共行政類,23287,87786004
202210,66000000,住,教育類,28159,94404964
202210,66000000,住,工商及服務類,211242,868891988
202210,66000000,住,專業及技術服務類,86271,352856827
202210,66000000,住,其他,96130,349272897
202210,67000000,住,軍警人員一,8084,17136954
202210,67000000,住,軍警人員二,1585,3268085
202210,67000000,住,其他公共行政類,25384,52589080
202210,67000000,住,教育類,33426,66889068
202210,67000000,住,工商及服務類,251600,545436794
202210,67000000,住,專業及技術服務類,108542,219518671
202210,67000000,住,其他,122092,203013422
202210,64000000,住,軍警人員一,6299,27437030
202210,64000000,住,軍警人員二,1347,4913875
202210,64000000,住,其他公共行政類,20832,78026264
202210,64000000,住,教育類,24079,79556182
202210,64000000,住,工商及服務類,152443,708697866
202210,64000000,住,專業及技術服務類,64887,300005234
202210,64000000,住,其他,74205,299281348
202211,63000000,住,軍警人員一,37839,93780950
202211,63000000,住,軍警人員二,9947,21338404
202211,63000000,住,其他公共行政類,136185,317553088
202211,63000000,住,教育類,163884,312204808
202211,63000000,住,工商及服務類,1122075,2999565693
202211,63000000,住,專業及技術服務類,509791,1393611410
202211,63000000,住,其他,510356,1290472591
202211,65000000,住,軍警人員一,5231,18754438
202211,65000000,住,軍警人員二,1200,4523008
202211,65000000,住,其他公共行政類,25692,94110371
202211,65000000,住,教育類,26500,81006100
202211,65000000,住,工商及服務類,221682,918543912
202211,65000000,住,專業及技術服務類,101565,406592795
202211,65000000,住,其他,116852,412871383
202211,68000000,住,軍警人員一,3557,13577329
202211,68000000,住,軍警人員二,695,2315392
202211,68000000,住,其他公共行政類,14176,49203559
202211,68000000,住,教育類,12923,41635986
202211,68000000,住,工商及服務類,116866,487674740
202211,68000000,住,專業及技術服務類,47621,183521128
202211,68000000,住,其他,57615,206331883
202211,66000000,住,軍警人員一,6039,23661559
202211,66000000,住,軍警人員二,1425,6980157
202211,66000000,住,其他公共行政類,24190,92134884
202211,66000000,住,教育類,28228,99968093
202211,66000000,住,工商及服務類,212290,897703360
202211,66000000,住,專業及技術服務類,88031,367288775
202211,66000000,住,其他,98145,361885485
202211,67000000,住,軍警人員一,7730,15015434
202211,67000000,住,軍警人員二,1590,3336305
202211,67000000,住,其他公共行政類,25302,50217134
202211,67000000,住,教育類,32426,59526933
202211,67000000,住,工商及服務類,245941,522961080
202211,67000000,住,專業及技術服務類,106541,216340610
202211,67000000,住,其他,121099,210522159
202211,64000000,住,軍警人員一,6106,23661350
202211,64000000,住,軍警人員二,1279,5677871
202211,64000000,住,其他公共行政類,20046,74220579
202211,64000000,住,教育類,23222,80819986
202211,64000000,住,工商及服務類,151596,693554217
202211,64000000,住,專業及技術服務類,64470,285372476
202211,64000000,住,其他,74489,306071269
202212,63000000,住,軍警人員一,40992,95794435
202212,63000000,住,軍警人員二,10172,21460325
202212,63000000,住,其他公共行政類,133207,286271435
202212,63000000,住,教育類,165574,294946678
202212,63000000,住,工商及服務類,1143219,2986404493
202212,63000000,住,專業及技術服務類,522961,1378025708
202212,63000000,住,其他,519120,1227723519
202212,65000000,住,軍警人員一,5839,21829414
202212,65000000,住,軍警人員二,1524,5640477
202212,65000000,住,其他公共行政類,27870,102909300
202212,65000000,住,教育類,28845,89984686
202212,65000000,住,工商及服務類,244128,1000897938
202212,65000000,住,專業及技術服務類,111336,433766170
202212,65000000,住,其他,128802,456537346
202212,68000000,住,軍警人員一,4183,13467613
202212,68000000,住,軍警人員二,790,2318477
202212,68000000,住,其他公共行政類,15104,52441970
202212,68000000,住,教育類,14790,44653006
202212,68000000,住,工商及服務類,131428,538814994
202212,68000000,住,專業及技術服務類,52803,203217319
202212,68000000,住,其他,63230,226372002
202212,66000000,住,軍警人員一,6591,28253150
202212,66000000,住,軍警人員二,1597,5251502
202212,66000000,住,其他公共行政類,24872,90276635
202212,66000000,住,教育類,29796,99919935
202212,66000000,住,工商及服務類,232998,980708543
202212,66000000,住,專業及技術服務類,95497,394368090
202212,66000000,住,其他,107890,389754486
202212,67000000,住,軍警人員一,8555,16707265
202212,67000000,住,軍警人員二,1839,4172516
202212,67000000,住,其他公共行政類,27125,53147719
202212,67000000,住,教育類,34915,64699601
202212,67000000,住,工商及服務類,266109,580536150
202212,67000000,住,專業及技術服務類,115300,236749843
202212,67000000,住,其他,133010,223912373
202212,64000000,住,軍警人員一,6596,27962632
202212,64000000,住,軍警人員二,1447,5760965
202212,64000000,住,其他公共行政類,21159,80008904
202212,64000000,住,教育類,23800,81010643
202212,64000000,住,工商及服務類,162731,771699533
202212,64000000,住,專業及技術服務類,68114,314865391
202212,64000000,住,其他,80609,330924068
202301,63000000,住,軍警人員一,34050,88050561
202301,63000000,住,軍警人員二,8747,19881540
202301,63000000,住,其他公共行政類,108089,259124693
202301,63000000,住,教育類,141288,289727651
202301,63000000,住,工商及服務類,956452,2693919490
202301,63000000,住,專業及技術服務類,435997,1211426399
202301,63000000,住,其他,428494,1133976258
202301,65000000,住,軍警人員一,5364,21038990
202301,65000000,住,軍警人員二,1405,6502120
202301,65000000,住,其他公共行政類,27257,101170093
202301,65000000,住,教育類,27197,84282507
202301,65000000,住,工商及服務類,232566,912410304
