年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201607,67000000,文教康樂,專業及技術服務類,33461,139807753
201607,67000000,文教康樂,其他,32108,147055742
201607,64000000,文教康樂,軍警人員一,4997,16727174
201607,64000000,文教康樂,軍警人員二,1092,5361220
201607,64000000,文教康樂,其他公共行政類,25370,134480415
201607,64000000,文教康樂,教育類,28756,148784548
201607,64000000,文教康樂,工商及服務類,146600,785859292
201607,64000000,文教康樂,專業及技術服務類,58431,280445509
201607,64000000,文教康樂,其他,60163,329319679
201608,63000000,文教康樂,軍警人員一,24398,95253743
201608,63000000,文教康樂,軍警人員二,6537,32688778
201608,63000000,文教康樂,其他公共行政類,185564,1156569138
201608,63000000,文教康樂,教育類,227554,921513290
201608,63000000,文教康樂,工商及服務類,1380851,8004706684
201608,63000000,文教康樂,專業及技術服務類,560549,3013331840
201608,63000000,文教康樂,其他,518305,3076132211
201608,65000000,文教康樂,軍警人員一,3308,9387615
201608,65000000,文教康樂,軍警人員二,843,1875196
201608,65000000,文教康樂,其他公共行政類,27654,92910454
201608,65000000,文教康樂,教育類,25797,63832945
201608,65000000,文教康樂,工商及服務類,202935,676925898
201608,65000000,文教康樂,專業及技術服務類,83454,250280028
201608,65000000,文教康樂,其他,81804,265902799
201608,68000000,文教康樂,軍警人員一,2958,7890344
201608,68000000,文教康樂,軍警人員二,561,2013200
201608,68000000,文教康樂,其他公共行政類,19160,87916276
201608,68000000,文教康樂,教育類,16249,62787621
201608,68000000,文教康樂,工商及服務類,132381,641541100
201608,68000000,文教康樂,專業及技術服務類,47839,217487022
201608,68000000,文教康樂,其他,51436,251394314
201608,66000000,文教康樂,軍警人員一,3381,12434078
201608,66000000,文教康樂,軍警人員二,899,5967245
201608,66000000,文教康樂,其他公共行政類,30507,174080084
201608,66000000,文教康樂,教育類,31450,149568910
201608,66000000,文教康樂,工商及服務類,205716,1190695822
201608,66000000,文教康樂,專業及技術服務類,71323,380558764
201608,66000000,文教康樂,其他,75467,455916981
201608,67000000,文教康樂,軍警人員一,1916,5433162
201608,67000000,文教康樂,軍警人員二,463,2206765
201608,67000000,文教康樂,其他公共行政類,11945,59559890
201608,67000000,文教康樂,教育類,16420,72059486
201608,67000000,文教康樂,工商及服務類,78356,418194791
201608,67000000,文教康樂,專業及技術服務類,31182,143354575
201608,67000000,文教康樂,其他,31125,163568162
201608,64000000,文教康樂,軍警人員一,4364,16773152
201608,64000000,文教康樂,軍警人員二,1039,5122530
201608,64000000,文教康樂,其他公共行政類,23924,135962096
201608,64000000,文教康樂,教育類,26747,130154058
201608,64000000,文教康樂,工商及服務類,143726,826326111
201608,64000000,文教康樂,專業及技術服務類,56186,302891537
201608,64000000,文教康樂,其他,59511,350297520
201609,63000000,文教康樂,軍警人員一,23542,85364216
201609,63000000,文教康樂,軍警人員二,5969,22850709
201609,63000000,文教康樂,其他公共行政類,164842,891624669
201609,63000000,文教康樂,教育類,209483,681370959
201609,63000000,文教康樂,工商及服務類,1305228,6989178451
201609,63000000,文教康樂,專業及技術服務類,524376,2540077724
201609,63000000,文教康樂,其他,483928,2741412586
201609,65000000,文教康樂,軍警人員一,2994,8496259
201609,65000000,文教康樂,軍警人員二,655,1407804
201609,65000000,文教康樂,其他公共行政類,23704,74028440
201609,65000000,文教康樂,教育類,21615,52380406
201609,65000000,文教康樂,工商及服務類,187648,613224094
201609,65000000,文教康樂,專業及技術服務類,76747,223744172
201609,65000000,文教康樂,其他,73930,242795670
201609,68000000,文教康樂,軍警人員一,2675,8492844
201609,68000000,文教康樂,軍警人員二,520,1723443
201609,68000000,文教康樂,其他公共行政類,16223,64614870
201609,68000000,文教康樂,教育類,13832,42133116
201609,68000000,文教康樂,工商及服務類,119205,567744952
201609,68000000,文教康樂,專業及技術服務類,42823,182783790
201609,68000000,文教康樂,其他,46556,229337898
201609,66000000,文教康樂,軍警人員一,3229,11222111
201609,66000000,文教康樂,軍警人員二,825,3496289
201609,66000000,文教康樂,其他公共行政類,25544,138254687
201609,66000000,文教康樂,教育類,26275,109613216
201609,66000000,文教康樂,工商及服務類,188310,1056634906
201609,66000000,文教康樂,專業及技術服務類,65996,338376593
201609,66000000,文教康樂,其他,68977,413533936
201609,67000000,文教康樂,軍警人員一,1914,5325250
201609,67000000,文教康樂,軍警人員二,446,2074845
201609,67000000,文教康樂,其他公共行政類,9941,48464514
201609,67000000,文教康樂,教育類,12741,49743620
201609,67000000,文教康樂,工商及服務類,72826,377889592
201609,67000000,文教康樂,專業及技術服務類,28464,125662094
201609,67000000,文教康樂,其他,28538,146603504
201609,64000000,文教康樂,軍警人員一,4022,16830731
201609,64000000,文教康樂,軍警人員二,934,5180814
201609,64000000,文教康樂,其他公共行政類,19132,115904952
201609,64000000,文教康樂,教育類,21210,99572172
201609,64000000,文教康樂,工商及服務類,127436,783863145
201609,64000000,文教康樂,專業及技術服務類,48868,257491229
201609,64000000,文教康樂,其他,52212,337804170
201610,63000000,文教康樂,軍警人員一,22228,72422195
201610,63000000,文教康樂,軍警人員二,5763,19601145
201610,63000000,文教康樂,其他公共行政類,164591,708152092
201610,63000000,文教康樂,教育類,208360,564082615
201610,63000000,文教康樂,工商及服務類,1272926,6008761379
201610,63000000,文教康樂,專業及技術服務類,511195,2220232527
201610,63000000,文教康樂,其他,479330,2436380193
201610,65000000,文教康樂,軍警人員一,3452,8736599
201610,65000000,文教康樂,軍警人員二,930,1836250
201610,65000000,文教康樂,其他公共行政類,26887,79551326
201610,65000000,文教康樂,教育類,23983,57562427
201610,65000000,文教康樂,工商及服務類,214777,648677333
201610,65000000,文教康樂,專業及技術服務類,84594,240716183
201610,65000000,文教康樂,其他,79981,255337407
201610,68000000,文教康樂,軍警人員一,2781,8448504
201610,68000000,文教康樂,軍警人員二,510,1322579
201610,68000000,文教康樂,其他公共行政類,17405,58256400
201610,68000000,文教康樂,教育類,14736,39571529
201610,68000000,文教康樂,工商及服務類,129402,542923118
201610,68000000,文教康樂,專業及技術服務類,45770,183426869
201610,68000000,文教康樂,其他,48755,226954936
201610,66000000,文教康樂,軍警人員一,3929,12674208
201610,66000000,文教康樂,軍警人員二,1152,3726005
201610,66000000,文教康樂,其他公共行政類,29547,132443340
201610,66000000,文教康樂,教育類,33771,117207571
201610,66000000,文教康樂,工商及服務類,232234,1142268782
201610,66000000,文教康樂,專業及技術服務類,77584,341988631
201610,66000000,文教康樂,其他,78030,431277838
201610,67000000,文教康樂,軍警人員一,2389,6738343
201610,67000000,文教康樂,軍警人員二,508,1732800
201610,67000000,文教康樂,其他公共行政類,11881,47459527
201610,67000000,文教康樂,教育類,15721,52923980
201610,67000000,文教康樂,工商及服務類,87752,397587498
201610,67000000,文教康樂,專業及技術服務類,33338,136550428
201610,67000000,文教康樂,其他,32773,158464633
201610,64000000,文教康樂,軍警人員一,4707,15028515
201610,64000000,文教康樂,軍警人員二,1096,4926696
201610,64000000,文教康樂,其他公共行政類,22096,117304942
201610,64000000,文教康樂,教育類,25005,104340501
201610,64000000,文教康樂,工商及服務類,147455,830211255
201610,64000000,文教康樂,專業及技術服務類,55145,269329066
201610,64000000,文教康樂,其他,56851,346015865
201611,63000000,文教康樂,軍警人員一,30948,278509924
201611,63000000,文教康樂,軍警人員二,5185,18599300
201611,63000000,文教康樂,其他公共行政類,157420,718832643
201611,63000000,文教康樂,教育類,200784,609429663
201611,63000000,文教康樂,工商及服務類,1190223,6175130411
201611,63000000,文教康樂,專業及技術服務類,511796,2462189547
201611,63000000,文教康樂,其他,497205,2928166290
201611,65000000,文教康樂,軍警人員一,4161,11634566
201611,65000000,文教康樂,軍警人員二,910,2029555
201611,65000000,文教康樂,其他公共行政類,26197,78773505
201611,65000000,文教康樂,教育類,24701,54964474
201611,65000000,文教康樂,工商及服務類,199320,578397363
201611,65000000,文教康樂,專業及技術服務類,79705,222877756
201611,65000000,文教康樂,其他,76570,234473847
201611,68000000,文教康樂,軍警人員一,3813,14547946
201611,68000000,文教康樂,軍警人員二,495,1932020
201611,68000000,文教康樂,其他公共行政類,16446,57112350
201611,68000000,文教康樂,教育類,14181,40023622
201611,68000000,文教康樂,工商及服務類,122109,543141653
201611,68000000,文教康樂,專業及技術服務類,44565,180752748
201611,68000000,文教康樂,其他,48786,225497490
201611,66000000,文教康樂,軍警人員一,5082,23848224
201611,66000000,文教康樂,軍警人員二,1286,4424598
201611,66000000,文教康樂,其他公共行政類,29673,123382341
201611,66000000,文教康樂,教育類,36143,122405081
201611,66000000,文教康樂,工商及服務類,236737,1117325349
201611,66000000,文教康樂,專業及技術服務類,80882,355891230
201611,66000000,文教康樂,其他,81270,444977737
201611,67000000,文教康樂,軍警人員一,2596,11552716
201611,67000000,文教康樂,軍警人員二,610,2655408
201611,67000000,文教康樂,其他公共行政類,11285,45403082
201611,67000000,文教康樂,教育類,15736,55356035
201611,67000000,文教康樂,工商及服務類,84814,387761565
201611,67000000,文教康樂,專業及技術服務類,33041,137187708
201611,67000000,文教康樂,其他,32146,153980856
201611,64000000,文教康樂,軍警人員一,5507,23254518
201611,64000000,文教康樂,軍警人員二,1171,4377867
201611,64000000,文教康樂,其他公共行政類,20734,105939825
201611,64000000,文教康樂,教育類,24708,100078643
201611,64000000,文教康樂,工商及服務類,142918,819380735
201611,64000000,文教康樂,專業及技術服務類,54357,280969425
201611,64000000,文教康樂,其他,56260,344890318
201612,63000000,文教康樂,軍警人員一,31209,271975714
201612,63000000,文教康樂,軍警人員二,5091,16033376
201612,63000000,文教康樂,其他公共行政類,162021,642717953
201612,63000000,文教康樂,教育類,207329,580178373
201612,63000000,文教康樂,工商及服務類,1245403,5699756499
201612,63000000,文教康樂,專業及技術服務類,532753,2274788590
201612,63000000,文教康樂,其他,516504,2631273872
201612,65000000,文教康樂,軍警人員一,4436,13961747
201612,65000000,文教康樂,軍警人員二,1067,2323871
201612,65000000,文教康樂,其他公共行政類,28252,85828592
201612,65000000,文教康樂,教育類,26788,61881764
201612,65000000,文教康樂,工商及服務類,221855,646067190
201612,65000000,文教康樂,專業及技術服務類,87663,247460296
201612,65000000,文教康樂,其他,85425,263727146
201612,68000000,文教康樂,軍警人員一,4333,15682813
201612,68000000,文教康樂,軍警人員二,593,1919346
201612,68000000,文教康樂,其他公共行政類,19065,62541976
201612,68000000,文教康樂,教育類,16020,42866363
201612,68000000,文教康樂,工商及服務類,136623,537370090
201612,68000000,文教康樂,專業及技術服務類,49569,183289205
201612,68000000,文教康樂,其他,54307,220261942
201612,66000000,文教康樂,軍警人員一,5234,27274717
201612,66000000,文教康樂,軍警人員二,1328,3914568
201612,66000000,文教康樂,其他公共行政類,30085,122820030
201612,66000000,文教康樂,教育類,37259,126155718
201612,66000000,文教康樂,工商及服務類,244850,1088711319
201612,66000000,文教康樂,專業及技術服務類,83770,352581405
201612,66000000,文教康樂,其他,84635,419642867
201612,67000000,文教康樂,軍警人員一,2722,11945707
201612,67000000,文教康樂,軍警人員二,685,2213361
201612,67000000,文教康樂,其他公共行政類,11473,45486521
201612,67000000,文教康樂,教育類,17267,60846445
201612,67000000,文教康樂,工商及服務類,90836,389896148
201612,67000000,文教康樂,專業及技術服務類,35275,135800456
201612,67000000,文教康樂,其他,34546,152287000
201612,64000000,文教康樂,軍警人員一,6093,26226836
201612,64000000,文教康樂,軍警人員二,1209,4882368
201612,64000000,文教康樂,其他公共行政類,21303,99133792
201612,64000000,文教康樂,教育類,26696,105781051
201612,64000000,文教康樂,工商及服務類,153659,776291537
201612,64000000,文教康樂,專業及技術服務類,58695,277445886
201612,64000000,文教康樂,其他,60706,319599798
201701,63000000,文教康樂,軍警人員一,28940,250319507
201701,63000000,文教康樂,軍警人員二,4945,17642022
201701,63000000,文教康樂,其他公共行政類,160872,795196978
201701,63000000,文教康樂,教育類,211263,691763155
201701,63000000,文教康樂,工商及服務類,1195887,6131590293
201701,63000000,文教康樂,專業及技術服務類,494140,2368588763
201701,63000000,文教康樂,其他,488922,2714662687
201701,65000000,文教康樂,軍警人員一,4308,12908072
201701,65000000,文教康樂,軍警人員二,951,2409279
201701,65000000,文教康樂,其他公共行政類,26644,90286540
201701,65000000,文教康樂,教育類,26941,70708426
201701,65000000,文教康樂,工商及服務類,220199,791468778
201701,65000000,文教康樂,專業及技術服務類,85155,304851944
201701,65000000,文教康樂,其他,84053,319931752
201701,68000000,文教康樂,軍警人員一,3864,15335391
201701,68000000,文教康樂,軍警人員二,550,1705309
201701,68000000,文教康樂,其他公共行政類,17586,63306847
201701,68000000,文教康樂,教育類,15305,55558048
201701,68000000,文教康樂,工商及服務類,127830,550831461
201701,68000000,文教康樂,專業及技術服務類,45667,189586840
201701,68000000,文教康樂,其他,50998,226146588
201701,66000000,文教康樂,軍警人員一,5110,26213977
201701,66000000,文教康樂,軍警人員二,1226,4555889
201701,66000000,文教康樂,其他公共行政類,30614,145410532
201701,66000000,文教康樂,教育類,38305,160467492
201701,66000000,文教康樂,工商及服務類,250469,1254599555
201701,66000000,文教康樂,專業及技術服務類,84408,404867297
201701,66000000,文教康樂,其他,85639,473509067
201701,67000000,文教康樂,軍警人員一,2768,10749229
201701,67000000,文教康樂,軍警人員二,602,2378205
201701,67000000,文教康樂,其他公共行政類,12416,51656763
201701,67000000,文教康樂,教育類,18417,69862742
201701,67000000,文教康樂,工商及服務類,92999,408560186
201701,67000000,文教康樂,專業及技術服務類,35339,146879701
201701,67000000,文教康樂,其他,34596,159344893
201701,64000000,文教康樂,軍警人員一,5943,24643378
201701,64000000,文教康樂,軍警人員二,1184,4342230
201701,64000000,文教康樂,其他公共行政類,22698,110521176
201701,64000000,文教康樂,教育類,28325,130106189
201701,64000000,文教康樂,工商及服務類,154665,795913041
201701,64000000,文教康樂,專業及技術服務類,58162,280490197
201701,64000000,文教康樂,其他,60900,319424378
201702,63000000,文教康樂,軍警人員一,30227,254666873
201702,63000000,文教康樂,軍警人員二,5589,35256655
201702,63000000,文教康樂,其他公共行政類,173667,1139846909
201702,63000000,文教康樂,教育類,224551,934469711
201702,63000000,文教康樂,工商及服務類,1269723,8079823514
201702,63000000,文教康樂,專業及技術服務類,521553,2993183014
201702,63000000,文教康樂,其他,534578,3426758443
201702,65000000,文教康樂,軍警人員一,4640,13161407
201702,65000000,文教康樂,軍警人員二,1043,2486123
201702,65000000,文教康樂,其他公共行政類,27409,91182144
201702,65000000,文教康樂,教育類,29521,68570564
201702,65000000,文教康樂,工商及服務類,221951,700240606
201702,65000000,文教康樂,專業及技術服務類,89528,259379598
201702,65000000,文教康樂,其他,86701,281691468
201702,68000000,文教康樂,軍警人員一,3784,17517604
201702,68000000,文教康樂,軍警人員二,562,1984753
201702,68000000,文教康樂,其他公共行政類,17691,87224761
201702,68000000,文教康樂,教育類,15547,57827615
201702,68000000,文教康樂,工商及服務類,127550,650551938
201702,68000000,文教康樂,專業及技術服務類,45024,205267121
201702,68000000,文教康樂,其他,52357,264336609
201702,66000000,文教康樂,軍警人員一,5006,22571557
201702,66000000,文教康樂,軍警人員二,1239,6011328
201702,66000000,文教康樂,其他公共行政類,29786,167368642
201702,66000000,文教康樂,教育類,37471,153500600
201702,66000000,文教康樂,工商及服務類,243825,1310998013
201702,66000000,文教康樂,專業及技術服務類,82236,403221247
201702,66000000,文教康樂,其他,85542,512648341
201702,67000000,文教康樂,軍警人員一,2657,12260796
201702,67000000,文教康樂,軍警人員二,587,2889642
201702,67000000,文教康樂,其他公共行政類,12012,52012228
201702,67000000,文教康樂,教育類,17977,63590472
201702,67000000,文教康樂,工商及服務類,91766,431082205
201702,67000000,文教康樂,專業及技術服務類,35218,142844765
201702,67000000,文教康樂,其他,35009,161707456
201702,64000000,文教康樂,軍警人員一,5986,26796762
201702,64000000,文教康樂,軍警人員二,1280,6080406
201702,64000000,文教康樂,其他公共行政類,22531,122176651
201702,64000000,文教康樂,教育類,28133,120190975
201702,64000000,文教康樂,工商及服務類,158482,899120014
201702,64000000,文教康樂,專業及技術服務類,58349,294521726
201702,64000000,文教康樂,其他,63566,364092485
201703,63000000,文教康樂,軍警人員一,31019,293140287
201703,63000000,文教康樂,軍警人員二,5438,19859049
201703,63000000,文教康樂,其他公共行政類,163725,841486198
201703,63000000,文教康樂,教育類,219814,701941230
201703,63000000,文教康樂,工商及服務類,1280842,7011832634
201703,63000000,文教康樂,專業及技術服務類,532235,2576780317
201703,63000000,文教康樂,其他,552160,3295137104
201703,65000000,文教康樂,軍警人員一,4430,12178219
201703,65000000,文教康樂,軍警人員二,1224,2840498
201703,65000000,文教康樂,其他公共行政類,26766,82983176
201703,65000000,文教康樂,教育類,29157,69012808
201703,65000000,文教康樂,工商及服務類,223527,683947295
201703,65000000,文教康樂,專業及技術服務類,90637,269704494
201703,65000000,文教康樂,其他,87913,282868483
201703,68000000,文教康樂,軍警人員一,3795,17867464
201703,68000000,文教康樂,軍警人員二,555,1626808
201703,68000000,文教康樂,其他公共行政類,16775,67502187
201703,68000000,文教康樂,教育類,14587,48215031
201703,68000000,文教康樂,工商及服務類,126769,612337187
201703,68000000,文教康樂,專業及技術服務類,45150,191732090
201703,68000000,文教康樂,其他,52060,260404497
201703,66000000,文教康樂,軍警人員一,5099,26601743
201703,66000000,文教康樂,軍警人員二,1283,4922029
201703,66000000,文教康樂,其他公共行政類,28176,141873450
201703,66000000,文教康樂,教育類,36595,142878505
201703,66000000,文教康樂,工商及服務類,245690,1285096318
201703,66000000,文教康樂,專業及技術服務類,83925,387145321
201703,66000000,文教康樂,其他,86710,525836577
201703,67000000,文教康樂,軍警人員一,2676,11549014
201703,67000000,文教康樂,軍警人員二,676,2554153
201703,67000000,文教康樂,其他公共行政類,11366,53373853
201703,67000000,文教康樂,教育類,17628,68622662
201703,67000000,文教康樂,工商及服務類,93368,455823959
201703,67000000,文教康樂,專業及技術服務類,36140,152001917
201703,67000000,文教康樂,其他,35416,184140274
201703,64000000,文教康樂,軍警人員一,5792,26710800
201703,64000000,文教康樂,軍警人員二,1369,6856229
201703,64000000,文教康樂,其他公共行政類,21144,126822058
201703,64000000,文教康樂,教育類,26567,126471317
201703,64000000,文教康樂,工商及服務類,157286,969036230
201703,64000000,文教康樂,專業及技術服務類,58440,319887314
201703,64000000,文教康樂,其他,62729,410954637
201704,63000000,文教康樂,軍警人員一,30226,231367026
201704,63000000,文教康樂,軍警人員二,5109,18516243
201704,63000000,文教康樂,其他公共行政類,155340,727205971
201704,63000000,文教康樂,教育類,216181,629257937
201704,63000000,文教康樂,工商及服務類,1255037,6154775935
201704,63000000,文教康樂,專業及技術服務類,532673,2297552699
201704,63000000,文教康樂,其他,528606,2944446650
201704,65000000,文教康樂,軍警人員一,4912,13846230
201704,65000000,文教康樂,軍警人員二,1182,2696742
201704,65000000,文教康樂,其他公共行政類,27212,78952708
201704,65000000,文教康樂,教育類,30222,65171034
201704,65000000,文教康樂,工商及服務類,239996,666535868
201704,65000000,文教康樂,專業及技術服務類,95933,253586521
201704,65000000,文教康樂,其他,89128,275314808
201704,68000000,文教康樂,軍警人員一,4023,14712951
201704,68000000,文教康樂,軍警人員二,553,1782596
201704,68000000,文教康樂,其他公共行政類,17310,61235403
201704,68000000,文教康樂,教育類,15542,48802510
201704,68000000,文教康樂,工商及服務類,135466,596590635
201704,68000000,文教康樂,專業及技術服務類,49499,200155164
201704,68000000,文教康樂,其他,53597,252195777
201704,66000000,文教康樂,軍警人員一,5536,23804510
201704,66000000,文教康樂,軍警人員二,1399,4383647
201704,66000000,文教康樂,其他公共行政類,30294,138177927
201704,66000000,文教康樂,教育類,39502,138282532
201704,66000000,文教康樂,工商及服務類,264023,1171066825
201704,66000000,文教康樂,專業及技術服務類,90955,368735778
201704,66000000,文教康樂,其他,87951,479780614
201704,67000000,文教康樂,軍警人員一,2944,8995663
201704,67000000,文教康樂,軍警人員二,743,2518673
201704,67000000,文教康樂,其他公共行政類,12253,47102365
201704,67000000,文教康樂,教育類,18614,61739607
201704,67000000,文教康樂,工商及服務類,101584,419585847
201704,67000000,文教康樂,專業及技術服務類,38844,145728705
201704,67000000,文教康樂,其他,36546,159823584
201704,64000000,文教康樂,軍警人員一,6306,22441078
201704,64000000,文教康樂,軍警人員二,1384,5481835
201704,64000000,文教康樂,其他公共行政類,22553,116829375
201704,64000000,文教康樂,教育類,27888,116577947
201704,64000000,文教康樂,工商及服務類,163986,879918041
201704,64000000,文教康樂,專業及技術服務類,61939,288325988
201704,64000000,文教康樂,其他,63719,379013962
201705,63000000,文教康樂,軍警人員一,27846,261923654
201705,63000000,文教康樂,軍警人員二,4768,17703004
201705,63000000,文教康樂,其他公共行政類,152990,851573824
201705,63000000,文教康樂,教育類,206551,699191109
201705,63000000,文教康樂,工商及服務類,1200471,6891845270
201705,63000000,文教康樂,專業及技術服務類,495025,2547674037
201705,63000000,文教康樂,其他,504006,3305122341
201705,65000000,文教康樂,軍警人員一,4302,13409064
201705,65000000,文教康樂,軍警人員二,1010,2072197
201705,65000000,文教康樂,其他公共行政類,26226,82438037
201705,65000000,文教康樂,教育類,27590,63336202
201705,65000000,文教康樂,工商及服務類,222787,679713561
201705,65000000,文教康樂,專業及技術服務類,88078,258064471
201705,65000000,文教康樂,其他,84630,279558822
201705,68000000,文教康樂,軍警人員一,3797,15406885
201705,68000000,文教康樂,軍警人員二,500,2228655
201705,68000000,文教康樂,其他公共行政類,16860,71795459
201705,68000000,文教康樂,教育類,15159,53194868
201705,68000000,文教康樂,工商及服務類,131409,663754585
201705,68000000,文教康樂,專業及技術服務類,46321,209280132
201705,68000000,文教康樂,其他,52876,281825735
201705,66000000,文教康樂,軍警人員一,4501,22417545
201705,66000000,文教康樂,軍警人員二,1198,5006095
201705,66000000,文教康樂,其他公共行政類,28146,144324208
201705,66000000,文教康樂,教育類,35921,147386517
201705,66000000,文教康樂,工商及服務類,239731,1285188305
201705,66000000,文教康樂,專業及技術服務類,80966,385664264
201705,66000000,文教康樂,其他,83076,528931564
201705,67000000,文教康樂,軍警人員一,2422,8981765
201705,67000000,文教康樂,軍警人員二,733,2823720
201705,67000000,文教康樂,其他公共行政類,11614,54160121
201705,67000000,文教康樂,教育類,17453,70653611
201705,67000000,文教康樂,工商及服務類,91572,444847561
201705,67000000,文教康樂,專業及技術服務類,34769,150583787
201705,67000000,文教康樂,其他,34039,178809771
201705,64000000,文教康樂,軍警人員一,5532,25652356
201705,64000000,文教康樂,軍警人員二,1295,6064666
201705,64000000,文教康樂,其他公共行政類,21403,132506326
201705,64000000,文教康樂,教育類,26541,133617057
201705,64000000,文教康樂,工商及服務類,154721,985690848
201705,64000000,文教康樂,專業及技術服務類,56439,311918245
201705,64000000,文教康樂,其他,60975,428046396
201706,63000000,文教康樂,軍警人員一,26826,254569854
201706,63000000,文教康樂,軍警人員二,4902,17153554
201706,63000000,文教康樂,其他公共行政類,153427,888274353
201706,63000000,文教康樂,教育類,210173,831575694
201706,63000000,文教康樂,工商及服務類,1183311,6861696738
201706,63000000,文教康樂,專業及技術服務類,480515,2538077963
201706,63000000,文教康樂,其他,497369,3338156690
201706,65000000,文教康樂,軍警人員一,4212,12612133
201706,65000000,文教康樂,軍警人員二,1101,2080258
201706,65000000,文教康樂,其他公共行政類,26379,80661485
201706,65000000,文教康樂,教育類,28508,67119893
201706,65000000,文教康樂,工商及服務類,224751,646620199
201706,65000000,文教康樂,專業及技術服務類,88884,246172935
201706,65000000,文教康樂,其他,83698,259114018
201706,68000000,文教康樂,軍警人員一,3299,14217379
201706,68000000,文教康樂,軍警人員二,534,1766958
201706,68000000,文教康樂,其他公共行政類,15125,71914084
201706,68000000,文教康樂,教育類,14407,62523718
201706,68000000,文教康樂,工商及服務類,118969,623559756
201706,68000000,文教康樂,專業及技術服務類,41626,204720841
201706,68000000,文教康樂,其他,48553,261400160
201706,66000000,文教康樂,軍警人員一,4703,25562634
201706,66000000,文教康樂,軍警人員二,1276,5271476
201706,66000000,文教康樂,其他公共行政類,26465,148828598
201706,66000000,文教康樂,教育類,36022,171450895
201706,66000000,文教康樂,工商及服務類,233603,1219336337
201706,66000000,文教康樂,專業及技術服務類,76272,386055454
201706,66000000,文教康樂,其他,80019,498993283
201706,67000000,文教康樂,軍警人員一,2739,10635907
201706,67000000,文教康樂,軍警人員二,683,2390527
201706,67000000,文教康樂,其他公共行政類,11032,57499267
201706,67000000,文教康樂,教育類,17774,84379434
201706,67000000,文教康樂,工商及服務類,91705,442335788
201706,67000000,文教康樂,專業及技術服務類,34616,154769786
201706,67000000,文教康樂,其他,34115,183898972
201706,64000000,文教康樂,軍警人員一,5878,23760788
201706,64000000,文教康樂,軍警人員二,1305,6440574
201706,64000000,文教康樂,其他公共行政類,20726,133101628
201706,64000000,文教康樂,教育類,25988,153171475
201706,64000000,文教康樂,工商及服務類,148916,940470383
201706,64000000,文教康樂,專業及技術服務類,55098,309135383
201706,64000000,文教康樂,其他,58522,395709722
201707,63000000,文教康樂,軍警人員一,27487,245375417
201707,63000000,文教康樂,軍警人員二,5238,19248587
201707,63000000,文教康樂,其他公共行政類,164877,859110005
201707,63000000,文教康樂,教育類,225472,811406846
201707,63000000,文教康樂,工商及服務類,1234816,6378048793
201707,63000000,文教康樂,專業及技術服務類,507013,2406379594
201707,63000000,文教康樂,其他,519833,2987237969
201707,65000000,文教康樂,軍警人員一,4358,12733133
201707,65000000,文教康樂,軍警人員二,1148,2356684
201707,65000000,文教康樂,其他公共行政類,28407,91886531
201707,65000000,文教康樂,教育類,31006,77513083
201707,65000000,文教康樂,工商及服務類,234707,680385675
201707,65000000,文教康樂,專業及技術服務類,92371,264859487
201707,65000000,文教康樂,其他,88330,269388982
201707,68000000,文教康樂,軍警人員一,3780,15264266
201707,68000000,文教康樂,軍警人員二,622,1522485
201707,68000000,文教康樂,其他公共行政類,18877,75843636
201707,68000000,文教康樂,教育類,16902,67906668
201707,68000000,文教康樂,工商及服務類,133513,608478668
201707,68000000,文教康樂,專業及技術服務類,46840,203575943
201707,68000000,文教康樂,其他,54400,252189750
201707,66000000,文教康樂,軍警人員一,4996,20737139
201707,66000000,文教康樂,軍警人員二,1352,5200118
201707,66000000,文教康樂,其他公共行政類,31107,157424378
201707,66000000,文教康樂,教育類,40086,195181675
201707,66000000,文教康樂,工商及服務類,246964,1235282579
201707,66000000,文教康樂,專業及技術服務類,82474,402628515
201707,66000000,文教康樂,其他,87345,499625813
201707,67000000,文教康樂,軍警人員一,2829,10865220
201707,67000000,文教康樂,軍警人員二,740,1665961
201707,67000000,文教康樂,其他公共行政類,12951,58468640
201707,67000000,文教康樂,教育類,20471,86988687
201707,67000000,文教康樂,工商及服務類,96229,414392870
201707,67000000,文教康樂,專業及技術服務類,37044,155038267
201707,67000000,文教康樂,其他,36534,163399095
201707,64000000,文教康樂,軍警人員一,6052,21237857
201707,64000000,文教康樂,軍警人員二,1460,5293805
201707,64000000,文教康樂,其他公共行政類,24322,129702441
201707,64000000,文教康樂,教育類,29620,148716342
201707,64000000,文教康樂,工商及服務類,159179,844392914
201707,64000000,文教康樂,專業及技術服務類,58994,287341962
201707,64000000,文教康樂,其他,63034,356993670
201708,63000000,文教康樂,軍警人員一,28310,260061880
201708,63000000,文教康樂,軍警人員二,5486,27400524
201708,63000000,文教康樂,其他公共行政類,172183,1053027069
201708,63000000,文教康樂,教育類,231900,860509889
201708,63000000,文教康樂,工商及服務類,1288496,7808247775
201708,63000000,文教康樂,專業及技術服務類,527887,2797592705
201708,63000000,文教康樂,其他,545820,3529134331
201708,65000000,文教康樂,軍警人員一,4098,13059644
201708,65000000,文教康樂,軍警人員二,1002,2390414
201708,65000000,文教康樂,其他公共行政類,27190,92999211
201708,65000000,文教康樂,教育類,28430,72402590
201708,65000000,文教康樂,工商及服務類,224366,781051567
201708,65000000,文教康樂,專業及技術服務類,89969,303568713
