年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
202012,10017000,文教康樂,專業及技術服務類,3687,18494912
202012,10017000,文教康樂,其他,3165,18584326
202012,10018000,文教康樂,軍警人員一,853,1298239
202012,10018000,文教康樂,軍警人員二,293,441889
202012,10018000,文教康樂,其他公共行政類,4412,9450863
202012,10018000,文教康樂,教育類,7393,13864757
202012,10018000,文教康樂,工商及服務類,45632,101219976
202012,10018000,文教康樂,專業及技術服務類,18086,46782166
202012,10018000,文教康樂,其他,17732,43554832
202012,10004000,文教康樂,軍警人員一,800,2496671
202012,10004000,文教康樂,軍警人員二,175,773662
202012,10004000,文教康樂,其他公共行政類,3659,10339081
202012,10004000,文教康樂,教育類,3506,9211477
202012,10004000,文教康樂,工商及服務類,37288,130533483
202012,10004000,文教康樂,專業及技術服務類,15500,52634576
202012,10004000,文教康樂,其他,15015,53764412
202012,10005000,文教康樂,軍警人員一,361,962964
202012,10005000,文教康樂,軍警人員二,123,355526
202012,10005000,文教康樂,其他公共行政類,2296,6532797
202012,10005000,文教康樂,教育類,2358,5389110
202012,10005000,文教康樂,工商及服務類,19428,57207951
202012,10005000,文教康樂,專業及技術服務類,7552,22231138
202012,10005000,文教康樂,其他,7422,22743159
202012,10007000,文教康樂,軍警人員一,364,1149059
202012,10007000,文教康樂,軍警人員二,129,353879
202012,10007000,文教康樂,其他公共行政類,2762,8811491
202012,10007000,文教康樂,教育類,3711,12204088
202012,10007000,文教康樂,工商及服務類,25080,86233982
202012,10007000,文教康樂,專業及技術服務類,8991,29843173
202012,10007000,文教康樂,其他,8836,30327189
202012,10008000,文教康樂,軍警人員一,339,1009051
202012,10008000,文教康樂,軍警人員二,153,362533
202012,10008000,文教康樂,其他公共行政類,2364,6087460
202012,10008000,文教康樂,教育類,2328,5757796
202012,10008000,文教康樂,工商及服務類,16501,50421492
202012,10008000,文教康樂,專業及技術服務類,6054,17448527
202012,10008000,文教康樂,其他,6447,17805170
202012,10009000,文教康樂,軍警人員一,389,751763
202012,10009000,文教康樂,軍警人員二,123,195006
202012,10009000,文教康樂,其他公共行政類,2388,4794179
202012,10009000,文教康樂,教育類,2761,5256538
202012,10009000,文教康樂,工商及服務類,14309,34236414
202012,10009000,文教康樂,專業及技術服務類,5570,12856191
202012,10009000,文教康樂,其他,6174,16092076
202012,10020000,文教康樂,軍警人員一,754,1657586
202012,10020000,文教康樂,軍警人員二,153,244956
202012,10020000,文教康樂,其他公共行政類,3374,8398868
202012,10020000,文教康樂,教育類,3644,7937266
202012,10020000,文教康樂,工商及服務類,15726,39678487
202012,10020000,文教康樂,專業及技術服務類,8659,20266706
202012,10020000,文教康樂,其他,7402,18673645
202012,10010000,文教康樂,軍警人員一,78,147847
202012,10010000,文教康樂,軍警人員二,19,39059
202012,10010000,文教康樂,其他公共行政類,502,1368272
202012,10010000,文教康樂,教育類,532,1314616
202012,10010000,文教康樂,工商及服務類,2543,6681778
202012,10010000,文教康樂,專業及技術服務類,1152,2922134
202012,10010000,文教康樂,其他,1182,3040536
202012,10013000,文教康樂,軍警人員一,1402,2677494
202012,10013000,文教康樂,軍警人員二,332,544219
202012,10013000,文教康樂,其他公共行政類,4316,9161883
202012,10013000,文教康樂,教育類,4075,8303028
202012,10013000,文教康樂,工商及服務類,19643,41892391
202012,10013000,文教康樂,專業及技術服務類,9230,20299412
202012,10013000,文教康樂,其他,9876,21456635
202012,10002000,文教康樂,軍警人員一,616,1545148
202012,10002000,文教康樂,軍警人員二,149,413548
202012,10002000,文教康樂,其他公共行政類,3359,7222788
202012,10002000,文教康樂,教育類,2722,6462475
202012,10002000,文教康樂,工商及服務類,18999,44659928
202012,10002000,文教康樂,專業及技術服務類,8530,20919230
202012,10002000,文教康樂,其他,7912,18905334
202012,10015000,文教康樂,軍警人員一,707,1793576
202012,10015000,文教康樂,軍警人員二,142,478867
202012,10015000,文教康樂,其他公共行政類,3165,7561890
202012,10015000,文教康樂,教育類,2532,5408323
202012,10015000,文教康樂,工商及服務類,14999,39099558
202012,10015000,文教康樂,專業及技術服務類,6674,17348926
202012,10015000,文教康樂,其他,6043,16503743
202012,10014000,文教康樂,軍警人員一,358,784323
202012,10014000,文教康樂,軍警人員二,91,106237
202012,10014000,文教康樂,其他公共行政類,2230,4672438
202012,10014000,文教康樂,教育類,2103,4384558
202012,10014000,文教康樂,工商及服務類,9050,23746148
202012,10014000,文教康樂,專業及技術服務類,4414,8754161
202012,10014000,文教康樂,其他,3854,8991251
202012,10016000,文教康樂,軍警人員一,275,473045
202012,10016000,文教康樂,軍警人員二,51,140682
202012,10016000,文教康樂,其他公共行政類,1033,2705230
202012,10016000,文教康樂,教育類,384,995586
202012,10016000,文教康樂,工商及服務類,1947,5359105
202012,10016000,文教康樂,專業及技術服務類,816,2562054
202012,10016000,文教康樂,其他,1128,3186549
202012,09020000,文教康樂,軍警人員一,89,113256
202012,09020000,文教康樂,軍警人員二,15,15449
202012,09020000,文教康樂,其他公共行政類,293,773797
202012,09020000,文教康樂,教育類,188,347622
202012,09020000,文教康樂,工商及服務類,586,1625590
202012,09020000,文教康樂,專業及技術服務類,289,510297
202012,09020000,文教康樂,其他,371,743705
202012,09007000,文教康樂,軍警人員一,1,1000
202012,09007000,文教康樂,軍警人員二,1,900
202012,09007000,文教康樂,其他公共行政類,13,6312
202012,09007000,文教康樂,教育類,6,3749
202012,09007000,文教康樂,工商及服務類,52,107827
202012,09007000,文教康樂,專業及技術服務類,24,16280
202012,09007000,文教康樂,其他,36,119268
202101,10017000,文教康樂,軍警人員一,248,1172064
202101,10017000,文教康樂,軍警人員二,103,424119
202101,10017000,文教康樂,其他公共行政類,1384,6686095
202101,10017000,文教康樂,教育類,1282,6896481
202101,10017000,文教康樂,工商及服務類,8412,43786450
202101,10017000,文教康樂,專業及技術服務類,3956,22317580
202101,10017000,文教康樂,其他,3673,20944196
202101,10018000,文教康樂,軍警人員一,815,2125098
202101,10018000,文教康樂,軍警人員二,234,529783
202101,10018000,文教康樂,其他公共行政類,4361,12737391
202101,10018000,文教康樂,教育類,6717,16557281
202101,10018000,文教康樂,工商及服務類,40315,143795768
202101,10018000,文教康樂,專業及技術服務類,16833,62955787
202101,10018000,文教康樂,其他,16587,62384670
202101,10004000,文教康樂,軍警人員一,786,2196686
202101,10004000,文教康樂,軍警人員二,140,306394
202101,10004000,文教康樂,其他公共行政類,4296,11612787
202101,10004000,文教康樂,教育類,4025,9889045
202101,10004000,文教康樂,工商及服務類,36863,115418606
202101,10004000,文教康樂,專業及技術服務類,15408,48530848
202101,10004000,文教康樂,其他,15188,48457493
202101,10005000,文教康樂,軍警人員一,318,640749
202101,10005000,文教康樂,軍警人員二,86,229870
202101,10005000,文教康樂,其他公共行政類,2404,6854075
202101,10005000,文教康樂,教育類,2450,6287476
202101,10005000,文教康樂,工商及服務類,17987,57172197
202101,10005000,文教康樂,專業及技術服務類,7114,21761741
202101,10005000,文教康樂,其他,7054,22531967
202101,10007000,文教康樂,軍警人員一,449,1434829
202101,10007000,文教康樂,軍警人員二,134,366424
202101,10007000,文教康樂,其他公共行政類,3068,11101411
202101,10007000,文教康樂,教育類,4079,13348210
202101,10007000,文教康樂,工商及服務類,26913,92764057
202101,10007000,文教康樂,專業及技術服務類,9381,32900798
202101,10007000,文教康樂,其他,9215,31733854
202101,10008000,文教康樂,軍警人員一,398,1053575
202101,10008000,文教康樂,軍警人員二,173,491413
202101,10008000,文教康樂,其他公共行政類,2994,7181529
202101,10008000,文教康樂,教育類,3116,7212333
202101,10008000,文教康樂,工商及服務類,17684,51145557
202101,10008000,文教康樂,專業及技術服務類,6720,18404479
202101,10008000,文教康樂,其他,7139,19596133
202101,10009000,文教康樂,軍警人員一,456,840816
202101,10009000,文教康樂,軍警人員二,121,232488
202101,10009000,文教康樂,其他公共行政類,2717,8142202
202101,10009000,文教康樂,教育類,3065,8513275
202101,10009000,文教康樂,工商及服務類,15389,51626111
202101,10009000,文教康樂,專業及技術服務類,6056,18610834
202101,10009000,文教康樂,其他,6557,19774573
202101,10020000,文教康樂,軍警人員一,792,1886163
202101,10020000,文教康樂,軍警人員二,136,330724
202101,10020000,文教康樂,其他公共行政類,3735,11763766
202101,10020000,文教康樂,教育類,3684,9444518
202101,10020000,文教康樂,工商及服務類,15793,47697018
202101,10020000,文教康樂,專業及技術服務類,8182,21480921
202101,10020000,文教康樂,其他,7615,20397416
202101,10010000,文教康樂,軍警人員一,104,282717
202101,10010000,文教康樂,軍警人員二,17,62235
202101,10010000,文教康樂,其他公共行政類,828,2050253
202101,10010000,文教康樂,教育類,722,1497056
202101,10010000,文教康樂,工商及服務類,3380,7060410
202101,10010000,文教康樂,專業及技術服務類,1553,3974800
202101,10010000,文教康樂,其他,1519,3789547
202101,10013000,文教康樂,軍警人員一,1542,3572015
202101,10013000,文教康樂,軍警人員二,346,700557
202101,10013000,文教康樂,其他公共行政類,5295,12876998
202101,10013000,文教康樂,教育類,5225,10566919
202101,10013000,文教康樂,工商及服務類,21541,47555413
202101,10013000,文教康樂,專業及技術服務類,9803,22115326
202101,10013000,文教康樂,其他,10945,23782022
202101,10002000,文教康樂,軍警人員一,646,1266106
202101,10002000,文教康樂,軍警人員二,135,159714
202101,10002000,文教康樂,其他公共行政類,4380,9215432
202101,10002000,文教康樂,教育類,3438,7221948
202101,10002000,文教康樂,工商及服務類,20773,47087380
202101,10002000,文教康樂,專業及技術服務類,9426,21715298
202101,10002000,文教康樂,其他,9264,20171029
202101,10015000,文教康樂,軍警人員一,720,2207523
202101,10015000,文教康樂,軍警人員二,130,571672
202101,10015000,文教康樂,其他公共行政類,3328,8770320
202101,10015000,文教康樂,教育類,2737,5658197
202101,10015000,文教康樂,工商及服務類,13967,31848496
202101,10015000,文教康樂,專業及技術服務類,6211,14537037
202101,10015000,文教康樂,其他,5924,14926170
202101,10014000,文教康樂,軍警人員一,459,864831
202101,10014000,文教康樂,軍警人員二,99,240035
202101,10014000,文教康樂,其他公共行政類,2574,4543298
202101,10014000,文教康樂,教育類,2634,4638342
202101,10014000,文教康樂,工商及服務類,9398,16663828
202101,10014000,文教康樂,專業及技術服務類,4815,8448847
202101,10014000,文教康樂,其他,4256,8057271
202101,10016000,文教康樂,軍警人員一,279,585345
202101,10016000,文教康樂,軍警人員二,47,85579
202101,10016000,文教康樂,其他公共行政類,1177,3679425
202101,10016000,文教康樂,教育類,368,1090278
202101,10016000,文教康樂,工商及服務類,1969,6121245
202101,10016000,文教康樂,專業及技術服務類,890,2762475
202101,10016000,文教康樂,其他,1067,2976766
202101,09020000,文教康樂,軍警人員一,101,139505
202101,09020000,文教康樂,軍警人員二,13,8897
202101,09020000,文教康樂,其他公共行政類,369,756323
202101,09020000,文教康樂,教育類,198,394558
202101,09020000,文教康樂,工商及服務類,651,1526857
202101,09020000,文教康樂,專業及技術服務類,277,547206
202101,09020000,文教康樂,其他,440,935476
202101,09007000,文教康樂,軍警人員一,3,4452
202101,09007000,文教康樂,軍警人員二,1,900
202101,09007000,文教康樂,其他公共行政類,32,33074
202101,09007000,文教康樂,教育類,10,5046
202101,09007000,文教康樂,工商及服務類,62,108135
202101,09007000,文教康樂,專業及技術服務類,38,49706
202101,09007000,文教康樂,其他,36,32983
202102,10017000,文教康樂,軍警人員一,214,1031601
202102,10017000,文教康樂,軍警人員二,76,189494
202102,10017000,文教康樂,其他公共行政類,1229,6012052
202102,10017000,文教康樂,教育類,1201,5283419
202102,10017000,文教康樂,工商及服務類,7964,40067771
202102,10017000,文教康樂,專業及技術服務類,3724,18619225
202102,10017000,文教康樂,其他,3363,15434515
202102,10018000,文教康樂,軍警人員一,848,2267129
202102,10018000,文教康樂,軍警人員二,196,446244
202102,10018000,文教康樂,其他公共行政類,3953,10996055
202102,10018000,文教康樂,教育類,6724,14436636
202102,10018000,文教康樂,工商及服務類,38313,105476210
202102,10018000,文教康樂,專業及技術服務類,16306,47565557
202102,10018000,文教康樂,其他,16227,44517250
202102,10004000,文教康樂,軍警人員一,940,2270715
202102,10004000,文教康樂,軍警人員二,144,286394
202102,10004000,文教康樂,其他公共行政類,4112,9341567
202102,10004000,文教康樂,教育類,4220,9079714
202102,10004000,文教康樂,工商及服務類,36349,98565065
202102,10004000,文教康樂,專業及技術服務類,15284,39605447
202102,10004000,文教康樂,其他,15111,39772982
202102,10005000,文教康樂,軍警人員一,364,984008
202102,10005000,文教康樂,軍警人員二,84,166167
202102,10005000,文教康樂,其他公共行政類,2287,6510916
202102,10005000,文教康樂,教育類,2283,5425982
202102,10005000,文教康樂,工商及服務類,17055,51276351
202102,10005000,文教康樂,專業及技術服務類,6773,20255746
202102,10005000,文教康樂,其他,6653,19688198
202102,10007000,文教康樂,軍警人員一,467,2446757
202102,10007000,文教康樂,軍警人員二,114,537577
202102,10007000,文教康樂,其他公共行政類,2968,15258551
202102,10007000,文教康樂,教育類,4188,18124400
202102,10007000,文教康樂,工商及服務類,26086,118627660
202102,10007000,文教康樂,專業及技術服務類,9424,39855198
202102,10007000,文教康樂,其他,9159,39533705
202102,10008000,文教康樂,軍警人員一,528,1157334
202102,10008000,文教康樂,軍警人員二,146,411464
202102,10008000,文教康樂,其他公共行政類,3814,9005929
202102,10008000,文教康樂,教育類,3772,8397509
202102,10008000,文教康樂,工商及服務類,20748,59172616
202102,10008000,文教康樂,專業及技術服務類,7944,22285915
202102,10008000,文教康樂,其他,8402,22080316
202102,10009000,文教康樂,軍警人員一,410,923284
202102,10009000,文教康樂,軍警人員二,120,316688
202102,10009000,文教康樂,其他公共行政類,2520,5616353
202102,10009000,文教康樂,教育類,2957,6671622
202102,10009000,文教康樂,工商及服務類,13862,31540516
202102,10009000,文教康樂,專業及技術服務類,5669,12126420
202102,10009000,文教康樂,其他,5743,13499299
202102,10020000,文教康樂,軍警人員一,777,2587353
202102,10020000,文教康樂,軍警人員二,127,529031
202102,10020000,文教康樂,其他公共行政類,3536,14431142
202102,10020000,文教康樂,教育類,3809,13353263
202102,10020000,文教康樂,工商及服務類,15980,68226171
202102,10020000,文教康樂,專業及技術服務類,8245,29935510
202102,10020000,文教康樂,其他,7623,28218974
202102,10010000,文教康樂,軍警人員一,89,130839
202102,10010000,文教康樂,軍警人員二,28,35833
202102,10010000,文教康樂,其他公共行政類,828,1944861
202102,10010000,文教康樂,教育類,725,1382601
202102,10010000,文教康樂,工商及服務類,3167,6772882
202102,10010000,文教康樂,專業及技術服務類,1422,3235958
202102,10010000,文教康樂,其他,1429,2941549
202102,10013000,文教康樂,軍警人員一,1611,3767450
202102,10013000,文教康樂,軍警人員二,343,975994
202102,10013000,文教康樂,其他公共行政類,5609,13056568
202102,10013000,文教康樂,教育類,5804,11431800
202102,10013000,文教康樂,工商及服務類,23873,54782266
202102,10013000,文教康樂,專業及技術服務類,10861,24554914
202102,10013000,文教康樂,其他,11940,27514776
202102,10002000,文教康樂,軍警人員一,676,1499966
202102,10002000,文教康樂,軍警人員二,124,300928
202102,10002000,文教康樂,其他公共行政類,4169,8725469
202102,10002000,文教康樂,教育類,3373,7329247
202102,10002000,文教康樂,工商及服務類,19930,45923447
202102,10002000,文教康樂,專業及技術服務類,8958,20442200
202102,10002000,文教康樂,其他,8996,20172357
202102,10015000,文教康樂,軍警人員一,748,2086395
202102,10015000,文教康樂,軍警人員二,123,585192
202102,10015000,文教康樂,其他公共行政類,3541,13379318
202102,10015000,文教康樂,教育類,3130,10581453
202102,10015000,文教康樂,工商及服務類,16172,51442402
202102,10015000,文教康樂,專業及技術服務類,7117,26145610
202102,10015000,文教康樂,其他,6670,22888716
202102,10014000,文教康樂,軍警人員一,440,967726
202102,10014000,文教康樂,軍警人員二,79,147713
202102,10014000,文教康樂,其他公共行政類,2331,4247195
202102,10014000,文教康樂,教育類,2526,4011721
202102,10014000,文教康樂,工商及服務類,9029,14515923
202102,10014000,文教康樂,專業及技術服務類,4422,7648475
202102,10014000,文教康樂,其他,4144,7749717
202102,10016000,文教康樂,軍警人員一,166,367040
202102,10016000,文教康樂,軍警人員二,33,43292
202102,10016000,文教康樂,其他公共行政類,800,2866808
202102,10016000,文教康樂,教育類,345,911711
202102,10016000,文教康樂,工商及服務類,1504,4999607
202102,10016000,文教康樂,專業及技術服務類,680,2678056
202102,10016000,文教康樂,其他,873,2806580
202102,09020000,文教康樂,軍警人員一,97,136622
202102,09020000,文教康樂,軍警人員二,11,15018
202102,09020000,文教康樂,其他公共行政類,266,597341
202102,09020000,文教康樂,教育類,154,275631
202102,09020000,文教康樂,工商及服務類,596,1291970
202102,09020000,文教康樂,專業及技術服務類,233,384412
202102,09020000,文教康樂,其他,365,669296
202102,09007000,文教康樂,軍警人員一,4,3100
202102,09007000,文教康樂,軍警人員二,2,2100
202102,09007000,文教康樂,其他公共行政類,27,20480
202102,09007000,文教康樂,教育類,28,25510
202102,09007000,文教康樂,工商及服務類,59,52742
202102,09007000,文教康樂,專業及技術服務類,59,64710
202102,09007000,文教康樂,其他,40,40820
202103,10017000,文教康樂,軍警人員一,177,676879
202103,10017000,文教康樂,軍警人員二,59,157862
202103,10017000,文教康樂,其他公共行政類,999,4226809
202103,10017000,文教康樂,教育類,978,3539010
202103,10017000,文教康樂,工商及服務類,6375,26702827
202103,10017000,文教康樂,專業及技術服務類,3167,13163593
202103,10017000,文教康樂,其他,2919,13163283
202103,10018000,文教康樂,軍警人員一,936,2376728
202103,10018000,文教康樂,軍警人員二,233,392923
202103,10018000,文教康樂,其他公共行政類,4148,9979267
202103,10018000,文教康樂,教育類,6889,14239296
202103,10018000,文教康樂,工商及服務類,41299,108668523
202103,10018000,文教康樂,專業及技術服務類,18179,49775571
202103,10018000,文教康樂,其他,17595,49245734
202103,10004000,文教康樂,軍警人員一,817,2642665
202103,10004000,文教康樂,軍警人員二,142,332129
202103,10004000,文教康樂,其他公共行政類,3573,8824139
202103,10004000,文教康樂,教育類,3687,8156025
202103,10004000,文教康樂,工商及服務類,34325,103368020
202103,10004000,文教康樂,專業及技術服務類,14948,44239974
202103,10004000,文教康樂,其他,14889,45152172
202103,10005000,文教康樂,軍警人員一,335,833141
202103,10005000,文教康樂,軍警人員二,94,195838
202103,10005000,文教康樂,其他公共行政類,2097,6291066
202103,10005000,文教康樂,教育類,1954,4934062
202103,10005000,文教康樂,工商及服務類,16630,51741519
202103,10005000,文教康樂,專業及技術服務類,6651,18902180
202103,10005000,文教康樂,其他,7127,20933710
202103,10007000,文教康樂,軍警人員一,419,1490028
202103,10007000,文教康樂,軍警人員二,116,364584
202103,10007000,文教康樂,其他公共行政類,2474,9184245
202103,10007000,文教康樂,教育類,3437,10637230
202103,10007000,文教康樂,工商及服務類,23035,83337060
202103,10007000,文教康樂,專業及技術服務類,8661,30660355
202103,10007000,文教康樂,其他,8191,28627528
202103,10008000,文教康樂,軍警人員一,392,691661
202103,10008000,文教康樂,軍警人員二,134,303072
202103,10008000,文教康樂,其他公共行政類,2495,5730938
202103,10008000,文教康樂,教育類,2401,5643311
202103,10008000,文教康樂,工商及服務類,16267,42059678
202103,10008000,文教康樂,專業及技術服務類,6318,15090585
202103,10008000,文教康樂,其他,6536,17069966
202103,10009000,文教康樂,軍警人員一,377,721113
202103,10009000,文教康樂,軍警人員二,112,252977
202103,10009000,文教康樂,其他公共行政類,2347,5512370
202103,10009000,文教康樂,教育類,2584,5991288
202103,10009000,文教康樂,工商及服務類,13219,36223407
202103,10009000,文教康樂,專業及技術服務類,5285,12996384
202103,10009000,文教康樂,其他,5955,15464683
202103,10020000,文教康樂,軍警人員一,640,1630780
202103,10020000,文教康樂,軍警人員二,104,210487
202103,10020000,文教康樂,其他公共行政類,2775,8107515
202103,10020000,文教康樂,教育類,2985,7245407
202103,10020000,文教康樂,工商及服務類,13365,40845187
202103,10020000,文教康樂,專業及技術服務類,7170,18731405
202103,10020000,文教康樂,其他,6498,19324485
202103,10010000,文教康樂,軍警人員一,89,129431
202103,10010000,文教康樂,軍警人員二,25,47157
202103,10010000,文教康樂,其他公共行政類,678,1779243
202103,10010000,文教康樂,教育類,616,1572841
202103,10010000,文教康樂,工商及服務類,3054,7054613
202103,10010000,文教康樂,專業及技術服務類,1318,3632183
202103,10010000,文教康樂,其他,1389,3335974
202103,10013000,文教康樂,軍警人員一,1391,2744913
202103,10013000,文教康樂,軍警人員二,333,689274
202103,10013000,文教康樂,其他公共行政類,4475,9847425
202103,10013000,文教康樂,教育類,4283,8464467
202103,10013000,文教康樂,工商及服務類,20143,42910513
202103,10013000,文教康樂,專業及技術服務類,9180,19050355
202103,10013000,文教康樂,其他,10208,20787070
202103,10002000,文教康樂,軍警人員一,533,1534759
202103,10002000,文教康樂,軍警人員二,122,328355
202103,10002000,文教康樂,其他公共行政類,3072,7027309
202103,10002000,文教康樂,教育類,2304,5097968
202103,10002000,文教康樂,工商及服務類,17185,42817969
202103,10002000,文教康樂,專業及技術服務類,7576,19995687
202103,10002000,文教康樂,其他,7566,17383935
202103,10015000,文教康樂,軍警人員一,631,1238347
202103,10015000,文教康樂,軍警人員二,101,532863
202103,10015000,文教康樂,其他公共行政類,3125,7545515
202103,10015000,文教康樂,教育類,2472,5117352
202103,10015000,文教康樂,工商及服務類,12822,27727104
202103,10015000,文教康樂,專業及技術服務類,5914,13719820
202103,10015000,文教康樂,其他,5903,14577275
202103,10014000,文教康樂,軍警人員一,270,725264
202103,10014000,文教康樂,軍警人員二,55,81725
202103,10014000,文教康樂,其他公共行政類,1511,3272722
202103,10014000,文教康樂,教育類,1319,2445757
202103,10014000,文教康樂,工商及服務類,5698,11199047
202103,10014000,文教康樂,專業及技術服務類,3023,4833738
202103,10014000,文教康樂,其他,2424,4746387
202103,10016000,文教康樂,軍警人員一,197,472652
202103,10016000,文教康樂,軍警人員二,65,265125
202103,10016000,文教康樂,其他公共行政類,988,3665488
202103,10016000,文教康樂,教育類,410,1331408
202103,10016000,文教康樂,工商及服務類,2031,10531182
202103,10016000,文教康樂,專業及技術服務類,924,4715216
202103,10016000,文教康樂,其他,1159,4826465
202103,09020000,文教康樂,軍警人員一,78,110349
202103,09020000,文教康樂,軍警人員二,14,19178
202103,09020000,文教康樂,其他公共行政類,204,620547
202103,09020000,文教康樂,教育類,110,275057
202103,09020000,文教康樂,工商及服務類,453,1273966
202103,09020000,文教康樂,專業及技術服務類,183,380058
202103,09020000,文教康樂,其他,237,486433
202103,09007000,文教康樂,軍警人員一,5,2530
202103,09007000,文教康樂,軍警人員二,4,3400
202103,09007000,文教康樂,其他公共行政類,56,123297
202103,09007000,文教康樂,教育類,50,51960
202103,09007000,文教康樂,工商及服務類,143,365300
202103,09007000,文教康樂,專業及技術服務類,53,109407
202103,09007000,文教康樂,其他,99,249665
202104,10017000,文教康樂,軍警人員一,275,1028087
202104,10017000,文教康樂,軍警人員二,85,195104
202104,10017000,文教康樂,其他公共行政類,1208,4735090
202104,10017000,文教康樂,教育類,1276,4576235
202104,10017000,文教康樂,工商及服務類,8817,34448822
202104,10017000,文教康樂,專業及技術服務類,4315,16051439
202104,10017000,文教康樂,其他,3744,17211341
202104,10018000,文教康樂,軍警人員一,1274,2814806
202104,10018000,文教康樂,軍警人員二,308,465710
202104,10018000,文教康樂,其他公共行政類,5019,12252356
202104,10018000,文教康樂,教育類,9270,16128145
202104,10018000,文教康樂,工商及服務類,53599,131725397
202104,10018000,文教康樂,專業及技術服務類,22760,64558042
202104,10018000,文教康樂,其他,21264,57235392
202104,10004000,文教康樂,軍警人員一,950,2523903
202104,10004000,文教康樂,軍警人員二,145,316652
202104,10004000,文教康樂,其他公共行政類,3948,8869968
202104,10004000,文教康樂,教育類,4058,8980118
202104,10004000,文教康樂,工商及服務類,39202,113711561
202104,10004000,文教康樂,專業及技術服務類,16466,46342295
202104,10004000,文教康樂,其他,16674,47918420
202104,10005000,文教康樂,軍警人員一,475,1234649
202104,10005000,文教康樂,軍警人員二,125,209670
202104,10005000,文教康樂,其他公共行政類,2831,6636147
202104,10005000,文教康樂,教育類,2796,5447323
202104,10005000,文教康樂,工商及服務類,22054,59318960
202104,10005000,文教康樂,專業及技術服務類,8336,21723374
202104,10005000,文教康樂,其他,8770,23329069
202104,10007000,文教康樂,軍警人員一,434,1401556
202104,10007000,文教康樂,軍警人員二,120,323382
202104,10007000,文教康樂,其他公共行政類,2762,10157766
202104,10007000,文教康樂,教育類,3634,11603661
202104,10007000,文教康樂,工商及服務類,25991,93323239
202104,10007000,文教康樂,專業及技術服務類,9571,38350226
202104,10007000,文教康樂,其他,9584,33302578
202104,10008000,文教康樂,軍警人員一,419,890580
202104,10008000,文教康樂,軍警人員二,149,371420
202104,10008000,文教康樂,其他公共行政類,2608,5757205
202104,10008000,文教康樂,教育類,2547,5739727
202104,10008000,文教康樂,工商及服務類,16438,45315909
202104,10008000,文教康樂,專業及技術服務類,5977,14915894
202104,10008000,文教康樂,其他,6817,17631446
202104,10009000,文教康樂,軍警人員一,479,867767
202104,10009000,文教康樂,軍警人員二,137,244439
202104,10009000,文教康樂,其他公共行政類,2713,5615499
202104,10009000,文教康樂,教育類,3028,6044697
202104,10009000,文教康樂,工商及服務類,16265,36331875
202104,10009000,文教康樂,專業及技術服務類,6546,13104717
202104,10009000,文教康樂,其他,7226,16359354
202104,10020000,文教康樂,軍警人員一,869,1722457
202104,10020000,文教康樂,軍警人員二,178,389360
202104,10020000,文教康樂,其他公共行政類,3510,8307429
202104,10020000,文教康樂,教育類,4124,8475837
202104,10020000,文教康樂,工商及服務類,17846,44076927
202104,10020000,文教康樂,專業及技術服務類,9606,21597424
202104,10020000,文教康樂,其他,8342,20729323
202104,10010000,文教康樂,軍警人員一,85,115534
202104,10010000,文教康樂,軍警人員二,28,36661
202104,10010000,文教康樂,其他公共行政類,732,1798107
202104,10010000,文教康樂,教育類,675,1461496
202104,10010000,文教康樂,工商及服務類,3427,7474596
202104,10010000,文教康樂,專業及技術服務類,1501,2941818
202104,10010000,文教康樂,其他,1566,3453817
202104,10013000,文教康樂,軍警人員一,1681,3106605
202104,10013000,文教康樂,軍警人員二,370,760946
202104,10013000,文教康樂,其他公共行政類,5354,10334381
202104,10013000,文教康樂,教育類,5445,10407232
202104,10013000,文教康樂,工商及服務類,24738,46919782
202104,10013000,文教康樂,專業及技術服務類,11321,21857097
202104,10013000,文教康樂,其他,12276,24721403
202104,10002000,文教康樂,軍警人員一,719,1548161
202104,10002000,文教康樂,軍警人員二,137,290629
202104,10002000,文教康樂,其他公共行政類,3984,7868928
202104,10002000,文教康樂,教育類,3083,6472092
202104,10002000,文教康樂,工商及服務類,21131,45326502
202104,10002000,文教康樂,專業及技術服務類,9408,21666585
202104,10002000,文教康樂,其他,9204,19131468
202104,10015000,文教康樂,軍警人員一,804,1965445
202104,10015000,文教康樂,軍警人員二,141,434653
202104,10015000,文教康樂,其他公共行政類,3825,8066728
202104,10015000,文教康樂,教育類,3167,5873065
202104,10015000,文教康樂,工商及服務類,16505,34832013
202104,10015000,文教康樂,專業及技術服務類,7606,16687112
202104,10015000,文教康樂,其他,7092,15631749
202104,10014000,文教康樂,軍警人員一,384,541754
202104,10014000,文教康樂,軍警人員二,80,101961
202104,10014000,文教康樂,其他公共行政類,2115,3618070
202104,10014000,文教康樂,教育類,1974,3400583
202104,10014000,文教康樂,工商及服務類,7980,12865796
202104,10014000,文教康樂,專業及技術服務類,4151,5697607
202104,10014000,文教康樂,其他,3466,5599128
202104,10016000,文教康樂,軍警人員一,267,605622
202104,10016000,文教康樂,軍警人員二,56,137385
202104,10016000,文教康樂,其他公共行政類,1215,4872865
202104,10016000,文教康樂,教育類,593,2371075
202104,10016000,文教康樂,工商及服務類,3187,15446107
202104,10016000,文教康樂,專業及技術服務類,1417,6512265
202104,10016000,文教康樂,其他,1825,7882533
202104,09020000,文教康樂,軍警人員一,100,106043
