年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201504,10007000,衣,100(含)-125萬,7662,26478104
201504,10007000,衣,125(含)-150萬,2655,8246607
201504,10007000,衣,150(含)-175萬,2183,8241296
201504,10007000,衣,175(含)-200萬,1139,4356430
201504,10007000,衣,200(含)萬以上,5367,25289765
201504,10008000,衣,未達50萬,12168,30356159
201504,10008000,衣,50(含)-75萬,4691,12672600
201504,10008000,衣,75(含)-100萬,1334,3754638
201504,10008000,衣,100(含)-125萬,595,1797373
201504,10008000,衣,125(含)-150萬,158,429197
201504,10008000,衣,150(含)-175萬,147,584935
201504,10008000,衣,175(含)-200萬,66,257787
201504,10008000,衣,200(含)萬以上,340,1264518
201504,10009000,衣,未達50萬,17430,41140413
201504,10009000,衣,50(含)-75萬,6911,17339921
201504,10009000,衣,75(含)-100萬,1979,5100766
201504,10009000,衣,100(含)-125萬,869,2461220
201504,10009000,衣,125(含)-150萬,276,806106
201504,10009000,衣,150(含)-175萬,189,506639
201504,10009000,衣,175(含)-200萬,99,267857
201504,10009000,衣,200(含)萬以上,469,1611210
201504,10020000,衣,未達50萬,21844,51631862
201504,10020000,衣,50(含)-75萬,8471,21850790
201504,10020000,衣,75(含)-100萬,2547,7513577
201504,10020000,衣,100(含)-125萬,1241,3939729
201504,10020000,衣,125(含)-150萬,474,1553040
201504,10020000,衣,150(含)-175萬,365,1422630
201504,10020000,衣,175(含)-200萬,198,708847
201504,10020000,衣,200(含)萬以上,824,3836527
201504,10010000,衣,未達50萬,2654,6703240
201504,10010000,衣,50(含)-75萬,1017,2763245
201504,10010000,衣,75(含)-100萬,258,689942
201504,10010000,衣,100(含)-125萬,134,461694
201504,10010000,衣,125(含)-150萬,44,105433
201504,10010000,衣,150(含)-175萬,29,55946
201504,10010000,衣,175(含)-200萬,14,61288
201504,10010000,衣,200(含)萬以上,82,266193
201504,10013000,衣,未達50萬,15741,35951616
201504,10013000,衣,50(含)-75萬,5111,12389817
201504,10013000,衣,75(含)-100萬,1412,3693784
201504,10013000,衣,100(含)-125萬,695,1934416
201504,10013000,衣,125(含)-150萬,250,648272
201504,10013000,衣,150(含)-175萬,188,630550
201504,10013000,衣,175(含)-200萬,81,187796
201504,10013000,衣,200(含)萬以上,473,1628201
201504,10002000,衣,未達50萬,11981,33097541
201504,10002000,衣,50(含)-75萬,4887,14762455
201504,10002000,衣,75(含)-100萬,1559,5511336
201504,10002000,衣,100(含)-125萬,738,3004179
201504,10002000,衣,125(含)-150萬,242,845131
201504,10002000,衣,150(含)-175萬,207,959688
201504,10002000,衣,175(含)-200萬,78,210215
201504,10002000,衣,200(含)萬以上,420,2100318
201504,10015000,衣,未達50萬,8241,20619283
201504,10015000,衣,50(含)-75萬,3650,10184135
201504,10015000,衣,75(含)-100萬,1281,3767654
201504,10015000,衣,100(含)-125萬,582,1801969
201504,10015000,衣,125(含)-150萬,147,528664
201504,10015000,衣,150(含)-175萬,101,354584
201504,10015000,衣,175(含)-200萬,58,162138
201504,10015000,衣,200(含)萬以上,262,1221478
201504,10014000,衣,未達50萬,6706,15204423
201504,10014000,衣,50(含)-75萬,3304,8328444
201504,10014000,衣,75(含)-100萬,1106,2901068
201504,10014000,衣,100(含)-125萬,448,1250888
201504,10014000,衣,125(含)-150萬,123,366470
201504,10014000,衣,150(含)-175萬,97,283427
201504,10014000,衣,175(含)-200萬,46,153921
201504,10014000,衣,200(含)萬以上,172,467733
201504,10016000,衣,未達50萬,3834,10085991
201504,10016000,衣,50(含)-75萬,1521,5112991
201504,10016000,衣,75(含)-100萬,429,1167440
201504,10016000,衣,100(含)-125萬,209,601560
201504,10016000,衣,125(含)-150萬,68,286448
201504,10016000,衣,150(含)-175萬,45,271165
201504,10016000,衣,175(含)-200萬,27,104040
201504,10016000,衣,200(含)萬以上,128,480032
201504,09020000,衣,未達50萬,1035,2267528
201504,09020000,衣,50(含)-75萬,467,952940
201504,09020000,衣,75(含)-100萬,141,301764
201504,09020000,衣,100(含)-125萬,70,183652
201504,09020000,衣,125(含)-150萬,26,49550
201504,09020000,衣,150(含)-175萬,10,30715
201504,09020000,衣,175(含)-200萬,3,7986
201504,09020000,衣,200(含)萬以上,15,44359
201504,09007000,衣,未達50萬,0,0
201504,09007000,衣,50(含)-75萬,0,0
201504,09007000,衣,75(含)-100萬,0,0
201504,09007000,衣,100(含)-125萬,0,0
201504,09007000,衣,125(含)-150萬,0,0
201504,09007000,衣,150(含)-175萬,0,0
201504,09007000,衣,175(含)-200萬,0,0
201504,09007000,衣,200(含)萬以上,0,0
201505,10017000,衣,未達50萬,16872,41300661
201505,10017000,衣,50(含)-75萬,7800,20385104
201505,10017000,衣,75(含)-100萬,2434,6712201
201505,10017000,衣,100(含)-125萬,1018,2804396
201505,10017000,衣,125(含)-150萬,381,945814
201505,10017000,衣,150(含)-175萬,228,654436
201505,10017000,衣,175(含)-200萬,126,374770
201505,10017000,衣,200(含)萬以上,498,1785092
201505,10018000,衣,未達50萬,9091,24942022
201505,10018000,衣,50(含)-75萬,4141,13119690
201505,10018000,衣,75(含)-100萬,1446,4688045
201505,10018000,衣,100(含)-125萬,705,2628708
201505,10018000,衣,125(含)-150萬,294,971141
201505,10018000,衣,150(含)-175萬,255,1063973
201505,10018000,衣,175(含)-200萬,139,517122
201505,10018000,衣,200(含)萬以上,516,2330013
201505,10004000,衣,未達50萬,5589,18201307
201505,10004000,衣,50(含)-75萬,2442,7740367
201505,10004000,衣,75(含)-100萬,888,3026447
201505,10004000,衣,100(含)-125萬,453,1637601
201505,10004000,衣,125(含)-150萬,195,625988
201505,10004000,衣,150(含)-175萬,156,575383
201505,10004000,衣,175(含)-200萬,99,268693
201505,10004000,衣,200(含)萬以上,357,1526900
201505,10005000,衣,未達50萬,18033,42976619
201505,10005000,衣,50(含)-75萬,7615,18910168
201505,10005000,衣,75(含)-100萬,2292,5937353
201505,10005000,衣,100(含)-125萬,1119,3007312
201505,10005000,衣,125(含)-150萬,403,1043557
201505,10005000,衣,150(含)-175萬,314,804762
201505,10005000,衣,175(含)-200萬,177,412745
201505,10005000,衣,200(含)萬以上,625,1951802
201505,10007000,衣,未達50萬,147725,345519815
201505,10007000,衣,50(含)-75萬,54203,138538784
201505,10007000,衣,75(含)-100萬,16297,44766318
201505,10007000,衣,100(含)-125萬,8901,28154242
201505,10007000,衣,125(含)-150萬,3088,9647304
201505,10007000,衣,150(含)-175萬,2570,9219897
201505,10007000,衣,175(含)-200萬,1227,3946739
201505,10007000,衣,200(含)萬以上,5914,24670783
201505,10008000,衣,未達50萬,13020,30708396
201505,10008000,衣,50(含)-75萬,5136,13639803
201505,10008000,衣,75(含)-100萬,1426,3651155
201505,10008000,衣,100(含)-125萬,649,1833133
201505,10008000,衣,125(含)-150萬,210,683885
201505,10008000,衣,150(含)-175萬,109,427497
201505,10008000,衣,175(含)-200萬,58,155028
201505,10008000,衣,200(含)萬以上,340,1320773
201505,10009000,衣,未達50萬,19478,44738786
201505,10009000,衣,50(含)-75萬,7596,18296850
201505,10009000,衣,75(含)-100萬,2229,5885693
201505,10009000,衣,100(含)-125萬,978,2613703
201505,10009000,衣,125(含)-150萬,287,726953
201505,10009000,衣,150(含)-175萬,241,624844
201505,10009000,衣,175(含)-200萬,79,176851
201505,10009000,衣,200(含)萬以上,494,1596340
201505,10020000,衣,未達50萬,23143,53963568
201505,10020000,衣,50(含)-75萬,8939,21665965
201505,10020000,衣,75(含)-100萬,2806,7426025
201505,10020000,衣,100(含)-125萬,1289,4372507
201505,10020000,衣,125(含)-150萬,420,1186422
201505,10020000,衣,150(含)-175萬,350,1219575
201505,10020000,衣,175(含)-200萬,200,681208
201505,10020000,衣,200(含)萬以上,933,3917420
201505,10010000,衣,未達50萬,2397,6637027
201505,10010000,衣,50(含)-75萬,812,2409429
201505,10010000,衣,75(含)-100萬,232,654031
201505,10010000,衣,100(含)-125萬,114,379572
201505,10010000,衣,125(含)-150萬,44,136576
201505,10010000,衣,150(含)-175萬,21,59772
201505,10010000,衣,175(含)-200萬,11,17567
201505,10010000,衣,200(含)萬以上,41,127841
201505,10013000,衣,未達50萬,16639,35674009
201505,10013000,衣,50(含)-75萬,5404,13087486
201505,10013000,衣,75(含)-100萬,1572,3999503
201505,10013000,衣,100(含)-125萬,737,2117127
201505,10013000,衣,125(含)-150萬,269,741713
201505,10013000,衣,150(含)-175萬,193,570274
201505,10013000,衣,175(含)-200萬,91,271613
201505,10013000,衣,200(含)萬以上,461,1551898
201505,10002000,衣,未達50萬,13423,37647248
201505,10002000,衣,50(含)-75萬,5425,15678108
201505,10002000,衣,75(含)-100萬,1689,5582428
201505,10002000,衣,100(含)-125萬,823,3177587
201505,10002000,衣,125(含)-150萬,249,925636
201505,10002000,衣,150(含)-175萬,218,849431
201505,10002000,衣,175(含)-200萬,96,355122
201505,10002000,衣,200(含)萬以上,514,2659457
201505,10015000,衣,未達50萬,9705,23977057
201505,10015000,衣,50(含)-75萬,4228,11295173
201505,10015000,衣,75(含)-100萬,1471,4844295
201505,10015000,衣,100(含)-125萬,648,1973849
201505,10015000,衣,125(含)-150萬,140,401589
201505,10015000,衣,150(含)-175萬,123,347021
201505,10015000,衣,175(含)-200萬,70,165856
201505,10015000,衣,200(含)萬以上,289,1073522
201505,10014000,衣,未達50萬,6959,15456892
201505,10014000,衣,50(含)-75萬,3443,8230595
201505,10014000,衣,75(含)-100萬,1278,3184485
201505,10014000,衣,100(含)-125萬,452,1281649
201505,10014000,衣,125(含)-150萬,122,291315
201505,10014000,衣,150(含)-175萬,78,262160
201505,10014000,衣,175(含)-200萬,39,144316
201505,10014000,衣,200(含)萬以上,184,610443
201505,10016000,衣,未達50萬,4057,10517217
201505,10016000,衣,50(含)-75萬,1632,4837117
201505,10016000,衣,75(含)-100萬,473,1406739
201505,10016000,衣,100(含)-125萬,213,708149
201505,10016000,衣,125(含)-150萬,70,255618
201505,10016000,衣,150(含)-175萬,64,206078
201505,10016000,衣,175(含)-200萬,23,50297
201505,10016000,衣,200(含)萬以上,147,658977
201505,09020000,衣,未達50萬,1228,2294566
201505,09020000,衣,50(含)-75萬,619,1231012
201505,09020000,衣,75(含)-100萬,184,325700
201505,09020000,衣,100(含)-125萬,89,217140
201505,09020000,衣,125(含)-150萬,17,33537
201505,09020000,衣,150(含)-175萬,10,37470
201505,09020000,衣,175(含)-200萬,5,16944
201505,09020000,衣,200(含)萬以上,32,130276
201505,09007000,衣,未達50萬,0,0
201505,09007000,衣,50(含)-75萬,0,0
201505,09007000,衣,75(含)-100萬,0,0
201505,09007000,衣,100(含)-125萬,0,0
201505,09007000,衣,125(含)-150萬,0,0
201505,09007000,衣,150(含)-175萬,0,0
201505,09007000,衣,175(含)-200萬,0,0
201505,09007000,衣,200(含)萬以上,0,0
201506,10017000,衣,未達50萬,16355,37398438
201506,10017000,衣,50(含)-75萬,7418,17714645
201506,10017000,衣,75(含)-100萬,2441,6422990
201506,10017000,衣,100(含)-125萬,1015,2835105
201506,10017000,衣,125(含)-150萬,333,981262
201506,10017000,衣,150(含)-175萬,254,625984
201506,10017000,衣,175(含)-200萬,122,369537
201506,10017000,衣,200(含)萬以上,482,1679138
201506,10018000,衣,未達50萬,8194,22160452
201506,10018000,衣,50(含)-75萬,3896,11742022
201506,10018000,衣,75(含)-100萬,1309,4109269
201506,10018000,衣,100(含)-125萬,631,2066573
201506,10018000,衣,125(含)-150萬,292,976194
201506,10018000,衣,150(含)-175萬,228,852420
201506,10018000,衣,175(含)-200萬,128,409608
201506,10018000,衣,200(含)萬以上,431,2046023
201506,10004000,衣,未達50萬,4812,15206005
201506,10004000,衣,50(含)-75萬,2103,6781711
201506,10004000,衣,75(含)-100萬,770,2652688
201506,10004000,衣,100(含)-125萬,380,1431910
201506,10004000,衣,125(含)-150萬,171,561899
201506,10004000,衣,150(含)-175萬,141,469310
201506,10004000,衣,175(含)-200萬,91,345773
201506,10004000,衣,200(含)萬以上,296,1082316
201506,10005000,衣,未達50萬,19812,42114761
201506,10005000,衣,50(含)-75萬,8283,18727161
201506,10005000,衣,75(含)-100萬,2609,6186979
201506,10005000,衣,100(含)-125萬,1246,3254611
201506,10005000,衣,125(含)-150萬,434,995338
201506,10005000,衣,150(含)-175萬,342,945673
201506,10005000,衣,175(含)-200萬,179,345300
201506,10005000,衣,200(含)萬以上,718,1819274
201506,10007000,衣,未達50萬,154422,347251082
201506,10007000,衣,50(含)-75萬,56501,139319827
201506,10007000,衣,75(含)-100萬,17156,44772314
201506,10007000,衣,100(含)-125萬,9347,27110606
201506,10007000,衣,125(含)-150萬,3374,9919979
201506,10007000,衣,150(含)-175萬,2692,8665137
201506,10007000,衣,175(含)-200萬,1240,3886137
201506,10007000,衣,200(含)萬以上,6179,23537943
201506,10008000,衣,未達50萬,13916,30965983
201506,10008000,衣,50(含)-75萬,5325,13455889
201506,10008000,衣,75(含)-100萬,1501,3646690
201506,10008000,衣,100(含)-125萬,704,1879005
201506,10008000,衣,125(含)-150萬,207,560392
201506,10008000,衣,150(含)-175萬,125,381992
201506,10008000,衣,175(含)-200萬,73,187301
201506,10008000,衣,200(含)萬以上,378,1245384
201506,10009000,衣,未達50萬,18012,39919785
201506,10009000,衣,50(含)-75萬,6859,16197989
201506,10009000,衣,75(含)-100萬,2000,4868718
201506,10009000,衣,100(含)-125萬,913,2321747
201506,10009000,衣,125(含)-150萬,262,572774
201506,10009000,衣,150(含)-175萬,240,677287
201506,10009000,衣,175(含)-200萬,95,207852
201506,10009000,衣,200(含)萬以上,517,1691813
201506,10020000,衣,未達50萬,20968,47892018
201506,10020000,衣,50(含)-75萬,8152,20665390
201506,10020000,衣,75(含)-100萬,2516,6992554
201506,10020000,衣,100(含)-125萬,1229,4032741
201506,10020000,衣,125(含)-150萬,437,1317192
201506,10020000,衣,150(含)-175萬,320,1529795
201506,10020000,衣,175(含)-200萬,199,641648
201506,10020000,衣,200(含)萬以上,851,3327025
201506,10010000,衣,未達50萬,1994,5748574
201506,10010000,衣,50(含)-75萬,765,2352495
201506,10010000,衣,75(含)-100萬,192,555046
201506,10010000,衣,100(含)-125萬,88,233487
201506,10010000,衣,125(含)-150萬,26,83876
201506,10010000,衣,150(含)-175萬,13,34877
201506,10010000,衣,175(含)-200萬,14,53992
201506,10010000,衣,200(含)萬以上,50,179032
201506,10013000,衣,未達50萬,15732,33942686
201506,10013000,衣,50(含)-75萬,4992,11528906
201506,10013000,衣,75(含)-100萬,1520,3658731
201506,10013000,衣,100(含)-125萬,678,1696631
201506,10013000,衣,125(含)-150萬,251,581887
201506,10013000,衣,150(含)-175萬,186,468036
201506,10013000,衣,175(含)-200萬,77,155945
201506,10013000,衣,200(含)萬以上,475,1559205
201506,10002000,衣,未達50萬,12681,32513132
201506,10002000,衣,50(含)-75萬,5161,14833511
201506,10002000,衣,75(含)-100萬,1692,5368915
201506,10002000,衣,100(含)-125萬,701,2767402
201506,10002000,衣,125(含)-150萬,236,729840
201506,10002000,衣,150(含)-175萬,201,574009
201506,10002000,衣,175(含)-200萬,79,176272
201506,10002000,衣,200(含)萬以上,455,2097083
201506,10015000,衣,未達50萬,9802,23239124
201506,10015000,衣,50(含)-75萬,4231,10878802
201506,10015000,衣,75(含)-100萬,1549,4278210
201506,10015000,衣,100(含)-125萬,642,2083529
201506,10015000,衣,125(含)-150萬,176,479216
201506,10015000,衣,150(含)-175萬,147,515898
201506,10015000,衣,175(含)-200萬,62,179188
201506,10015000,衣,200(含)萬以上,279,875858
201506,10014000,衣,未達50萬,6948,14739972
201506,10014000,衣,50(含)-75萬,3588,7985255
201506,10014000,衣,75(含)-100萬,1266,3024385
201506,10014000,衣,100(含)-125萬,466,1337624
201506,10014000,衣,125(含)-150萬,120,288784
201506,10014000,衣,150(含)-175萬,99,318141
201506,10014000,衣,175(含)-200萬,52,100082
201506,10014000,衣,200(含)萬以上,201,663740
201506,10016000,衣,未達50萬,3942,10087719
201506,10016000,衣,50(含)-75萬,1487,4275625
201506,10016000,衣,75(含)-100萬,420,1297760
201506,10016000,衣,100(含)-125萬,180,666778
201506,10016000,衣,125(含)-150萬,67,222207
201506,10016000,衣,150(含)-175萬,43,183506
201506,10016000,衣,175(含)-200萬,19,53898
201506,10016000,衣,200(含)萬以上,134,665270
201506,09020000,衣,未達50萬,1062,2182181
201506,09020000,衣,50(含)-75萬,512,1217867
201506,09020000,衣,75(含)-100萬,154,382070
201506,09020000,衣,100(含)-125萬,82,167220
201506,09020000,衣,125(含)-150萬,18,54019
201506,09020000,衣,150(含)-175萬,15,44038
201506,09020000,衣,175(含)-200萬,8,20388
201506,09020000,衣,200(含)萬以上,28,120026
201506,09007000,衣,未達50萬,0,0
201506,09007000,衣,50(含)-75萬,0,0
201506,09007000,衣,75(含)-100萬,0,0
201506,09007000,衣,100(含)-125萬,0,0
201506,09007000,衣,125(含)-150萬,0,0
201506,09007000,衣,150(含)-175萬,0,0
201506,09007000,衣,175(含)-200萬,0,0
201506,09007000,衣,200(含)萬以上,0,0
201507,10017000,衣,未達50萬,15695,34823038
201507,10017000,衣,50(含)-75萬,7512,18398542
201507,10017000,衣,75(含)-100萬,2459,6333714
201507,10017000,衣,100(含)-125萬,1185,3178528
201507,10017000,衣,125(含)-150萬,323,858689
201507,10017000,衣,150(含)-175萬,232,585400
201507,10017000,衣,175(含)-200萬,125,441900
201507,10017000,衣,200(含)萬以上,480,1404311
201507,10018000,衣,未達50萬,8388,22137096
201507,10018000,衣,50(含)-75萬,4079,12062868
201507,10018000,衣,75(含)-100萬,1486,4655817
201507,10018000,衣,100(含)-125萬,695,2506486
201507,10018000,衣,125(含)-150萬,281,927256
201507,10018000,衣,150(含)-175萬,233,836381
201507,10018000,衣,175(含)-200萬,120,424600
201507,10018000,衣,200(含)萬以上,419,1996008
201507,10004000,衣,未達50萬,5118,15639376
201507,10004000,衣,50(含)-75萬,2140,6804551
201507,10004000,衣,75(含)-100萬,776,2605146
201507,10004000,衣,100(含)-125萬,420,1636018
201507,10004000,衣,125(含)-150萬,176,661153
201507,10004000,衣,150(含)-175萬,162,543649
201507,10004000,衣,175(含)-200萬,82,245488
201507,10004000,衣,200(含)萬以上,321,1269200
201507,10005000,衣,未達50萬,16923,36413175
201507,10005000,衣,50(含)-75萬,7473,16993057
201507,10005000,衣,75(含)-100萬,2379,5823181
201507,10005000,衣,100(含)-125萬,1157,2907100
201507,10005000,衣,125(含)-150萬,406,1009619
201507,10005000,衣,150(含)-175萬,320,816645
201507,10005000,衣,175(含)-200萬,179,381541
201507,10005000,衣,200(含)萬以上,591,1760744
201507,10007000,衣,未達50萬,150534,327193961
201507,10007000,衣,50(含)-75萬,56935,134729532
201507,10007000,衣,75(含)-100萬,17803,44462138
201507,10007000,衣,100(含)-125萬,9241,26203340
201507,10007000,衣,125(含)-150萬,3083,8461907
201507,10007000,衣,150(含)-175萬,2700,8309061
201507,10007000,衣,175(含)-200萬,1325,4380126
201507,10007000,衣,200(含)萬以上,6097,22407506
201507,10008000,衣,未達50萬,13963,31622671
201507,10008000,衣,50(含)-75萬,5854,14981873
201507,10008000,衣,75(含)-100萬,1779,4752332
201507,10008000,衣,100(含)-125萬,713,1937640
201507,10008000,衣,125(含)-150萬,213,577625
201507,10008000,衣,150(含)-175萬,179,555714
201507,10008000,衣,175(含)-200萬,75,194075
201507,10008000,衣,200(含)萬以上,352,1198785
201507,10009000,衣,未達50萬,17824,39676583
201507,10009000,衣,50(含)-75萬,7279,17818507
201507,10009000,衣,75(含)-100萬,2399,6389102
201507,10009000,衣,100(含)-125萬,1042,2806493
201507,10009000,衣,125(含)-150萬,317,832290
201507,10009000,衣,150(含)-175萬,217,650615
201507,10009000,衣,175(含)-200萬,90,210530
201507,10009000,衣,200(含)萬以上,520,1811098
201507,10020000,衣,未達50萬,22132,50405158
201507,10020000,衣,50(含)-75萬,8960,22341308
201507,10020000,衣,75(含)-100萬,2951,7495716
201507,10020000,衣,100(含)-125萬,1361,4053189
201507,10020000,衣,125(含)-150萬,423,1120372
201507,10020000,衣,150(含)-175萬,370,1490743
201507,10020000,衣,175(含)-200萬,226,690806
201507,10020000,衣,200(含)萬以上,961,3773044
201507,10010000,衣,未達50萬,2045,5579646
201507,10010000,衣,50(含)-75萬,753,2336936
201507,10010000,衣,75(含)-100萬,237,645563
201507,10010000,衣,100(含)-125萬,83,342939
201507,10010000,衣,125(含)-150萬,33,114842
201507,10010000,衣,150(含)-175萬,23,99658
201507,10010000,衣,175(含)-200萬,12,35770
201507,10010000,衣,200(含)萬以上,56,205448
201507,10013000,衣,未達50萬,16125,34915388
201507,10013000,衣,50(含)-75萬,5376,13099574
201507,10013000,衣,75(含)-100萬,1774,4326731
201507,10013000,衣,100(含)-125萬,713,1812094
201507,10013000,衣,125(含)-150萬,296,778423
201507,10013000,衣,150(含)-175萬,214,548300
201507,10013000,衣,175(含)-200萬,85,216773
201507,10013000,衣,200(含)萬以上,513,1538059
201507,10002000,衣,未達50萬,13298,33296153
201507,10002000,衣,50(含)-75萬,5906,17158796
201507,10002000,衣,75(含)-100萬,2014,6200529
201507,10002000,衣,100(含)-125萬,945,3335912
201507,10002000,衣,125(含)-150萬,264,934313
201507,10002000,衣,150(含)-175萬,235,801505
201507,10002000,衣,175(含)-200萬,100,258664
201507,10002000,衣,200(含)萬以上,442,1825557
201507,10015000,衣,未達50萬,9666,21126390
201507,10015000,衣,50(含)-75萬,4679,12257829
201507,10015000,衣,75(含)-100萬,1781,4972338
201507,10015000,衣,100(含)-125萬,721,1936334
201507,10015000,衣,125(含)-150萬,192,580489
201507,10015000,衣,150(含)-175萬,127,448871
201507,10015000,衣,175(含)-200萬,68,165298
201507,10015000,衣,200(含)萬以上,318,942634
201507,10014000,衣,未達50萬,6546,13791601
201507,10014000,衣,50(含)-75萬,3475,7611988
201507,10014000,衣,75(含)-100萬,1427,3464703
201507,10014000,衣,100(含)-125萬,514,1221864
201507,10014000,衣,125(含)-150萬,131,361891
201507,10014000,衣,150(含)-175萬,80,322423
201507,10014000,衣,175(含)-200萬,44,124896
201507,10014000,衣,200(含)萬以上,203,746147
201507,10016000,衣,未達50萬,4036,10110786
201507,10016000,衣,50(含)-75萬,1776,5177303
201507,10016000,衣,75(含)-100萬,549,1616149
201507,10016000,衣,100(含)-125萬,237,746390
201507,10016000,衣,125(含)-150萬,99,279863
201507,10016000,衣,150(含)-175萬,48,149029
201507,10016000,衣,175(含)-200萬,29,63635
201507,10016000,衣,200(含)萬以上,129,509969
201507,09020000,衣,未達50萬,959,1923840
201507,09020000,衣,50(含)-75萬,557,1337344
201507,09020000,衣,75(含)-100萬,149,368652
201507,09020000,衣,100(含)-125萬,93,282119
201507,09020000,衣,125(含)-150萬,31,94111
201507,09020000,衣,150(含)-175萬,8,27184
201507,09020000,衣,175(含)-200萬,10,12135
201507,09020000,衣,200(含)萬以上,20,78751
201507,09007000,衣,未達50萬,0,0
201507,09007000,衣,50(含)-75萬,0,0
201507,09007000,衣,75(含)-100萬,0,0
201507,09007000,衣,100(含)-125萬,0,0
201507,09007000,衣,125(含)-150萬,0,0
201507,09007000,衣,150(含)-175萬,0,0
201507,09007000,衣,175(含)-200萬,0,0
201507,09007000,衣,200(含)萬以上,0,0
201508,10017000,衣,未達50萬,15398,34024449
201508,10017000,衣,50(含)-75萬,7350,18056341
201508,10017000,衣,75(含)-100萬,2248,5648555
201508,10017000,衣,100(含)-125萬,1032,2574428
201508,10017000,衣,125(含)-150萬,317,827699
201508,10017000,衣,150(含)-175萬,254,628154
201508,10017000,衣,175(含)-200萬,111,270319
201508,10017000,衣,200(含)萬以上,475,1443702
201508,10018000,衣,未達50萬,8478,22308818
201508,10018000,衣,50(含)-75萬,4143,12365648
201508,10018000,衣,75(含)-100萬,1445,4385270
201508,10018000,衣,100(含)-125萬,764,2502262
201508,10018000,衣,125(含)-150萬,292,978563
201508,10018000,衣,150(含)-175萬,204,552837
201508,10018000,衣,175(含)-200萬,113,415653
201508,10018000,衣,200(含)萬以上,493,2153655
201508,10004000,衣,未達50萬,4818,14262587
201508,10004000,衣,50(含)-75萬,2345,7195703
201508,10004000,衣,75(含)-100萬,850,2769324
201508,10004000,衣,100(含)-125萬,436,1571860
201508,10004000,衣,125(含)-150萬,161,521990
201508,10004000,衣,150(含)-175萬,179,601226
201508,10004000,衣,175(含)-200萬,99,275639
201508,10004000,衣,200(含)萬以上,365,1370755
201508,10005000,衣,未達50萬,16531,35489754
201508,10005000,衣,50(含)-75萬,7366,16638304
201508,10005000,衣,75(含)-100萬,2387,5861591
201508,10005000,衣,100(含)-125萬,1164,2650845
201508,10005000,衣,125(含)-150萬,385,1049153
201508,10005000,衣,150(含)-175萬,254,707113
201508,10005000,衣,175(含)-200萬,159,328996
201508,10005000,衣,200(含)萬以上,675,1870004
201508,10007000,衣,未達50萬,143739,310365418
201508,10007000,衣,50(含)-75萬,54137,126893574
201508,10007000,衣,75(含)-100萬,16799,42895277
201508,10007000,衣,100(含)-125萬,8765,24699266
201508,10007000,衣,125(含)-150萬,3037,8704529
201508,10007000,衣,150(含)-175萬,2561,7202886
201508,10007000,衣,175(含)-200萬,1294,4533129
201508,10007000,衣,200(含)萬以上,5548,19782300
201508,10008000,衣,未達50萬,13620,29612422
201508,10008000,衣,50(含)-75萬,5696,13787334
201508,10008000,衣,75(含)-100萬,1706,4135440
201508,10008000,衣,100(含)-125萬,745,1794929
201508,10008000,衣,125(含)-150萬,171,359826
201508,10008000,衣,150(含)-175萬,133,437760
201508,10008000,衣,175(含)-200萬,83,210871
201508,10008000,衣,200(含)萬以上,362,1112275
201508,10009000,衣,未達50萬,18546,39137714
201508,10009000,衣,50(含)-75萬,7537,17686068
201508,10009000,衣,75(含)-100萬,2427,6214911
201508,10009000,衣,100(含)-125萬,927,2328148
201508,10009000,衣,125(含)-150萬,300,730959
201508,10009000,衣,150(含)-175萬,205,477067
201508,10009000,衣,175(含)-200萬,109,232956
201508,10009000,衣,200(含)萬以上,456,1300927
201508,10020000,衣,未達50萬,21819,47689427
201508,10020000,衣,50(含)-75萬,8675,20435752
201508,10020000,衣,75(含)-100萬,2919,7438398
201508,10020000,衣,100(含)-125萬,1289,3859079
201508,10020000,衣,125(含)-150萬,499,1311068
201508,10020000,衣,150(含)-175萬,372,1358644
201508,10020000,衣,175(含)-200萬,212,735351
201508,10020000,衣,200(含)萬以上,882,3375015
201508,10010000,衣,未達50萬,2040,5686350
201508,10010000,衣,50(含)-75萬,760,2271025
201508,10010000,衣,75(含)-100萬,200,581565
201508,10010000,衣,100(含)-125萬,83,258190
201508,10010000,衣,125(含)-150萬,32,78501
201508,10010000,衣,150(含)-175萬,12,37406
201508,10010000,衣,175(含)-200萬,12,51670
201508,10010000,衣,200(含)萬以上,50,149314
201508,10013000,衣,未達50萬,17437,35730703
201508,10013000,衣,50(含)-75萬,5769,13123567
201508,10013000,衣,75(含)-100萬,1712,4070813
201508,10013000,衣,100(含)-125萬,773,2031876
201508,10013000,衣,125(含)-150萬,281,662159
201508,10013000,衣,150(含)-175萬,218,596567
201508,10013000,衣,175(含)-200萬,115,304141
201508,10013000,衣,200(含)萬以上,514,1752446
201508,10002000,衣,未達50萬,11608,29481512
201508,10002000,衣,50(含)-75萬,5246,14944072
201508,10002000,衣,75(含)-100萬,1714,5212390
201508,10002000,衣,100(含)-125萬,785,3029306
201508,10002000,衣,125(含)-150萬,240,790988
201508,10002000,衣,150(含)-175萬,201,740759
201508,10002000,衣,175(含)-200萬,102,334032
201508,10002000,衣,200(含)萬以上,351,1424391
201508,10015000,衣,未達50萬,9442,20675645
201508,10015000,衣,50(含)-75萬,4477,11281866
201508,10015000,衣,75(含)-100萬,1788,4847587
201508,10015000,衣,100(含)-125萬,682,1880911
