年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201501,10008000,行,100(含)-125萬,11229,11837944
201501,10008000,行,125(含)-150萬,3549,3373060
201501,10008000,行,150(含)-175萬,2546,2855123
201501,10008000,行,175(含)-200萬,1216,1453814
201501,10008000,行,200(含)萬以上,5667,6358369
201501,10009000,行,未達50萬,166813,134252351
201501,10009000,行,50(含)-75萬,51292,46767335
201501,10009000,行,75(含)-100萬,17764,16671827
201501,10009000,行,100(含)-125萬,9320,10044000
201501,10009000,行,125(含)-150萬,2802,2792622
201501,10009000,行,150(含)-175萬,2108,2134023
201501,10009000,行,175(含)-200萬,1046,961803
201501,10009000,行,200(含)萬以上,4861,5646309
201501,10020000,行,未達50萬,161354,133132055
201501,10020000,行,50(含)-75萬,64080,59296278
201501,10020000,行,75(含)-100萬,23058,23258132
201501,10020000,行,100(含)-125萬,13287,15544375
201501,10020000,行,125(含)-150萬,4484,5486218
201501,10020000,行,150(含)-175萬,3713,4719549
201501,10020000,行,175(含)-200萬,1838,2115213
201501,10020000,行,200(含)萬以上,8097,10514090
201501,10010000,行,未達50萬,54989,41817719
201501,10010000,行,50(含)-75萬,10687,9821343
201501,10010000,行,75(含)-100萬,4056,4843660
201501,10010000,行,100(含)-125萬,2020,2337782
201501,10010000,行,125(含)-150萬,726,942502
201501,10010000,行,150(含)-175萬,473,1175297
201501,10010000,行,175(含)-200萬,232,362891
201501,10010000,行,200(含)萬以上,934,2024683
201501,10013000,行,未達50萬,166606,127416155
201501,10013000,行,50(含)-75萬,62461,52994758
201501,10013000,行,75(含)-100萬,21524,19873347
201501,10013000,行,100(含)-125萬,11481,12718423
201501,10013000,行,125(含)-150萬,3843,3953867
201501,10013000,行,150(含)-175萬,2997,3796147
201501,10013000,行,175(含)-200萬,1281,1711989
201501,10013000,行,200(含)萬以上,7043,9648987
201501,10002000,行,未達50萬,103505,90624083
201501,10002000,行,50(含)-75萬,53203,48483904
201501,10002000,行,75(含)-100萬,20750,18935641
201501,10002000,行,100(含)-125萬,11421,12995773
201501,10002000,行,125(含)-150萬,3342,3908509
201501,10002000,行,150(含)-175萬,2635,2950128
201501,10002000,行,175(含)-200萬,1310,1418782
201501,10002000,行,200(含)萬以上,4896,7638866
201501,10015000,行,未達50萬,57195,50678535
201501,10015000,行,50(含)-75萬,30308,27461061
201501,10015000,行,75(含)-100萬,11992,11915170
201501,10015000,行,100(含)-125萬,6152,6379944
201501,10015000,行,125(含)-150萬,1780,2315905
201501,10015000,行,150(含)-175萬,1272,1539380
201501,10015000,行,175(含)-200萬,567,766221
201501,10015000,行,200(含)萬以上,2554,3359018
201501,10014000,行,未達50萬,33071,30123215
201501,10014000,行,50(含)-75萬,18197,16917747
201501,10014000,行,75(含)-100萬,7516,7074311
201501,10014000,行,100(含)-125萬,3777,4350323
201501,10014000,行,125(含)-150萬,1103,1305061
201501,10014000,行,150(含)-175萬,692,785660
201501,10014000,行,175(含)-200萬,325,374172
201501,10014000,行,200(含)萬以上,1355,2317939
201501,10016000,行,未達50萬,10365,9591555
201501,10016000,行,50(含)-75萬,5624,5654191
201501,10016000,行,75(含)-100萬,2307,2567266
201501,10016000,行,100(含)-125萬,1190,1466049
201501,10016000,行,125(含)-150萬,411,506080
201501,10016000,行,150(含)-175萬,197,227745
201501,10016000,行,175(含)-200萬,104,102708
201501,10016000,行,200(含)萬以上,515,681809
201501,09020000,行,未達50萬,5983,8676859
201501,09020000,行,50(含)-75萬,3685,5170476
201501,09020000,行,75(含)-100萬,1638,2699378
201501,09020000,行,100(含)-125萬,1049,1634093
201501,09020000,行,125(含)-150萬,334,499546
201501,09020000,行,150(含)-175萬,177,288732
201501,09020000,行,175(含)-200萬,82,103113
201501,09020000,行,200(含)萬以上,344,574072
201501,09007000,行,未達50萬,217,608279
201501,09007000,行,50(含)-75萬,153,329008
201501,09007000,行,75(含)-100萬,70,155472
201501,09007000,行,100(含)-125萬,26,42118
201501,09007000,行,125(含)-150萬,5,10053
201501,09007000,行,150(含)-175萬,9,17701
201501,09007000,行,175(含)-200萬,1,1952
201501,09007000,行,200(含)萬以上,5,5042
201502,10017000,行,未達50萬,59546,43732895
201502,10017000,行,50(含)-75萬,23295,18612034
201502,10017000,行,75(含)-100萬,8595,6984618
201502,10017000,行,100(含)-125萬,4705,4205681
201502,10017000,行,125(含)-150萬,1593,1372592
201502,10017000,行,150(含)-175萬,1045,1023205
201502,10017000,行,175(含)-200萬,497,513115
201502,10017000,行,200(含)萬以上,1975,1961024
201502,10018000,行,未達50萬,50713,38844386
201502,10018000,行,50(含)-75萬,25600,20781774
201502,10018000,行,75(含)-100萬,11724,10127592
201502,10018000,行,100(含)-125萬,6263,6314026
201502,10018000,行,125(含)-150萬,2569,2136596
201502,10018000,行,150(含)-175萬,1770,1891210
201502,10018000,行,175(含)-200萬,1097,944876
201502,10018000,行,200(含)萬以上,3557,4208919
201502,10004000,行,未達50萬,36295,31262532
201502,10004000,行,50(含)-75萬,19481,17061671
201502,10004000,行,75(含)-100萬,10578,9355770
201502,10004000,行,100(含)-125萬,5097,4894876
201502,10004000,行,125(含)-150萬,2157,2203205
201502,10004000,行,150(含)-175萬,1451,1445094
201502,10004000,行,175(含)-200萬,1062,1005069
201502,10004000,行,200(含)萬以上,3060,3143813
201502,10005000,行,未達50萬,164402,139283365
201502,10005000,行,50(含)-75萬,74508,65541777
201502,10005000,行,75(含)-100萬,26857,24384873
201502,10005000,行,100(含)-125萬,15364,15399034
201502,10005000,行,125(含)-150萬,4675,4461255
201502,10005000,行,150(含)-175萬,3696,3869988
201502,10005000,行,175(含)-200萬,1656,1610697
201502,10005000,行,200(含)萬以上,7555,8634284
201502,10007000,行,未達50萬,1044990,854304387
201502,10007000,行,50(含)-75萬,473603,413806840
201502,10007000,行,75(含)-100萬,167836,160537354
201502,10007000,行,100(含)-125萬,108264,111518900
201502,10007000,行,125(含)-150萬,34647,34747507
201502,10007000,行,150(含)-175萬,30023,34781984
201502,10007000,行,175(含)-200萬,13223,14139543
201502,10007000,行,200(含)萬以上,61151,73148575
201502,10008000,行,未達50萬,137225,115157365
201502,10008000,行,50(含)-75萬,57237,50937233
201502,10008000,行,75(含)-100萬,21186,19499285
201502,10008000,行,100(含)-125萬,11820,12105254
201502,10008000,行,125(含)-150萬,3876,3829006
201502,10008000,行,150(含)-175萬,2770,3326861
201502,10008000,行,175(含)-200萬,1273,1306797
201502,10008000,行,200(含)萬以上,5844,7006556
201502,10009000,行,未達50萬,163737,135199937
201502,10009000,行,50(含)-75萬,53177,48174754
201502,10009000,行,75(含)-100萬,19086,17626291
201502,10009000,行,100(含)-125萬,10215,10378142
201502,10009000,行,125(含)-150萬,3172,3422394
201502,10009000,行,150(含)-175萬,2360,2382280
201502,10009000,行,175(含)-200萬,1161,1136984
201502,10009000,行,200(含)萬以上,5090,5977205
201502,10020000,行,未達50萬,154750,129992254
201502,10020000,行,50(含)-75萬,62380,58117756
201502,10020000,行,75(含)-100萬,22941,22318524
201502,10020000,行,100(含)-125萬,13290,15042156
201502,10020000,行,125(含)-150萬,4385,4996296
201502,10020000,行,150(含)-175萬,3724,5522620
201502,10020000,行,175(含)-200萬,1700,1920234
201502,10020000,行,200(含)萬以上,7856,9619001
201502,10010000,行,未達50萬,54708,42206551
201502,10010000,行,50(含)-75萬,11485,10959177
201502,10010000,行,75(含)-100萬,4562,4468183
201502,10010000,行,100(含)-125萬,2388,2851982
201502,10010000,行,125(含)-150萬,815,927359
201502,10010000,行,150(含)-175萬,464,792757
201502,10010000,行,175(含)-200萬,243,303905
201502,10010000,行,200(含)萬以上,1038,1362795
201502,10013000,行,未達50萬,171761,133234175
201502,10013000,行,50(含)-75萬,67888,56951243
201502,10013000,行,75(含)-100萬,24079,21216760
201502,10013000,行,100(含)-125萬,13382,13465555
201502,10013000,行,125(含)-150萬,4258,3962090
201502,10013000,行,150(含)-175萬,3415,4389278
201502,10013000,行,175(含)-200萬,1451,1730726
201502,10013000,行,200(含)萬以上,7616,8586929
201502,10002000,行,未達50萬,102222,89555103
201502,10002000,行,50(含)-75萬,53790,47597434
201502,10002000,行,75(含)-100萬,21142,18950071
201502,10002000,行,100(含)-125萬,11651,12079565
201502,10002000,行,125(含)-150萬,3441,3892796
201502,10002000,行,150(含)-175萬,2785,3236576
201502,10002000,行,175(含)-200萬,1336,1417471
201502,10002000,行,200(含)萬以上,4981,6695039
201502,10015000,行,未達50萬,59966,53149945
201502,10015000,行,50(含)-75萬,31261,27747120
201502,10015000,行,75(含)-100萬,12681,12493118
201502,10015000,行,100(含)-125萬,6702,6891664
201502,10015000,行,125(含)-150萬,1986,2310192
201502,10015000,行,150(含)-175萬,1447,1575009
201502,10015000,行,175(含)-200萬,726,698701
201502,10015000,行,200(含)萬以上,2751,3805699
201502,10014000,行,未達50萬,38285,34860514
201502,10014000,行,50(含)-75萬,20565,19165342
201502,10014000,行,75(含)-100萬,8507,7874499
201502,10014000,行,100(含)-125萬,4320,4955784
201502,10014000,行,125(含)-150萬,1311,1509127
201502,10014000,行,150(含)-175萬,990,1121136
201502,10014000,行,175(含)-200萬,461,507278
201502,10014000,行,200(含)萬以上,1701,2267601
201502,10016000,行,未達50萬,9262,8224802
201502,10016000,行,50(含)-75萬,4880,4604074
201502,10016000,行,75(含)-100萬,1980,1853926
201502,10016000,行,100(含)-125萬,1097,1065591
201502,10016000,行,125(含)-150萬,371,396430
201502,10016000,行,150(含)-175萬,181,174227
201502,10016000,行,175(含)-200萬,67,67740
201502,10016000,行,200(含)萬以上,407,513828
201502,09020000,行,未達50萬,5246,8067402
201502,09020000,行,50(含)-75萬,3149,4665601
201502,09020000,行,75(含)-100萬,1326,1956643
201502,09020000,行,100(含)-125萬,861,1399320
201502,09020000,行,125(含)-150萬,249,425280
201502,09020000,行,150(含)-175萬,147,233561
201502,09020000,行,175(含)-200萬,68,143340
201502,09020000,行,200(含)萬以上,264,465161
201502,09007000,行,未達50萬,238,558537
201502,09007000,行,50(含)-75萬,166,409564
201502,09007000,行,75(含)-100萬,75,140548
201502,09007000,行,100(含)-125萬,37,68933
201502,09007000,行,125(含)-150萬,7,12584
201502,09007000,行,150(含)-175萬,10,14691
201502,09007000,行,175(含)-200萬,1,2243
201502,09007000,行,200(含)萬以上,14,24383
201503,10017000,行,未達50萬,65211,50084138
201503,10017000,行,50(含)-75萬,24672,20959991
201503,10017000,行,75(含)-100萬,9242,8023624
201503,10017000,行,100(含)-125萬,4989,4755875
201503,10017000,行,125(含)-150萬,1702,1674166
201503,10017000,行,150(含)-175萬,1077,1070705
201503,10017000,行,175(含)-200萬,471,541124
201503,10017000,行,200(含)萬以上,2166,2269231
201503,10018000,行,未達50萬,57074,43884474
201503,10018000,行,50(含)-75萬,28360,23876926
201503,10018000,行,75(含)-100萬,12955,10973042
201503,10018000,行,100(含)-125萬,6922,6573116
201503,10018000,行,125(含)-150萬,2692,2458092
201503,10018000,行,150(含)-175萬,1918,2047962
201503,10018000,行,175(含)-200萬,1223,1545222
201503,10018000,行,200(含)萬以上,3969,5392912
201503,10004000,行,未達50萬,40320,35890642
201503,10004000,行,50(含)-75萬,22330,19907634
201503,10004000,行,75(含)-100萬,11695,10703529
201503,10004000,行,100(含)-125萬,5556,5463626
201503,10004000,行,125(含)-150萬,2407,2350241
201503,10004000,行,150(含)-175萬,1608,1641009
201503,10004000,行,175(含)-200萬,1156,1261504
201503,10004000,行,200(含)萬以上,3275,3453688
201503,10005000,行,未達50萬,173245,153412994
201503,10005000,行,50(含)-75萬,76809,70043181
201503,10005000,行,75(含)-100萬,26953,25725887
201503,10005000,行,100(含)-125萬,15217,17150707
201503,10005000,行,125(含)-150萬,4623,4988845
201503,10005000,行,150(含)-175萬,3816,4136799
201503,10005000,行,175(含)-200萬,1684,1830768
201503,10005000,行,200(含)萬以上,7734,17976761
201503,10007000,行,未達50萬,1175066,965147421
201503,10007000,行,50(含)-75萬,526504,468831957
201503,10007000,行,75(含)-100萬,186175,181690251
201503,10007000,行,100(含)-125萬,120970,129212349
201503,10007000,行,125(含)-150萬,39145,39535370
201503,10007000,行,150(含)-175萬,33742,38239964
201503,10007000,行,175(含)-200萬,15074,16593706
201503,10007000,行,200(含)萬以上,69991,84894425
201503,10008000,行,未達50萬,133615,115004214
201503,10008000,行,50(含)-75萬,51505,47504643
201503,10008000,行,75(含)-100萬,18078,17696759
201503,10008000,行,100(含)-125萬,10183,11650374
201503,10008000,行,125(含)-150萬,3188,3261721
201503,10008000,行,150(含)-175萬,2305,2625349
201503,10008000,行,175(含)-200萬,1040,1218755
201503,10008000,行,200(含)萬以上,5184,6579321
201503,10009000,行,未達50萬,164641,137135947
201503,10009000,行,50(含)-75萬,49823,46826856
201503,10009000,行,75(含)-100萬,17164,16245222
201503,10009000,行,100(含)-125萬,9232,9944313
201503,10009000,行,125(含)-150萬,2703,2909451
201503,10009000,行,150(含)-175萬,2111,2221497
201503,10009000,行,175(含)-200萬,1044,1073158
201503,10009000,行,200(含)萬以上,4660,6168927
201503,10020000,行,未達50萬,161515,137471155
201503,10020000,行,50(含)-75萬,63383,59598617
201503,10020000,行,75(含)-100萬,23089,23322413
201503,10020000,行,100(含)-125萬,13934,15759429
201503,10020000,行,125(含)-150萬,4663,5919471
201503,10020000,行,150(含)-175萬,3892,5245909
201503,10020000,行,175(含)-200萬,1866,2243454
201503,10020000,行,200(含)萬以上,8464,10960020
201503,10010000,行,未達50萬,56386,44140892
201503,10010000,行,50(含)-75萬,11176,10901394
201503,10010000,行,75(含)-100萬,4102,4129309
201503,10010000,行,100(含)-125萬,2089,2668105
201503,10010000,行,125(含)-150萬,807,991316
201503,10010000,行,150(含)-175萬,418,947097
201503,10010000,行,175(含)-200萬,228,271035
201503,10010000,行,200(含)萬以上,994,1838012
201503,10013000,行,未達50萬,173509,136390943
201503,10013000,行,50(含)-75萬,64008,54938676
201503,10013000,行,75(含)-100萬,21781,20068021
201503,10013000,行,100(含)-125萬,11997,12391736
201503,10013000,行,125(含)-150萬,3827,3613131
201503,10013000,行,150(含)-175萬,3149,4092852
201503,10013000,行,175(含)-200萬,1318,1900076
201503,10013000,行,200(含)萬以上,7323,10097770
201503,10002000,行,未達50萬,100597,90337061
201503,10002000,行,50(含)-75萬,50164,47208586
201503,10002000,行,75(含)-100萬,19410,18426779
201503,10002000,行,100(含)-125萬,10340,11111157
201503,10002000,行,125(含)-150萬,3035,3712247
201503,10002000,行,150(含)-175萬,2368,2920360
201503,10002000,行,175(含)-200萬,1170,1298184
201503,10002000,行,200(含)萬以上,4580,7036555
201503,10015000,行,未達50萬,54663,46894580
201503,10015000,行,50(含)-75萬,27976,24476773
201503,10015000,行,75(含)-100萬,11013,10576271
201503,10015000,行,100(含)-125萬,5738,5935686
201503,10015000,行,125(含)-150萬,1577,2078532
201503,10015000,行,150(含)-175萬,1088,1281221
201503,10015000,行,175(含)-200萬,491,478841
201503,10015000,行,200(含)萬以上,2223,2851033
201503,10014000,行,未達50萬,30456,27190008
201503,10014000,行,50(含)-75萬,16325,15200933
201503,10014000,行,75(含)-100萬,6500,6352895
201503,10014000,行,100(含)-125萬,3170,3332886
201503,10014000,行,125(含)-150萬,945,1068809
201503,10014000,行,150(含)-175萬,625,693932
201503,10014000,行,175(含)-200萬,258,279611
201503,10014000,行,200(含)萬以上,1106,1257492
201503,10016000,行,未達50萬,11207,10048109
201503,10016000,行,50(含)-75萬,5833,5633101
201503,10016000,行,75(含)-100萬,2284,2360346
201503,10016000,行,100(含)-125萬,1276,1368593
201503,10016000,行,125(含)-150萬,396,456677
201503,10016000,行,150(含)-175萬,197,244179
201503,10016000,行,175(含)-200萬,89,173110
201503,10016000,行,200(含)萬以上,480,785232
201503,09020000,行,未達50萬,6109,9331572
201503,09020000,行,50(含)-75萬,3581,5222034
201503,09020000,行,75(含)-100萬,1531,2582460
201503,09020000,行,100(含)-125萬,999,1522089
201503,09020000,行,125(含)-150萬,258,366242
201503,09020000,行,150(含)-175萬,189,308164
201503,09020000,行,175(含)-200萬,94,157784
201503,09020000,行,200(含)萬以上,377,704122
201503,09007000,行,未達50萬,330,813615
201503,09007000,行,50(含)-75萬,218,428062
201503,09007000,行,75(含)-100萬,100,196827
201503,09007000,行,100(含)-125萬,45,116186
201503,09007000,行,125(含)-150萬,14,42164
201503,09007000,行,150(含)-175萬,5,6472
201503,09007000,行,175(含)-200萬,10,83595
201503,09007000,行,200(含)萬以上,9,27344
201504,10017000,行,未達50萬,63254,47434571
201504,10017000,行,50(含)-75萬,23906,20049574
201504,10017000,行,75(含)-100萬,8933,7693207
201504,10017000,行,100(含)-125萬,4997,4882181
201504,10017000,行,125(含)-150萬,1642,1596515
201504,10017000,行,150(含)-175萬,1040,1140919
201504,10017000,行,175(含)-200萬,493,574634
201504,10017000,行,200(含)萬以上,1971,2008785
201504,10018000,行,未達50萬,54824,41266408
201504,10018000,行,50(含)-75萬,27468,23376467
201504,10018000,行,75(含)-100萬,12436,11088350
201504,10018000,行,100(含)-125萬,6485,6506638
201504,10018000,行,125(含)-150萬,2676,2568384
201504,10018000,行,150(含)-175萬,1853,2115298
201504,10018000,行,175(含)-200萬,1080,1406296
201504,10018000,行,200(含)萬以上,3727,4933169
201504,10004000,行,未達50萬,38462,34667894
201504,10004000,行,50(含)-75萬,21424,19989174
201504,10004000,行,75(含)-100萬,11112,10440433
201504,10004000,行,100(含)-125萬,5388,5324165
201504,10004000,行,125(含)-150萬,2200,2171063
201504,10004000,行,150(含)-175萬,1522,1638651
201504,10004000,行,175(含)-200萬,1146,1124676
201504,10004000,行,200(含)萬以上,3107,3388719
201504,10005000,行,未達50萬,167551,149584773
201504,10005000,行,50(含)-75萬,74581,68633490
201504,10005000,行,75(含)-100萬,26495,25447170
201504,10005000,行,100(含)-125萬,15181,16519494
201504,10005000,行,125(含)-150萬,4524,4585888
201504,10005000,行,150(含)-175萬,3750,4162718
201504,10005000,行,175(含)-200萬,1575,1682399
201504,10005000,行,200(含)萬以上,7440,8981581
201504,10007000,行,未達50萬,1141686,942248043
201504,10007000,行,50(含)-75萬,512073,457602302
201504,10007000,行,75(含)-100萬,181127,179344204
201504,10007000,行,100(含)-125萬,117503,125921838
201504,10007000,行,125(含)-150萬,37815,39069849
201504,10007000,行,150(含)-175萬,32435,37395648
201504,10007000,行,175(含)-200萬,14445,16014199
201504,10007000,行,200(含)萬以上,68164,86583301
201504,10008000,行,未達50萬,131996,113651976
201504,10008000,行,50(含)-75萬,51805,47868257
201504,10008000,行,75(含)-100萬,18510,17738071
201504,10008000,行,100(含)-125萬,10701,12690048
201504,10008000,行,125(含)-150萬,3246,3401145
201504,10008000,行,150(含)-175萬,2389,2678005
201504,10008000,行,175(含)-200萬,1114,1226848
201504,10008000,行,200(含)萬以上,5129,6533897
201504,10009000,行,未達50萬,166951,139927490
201504,10009000,行,50(含)-75萬,51585,48781635
201504,10009000,行,75(含)-100萬,17931,17075474
201504,10009000,行,100(含)-125萬,9359,10161604
201504,10009000,行,125(含)-150萬,2827,3022738
201504,10009000,行,150(含)-175萬,2210,2351754
201504,10009000,行,175(含)-200萬,1009,1093958
201504,10009000,行,200(含)萬以上,4891,6444234
201504,10020000,行,未達50萬,160026,136625211
201504,10020000,行,50(含)-75萬,63507,60319241
201504,10020000,行,75(含)-100萬,23330,23877210
201504,10020000,行,100(含)-125萬,13583,15841815
201504,10020000,行,125(含)-150萬,4652,5412000
201504,10020000,行,150(含)-175萬,3850,5757661
201504,10020000,行,175(含)-200萬,1906,2148166
201504,10020000,行,200(含)萬以上,8249,10396298
201504,10010000,行,未達50萬,56234,44554197
201504,10010000,行,50(含)-75萬,11210,10800762
201504,10010000,行,75(含)-100萬,4327,4350477
201504,10010000,行,100(含)-125萬,2231,3193932
201504,10010000,行,125(含)-150萬,771,922517
201504,10010000,行,150(含)-175萬,486,935559
201504,10010000,行,175(含)-200萬,233,355103
201504,10010000,行,200(含)萬以上,999,1903764
201504,10013000,行,未達50萬,174327,137720078
201504,10013000,行,50(含)-75萬,64970,56783486
201504,10013000,行,75(含)-100萬,22380,20689928
201504,10013000,行,100(含)-125萬,12173,12971683
201504,10013000,行,125(含)-150萬,3817,3736644
201504,10013000,行,150(含)-175萬,3092,4004076
201504,10013000,行,175(含)-200萬,1290,1779347
201504,10013000,行,200(含)萬以上,7316,9231212
201504,10002000,行,未達50萬,98274,89070175
201504,10002000,行,50(含)-75萬,50200,47102623
201504,10002000,行,75(含)-100萬,19524,18383378
201504,10002000,行,100(含)-125萬,10387,10936679
201504,10002000,行,125(含)-150萬,3125,3701162
201504,10002000,行,150(含)-175萬,2445,2987588
201504,10002000,行,175(含)-200萬,1186,1405733
201504,10002000,行,200(含)萬以上,4519,6767825
201504,10015000,行,未達50萬,56812,49257581
201504,10015000,行,50(含)-75萬,29665,26077592
201504,10015000,行,75(含)-100萬,11624,11429665
201504,10015000,行,100(含)-125萬,6035,6696057
201504,10015000,行,125(含)-150萬,1798,1987584
201504,10015000,行,150(含)-175萬,1223,1387117
201504,10015000,行,175(含)-200萬,568,693972
201504,10015000,行,200(含)萬以上,2353,3238800
201504,10014000,行,未達50萬,32087,29394569
201504,10014000,行,50(含)-75萬,17543,16025114
201504,10014000,行,75(含)-100萬,6901,7188306
201504,10014000,行,100(含)-125萬,3403,3892639
201504,10014000,行,125(含)-150萬,980,1070300
201504,10014000,行,150(含)-175萬,679,772311
201504,10014000,行,175(含)-200萬,307,369446
201504,10014000,行,200(含)萬以上,1252,2020943
201504,10016000,行,未達50萬,11138,10070403
201504,10016000,行,50(含)-75萬,5802,5826774
201504,10016000,行,75(含)-100萬,2206,2276219
201504,10016000,行,100(含)-125萬,1217,1405703
201504,10016000,行,125(含)-150萬,342,453402
201504,10016000,行,150(含)-175萬,195,240346
201504,10016000,行,175(含)-200萬,95,133853
201504,10016000,行,200(含)萬以上,503,835986
201504,09020000,行,未達50萬,6704,10494302
201504,09020000,行,50(含)-75萬,4008,6265633
201504,09020000,行,75(含)-100萬,1608,2518528
201504,09020000,行,100(含)-125萬,1127,1693115
201504,09020000,行,125(含)-150萬,295,434913
201504,09020000,行,150(含)-175萬,224,315938
201504,09020000,行,175(含)-200萬,105,157854
201504,09020000,行,200(含)萬以上,412,731983
201504,09007000,行,未達50萬,383,1067285
201504,09007000,行,50(含)-75萬,246,560400
201504,09007000,行,75(含)-100萬,113,290347
201504,09007000,行,100(含)-125萬,56,122138
201504,09007000,行,125(含)-150萬,7,18438
201504,09007000,行,150(含)-175萬,9,20213
201504,09007000,行,175(含)-200萬,12,117640
201504,09007000,行,200(含)萬以上,19,51782
201505,10017000,行,未達50萬,65989,50680591
201505,10017000,行,50(含)-75萬,25473,22110436
201505,10017000,行,75(含)-100萬,9610,8884250
201505,10017000,行,100(含)-125萬,4975,5028953
201505,10017000,行,125(含)-150萬,1777,1716211
201505,10017000,行,150(含)-175萬,1078,1186040
201505,10017000,行,175(含)-200萬,523,569835
201505,10017000,行,200(含)萬以上,2064,2270295
201505,10018000,行,未達50萬,57296,45382580
201505,10018000,行,50(含)-75萬,28563,24737290
201505,10018000,行,75(含)-100萬,12939,11955147
201505,10018000,行,100(含)-125萬,6777,6918876
201505,10018000,行,125(含)-150萬,2792,2952089
201505,10018000,行,150(含)-175萬,1933,2431878
201505,10018000,行,175(含)-200萬,1186,1491436
201505,10018000,行,200(含)萬以上,3910,5054265
201505,10004000,行,未達50萬,39622,37769074
201505,10004000,行,50(含)-75萬,22427,21330755
201505,10004000,行,75(含)-100萬,11469,11144180
201505,10004000,行,100(含)-125萬,5610,5751461
201505,10004000,行,125(含)-150萬,2315,2331659
201505,10004000,行,150(含)-175萬,1594,1639613
201505,10004000,行,175(含)-200萬,1123,1236466
201505,10004000,行,200(含)萬以上,3347,3978050
201505,10005000,行,未達50萬,173727,158454847
201505,10005000,行,50(含)-75萬,77293,73057501
201505,10005000,行,75(含)-100萬,26834,26543218
201505,10005000,行,100(含)-125萬,15274,17010664
201505,10005000,行,125(含)-150萬,4495,4889337
201505,10005000,行,150(含)-175萬,3756,4204963
201505,10005000,行,175(含)-200萬,1684,1860053
201505,10005000,行,200(含)萬以上,7643,17309568
201505,10007000,行,未達50萬,1207981,1027958385
201505,10007000,行,50(含)-75萬,539587,501420021
201505,10007000,行,75(含)-100萬,189333,191460754
201505,10007000,行,100(含)-125萬,122485,135221631
201505,10007000,行,125(含)-150萬,39442,41167416
201505,10007000,行,150(含)-175萬,34428,41323538
201505,10007000,行,175(含)-200萬,15324,17189085
201505,10007000,行,200(含)萬以上,70746,89889001
201505,10008000,行,未達50萬,133335,119894027
201505,10008000,行,50(含)-75萬,52237,49839927
201505,10008000,行,75(含)-100萬,18353,18264539
201505,10008000,行,100(含)-125萬,10291,11641217
201505,10008000,行,125(含)-150萬,3271,3447073
201505,10008000,行,150(含)-175萬,2340,2762118
201505,10008000,行,175(含)-200萬,982,1090392
201505,10008000,行,200(含)萬以上,5089,6984289
201505,10009000,行,未達50萬,168267,147093080
201505,10009000,行,50(含)-75萬,52537,51076053
201505,10009000,行,75(含)-100萬,17710,17761025
201505,10009000,行,100(含)-125萬,9300,10128418
201505,10009000,行,125(含)-150萬,2865,3191572
201505,10009000,行,150(含)-175萬,2226,2559197
201505,10009000,行,175(含)-200萬,1023,1249102
201505,10009000,行,200(含)萬以上,4733,6208752
201505,10020000,行,未達50萬,165665,144278045
201505,10020000,行,50(含)-75萬,65081,62438499
201505,10020000,行,75(含)-100萬,23511,24543160
201505,10020000,行,100(含)-125萬,13630,16049139
201505,10020000,行,125(含)-150萬,4655,5610231
201505,10020000,行,150(含)-175萬,3903,4983591
201505,10020000,行,175(含)-200萬,1904,2259939
201505,10020000,行,200(含)萬以上,8458,10990226
201505,10010000,行,未達50萬,56966,47489795
201505,10010000,行,50(含)-75萬,10954,11157393
201505,10010000,行,75(含)-100萬,4149,4295206
201505,10010000,行,100(含)-125萬,2075,2524216
201505,10010000,行,125(含)-150萬,740,909798
201505,10010000,行,150(含)-175萬,407,665769
201505,10010000,行,175(含)-200萬,208,580947
201505,10010000,行,200(含)萬以上,1011,2054691
201505,10013000,行,未達50萬,184231,150265659
201505,10013000,行,50(含)-75萬,68368,61921952
201505,10013000,行,75(含)-100萬,23120,21553389
201505,10013000,行,100(含)-125萬,12171,13858844
201505,10013000,行,125(含)-150萬,3930,3870379
201505,10013000,行,150(含)-175萬,3185,4120567
201505,10013000,行,175(含)-200萬,1357,1805468
201505,10013000,行,200(含)萬以上,7419,9807691
201505,10002000,行,未達50萬,102471,95844607
201505,10002000,行,50(含)-75萬,52490,50850922
201505,10002000,行,75(含)-100萬,20095,20115946
201505,10002000,行,100(含)-125萬,10671,12159550
201505,10002000,行,125(含)-150萬,3167,3798171
201505,10002000,行,150(含)-175萬,2455,3313844
201505,10002000,行,175(含)-200萬,1240,1466280
201505,10002000,行,200(含)萬以上,4713,7992818
201505,10015000,行,未達50萬,57186,50940613
201505,10015000,行,50(含)-75萬,29143,26437449
201505,10015000,行,75(含)-100萬,11399,11322092
201505,10015000,行,100(含)-125萬,5797,6309710
201505,10015000,行,125(含)-150萬,1783,2305694
201505,10015000,行,150(含)-175萬,1186,1364609
201505,10015000,行,175(含)-200萬,506,794885
201505,10015000,行,200(含)萬以上,2224,3134689
201505,10014000,行,未達50萬,31835,30286389
201505,10014000,行,50(含)-75萬,16894,16270663
201505,10014000,行,75(含)-100萬,6719,6970657
201505,10014000,行,100(含)-125萬,3236,3938311
201505,10014000,行,125(含)-150萬,944,1180073
201505,10014000,行,150(含)-175萬,661,762145
201505,10014000,行,175(含)-200萬,274,325421
201505,10014000,行,200(含)萬以上,1144,1531719
201505,10016000,行,未達50萬,12140,11548951
201505,10016000,行,50(含)-75萬,6119,6276765
