年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
202202,67000000,其他,未達50萬,103975,335315216
202202,67000000,其他,50(含)-75萬,44430,149489572
202202,67000000,其他,75(含)-100萬,15622,62716597
202202,67000000,其他,100(含)-125萬,9037,40808031
202202,67000000,其他,125(含)-150萬,3392,17014202
202202,67000000,其他,150(含)-175萬,2610,15340146
202202,67000000,其他,175(含)-200萬,1440,9755949
202202,67000000,其他,200(含)萬以上,5766,37817730
202202,64000000,其他,未達50萬,200898,577084855
202202,64000000,其他,50(含)-75萬,100664,342686972
202202,64000000,其他,75(含)-100萬,35620,109694715
202202,64000000,其他,100(含)-125萬,19063,65056887
202202,64000000,其他,125(含)-150萬,8130,29311951
202202,64000000,其他,150(含)-175萬,5401,24166347
202202,64000000,其他,175(含)-200萬,3035,14158977
202202,64000000,其他,200(含)萬以上,11328,79430046
202203,63000000,其他,未達50萬,13350486,28006470888
202203,63000000,其他,50(含)-75萬,6160033,14658061353
202203,63000000,其他,75(含)-100萬,2359540,6020749667
202203,63000000,其他,100(含)-125萬,1314837,4183503422
202203,63000000,其他,125(含)-150萬,531918,1785011685
202203,63000000,其他,150(含)-175萬,403225,1687101313
202203,63000000,其他,175(含)-200萬,245141,985530977
202203,63000000,其他,200(含)萬以上,922808,6228177109
202203,65000000,其他,未達50萬,490215,1115723283
202203,65000000,其他,50(含)-75萬,215597,511898259
202203,65000000,其他,75(含)-100萬,80431,210264498
202203,65000000,其他,100(含)-125萬,46011,134365231
202203,65000000,其他,125(含)-150萬,20280,61799364
202203,65000000,其他,150(含)-175萬,15293,50966458
202203,65000000,其他,175(含)-200萬,8761,31866138
202203,65000000,其他,200(含)萬以上,35420,143491536
202203,68000000,其他,未達50萬,216233,732530527
202203,68000000,其他,50(含)-75萬,99231,340447526
202203,68000000,其他,75(含)-100萬,37826,134644090
202203,68000000,其他,100(含)-125萬,21778,85519218
202203,68000000,其他,125(含)-150萬,9456,37934141
202203,68000000,其他,150(含)-175萬,7463,38797541
202203,68000000,其他,175(含)-200萬,4265,17633400
202203,68000000,其他,200(含)萬以上,16833,94078847
202203,66000000,其他,未達50萬,415354,1150901760
202203,66000000,其他,50(含)-75萬,183959,499493960
202203,66000000,其他,75(含)-100萬,71996,220729222
202203,66000000,其他,100(含)-125萬,40372,148464029
202203,66000000,其他,125(含)-150萬,15625,55785003
202203,66000000,其他,150(含)-175萬,11449,44674794
202203,66000000,其他,175(含)-200萬,7709,29690684
202203,66000000,其他,200(含)萬以上,28049,154791446
202203,67000000,其他,未達50萬,128276,425090369
202203,67000000,其他,50(含)-75萬,53976,198219850
202203,67000000,其他,75(含)-100萬,18492,77019406
202203,67000000,其他,100(含)-125萬,10979,54970435
202203,67000000,其他,125(含)-150萬,4350,22561482
202203,67000000,其他,150(含)-175萬,3226,16781606
202203,67000000,其他,175(含)-200萬,1768,11902020
202203,67000000,其他,200(含)萬以上,6985,46863757
202203,64000000,其他,未達50萬,270325,772728600
202203,64000000,其他,50(含)-75萬,158304,473551998
202203,64000000,其他,75(含)-100萬,57074,150182741
202203,64000000,其他,100(含)-125萬,28213,104053770
202203,64000000,其他,125(含)-150萬,11913,40283269
202203,64000000,其他,150(含)-175萬,7636,37052737
202203,64000000,其他,175(含)-200萬,4966,16651136
202203,64000000,其他,200(含)萬以上,15482,110965614
202204,63000000,其他,未達50萬,11997055,26552139434
202204,63000000,其他,50(含)-75萬,5572735,14261100620
202204,63000000,其他,75(含)-100萬,2143020,6004314969
202204,63000000,其他,100(含)-125萬,1190014,4061178080
202204,63000000,其他,125(含)-150萬,487473,1782550883
202204,63000000,其他,150(含)-175萬,368635,1537811494
202204,63000000,其他,175(含)-200萬,225043,956558854
202204,63000000,其他,200(含)萬以上,854036,5935433438
202204,65000000,其他,未達50萬,476822,1056286216
202204,65000000,其他,50(含)-75萬,212979,489084204
202204,65000000,其他,75(含)-100萬,78463,204285553
202204,65000000,其他,100(含)-125萬,45533,125490375
202204,65000000,其他,125(含)-150萬,20232,58817602
202204,65000000,其他,150(含)-175萬,14852,47694246
202204,65000000,其他,175(含)-200萬,8718,25557748
202204,65000000,其他,200(含)萬以上,34995,134385880
202204,68000000,其他,未達50萬,222397,602523613
202204,68000000,其他,50(含)-75萬,101603,289144533
202204,68000000,其他,75(含)-100萬,39259,118226498
202204,68000000,其他,100(含)-125萬,22904,74384018
202204,68000000,其他,125(含)-150萬,9702,30831329
202204,68000000,其他,150(含)-175萬,7402,24586159
202204,68000000,其他,175(含)-200萬,4318,15408301
202204,68000000,其他,200(含)萬以上,17603,76053742
202204,66000000,其他,未達50萬,392892,1212760713
202204,66000000,其他,50(含)-75萬,170691,531018299
202204,66000000,其他,75(含)-100萬,65054,215674904
202204,66000000,其他,100(含)-125萬,36624,138406960
202204,66000000,其他,125(含)-150萬,14205,54026173
202204,66000000,其他,150(含)-175萬,10831,46922893
202204,66000000,其他,175(含)-200萬,6930,32052476
202204,66000000,其他,200(含)萬以上,26278,167257658
202204,67000000,其他,未達50萬,127140,419009607
202204,67000000,其他,50(含)-75萬,54207,200941995
202204,67000000,其他,75(含)-100萬,18870,84183247
202204,67000000,其他,100(含)-125萬,10935,50221187
202204,67000000,其他,125(含)-150萬,4111,19464053
202204,67000000,其他,150(含)-175萬,3143,18694322
202204,67000000,其他,175(含)-200萬,1884,8767942
202204,67000000,其他,200(含)萬以上,7027,50933103
202204,64000000,其他,未達50萬,253665,731155257
202204,64000000,其他,50(含)-75萬,129304,439107237
202204,64000000,其他,75(含)-100萬,48352,142813769
202204,64000000,其他,100(含)-125萬,24825,87815744
202204,64000000,其他,125(含)-150萬,10357,41234911
202204,64000000,其他,150(含)-175萬,6863,31623440
202204,64000000,其他,175(含)-200萬,4232,18659437
202204,64000000,其他,200(含)萬以上,14454,94435729
202205,63000000,其他,未達50萬,11965931,30784873783
202205,63000000,其他,50(含)-75萬,5682204,17887618239
202205,63000000,其他,75(含)-100萬,2217454,8403231279
202205,63000000,其他,100(含)-125萬,1244532,6099878805
202205,63000000,其他,125(含)-150萬,511935,2942266294
202205,63000000,其他,150(含)-175萬,390395,3045367774
202205,63000000,其他,175(含)-200萬,237410,2126919169
202205,63000000,其他,200(含)萬以上,928138,14883115549
202205,65000000,其他,未達50萬,489318,1029849005
202205,65000000,其他,50(含)-75萬,217815,466089625
202205,65000000,其他,75(含)-100萬,79800,187038893
202205,65000000,其他,100(含)-125萬,46394,122945023
202205,65000000,其他,125(含)-150萬,20644,54821222
202205,65000000,其他,150(含)-175萬,15405,47270060
202205,65000000,其他,175(含)-200萬,8778,27612310
202205,65000000,其他,200(含)萬以上,36592,119804313
202205,68000000,其他,未達50萬,238107,609470417
202205,68000000,其他,50(含)-75萬,109993,293986132
202205,68000000,其他,75(含)-100萬,41583,120379552
202205,68000000,其他,100(含)-125萬,24164,75504234
202205,68000000,其他,125(含)-150萬,10372,33034987
202205,68000000,其他,150(含)-175萬,8265,27740463
202205,68000000,其他,175(含)-200萬,4728,16220946
202205,68000000,其他,200(含)萬以上,18952,330881736
202205,66000000,其他,未達50萬,397907,1199425504
202205,66000000,其他,50(含)-75萬,171339,512055844
202205,66000000,其他,75(含)-100萬,65777,202211991
202205,66000000,其他,100(含)-125萬,36583,131745512
202205,66000000,其他,125(含)-150萬,14309,53563893
202205,66000000,其他,150(含)-175萬,10888,45846097
202205,66000000,其他,175(含)-200萬,7005,30418108
202205,66000000,其他,200(含)萬以上,26604,154670474
202205,67000000,其他,未達50萬,136997,436113500
202205,67000000,其他,50(含)-75萬,56357,194506277
202205,67000000,其他,75(含)-100萬,19963,76963920
202205,67000000,其他,100(含)-125萬,11385,59031374
202205,67000000,其他,125(含)-150萬,4369,21630610
202205,67000000,其他,150(含)-175萬,3400,18173031
202205,67000000,其他,175(含)-200萬,2015,10627357
202205,67000000,其他,200(含)萬以上,7633,53759852
202205,64000000,其他,未達50萬,265002,730298150
202205,64000000,其他,50(含)-75萬,142399,466267846
202205,64000000,其他,75(含)-100萬,49870,144065917
202205,64000000,其他,100(含)-125萬,25572,98328588
202205,64000000,其他,125(含)-150萬,10414,43396590
202205,64000000,其他,150(含)-175萬,7259,32531346
202205,64000000,其他,175(含)-200萬,4549,16995618
202205,64000000,其他,200(含)萬以上,15030,90213885
202206,63000000,其他,未達50萬,12175499,38910076729
202206,63000000,其他,50(含)-75萬,5687595,25738810426
202206,63000000,其他,75(含)-100萬,2204836,14134532981
202206,63000000,其他,100(含)-125萬,1218844,11911027857
202206,63000000,其他,125(含)-150萬,511192,7238236331
202206,63000000,其他,150(含)-175萬,380657,8093640051
202206,63000000,其他,175(含)-200萬,233572,6453412303
202206,63000000,其他,200(含)萬以上,884269,59059494356
202206,65000000,其他,未達50萬,540979,1045777568
202206,65000000,其他,50(含)-75萬,219083,465577863
202206,65000000,其他,75(含)-100萬,80627,189427026
202206,65000000,其他,100(含)-125萬,46042,118500857
202206,65000000,其他,125(含)-150萬,20375,56061406
202206,65000000,其他,150(含)-175萬,15160,50504052
202206,65000000,其他,175(含)-200萬,8770,25397131
202206,65000000,其他,200(含)萬以上,35008,127886501
202206,68000000,其他,未達50萬,217812,555852024
202206,68000000,其他,50(含)-75萬,99767,259634110
202206,68000000,其他,75(含)-100萬,38142,107599139
202206,68000000,其他,100(含)-125萬,22067,66123817
202206,68000000,其他,125(含)-150萬,9421,28202379
202206,68000000,其他,150(含)-175萬,7297,24531031
202206,68000000,其他,175(含)-200萬,4377,13831644
202206,68000000,其他,200(含)萬以上,17139,72434733
202206,66000000,其他,未達50萬,384817,1034732563
202206,66000000,其他,50(含)-75萬,165863,438676387
202206,66000000,其他,75(含)-100萬,63166,179069456
202206,66000000,其他,100(含)-125萬,35315,112112691
202206,66000000,其他,125(含)-150萬,14028,46718347
202206,66000000,其他,150(含)-175萬,10732,41364369
202206,66000000,其他,175(含)-200萬,6822,28012253
202206,66000000,其他,200(含)萬以上,25413,170794219
202206,67000000,其他,未達50萬,128174,375875450
202206,67000000,其他,50(含)-75萬,53450,181106707
202206,67000000,其他,75(含)-100萬,18685,69696103
202206,67000000,其他,100(含)-125萬,10453,46173071
202206,67000000,其他,125(含)-150萬,3978,15407528
202206,67000000,其他,150(含)-175萬,3161,16755750
202206,67000000,其他,175(含)-200萬,1900,8098099
202206,67000000,其他,200(含)萬以上,7149,52568389
202206,64000000,其他,未達50萬,252875,659005216
202206,64000000,其他,50(含)-75萬,127858,419173868
202206,64000000,其他,75(含)-100萬,48000,127523734
202206,64000000,其他,100(含)-125萬,24404,79098762
202206,64000000,其他,125(含)-150萬,9877,38985624
202206,64000000,其他,150(含)-175萬,7003,28664491
202206,64000000,其他,175(含)-200萬,4268,17640318
202206,64000000,其他,200(含)萬以上,14441,101019801
202207,63000000,其他,未達50萬,11528269,24335070012
202207,63000000,其他,50(含)-75萬,5328368,12293441862
202207,63000000,其他,75(含)-100萬,2087459,5270559836
202207,63000000,其他,100(含)-125萬,1158966,3661305365
202207,63000000,其他,125(含)-150萬,482015,1625975473
202207,63000000,其他,150(含)-175萬,361545,1450143294
202207,63000000,其他,175(含)-200萬,220443,875136231
202207,63000000,其他,200(含)萬以上,826678,6096578505
202207,65000000,其他,未達50萬,656291,1362226361
202207,65000000,其他,50(含)-75萬,274727,640932882
202207,65000000,其他,75(含)-100萬,101611,261034967
202207,65000000,其他,100(含)-125萬,60109,167444402
202207,65000000,其他,125(含)-150萬,25566,70711251
202207,65000000,其他,150(含)-175萬,19270,63137874
202207,65000000,其他,175(含)-200萬,10924,33248172
202207,65000000,其他,200(含)萬以上,44711,165794233
202207,68000000,其他,未達50萬,224672,557058062
202207,68000000,其他,50(含)-75萬,103922,267506139
202207,68000000,其他,75(含)-100萬,40060,109871359
202207,68000000,其他,100(含)-125萬,23094,70812830
202207,68000000,其他,125(含)-150萬,9798,31805072
202207,68000000,其他,150(含)-175萬,7756,26585727
202207,68000000,其他,175(含)-200萬,4392,14582828
202207,68000000,其他,200(含)萬以上,17875,71831626
202207,66000000,其他,未達50萬,521726,1572474702
202207,66000000,其他,50(含)-75萬,231323,709905441
202207,66000000,其他,75(含)-100萬,85771,275741216
202207,66000000,其他,100(含)-125萬,47488,172819428
202207,66000000,其他,125(含)-150萬,19657,74767846
202207,66000000,其他,150(含)-175萬,13976,55412700
202207,66000000,其他,175(含)-200萬,8369,36916064
202207,66000000,其他,200(含)萬以上,34184,167504852
202207,67000000,其他,未達50萬,132217,406958251
202207,67000000,其他,50(含)-75萬,56451,196513532
202207,67000000,其他,75(含)-100萬,19491,77334133
202207,67000000,其他,100(含)-125萬,11210,52034699
202207,67000000,其他,125(含)-150萬,4507,21347488
202207,67000000,其他,150(含)-175萬,3389,16406009
202207,67000000,其他,175(含)-200萬,1967,10206465
202207,67000000,其他,200(含)萬以上,7390,45845449
202207,64000000,其他,未達50萬,339610,916653369
202207,64000000,其他,50(含)-75萬,186451,607300471
202207,64000000,其他,75(含)-100萬,64297,183627869
202207,64000000,其他,100(含)-125萬,34231,128156058
202207,64000000,其他,125(含)-150萬,13910,52915354
202207,64000000,其他,150(含)-175萬,9398,40690835
202207,64000000,其他,175(含)-200萬,5600,22954353
202207,64000000,其他,200(含)萬以上,20108,102607982
202208,63000000,其他,未達50萬,12066483,26729145394
202208,63000000,其他,50(含)-75萬,5587808,13996047342
202208,63000000,其他,75(含)-100萬,2172509,5933317689
202208,63000000,其他,100(含)-125萬,1215246,4075243505
202208,63000000,其他,125(含)-150萬,505792,1798070916
202208,63000000,其他,150(含)-175萬,380364,1661556215
202208,63000000,其他,175(含)-200萬,230640,996744402
202208,63000000,其他,200(含)萬以上,873504,6391864159
202208,65000000,其他,未達50萬,612949,1227582130
202208,65000000,其他,50(含)-75萬,243819,543765003
202208,65000000,其他,75(含)-100萬,90534,230221666
202208,65000000,其他,100(含)-125萬,51071,132225774
202208,65000000,其他,125(含)-150萬,22625,65457652
202208,65000000,其他,150(含)-175萬,17265,57582735
202208,65000000,其他,175(含)-200萬,9470,29701876
202208,65000000,其他,200(含)萬以上,39152,131944268
202208,68000000,其他,未達50萬,244975,578449223
202208,68000000,其他,50(含)-75萬,109533,271916485
202208,68000000,其他,75(含)-100萬,42198,114590866
202208,68000000,其他,100(含)-125萬,23881,70029881
202208,68000000,其他,125(含)-150萬,10315,33716037
202208,68000000,其他,150(含)-175萬,8123,24072961
202208,68000000,其他,175(含)-200萬,4619,16025845
202208,68000000,其他,200(含)萬以上,18892,77174601
202208,66000000,其他,未達50萬,429588,1226347503
202208,66000000,其他,50(含)-75萬,186337,564208178
202208,66000000,其他,75(含)-100萬,70272,225682163
202208,66000000,其他,100(含)-125萬,38963,143594503
202208,66000000,其他,125(含)-150萬,15437,56695376
202208,66000000,其他,150(含)-175萬,11801,52265624
202208,66000000,其他,175(含)-200萬,7488,29769747
202208,66000000,其他,200(含)萬以上,28347,154232714
202208,67000000,其他,未達50萬,139100,432036811
202208,67000000,其他,50(含)-75萬,58756,190513853
202208,67000000,其他,75(含)-100萬,20504,81670931
202208,67000000,其他,100(含)-125萬,11706,48785620
202208,67000000,其他,125(含)-150萬,4567,20975470
202208,67000000,其他,150(含)-175萬,3412,18867494
202208,67000000,其他,175(含)-200萬,1999,10638043
202208,67000000,其他,200(含)萬以上,7575,47149824
202208,64000000,其他,未達50萬,281206,760604036
202208,64000000,其他,50(含)-75萬,143867,482557901
202208,64000000,其他,75(含)-100萬,53078,150505930
202208,64000000,其他,100(含)-125萬,27430,97503039
202208,64000000,其他,125(含)-150萬,11753,44851840
202208,64000000,其他,150(含)-175萬,7721,33670445
202208,64000000,其他,175(含)-200萬,4950,19357551
202208,64000000,其他,200(含)萬以上,16080,98386007
202209,63000000,其他,未達50萬,11469203,25198268149
202209,63000000,其他,50(含)-75萬,5298003,13063584824
202209,63000000,其他,75(含)-100萬,2055559,5581094239
202209,63000000,其他,100(含)-125萬,1152973,3704520752
202209,63000000,其他,125(含)-150萬,473798,1663602848
202209,63000000,其他,150(含)-175萬,360465,1477069709
202209,63000000,其他,175(含)-200萬,217726,862398330
202209,63000000,其他,200(含)萬以上,820498,5322471793
202209,65000000,其他,未達50萬,547806,1184027908
202209,65000000,其他,50(含)-75萬,215310,542067315
202209,65000000,其他,75(含)-100萬,80209,217994691
202209,65000000,其他,100(含)-125萬,45829,133140734
202209,65000000,其他,125(含)-150萬,20252,62480031
202209,65000000,其他,150(含)-175萬,15713,55538343
202209,65000000,其他,175(含)-200萬,8663,24734873
202209,65000000,其他,200(含)萬以上,35506,131851948
202209,68000000,其他,未達50萬,246191,719950150
202209,68000000,其他,50(含)-75萬,108776,342100658
202209,68000000,其他,75(含)-100萬,42060,138263064
202209,68000000,其他,100(含)-125萬,23415,90608933
202209,68000000,其他,125(含)-150萬,10451,40411870
202209,68000000,其他,150(含)-175萬,8146,32544719
202209,68000000,其他,175(含)-200萬,4790,18363721
202209,68000000,其他,200(含)萬以上,19161,90970653
202209,66000000,其他,未達50萬,399860,1221253259
202209,66000000,其他,50(含)-75萬,172640,519266610
202209,66000000,其他,75(含)-100萬,65968,217848179
202209,66000000,其他,100(含)-125萬,37097,135514055
202209,66000000,其他,125(含)-150萬,14739,54493052
202209,66000000,其他,150(含)-175萬,10981,46163503
202209,66000000,其他,175(含)-200萬,6796,27414915
202209,66000000,其他,200(含)萬以上,27381,153247258
202209,67000000,其他,未達50萬,131883,449219793
202209,67000000,其他,50(含)-75萬,56410,218777050
202209,67000000,其他,75(含)-100萬,19427,81404247
202209,67000000,其他,100(含)-125萬,11470,51680179
202209,67000000,其他,125(含)-150萬,4511,22781474
202209,67000000,其他,150(含)-175萬,3416,18406728
202209,67000000,其他,175(含)-200萬,1909,9892869
202209,67000000,其他,200(含)萬以上,7583,53047744
202209,64000000,其他,未達50萬,256570,775513256
202209,64000000,其他,50(含)-75萬,142412,524667168
202209,64000000,其他,75(含)-100萬,48627,145374644
202209,64000000,其他,100(含)-125萬,25911,109012479
202209,64000000,其他,125(含)-150萬,10485,39787138
202209,64000000,其他,150(含)-175萬,7298,37482095
202209,64000000,其他,175(含)-200萬,4549,19468386
202209,64000000,其他,200(含)萬以上,14846,92101264
202210,63000000,其他,未達50萬,11401637,25181259375
202210,63000000,其他,50(含)-75萬,5219521,13177719253
202210,63000000,其他,75(含)-100萬,2040526,5585888076
202210,63000000,其他,100(含)-125萬,1146938,3679744744
202210,63000000,其他,125(含)-150萬,476732,1609040120
202210,63000000,其他,150(含)-175萬,364197,1443040867
202210,63000000,其他,175(含)-200萬,219842,851043232
202210,63000000,其他,200(含)萬以上,837135,5737575940
202210,65000000,其他,未達50萬,562195,1253423367
202210,65000000,其他,50(含)-75萬,224438,571907352
202210,65000000,其他,75(含)-100萬,84591,223878263
202210,65000000,其他,100(含)-125萬,48807,146579755
202210,65000000,其他,125(含)-150萬,21362,66928958
202210,65000000,其他,150(含)-175萬,16429,58411966
202210,65000000,其他,175(含)-200萬,9374,33455267
202210,65000000,其他,200(含)萬以上,37245,143939602
202210,68000000,其他,未達50萬,245708,640944807
202210,68000000,其他,50(含)-75萬,110060,312333053
202210,68000000,其他,75(含)-100萬,42617,125249196
202210,68000000,其他,100(含)-125萬,24284,78200680
202210,68000000,其他,125(含)-150萬,10679,36629406
202210,68000000,其他,150(含)-175萬,8069,27085680
202210,68000000,其他,175(含)-200萬,4813,18519266
202210,68000000,其他,200(含)萬以上,18996,317210102
202210,66000000,其他,未達50萬,408857,1329844922
202210,66000000,其他,50(含)-75萬,175997,574164089
202210,66000000,其他,75(含)-100萬,68423,239472954
202210,66000000,其他,100(含)-125萬,38201,156317647
202210,66000000,其他,125(含)-150萬,15169,60359990
202210,66000000,其他,150(含)-175萬,11564,57925049
202210,66000000,其他,175(含)-200萬,7345,30174663
202210,66000000,其他,200(含)萬以上,27924,165681337
202210,67000000,其他,未達50萬,136357,473645561
202210,67000000,其他,50(含)-75萬,57948,222210776
202210,67000000,其他,75(含)-100萬,19913,83653035
202210,67000000,其他,100(含)-125萬,11352,50883850
202210,67000000,其他,125(含)-150萬,4596,23669887
202210,67000000,其他,150(含)-175萬,3427,17973634
202210,67000000,其他,175(含)-200萬,2051,10768188
202210,67000000,其他,200(含)萬以上,7453,47479495
202210,64000000,其他,未達50萬,267880,852948414
202210,64000000,其他,50(含)-75萬,136052,543974511
202210,64000000,其他,75(含)-100萬,50133,155360909
202210,64000000,其他,100(含)-125萬,26658,101908852
202210,64000000,其他,125(含)-150萬,10928,47110603
202210,64000000,其他,150(含)-175萬,7369,35337320
202210,64000000,其他,175(含)-200萬,4580,20536207
202210,64000000,其他,200(含)萬以上,15173,96449931
202211,63000000,其他,未達50萬,12153074,27947407238
202211,63000000,其他,50(含)-75萬,5550286,14471820933
202211,63000000,其他,75(含)-100萬,2181109,6276575952
202211,63000000,其他,100(含)-125萬,1234651,4276242769
202211,63000000,其他,125(含)-150萬,518048,2011322625
202211,63000000,其他,150(含)-175萬,393873,1738418874
202211,63000000,其他,175(含)-200萬,239855,1089594870
202211,63000000,其他,200(含)萬以上,916937,6893849589
202211,65000000,其他,未達50萬,588758,1257280977
202211,65000000,其他,50(含)-75萬,259564,612479728
202211,65000000,其他,75(含)-100萬,98255,242273915
202211,65000000,其他,100(含)-125萬,64172,208916827
202211,65000000,其他,125(含)-150萬,24158,71117617
202211,65000000,其他,150(含)-175萬,20860,83280675
202211,65000000,其他,175(含)-200萬,10389,36551898
202211,65000000,其他,200(含)萬以上,46277,221913481
202211,68000000,其他,未達50萬,242583,628486804
202211,68000000,其他,50(含)-75萬,108507,304757868
202211,68000000,其他,75(含)-100萬,41907,124406480
202211,68000000,其他,100(含)-125萬,24059,73297967
202211,68000000,其他,125(含)-150萬,10562,34718564
202211,68000000,其他,150(含)-175萬,8446,27833447
202211,68000000,其他,175(含)-200萬,4798,33370409
202211,68000000,其他,200(含)萬以上,19106,81363389
202211,66000000,其他,未達50萬,429010,1521303108
202211,66000000,其他,50(含)-75萬,185637,661578735
202211,66000000,其他,75(含)-100萬,71376,274806214
202211,66000000,其他,100(含)-125萬,40000,169938157
202211,66000000,其他,125(含)-150萬,16133,67307326
202211,66000000,其他,150(含)-175萬,12041,64950607
202211,66000000,其他,175(含)-200萬,7548,36327593
202211,66000000,其他,200(含)萬以上,29391,174610852
202211,67000000,其他,未達50萬,134231,469411478
202211,67000000,其他,50(含)-75萬,56948,216488023
202211,67000000,其他,75(含)-100萬,19628,82744046
202211,67000000,其他,100(含)-125萬,11265,53642102
202211,67000000,其他,125(含)-150萬,4581,22081093
202211,67000000,其他,150(含)-175萬,3398,20306067
202211,67000000,其他,175(含)-200萬,1948,10837996
202211,67000000,其他,200(含)萬以上,7819,61120299
202211,64000000,其他,未達50萬,262248,839884200
202211,64000000,其他,50(含)-75萬,143344,531839965
202211,64000000,其他,75(含)-100萬,49680,168235824
202211,64000000,其他,100(含)-125萬,26656,119089049
202211,64000000,其他,125(含)-150萬,10921,48065414
202211,64000000,其他,150(含)-175萬,7288,37027608
202211,64000000,其他,175(含)-200萬,4500,19346366
202211,64000000,其他,200(含)萬以上,15544,106333485
202212,63000000,其他,未達50萬,12362764,30705989653
202212,63000000,其他,50(含)-75萬,5631114,16604398131
202212,63000000,其他,75(含)-100萬,2190928,7001184358
202212,63000000,其他,100(含)-125萬,1236721,4728015819
202212,63000000,其他,125(含)-150萬,515570,2075215473
202212,63000000,其他,150(含)-175萬,387814,1909108625
202212,63000000,其他,175(含)-200萬,235707,1155757820
202212,63000000,其他,200(含)萬以上,892371,7777521894
202212,65000000,其他,未達50萬,562022,1253626778
202212,65000000,其他,50(含)-75萬,259517,612684691
202212,65000000,其他,75(含)-100萬,98684,254828964
202212,65000000,其他,100(含)-125萬,65877,199540508
202212,65000000,其他,125(含)-150萬,23625,67488202
202212,65000000,其他,150(含)-175萬,20954,80829543
202212,65000000,其他,175(含)-200萬,10520,33016203
202212,65000000,其他,200(含)萬以上,46574,237131369
202212,68000000,其他,未達50萬,263946,691119100
202212,68000000,其他,50(含)-75萬,117609,329351124
202212,68000000,其他,75(含)-100萬,46148,139573931
202212,68000000,其他,100(含)-125萬,26388,83341936
202212,68000000,其他,125(含)-150萬,11271,38595451
202212,68000000,其他,150(含)-175萬,9176,33088722
202212,68000000,其他,175(含)-200萬,5019,16652773
202212,68000000,其他,200(含)萬以上,20971,90989781
202212,66000000,其他,未達50萬,417385,1321522291
202212,66000000,其他,50(含)-75萬,179541,593664320
202212,66000000,其他,75(含)-100萬,69225,245847688
202212,66000000,其他,100(含)-125萬,39177,151421352
202212,66000000,其他,125(含)-150萬,15361,63933452
202212,66000000,其他,150(含)-175萬,12029,58579216
202212,66000000,其他,175(含)-200萬,7361,32006351
202212,66000000,其他,200(含)萬以上,29456,179241725
202212,67000000,其他,未達50萬,142563,475679563
202212,67000000,其他,50(含)-75萬,60162,228080216
202212,67000000,其他,75(含)-100萬,21012,93725703
202212,67000000,其他,100(含)-125萬,12098,58758897
202212,67000000,其他,125(含)-150萬,4854,24614926
202212,67000000,其他,150(含)-175萬,3717,18026732
202212,67000000,其他,175(含)-200萬,2060,11365164
202212,67000000,其他,200(含)萬以上,8291,50159573
202212,64000000,其他,未達50萬,280804,863946696
202212,64000000,其他,50(含)-75萬,141175,522053760
202212,64000000,其他,75(含)-100萬,52089,167117865
202212,64000000,其他,100(含)-125萬,27255,107903014
202212,64000000,其他,125(含)-150萬,11236,48566908
202212,64000000,其他,150(含)-175萬,7643,35267905
202212,64000000,其他,175(含)-200萬,4713,18773928
202212,64000000,其他,200(含)萬以上,16332,106380780
202301,63000000,其他,未達50萬,10812518,24856061335
202301,63000000,其他,50(含)-75萬,4825931,13095276920
202301,63000000,其他,75(含)-100萬,1889405,5542686423
202301,63000000,其他,100(含)-125萬,1059306,3703340629
202301,63000000,其他,125(含)-150萬,448606,1597040714
202301,63000000,其他,150(含)-175萬,335135,1488400098
202301,63000000,其他,175(含)-200萬,203405,882800173
202301,63000000,其他,200(含)萬以上,777164,6012424750
202301,65000000,其他,未達50萬,481029,1048943601
202301,65000000,其他,50(含)-75萬,228265,514787979
202301,65000000,其他,75(含)-100萬,86858,224270446
202301,65000000,其他,100(含)-125萬,56562,163389139
202301,65000000,其他,125(含)-150萬,21110,63531043
202301,65000000,其他,150(含)-175萬,17942,58068691
202301,65000000,其他,175(含)-200萬,9205,29010074
202301,65000000,其他,200(含)萬以上,41532,177079841
202301,68000000,其他,未達50萬,238827,564774891
202301,68000000,其他,50(含)-75萬,107522,273428037
202301,68000000,其他,75(含)-100萬,42524,115744790
202301,68000000,其他,100(含)-125萬,24076,71528779
202301,68000000,其他,125(含)-150萬,10716,32998108
202301,68000000,其他,150(含)-175萬,8166,25038836
202301,68000000,其他,175(含)-200萬,4888,16930183
202301,68000000,其他,200(含)萬以上,19601,76702219
202301,66000000,其他,未達50萬,374629,1161125897
202301,66000000,其他,50(含)-75萬,159580,522480990
202301,66000000,其他,75(含)-100萬,60632,209449891
202301,66000000,其他,100(含)-125萬,35341,138453972
202301,66000000,其他,125(含)-150萬,14187,52965736
202301,66000000,其他,150(含)-175萬,10981,50484963
202301,66000000,其他,175(含)-200萬,6337,30104055
202301,66000000,其他,200(含)萬以上,27328,165994681
202301,67000000,其他,未達50萬,132373,421527214
202301,67000000,其他,50(含)-75萬,57390,202586945
202301,67000000,其他,75(含)-100萬,20669,81658330
202301,67000000,其他,100(含)-125萬,11590,48286999
202301,67000000,其他,125(含)-150萬,4699,20320595
202301,67000000,其他,150(含)-175萬,3556,17662729
202301,67000000,其他,175(含)-200萬,2006,10698501
202301,67000000,其他,200(含)萬以上,7974,58518415
202301,64000000,其他,未達50萬,250037,711631659
202301,64000000,其他,50(含)-75萬,127544,434132073
202301,64000000,其他,75(含)-100萬,42766,136794660
