年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201506,10018000,住,125(含)-150萬,728,4837379
201506,10018000,住,150(含)-175萬,618,4066697
201506,10018000,住,175(含)-200萬,347,2295434
201506,10018000,住,200(含)萬以上,1759,15074186
201506,10004000,住,未達50萬,5583,38453336
201506,10004000,住,50(含)-75萬,3267,19686176
201506,10004000,住,75(含)-100萬,1758,9981202
201506,10004000,住,100(含)-125萬,1051,6679160
201506,10004000,住,125(含)-150萬,386,2506110
201506,10004000,住,150(含)-175萬,326,2352465
201506,10004000,住,175(含)-200萬,283,2727082
201506,10004000,住,200(含)萬以上,748,6269397
201506,10005000,住,未達50萬,12434,66070519
201506,10005000,住,50(含)-75萬,6273,29180781
201506,10005000,住,75(含)-100萬,2478,12495642
201506,10005000,住,100(含)-125萬,1435,7960854
201506,10005000,住,125(含)-150萬,481,3149782
201506,10005000,住,150(含)-175萬,396,2577017
201506,10005000,住,175(含)-200萬,217,1323036
201506,10005000,住,200(含)萬以上,897,8310530
201506,10007000,住,未達50萬,130025,420796191
201506,10007000,住,50(含)-75萬,64622,216836924
201506,10007000,住,75(含)-100萬,25905,92367836
201506,10007000,住,100(含)-125萬,16813,73061547
201506,10007000,住,125(含)-150萬,5666,23904037
201506,10007000,住,150(含)-175萬,4985,22152353
201506,10007000,住,175(含)-200萬,2602,10695019
201506,10007000,住,200(含)萬以上,11539,63768554
201506,10008000,住,未達50萬,15872,107806158
201506,10008000,住,50(含)-75萬,9279,60770612
201506,10008000,住,75(含)-100萬,3799,28556823
201506,10008000,住,100(含)-125萬,2474,21885742
201506,10008000,住,125(含)-150萬,852,7237454
201506,10008000,住,150(含)-175萬,704,6725776
201506,10008000,住,175(含)-200萬,440,4083092
201506,10008000,住,200(含)萬以上,2425,39997386
201506,10009000,住,未達50萬,8870,47176712
201506,10009000,住,50(含)-75萬,4254,22681925
201506,10009000,住,75(含)-100萬,1563,8673324
201506,10009000,住,100(含)-125萬,885,5122827
201506,10009000,住,125(含)-150萬,286,1960793
201506,10009000,住,150(含)-175萬,225,1236014
201506,10009000,住,175(含)-200萬,129,754239
201506,10009000,住,200(含)萬以上,463,4806948
201506,10020000,住,未達50萬,16118,73385507
201506,10020000,住,50(含)-75萬,8385,36309594
201506,10020000,住,75(含)-100萬,3545,16936725
201506,10020000,住,100(含)-125萬,2117,13403648
201506,10020000,住,125(含)-150萬,692,3414395
201506,10020000,住,150(含)-175萬,606,2736747
201506,10020000,住,175(含)-200萬,293,2080342
201506,10020000,住,200(含)萬以上,1674,12549874
201506,10010000,住,未達50萬,2156,16603549
201506,10010000,住,50(含)-75萬,1121,8350650
201506,10010000,住,75(含)-100萬,480,3430363
201506,10010000,住,100(含)-125萬,298,2530566
201506,10010000,住,125(含)-150萬,103,553232
201506,10010000,住,150(含)-175萬,81,673115
201506,10010000,住,175(含)-200萬,36,156034
201506,10010000,住,200(含)萬以上,268,3335567
201506,10013000,住,未達50萬,23025,165662936
201506,10013000,住,50(含)-75萬,11453,77081071
201506,10013000,住,75(含)-100萬,4637,31152826
201506,10013000,住,100(含)-125萬,2811,24657459
201506,10013000,住,125(含)-150萬,1143,10172306
201506,10013000,住,150(含)-175萬,747,6148833
201506,10013000,住,175(含)-200萬,408,3084098
201506,10013000,住,200(含)萬以上,2206,31594955
201506,10002000,住,未達50萬,20397,125183698
201506,10002000,住,50(含)-75萬,12048,72413186
201506,10002000,住,75(含)-100萬,5105,34115881
201506,10002000,住,100(含)-125萬,3113,24330811
201506,10002000,住,125(含)-150萬,1149,7872339
201506,10002000,住,150(含)-175萬,968,7602360
201506,10002000,住,175(含)-200萬,537,3789441
201506,10002000,住,200(含)萬以上,2460,25984566
201506,10015000,住,未達50萬,19399,107910142
201506,10015000,住,50(含)-75萬,12234,64819301
201506,10015000,住,75(含)-100萬,5531,30603869
201506,10015000,住,100(含)-125萬,3223,20434383
201506,10015000,住,125(含)-150萬,1032,8021435
201506,10015000,住,150(含)-175萬,889,6076021
201506,10015000,住,175(含)-200萬,390,2833095
201506,10015000,住,200(含)萬以上,2262,25899793
201506,10014000,住,未達50萬,8405,66812429
201506,10014000,住,50(含)-75萬,5448,36058000
201506,10014000,住,75(含)-100萬,2544,18549903
201506,10014000,住,100(含)-125萬,1571,15478899
201506,10014000,住,125(含)-150萬,490,4315462
201506,10014000,住,150(含)-175萬,443,4777531
201506,10014000,住,175(含)-200萬,213,2059012
201506,10014000,住,200(含)萬以上,1374,23186343
201506,10016000,住,未達50萬,2490,13900021
201506,10016000,住,50(含)-75萬,1669,8358810
201506,10016000,住,75(含)-100萬,683,3297568
201506,10016000,住,100(含)-125萬,364,2497518
201506,10016000,住,125(含)-150萬,108,531810
201506,10016000,住,150(含)-175萬,112,522264
201506,10016000,住,175(含)-200萬,40,185959
201506,10016000,住,200(含)萬以上,170,1342322
201506,09020000,住,未達50萬,1832,9302013
201506,09020000,住,50(含)-75萬,1335,6138865
201506,09020000,住,75(含)-100萬,578,2329588
201506,09020000,住,100(含)-125萬,394,3700081
201506,09020000,住,125(含)-150萬,111,461594
201506,09020000,住,150(含)-175萬,76,521016
201506,09020000,住,175(含)-200萬,64,347892
201506,09020000,住,200(含)萬以上,155,1607177
201506,09007000,住,未達50萬,150,430322
201506,09007000,住,50(含)-75萬,201,572953
201506,09007000,住,75(含)-100萬,126,341320
201506,09007000,住,100(含)-125萬,61,159250
201506,09007000,住,125(含)-150萬,17,43140
201506,09007000,住,150(含)-175萬,11,34960
201506,09007000,住,175(含)-200萬,5,16200
201506,09007000,住,200(含)萬以上,8,55900
201507,10017000,住,未達50萬,5299,32871356
201507,10017000,住,50(含)-75萬,2870,19215461
201507,10017000,住,75(含)-100萬,1103,6856492
201507,10017000,住,100(含)-125萬,566,4295250
201507,10017000,住,125(含)-150萬,192,1279403
201507,10017000,住,150(含)-175萬,125,1405239
201507,10017000,住,175(含)-200萬,61,414249
201507,10017000,住,200(含)萬以上,309,3840212
201507,10018000,住,未達50萬,10889,67911449
201507,10018000,住,50(含)-75萬,6308,39069365
201507,10018000,住,75(含)-100萬,2906,19646898
201507,10018000,住,100(含)-125萬,1902,12369400
201507,10018000,住,125(含)-150萬,807,5791302
201507,10018000,住,150(含)-175萬,700,4236949
201507,10018000,住,175(含)-200萬,380,2774886
201507,10018000,住,200(含)萬以上,1837,14150707
201507,10004000,住,未達50萬,5857,42450177
201507,10004000,住,50(含)-75萬,3652,25072120
201507,10004000,住,75(含)-100萬,1871,10110260
201507,10004000,住,100(含)-125萬,1114,9218795
201507,10004000,住,125(含)-150萬,386,2770131
201507,10004000,住,150(含)-175萬,284,1478705
201507,10004000,住,175(含)-200萬,208,1274163
201507,10004000,住,200(含)萬以上,829,6371160
201507,10005000,住,未達50萬,11452,57782056
201507,10005000,住,50(含)-75萬,6224,34127009
201507,10005000,住,75(含)-100萬,2572,12675692
201507,10005000,住,100(含)-125萬,1500,8773663
201507,10005000,住,125(含)-150萬,483,2405504
201507,10005000,住,150(含)-175萬,360,1916107
201507,10005000,住,175(含)-200萬,193,1331872
201507,10005000,住,200(含)萬以上,991,8906030
201507,10007000,住,未達50萬,139281,431257530
201507,10007000,住,50(含)-75萬,70939,232548099
201507,10007000,住,75(含)-100萬,29007,99818752
201507,10007000,住,100(含)-125萬,17869,72732699
201507,10007000,住,125(含)-150萬,6160,25107623
201507,10007000,住,150(含)-175萬,5422,24469178
201507,10007000,住,175(含)-200萬,2865,12308657
201507,10007000,住,200(含)萬以上,12710,75332399
201507,10008000,住,未達50萬,19378,132408349
201507,10008000,住,50(含)-75萬,12424,73439463
201507,10008000,住,75(含)-100萬,5504,38075000
201507,10008000,住,100(含)-125萬,3337,27852433
201507,10008000,住,125(含)-150萬,1084,9197394
201507,10008000,住,150(含)-175萬,821,6716751
201507,10008000,住,175(含)-200萬,510,4489018
201507,10008000,住,200(含)萬以上,2873,44050447
201507,10009000,住,未達50萬,9509,46722522
201507,10009000,住,50(含)-75萬,4950,23892963
201507,10009000,住,75(含)-100萬,1794,9875077
201507,10009000,住,100(含)-125萬,1077,5626847
201507,10009000,住,125(含)-150萬,321,1715751
201507,10009000,住,150(含)-175萬,248,1536557
201507,10009000,住,175(含)-200萬,134,623469
201507,10009000,住,200(含)萬以上,593,5391157
201507,10020000,住,未達50萬,17605,75697816
201507,10020000,住,50(含)-75萬,9574,40030486
201507,10020000,住,75(含)-100萬,3965,17658972
201507,10020000,住,100(含)-125萬,2348,12682538
201507,10020000,住,125(含)-150萬,764,3456551
201507,10020000,住,150(含)-175萬,732,3918613
201507,10020000,住,175(含)-200萬,370,4172174
201507,10020000,住,200(含)萬以上,1994,15856121
201507,10010000,住,未達50萬,2458,16457463
201507,10010000,住,50(含)-75萬,1348,7709470
201507,10010000,住,75(含)-100萬,665,4397367
201507,10010000,住,100(含)-125萬,368,3019941
201507,10010000,住,125(含)-150萬,112,688592
201507,10010000,住,150(含)-175萬,92,670595
201507,10010000,住,175(含)-200萬,57,375136
201507,10010000,住,200(含)萬以上,324,4823849
201507,10013000,住,未達50萬,23521,172696480
201507,10013000,住,50(含)-75萬,12377,89846639
201507,10013000,住,75(含)-100萬,5165,39139363
201507,10013000,住,100(含)-125萬,2931,27791271
201507,10013000,住,125(含)-150萬,1147,10433563
201507,10013000,住,150(含)-175萬,828,8602262
201507,10013000,住,175(含)-200萬,468,4568829
201507,10013000,住,200(含)萬以上,2560,37266299
201507,10002000,住,未達50萬,24324,147072678
201507,10002000,住,50(含)-75萬,15380,97247859
201507,10002000,住,75(含)-100萬,6686,42025872
201507,10002000,住,100(含)-125萬,3999,29258095
201507,10002000,住,125(含)-150萬,1357,9978269
201507,10002000,住,150(含)-175萬,1220,9873518
201507,10002000,住,175(含)-200萬,662,5005770
201507,10002000,住,200(含)萬以上,3173,34857838
201507,10015000,住,未達50萬,23608,144733297
201507,10015000,住,50(含)-75萬,16226,88534084
201507,10015000,住,75(含)-100萬,7577,42355585
201507,10015000,住,100(含)-125萬,4053,26820987
201507,10015000,住,125(含)-150萬,1352,11788532
201507,10015000,住,150(含)-175萬,1029,7178582
201507,10015000,住,175(含)-200萬,544,4221459
201507,10015000,住,200(含)萬以上,2838,32837017
201507,10014000,住,未達50萬,11631,85492539
201507,10014000,住,50(含)-75萬,8291,52991300
201507,10014000,住,75(含)-100萬,3867,27822503
201507,10014000,住,100(含)-125萬,2173,20701797
201507,10014000,住,125(含)-150萬,747,6561779
201507,10014000,住,150(含)-175萬,577,5392994
201507,10014000,住,175(含)-200萬,319,2751314
201507,10014000,住,200(含)萬以上,1835,29838921
201507,10016000,住,未達50萬,2616,15262481
201507,10016000,住,50(含)-75萬,1768,8766985
201507,10016000,住,75(含)-100萬,750,4344790
201507,10016000,住,100(含)-125萬,361,3127152
201507,10016000,住,125(含)-150萬,120,477080
201507,10016000,住,150(含)-175萬,97,548146
201507,10016000,住,175(含)-200萬,43,406587
201507,10016000,住,200(含)萬以上,140,1255122
201507,09020000,住,未達50萬,2114,12038464
201507,09020000,住,50(含)-75萬,1379,7474076
201507,09020000,住,75(含)-100萬,589,3233483
201507,09020000,住,100(含)-125萬,409,2710555
201507,09020000,住,125(含)-150萬,119,588232
201507,09020000,住,150(含)-175萬,77,444803
201507,09020000,住,175(含)-200萬,30,138248
201507,09020000,住,200(含)萬以上,175,2424717
201507,09007000,住,未達50萬,139,453280
201507,09007000,住,50(含)-75萬,172,513542
201507,09007000,住,75(含)-100萬,96,261480
201507,09007000,住,100(含)-125萬,36,115880
201507,09007000,住,125(含)-150萬,21,49750
201507,09007000,住,150(含)-175萬,10,20800
201507,09007000,住,175(含)-200萬,3,6800
201507,09007000,住,200(含)萬以上,8,22600
201508,10017000,住,未達50萬,4917,24166580
201508,10017000,住,50(含)-75萬,2622,12300104
201508,10017000,住,75(含)-100萬,1007,5065574
201508,10017000,住,100(含)-125萬,543,3511986
201508,10017000,住,125(含)-150萬,178,950469
201508,10017000,住,150(含)-175萬,110,734023
201508,10017000,住,175(含)-200萬,65,398664
201508,10017000,住,200(含)萬以上,292,2796111
201508,10018000,住,未達50萬,10287,57715536
201508,10018000,住,50(含)-75萬,6312,36560519
201508,10018000,住,75(含)-100萬,2841,16187541
201508,10018000,住,100(含)-125萬,1910,11690403
201508,10018000,住,125(含)-150萬,777,4275748
201508,10018000,住,150(含)-175萬,652,4420556
201508,10018000,住,175(含)-200萬,326,2275644
201508,10018000,住,200(含)萬以上,1880,16852081
201508,10004000,住,未達50萬,5597,32256432
201508,10004000,住,50(含)-75萬,3395,18496230
201508,10004000,住,75(含)-100萬,1875,10075198
201508,10004000,住,100(含)-125萬,1134,6413273
201508,10004000,住,125(含)-150萬,411,2308010
201508,10004000,住,150(含)-175萬,325,2355407
201508,10004000,住,175(含)-200萬,209,1085239
201508,10004000,住,200(含)萬以上,854,5854614
201508,10005000,住,未達50萬,11841,51824601
201508,10005000,住,50(含)-75萬,6234,27663598
201508,10005000,住,75(含)-100萬,2606,12136996
201508,10005000,住,100(含)-125萬,1470,8305221
201508,10005000,住,125(含)-150萬,525,2858993
201508,10005000,住,150(含)-175萬,362,1602142
201508,10005000,住,175(含)-200萬,202,876165
201508,10005000,住,200(含)萬以上,965,8268984
201508,10007000,住,未達50萬,144283,422085295
201508,10007000,住,50(含)-75萬,73932,233479943
201508,10007000,住,75(含)-100萬,30223,101984011
201508,10007000,住,100(含)-125萬,18792,72306836
201508,10007000,住,125(含)-150萬,6651,26666357
201508,10007000,住,150(含)-175萬,5822,27162578
201508,10007000,住,175(含)-200萬,2861,10938873
201508,10007000,住,200(含)萬以上,12949,68706412
201508,10008000,住,未達50萬,17781,110983179
201508,10008000,住,50(含)-75萬,10909,67357403
201508,10008000,住,75(含)-100萬,4820,33401126
201508,10008000,住,100(含)-125萬,3063,26121715
201508,10008000,住,125(含)-150萬,1006,7123050
201508,10008000,住,150(含)-175萬,836,8244679
201508,10008000,住,175(含)-200萬,445,4331579
201508,10008000,住,200(含)萬以上,2572,38572936
201508,10009000,住,未達50萬,9373,41215190
201508,10009000,住,50(含)-75萬,4853,20350665
201508,10009000,住,75(含)-100萬,1843,8789713
201508,10009000,住,100(含)-125萬,969,4699055
201508,10009000,住,125(含)-150萬,328,1945401
201508,10009000,住,150(含)-175萬,217,1147654
201508,10009000,住,175(含)-200萬,140,724674
201508,10009000,住,200(含)萬以上,534,5416208
201508,10020000,住,未達50萬,17790,70268755
201508,10020000,住,50(含)-75萬,9511,36158101
201508,10020000,住,75(含)-100萬,3917,16392532
201508,10020000,住,100(含)-125萬,2480,13774342
201508,10020000,住,125(含)-150萬,790,3542297
201508,10020000,住,150(含)-175萬,700,3440601
201508,10020000,住,175(含)-200萬,397,1966172
201508,10020000,住,200(含)萬以上,1974,12881039
201508,10010000,住,未達50萬,2227,12265347
201508,10010000,住,50(含)-75萬,1182,5980431
201508,10010000,住,75(含)-100萬,545,2769863
201508,10010000,住,100(含)-125萬,307,2238668
201508,10010000,住,125(含)-150萬,115,1203691
201508,10010000,住,150(含)-175萬,73,407619
201508,10010000,住,175(含)-200萬,43,279785
201508,10010000,住,200(含)萬以上,315,3244855
201508,10013000,住,未達50萬,23090,141479331
201508,10013000,住,50(含)-75萬,12349,72705450
201508,10013000,住,75(含)-100萬,5143,32684046
201508,10013000,住,100(含)-125萬,3197,24005213
201508,10013000,住,125(含)-150萬,1111,9117918
201508,10013000,住,150(含)-175萬,903,8101790
201508,10013000,住,175(含)-200萬,419,3640099
201508,10013000,住,200(含)萬以上,2398,28808403
201508,10002000,住,未達50萬,23481,133447442
201508,10002000,住,50(含)-75萬,14469,82935957
201508,10002000,住,75(含)-100萬,6473,40548434
201508,10002000,住,100(含)-125萬,3876,28129920
201508,10002000,住,125(含)-150萬,1414,10170544
201508,10002000,住,150(含)-175萬,1163,8229867
201508,10002000,住,175(含)-200萬,614,5325902
201508,10002000,住,200(含)萬以上,2996,30430287
201508,10015000,住,未達50萬,21242,116048335
201508,10015000,住,50(含)-75萬,14031,65576474
201508,10015000,住,75(含)-100萬,6485,32592560
201508,10015000,住,100(含)-125萬,3796,23330188
201508,10015000,住,125(含)-150萬,1263,8491799
201508,10015000,住,150(含)-175萬,959,5919007
201508,10015000,住,175(含)-200萬,523,3473602
201508,10015000,住,200(含)萬以上,2443,24411222
201508,10014000,住,未達50萬,10094,66873281
201508,10014000,住,50(含)-75萬,7228,41519825
201508,10014000,住,75(含)-100萬,3269,21785853
201508,10014000,住,100(含)-125萬,1930,17198957
201508,10014000,住,125(含)-150萬,604,5409075
201508,10014000,住,150(含)-175萬,522,5338231
201508,10014000,住,175(含)-200萬,278,2067544
201508,10014000,住,200(含)萬以上,1559,20904541
201508,10016000,住,未達50萬,2369,12218405
201508,10016000,住,50(含)-75萬,1542,7585003
201508,10016000,住,75(含)-100萬,710,3492358
201508,10016000,住,100(含)-125萬,426,3243618
201508,10016000,住,125(含)-150萬,98,443522
201508,10016000,住,150(含)-175萬,80,341991
201508,10016000,住,175(含)-200萬,44,207610
201508,10016000,住,200(含)萬以上,199,1948081
201508,09020000,住,未達50萬,1998,9227489
201508,09020000,住,50(含)-75萬,1381,6333631
201508,09020000,住,75(含)-100萬,622,3683340
201508,09020000,住,100(含)-125萬,341,1665093
201508,09020000,住,125(含)-150萬,88,567996
201508,09020000,住,150(含)-175萬,80,453741
201508,09020000,住,175(含)-200萬,50,158471
201508,09020000,住,200(含)萬以上,152,1203138
201508,09007000,住,未達50萬,140,539424
201508,09007000,住,50(含)-75萬,142,415258
201508,09007000,住,75(含)-100萬,49,119690
201508,09007000,住,100(含)-125萬,42,109620
201508,09007000,住,125(含)-150萬,20,52350
201508,09007000,住,150(含)-175萬,7,28520
201508,09007000,住,175(含)-200萬,1,4000
201508,09007000,住,200(含)萬以上,9,27410
201509,10017000,住,未達50萬,4461,21329335
201509,10017000,住,50(含)-75萬,2333,12723321
201509,10017000,住,75(含)-100萬,904,4657046
201509,10017000,住,100(含)-125萬,490,3078551
201509,10017000,住,125(含)-150萬,128,892614
201509,10017000,住,150(含)-175萬,103,666338
201509,10017000,住,175(含)-200萬,64,418682
201509,10017000,住,200(含)萬以上,231,1766432
201509,10018000,住,未達50萬,9198,55752720
201509,10018000,住,50(含)-75萬,5287,31455916
201509,10018000,住,75(含)-100萬,2395,13928639
201509,10018000,住,100(含)-125萬,1778,11809798
201509,10018000,住,125(含)-150萬,691,4677187
201509,10018000,住,150(含)-175萬,579,3809967
201509,10018000,住,175(含)-200萬,321,1944887
201509,10018000,住,200(含)萬以上,1762,14813456
201509,10004000,住,未達50萬,5186,30416023
201509,10004000,住,50(含)-75萬,3154,16338649
201509,10004000,住,75(含)-100萬,1714,7690175
201509,10004000,住,100(含)-125萬,941,4570154
201509,10004000,住,125(含)-150萬,388,2209867
201509,10004000,住,150(含)-175萬,274,1343881
201509,10004000,住,175(含)-200萬,223,1518892
201509,10004000,住,200(含)萬以上,829,5460647
201509,10005000,住,未達50萬,10536,45197648
201509,10005000,住,50(含)-75萬,5534,24234000
201509,10005000,住,75(含)-100萬,2290,10701892
201509,10005000,住,100(含)-125萬,1309,6293674
201509,10005000,住,125(含)-150萬,402,1650924
201509,10005000,住,150(含)-175萬,312,1397478
201509,10005000,住,175(含)-200萬,191,1018770
201509,10005000,住,200(含)萬以上,893,8141085
201509,10007000,住,未達50萬,113853,345465512
201509,10007000,住,50(含)-75萬,57099,182684750
201509,10007000,住,75(含)-100萬,23416,79926243
201509,10007000,住,100(含)-125萬,15075,60669200
201509,10007000,住,125(含)-150萬,5238,20982709
201509,10007000,住,150(含)-175萬,4686,21414047
201509,10007000,住,175(含)-200萬,2426,10508078
201509,10007000,住,200(含)萬以上,10905,66691655
201509,10008000,住,未達50萬,15288,97316736
201509,10008000,住,50(含)-75萬,8666,54214593
201509,10008000,住,75(含)-100萬,3649,28374670
201509,10008000,住,100(含)-125萬,2417,23517011
201509,10008000,住,125(含)-150萬,822,7730913
201509,10008000,住,150(含)-175萬,693,6485114
201509,10008000,住,175(含)-200萬,337,3217204
201509,10008000,住,200(含)萬以上,2055,33141081
201509,10009000,住,未達50萬,8426,38486974
201509,10009000,住,50(含)-75萬,4043,17829285
201509,10009000,住,75(含)-100萬,1572,6964463
201509,10009000,住,100(含)-125萬,842,4606111
201509,10009000,住,125(含)-150萬,246,1193404
201509,10009000,住,150(含)-175萬,216,975116
201509,10009000,住,175(含)-200萬,120,625955
201509,10009000,住,200(含)萬以上,433,5133494
201509,10020000,住,未達50萬,16742,62872286
201509,10020000,住,50(含)-75萬,8496,33480278
201509,10020000,住,75(含)-100萬,3414,13659746
201509,10020000,住,100(含)-125萬,2123,11051729
201509,10020000,住,125(含)-150萬,707,3619273
201509,10020000,住,150(含)-175萬,615,4173488
201509,10020000,住,175(含)-200萬,340,2211206
201509,10020000,住,200(含)萬以上,1712,12222260
201509,10010000,住,未達50萬,2087,11554615
201509,10010000,住,50(含)-75萬,1005,5929731
201509,10010000,住,75(含)-100萬,423,2740261
201509,10010000,住,100(含)-125萬,286,2572651
201509,10010000,住,125(含)-150萬,94,536452
201509,10010000,住,150(含)-175萬,76,1006682
201509,10010000,住,175(含)-200萬,37,249160
201509,10010000,住,200(含)萬以上,241,4101880
201509,10013000,住,未達50萬,19511,117231486
201509,10013000,住,50(含)-75萬,9679,54185249
201509,10013000,住,75(含)-100萬,3783,24219769
201509,10013000,住,100(含)-125萬,2274,20582816
201509,10013000,住,125(含)-150萬,837,5717894
201509,10013000,住,150(含)-175萬,580,4238774
201509,10013000,住,175(含)-200萬,308,2282265
201509,10013000,住,200(含)萬以上,1669,21798202
201509,10002000,住,未達50萬,20236,113422066
201509,10002000,住,50(含)-75萬,11942,64333672
201509,10002000,住,75(含)-100萬,5029,30815215
201509,10002000,住,100(含)-125萬,3163,22733359
201509,10002000,住,125(含)-150萬,1126,7478453
201509,10002000,住,150(含)-175萬,940,7481866
201509,10002000,住,175(含)-200萬,567,4395260
201509,10002000,住,200(含)萬以上,2519,28394751
201509,10015000,住,未達50萬,17348,95907176
201509,10015000,住,50(含)-75萬,11100,52719709
201509,10015000,住,75(含)-100萬,4919,24163178
201509,10015000,住,100(含)-125萬,2806,16317402
201509,10015000,住,125(含)-150萬,982,6167021
201509,10015000,住,150(含)-175萬,768,6377099
201509,10015000,住,175(含)-200萬,400,2630997
201509,10015000,住,200(含)萬以上,1907,24978007
201509,10014000,住,未達50萬,8064,55339973
201509,10014000,住,50(含)-75萬,5190,33575702
201509,10014000,住,75(含)-100萬,2266,14212189
201509,10014000,住,100(含)-125萬,1574,15557161
201509,10014000,住,125(含)-150萬,496,3970115
201509,10014000,住,150(含)-175萬,427,4019776
201509,10014000,住,175(含)-200萬,199,1850335
201509,10014000,住,200(含)萬以上,1279,19394181
201509,10016000,住,未達50萬,2325,10914108
201509,10016000,住,50(含)-75萬,1404,5789699
201509,10016000,住,75(含)-100萬,559,2876522
201509,10016000,住,100(含)-125萬,392,3302915
201509,10016000,住,125(含)-150萬,111,393695
201509,10016000,住,150(含)-175萬,87,380958
201509,10016000,住,175(含)-200萬,49,169859
201509,10016000,住,200(含)萬以上,163,897255
201509,09020000,住,未達50萬,1917,9069893
201509,09020000,住,50(含)-75萬,1321,5733884
201509,09020000,住,75(含)-100萬,595,2876229
201509,09020000,住,100(含)-125萬,365,2232106
201509,09020000,住,125(含)-150萬,137,992875
201509,09020000,住,150(含)-175萬,59,220820
201509,09020000,住,175(含)-200萬,42,179866
201509,09020000,住,200(含)萬以上,165,1095194
201509,09007000,住,未達50萬,149,410709
201509,09007000,住,50(含)-75萬,186,547550
201509,09007000,住,75(含)-100萬,72,168600
201509,09007000,住,100(含)-125萬,37,97100
201509,09007000,住,125(含)-150萬,17,35150
201509,09007000,住,150(含)-175萬,5,24790
201509,09007000,住,175(含)-200萬,0,0
201509,09007000,住,200(含)萬以上,9,30760
201510,10017000,住,未達50萬,4808,24093315
201510,10017000,住,50(含)-75萬,2450,12211610
201510,10017000,住,75(含)-100萬,921,4702139
201510,10017000,住,100(含)-125萬,515,2852926
201510,10017000,住,125(含)-150萬,157,1002325
201510,10017000,住,150(含)-175萬,148,1036393
201510,10017000,住,175(含)-200萬,59,317692
201510,10017000,住,200(含)萬以上,285,2621382
201510,10018000,住,未達50萬,9291,58660810
201510,10018000,住,50(含)-75萬,5177,32520714
201510,10018000,住,75(含)-100萬,2465,16551674
201510,10018000,住,100(含)-125萬,1756,10663297
201510,10018000,住,125(含)-150萬,704,4923015
201510,10018000,住,150(含)-175萬,600,4213271
201510,10018000,住,175(含)-200萬,329,2254592
201510,10018000,住,200(含)萬以上,1701,15673138
201510,10004000,住,未達50萬,5280,34582259
201510,10004000,住,50(含)-75萬,3142,15494656
201510,10004000,住,75(含)-100萬,1623,7195714
201510,10004000,住,100(含)-125萬,934,4494274
201510,10004000,住,125(含)-150萬,400,2483638
201510,10004000,住,150(含)-175萬,276,1663402
201510,10004000,住,175(含)-200萬,211,1090774
201510,10004000,住,200(含)萬以上,815,6206965
201510,10005000,住,未達50萬,11415,55616769
201510,10005000,住,50(含)-75萬,6318,30868079
201510,10005000,住,75(含)-100萬,2500,12264630
201510,10005000,住,100(含)-125萬,1513,9440876
201510,10005000,住,125(含)-150萬,495,2779664
201510,10005000,住,150(含)-175萬,392,2170990
201510,10005000,住,175(含)-200萬,190,1352986
201510,10005000,住,200(含)萬以上,1087,10886438
201510,10007000,住,未達50萬,115264,366321689
201510,10007000,住,50(含)-75萬,59214,205315899
201510,10007000,住,75(含)-100萬,24178,92448671
201510,10007000,住,100(含)-125萬,15760,68971834
201510,10007000,住,125(含)-150萬,5623,28268148
201510,10007000,住,150(含)-175萬,4899,23918199
201510,10007000,住,175(含)-200萬,2430,13642548
201510,10007000,住,200(含)萬以上,11378,76874420
201510,10008000,住,未達50萬,16518,121985446
201510,10008000,住,50(含)-75萬,9350,60965320
201510,10008000,住,75(含)-100萬,4026,33796392
201510,10008000,住,100(含)-125萬,2654,27338005
201510,10008000,住,125(含)-150萬,894,7941323
201510,10008000,住,150(含)-175萬,751,8700931
201510,10008000,住,175(含)-200萬,451,4515055
201510,10008000,住,200(含)萬以上,2412,41144584
201510,10009000,住,未達50萬,8580,36685032
201510,10009000,住,50(含)-75萬,4141,17889000
201510,10009000,住,75(含)-100萬,1624,8874613
201510,10009000,住,100(含)-125萬,855,4362404
201510,10009000,住,125(含)-150萬,304,1776372
201510,10009000,住,150(含)-175萬,244,1281893
201510,10009000,住,175(含)-200萬,99,582560
201510,10009000,住,200(含)萬以上,506,4182412
201510,10020000,住,未達50萬,16744,67048107
201510,10020000,住,50(含)-75萬,8728,34712422
201510,10020000,住,75(含)-100萬,3753,16063161
201510,10020000,住,100(含)-125萬,2064,12520695
201510,10020000,住,125(含)-150萬,734,3935892
201510,10020000,住,150(含)-175萬,677,3787987
201510,10020000,住,175(含)-200萬,334,1877683
201510,10020000,住,200(含)萬以上,1826,14574236
201510,10010000,住,未達50萬,2058,11565459
201510,10010000,住,50(含)-75萬,1022,5931049
201510,10010000,住,75(含)-100萬,466,3192742
201510,10010000,住,100(含)-125萬,272,2357417
201510,10010000,住,125(含)-150萬,76,812838
201510,10010000,住,150(含)-175萬,86,746111
201510,10010000,住,175(含)-200萬,41,318208
201510,10010000,住,200(含)萬以上,337,5180800
201510,10013000,住,未達50萬,18932,111039702
201510,10013000,住,50(含)-75萬,9549,55279394
201510,10013000,住,75(含)-100萬,3809,26185278
201510,10013000,住,100(含)-125萬,2192,19806929
201510,10013000,住,125(含)-150萬,777,6883697
201510,10013000,住,150(含)-175萬,608,6323341
201510,10013000,住,175(含)-200萬,340,2598974
201510,10013000,住,200(含)萬以上,1705,19079164
201510,10002000,住,未達50萬,22739,137657545
