年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
202108,68000000,住,200(含)萬以上,9069,69661550
202108,66000000,住,未達50萬,196355,746288925
202108,66000000,住,50(含)-75萬,85206,371862728
202108,66000000,住,75(含)-100萬,34843,175312557
202108,66000000,住,100(含)-125萬,19917,109419794
202108,66000000,住,125(含)-150萬,8540,51139008
202108,66000000,住,150(含)-175萬,6675,41187094
202108,66000000,住,175(含)-200萬,4051,24738391
202108,66000000,住,200(含)萬以上,15738,116870083
202108,67000000,住,未達50萬,264596,430014297
202108,67000000,住,50(含)-75萬,109160,222906188
202108,67000000,住,75(含)-100萬,43120,97544704
202108,67000000,住,100(含)-125萬,23297,59860868
202108,67000000,住,125(含)-150萬,10079,27442751
202108,67000000,住,150(含)-175萬,7629,19856598
202108,67000000,住,175(含)-200萬,4337,12219294
202108,67000000,住,200(含)萬以上,16655,58216073
202108,64000000,住,未達50萬,141096,606013570
202108,64000000,住,50(含)-75萬,64492,327133316
202108,64000000,住,75(含)-100萬,27093,150084450
202108,64000000,住,100(含)-125萬,14757,86766582
202108,64000000,住,125(含)-150萬,6013,40812333
202108,64000000,住,150(含)-175萬,4699,40001025
202108,64000000,住,175(含)-200萬,2654,18363904
202108,64000000,住,200(含)萬以上,11040,91855758
202109,63000000,住,未達50萬,1097500,2329843844
202109,63000000,住,50(含)-75萬,487830,1225320176
202109,63000000,住,75(含)-100萬,184600,558043199
202109,63000000,住,100(含)-125萬,100530,369684363
202109,63000000,住,125(含)-150萬,43849,176651414
202109,63000000,住,150(含)-175萬,33432,163943173
202109,63000000,住,175(含)-200萬,20343,97398303
202109,63000000,住,200(含)萬以上,82653,497216854
202109,65000000,住,未達50萬,210502,743368256
202109,65000000,住,50(含)-75萬,97167,398516548
202109,65000000,住,75(含)-100萬,40502,192851355
202109,65000000,住,100(含)-125萬,22351,115341810
202109,65000000,住,125(含)-150萬,10564,56395678
202109,65000000,住,150(含)-175萬,8074,51190588
202109,65000000,住,175(含)-200萬,4649,30022586
202109,65000000,住,200(含)萬以上,17064,118948923
202109,68000000,住,未達50萬,107055,413481490
202109,68000000,住,50(含)-75萬,51633,237207614
202109,68000000,住,75(含)-100萬,21731,107965753
202109,68000000,住,100(含)-125萬,12186,70578622
202109,68000000,住,125(含)-150萬,5537,35443628
202109,68000000,住,150(含)-175萬,4044,27410613
202109,68000000,住,175(含)-200萬,2441,16036508
202109,68000000,住,200(含)萬以上,9178,73516224
202109,66000000,住,未達50萬,219871,765315111
202109,66000000,住,50(含)-75萬,94741,378925566
202109,66000000,住,75(含)-100萬,37854,169476121
202109,66000000,住,100(含)-125萬,21446,109014485
202109,66000000,住,125(含)-150萬,9401,50920198
202109,66000000,住,150(含)-175萬,7303,44601211
202109,66000000,住,175(含)-200萬,4266,26641151
202109,66000000,住,200(含)萬以上,17028,117305030
202109,67000000,住,未達50萬,268060,419615000
202109,67000000,住,50(含)-75萬,109485,211989120
202109,67000000,住,75(含)-100萬,42780,92754903
202109,67000000,住,100(含)-125萬,23381,59708809
202109,67000000,住,125(含)-150萬,10145,26348449
202109,67000000,住,150(含)-175萬,7782,21037621
202109,67000000,住,175(含)-200萬,4464,12351806
202109,67000000,住,200(含)萬以上,16385,54432549
202109,64000000,住,未達50萬,152035,613872609
202109,64000000,住,50(含)-75萬,69063,325743236
202109,64000000,住,75(含)-100萬,28611,151025887
202109,64000000,住,100(含)-125萬,15540,93869100
202109,64000000,住,125(含)-150萬,6418,44243358
202109,64000000,住,150(含)-175萬,5120,38445172
202109,64000000,住,175(含)-200萬,2909,21241798
202109,64000000,住,200(含)萬以上,11551,94321762
202110,63000000,住,未達50萬,1052493,2453765865
202110,63000000,住,50(含)-75萬,468497,1323319386
202110,63000000,住,75(含)-100萬,178252,621273544
202110,63000000,住,100(含)-125萬,98995,394447298
202110,63000000,住,125(含)-150萬,43112,192363377
202110,63000000,住,150(含)-175萬,33205,167674421
202110,63000000,住,175(含)-200萬,20571,107178574
202110,63000000,住,200(含)萬以上,87497,582146565
202110,65000000,住,未達50萬,236052,966167348
202110,65000000,住,50(含)-75萬,109787,525592156
202110,65000000,住,75(含)-100萬,46138,268332705
202110,65000000,住,100(含)-125萬,25750,160605436
202110,65000000,住,125(含)-150萬,11527,71506662
202110,65000000,住,150(含)-175萬,8999,58572674
202110,65000000,住,175(含)-200萬,5272,38085702
202110,65000000,住,200(含)萬以上,19539,158037804
202110,68000000,住,未達50萬,118784,494506042
202110,68000000,住,50(含)-75萬,58306,290867610
202110,68000000,住,75(含)-100萬,24578,136974191
202110,68000000,住,100(含)-125萬,13368,86994664
202110,68000000,住,125(含)-150萬,6187,43328183
202110,68000000,住,150(含)-175萬,4678,31235722
202110,68000000,住,175(含)-200萬,2647,19695597
202110,68000000,住,200(含)萬以上,9964,91925193
202110,66000000,住,未達50萬,235633,907761060
202110,66000000,住,50(含)-75萬,104035,474709557
202110,66000000,住,75(含)-100萬,41485,205785598
202110,66000000,住,100(含)-125萬,23277,133758824
202110,66000000,住,125(含)-150萬,9919,60261010
202110,66000000,住,150(含)-175萬,7809,52588494
202110,66000000,住,175(含)-200萬,4595,31989084
202110,66000000,住,200(含)萬以上,18753,147331622
202110,67000000,住,未達50萬,269046,488483013
202110,67000000,住,50(含)-75萬,111759,253486554
202110,67000000,住,75(含)-100萬,42948,108116691
202110,67000000,住,100(含)-125萬,23295,68871018
202110,67000000,住,125(含)-150萬,10099,28236031
202110,67000000,住,150(含)-175萬,7641,26012737
202110,67000000,住,175(含)-200萬,4319,14185687
202110,67000000,住,200(含)萬以上,17011,67541532
202110,64000000,住,未達50萬,165407,708197397
202110,64000000,住,50(含)-75萬,76114,373077661
202110,64000000,住,75(含)-100萬,30687,166138346
202110,64000000,住,100(含)-125萬,16340,100014237
202110,64000000,住,125(含)-150萬,7020,42097433
202110,64000000,住,150(含)-175萬,5587,40008556
202110,64000000,住,175(含)-200萬,3238,22703955
202110,64000000,住,200(含)萬以上,12811,98317548
202111,63000000,住,未達50萬,1192948,2831894366
202111,63000000,住,50(含)-75萬,547916,1582367900
202111,63000000,住,75(含)-100萬,206271,710097649
202111,63000000,住,100(含)-125萬,113840,482640256
202111,63000000,住,125(含)-150萬,48714,228312087
202111,63000000,住,150(含)-175萬,37184,197341022
202111,63000000,住,175(含)-200萬,23105,121650262
202111,63000000,住,200(含)萬以上,94046,664025980
202111,65000000,住,未達50萬,246355,902368433
202111,65000000,住,50(含)-75萬,112103,485520114
202111,65000000,住,75(含)-100萬,46228,245957391
202111,65000000,住,100(含)-125萬,25420,149149085
202111,65000000,住,125(含)-150萬,11603,73982401
202111,65000000,住,150(含)-175萬,9114,58016313
202111,65000000,住,175(含)-200萬,5194,34235994
202111,65000000,住,200(含)萬以上,19428,149836711
202111,68000000,住,未達50萬,120623,480215347
202111,68000000,住,50(含)-75萬,58119,279774691
202111,68000000,住,75(含)-100萬,24391,132655074
202111,68000000,住,100(含)-125萬,13226,82852638
202111,68000000,住,125(含)-150萬,6118,40777542
202111,68000000,住,150(含)-175萬,4597,30139082
202111,68000000,住,175(含)-200萬,2617,21633034
202111,68000000,住,200(含)萬以上,9961,91936936
202111,66000000,住,未達50萬,237290,892515625
202111,66000000,住,50(含)-75萬,105484,471124923
202111,66000000,住,75(含)-100萬,42316,221407606
202111,66000000,住,100(含)-125萬,23963,141549033
202111,66000000,住,125(含)-150萬,10069,64518142
202111,66000000,住,150(含)-175萬,7891,52978462
202111,66000000,住,175(含)-200萬,4573,33254045
202111,66000000,住,200(含)萬以上,19166,166353247
202111,67000000,住,未達50萬,262838,484019317
202111,67000000,住,50(含)-75萬,109528,257283550
202111,67000000,住,75(含)-100萬,41791,115774875
202111,67000000,住,100(含)-125萬,23016,70078064
202111,67000000,住,125(含)-150萬,9848,30972896
202111,67000000,住,150(含)-175萬,7423,25725323
202111,67000000,住,175(含)-200萬,4186,15571513
202111,67000000,住,200(含)萬以上,16794,69758082
202111,64000000,住,未達50萬,166769,688328360
202111,64000000,住,50(含)-75萬,76711,368861489
202111,64000000,住,75(含)-100萬,30933,164466861
202111,64000000,住,100(含)-125萬,17137,107568192
202111,64000000,住,125(含)-150萬,7181,47311713
202111,64000000,住,150(含)-175萬,5837,38319033
202111,64000000,住,175(含)-200萬,3161,23647941
202111,64000000,住,200(含)萬以上,13492,115683415
202112,63000000,住,未達50萬,1132472,2572157093
202112,63000000,住,50(含)-75萬,515863,1420056823
202112,63000000,住,75(含)-100萬,193316,654262586
202112,63000000,住,100(含)-125萬,108361,450650158
202112,63000000,住,125(含)-150萬,46039,225771210
202112,63000000,住,150(含)-175萬,35262,187226931
202112,63000000,住,175(含)-200萬,22098,115585927
202112,63000000,住,200(含)萬以上,93666,650656019
202112,65000000,住,未達50萬,249631,834754400
202112,65000000,住,50(含)-75萬,112809,452661392
202112,65000000,住,75(含)-100萬,46580,225089680
202112,65000000,住,100(含)-125萬,25908,138465256
202112,65000000,住,125(含)-150萬,11984,66005942
202112,65000000,住,150(含)-175萬,9440,55783892
202112,65000000,住,175(含)-200萬,5123,30905579
202112,65000000,住,200(含)萬以上,19756,148089490
202112,68000000,住,未達50萬,123152,464696973
202112,68000000,住,50(含)-75萬,58839,267885307
202112,68000000,住,75(含)-100萬,24966,126997200
202112,68000000,住,100(含)-125萬,13609,81032376
202112,68000000,住,125(含)-150萬,6331,38788122
202112,68000000,住,150(含)-175萬,4749,32465226
202112,68000000,住,175(含)-200萬,2663,18148474
202112,68000000,住,200(含)萬以上,10357,89059065
202112,66000000,住,未達50萬,241808,867997344
202112,66000000,住,50(含)-75萬,105517,456159942
202112,66000000,住,75(含)-100萬,42590,216871964
202112,66000000,住,100(含)-125萬,24229,142714907
202112,66000000,住,125(含)-150萬,10574,66100809
202112,66000000,住,150(含)-175萬,8463,57208801
202112,66000000,住,175(含)-200萬,4944,34587234
202112,66000000,住,200(含)萬以上,20554,173474927
202112,67000000,住,未達50萬,276526,477410836
202112,67000000,住,50(含)-75萬,114158,254509909
202112,67000000,住,75(含)-100萬,44586,108184881
202112,67000000,住,100(含)-125萬,24607,74030106
202112,67000000,住,125(含)-150萬,10564,33306014
202112,67000000,住,150(含)-175萬,7965,26857631
202112,67000000,住,175(含)-200萬,4731,14903749
202112,67000000,住,200(含)萬以上,17894,74075145
202112,64000000,住,未達50萬,171381,697247717
202112,64000000,住,50(含)-75萬,78045,361497861
202112,64000000,住,75(含)-100萬,32395,166757857
202112,64000000,住,100(含)-125萬,18007,103732435
202112,64000000,住,125(含)-150萬,7782,50650887
202112,64000000,住,150(含)-175萬,6268,37861887
202112,64000000,住,175(含)-200萬,3506,26600391
202112,64000000,住,200(含)萬以上,14578,116724511
202201,63000000,住,未達50萬,1022757,2422823393
202201,63000000,住,50(含)-75萬,459691,1306440323
202201,63000000,住,75(含)-100萬,173131,596268220
202201,63000000,住,100(含)-125萬,98866,407349302
202201,63000000,住,125(含)-150萬,41728,200698845
202201,63000000,住,150(含)-175萬,32484,171706752
202201,63000000,住,175(含)-200萬,19599,107451223
202201,63000000,住,200(含)萬以上,84026,575383341
202201,65000000,住,未達50萬,244333,863385725
202201,65000000,住,50(含)-75萬,111305,465919780
202201,65000000,住,75(含)-100萬,46833,229854779
202201,65000000,住,100(含)-125萬,26350,140709846
202201,65000000,住,125(含)-150萬,12106,69449286
202201,65000000,住,150(含)-175萬,9477,56789243
202201,65000000,住,175(含)-200萬,5339,32121087
202201,65000000,住,200(含)萬以上,19939,141092007
202201,68000000,住,未達50萬,109783,446416374
202201,68000000,住,50(含)-75萬,51117,249593306
202201,68000000,住,75(含)-100萬,21962,116947948
202201,68000000,住,100(含)-125萬,11844,65347570
202201,68000000,住,125(含)-150萬,5662,36457881
202201,68000000,住,150(含)-175萬,4244,25583733
202201,68000000,住,175(含)-200萬,2240,14574451
202201,68000000,住,200(含)萬以上,8667,69494925
202201,66000000,住,未達50萬,240990,910367376
202201,66000000,住,50(含)-75萬,103643,467387190
202201,66000000,住,75(含)-100萬,42322,206190044
202201,66000000,住,100(含)-125萬,24151,129530442
202201,66000000,住,125(含)-150萬,10424,56208740
202201,66000000,住,150(含)-175萬,8315,52999393
202201,66000000,住,175(含)-200萬,5023,35328728
202201,66000000,住,200(含)萬以上,20173,165763837
202201,67000000,住,未達50萬,298037,534561070
202201,67000000,住,50(含)-75萬,122886,285566987
202201,67000000,住,75(含)-100萬,49201,123004977
202201,67000000,住,100(含)-125萬,27297,81969991
202201,67000000,住,125(含)-150萬,11731,36891663
202201,67000000,住,150(含)-175萬,9133,30791324
202201,67000000,住,175(含)-200萬,5265,17222111
202201,67000000,住,200(含)萬以上,19878,85470042
202201,64000000,住,未達50萬,161866,713401871
202201,64000000,住,50(含)-75萬,72820,375661611
202201,64000000,住,75(含)-100萬,30657,169878048
202201,64000000,住,100(含)-125萬,17434,109098095
202201,64000000,住,125(含)-150萬,7318,48812734
202201,64000000,住,150(含)-175萬,5875,38196147
202201,64000000,住,175(含)-200萬,3273,22631496
202201,64000000,住,200(含)萬以上,13434,117506282
202202,63000000,住,未達50萬,951918,2102503875
202202,63000000,住,50(含)-75萬,422991,1115649946
202202,63000000,住,75(含)-100萬,158522,488218833
202202,63000000,住,100(含)-125萬,91183,330004846
202202,63000000,住,125(含)-150萬,37297,154491515
202202,63000000,住,150(含)-175萬,29078,127836303
202202,63000000,住,175(含)-200萬,18666,81472411
202202,63000000,住,200(含)萬以上,74954,442407368
202202,65000000,住,未達50萬,218989,725957316
202202,65000000,住,50(含)-75萬,98183,377037718
202202,65000000,住,75(含)-100萬,42121,187301417
202202,65000000,住,100(含)-125萬,23350,109434191
202202,65000000,住,125(含)-150萬,10698,52606441
202202,65000000,住,150(含)-175萬,8542,47886277
202202,65000000,住,175(含)-200萬,4638,25460657
202202,65000000,住,200(含)萬以上,17762,110501849
202202,68000000,住,未達50萬,103095,363140299
202202,68000000,住,50(含)-75萬,47666,205419521
202202,68000000,住,75(含)-100萬,20136,92601159
202202,68000000,住,100(含)-125萬,11043,56054605
202202,68000000,住,125(含)-150萬,4915,25042066
202202,68000000,住,150(含)-175萬,3936,20118849
202202,68000000,住,175(含)-200萬,2091,10836900
202202,68000000,住,200(含)萬以上,8010,50546878
202202,66000000,住,未達50萬,222368,792405392
202202,66000000,住,50(含)-75萬,93306,390138315
202202,66000000,住,75(含)-100萬,38590,174837743
202202,66000000,住,100(含)-125萬,21675,109951135
202202,66000000,住,125(含)-150萬,9346,50142184
202202,66000000,住,150(含)-175萬,7442,44156922
202202,66000000,住,175(含)-200萬,4453,26048951
202202,66000000,住,200(含)萬以上,17349,122419387
202202,67000000,住,未達50萬,243342,444484892
202202,67000000,住,50(含)-75萬,99632,224764798
202202,67000000,住,75(含)-100萬,39655,96257021
202202,67000000,住,100(含)-125萬,22121,61252046
202202,67000000,住,125(含)-150萬,9540,25978247
202202,67000000,住,150(含)-175萬,7235,20761300
202202,67000000,住,175(含)-200萬,4210,12829115
202202,67000000,住,200(含)萬以上,16190,64432374
202202,64000000,住,未達50萬,146087,571991280
202202,64000000,住,50(含)-75萬,64269,283989647
202202,64000000,住,75(含)-100萬,26834,128882932
202202,64000000,住,100(含)-125萬,14952,80486271
202202,64000000,住,125(含)-150萬,6472,38034975
202202,64000000,住,150(含)-175萬,5032,28615153
202202,64000000,住,175(含)-200萬,2857,17715388
202202,64000000,住,200(含)萬以上,12063,84458357
202203,63000000,住,未達50萬,1087255,2226527915
202203,63000000,住,50(含)-75萬,477197,1187001746
202203,63000000,住,75(含)-100萬,173660,521156581
202203,63000000,住,100(含)-125萬,101286,368274969
202203,63000000,住,125(含)-150萬,40546,164295391
202203,63000000,住,150(含)-175萬,31669,143167878
202203,63000000,住,175(含)-200萬,23043,87244294
202203,63000000,住,200(含)萬以上,83455,501111984
202203,65000000,住,未達50萬,238916,794455112
202203,65000000,住,50(含)-75萬,103547,409196918
202203,65000000,住,75(含)-100萬,43041,214305415
202203,65000000,住,100(含)-125萬,24287,123255184
202203,65000000,住,125(含)-150萬,10939,60891418
202203,65000000,住,150(含)-175萬,8443,44479324
202203,65000000,住,175(含)-200萬,4833,27776850
202203,65000000,住,200(含)萬以上,17961,114546075
202203,68000000,住,未達50萬,113882,401388878
202203,68000000,住,50(含)-75萬,52158,223201075
202203,68000000,住,75(含)-100萬,22077,103538542
202203,68000000,住,100(含)-125萬,12019,64972706
202203,68000000,住,125(含)-150萬,5510,26957375
202203,68000000,住,150(含)-175萬,4143,24261958
202203,68000000,住,175(含)-200萬,2269,15309599
202203,68000000,住,200(含)萬以上,8917,64343133
202203,66000000,住,未達50萬,229661,816852955
202203,66000000,住,50(含)-75萬,96016,414215037
202203,66000000,住,75(含)-100萬,39158,185438295
202203,66000000,住,100(含)-125萬,21661,111162788
202203,66000000,住,125(含)-150萬,9558,58437275
202203,66000000,住,150(含)-175萬,7717,50686549
202203,66000000,住,175(含)-200萬,4524,28248994
202203,66000000,住,200(含)萬以上,18370,151609845
202203,67000000,住,未達50萬,276131,462484739
202203,67000000,住,50(含)-75萬,109599,234849056
202203,67000000,住,75(含)-100萬,43163,100844739
202203,67000000,住,100(含)-125萬,23655,64283218
202203,67000000,住,125(含)-150萬,10330,29705358
202203,67000000,住,150(含)-175萬,7532,22155133
202203,67000000,住,175(含)-200萬,4518,14005110
202203,67000000,住,200(含)萬以上,17100,70652184
202203,64000000,住,未達50萬,162566,642150096
202203,64000000,住,50(含)-75萬,70003,326285878
202203,64000000,住,75(含)-100萬,29219,142023007
202203,64000000,住,100(含)-125萬,16326,92044240
202203,64000000,住,125(含)-150萬,6770,41033177
202203,64000000,住,150(含)-175萬,5622,32777198
202203,64000000,住,175(含)-200萬,3151,21279347
202203,64000000,住,200(含)萬以上,12839,92282246
202204,63000000,住,未達50萬,1062197,2260560303
202204,63000000,住,50(含)-75萬,472857,1253528620
202204,63000000,住,75(含)-100萬,173050,545470786
202204,63000000,住,100(含)-125萬,100522,373021284
202204,63000000,住,125(含)-150萬,41691,171958318
202204,63000000,住,150(含)-175萬,31836,143081830
202204,63000000,住,175(含)-200萬,21246,91181928
202204,63000000,住,200(含)萬以上,83345,494152644
202204,65000000,住,未達50萬,243608,894215163
202204,65000000,住,50(含)-75萬,106646,469325488
202204,65000000,住,75(含)-100萬,44987,231705273
202204,65000000,住,100(含)-125萬,24851,137637430
202204,65000000,住,125(含)-150萬,11272,66295981
202204,65000000,住,150(含)-175萬,8866,54689899
202204,65000000,住,175(含)-200萬,4981,30990025
202204,65000000,住,200(含)萬以上,18632,131737192
202204,68000000,住,未達50萬,114075,445885294
202204,68000000,住,50(含)-75萬,52516,250253130
202204,68000000,住,75(含)-100萬,22267,114524087
202204,68000000,住,100(含)-125萬,12204,70655681
202204,68000000,住,125(含)-150萬,5528,31149853
202204,68000000,住,150(含)-175萬,4198,31077348
202204,68000000,住,175(含)-200萬,2380,16353403
202204,68000000,住,200(含)萬以上,9106,65718795
202204,66000000,住,未達50萬,227269,867319186
202204,66000000,住,50(含)-75萬,95539,437688792
202204,66000000,住,75(含)-100萬,38718,192261390
202204,66000000,住,100(含)-125萬,22100,123295686
202204,66000000,住,125(含)-150萬,9697,58579607
202204,66000000,住,150(含)-175萬,7846,54879250
202204,66000000,住,175(含)-200萬,4605,29571387
202204,66000000,住,200(含)萬以上,17968,154443130
202204,67000000,住,未達50萬,284295,503946459
202204,67000000,住,50(含)-75萬,114822,259042440
202204,67000000,住,75(含)-100萬,45125,115178259
202204,67000000,住,100(含)-125萬,24847,69239717
202204,67000000,住,125(含)-150萬,10775,31866836
202204,67000000,住,150(含)-175萬,8254,25065681
202204,67000000,住,175(含)-200萬,4763,15163294
202204,67000000,住,200(含)萬以上,17582,67377263
202204,64000000,住,未達50萬,159909,658805467
202204,64000000,住,50(含)-75萬,69008,332174939
202204,64000000,住,75(含)-100萬,29171,151052482
202204,64000000,住,100(含)-125萬,15917,91763549
202204,64000000,住,125(含)-150萬,6839,41258031
202204,64000000,住,150(含)-175萬,5376,35474009
202204,64000000,住,175(含)-200萬,2963,18733486
202204,64000000,住,200(含)萬以上,12436,92561925
202205,63000000,住,未達50萬,1072897,2120591773
202205,63000000,住,50(含)-75萬,479541,1097547170
202205,63000000,住,75(含)-100萬,177049,489028702
202205,63000000,住,100(含)-125萬,101425,333633642
202205,63000000,住,125(含)-150萬,41749,161561518
202205,63000000,住,150(含)-175萬,32019,128053936
202205,63000000,住,175(含)-200萬,19745,85489539
202205,63000000,住,200(含)萬以上,80024,429478678
202205,65000000,住,未達50萬,248306,721435301
202205,65000000,住,50(含)-75萬,106846,367925583
202205,65000000,住,75(含)-100萬,44701,187962583
202205,65000000,住,100(含)-125萬,24868,114006007
202205,65000000,住,125(含)-150萬,11375,54523741
202205,65000000,住,150(含)-175萬,8857,45426709
202205,65000000,住,175(含)-200萬,5018,26559483
202205,65000000,住,200(含)萬以上,18265,106717910
202205,68000000,住,未達50萬,116335,387968266
202205,68000000,住,50(含)-75萬,52378,206524011
202205,68000000,住,75(含)-100萬,22205,97607289
202205,68000000,住,100(含)-125萬,11950,58959791
202205,68000000,住,125(含)-150萬,5574,26372088
202205,68000000,住,150(含)-175萬,4074,21149331
202205,68000000,住,175(含)-200萬,2367,12055834
202205,68000000,住,200(含)萬以上,8964,57584511
202205,66000000,住,未達50萬,227602,730664629
202205,66000000,住,50(含)-75萬,91284,355259775
202205,66000000,住,75(含)-100萬,36879,167880933
202205,66000000,住,100(含)-125萬,20339,97514416
202205,66000000,住,125(含)-150萬,9136,47767776
202205,66000000,住,150(含)-175萬,7361,40478571
202205,66000000,住,175(含)-200萬,4144,25496776
202205,66000000,住,200(含)萬以上,16616,113731334
202205,67000000,住,未達50萬,291032,419437170
202205,67000000,住,50(含)-75萬,114790,206263479
202205,67000000,住,75(含)-100萬,44768,84715530
202205,67000000,住,100(含)-125萬,24968,53605036
202205,67000000,住,125(含)-150萬,10562,24928813
202205,67000000,住,150(含)-175萬,7954,17822257
202205,67000000,住,175(含)-200萬,4607,9621472
202205,67000000,住,200(含)萬以上,17404,51183677
202205,64000000,住,未達50萬,159428,552855055
202205,64000000,住,50(含)-75萬,66246,272034174
202205,64000000,住,75(含)-100萬,27301,119151694
202205,64000000,住,100(含)-125萬,14936,74954519
202205,64000000,住,125(含)-150萬,6158,33271382
202205,64000000,住,150(含)-175萬,4840,26601060
202205,64000000,住,175(含)-200萬,2775,15063414
202205,64000000,住,200(含)萬以上,11114,66188898
202206,63000000,住,未達50萬,1109137,2197353677
202206,63000000,住,50(含)-75萬,495802,1188920986
202206,63000000,住,75(含)-100萬,182638,499062442
202206,63000000,住,100(含)-125萬,104559,344978916
202206,63000000,住,125(含)-150萬,43512,156453908
202206,63000000,住,150(含)-175萬,32944,127744266
202206,63000000,住,175(含)-200萬,20043,81562732
202206,63000000,住,200(含)萬以上,84458,433972573
202206,65000000,住,未達50萬,283176,822767199
202206,65000000,住,50(含)-75萬,122880,430937079
202206,65000000,住,75(含)-100萬,51340,203679994
202206,65000000,住,100(含)-125萬,28727,121923500
202206,65000000,住,125(含)-150萬,12911,57191797
202206,65000000,住,150(含)-175萬,10035,46082383
202206,65000000,住,175(含)-200萬,5671,27152736
202206,65000000,住,200(含)萬以上,21386,113722247
202206,68000000,住,未達50萬,136877,446467782
202206,68000000,住,50(含)-75萬,61929,241349094
202206,68000000,住,75(含)-100萬,26502,111445269
202206,68000000,住,100(含)-125萬,14325,67672515
202206,68000000,住,125(含)-150萬,6543,32549919
202206,68000000,住,150(含)-175萬,5092,25971757
202206,68000000,住,175(含)-200萬,2872,15643946
202206,68000000,住,200(含)萬以上,10911,65459805
202206,66000000,住,未達50萬,247379,781331521
202206,66000000,住,50(含)-75萬,100800,372703633
202206,66000000,住,75(含)-100萬,41041,162636616
202206,66000000,住,100(含)-125萬,22998,101661575
202206,66000000,住,125(含)-150萬,10280,46168295
202206,66000000,住,150(含)-175萬,7928,37174939
202206,66000000,住,175(含)-200萬,4567,24441337
202206,66000000,住,200(含)萬以上,18074,118070891
202206,67000000,住,未達50萬,310709,471597469
202206,67000000,住,50(含)-75萬,123172,235164151
202206,67000000,住,75(含)-100萬,48676,105130990
202206,67000000,住,100(含)-125萬,26587,62552967
202206,67000000,住,125(含)-150萬,11399,29221953
202206,67000000,住,150(含)-175萬,8672,23412535
202206,67000000,住,175(含)-200萬,5125,13088471
202206,67000000,住,200(含)萬以上,18683,56583771
202206,64000000,住,未達50萬,177659,615107060
202206,64000000,住,50(含)-75萬,74754,292855078
202206,64000000,住,75(含)-100萬,30476,132603697
202206,64000000,住,100(含)-125萬,16888,83732586
202206,64000000,住,125(含)-150萬,7181,33267502
202206,64000000,住,150(含)-175萬,5495,28125734
202206,64000000,住,175(含)-200萬,3041,16294614
202206,64000000,住,200(含)萬以上,12697,72490901
202207,63000000,住,未達50萬,1015927,2249015330
202207,63000000,住,50(含)-75萬,451227,1164259860
202207,63000000,住,75(含)-100萬,173176,574535489
202207,63000000,住,100(含)-125萬,99905,380116891
202207,63000000,住,125(含)-150萬,42670,178154887
202207,63000000,住,150(含)-175萬,33165,153537211
202207,63000000,住,175(含)-200萬,21830,95337190
202207,63000000,住,200(含)萬以上,85379,512392235
202207,65000000,住,未達50萬,310098,999463534
202207,65000000,住,50(含)-75萬,137904,519981880
202207,65000000,住,75(含)-100萬,58071,257437931
202207,65000000,住,100(含)-125萬,32570,154367171
202207,65000000,住,125(含)-150萬,14625,70123674
202207,65000000,住,150(含)-175萬,11347,59759438
202207,65000000,住,175(含)-200萬,6427,34847292
202207,65000000,住,200(含)萬以上,24399,146351260
202207,68000000,住,未達50萬,153949,547390016
202207,68000000,住,50(含)-75萬,71796,293448374
202207,68000000,住,75(含)-100萬,31055,138540914
202207,68000000,住,100(含)-125萬,17018,87693420
202207,68000000,住,125(含)-150萬,7704,38292475
202207,68000000,住,150(含)-175萬,5789,32357982
202207,68000000,住,175(含)-200萬,3284,16404528
202207,68000000,住,200(含)萬以上,12660,83790822
202207,66000000,住,未達50萬,288583,981003074
202207,66000000,住,50(含)-75萬,122759,477929024
202207,66000000,住,75(含)-100萬,50742,213155340
202207,66000000,住,100(含)-125萬,28250,138332050
202207,66000000,住,125(含)-150萬,12288,65332159
202207,66000000,住,150(含)-175萬,9740,50645457
202207,66000000,住,175(含)-200萬,5643,34692644
202207,66000000,住,200(含)萬以上,22530,150733981
202207,67000000,住,未達50萬,334641,566441378
202207,67000000,住,50(含)-75萬,134671,299894001
202207,67000000,住,75(含)-100萬,53974,135164600
202207,67000000,住,100(含)-125萬,29346,80490614
202207,67000000,住,125(含)-150萬,12842,37553777
202207,67000000,住,150(含)-175萬,9498,29774063
202207,67000000,住,175(含)-200萬,5492,18768856
202207,67000000,住,200(含)萬以上,20980,73910039
202207,64000000,住,未達50萬,211409,758072958
202207,64000000,住,50(含)-75萬,92383,386634118
202207,64000000,住,75(含)-100萬,38713,173628750
202207,64000000,住,100(含)-125萬,21587,108804487
202207,64000000,住,125(含)-150萬,9160,46471149
202207,64000000,住,150(含)-175萬,7042,38265550
202207,64000000,住,175(含)-200萬,3853,21494696
202207,64000000,住,200(含)萬以上,16147,106380689
202208,63000000,住,未達50萬,1170648,2414142143
202208,63000000,住,50(含)-75萬,517640,1242484654
202208,63000000,住,75(含)-100萬,191780,568141139
202208,63000000,住,100(含)-125萬,110450,390597865
202208,63000000,住,125(含)-150萬,46458,190112201
202208,63000000,住,150(含)-175萬,35153,148446532
202208,63000000,住,175(含)-200萬,21810,95408142
202208,63000000,住,200(含)萬以上,91616,510207787
202208,65000000,住,未達50萬,289778,858026437
202208,65000000,住,50(含)-75萬,126766,448313254
202208,65000000,住,75(含)-100萬,54104,220168281
202208,65000000,住,100(含)-125萬,30001,131208639
