年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201409,10007000,食,175(含)-200萬,9716,16082121
201409,10007000,食,200(含)萬以上,41378,92909101
201409,10008000,食,未達50萬,42730,51801026
201409,10008000,食,50(含)-75萬,20430,29274278
201409,10008000,食,75(含)-100萬,7454,12257684
201409,10008000,食,100(含)-125萬,3610,7161719
201409,10008000,食,125(含)-150萬,1099,1694311
201409,10008000,食,150(含)-175萬,869,1660050
201409,10008000,食,175(含)-200萬,445,1002602
201409,10008000,食,200(含)萬以上,1858,4881099
201409,10009000,食,未達50萬,40115,48986971
201409,10009000,食,50(含)-75萬,16712,21808864
201409,10009000,食,75(含)-100萬,5346,7418589
201409,10009000,食,100(含)-125萬,2570,4093003
201409,10009000,食,125(含)-150萬,726,1024887
201409,10009000,食,150(含)-175萬,643,973818
201409,10009000,食,175(含)-200萬,287,434565
201409,10009000,食,200(含)萬以上,1361,2293245
201409,10020000,食,未達50萬,101045,144006505
201409,10020000,食,50(含)-75萬,40260,59940763
201409,10020000,食,75(含)-100萬,15718,24636770
201409,10020000,食,100(含)-125萬,7428,12242963
201409,10020000,食,125(含)-150萬,3264,5878884
201409,10020000,食,150(含)-175萬,2825,5937544
201409,10020000,食,175(含)-200萬,1262,2598636
201409,10020000,食,200(含)萬以上,4606,8924884
201409,10010000,食,未達50萬,4493,6855143
201409,10010000,食,50(含)-75萬,2129,4507246
201409,10010000,食,75(含)-100萬,786,1852889
201409,10010000,食,100(含)-125萬,407,794414
201409,10010000,食,125(含)-150萬,143,429214
201409,10010000,食,150(含)-175萬,115,390790
201409,10010000,食,175(含)-200萬,52,161709
201409,10010000,食,200(含)萬以上,216,927260
201409,10013000,食,未達50萬,73394,77610553
201409,10013000,食,50(含)-75萬,27784,31542198
201409,10013000,食,75(含)-100萬,10205,12673012
201409,10013000,食,100(含)-125萬,4895,6730460
201409,10013000,食,125(含)-150萬,1568,2617477
201409,10013000,食,150(含)-175萬,1198,1823920
201409,10013000,食,175(含)-200萬,552,846015
201409,10013000,食,200(含)萬以上,2660,4730560
201409,10002000,食,未達50萬,46625,50352944
201409,10002000,食,50(含)-75萬,22492,27159850
201409,10002000,食,75(含)-100萬,8991,11531853
201409,10002000,食,100(含)-125萬,4663,6988495
201409,10002000,食,125(含)-150萬,1500,2228201
201409,10002000,食,150(含)-175萬,1263,1956068
201409,10002000,食,175(含)-200萬,625,1044678
201409,10002000,食,200(含)萬以上,2400,5278442
201409,10015000,食,未達50萬,60673,60596354
201409,10015000,食,50(含)-75萬,30684,30358308
201409,10015000,食,75(含)-100萬,12325,13030444
201409,10015000,食,100(含)-125萬,5953,7246585
201409,10015000,食,125(含)-150萬,1870,1983156
201409,10015000,食,150(含)-175萬,1185,1316674
201409,10015000,食,175(含)-200萬,650,864735
201409,10015000,食,200(含)萬以上,2460,3495555
201409,10014000,食,未達50萬,24538,30465010
201409,10014000,食,50(含)-75萬,13076,16059417
201409,10014000,食,75(含)-100萬,4970,6466898
201409,10014000,食,100(含)-125萬,2358,3317199
201409,10014000,食,125(含)-150萬,631,1011902
201409,10014000,食,150(含)-175萬,421,547611
201409,10014000,食,175(含)-200萬,221,284974
201409,10014000,食,200(含)萬以上,798,1088361
201409,10016000,食,未達50萬,4566,9242728
201409,10016000,食,50(含)-75萬,2184,5282892
201409,10016000,食,75(含)-100萬,827,2297825
201409,10016000,食,100(含)-125萬,497,1404103
201409,10016000,食,125(含)-150萬,169,496517
201409,10016000,食,150(含)-175萬,111,448505
201409,10016000,食,175(含)-200萬,52,538408
201409,10016000,食,200(含)萬以上,329,783718
201409,09020000,食,未達50萬,6428,12820046
201409,09020000,食,50(含)-75萬,3709,8417595
201409,09020000,食,75(含)-100萬,1353,3564295
201409,09020000,食,100(含)-125萬,867,1728041
201409,09020000,食,125(含)-150萬,223,598200
201409,09020000,食,150(含)-175萬,174,607342
201409,09020000,食,175(含)-200萬,59,99916
201409,09020000,食,200(含)萬以上,320,1021030
201409,09007000,食,未達50萬,168,583856
201409,09007000,食,50(含)-75萬,144,534352
201409,09007000,食,75(含)-100萬,50,205540
201409,09007000,食,100(含)-125萬,58,318587
201409,09007000,食,125(含)-150萬,9,19432
201409,09007000,食,150(含)-175萬,7,18630
201409,09007000,食,175(含)-200萬,0,0
201409,09007000,食,200(含)萬以上,7,58450
201410,10017000,食,未達50萬,46222,57106725
201410,10017000,食,50(含)-75萬,20259,26901682
201410,10017000,食,75(含)-100萬,7077,9286634
201410,10017000,食,100(含)-125萬,3644,5449119
201410,10017000,食,125(含)-150萬,1142,1555869
201410,10017000,食,150(含)-175萬,730,1336979
201410,10017000,食,175(含)-200萬,377,452645
201410,10017000,食,200(含)萬以上,1186,2048142
201410,10018000,食,未達50萬,179231,231565501
201410,10018000,食,50(含)-75萬,84137,107114036
201410,10018000,食,75(含)-100萬,32497,44825606
201410,10018000,食,100(含)-125萬,20188,27094455
201410,10018000,食,125(含)-150萬,9551,16131213
201410,10018000,食,150(含)-175萬,8561,15478284
201410,10018000,食,175(含)-200萬,4204,7218341
201410,10018000,食,200(含)萬以上,13585,23400452
201410,10004000,食,未達50萬,40364,37476192
201410,10004000,食,50(含)-75萬,23776,22528834
201410,10004000,食,75(含)-100萬,10651,10698598
201410,10004000,食,100(含)-125萬,6650,6724523
201410,10004000,食,125(含)-150萬,2733,2877277
201410,10004000,食,150(含)-175萬,2171,2308290
201410,10004000,食,175(含)-200萬,1401,1631011
201410,10004000,食,200(含)萬以上,5022,6872424
201410,10005000,食,未達50萬,64009,69350074
201410,10005000,食,50(含)-75萬,30115,33279234
201410,10005000,食,75(含)-100萬,10035,12194855
201410,10005000,食,100(含)-125萬,5488,7633597
201410,10005000,食,125(含)-150萬,1816,2758432
201410,10005000,食,150(含)-175萬,1262,2038977
201410,10005000,食,175(含)-200萬,662,805127
201410,10005000,食,200(含)萬以上,2647,4880914
201410,10007000,食,未達50萬,641810,783477856
201410,10007000,食,50(含)-75萬,271827,360892718
201410,10007000,食,75(含)-100萬,102410,146733582
201410,10007000,食,100(含)-125萬,62110,111555276
201410,10007000,食,125(含)-150萬,21567,35406605
201410,10007000,食,150(含)-175萬,18696,34772499
201410,10007000,食,175(含)-200萬,9826,16847619
201410,10007000,食,200(含)萬以上,41872,107757613
201410,10008000,食,未達50萬,42851,50400930
201410,10008000,食,50(含)-75萬,20130,25634593
201410,10008000,食,75(含)-100萬,7159,10371021
201410,10008000,食,100(含)-125萬,3952,7608916
201410,10008000,食,125(含)-150萬,1137,2176421
201410,10008000,食,150(含)-175萬,885,1449421
201410,10008000,食,175(含)-200萬,433,656604
201410,10008000,食,200(含)萬以上,1899,5061149
201410,10009000,食,未達50萬,38326,44244422
201410,10009000,食,50(含)-75萬,16202,20034578
201410,10009000,食,75(含)-100萬,5282,6854974
201410,10009000,食,100(含)-125萬,2514,3531447
201410,10009000,食,125(含)-150萬,784,1197352
201410,10009000,食,150(含)-175萬,589,904923
201410,10009000,食,175(含)-200萬,270,437340
201410,10009000,食,200(含)萬以上,1235,2567066
201410,10020000,食,未達50萬,95307,130739369
201410,10020000,食,50(含)-75萬,38883,53756726
201410,10020000,食,75(含)-100萬,15283,22805193
201410,10020000,食,100(含)-125萬,7033,11362305
201410,10020000,食,125(含)-150萬,3023,5417441
201410,10020000,食,150(含)-175萬,2647,4851167
201410,10020000,食,175(含)-200萬,1114,2231095
201410,10020000,食,200(含)萬以上,4500,8092180
201410,10010000,食,未達50萬,4528,6277065
201410,10010000,食,50(含)-75萬,2196,4102130
201410,10010000,食,75(含)-100萬,849,1629632
201410,10010000,食,100(含)-125萬,386,857291
201410,10010000,食,125(含)-150萬,162,266008
201410,10010000,食,150(含)-175萬,102,161416
201410,10010000,食,175(含)-200萬,53,79640
201410,10010000,食,200(含)萬以上,229,910577
201410,10013000,食,未達50萬,70553,77682491
201410,10013000,食,50(含)-75萬,26365,31381859
201410,10013000,食,75(含)-100萬,9341,11149859
201410,10013000,食,100(含)-125萬,4730,6199917
201410,10013000,食,125(含)-150萬,1484,2626340
201410,10013000,食,150(含)-175萬,1141,1660072
201410,10013000,食,175(含)-200萬,440,655541
201410,10013000,食,200(含)萬以上,2499,4855624
201410,10002000,食,未達50萬,48561,50884155
201410,10002000,食,50(含)-75萬,23879,27911668
201410,10002000,食,75(含)-100萬,9225,11551517
201410,10002000,食,100(含)-125萬,4818,7772492
201410,10002000,食,125(含)-150萬,1565,2417647
201410,10002000,食,150(含)-175萬,1209,2119514
201410,10002000,食,175(含)-200萬,645,1153566
201410,10002000,食,200(含)萬以上,2595,4983495
201410,10015000,食,未達50萬,60847,58057939
201410,10015000,食,50(含)-75萬,30523,29449432
201410,10015000,食,75(含)-100萬,12229,12267128
201410,10015000,食,100(含)-125萬,5610,6100603
201410,10015000,食,125(含)-150萬,1753,1966344
201410,10015000,食,150(含)-175萬,1194,1288450
201410,10015000,食,175(含)-200萬,633,669488
201410,10015000,食,200(含)萬以上,2458,3731981
201410,10014000,食,未達50萬,24313,28958006
201410,10014000,食,50(含)-75萬,13210,15795237
201410,10014000,食,75(含)-100萬,5022,6346330
201410,10014000,食,100(含)-125萬,2327,3325555
201410,10014000,食,125(含)-150萬,583,866910
201410,10014000,食,150(含)-175萬,397,512448
201410,10014000,食,175(含)-200萬,248,347330
201410,10014000,食,200(含)萬以上,899,1555228
201410,10016000,食,未達50萬,3175,6895819
201410,10016000,食,50(含)-75萬,1793,4117971
201410,10016000,食,75(含)-100萬,669,1580266
201410,10016000,食,100(含)-125萬,384,799324
201410,10016000,食,125(含)-150萬,125,379701
201410,10016000,食,150(含)-175萬,91,216780
201410,10016000,食,175(含)-200萬,44,246093
201410,10016000,食,200(含)萬以上,228,603147
201410,09020000,食,未達50萬,6990,12679462
201410,09020000,食,50(含)-75萬,4260,9458904
201410,09020000,食,75(含)-100萬,1641,3759264
201410,09020000,食,100(含)-125萬,1012,2244719
201410,09020000,食,125(含)-150萬,312,954525
201410,09020000,食,150(含)-175萬,213,807087
201410,09020000,食,175(含)-200萬,128,405219
201410,09020000,食,200(含)萬以上,530,1597936
201410,09007000,食,未達50萬,200,687872
201410,09007000,食,50(含)-75萬,152,885298
201410,09007000,食,75(含)-100萬,62,331317
201410,09007000,食,100(含)-125萬,56,503846
201410,09007000,食,125(含)-150萬,7,14799
201410,09007000,食,150(含)-175萬,5,13200
201410,09007000,食,175(含)-200萬,3,7470
201410,09007000,食,200(含)萬以上,19,46570
201411,10017000,食,未達50萬,44756,52262845
201411,10017000,食,50(含)-75萬,20186,25304738
201411,10017000,食,75(含)-100萬,7077,8638322
201411,10017000,食,100(含)-125萬,3501,5052776
201411,10017000,食,125(含)-150萬,1123,1455711
201411,10017000,食,150(含)-175萬,749,1211311
201411,10017000,食,175(含)-200萬,321,448004
201411,10017000,食,200(含)萬以上,1128,1925448
201411,10018000,食,未達50萬,178758,244585187
201411,10018000,食,50(含)-75萬,84321,111916326
201411,10018000,食,75(含)-100萬,33056,47974892
201411,10018000,食,100(含)-125萬,20153,29136680
201411,10018000,食,125(含)-150萬,9802,19551108
201411,10018000,食,150(含)-175萬,8623,16420448
201411,10018000,食,175(含)-200萬,4349,8094995
201411,10018000,食,200(含)萬以上,13845,23860446
201411,10004000,食,未達50萬,38488,38173673
201411,10004000,食,50(含)-75萬,22350,22057615
201411,10004000,食,75(含)-100萬,10380,10905659
201411,10004000,食,100(含)-125萬,6432,6720123
201411,10004000,食,125(含)-150萬,2560,2399237
201411,10004000,食,150(含)-175萬,2116,2481704
201411,10004000,食,175(含)-200萬,1388,1378024
201411,10004000,食,200(含)萬以上,4813,7106110
201411,10005000,食,未達50萬,62377,68880954
201411,10005000,食,50(含)-75萬,29701,34315971
201411,10005000,食,75(含)-100萬,9958,12325865
201411,10005000,食,100(含)-125萬,5326,6968883
201411,10005000,食,125(含)-150萬,1821,2519470
201411,10005000,食,150(含)-175萬,1275,1730039
201411,10005000,食,175(含)-200萬,642,878670
201411,10005000,食,200(含)萬以上,2505,3942804
201411,10007000,食,未達50萬,645298,776147508
201411,10007000,食,50(含)-75萬,272113,361508982
201411,10007000,食,75(含)-100萬,102939,145818153
201411,10007000,食,100(含)-125萬,63052,104881069
201411,10007000,食,125(含)-150萬,21957,36449357
201411,10007000,食,150(含)-175萬,18992,34771430
201411,10007000,食,175(含)-200萬,10020,17676806
201411,10007000,食,200(含)萬以上,42012,99562609
201411,10008000,食,未達50萬,42879,55395794
201411,10008000,食,50(含)-75萬,19865,28896867
201411,10008000,食,75(含)-100萬,7346,11857896
201411,10008000,食,100(含)-125萬,3707,7862810
201411,10008000,食,125(含)-150萬,1159,2176166
201411,10008000,食,150(含)-175萬,884,1742321
201411,10008000,食,175(含)-200萬,401,814951
201411,10008000,食,200(含)萬以上,1940,5138356
201411,10009000,食,未達50萬,37740,44623266
201411,10009000,食,50(含)-75萬,15451,19664314
201411,10009000,食,75(含)-100萬,4896,6469299
201411,10009000,食,100(含)-125萬,2294,3299354
201411,10009000,食,125(含)-150萬,697,1062934
201411,10009000,食,150(含)-175萬,570,844006
201411,10009000,食,175(含)-200萬,246,408278
201411,10009000,食,200(含)萬以上,1200,2674558
201411,10020000,食,未達50萬,93444,137644186
201411,10020000,食,50(含)-75萬,37124,55664753
201411,10020000,食,75(含)-100萬,14711,23632639
201411,10020000,食,100(含)-125萬,6906,11564242
201411,10020000,食,125(含)-150萬,3070,6431715
201411,10020000,食,150(含)-175萬,2700,5491709
201411,10020000,食,175(含)-200萬,1158,2415280
201411,10020000,食,200(含)萬以上,4344,9087120
201411,10010000,食,未達50萬,4940,7115742
201411,10010000,食,50(含)-75萬,2114,3822812
201411,10010000,食,75(含)-100萬,773,1407734
201411,10010000,食,100(含)-125萬,391,1035508
201411,10010000,食,125(含)-150萬,169,287555
201411,10010000,食,150(含)-175萬,102,207062
201411,10010000,食,175(含)-200萬,55,157297
201411,10010000,食,200(含)萬以上,243,681613
201411,10013000,食,未達50萬,66875,68231433
201411,10013000,食,50(含)-75萬,24872,27785914
201411,10013000,食,75(含)-100萬,8954,11045903
201411,10013000,食,100(含)-125萬,4349,6219113
201411,10013000,食,125(含)-150萬,1414,3680061
201411,10013000,食,150(含)-175萬,1035,1593076
201411,10013000,食,175(含)-200萬,442,625650
201411,10013000,食,200(含)萬以上,2319,3818684
201411,10002000,食,未達50萬,46375,49274894
201411,10002000,食,50(含)-75萬,23210,26939408
201411,10002000,食,75(含)-100萬,8717,10940027
201411,10002000,食,100(含)-125萬,4709,7162776
201411,10002000,食,125(含)-150萬,1469,2230246
201411,10002000,食,150(含)-175萬,1299,2026754
201411,10002000,食,175(含)-200萬,594,959158
201411,10002000,食,200(含)萬以上,2528,5115075
201411,10015000,食,未達50萬,55735,51838988
201411,10015000,食,50(含)-75萬,27916,26974454
201411,10015000,食,75(含)-100萬,11440,11750157
201411,10015000,食,100(含)-125萬,5459,5832793
201411,10015000,食,125(含)-150萬,1678,1752782
201411,10015000,食,150(含)-175萬,1107,1238628
201411,10015000,食,175(含)-200萬,633,843992
201411,10015000,食,200(含)萬以上,2286,3251353
201411,10014000,食,未達50萬,22474,26531149
201411,10014000,食,50(含)-75萬,12177,14617539
201411,10014000,食,75(含)-100萬,4661,5792722
201411,10014000,食,100(含)-125萬,2222,2913478
201411,10014000,食,125(含)-150萬,613,900595
201411,10014000,食,150(含)-175萬,473,584179
201411,10014000,食,175(含)-200萬,228,281779
201411,10014000,食,200(含)萬以上,777,1259581
201411,10016000,食,未達50萬,4176,10208537
201411,10016000,食,50(含)-75萬,2095,5074840
201411,10016000,食,75(含)-100萬,794,2255297
201411,10016000,食,100(含)-125萬,454,1267203
201411,10016000,食,125(含)-150萬,165,377664
201411,10016000,食,150(含)-175萬,107,350234
201411,10016000,食,175(含)-200萬,57,254586
201411,10016000,食,200(含)萬以上,283,724256
201411,09020000,食,未達50萬,6114,11189855
201411,09020000,食,50(含)-75萬,3448,8812417
201411,09020000,食,75(含)-100萬,1427,3563096
201411,09020000,食,100(含)-125萬,880,2464355
201411,09020000,食,125(含)-150萬,261,695720
201411,09020000,食,150(含)-175萬,204,827249
201411,09020000,食,175(含)-200萬,76,164413
201411,09020000,食,200(含)萬以上,374,1218269
201411,09007000,食,未達50萬,88,295499
201411,09007000,食,50(含)-75萬,114,768975
201411,09007000,食,75(含)-100萬,36,246062
201411,09007000,食,100(含)-125萬,29,189354
201411,09007000,食,125(含)-150萬,5,42435
201411,09007000,食,150(含)-175萬,4,14370
201411,09007000,食,175(含)-200萬,3,8312
201411,09007000,食,200(含)萬以上,9,90440
201412,10017000,食,未達50萬,48305,58776311
201412,10017000,食,50(含)-75萬,21276,27151699
201412,10017000,食,75(含)-100萬,7357,9624017
201412,10017000,食,100(含)-125萬,3723,5531113
201412,10017000,食,125(含)-150萬,1285,2097894
201412,10017000,食,150(含)-175萬,751,1615121
201412,10017000,食,175(含)-200萬,383,571034
201412,10017000,食,200(含)萬以上,1284,2272183
201412,10018000,食,未達50萬,203881,282143770
201412,10018000,食,50(含)-75萬,95062,128646488
201412,10018000,食,75(含)-100萬,36975,55846909
201412,10018000,食,100(含)-125萬,22534,33335964
201412,10018000,食,125(含)-150萬,10478,20769413
201412,10018000,食,150(含)-175萬,9574,19678781
201412,10018000,食,175(含)-200萬,4637,8870466
201412,10018000,食,200(含)萬以上,15536,29348021
201412,10004000,食,未達50萬,42506,43901204
201412,10004000,食,50(含)-75萬,24574,26190125
201412,10004000,食,75(含)-100萬,11143,12637764
201412,10004000,食,100(含)-125萬,7103,8799119
201412,10004000,食,125(含)-150萬,2794,3550119
201412,10004000,食,150(含)-175萬,2223,2709653
201412,10004000,食,175(含)-200萬,1471,1845303
201412,10004000,食,200(含)萬以上,5090,8516914
201412,10005000,食,未達50萬,69848,81905979
201412,10005000,食,50(含)-75萬,32652,39805391
201412,10005000,食,75(含)-100萬,10999,13874054
201412,10005000,食,100(含)-125萬,5840,7926821
201412,10005000,食,125(含)-150萬,1916,2343033
201412,10005000,食,150(含)-175萬,1265,1792619
201412,10005000,食,175(含)-200萬,704,932250
201412,10005000,食,200(含)萬以上,2814,4948476
201412,10007000,食,未達50萬,706922,898448685
201412,10007000,食,50(含)-75萬,297321,406008771
201412,10007000,食,75(含)-100萬,111827,166844655
201412,10007000,食,100(含)-125萬,68150,117475586
201412,10007000,食,125(含)-150萬,23984,41410592
201412,10007000,食,150(含)-175萬,20726,36848303
201412,10007000,食,175(含)-200萬,10638,20005821
201412,10007000,食,200(含)萬以上,45579,110997421
201412,10008000,食,未達50萬,46645,62117575
201412,10008000,食,50(含)-75萬,21310,32376012
201412,10008000,食,75(含)-100萬,7860,13386612
201412,10008000,食,100(含)-125萬,3908,8462747
201412,10008000,食,125(含)-150萬,1233,2526843
201412,10008000,食,150(含)-175萬,980,2212801
201412,10008000,食,175(含)-200萬,485,985838
201412,10008000,食,200(含)萬以上,2138,7391398
201412,10009000,食,未達50萬,40714,51028887
201412,10009000,食,50(含)-75萬,16558,22693780
201412,10009000,食,75(含)-100萬,5500,7603084
201412,10009000,食,100(含)-125萬,2484,4159192
201412,10009000,食,125(含)-150萬,699,1215945
201412,10009000,食,150(含)-175萬,595,878690
201412,10009000,食,175(含)-200萬,299,455747
201412,10009000,食,200(含)萬以上,1263,2461992
201412,10020000,食,未達50萬,99735,154135761
201412,10020000,食,50(含)-75萬,39209,60833422
201412,10020000,食,75(含)-100萬,15603,25919259
201412,10020000,食,100(含)-125萬,7141,13684831
201412,10020000,食,125(含)-150萬,3293,6306930
201412,10020000,食,150(含)-175萬,2705,5864598
201412,10020000,食,175(含)-200萬,1166,2580677
201412,10020000,食,200(含)萬以上,4560,10041942
201412,10010000,食,未達50萬,4947,6941334
201412,10010000,食,50(含)-75萬,2024,3596660
201412,10010000,食,75(含)-100萬,790,1547092
201412,10010000,食,100(含)-125萬,398,868189
201412,10010000,食,125(含)-150萬,148,271756
201412,10010000,食,150(含)-175萬,97,159292
201412,10010000,食,175(含)-200萬,49,77243
201412,10010000,食,200(含)萬以上,235,904877
201412,10013000,食,未達50萬,72221,78736168
201412,10013000,食,50(含)-75萬,26219,31479928
201412,10013000,食,75(含)-100萬,9724,12887027
201412,10013000,食,100(含)-125萬,4663,5969843
201412,10013000,食,125(含)-150萬,1564,2366059
201412,10013000,食,150(含)-175萬,1170,1608199
201412,10013000,食,175(含)-200萬,479,1906206
201412,10013000,食,200(含)萬以上,2368,6110623
201412,10002000,食,未達50萬,48942,53849797
201412,10002000,食,50(含)-75萬,23702,29027464
201412,10002000,食,75(含)-100萬,9321,12336295
201412,10002000,食,100(含)-125萬,4827,7629743
201412,10002000,食,125(含)-150萬,1465,2381333
201412,10002000,食,150(含)-175萬,1235,2083184
201412,10002000,食,175(含)-200萬,632,1167046
201412,10002000,食,200(含)萬以上,2599,5732685
201412,10015000,食,未達50萬,59323,58228740
201412,10015000,食,50(含)-75萬,29527,30568498
201412,10015000,食,75(含)-100萬,12194,13268398
201412,10015000,食,100(含)-125萬,5864,6711565
201412,10015000,食,125(含)-150萬,1718,1958307
201412,10015000,食,150(含)-175萬,1169,1569364
201412,10015000,食,175(含)-200萬,688,826447
201412,10015000,食,200(含)萬以上,2417,3474332
201412,10014000,食,未達50萬,24826,30640444
201412,10014000,食,50(含)-75萬,13539,16545022
201412,10014000,食,75(含)-100萬,5263,6648255
201412,10014000,食,100(含)-125萬,2412,3317940
201412,10014000,食,125(含)-150萬,566,1017278
201412,10014000,食,150(含)-175萬,490,640171
201412,10014000,食,175(含)-200萬,257,391453
201412,10014000,食,200(含)萬以上,793,1358662
201412,10016000,食,未達50萬,4147,9155529
201412,10016000,食,50(含)-75萬,2084,5289220
201412,10016000,食,75(含)-100萬,839,2658973
201412,10016000,食,100(含)-125萬,412,1122472
201412,10016000,食,125(含)-150萬,167,481907
201412,10016000,食,150(含)-175萬,116,364059
201412,10016000,食,175(含)-200萬,63,280845
201412,10016000,食,200(含)萬以上,271,832966
201412,09020000,食,未達50萬,6212,12037355
201412,09020000,食,50(含)-75萬,3480,8767561
201412,09020000,食,75(含)-100萬,1378,3558288
201412,09020000,食,100(含)-125萬,869,1905212
201412,09020000,食,125(含)-150萬,237,1025920
201412,09020000,食,150(含)-175萬,167,553277
201412,09020000,食,175(含)-200萬,61,207301
201412,09020000,食,200(含)萬以上,392,1154192
201412,09007000,食,未達50萬,100,430588
201412,09007000,食,50(含)-75萬,80,468332
201412,09007000,食,75(含)-100萬,25,180297
201412,09007000,食,100(含)-125萬,17,243466
201412,09007000,食,125(含)-150萬,5,30770
201412,09007000,食,150(含)-175萬,2,2500
201412,09007000,食,175(含)-200萬,2,2420
201412,09007000,食,200(含)萬以上,4,8691
201501,10017000,食,未達50萬,49012,64106109
201501,10017000,食,50(含)-75萬,22196,33289059
201501,10017000,食,75(含)-100萬,7718,11272165
201501,10017000,食,100(含)-125萬,3852,6388412
201501,10017000,食,125(含)-150萬,1309,1968701
201501,10017000,食,150(含)-175萬,804,1769754
201501,10017000,食,175(含)-200萬,401,634678
201501,10017000,食,200(含)萬以上,1287,2743447
201501,10018000,食,未達50萬,185228,268560920
201501,10018000,食,50(含)-75萬,87613,124583885
201501,10018000,食,75(含)-100萬,33949,53842711
201501,10018000,食,100(含)-125萬,20836,32122394
201501,10018000,食,125(含)-150萬,10133,19157109
201501,10018000,食,150(含)-175萬,8983,18831353
201501,10018000,食,175(含)-200萬,4434,8610056
201501,10018000,食,200(含)萬以上,14233,26824300
201501,10004000,食,未達50萬,39588,41730182
201501,10004000,食,50(含)-75萬,23223,25864571
201501,10004000,食,75(含)-100萬,10636,12462113
201501,10004000,食,100(含)-125萬,6735,8370208
201501,10004000,食,125(含)-150萬,2721,2957073
201501,10004000,食,150(含)-175萬,2175,2850697
201501,10004000,食,175(含)-200萬,1449,1775078
201501,10004000,食,200(含)萬以上,5081,7986640
201501,10005000,食,未達50萬,74180,91824005
201501,10005000,食,50(含)-75萬,35342,46208367
201501,10005000,食,75(含)-100萬,12409,17286333
201501,10005000,食,100(含)-125萬,6424,9436237
201501,10005000,食,125(含)-150萬,2110,2833884
201501,10005000,食,150(含)-175萬,1451,2343857
201501,10005000,食,175(含)-200萬,830,1158327
201501,10005000,食,200(含)萬以上,3118,5266184
201501,10007000,食,未達50萬,687345,923746590
201501,10007000,食,50(含)-75萬,292503,432882918
201501,10007000,食,75(含)-100萬,111915,180487629
201501,10007000,食,100(含)-125萬,67968,126810464
201501,10007000,食,125(含)-150萬,24150,44253503
201501,10007000,食,150(含)-175萬,20777,44584659
201501,10007000,食,175(含)-200萬,10973,20035608
201501,10007000,食,200(含)萬以上,46036,128386244
201501,10008000,食,未達50萬,48499,72589828
201501,10008000,食,50(含)-75萬,23645,40782088
201501,10008000,食,75(含)-100萬,9047,18700866
201501,10008000,食,100(含)-125萬,4539,9822399
201501,10008000,食,125(含)-150萬,1392,3188639
201501,10008000,食,150(含)-175萬,1078,3310927
201501,10008000,食,175(含)-200萬,559,2006874
201501,10008000,食,200(含)萬以上,2331,7400259
201501,10009000,食,未達50萬,42182,57163349
201501,10009000,食,50(含)-75萬,17607,26425683
201501,10009000,食,75(含)-100萬,5841,9018334
201501,10009000,食,100(含)-125萬,2834,5795885
201501,10009000,食,125(含)-150萬,819,1266201
201501,10009000,食,150(含)-175萬,669,1147596
201501,10009000,食,175(含)-200萬,294,509243
201501,10009000,食,200(含)萬以上,1318,2754951
201501,10020000,食,未達50萬,102985,165776454
201501,10020000,食,50(含)-75萬,42249,69022996
201501,10020000,食,75(含)-100萬,16713,30126825
201501,10020000,食,100(含)-125萬,7865,15409328
201501,10020000,食,125(含)-150萬,3411,7522404
201501,10020000,食,150(含)-175萬,3073,6913139
201501,10020000,食,175(含)-200萬,1296,2704059
201501,10020000,食,200(含)萬以上,4886,12538238
201501,10010000,食,未達50萬,5991,10561098
201501,10010000,食,50(含)-75萬,2859,7348433
201501,10010000,食,75(含)-100萬,1104,3585836
201501,10010000,食,100(含)-125萬,539,1784175
201501,10010000,食,125(含)-150萬,196,722956
201501,10010000,食,150(含)-175萬,120,378796
201501,10010000,食,175(含)-200萬,75,494055
201501,10010000,食,200(含)萬以上,279,1287062
201501,10013000,食,未達50萬,74099,86509059
201501,10013000,食,50(含)-75萬,27701,35961733
201501,10013000,食,75(含)-100萬,10359,14915834
201501,10013000,食,100(含)-125萬,5161,7934682
201501,10013000,食,125(含)-150萬,1715,2626335
201501,10013000,食,150(含)-175萬,1160,1900895
201501,10013000,食,175(含)-200萬,593,1164455
201501,10013000,食,200(含)萬以上,2701,5857177
201501,10002000,食,未達50萬,51271,61522781
201501,10002000,食,50(含)-75萬,25360,33185859
201501,10002000,食,75(含)-100萬,10188,15345488
201501,10002000,食,100(含)-125萬,5212,8990879
201501,10002000,食,125(含)-150萬,1695,3081724
201501,10002000,食,150(含)-175萬,1340,2822444
201501,10002000,食,175(含)-200萬,686,1251535
201501,10002000,食,200(含)萬以上,2755,6402132
201501,10015000,食,未達50萬,62324,65347053
201501,10015000,食,50(含)-75萬,31605,35653343
201501,10015000,食,75(含)-100萬,13127,15316210
201501,10015000,食,100(含)-125萬,6157,8117760
201501,10015000,食,125(含)-150萬,1826,2417078
201501,10015000,食,150(含)-175萬,1244,1808399
201501,10015000,食,175(含)-200萬,685,908909
201501,10015000,食,200(含)萬以上,2582,3968125
201501,10014000,食,未達50萬,26157,36640783
201501,10014000,食,50(含)-75萬,14468,20292041
201501,10014000,食,75(含)-100萬,5599,8434605
201501,10014000,食,100(含)-125萬,2635,4546724
201501,10014000,食,125(含)-150萬,655,1185920
201501,10014000,食,150(含)-175萬,459,636983
201501,10014000,食,175(含)-200萬,247,416969
201501,10014000,食,200(含)萬以上,905,1630866
201501,10016000,食,未達50萬,4587,10955558
