年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
202001,10009000,其他,125(含)-150萬,773,3236490
202001,10009000,其他,150(含)-175萬,524,2305564
202001,10009000,其他,175(含)-200萬,249,1929474
202001,10009000,其他,200(含)萬以上,1268,6030169
202001,10020000,其他,未達50萬,52359,127460540
202001,10020000,其他,50(含)-75萬,20507,61417600
202001,10020000,其他,75(含)-100萬,7575,24526576
202001,10020000,其他,100(含)-125萬,3877,14974893
202001,10020000,其他,125(含)-150萬,1574,6002643
202001,10020000,其他,150(含)-175萬,1216,5299547
202001,10020000,其他,175(含)-200萬,616,1947479
202001,10020000,其他,200(含)萬以上,2676,11799643
202001,10010000,其他,未達50萬,36134,69896155
202001,10010000,其他,50(含)-75萬,13859,26992025
202001,10010000,其他,75(含)-100萬,5138,10599282
202001,10010000,其他,100(含)-125萬,2402,5967440
202001,10010000,其他,125(含)-150萬,1075,3041529
202001,10010000,其他,150(含)-175萬,826,2068288
202001,10010000,其他,175(含)-200萬,454,1069625
202001,10010000,其他,200(含)萬以上,1699,5388544
202001,10013000,其他,未達50萬,48717,133738853
202001,10013000,其他,50(含)-75萬,17467,55480368
202001,10013000,其他,75(含)-100萬,5969,19283409
202001,10013000,其他,100(含)-125萬,2800,10650468
202001,10013000,其他,125(含)-150萬,1132,5525672
202001,10013000,其他,150(含)-175萬,843,3771108
202001,10013000,其他,175(含)-200萬,400,1151961
202001,10013000,其他,200(含)萬以上,1831,8446408
202001,10002000,其他,未達50萬,26614,71492688
202001,10002000,其他,50(含)-75萬,11350,34799201
202001,10002000,其他,75(含)-100萬,4344,14091143
202001,10002000,其他,100(含)-125萬,2288,9261155
202001,10002000,其他,125(含)-150萬,818,3025169
202001,10002000,其他,150(含)-175萬,610,2707783
202001,10002000,其他,175(含)-200萬,388,1300789
202001,10002000,其他,200(含)萬以上,1574,5891477
202001,10015000,其他,未達50萬,26463,75624258
202001,10015000,其他,50(含)-75萬,12029,37941271
202001,10015000,其他,75(含)-100萬,4660,16002450
202001,10015000,其他,100(含)-125萬,2305,9303066
202001,10015000,其他,125(含)-150萬,923,3135462
202001,10015000,其他,150(含)-175萬,582,2321001
202001,10015000,其他,175(含)-200萬,395,1986905
202001,10015000,其他,200(含)萬以上,1420,7413820
202001,10014000,其他,未達50萬,8807,29423231
202001,10014000,其他,50(含)-75萬,3626,14406534
202001,10014000,其他,75(含)-100萬,1501,6164823
202001,10014000,其他,100(含)-125萬,638,3358554
202001,10014000,其他,125(含)-150萬,216,810361
202001,10014000,其他,150(含)-175萬,199,1093005
202001,10014000,其他,175(含)-200萬,66,338437
202001,10014000,其他,200(含)萬以上,340,2084053
202001,10016000,其他,未達50萬,4149,11966965
202001,10016000,其他,50(含)-75萬,1878,6069050
202001,10016000,其他,75(含)-100萬,717,2198312
202001,10016000,其他,100(含)-125萬,334,1209161
202001,10016000,其他,125(含)-150萬,82,229197
202001,10016000,其他,150(含)-175萬,79,418053
202001,10016000,其他,175(含)-200萬,34,86155
202001,10016000,其他,200(含)萬以上,120,673086
202001,09020000,其他,未達50萬,4288,9970316
202001,09020000,其他,50(含)-75萬,2001,6312773
202001,09020000,其他,75(含)-100萬,738,2310954
202001,09020000,其他,100(含)-125萬,299,1067246
202001,09020000,其他,125(含)-150萬,107,198879
202001,09020000,其他,150(含)-175萬,78,204595
202001,09020000,其他,175(含)-200萬,37,106167
202001,09020000,其他,200(含)萬以上,178,1080939
202001,09007000,其他,未達50萬,29,159377
202001,09007000,其他,50(含)-75萬,17,368077
202001,09007000,其他,75(含)-100萬,4,20954
202001,09007000,其他,100(含)-125萬,2,1479
202001,09007000,其他,125(含)-150萬,0,0
202001,09007000,其他,150(含)-175萬,0,0
202001,09007000,其他,175(含)-200萬,1,3007
202001,09007000,其他,200(含)萬以上,2,7583
202002,10017000,其他,未達50萬,27658,63919313
202002,10017000,其他,50(含)-75萬,12536,31484239
202002,10017000,其他,75(含)-100萬,4477,13492740
202002,10017000,其他,100(含)-125萬,2375,7145034
202002,10017000,其他,125(含)-150萬,837,2597960
202002,10017000,其他,150(含)-175萬,581,1790702
202002,10017000,其他,175(含)-200萬,336,1274597
202002,10017000,其他,200(含)萬以上,1099,4151172
202002,10018000,其他,未達50萬,66475,191100910
202002,10018000,其他,50(含)-75萬,32596,104377453
202002,10018000,其他,75(含)-100萬,14618,53376112
202002,10018000,其他,100(含)-125萬,8631,36329171
202002,10018000,其他,125(含)-150萬,4009,15911531
202002,10018000,其他,150(含)-175萬,3253,16017046
202002,10018000,其他,175(含)-200萬,2002,9711480
202002,10018000,其他,200(含)萬以上,7218,41229797
202002,10004000,其他,未達50萬,45555,150703361
202002,10004000,其他,50(含)-75萬,23254,89288793
202002,10004000,其他,75(含)-100萬,10768,43183657
202002,10004000,其他,100(含)-125萬,6439,28538711
202002,10004000,其他,125(含)-150萬,3256,12276946
202002,10004000,其他,150(含)-175萬,2385,10500931
202002,10004000,其他,175(含)-200萬,1692,5622592
202002,10004000,其他,200(含)萬以上,5698,23380753
202002,10005000,其他,未達50萬,29036,86654536
202002,10005000,其他,50(含)-75萬,12223,44055531
202002,10005000,其他,75(含)-100萬,4605,17153677
202002,10005000,其他,100(含)-125萬,2377,10396317
202002,10005000,其他,125(含)-150萬,967,3943342
202002,10005000,其他,150(含)-175萬,741,3787894
202002,10005000,其他,175(含)-200萬,357,1559541
202002,10005000,其他,200(含)萬以上,1289,4996232
202002,10007000,其他,未達50萬,77374,225298090
202002,10007000,其他,50(含)-75萬,26189,90778214
202002,10007000,其他,75(含)-100萬,8890,34840397
202002,10007000,其他,100(含)-125萬,4686,21522619
202002,10007000,其他,125(含)-150萬,1583,7517581
202002,10007000,其他,150(含)-175萬,1363,7078226
202002,10007000,其他,175(含)-200萬,724,3625094
202002,10007000,其他,200(含)萬以上,3430,19654295
202002,10008000,其他,未達50萬,26478,85814860
202002,10008000,其他,50(含)-75萬,10196,36643959
202002,10008000,其他,75(含)-100萬,3662,13318917
202002,10008000,其他,100(含)-125萬,1857,8395582
202002,10008000,其他,125(含)-150萬,673,2522219
202002,10008000,其他,150(含)-175萬,488,2056349
202002,10008000,其他,175(含)-200萬,256,1206988
202002,10008000,其他,200(含)萬以上,1204,8376764
202002,10009000,其他,未達50萬,28107,91221482
202002,10009000,其他,50(含)-75萬,10486,40344277
202002,10009000,其他,75(含)-100萬,3787,15737168
202002,10009000,其他,100(含)-125萬,1855,9115410
202002,10009000,其他,125(含)-150萬,662,2938142
202002,10009000,其他,150(含)-175萬,477,2133238
202002,10009000,其他,175(含)-200萬,220,1426577
202002,10009000,其他,200(含)萬以上,1026,6707105
202002,10020000,其他,未達50萬,51929,119144512
202002,10020000,其他,50(含)-75萬,19148,54783418
202002,10020000,其他,75(含)-100萬,7128,21166308
202002,10020000,其他,100(含)-125萬,3594,12314247
202002,10020000,其他,125(含)-150萬,1522,4947974
202002,10020000,其他,150(含)-175萬,1148,4103386
202002,10020000,其他,175(含)-200萬,603,2172778
202002,10020000,其他,200(含)萬以上,2568,11850055
202002,10010000,其他,未達50萬,37231,69347981
202002,10010000,其他,50(含)-75萬,13241,26745641
202002,10010000,其他,75(含)-100萬,4966,11014587
202002,10010000,其他,100(含)-125萬,2372,5713574
202002,10010000,其他,125(含)-150萬,975,3385093
202002,10010000,其他,150(含)-175萬,689,1884557
202002,10010000,其他,175(含)-200萬,382,1117365
202002,10010000,其他,200(含)萬以上,1560,5126092
202002,10013000,其他,未達50萬,48045,127182199
202002,10013000,其他,50(含)-75萬,16541,49901585
202002,10013000,其他,75(含)-100萬,5433,18033353
202002,10013000,其他,100(含)-125萬,2710,10464246
202002,10013000,其他,125(含)-150萬,1054,3583630
202002,10013000,其他,150(含)-175萬,744,3712046
202002,10013000,其他,175(含)-200萬,433,2034412
202002,10013000,其他,200(含)萬以上,1649,8163186
202002,10002000,其他,未達50萬,26917,70441251
202002,10002000,其他,50(含)-75萬,11005,33267907
202002,10002000,其他,75(含)-100萬,4255,13347516
202002,10002000,其他,100(含)-125萬,2249,8133878
202002,10002000,其他,125(含)-150萬,784,2610502
202002,10002000,其他,150(含)-175萬,688,4014118
202002,10002000,其他,175(含)-200萬,366,1188109
202002,10002000,其他,200(含)萬以上,1439,6034308
202002,10015000,其他,未達50萬,26699,77606483
202002,10015000,其他,50(含)-75萬,11450,37320956
202002,10015000,其他,75(含)-100萬,4325,15621351
202002,10015000,其他,100(含)-125萬,2227,8130289
202002,10015000,其他,125(含)-150萬,924,3357866
202002,10015000,其他,150(含)-175萬,546,2311967
202002,10015000,其他,175(含)-200萬,353,1087802
202002,10015000,其他,200(含)萬以上,1239,6483217
202002,10014000,其他,未達50萬,8609,26547070
202002,10014000,其他,50(含)-75萬,3476,14207662
202002,10014000,其他,75(含)-100萬,1330,5218966
202002,10014000,其他,100(含)-125萬,513,2219619
202002,10014000,其他,125(含)-150萬,176,784540
202002,10014000,其他,150(含)-175萬,206,1110583
202002,10014000,其他,175(含)-200萬,71,269508
202002,10014000,其他,200(含)萬以上,307,1598983
202002,10016000,其他,未達50萬,4145,11472339
202002,10016000,其他,50(含)-75萬,1744,4857914
202002,10016000,其他,75(含)-100萬,622,1720390
202002,10016000,其他,100(含)-125萬,307,833641
202002,10016000,其他,125(含)-150萬,89,326271
202002,10016000,其他,150(含)-175萬,49,235512
202002,10016000,其他,175(含)-200萬,22,141681
202002,10016000,其他,200(含)萬以上,94,276760
202002,09020000,其他,未達50萬,3974,8181346
202002,09020000,其他,50(含)-75萬,1676,4093678
202002,09020000,其他,75(含)-100萬,602,1536033
202002,09020000,其他,100(含)-125萬,310,868896
202002,09020000,其他,125(含)-150萬,127,228853
202002,09020000,其他,150(含)-175萬,54,132809
202002,09020000,其他,175(含)-200萬,28,46971
202002,09020000,其他,200(含)萬以上,122,1124969
202002,09007000,其他,未達50萬,41,245818
202002,09007000,其他,50(含)-75萬,17,52988
202002,09007000,其他,75(含)-100萬,11,110997
202002,09007000,其他,100(含)-125萬,3,69277
202002,09007000,其他,125(含)-150萬,1,9500
202002,09007000,其他,150(含)-175萬,4,4943
202002,09007000,其他,175(含)-200萬,3,4422
202002,09007000,其他,200(含)萬以上,0,0
202003,10017000,其他,未達50萬,27228,65236275
202003,10017000,其他,50(含)-75萬,12196,31353281
202003,10017000,其他,75(含)-100萬,4201,12589172
202003,10017000,其他,100(含)-125萬,2203,7365009
202003,10017000,其他,125(含)-150萬,801,2469284
202003,10017000,其他,150(含)-175萬,569,2028414
202003,10017000,其他,175(含)-200萬,287,1055919
202003,10017000,其他,200(含)萬以上,1025,3160943
202003,10018000,其他,未達50萬,67339,191631351
202003,10018000,其他,50(含)-75萬,32834,110585764
202003,10018000,其他,75(含)-100萬,14599,55390120
202003,10018000,其他,100(含)-125萬,8629,37389344
202003,10018000,其他,125(含)-150萬,3943,18132822
202003,10018000,其他,150(含)-175萬,3188,18997528
202003,10018000,其他,175(含)-200萬,1930,10412608
202003,10018000,其他,200(含)萬以上,7407,52692324
202003,10004000,其他,未達50萬,48181,152918131
202003,10004000,其他,50(含)-75萬,24647,86134345
202003,10004000,其他,75(含)-100萬,11007,42611395
202003,10004000,其他,100(含)-125萬,6656,29454853
202003,10004000,其他,125(含)-150萬,3535,13766775
202003,10004000,其他,150(含)-175萬,2565,10028776
202003,10004000,其他,175(含)-200萬,1839,6502933
202003,10004000,其他,200(含)萬以上,5815,26247033
202003,10005000,其他,未達50萬,28629,88293877
202003,10005000,其他,50(含)-75萬,12017,43794836
202003,10005000,其他,75(含)-100萬,4582,17214418
202003,10005000,其他,100(含)-125萬,2456,11353024
202003,10005000,其他,125(含)-150萬,909,3783838
202003,10005000,其他,150(含)-175萬,622,2862181
202003,10005000,其他,175(含)-200萬,339,1672230
202003,10005000,其他,200(含)萬以上,1378,6914387
202003,10007000,其他,未達50萬,78181,226035720
202003,10007000,其他,50(含)-75萬,26076,90246471
202003,10007000,其他,75(含)-100萬,8775,32172341
202003,10007000,其他,100(含)-125萬,4691,21723639
202003,10007000,其他,125(含)-150萬,1704,6983110
202003,10007000,其他,150(含)-175萬,1388,6886999
202003,10007000,其他,175(含)-200萬,711,4185183
202003,10007000,其他,200(含)萬以上,3288,20018756
202003,10008000,其他,未達50萬,26076,81156403
202003,10008000,其他,50(含)-75萬,9877,37104977
202003,10008000,其他,75(含)-100萬,3527,14160089
202003,10008000,其他,100(含)-125萬,1831,8694423
202003,10008000,其他,125(含)-150萬,619,2636940
202003,10008000,其他,150(含)-175萬,436,2349538
202003,10008000,其他,175(含)-200萬,253,1239496
202003,10008000,其他,200(含)萬以上,1181,7121345
202003,10009000,其他,未達50萬,28631,90187150
202003,10009000,其他,50(含)-75萬,10348,39889187
202003,10009000,其他,75(含)-100萬,3540,14311711
202003,10009000,其他,100(含)-125萬,1805,8218218
202003,10009000,其他,125(含)-150萬,642,2550078
202003,10009000,其他,150(含)-175萬,473,2547151
202003,10009000,其他,175(含)-200萬,251,1150950
202003,10009000,其他,200(含)萬以上,1035,5828208
202003,10020000,其他,未達50萬,51628,127510273
202003,10020000,其他,50(含)-75萬,19195,58421252
202003,10020000,其他,75(含)-100萬,6727,21708256
202003,10020000,其他,100(含)-125萬,3440,11857833
202003,10020000,其他,125(含)-150萬,1383,4716072
202003,10020000,其他,150(含)-175萬,1153,5614104
202003,10020000,其他,175(含)-200萬,596,1920536
202003,10020000,其他,200(含)萬以上,2588,11610856
202003,10010000,其他,未達50萬,35943,68554115
202003,10010000,其他,50(含)-75萬,12811,27412402
202003,10010000,其他,75(含)-100萬,4381,11340360
202003,10010000,其他,100(含)-125萬,2155,5981269
202003,10010000,其他,125(含)-150萬,858,2652072
202003,10010000,其他,150(含)-175萬,744,1940809
202003,10010000,其他,175(含)-200萬,359,1610808
202003,10010000,其他,200(含)萬以上,1473,6962518
202003,10013000,其他,未達50萬,48883,125484364
202003,10013000,其他,50(含)-75萬,16126,51852710
202003,10013000,其他,75(含)-100萬,5336,19049094
202003,10013000,其他,100(含)-125萬,2622,12468140
202003,10013000,其他,125(含)-150萬,1018,3626325
202003,10013000,其他,150(含)-175萬,696,2743797
202003,10013000,其他,175(含)-200萬,421,1705206
202003,10013000,其他,200(含)萬以上,1664,9747857
202003,10002000,其他,未達50萬,25417,65316876
202003,10002000,其他,50(含)-75萬,10343,30236111
202003,10002000,其他,75(含)-100萬,3904,13085714
202003,10002000,其他,100(含)-125萬,2047,7910429
202003,10002000,其他,125(含)-150萬,765,2354630
202003,10002000,其他,150(含)-175萬,601,2608211
202003,10002000,其他,175(含)-200萬,320,1178470
202003,10002000,其他,200(含)萬以上,1373,6294344
202003,10015000,其他,未達50萬,26851,73160176
202003,10015000,其他,50(含)-75萬,11449,37596560
202003,10015000,其他,75(含)-100萬,4213,13351499
202003,10015000,其他,100(含)-125萬,2203,9454684
202003,10015000,其他,125(含)-150萬,817,2783594
202003,10015000,其他,150(含)-175萬,558,1599344
202003,10015000,其他,175(含)-200萬,322,2475350
202003,10015000,其他,200(含)萬以上,1250,6640059
202003,10014000,其他,未達50萬,8593,27070948
202003,10014000,其他,50(含)-75萬,3459,13094312
202003,10014000,其他,75(含)-100萬,1382,6001229
202003,10014000,其他,100(含)-125萬,580,2516177
202003,10014000,其他,125(含)-150萬,199,1102960
202003,10014000,其他,150(含)-175萬,139,584274
202003,10014000,其他,175(含)-200萬,61,249106
202003,10014000,其他,200(含)萬以上,298,1619931
202003,10016000,其他,未達50萬,3907,9627902
202003,10016000,其他,50(含)-75萬,1977,4525225
202003,10016000,其他,75(含)-100萬,647,1837511
202003,10016000,其他,100(含)-125萬,246,821263
202003,10016000,其他,125(含)-150萬,133,220469
202003,10016000,其他,150(含)-175萬,49,240051
202003,10016000,其他,175(含)-200萬,24,128566
202003,10016000,其他,200(含)萬以上,96,228916
202003,09020000,其他,未達50萬,3775,8816103
202003,09020000,其他,50(含)-75萬,1606,4998114
202003,09020000,其他,75(含)-100萬,525,1431852
202003,09020000,其他,100(含)-125萬,245,1426082
202003,09020000,其他,125(含)-150萬,105,374088
202003,09020000,其他,150(含)-175萬,70,210723
202003,09020000,其他,175(含)-200萬,20,100657
202003,09020000,其他,200(含)萬以上,135,1301753
202003,09007000,其他,未達50萬,73,458150
202003,09007000,其他,50(含)-75萬,47,189089
202003,09007000,其他,75(含)-100萬,12,80794
202003,09007000,其他,100(含)-125萬,3,102391
202003,09007000,其他,125(含)-150萬,2,20985
202003,09007000,其他,150(含)-175萬,1,168
202003,09007000,其他,175(含)-200萬,0,0
202003,09007000,其他,200(含)萬以上,2,65240
202004,10017000,其他,未達50萬,28312,65798786
202004,10017000,其他,50(含)-75萬,13025,32443334
202004,10017000,其他,75(含)-100萬,4395,12879621
202004,10017000,其他,100(含)-125萬,2293,8285554
202004,10017000,其他,125(含)-150萬,887,3210136
202004,10017000,其他,150(含)-175萬,616,1743615
202004,10017000,其他,175(含)-200萬,290,1363770
202004,10017000,其他,200(含)萬以上,1119,4273743
202004,10018000,其他,未達50萬,66203,180470212
202004,10018000,其他,50(含)-75萬,31902,105786318
202004,10018000,其他,75(含)-100萬,13765,46848640
202004,10018000,其他,100(含)-125萬,8203,39081768
202004,10018000,其他,125(含)-150萬,3763,15524309
202004,10018000,其他,150(含)-175萬,3002,13614339
202004,10018000,其他,175(含)-200萬,1774,8518509
202004,10018000,其他,200(含)萬以上,6450,36356438
202004,10004000,其他,未達50萬,49645,139412418
202004,10004000,其他,50(含)-75萬,25657,81223151
202004,10004000,其他,75(含)-100萬,11242,38746597
202004,10004000,其他,100(含)-125萬,6522,25467891
202004,10004000,其他,125(含)-150萬,3350,12504661
202004,10004000,其他,150(含)-175萬,2441,8991938
202004,10004000,其他,175(含)-200萬,1737,7039935
202004,10004000,其他,200(含)萬以上,5651,23350363
202004,10005000,其他,未達50萬,29383,84500110
202004,10005000,其他,50(含)-75萬,12120,41112066
202004,10005000,其他,75(含)-100萬,4303,16037226
202004,10005000,其他,100(含)-125萬,2274,9875893
202004,10005000,其他,125(含)-150萬,916,3856465
202004,10005000,其他,150(含)-175萬,623,2374669
202004,10005000,其他,175(含)-200萬,344,1600716
202004,10005000,其他,200(含)萬以上,1258,5635847
202004,10007000,其他,未達50萬,80154,227816648
202004,10007000,其他,50(含)-75萬,27343,92499363
202004,10007000,其他,75(含)-100萬,8750,30974694
202004,10007000,其他,100(含)-125萬,4537,19529699
202004,10007000,其他,125(含)-150萬,1685,8111723
202004,10007000,其他,150(含)-175萬,1615,6278053
202004,10007000,其他,175(含)-200萬,687,2962646
202004,10007000,其他,200(含)萬以上,3443,18833957
202004,10008000,其他,未達50萬,25925,80110437
202004,10008000,其他,50(含)-75萬,9785,34386271
202004,10008000,其他,75(含)-100萬,3396,13174416
202004,10008000,其他,100(含)-125萬,1691,8507524
202004,10008000,其他,125(含)-150萬,616,2181658
202004,10008000,其他,150(含)-175萬,432,2016499
202004,10008000,其他,175(含)-200萬,260,1360715
202004,10008000,其他,200(含)萬以上,1046,7593737
202004,10009000,其他,未達50萬,29588,89127984
202004,10009000,其他,50(含)-75萬,10634,39505007
202004,10009000,其他,75(含)-100萬,3486,13839025
202004,10009000,其他,100(含)-125萬,1775,8918506
202004,10009000,其他,125(含)-150萬,641,2485140
202004,10009000,其他,150(含)-175萬,504,2003164
202004,10009000,其他,175(含)-200萬,250,1069981
202004,10009000,其他,200(含)萬以上,990,5493462
202004,10020000,其他,未達50萬,52667,116612146
202004,10020000,其他,50(含)-75萬,19331,54878542
202004,10020000,其他,75(含)-100萬,6715,19988993
202004,10020000,其他,100(含)-125萬,3433,11051878
202004,10020000,其他,125(含)-150萬,1358,4653142
202004,10020000,其他,150(含)-175萬,1094,3566050
202004,10020000,其他,175(含)-200萬,613,2494500
202004,10020000,其他,200(含)萬以上,2355,9636814
202004,10010000,其他,未達50萬,35589,68986262
202004,10010000,其他,50(含)-75萬,12333,26354029
202004,10010000,其他,75(含)-100萬,4399,11175919
202004,10010000,其他,100(含)-125萬,2213,6404365
202004,10010000,其他,125(含)-150萬,805,2501485
202004,10010000,其他,150(含)-175萬,691,1948761
202004,10010000,其他,175(含)-200萬,347,1206461
202004,10010000,其他,200(含)萬以上,1472,6718399
202004,10013000,其他,未達50萬,49992,127404352
202004,10013000,其他,50(含)-75萬,16954,53498663
202004,10013000,其他,75(含)-100萬,5404,16916801
202004,10013000,其他,100(含)-125萬,2640,11357769
202004,10013000,其他,125(含)-150萬,1034,4135742
202004,10013000,其他,150(含)-175萬,677,3557701
202004,10013000,其他,175(含)-200萬,415,1275073
202004,10013000,其他,200(含)萬以上,1633,7486741
202004,10002000,其他,未達50萬,26663,70119809
202004,10002000,其他,50(含)-75萬,10744,34904992
202004,10002000,其他,75(含)-100萬,3718,11398219
202004,10002000,其他,100(含)-125萬,2033,7762885
202004,10002000,其他,125(含)-150萬,754,3023583
202004,10002000,其他,150(含)-175萬,558,3347141
202004,10002000,其他,175(含)-200萬,331,1324431
202004,10002000,其他,200(含)萬以上,1363,6854221
202004,10015000,其他,未達50萬,28787,74863287
202004,10015000,其他,50(含)-75萬,11198,35144038
202004,10015000,其他,75(含)-100萬,4051,13408734
202004,10015000,其他,100(含)-125萬,2068,10343207
202004,10015000,其他,125(含)-150萬,779,3578838
202004,10015000,其他,150(含)-175萬,540,2203338
202004,10015000,其他,175(含)-200萬,298,885171
202004,10015000,其他,200(含)萬以上,1231,7440538
202004,10014000,其他,未達50萬,9263,29836868
202004,10014000,其他,50(含)-75萬,3689,13623024
202004,10014000,其他,75(含)-100萬,1391,6101712
202004,10014000,其他,100(含)-125萬,554,2848961
202004,10014000,其他,125(含)-150萬,211,901691
202004,10014000,其他,150(含)-175萬,123,728681
202004,10014000,其他,175(含)-200萬,60,190448
202004,10014000,其他,200(含)萬以上,290,1622158
202004,10016000,其他,未達50萬,4236,9760176
202004,10016000,其他,50(含)-75萬,1669,4717678
202004,10016000,其他,75(含)-100萬,598,1867546
202004,10016000,其他,100(含)-125萬,242,519980
202004,10016000,其他,125(含)-150萬,91,283754
202004,10016000,其他,150(含)-175萬,58,146122
202004,10016000,其他,175(含)-200萬,26,85758
202004,10016000,其他,200(含)萬以上,95,291902
202004,09020000,其他,未達50萬,3815,8458101
202004,09020000,其他,50(含)-75萬,1822,4328741
202004,09020000,其他,75(含)-100萬,506,2146535
202004,09020000,其他,100(含)-125萬,248,994583
202004,09020000,其他,125(含)-150萬,94,454036
202004,09020000,其他,150(含)-175萬,66,181186
202004,09020000,其他,175(含)-200萬,23,59248
202004,09020000,其他,200(含)萬以上,115,2175474
202004,09007000,其他,未達50萬,133,401475
202004,09007000,其他,50(含)-75萬,141,248348
202004,09007000,其他,75(含)-100萬,27,145293
202004,09007000,其他,100(含)-125萬,5,37667
202004,09007000,其他,125(含)-150萬,1,1254
202004,09007000,其他,150(含)-175萬,1,194
202004,09007000,其他,175(含)-200萬,2,120667
202004,09007000,其他,200(含)萬以上,0,0
202005,10017000,其他,未達50萬,29291,72244666
202005,10017000,其他,50(含)-75萬,13241,33449420
202005,10017000,其他,75(含)-100萬,4566,14301636
202005,10017000,其他,100(含)-125萬,2253,7730998
202005,10017000,其他,125(含)-150萬,900,3195954
202005,10017000,其他,150(含)-175萬,651,2098865
202005,10017000,其他,175(含)-200萬,341,1646592
202005,10017000,其他,200(含)萬以上,1172,5167378
202005,10018000,其他,未達50萬,65976,179778215
202005,10018000,其他,50(含)-75萬,32749,120825330
202005,10018000,其他,75(含)-100萬,14075,49204665
202005,10018000,其他,100(含)-125萬,8361,32892135
202005,10018000,其他,125(含)-150萬,3835,16771822
202005,10018000,其他,150(含)-175萬,2997,12976016
202005,10018000,其他,175(含)-200萬,1879,7646012
202005,10018000,其他,200(含)萬以上,7002,36067817
202005,10004000,其他,未達50萬,47670,142476490
202005,10004000,其他,50(含)-75萬,26459,91705913
202005,10004000,其他,75(含)-100萬,11484,45304470
202005,10004000,其他,100(含)-125萬,6924,29732965
202005,10004000,其他,125(含)-150萬,3379,14254421
202005,10004000,其他,150(含)-175萬,2511,10122031
202005,10004000,其他,175(含)-200萬,1855,7296717
202005,10004000,其他,200(含)萬以上,5915,28685115
202005,10005000,其他,未達50萬,29156,88778504
202005,10005000,其他,50(含)-75萬,12723,46914682
202005,10005000,其他,75(含)-100萬,4505,17248631
202005,10005000,其他,100(含)-125萬,2389,9787409
202005,10005000,其他,125(含)-150萬,874,3324146
202005,10005000,其他,150(含)-175萬,626,2921545
202005,10005000,其他,175(含)-200萬,349,2121512
202005,10005000,其他,200(含)萬以上,1218,6268957
202005,10007000,其他,未達50萬,80112,238221730
202005,10007000,其他,50(含)-75萬,26876,93840783
202005,10007000,其他,75(含)-100萬,8866,35977823
202005,10007000,其他,100(含)-125萬,4584,21897226
202005,10007000,其他,125(含)-150萬,1632,6324465
202005,10007000,其他,150(含)-175萬,1349,7823253
202005,10007000,其他,175(含)-200萬,637,3342002
202005,10007000,其他,200(含)萬以上,3146,20234820
202005,10008000,其他,未達50萬,24950,82676920
202005,10008000,其他,50(含)-75萬,9715,36372349
202005,10008000,其他,75(含)-100萬,3259,13708367
202005,10008000,其他,100(含)-125萬,1631,7559976
202005,10008000,其他,125(含)-150萬,606,3365949
202005,10008000,其他,150(含)-175萬,407,1588517
202005,10008000,其他,175(含)-200萬,239,1230462
202005,10008000,其他,200(含)萬以上,1057,6052033
202005,10009000,其他,未達50萬,28062,96033470
202005,10009000,其他,50(含)-75萬,10359,41123992
202005,10009000,其他,75(含)-100萬,3594,14804404
202005,10009000,其他,100(含)-125萬,1762,8607616
202005,10009000,其他,125(含)-150萬,596,2798484
202005,10009000,其他,150(含)-175萬,420,2578886
202005,10009000,其他,175(含)-200萬,206,1191535
202005,10009000,其他,200(含)萬以上,974,5980308
202005,10020000,其他,未達50萬,49419,121253319
202005,10020000,其他,50(含)-75萬,18543,56852882
202005,10020000,其他,75(含)-100萬,6560,22646832
202005,10020000,其他,100(含)-125萬,3474,13666490
202005,10020000,其他,125(含)-150萬,1327,4768655
202005,10020000,其他,150(含)-175萬,1012,3610955
202005,10020000,其他,175(含)-200萬,650,2570094
202005,10020000,其他,200(含)萬以上,2371,13089057
202005,10010000,其他,未達50萬,33520,66189056
202005,10010000,其他,50(含)-75萬,12117,26792926
202005,10010000,其他,75(含)-100萬,4036,10137917
202005,10010000,其他,100(含)-125萬,2072,5802963
202005,10010000,其他,125(含)-150萬,781,2630681
202005,10010000,其他,150(含)-175萬,640,1887571
202005,10010000,其他,175(含)-200萬,308,1548462
202005,10010000,其他,200(含)萬以上,1354,5770073
202005,10013000,其他,未達50萬,46418,127394995
202005,10013000,其他,50(含)-75萬,16156,51884223
202005,10013000,其他,75(含)-100萬,5235,20060945
202005,10013000,其他,100(含)-125萬,2610,10822233
202005,10013000,其他,125(含)-150萬,1034,3927166
202005,10013000,其他,150(含)-175萬,623,3204185
202005,10013000,其他,175(含)-200萬,360,2168297
202005,10013000,其他,200(含)萬以上,1530,7582478
202005,10002000,其他,未達50萬,28131,73128967
202005,10002000,其他,50(含)-75萬,11645,34504238
202005,10002000,其他,75(含)-100萬,4332,13440473
202005,10002000,其他,100(含)-125萬,2221,8373720
202005,10002000,其他,125(含)-150萬,802,3094776
202005,10002000,其他,150(含)-175萬,603,2225970
202005,10002000,其他,175(含)-200萬,394,1351489
202005,10002000,其他,200(含)萬以上,1453,5991875
202005,10015000,其他,未達50萬,26900,75022682
202005,10015000,其他,50(含)-75萬,11663,36724140
202005,10015000,其他,75(含)-100萬,4221,13986768
202005,10015000,其他,100(含)-125萬,2155,8697605
202005,10015000,其他,125(含)-150萬,800,3094315
202005,10015000,其他,150(含)-175萬,483,1398309
202005,10015000,其他,175(含)-200萬,353,1103208
202005,10015000,其他,200(含)萬以上,1192,4884084
