年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201605,67000000,文教康樂,50(含)-75萬,39711,194384009
201605,67000000,文教康樂,75(含)-100萬,14071,84606623
201605,67000000,文教康樂,100(含)-125萬,7595,53761986
201605,67000000,文教康樂,125(含)-150萬,2758,19812308
201605,67000000,文教康樂,150(含)-175萬,2387,18546981
201605,67000000,文教康樂,175(含)-200萬,1341,10956916
201605,67000000,文教康樂,200(含)萬以上,5513,58997816
201605,64000000,文教康樂,未達50萬,155705,800402164
201605,64000000,文教康樂,50(含)-75萬,66040,402660329
201605,64000000,文教康樂,75(含)-100萬,24052,176056488
201605,64000000,文教康樂,100(含)-125萬,13377,120151690
201605,64000000,文教康樂,125(含)-150萬,5035,46244011
201605,64000000,文教康樂,150(含)-175萬,4291,43324669
201605,64000000,文教康樂,175(含)-200萬,2342,23818614
201605,64000000,文教康樂,200(含)萬以上,10851,140228980
201606,63000000,文教康樂,未達50萬,1314763,5941715151
201606,63000000,文教康樂,50(含)-75萬,623021,3274336382
201606,63000000,文教康樂,75(含)-100萬,241102,1539593499
201606,63000000,文教康樂,100(含)-125萬,150389,1196588635
201606,63000000,文教康樂,125(含)-150萬,57378,480504852
201606,63000000,文教康樂,150(含)-175萬,48336,457528120
201606,63000000,文教康樂,175(含)-200萬,27730,264103635
201606,63000000,文教康樂,200(含)萬以上,115282,1646366126
201606,65000000,文教康樂,未達50萬,226110,554885040
201606,65000000,文教康樂,50(含)-75萬,101725,277310746
201606,65000000,文教康樂,75(含)-100萬,36683,118678087
201606,65000000,文教康樂,100(含)-125萬,21733,74636547
201606,65000000,文教康樂,125(含)-150萬,8265,29593251
201606,65000000,文教康樂,150(含)-175萬,7249,29472537
201606,65000000,文教康樂,175(含)-200萬,3737,14725107
201606,65000000,文教康樂,200(含)萬以上,15924,82542735
201606,68000000,文教康樂,未達50萬,136093,549073078
201606,68000000,文教康樂,50(含)-75萬,64679,292311993
201606,68000000,文教康樂,75(含)-100萬,25438,137135282
201606,68000000,文教康樂,100(含)-125萬,16300,106893738
201606,68000000,文教康樂,125(含)-150萬,6108,36183861
201606,68000000,文教康樂,150(含)-175萬,5472,38587160
201606,68000000,文教康樂,175(含)-200萬,2960,19365213
201606,68000000,文教康樂,200(含)萬以上,15001,126521308
201606,66000000,文教康樂,未達50萬,216298,1058586058
201606,66000000,文教康樂,50(含)-75萬,99937,562137931
201606,66000000,文教康樂,75(含)-100萬,37268,242912776
201606,66000000,文教康樂,100(含)-125萬,23416,181188005
201606,66000000,文教康樂,125(含)-150萬,8070,68435625
201606,66000000,文教康樂,150(含)-175萬,7167,58614988
201606,66000000,文教康樂,175(含)-200萬,4155,36667335
201606,66000000,文教康樂,200(含)萬以上,18548,219172741
201606,67000000,文教康樂,未達50萬,101020,407674141
201606,67000000,文教康樂,50(含)-75萬,46865,219928859
201606,67000000,文教康樂,75(含)-100萬,15882,91569879
201606,67000000,文教康樂,100(含)-125萬,8757,65301471
201606,67000000,文教康樂,125(含)-150萬,3092,26275031
201606,67000000,文教康樂,150(含)-175萬,2482,21259741
201606,67000000,文教康樂,175(含)-200萬,1521,14850290
201606,67000000,文教康樂,200(含)萬以上,6451,79431796
201606,64000000,文教康樂,未達50萬,172615,823875142
201606,64000000,文教康樂,50(含)-75萬,74481,432779151
201606,64000000,文教康樂,75(含)-100萬,27319,189780499
201606,64000000,文教康樂,100(含)-125萬,15173,136700340
201606,64000000,文教康樂,125(含)-150萬,5685,50649655
201606,64000000,文教康樂,150(含)-175萬,4766,47352205
201606,64000000,文教康樂,175(含)-200萬,2521,24632948
201606,64000000,文教康樂,200(含)萬以上,11993,161912712
201607,63000000,文教康樂,未達50萬,1446301,5083117763
201607,63000000,文教康樂,50(含)-75萬,691690,2969753005
201607,63000000,文教康樂,75(含)-100萬,258589,1414321532
201607,63000000,文教康樂,100(含)-125萬,158191,1055643255
201607,63000000,文教康樂,125(含)-150萬,61020,421738554
201607,63000000,文教康樂,150(含)-175萬,50780,399642204
201607,63000000,文教康樂,175(含)-200萬,28890,233041965
201607,63000000,文教康樂,200(含)萬以上,114165,1270808496
201607,65000000,文教康樂,未達50萬,236350,571798692
201607,65000000,文教康樂,50(含)-75萬,106913,288653458
201607,65000000,文教康樂,75(含)-100萬,40247,124358624
201607,65000000,文教康樂,100(含)-125萬,23148,80388263
201607,65000000,文教康樂,125(含)-150萬,8873,32795890
201607,65000000,文教康樂,150(含)-175萬,7372,29487436
201607,65000000,文教康樂,175(含)-200萬,4144,16456980
201607,65000000,文教康樂,200(含)萬以上,16145,80064760
201607,68000000,文教康樂,未達50萬,139934,503458250
201607,68000000,文教康樂,50(含)-75萬,67504,279460251
201607,68000000,文教康樂,75(含)-100萬,27003,130461455
201607,68000000,文教康樂,100(含)-125萬,16878,96263729
201607,68000000,文教康樂,125(含)-150萬,6404,35133547
201607,68000000,文教康樂,150(含)-175萬,5650,39459268
201607,68000000,文教康樂,175(含)-200萬,3176,21714677
201607,68000000,文教康樂,200(含)萬以上,14898,118861776
201607,66000000,文教康樂,未達50萬,221871,997249294
201607,66000000,文教康樂,50(含)-75萬,104098,547988447
201607,66000000,文教康樂,75(含)-100萬,39706,252176053
201607,66000000,文教康樂,100(含)-125萬,24430,179391982
201607,66000000,文教康樂,125(含)-150萬,8600,62416428
201607,66000000,文教康樂,150(含)-175萬,7709,65928499
201607,66000000,文教康樂,175(含)-200萬,4202,35543437
201607,66000000,文教康樂,200(含)萬以上,18729,215188829
201607,67000000,文教康樂,未達50萬,96309,361477345
201607,67000000,文教康樂,50(含)-75萬,45478,199173489
201607,67000000,文教康樂,75(含)-100萬,16645,89324991
201607,67000000,文教康樂,100(含)-125萬,8895,58627786
201607,67000000,文教康樂,125(含)-150萬,3311,21669889
201607,67000000,文教康樂,150(含)-175萬,2796,22729522
201607,67000000,文教康樂,175(含)-200萬,1529,10185263
201607,67000000,文教康樂,200(含)萬以上,6169,62722443
201607,64000000,文教康樂,未達50萬,176137,743578389
201607,64000000,文教康樂,50(含)-75萬,78334,401957892
201607,64000000,文教康樂,75(含)-100萬,29404,180535615
201607,64000000,文教康樂,100(含)-125萬,15925,122945369
201607,64000000,文教康樂,125(含)-150萬,5792,46942599
201607,64000000,文教康樂,150(含)-175萬,4850,42893984
201607,64000000,文教康樂,175(含)-200萬,2724,21515235
201607,64000000,文教康樂,200(含)萬以上,12243,140608754
201608,63000000,文教康樂,未達50萬,1491071,6488568083
201608,63000000,文教康樂,50(含)-75萬,704634,3749756819
201608,63000000,文教康樂,75(含)-100萬,270461,1843042856
201608,63000000,文教康樂,100(含)-125萬,166901,1367284084
201608,63000000,文教康樂,125(含)-150萬,65821,562177173
201608,63000000,文教康樂,150(含)-175萬,53905,517696411
201608,63000000,文教康樂,175(含)-200萬,30678,293781449
201608,63000000,文教康樂,200(含)萬以上,120287,1477888809
201608,65000000,文教康樂,未達50萬,228512,618313345
201608,65000000,文教康樂,50(含)-75萬,101722,315429564
201608,65000000,文教康樂,75(含)-100萬,37870,138734867
201608,65000000,文教康樂,100(含)-125萬,22271,89784597
201608,65000000,文教康樂,125(含)-150萬,8661,36876157
201608,65000000,文教康樂,150(含)-175萬,7176,38994030
201608,65000000,文教康樂,175(含)-200萬,3918,19149020
201608,65000000,文教康樂,200(含)萬以上,15665,103833355
201608,68000000,文教康樂,未達50萬,135552,546121832
201608,68000000,文教康樂,50(含)-75萬,64949,292397988
201608,68000000,文教康樂,75(含)-100萬,25364,126213448
201608,68000000,文教康樂,100(含)-125萬,15978,99774270
201608,68000000,文教康樂,125(含)-150萬,6311,37904128
201608,68000000,文教康樂,150(含)-175萬,5487,36609178
201608,68000000,文教康樂,175(含)-200萬,2937,19008582
201608,68000000,文教康樂,200(含)萬以上,14006,113000451
201608,66000000,文教康樂,未達50萬,219838,1039691601
201608,66000000,文教康樂,50(含)-75萬,98255,535164019
201608,66000000,文教康樂,75(含)-100萬,38527,240218358
201608,66000000,文教康樂,100(含)-125萬,23511,178288903
201608,66000000,文教康樂,125(含)-150萬,8667,67761346
201608,66000000,文教康樂,150(含)-175萬,7504,66531597
201608,66000000,文教康樂,175(含)-200萬,4051,35798511
201608,66000000,文教康樂,200(含)萬以上,18390,205767549
201608,67000000,文教康樂,未達50萬,92649,392024929
201608,67000000,文教康樂,50(含)-75萬,41516,201635870
201608,67000000,文教康樂,75(含)-100萬,15627,90540804
201608,67000000,文教康樂,100(含)-125萬,8499,58481317
201608,67000000,文教康樂,125(含)-150萬,3130,22048827
201608,67000000,文教康樂,150(含)-175萬,2482,22239933
201608,67000000,文教康樂,175(含)-200萬,1363,10802295
201608,67000000,文教康樂,200(含)萬以上,6141,66602856
201608,64000000,文教康樂,未達50萬,172215,780174694
201608,64000000,文教康樂,50(含)-75萬,74472,404469557
201608,64000000,文教康樂,75(含)-100萬,28175,183322966
201608,64000000,文教康樂,100(含)-125萬,15150,127097320
201608,64000000,文教康樂,125(含)-150萬,6108,55181404
201608,64000000,文教康樂,150(含)-175萬,4890,47712120
201608,64000000,文教康樂,175(含)-200萬,2620,23861056
201608,64000000,文教康樂,200(含)萬以上,11867,145707887
201609,63000000,文教康樂,未達50萬,1414094,5688616328
201609,63000000,文教康樂,50(含)-75萬,657436,3221792388
201609,63000000,文教康樂,75(含)-100萬,245310,1497314938
201609,63000000,文教康樂,100(含)-125萬,152752,1133457649
201609,63000000,文教康樂,125(含)-150萬,59795,454463502
201609,63000000,文教康樂,150(含)-175萬,49460,428719857
201609,63000000,文教康樂,175(含)-200萬,27967,244121348
201609,63000000,文教康樂,200(含)萬以上,110554,1283393304
201609,65000000,文教康樂,未達50萬,207197,574146896
201609,65000000,文教康樂,50(含)-75萬,92728,288006064
201609,65000000,文教康樂,75(含)-100萬,34219,114316769
201609,65000000,文教康樂,100(含)-125萬,20321,79068852
201609,65000000,文教康樂,125(含)-150萬,8064,32296182
201609,65000000,文教康樂,150(含)-175萬,6578,30410470
201609,65000000,文教康樂,175(含)-200萬,3544,15933606
201609,65000000,文教康樂,200(含)萬以上,14642,81898006
201609,68000000,文教康樂,未達50萬,121974,479168369
201609,68000000,文教康樂,50(含)-75萬,57459,246911129
201609,68000000,文教康樂,75(含)-100萬,22176,109082673
201609,68000000,文教康樂,100(含)-125萬,14336,85198817
201609,68000000,文教康樂,125(含)-150萬,5749,32935307
201609,68000000,文教康樂,150(含)-175萬,4828,32230954
201609,68000000,文教康樂,175(含)-200萬,2528,15900988
201609,68000000,文教康樂,200(含)萬以上,12784,95402676
201609,66000000,文教康樂,未達50萬,200894,925373402
201609,66000000,文教康樂,50(含)-75萬,89269,475167866
201609,66000000,文教康樂,75(含)-100萬,33133,202993976
201609,66000000,文教康樂,100(含)-125萬,21187,149422813
201609,66000000,文教康樂,125(含)-150萬,7514,54665720
201609,66000000,文教康樂,150(含)-175萬,6808,57473793
201609,66000000,文教康樂,175(含)-200萬,3555,27953646
201609,66000000,文教康樂,200(含)萬以上,16796,178080522
201609,67000000,文教康樂,未達50萬,84242,347053409
201609,67000000,文教康樂,50(含)-75萬,37888,177828525
201609,67000000,文教康樂,75(含)-100萬,13304,73475391
201609,67000000,文教康樂,100(含)-125萬,7487,50767670
201609,67000000,文教康樂,125(含)-150萬,2849,19861703
201609,67000000,文教康樂,150(含)-175萬,2293,17935272
201609,67000000,文教康樂,175(含)-200萬,1346,10655011
201609,67000000,文教康樂,200(含)萬以上,5461,58186438
201609,64000000,文教康樂,未達50萬,150971,722301157
201609,64000000,文教康樂,50(含)-75萬,64245,369872853
201609,64000000,文教康樂,75(含)-100萬,23423,159234939
201609,64000000,文教康樂,100(含)-125萬,13210,119268582
201609,64000000,文教康樂,125(含)-150萬,5100,46825697
201609,64000000,文教康樂,150(含)-175萬,4247,42394512
201609,64000000,文教康樂,175(含)-200萬,2173,20776639
201609,64000000,文教康樂,200(含)萬以上,10445,135972834
201610,63000000,文教康樂,未達50萬,1388191,4950924702
201610,63000000,文教康樂,50(含)-75萬,643178,2762124221
201610,63000000,文教康樂,75(含)-100萬,236671,1233140667
201610,63000000,文教康樂,100(含)-125萬,149530,943663745
201610,63000000,文教康樂,125(含)-150萬,58135,381943823
201610,63000000,文教康樂,150(含)-175萬,49177,374130180
201610,63000000,文教康樂,175(含)-200萬,27072,210194419
201610,63000000,文教康樂,200(含)萬以上,112439,1173510389
201610,65000000,文教康樂,未達50萬,230671,616141855
201610,65000000,文教康樂,50(含)-75萬,105619,306445468
201610,65000000,文教康樂,75(含)-100萬,38262,122409669
201610,65000000,文教康樂,100(含)-125萬,22849,79988135
201610,65000000,文教康樂,125(含)-150萬,8987,34169629
201610,65000000,文教康樂,150(含)-175萬,7673,30649689
201610,65000000,文教康樂,175(含)-200萬,4066,16596600
201610,65000000,文教康樂,200(含)萬以上,16477,86016480
201610,68000000,文教康樂,未達50萬,129061,463116283
201610,68000000,文教康樂,50(含)-75萬,61557,239999683
201610,68000000,文教康樂,75(含)-100萬,24220,103418386
201610,68000000,文教康樂,100(含)-125萬,15624,79209660
201610,68000000,文教康樂,125(含)-150萬,6314,33319430
201610,68000000,文教康樂,150(含)-175萬,5478,31570548
201610,68000000,文教康樂,175(含)-200萬,2789,17327017
201610,68000000,文教康樂,200(含)萬以上,14316,92942928
201610,66000000,文教康樂,未達50萬,244465,988227578
201610,66000000,文教康樂,50(含)-75萬,107943,489941859
201610,66000000,文教康樂,75(含)-100萬,38884,212616305
201610,66000000,文教康樂,100(含)-125萬,24525,158663574
201610,66000000,文教康樂,125(含)-150萬,9182,61168061
201610,66000000,文教康樂,150(含)-175萬,7701,59662643
201610,66000000,文教康樂,175(含)-200萬,4166,28467401
201610,66000000,文教康樂,200(含)萬以上,19381,182838954
201610,67000000,文教康樂,未達50萬,100726,366314173
201610,67000000,文教康樂,50(含)-75萬,45459,189102348
201610,67000000,文教康樂,75(含)-100萬,15752,78663740
201610,67000000,文教康樂,100(含)-125萬,8583,53694170
201610,67000000,文教康樂,125(含)-150萬,3244,18942955
201610,67000000,文教康樂,150(含)-175萬,2679,19321014
201610,67000000,文教康樂,175(含)-200萬,1489,10804061
201610,67000000,文教康樂,200(含)萬以上,6430,64614748
201610,64000000,文教康樂,未達50萬,172575,755449608
201610,64000000,文教康樂,50(含)-75萬,73477,384752345
201610,64000000,文教康樂,75(含)-100萬,26353,170298540
201610,64000000,文教康樂,100(含)-125萬,15055,125520506
201610,64000000,文教康樂,125(含)-150萬,5840,49264104
201610,64000000,文教康樂,150(含)-175萬,4887,43859389
201610,64000000,文教康樂,175(含)-200萬,2425,22151621
201610,64000000,文教康樂,200(含)萬以上,11743,135860727
201611,63000000,文教康樂,未達50萬,1348795,5542613643
201611,63000000,文教康樂,50(含)-75萬,622469,2885398452
201611,63000000,文教康樂,75(含)-100萬,232723,1293628604
201611,63000000,文教康樂,100(含)-125萬,144629,1002971185
201611,63000000,文教康樂,125(含)-150萬,56418,412759664
201611,63000000,文教康樂,150(含)-175萬,47060,393742295
201611,63000000,文教康樂,175(含)-200萬,27117,221925511
201611,63000000,文教康樂,200(含)萬以上,114350,1437818424
201611,65000000,文教康樂,未達50萬,218167,569540682
201611,65000000,文教康樂,50(含)-75萬,101980,287639861
201611,65000000,文教康樂,75(含)-100萬,36047,111724155
201611,65000000,文教康樂,100(含)-125萬,21626,73580640
201611,65000000,文教康樂,125(含)-150萬,8228,28688318
201611,65000000,文教康樂,150(含)-175萬,6603,26826800
201611,65000000,文教康樂,175(含)-200萬,3667,14308621
201611,65000000,文教康樂,200(含)萬以上,15246,70841989
201611,68000000,文教康樂,未達50萬,124353,464640133
201611,68000000,文教康樂,50(含)-75萬,59361,240587450
201611,68000000,文教康樂,75(含)-100萬,23221,102460318
201611,68000000,文教康樂,100(含)-125萬,15074,76231217
201611,68000000,文教康樂,125(含)-150萬,6124,33093859
201611,68000000,文教康樂,150(含)-175萬,5160,30416289
201611,68000000,文教康樂,175(含)-200萬,2671,15644202
201611,68000000,文教康樂,200(含)萬以上,14431,99934361
201611,66000000,文教康樂,未達50萬,252598,1005297519
201611,66000000,文教康樂,50(含)-75萬,113219,496114289
201611,66000000,文教康樂,75(含)-100萬,39794,208633287
201611,66000000,文教康樂,100(含)-125萬,24804,149515689
201611,66000000,文教康樂,125(含)-150萬,9188,59233867
201611,66000000,文教康樂,150(含)-175萬,7641,58277833
201611,66000000,文教康樂,175(含)-200萬,4197,29363060
201611,66000000,文教康樂,200(含)萬以上,19632,185819016
201611,67000000,文教康樂,未達50萬,98432,367812197
201611,67000000,文教康樂,50(含)-75萬,45784,191439029
201611,67000000,文教康樂,75(含)-100萬,14672,77180779
201611,67000000,文教康樂,100(含)-125萬,8500,52356115
201611,67000000,文教康樂,125(含)-150萬,3114,20584587
201611,67000000,文教康樂,150(含)-175萬,2424,18953664
201611,67000000,文教康樂,175(含)-200萬,1380,9336695
201611,67000000,文教康樂,200(含)萬以上,5922,56234304
201611,64000000,文教康樂,未達50萬,167739,769872345
201611,64000000,文教康樂,50(含)-75萬,73010,390895745
201611,64000000,文教康樂,75(含)-100萬,25574,158480687
201611,64000000,文教康樂,100(含)-125萬,14924,114982243
201611,64000000,文教康樂,125(含)-150萬,5712,47047523
201611,64000000,文教康樂,150(含)-175萬,4578,43113074
201611,64000000,文教康樂,175(含)-200萬,2390,21096353
201611,64000000,文教康樂,200(含)萬以上,11728,133403361
201612,63000000,文教康樂,未達50萬,1400520,5120142486
201612,63000000,文教康樂,50(含)-75萬,649711,2674929666
201612,63000000,文教康樂,75(含)-100萬,242306,1188071942
201612,63000000,文教康樂,100(含)-125萬,151271,903409286
201612,63000000,文教康樂,125(含)-150萬,60022,381574710
201612,63000000,文教康樂,150(含)-175萬,49111,343338522
201612,63000000,文教康樂,175(含)-200萬,27997,199581218
201612,63000000,文教康樂,200(含)萬以上,119372,1305676547
201612,65000000,文教康樂,未達50萬,240485,622137142
201612,65000000,文教康樂,50(含)-75萬,112878,315552155
201612,65000000,文教康樂,75(含)-100萬,39969,129598298
201612,65000000,文教康樂,100(含)-125萬,24231,83471112
201612,65000000,文教康樂,125(含)-150萬,9292,33063387
201612,65000000,文教康樂,150(含)-175萬,7553,30383220
201612,65000000,文教康樂,175(含)-200萬,4009,16535333
201612,65000000,文教康樂,200(含)萬以上,17069,90509959
201612,68000000,文教康樂,未達50萬,138860,462152292
201612,68000000,文教康樂,50(含)-75萬,66526,236924146
201612,68000000,文教康樂,75(含)-100萬,26375,105013735
201612,68000000,文教康樂,100(含)-125萬,16852,76659039
201612,68000000,文教康樂,125(含)-150萬,6882,33149458
201612,68000000,文教康樂,150(含)-175萬,5812,30043702
201612,68000000,文教康樂,175(含)-200萬,3043,15226098
201612,68000000,文教康樂,200(含)萬以上,16160,104763265
201612,66000000,文教康樂,未達50萬,261056,977820087
201612,66000000,文教康樂,50(含)-75萬,116819,492291329
201612,66000000,文教康樂,75(含)-100萬,41267,201855414
201612,66000000,文教康樂,100(含)-125萬,25895,147477222
201612,66000000,文教康樂,125(含)-150萬,9426,58480186
201612,66000000,文教康樂,150(含)-175萬,7779,47030651
201612,66000000,文教康樂,175(含)-200萬,4371,27584036
201612,66000000,文教康樂,200(含)萬以上,20548,188561699
201612,67000000,文教康樂,未達50萬,105120,368415243
201612,67000000,文教康樂,50(含)-75萬,48489,193137080
201612,67000000,文教康樂,75(含)-100萬,16263,76831430
201612,67000000,文教康樂,100(含)-125萬,8897,48871339
201612,67000000,文教康樂,125(含)-150萬,3417,21052647
201612,67000000,文教康樂,150(含)-175萬,2650,18572637
201612,67000000,文教康樂,175(含)-200萬,1446,8353467
201612,67000000,文教康樂,200(含)萬以上,6522,63241795
201612,64000000,文教康樂,未達50萬,181129,745505608
201612,64000000,文教康樂,50(含)-75萬,77812,370124767
201612,64000000,文教康樂,75(含)-100萬,27711,148088412
201612,64000000,文教康樂,100(含)-125萬,15726,110933440
201612,64000000,文教康樂,125(含)-150萬,5978,43376271
201612,64000000,文教康樂,150(含)-175萬,5010,39527548
201612,64000000,文教康樂,175(含)-200萬,2501,18731103
201612,64000000,文教康樂,200(含)萬以上,12494,133074119
201701,63000000,文教康樂,未達50萬,1355297,5311960402
201701,63000000,文教康樂,50(含)-75萬,621225,2913513805
201701,63000000,文教康樂,75(含)-100萬,225980,1280438225
201701,63000000,文教康樂,100(含)-125萬,141899,1011364091
201701,63000000,文教康樂,125(含)-150萬,56364,421114954
201701,63000000,文教康樂,150(含)-175萬,46411,387893043
201701,63000000,文教康樂,175(含)-200萬,25952,225253171
201701,63000000,文教康樂,200(含)萬以上,111841,1418225714
201701,65000000,文教康樂,未達50萬,239294,697529270
201701,65000000,文教康樂,50(含)-75萬,109112,361971743
201701,65000000,文教康樂,75(含)-100萬,38811,151831889
201701,65000000,文教康樂,100(含)-125萬,23383,116826205
201701,65000000,文教康樂,125(含)-150萬,9227,45857370
201701,65000000,文教康樂,150(含)-175萬,7383,46287842
201701,65000000,文教康樂,175(含)-200萬,4076,24997869
201701,65000000,文教康樂,200(含)萬以上,16965,147262603
201701,68000000,文教康樂,未達50萬,130792,482147349
201701,68000000,文教康樂,50(含)-75萬,62288,249118152
201701,68000000,文教康樂,75(含)-100萬,24255,106676322
201701,68000000,文教康樂,100(含)-125萬,15467,80266050
201701,68000000,文教康樂,125(含)-150萬,6213,33781604
201701,68000000,文教康樂,150(含)-175萬,5276,31703584
201701,68000000,文教康樂,175(含)-200萬,2808,16779539
201701,68000000,文教康樂,200(含)萬以上,14701,101997884
201701,66000000,文教康樂,未達50萬,266864,1120767179
201701,66000000,文教康樂,50(含)-75萬,118904,553206598
201701,66000000,文教康樂,75(含)-100萬,41382,233338234
201701,66000000,文教康樂,100(含)-125萬,26057,172043599
201701,66000000,文教康樂,125(含)-150萬,9563,66912465
201701,66000000,文教康樂,150(含)-175萬,8163,65071054
201701,66000000,文教康樂,175(含)-200萬,4462,33946449
201701,66000000,文教康樂,200(含)萬以上,20376,224338231
201701,67000000,文教康樂,未達50萬,107698,393239856
201701,67000000,文教康樂,50(含)-75萬,49866,209566138
201701,67000000,文教康樂,75(含)-100萬,16433,81218054
201701,67000000,文教康樂,100(含)-125萬,9099,52822459
201701,67000000,文教康樂,125(含)-150萬,3425,18337499
201701,67000000,文教康樂,150(含)-175萬,2684,20193021
201701,67000000,文教康樂,175(含)-200萬,1492,10187703
201701,67000000,文教康樂,200(含)萬以上,6440,63866989
201701,64000000,文教康樂,未達50萬,183561,754832207
201701,64000000,文教康樂,50(含)-75萬,78497,384037114
201701,64000000,文教康樂,75(含)-100萬,27541,159010907
201701,64000000,文教康樂,100(含)-125萬,15881,113816221
201701,64000000,文教康樂,125(含)-150萬,6239,45923526
201701,64000000,文教康樂,150(含)-175萬,5048,42168587
201701,64000000,文教康樂,175(含)-200萬,2646,23561092
201701,64000000,文教康樂,200(含)萬以上,12464,142090935
201702,63000000,文教康樂,未達50萬,1430544,7010661247
201702,63000000,文教康樂,50(含)-75萬,662632,3989589048
201702,63000000,文教康樂,75(含)-100萬,249229,1805671192
201702,63000000,文教康樂,100(含)-125萬,157416,1322811997
201702,63000000,文教康樂,125(含)-150萬,61081,521696421
201702,63000000,文教康樂,150(含)-175萬,50575,480567663
201702,63000000,文教康樂,175(含)-200萬,28170,271268130
201702,63000000,文教康樂,200(含)萬以上,120241,1461739421
201702,65000000,文教康樂,未達50萬,248497,671153548
201702,65000000,文教康樂,50(含)-75萬,111595,341241020
201702,65000000,文教康樂,75(含)-100萬,39832,139843853
201702,65000000,文教康樂,100(含)-125萬,23415,90416834
201702,65000000,文教康樂,125(含)-150萬,9381,37183296
201702,65000000,文教康樂,150(含)-175萬,7301,34436299
201702,65000000,文教康樂,175(含)-200萬,3963,17421422
201702,65000000,文教康樂,200(含)萬以上,16809,85015638
201702,68000000,文教康樂,未達50萬,131753,555668730
201702,68000000,文教康樂,50(含)-75萬,62199,299492014
201702,68000000,文教康樂,75(含)-100萬,24134,131001520
201702,68000000,文教康樂,100(含)-125萬,15788,100835663
201702,68000000,文教康樂,125(含)-150萬,6152,36132011
201702,68000000,文教康樂,150(含)-175萬,5303,35977854
201702,68000000,文教康樂,175(含)-200萬,2863,16580068
201702,68000000,文教康樂,200(含)萬以上,14323,109022541
201702,66000000,文教康樂,未達50萬,262022,1174873340
201702,66000000,文教康樂,50(含)-75萬,115564,595431959
201702,66000000,文教康樂,75(含)-100萬,40280,247453805
201702,66000000,文教康樂,100(含)-125萬,25498,185075706
201702,66000000,文教康樂,125(含)-150萬,9167,70071632
201702,66000000,文教康樂,150(含)-175萬,7980,64068341
201702,66000000,文教康樂,175(含)-200萬,4355,33979588
201702,66000000,文教康樂,200(含)萬以上,20239,205365357
201702,67000000,文教康樂,未達50萬,107325,414157907
201702,67000000,文教康樂,50(含)-75萬,48882,211698611
201702,67000000,文教康樂,75(含)-100萬,16046,81898774
201702,67000000,文教康樂,100(含)-125萬,8906,55205815
201702,67000000,文教康樂,125(含)-150萬,3480,20478710
201702,67000000,文教康樂,150(含)-175萬,2661,17937984
201702,67000000,文教康樂,175(含)-200萬,1507,10239922
201702,67000000,文教康樂,200(含)萬以上,6419,54769841
201702,64000000,文教康樂,未達50萬,187250,837479313
201702,64000000,文教康樂,50(含)-75萬,79914,428912472
201702,64000000,文教康樂,75(含)-100萬,28036,178446976
201702,64000000,文教康樂,100(含)-125萬,16274,128615729
201702,64000000,文教康樂,125(含)-150萬,6459,47634422
201702,64000000,文教康樂,150(含)-175萬,4962,43833590
201702,64000000,文教康樂,175(含)-200萬,2638,23897749
201702,64000000,文教康樂,200(含)萬以上,12794,144158768
201703,63000000,文教康樂,未達50萬,1460561,6218182699
201703,63000000,文教康樂,50(含)-75萬,658146,3248556074
201703,63000000,文教康樂,75(含)-100萬,246810,1462856647
201703,63000000,文教康樂,100(含)-125萬,154496,1120557429
201703,63000000,文教康樂,125(含)-150萬,60785,457023939
201703,63000000,文教康樂,150(含)-175萬,49971,420343272
201703,63000000,文教康樂,175(含)-200萬,29014,248730663
201703,63000000,文教康樂,200(含)萬以上,125450,1563926096
201703,65000000,文教康樂,未達50萬,251838,681082904
201703,65000000,文教康樂,50(含)-75萬,111723,319558423
201703,65000000,文教康樂,75(含)-100萬,39063,133193884
201703,65000000,文教康樂,100(含)-125萬,23384,86064584
201703,65000000,文教康樂,125(含)-150萬,9233,36428236
201703,65000000,文教康樂,150(含)-175萬,7313,33452002
201703,65000000,文教康樂,175(含)-200萬,3967,17488186
201703,65000000,文教康樂,200(含)萬以上,17133,96266754
201703,68000000,文教康樂,未達50萬,130389,531814053
201703,68000000,文教康樂,50(含)-75萬,61306,265179177
201703,68000000,文教康樂,75(含)-100萬,23571,113089048
201703,68000000,文教康樂,100(含)-125萬,15634,92174294
201703,68000000,文教康樂,125(含)-150萬,6106,37383281
201703,68000000,文教康樂,150(含)-175萬,5230,32415687
201703,68000000,文教康樂,175(含)-200萬,2802,17881731
201703,68000000,文教康樂,200(含)萬以上,14653,109747993
201703,66000000,文教康樂,未達50萬,265633,1142855694
201703,66000000,文教康樂,50(含)-75萬,114550,566120257
201703,66000000,文教康樂,75(含)-100萬,39700,239122696
201703,66000000,文教康樂,100(含)-125萬,25194,176419901
201703,66000000,文教康樂,125(含)-150萬,9441,69115316
201703,66000000,文教康樂,150(含)-175萬,7956,66410715
201703,66000000,文教康樂,175(含)-200萬,4264,35977232
201703,66000000,文教康樂,200(含)萬以上,20740,218332132
201703,67000000,文教康樂,未達50萬,109636,428072800
201703,67000000,文教康樂,50(含)-75萬,48690,218913245
201703,67000000,文教康樂,75(含)-100萬,15814,87290249
201703,67000000,文教康樂,100(含)-125萬,9053,61185556
201703,67000000,文教康樂,125(含)-150萬,3296,25286301
201703,67000000,文教康樂,150(含)-175萬,2644,24295901
