年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201509,65000000,文教康樂,150(含)-175萬,3674,13832424
201509,65000000,文教康樂,175(含)-200萬,1963,7166315
201509,65000000,文教康樂,200(含)萬以上,7597,38678812
201509,65000000,百貨,未達50萬,161730,444493417
201509,65000000,百貨,50(含)-75萬,65930,176192286
201509,65000000,百貨,75(含)-100萬,29104,77301827
201509,65000000,百貨,100(含)-125萬,14890,42650939
201509,65000000,百貨,125(含)-150萬,6011,20072565
201509,65000000,百貨,150(含)-175萬,4510,13774521
201509,65000000,百貨,175(含)-200萬,2761,8556301
201509,65000000,百貨,200(含)萬以上,8429,35143794
201509,65000000,其他,未達50萬,279854,806523683
201509,65000000,其他,50(含)-75萬,116583,415992234
201509,65000000,其他,75(含)-100萬,72026,197625887
201509,65000000,其他,100(含)-125萬,56965,144090680
201509,65000000,其他,125(含)-150萬,8516,38963758
201509,65000000,其他,150(含)-175萬,7964,35133354
201509,65000000,其他,175(含)-200萬,3509,14104090
201509,65000000,其他,200(含)萬以上,33398,80520625
201509,68000000,食,未達50萬,586599,840651157
201509,68000000,食,50(含)-75萬,275605,398963925
201509,68000000,食,75(含)-100萬,109089,166842452
201509,68000000,食,100(含)-125萬,58457,94626884
201509,68000000,食,125(含)-150萬,25181,44534651
201509,68000000,食,150(含)-175萬,23056,48132637
201509,68000000,食,175(含)-200萬,9870,20387359
201509,68000000,食,200(含)萬以上,32025,72228674
201509,68000000,衣,未達50萬,86423,197054245
201509,68000000,衣,50(含)-75萬,35451,82429852
201509,68000000,衣,75(含)-100萬,10879,28045420
201509,68000000,衣,100(含)-125萬,5358,14762157
201509,68000000,衣,125(含)-150萬,2054,5438565
201509,68000000,衣,150(含)-175萬,1689,5026097
201509,68000000,衣,175(含)-200萬,784,2532838
201509,68000000,衣,200(含)萬以上,3200,11237979
201509,68000000,住,未達50萬,74357,274498347
201509,68000000,住,50(含)-75萬,40613,152859636
201509,68000000,住,75(含)-100萬,17233,69337308
201509,68000000,住,100(含)-125萬,10329,48682713
201509,68000000,住,125(含)-150萬,3992,19088007
201509,68000000,住,150(含)-175萬,3448,19205558
201509,68000000,住,175(含)-200萬,1626,7957343
201509,68000000,住,200(含)萬以上,6959,50428829
201509,68000000,行,未達50萬,610011,666681580
201509,68000000,行,50(含)-75萬,285614,352584935
201509,68000000,行,75(含)-100萬,109472,151286736
201509,68000000,行,100(含)-125萬,63404,110865399
201509,68000000,行,125(含)-150萬,24169,43392161
201509,68000000,行,150(含)-175萬,17761,36064606
201509,68000000,行,175(含)-200萬,8779,21125437
201509,68000000,行,200(含)萬以上,35404,101673307
201509,68000000,文教康樂,未達50萬,121005,546349003
201509,68000000,文教康樂,50(含)-75萬,57726,282261740
201509,68000000,文教康樂,75(含)-100萬,22540,125136460
201509,68000000,文教康樂,100(含)-125萬,15440,96844655
201509,68000000,文教康樂,125(含)-150萬,5802,35868770
201509,68000000,文教康樂,150(含)-175萬,5071,33014751
201509,68000000,文教康樂,175(含)-200萬,2713,16913369
201509,68000000,文教康樂,200(含)萬以上,14402,109230574
201509,68000000,百貨,未達50萬,298122,881490242
201509,68000000,百貨,50(含)-75萬,145636,453511881
201509,68000000,百貨,75(含)-100萬,58774,192270344
201509,68000000,百貨,100(含)-125萬,39724,151471303
201509,68000000,百貨,125(含)-150萬,15007,53835299
201509,68000000,百貨,150(含)-175萬,12693,48006372
201509,68000000,百貨,175(含)-200萬,6702,25557252
201509,68000000,百貨,200(含)萬以上,30561,160754438
201509,68000000,其他,未達50萬,197430,962429167
201509,68000000,其他,50(含)-75萬,85004,460109720
201509,68000000,其他,75(含)-100萬,30313,186061917
201509,68000000,其他,100(含)-125萬,18070,128051502
201509,68000000,其他,125(含)-150萬,6725,55157190
201509,68000000,其他,150(含)-175萬,5128,40750138
201509,68000000,其他,175(含)-200萬,2465,21559923
201509,68000000,其他,200(含)萬以上,10233,114470019
201509,66000000,食,未達50萬,498064,823069605
201509,66000000,食,50(含)-75萬,215152,344008193
201509,66000000,食,75(含)-100萬,75857,135497131
201509,66000000,食,100(含)-125萬,40440,78831337
201509,66000000,食,125(含)-150萬,17031,36989056
201509,66000000,食,150(含)-175萬,16123,53596275
201509,66000000,食,175(含)-200萬,7701,24410011
201509,66000000,食,200(含)萬以上,25396,91320092
201509,66000000,衣,未達50萬,66425,172836709
201509,66000000,衣,50(含)-75萬,24427,68919474
201509,66000000,衣,75(含)-100萬,7093,20764516
201509,66000000,衣,100(含)-125萬,3538,11213556
201509,66000000,衣,125(含)-150萬,1251,3967305
201509,66000000,衣,150(含)-175萬,1035,3446620
201509,66000000,衣,175(含)-200萬,522,1653303
201509,66000000,衣,200(含)萬以上,2250,10599619
201509,66000000,住,未達50萬,64601,276369670
201509,66000000,住,50(含)-75萬,31059,141646216
201509,66000000,住,75(含)-100萬,11862,58659474
201509,66000000,住,100(含)-125萬,6944,40913321
201509,66000000,住,125(含)-150萬,2372,14834791
201509,66000000,住,150(含)-175萬,1969,11503263
201509,66000000,住,175(含)-200萬,1102,6097170
201509,66000000,住,200(含)萬以上,4865,40573976
201509,66000000,行,未達50萬,208092,168379415
201509,66000000,行,50(含)-75萬,89262,85493651
201509,66000000,行,75(含)-100萬,36653,38610038
201509,66000000,行,100(含)-125萬,14969,18321848
201509,66000000,行,125(含)-150萬,5431,7223571
201509,66000000,行,150(含)-175萬,3462,4771000
201509,66000000,行,175(含)-200萬,2531,2850741
201509,66000000,行,200(含)萬以上,5921,13213013
201509,66000000,文教康樂,未達50萬,104820,467479077
201509,66000000,文教康樂,50(含)-75萬,48591,225565322
201509,66000000,文教康樂,75(含)-100萬,18039,88679205
201509,66000000,文教康樂,100(含)-125萬,10430,64705466
201509,66000000,文教康樂,125(含)-150萬,3628,27121545
201509,66000000,文教康樂,150(含)-175萬,2974,20473820
201509,66000000,文教康樂,175(含)-200萬,1825,12852764
201509,66000000,文教康樂,200(含)萬以上,7455,81356117
201509,66000000,百貨,未達50萬,327553,1542121045
201509,66000000,百貨,50(含)-75萬,134197,712046957
201509,66000000,百貨,75(含)-100萬,39388,235884386
201509,66000000,百貨,100(含)-125萬,21493,155503472
201509,66000000,百貨,125(含)-150萬,6718,53948442
201509,66000000,百貨,150(含)-175萬,5554,44178584
201509,66000000,百貨,175(含)-200萬,3155,24040924
201509,66000000,百貨,200(含)萬以上,14551,170727467
201509,66000000,其他,未達50萬,185344,778888308
201509,66000000,其他,50(含)-75萬,102522,402777651
201509,66000000,其他,75(含)-100萬,41356,153290186
201509,66000000,其他,100(含)-125萬,21287,99184307
201509,66000000,其他,125(含)-150萬,7078,32272355
201509,66000000,其他,150(含)-175萬,5274,30159786
201509,66000000,其他,175(含)-200萬,3285,15471192
201509,66000000,其他,200(含)萬以上,11592,83731299
201509,67000000,食,未達50萬,403399,519088930
201509,67000000,食,50(含)-75萬,180942,240272315
201509,67000000,食,75(含)-100萬,60644,90505633
201509,67000000,食,100(含)-125萬,31189,50865303
201509,67000000,食,125(含)-150萬,13183,22911962
201509,67000000,食,150(含)-175萬,10592,20274646
201509,67000000,食,175(含)-200萬,4851,9294277
201509,67000000,食,200(含)萬以上,18651,46202305
201509,67000000,衣,未達50萬,65752,154608866
201509,67000000,衣,50(含)-75萬,26516,67158222
201509,67000000,衣,75(含)-100萬,7646,21082719
201509,67000000,衣,100(含)-125萬,3641,10972637
201509,67000000,衣,125(含)-150萬,1350,3744838
201509,67000000,衣,150(含)-175萬,1057,3600156
201509,67000000,衣,175(含)-200萬,552,1994483
201509,67000000,衣,200(含)萬以上,2255,9629274
201509,67000000,住,未達50萬,56989,222998486
201509,67000000,住,50(含)-75萬,28439,118776747
201509,67000000,住,75(含)-100萬,11354,48897252
201509,67000000,住,100(含)-125萬,6841,34413498
201509,67000000,住,125(含)-150萬,2606,12748648
201509,67000000,住,150(含)-175萬,2003,9745000
201509,67000000,住,175(含)-200萬,1130,5290720
201509,67000000,住,200(含)萬以上,4824,31360151
201509,67000000,行,未達50萬,520363,390137710
201509,67000000,行,50(含)-75萬,215023,180891243
201509,67000000,行,75(含)-100萬,75130,70713916
201509,67000000,行,100(含)-125萬,41748,47386441
201509,67000000,行,125(含)-150萬,14671,15297387
201509,67000000,行,150(含)-175萬,11443,12763635
201509,67000000,行,175(含)-200萬,5518,6696246
201509,67000000,行,200(含)萬以上,23459,31058533
201509,67000000,文教康樂,未達50萬,95860,392421317
201509,67000000,文教康樂,50(含)-75萬,44420,207615312
201509,67000000,文教康樂,75(含)-100萬,14453,77819648
201509,67000000,文教康樂,100(含)-125萬,8205,56833676
201509,67000000,文教康樂,125(含)-150萬,2770,20647084
201509,67000000,文教康樂,150(含)-175萬,2211,19362015
201509,67000000,文教康樂,175(含)-200萬,1276,9667786
201509,67000000,文教康樂,200(含)萬以上,5756,67910502
201509,67000000,百貨,未達50萬,195831,406218113
201509,67000000,百貨,50(含)-75萬,92568,215676060
201509,67000000,百貨,75(含)-100萬,26813,67191238
201509,67000000,百貨,100(含)-125萬,13239,40263461
201509,67000000,百貨,125(含)-150萬,4854,14918427
201509,67000000,百貨,150(含)-175萬,3682,13987407
201509,67000000,百貨,175(含)-200萬,2640,7244589
201509,67000000,百貨,200(含)萬以上,8354,41899654
201509,67000000,其他,未達50萬,120464,433873340
201509,67000000,其他,50(含)-75萬,52189,215894499
201509,67000000,其他,75(含)-100萬,16733,82753036
201509,67000000,其他,100(含)-125萬,9109,49337590
201509,67000000,其他,125(含)-150萬,3218,18676118
201509,67000000,其他,150(含)-175萬,2477,15628244
201509,67000000,其他,175(含)-200萬,1337,8383361
201509,67000000,其他,200(含)萬以上,5012,38804483
201509,64000000,食,未達50萬,801342,1109388163
201509,64000000,食,50(含)-75萬,328809,478537384
201509,64000000,食,75(含)-100萬,128381,204424367
201509,64000000,食,100(含)-125萬,66807,119274161
201509,64000000,食,125(含)-150萬,30076,57622840
201509,64000000,食,150(含)-175萬,26672,56460938
201509,64000000,食,175(含)-200萬,11656,24084811
201509,64000000,食,200(含)萬以上,42756,114297760
201509,64000000,衣,未達50萬,113293,250625093
201509,64000000,衣,50(含)-75萬,40615,96000533
201509,64000000,衣,75(含)-100萬,12302,30201076
201509,64000000,衣,100(含)-125萬,5882,16955871
201509,64000000,衣,125(含)-150萬,2208,6375491
201509,64000000,衣,150(含)-175萬,1776,5588233
201509,64000000,衣,175(含)-200萬,985,2985926
201509,64000000,衣,200(含)萬以上,3815,15685322
201509,64000000,住,未達50萬,117778,443520745
201509,64000000,住,50(含)-75萬,59631,227724741
201509,64000000,住,75(含)-100萬,25402,98660186
201509,64000000,住,100(含)-125萬,13987,69891818
201509,64000000,住,125(含)-150萬,5072,26269596
201509,64000000,住,150(含)-175萬,4051,23018172
201509,64000000,住,175(含)-200萬,2259,11800367
201509,64000000,住,200(含)萬以上,9648,76075526
201509,64000000,行,未達50萬,690752,544623248
201509,64000000,行,50(含)-75萬,296638,263832926
201509,64000000,行,75(含)-100萬,111729,114183796
201509,64000000,行,100(含)-125萬,61509,73635714
201509,64000000,行,125(含)-150萬,21948,25688977
201509,64000000,行,150(含)-175萬,16644,20612720
201509,64000000,行,175(含)-200萬,8574,11912940
201509,64000000,行,200(含)萬以上,34699,54261256
201509,64000000,文教康樂,未達50萬,173469,804932648
201509,64000000,文教康樂,50(含)-75萬,74041,407301405
201509,64000000,文教康樂,75(含)-100萬,26016,170458494
201509,64000000,文教康樂,100(含)-125萬,14735,123175466
201509,64000000,文教康樂,125(含)-150萬,5453,48414310
201509,64000000,文教康樂,150(含)-175萬,4489,44119099
201509,64000000,文教康樂,175(含)-200萬,2392,23600394
201509,64000000,文教康樂,200(含)萬以上,11185,143395932
201509,64000000,百貨,未達50萬,427535,944296022
201509,64000000,百貨,50(含)-75萬,173771,435352532
201509,64000000,百貨,75(含)-100萬,63505,174246901
201509,64000000,百貨,100(含)-125萬,35340,114327470
201509,64000000,百貨,125(含)-150萬,12158,38336495
201509,64000000,百貨,150(含)-175萬,9572,32451215
201509,64000000,百貨,175(含)-200萬,5689,19957150
201509,64000000,百貨,200(含)萬以上,23072,111989968
201509,64000000,其他,未達50萬,303179,1029463347
201509,64000000,其他,50(含)-75萬,132347,477931381
201509,64000000,其他,75(含)-100萬,52359,189252113
201509,64000000,其他,100(含)-125萬,25592,116345319
201509,64000000,其他,125(含)-150萬,9346,41504402
201509,64000000,其他,150(含)-175萬,6325,36777674
201509,64000000,其他,175(含)-200萬,4271,17303129
201509,64000000,其他,200(含)萬以上,13386,96244192
201510,63000000,食,未達50萬,3579114,3430396341
201510,63000000,食,50(含)-75萬,2058749,1911851108
201510,63000000,食,75(含)-100萬,835697,848968465
201510,63000000,食,100(含)-125萬,491095,588577853
201510,63000000,食,125(含)-150萬,186005,244151957
201510,63000000,食,150(含)-175萬,149024,231267297
201510,63000000,食,175(含)-200萬,88657,128987516
201510,63000000,食,200(含)萬以上,274776,596755604
201510,63000000,衣,未達50萬,499890,1324860357
201510,63000000,衣,50(含)-75萬,228169,635153819
201510,63000000,衣,75(含)-100萬,73529,233289875
201510,63000000,衣,100(含)-125萬,42288,153782814
201510,63000000,衣,125(含)-150萬,15937,60244862
201510,63000000,衣,150(含)-175萬,13094,53567392
201510,63000000,衣,175(含)-200萬,6608,28613884
201510,63000000,衣,200(含)萬以上,27379,183172368
201510,63000000,住,未達50萬,313576,1328873294
201510,63000000,住,50(含)-75萬,177911,755441350
201510,63000000,住,75(含)-100萬,73989,359899900
201510,63000000,住,100(含)-125萬,53404,310301307
201510,63000000,住,125(含)-150萬,20088,115821177
201510,63000000,住,150(含)-175萬,17538,106256558
201510,63000000,住,175(含)-200萬,9490,59362496
201510,63000000,住,200(含)萬以上,47215,435136163
201510,63000000,行,未達50萬,2714968,2219437652
201510,63000000,行,50(含)-75萬,1586432,1373800370
201510,63000000,行,75(含)-100萬,672623,624418126
201510,63000000,行,100(含)-125萬,350817,377401507
201510,63000000,行,125(含)-150萬,132419,144453688
201510,63000000,行,150(含)-175萬,101678,116372765
201510,63000000,行,175(含)-200萬,57217,65036261
201510,63000000,行,200(含)萬以上,177592,271130000
201510,63000000,文教康樂,未達50萬,1436421,5978065350
201510,63000000,文教康樂,50(含)-75萬,711164,3233384122
201510,63000000,文教康樂,75(含)-100萬,264432,1474278720
201510,63000000,文教康樂,100(含)-125萬,168124,1138804684
201510,63000000,文教康樂,125(含)-150萬,63697,455948160
201510,63000000,文教康樂,150(含)-175萬,53001,418183407
201510,63000000,文教康樂,175(含)-200萬,29663,247319859
201510,63000000,文教康樂,200(含)萬以上,124424,1447023969
201510,63000000,百貨,未達50萬,1766074,5089253579
201510,63000000,百貨,50(含)-75萬,919578,2902506001
201510,63000000,百貨,75(含)-100萬,320568,1100450265
201510,63000000,百貨,100(含)-125萬,196846,794235023
201510,63000000,百貨,125(含)-150萬,77435,313805498
201510,63000000,百貨,150(含)-175萬,66415,272621198
201510,63000000,百貨,175(含)-200萬,35716,160669359
201510,63000000,百貨,200(含)萬以上,139139,889586185
201510,63000000,其他,未達50萬,7784131,22006953711
201510,63000000,其他,50(含)-75萬,3924292,11110562738
201510,63000000,其他,75(含)-100萬,1499602,4606758192
201510,63000000,其他,100(含)-125萬,853088,3414219016
201510,63000000,其他,125(含)-150萬,303642,1164182860
201510,63000000,其他,150(含)-175萬,238484,1416125598
201510,63000000,其他,175(含)-200萬,132878,690236673
201510,63000000,其他,200(含)萬以上,482796,5373649191
201510,65000000,食,未達50萬,721969,869947681
201510,65000000,食,50(含)-75萬,346250,399485898
201510,65000000,食,75(含)-100萬,135772,170921363
201510,65000000,食,100(含)-125萬,71005,90448769
201510,65000000,食,125(含)-150萬,30659,49731427
201510,65000000,食,150(含)-175萬,30579,58263631
201510,65000000,食,175(含)-200萬,14669,27534714
201510,65000000,食,200(含)萬以上,37496,70427757
201510,65000000,衣,未達50萬,76237,205539117
201510,65000000,衣,50(含)-75萬,34036,97365119
201510,65000000,衣,75(含)-100萬,11032,34036622
201510,65000000,衣,100(含)-125萬,5549,18660870
201510,65000000,衣,125(含)-150萬,2241,7441005
201510,65000000,衣,150(含)-175萬,1666,5449521
201510,65000000,衣,175(含)-200萬,893,3149721
201510,65000000,衣,200(含)萬以上,3091,12258826
201510,65000000,住,未達50萬,79685,358113963
201510,65000000,住,50(含)-75萬,42445,198023378
201510,65000000,住,75(含)-100萬,17113,85666171
201510,65000000,住,100(含)-125萬,10367,57674670
201510,65000000,住,125(含)-150萬,3791,23226557
201510,65000000,住,150(含)-175萬,3172,20225280
201510,65000000,住,175(含)-200萬,1643,11058234
201510,65000000,住,200(含)萬以上,6282,55938251
201510,65000000,行,未達50萬,387173,256338656
201510,65000000,行,50(含)-75萬,152477,119853005
201510,65000000,行,75(含)-100萬,66477,61452842
201510,65000000,行,100(含)-125萬,29905,31492368
201510,65000000,行,125(含)-150萬,11530,12721173
201510,65000000,行,150(含)-175萬,7824,9402704
201510,65000000,行,175(含)-200萬,4529,4765649
201510,65000000,行,200(含)萬以上,11181,17129141
201510,65000000,文教康樂,未達50萬,123621,386081781
201510,65000000,文教康樂,50(含)-75萬,59250,198783207
201510,65000000,文教康樂,75(含)-100萬,21092,73836822
201510,65000000,文教康樂,100(含)-125萬,12750,49151452
201510,65000000,文教康樂,125(含)-150萬,4665,17975209
201510,65000000,文教康樂,150(含)-175萬,3962,18094353
201510,65000000,文教康樂,175(含)-200萬,2039,8532954
201510,65000000,文教康樂,200(含)萬以上,8196,44204160
201510,65000000,百貨,未達50萬,266239,1031492184
201510,65000000,百貨,50(含)-75萬,102847,399722106
201510,65000000,百貨,75(含)-100萬,40859,156298465
201510,65000000,百貨,100(含)-125萬,21469,95865871
201510,65000000,百貨,125(含)-150萬,9096,44739764
201510,65000000,百貨,150(含)-175萬,6803,33877045
201510,65000000,百貨,175(含)-200萬,3850,18363614
201510,65000000,百貨,200(含)萬以上,12600,81423592
201510,65000000,其他,未達50萬,298310,1031882566
201510,65000000,其他,50(含)-75萬,169197,556297028
201510,65000000,其他,75(含)-100萬,62834,219282771
201510,65000000,其他,100(含)-125萬,52927,139381498
201510,65000000,其他,125(含)-150萬,37526,66879016
201510,65000000,其他,150(含)-175萬,8072,39759937
201510,65000000,其他,175(含)-200萬,11736,34039157
201510,65000000,其他,200(含)萬以上,12644,83351739
201510,68000000,食,未達50萬,569982,783892593
201510,68000000,食,50(含)-75萬,271019,374610152
201510,68000000,食,75(含)-100萬,107275,157372434
201510,68000000,食,100(含)-125萬,57884,91397261
201510,68000000,食,125(含)-150萬,24571,41234469
201510,68000000,食,150(含)-175萬,21802,43862224
201510,68000000,食,175(含)-200萬,9396,18716802
201510,68000000,食,200(含)萬以上,31207,63981011
201510,68000000,衣,未達50萬,102551,254283198
201510,68000000,衣,50(含)-75萬,42900,111598055
201510,68000000,衣,75(含)-100萬,13019,36551478
201510,68000000,衣,100(含)-125萬,6567,20190430
201510,68000000,衣,125(含)-150萬,2529,7640013
201510,68000000,衣,150(含)-175萬,1870,5779606
201510,68000000,衣,175(含)-200萬,899,3612280
201510,68000000,衣,200(含)萬以上,3604,14650798
201510,68000000,住,未達50萬,76184,288466361
201510,68000000,住,50(含)-75萬,41203,164454074
201510,68000000,住,75(含)-100萬,18219,75428474
201510,68000000,住,100(含)-125萬,10845,51745241
201510,68000000,住,125(含)-150萬,4237,20492329
201510,68000000,住,150(含)-175萬,3478,21583153
201510,68000000,住,175(含)-200萬,1704,10341606
201510,68000000,住,200(含)萬以上,7329,55169723
201510,68000000,行,未達50萬,633223,769778455
201510,68000000,行,50(含)-75萬,298506,414528977
201510,68000000,行,75(含)-100萬,114114,176800032
201510,68000000,行,100(含)-125萬,65942,126912746
201510,68000000,行,125(含)-150萬,25336,50239319
201510,68000000,行,150(含)-175萬,18672,42838392
201510,68000000,行,175(含)-200萬,9173,22842283
201510,68000000,行,200(含)萬以上,36851,115751284
201510,68000000,文教康樂,未達50萬,123726,527961298
201510,68000000,文教康樂,50(含)-75萬,60152,269536095
201510,68000000,文教康樂,75(含)-100萬,23594,118868987
201510,68000000,文教康樂,100(含)-125萬,16114,91189023
201510,68000000,文教康樂,125(含)-150萬,6276,36009897
201510,68000000,文教康樂,150(含)-175萬,5432,33343148
201510,68000000,文教康樂,175(含)-200萬,2965,18238561
201510,68000000,文教康樂,200(含)萬以上,15950,109219104
201510,68000000,百貨,未達50萬,375844,1279962151
201510,68000000,百貨,50(含)-75萬,180365,619092162
201510,68000000,百貨,75(含)-100萬,70318,249320196
201510,68000000,百貨,100(含)-125萬,46392,180410908
201510,68000000,百貨,125(含)-150萬,17058,69358547
201510,68000000,百貨,150(含)-175萬,14673,59505407
201510,68000000,百貨,175(含)-200萬,7327,31945006
201510,68000000,百貨,200(含)萬以上,34455,187835989
201510,68000000,其他,未達50萬,212607,1023054545
201510,68000000,其他,50(含)-75萬,92968,502703687
201510,68000000,其他,75(含)-100萬,33043,201115562
201510,68000000,其他,100(含)-125萬,19582,132301988
201510,68000000,其他,125(含)-150萬,7485,56244262
201510,68000000,其他,150(含)-175萬,5723,41778155
201510,68000000,其他,175(含)-200萬,2682,22909273
201510,68000000,其他,200(含)萬以上,11292,110798899
201510,66000000,食,未達50萬,475336,694907263
201510,66000000,食,50(含)-75萬,209554,310431286
201510,66000000,食,75(含)-100萬,73336,120768867
201510,66000000,食,100(含)-125萬,39052,81041863
201510,66000000,食,125(含)-150萬,16330,35575230
201510,66000000,食,150(含)-175萬,15190,40114497
201510,66000000,食,175(含)-200萬,7182,17163745
201510,66000000,食,200(含)萬以上,24677,72298633
201510,66000000,衣,未達50萬,74280,195968650
201510,66000000,衣,50(含)-75萬,27649,77734869
201510,66000000,衣,75(含)-100萬,8069,23934401
201510,66000000,衣,100(含)-125萬,4117,13769016
201510,66000000,衣,125(含)-150萬,1481,4941441
201510,66000000,衣,150(含)-175萬,1242,4287290
201510,66000000,衣,175(含)-200萬,583,1975636
201510,66000000,衣,200(含)萬以上,2474,11642515
201510,66000000,住,未達50萬,64777,289137665
201510,66000000,住,50(含)-75萬,31214,145326917
201510,66000000,住,75(含)-100萬,11863,61798387
201510,66000000,住,100(含)-125萬,6890,44744535
201510,66000000,住,125(含)-150萬,2677,15590823
201510,66000000,住,150(含)-175萬,2076,13331304
201510,66000000,住,175(含)-200萬,1192,6554572
201510,66000000,住,200(含)萬以上,5078,39866101
201510,66000000,行,未達50萬,214431,176712991
201510,66000000,行,50(含)-75萬,91372,87559883
201510,66000000,行,75(含)-100萬,37291,38483184
201510,66000000,行,100(含)-125萬,15395,18908668
201510,66000000,行,125(含)-150萬,5546,7603157
201510,66000000,行,150(含)-175萬,3431,5131686
201510,66000000,行,175(含)-200萬,2534,2951754
201510,66000000,行,200(含)萬以上,6211,13072652
201510,66000000,文教康樂,未達50萬,110675,529878592
201510,66000000,文教康樂,50(含)-75萬,50819,257957368
201510,66000000,文教康樂,75(含)-100萬,19038,110315079
201510,66000000,文教康樂,100(含)-125萬,11127,76648365
201510,66000000,文教康樂,125(含)-150萬,3940,25380878
201510,66000000,文教康樂,150(含)-175萬,3133,24561967
201510,66000000,文教康樂,175(含)-200萬,1949,14542981
201510,66000000,文教康樂,200(含)萬以上,7917,84142714
201510,66000000,百貨,未達50萬,406278,1624678743
201510,66000000,百貨,50(含)-75萬,177271,766504745
201510,66000000,百貨,75(含)-100萬,46770,229321663
201510,66000000,百貨,100(含)-125萬,26523,158271363
201510,66000000,百貨,125(含)-150萬,8275,51425830
201510,66000000,百貨,150(含)-175萬,6793,50642921
201510,66000000,百貨,175(含)-200萬,3760,26408917
201510,66000000,百貨,200(含)萬以上,17355,170586554
201510,66000000,其他,未達50萬,203045,970449588
201510,66000000,其他,50(含)-75萬,109658,480217299
201510,66000000,其他,75(含)-100萬,43534,188118141
201510,66000000,其他,100(含)-125萬,22947,115482231
201510,66000000,其他,125(含)-150萬,7514,40595301
201510,66000000,其他,150(含)-175萬,5577,33043615
201510,66000000,其他,175(含)-200萬,3612,18768629
201510,66000000,其他,200(含)萬以上,12356,101289340
201510,67000000,食,未達50萬,395341,483286924
201510,67000000,食,50(含)-75萬,180921,221041250
201510,67000000,食,75(含)-100萬,59756,82796006
201510,67000000,食,100(含)-125萬,31153,47026102
201510,67000000,食,125(含)-150萬,12973,21556205
201510,67000000,食,150(含)-175萬,10517,19094738
201510,67000000,食,175(含)-200萬,5020,8840642
201510,67000000,食,200(含)萬以上,18661,39004335
201510,67000000,衣,未達50萬,69786,169377463
201510,67000000,衣,50(含)-75萬,27853,73727318
201510,67000000,衣,75(含)-100萬,8023,21843010
201510,67000000,衣,100(含)-125萬,3828,11935760
201510,67000000,衣,125(含)-150萬,1473,4487531
201510,67000000,衣,150(含)-175萬,1111,3678357
201510,67000000,衣,175(含)-200萬,610,2222349
201510,67000000,衣,200(含)萬以上,2404,10566443
201510,67000000,住,未達50萬,61193,238903107
201510,67000000,住,50(含)-75萬,30645,129714636
201510,67000000,住,75(含)-100萬,12097,57387753
201510,67000000,住,100(含)-125萬,7300,36517161
201510,67000000,住,125(含)-150萬,2760,14035926
201510,67000000,住,150(含)-175萬,2176,11537664
201510,67000000,住,175(含)-200萬,1212,6371765
201510,67000000,住,200(含)萬以上,5243,36889397
201510,67000000,行,未達50萬,538366,403971213
201510,67000000,行,50(含)-75萬,221888,187169978
201510,67000000,行,75(含)-100萬,77545,72893806
201510,67000000,行,100(含)-125萬,43161,47816140
201510,67000000,行,125(含)-150萬,15264,17149683
201510,67000000,行,150(含)-175萬,12106,14591830
201510,67000000,行,175(含)-200萬,5659,6526574
201510,67000000,行,200(含)萬以上,24518,33802988
201510,67000000,文教康樂,未達50萬,104616,416545509
201510,67000000,文教康樂,50(含)-75萬,49093,218684173
201510,67000000,文教康樂,75(含)-100萬,16127,83741524
201510,67000000,文教康樂,100(含)-125萬,8906,60535109
201510,67000000,文教康樂,125(含)-150萬,3026,20539475
201510,67000000,文教康樂,150(含)-175萬,2542,17834006
201510,67000000,文教康樂,175(含)-200萬,1367,9869621
201510,67000000,文教康樂,200(含)萬以上,6193,64145786
201510,67000000,百貨,未達50萬,243612,550712743
201510,67000000,百貨,50(含)-75萬,114989,265747550
201510,67000000,百貨,75(含)-100萬,32053,86688835
201510,67000000,百貨,100(含)-125萬,15270,44519175
201510,67000000,百貨,125(含)-150萬,5834,20628553
201510,67000000,百貨,150(含)-175萬,4426,14836316
201510,67000000,百貨,175(含)-200萬,2931,8692655
201510,67000000,百貨,200(含)萬以上,9284,39086237
201510,67000000,其他,未達50萬,131779,550039746
201510,67000000,其他,50(含)-75萬,56989,267409743
201510,67000000,其他,75(含)-100萬,17719,93324176
201510,67000000,其他,100(含)-125萬,9962,57771184
201510,67000000,其他,125(含)-150萬,3472,22100044
201510,67000000,其他,150(含)-175萬,2797,17670835
201510,67000000,其他,175(含)-200萬,1260,8985092
201510,67000000,其他,200(含)萬以上,5610,42744746
201510,64000000,食,未達50萬,775540,1014242743
201510,64000000,食,50(含)-75萬,323997,441706889
201510,64000000,食,75(含)-100萬,126227,186967545
201510,64000000,食,100(含)-125萬,65700,113109795
201510,64000000,食,125(含)-150萬,28958,53759753
201510,64000000,食,150(含)-175萬,25733,52322515
201510,64000000,食,175(含)-200萬,11282,22943510
201510,64000000,食,200(含)萬以上,41606,100998571
201510,64000000,衣,未達50萬,141994,301012813
201510,64000000,衣,50(含)-75萬,50373,115585844
201510,64000000,衣,75(含)-100萬,14978,36968587
201510,64000000,衣,100(含)-125萬,7356,20570371
201510,64000000,衣,125(含)-150萬,2765,7955859
201510,64000000,衣,150(含)-175萬,2080,5788772
201510,64000000,衣,175(含)-200萬,1076,3580103
201510,64000000,衣,200(含)萬以上,4677,18119658
201510,64000000,住,未達50萬,115658,447182914
